x,y,z
-1.39186e-06,-1.16034e-06,5.541e-08
8.17104e-07,1.18545e-06,8.85522e-07
1.88489e-07,1.56414e-06,1.07879e-06
1.57988e-06,-1.89239e-08,5.47836e-07
1.50531e-07,-1.31858e-06,1.41571e-06
-2.68189e-07,7.05044e-07,1.80141e-06
-8.01843e-07,-3.63486e-07,1.6662e-06
6.66176e-07,1.34582e-06,1.30593e-06
7.9133e-07,-3.37155e-07,-1.68709e-07
-4.77567e-07,1.27124e-06,-4.33718e-08
2.0464e-07,1.0756e-06,1.53722e-06
1.10107e-07,-2.01697e-07,1.79959e-06
5.48623e-07,-5.6275e-07,1.81135e-06
-2.69218e-07,1.11624e-07,6.90832e-07
-6.4226e-07,-1.06891e-07,1.64323e-06
-9.75453e-07,-7.77538e-07,1.44052e-06
-7.40723e-07,-6.77789e-07,1.36354e-06
-1.75159e-07,-5.89499e-08,1.92505e-06
1.92332e-07,-1.23484e-06,1.25645e-06
4.18648e-07,1.52214e-06,8.83733e-07
-1.7094e-06,-4.54421e-07,7.12902e-07
3.54191e-07,-6.94335e-07,1.74344e-06
-1.22303e-06,-1.30301e-06,6.37652e-07
-4.44932e-07,2.02196e-07,1.77362e-06
7.15717e-07,9.88404e-07,2.83807e-07
-2.6732e-07,-7.88404e-07,5.8793e-07
-1.7332e-08,-1.5796e-06,9.02832e-07
-2.91336e-07,7.65105e-07,1.49985e-06
-8.13468e-07,-6.65388e-07,1.33199e-06
-1.18622e-06,5.32625e-07,7.80136e-07
-5.69909e-07,1.69135e-07,-1.59295e-07
1.28384e-06,7.47967e-07,1.17761e-06
-1.25344e-06,3.5055e-07,1.27505e-06
8.53841e-09,5.03349e-07,1.7613e-06
-2.31579e-07,1.17855e-07,1.87386e-06
1.74148e-06,5.69638e-07,2.85159e-07
1.82484e-06,4.15104e-07,-5.65096e-08
7.66648e-07,-7.79178e-07,1.03565e-06
-1.08579e-06,-4.90283e-07,1.05041e-06
-8.75214e-07,-3.45373e-07,1.44955e-06
-2.67504e-07,-6.15978e-07,1.7267e-06
7.87129e-07,-2.22154e-07,1.1557e-06
1.13222e-06,5.09304e-07,1.37313e-06
1.72201e-06,3.72138e-07,3.49499e-07
-1.26996e-06,-4.1378e-07,7.68291e-07
1.50484e-07,5.02385e-07,3.2807e-07
-1.3835e-07,-7.90607e-07,1.64168e-06
-1.06051e-07,-1.38959e-06,1.07557e-06
1.81381e-06,-7.05238e-08,-4.03502e-08
8.93164e-07,2.14023e-07,3.95681e-07
-1.89904e-06,5.36583e-07,1.54381e-07
4.89499e-07,-4.50456e-07,1.80813e-06
8.64959e-07,-5.96694e-08,1.64606e-06
8.67133e-07,-5.71178e-07,1.60424e-06
-1.45661e-06,-8.52276e-08,7.74818e-07
2.73978e-07,1.44722e-06,9.36556e-07
-2.99241e-07,4.40142e-07,3.14594e-07
2.75816e-07,2.00929e-07,1.82189e-06
-4.45549e-07,-1.61477e-06,3.61156e-07
1.01403e-06,-4.18464e-07,5.56757e-07
7.04228e-07,-4.24433e-07,1.63579e-06
-1.40151e-06,2.98336e-07,1.28268e-06
-1.9127e-06,4.79713e-07,2.80157e-09
1.82043e-07,-1.62167e-06,5.65903e-07
-3.16508e-07,7.35589e-07,1.53664e-06
-1.6766e-06,1.85571e-07,2.7832e-07
7.81137e-07,-1.77163e-06,4.14883e-07
-7.03514e-07,-6.11793e-07,9.32499e-07
8.33575e-07,-1.88453e-07,1.31624e-06
1.15185e-06,-4.59043e-07,1.25766e-06
-1.097e-06,-1.48117e-08,1.53559e-06
8.77598e-07,1.5306e-06,-1.41847e-07
8.63597e-07,-5.31434e-07,1.55729e-06
4.17733e-07,-2.7362e-07,6.68768e-07
-1.06259e-08,-3.71987e-07,1.74215e-06
-1.76689e-06,2.11352e-09,1.23629e-07
6.95424e-07,3.06315e-07,9.57255e-07
-2.18451e-07,7.72418e-07,-8.2299e-08
-1.05191e-07,-1.7633e-06,4.66437e-07
-2.04847e-07,4.99653e-07,1.8008e-06
-8.00357e-07,2.46379e-08,9.60928e-07
8.1333e-07,-8.50818e-07,1.34498e-06
-1.58006e-07,-2.25651e-07,1.89059e-06
2.08315e-07,-1.02595e-06,1.51114e-06
9.93616e-07,7.73687e-07,7.16453e-07
-1.55898e-06,-1.0019e-06,3.80276e-07
5.23459e-07,-1.31728e-06,1.1584e-06
1.24279e-07,-4.85848e-07,1.80382e-06
-1.22155e-06,-1.94678e-07,-1.2499e-07
8.45951e-07,-8.74718e-07,1.2526e-06
-8.97901e-07,1.07479e-06,1.3678e-06
-2.0075e-07,-1.2443e-06,1.17912e-06
-8.0123e-07,1.17893e-06,1.08918e-06
3.25704e-07,1.198e-06,1.35744e-06
-7.51497e-07,-7.59351e-07,1.29832e-06
-6.92447e-07,3.20905e-07,1.8047e-06
6.37657e-07,5.35684e-07,1.81132e-06
7.59966e-07,-1.52881e-06,9.59763e-07
3.14229e-07,4.61379e-08,1.68859e-06
-1.07486e-07,9.96361e-07,6.01398e-08
-9.44266e-07,1.03209e-06,1.01988e-06
5.90921e-08,1.00318e-06,3.81233e-07
-1.47819e-06,-8.06192e-07,9.54637e-07
-5.92905e-07,-9.62869e-07,1.59613e-06
-6.55364e-07,-1.16791e-06,1.36963e-06
5.85922e-08,-1.4865e-06,1.19845e-06
-3.52424e-07,6.19773e-07,1.24058e-06
-6.754e-07,1.10846e-06,1.26853e-06
2.86462e-07,-1.1471e-06,-1.48231e-07
9.96155e-07,4.00357e-07,1.20219e-06
-1.11108e-06,-9.48262e-08,9.58621e-07
-1.35232e-06,3.44549e-07,8.98832e-07
1.08958e-06,-3.92176e-07,1.30342e-07
-3.06771e-07,1.80611e-07,1.92174e-06
-3.16579e-07,-2.24637e-07,1.91574e-06
-2.02833e-07,-1.09076e-06,-1.76356e-07
-4.69096e-07,-4.96558e-07,1.78462e-06
-1.71004e-07,1.62399e-06,9.4501e-07
7.01103e-07,-3.20137e-07,-3.39104e-08
-8.28812e-07,-7.98733e-07,1.33957e-06
-2.85783e-07,-1.04636e-06,1.22069e-06
1.70773e-06,5.38035e-07,8.002e-07
1.23591e-07,8.15703e-08,1.89837e-06
-1.2348e-06,-9.82286e-07,3.50295e-08
-6.64596e-07,-2.4523e-07,-1.10253e-07
8.80689e-07,-1.26926e-06,1.23013e-06
1.45111e-06,-4.60964e-07,-1.49902e-07
5.29531e-07,-1.78034e-07,1.58243e-06
-3.26768e-07,2.91707e-08,1.68397e-06
2.11986e-07,1.15544e-06,7.27021e-07
-1.00403e-06,1.34778e-06,4.94404e-08
-7.98076e-08,9.46568e-07,1.14231e-06
-1.54592e-06,5.24564e-07,4.39715e-07
1.05938e-06,1.23558e-06,1.02122e-06
-1.4413e-06,3.99913e-07,1.2444e-06
-3.81239e-08,-1.77964e-06,6.78371e-07
-2.43382e-07,-9.21331e-07,1.35364e-06
5.62051e-07,-6.39069e-07,1.72613e-06
8.23633e-07,-3.40846e-07,-1.94219e-07
6.65718e-07,-3.27392e-07,1.72944e-06
1.28864e-07,-2.02822e-07,7.16229e-08
1.27358e-06,-6.36573e-07,1.03488e-06
-1.43857e-07,-3.48872e-07,3.11446e-07
-6.28614e-07,1.71802e-06,8.01651e-07
1.04677e-07,-1.15402e-06,1.52803e-06
-2.19763e-09,9.30058e-07,3.02247e-07
-1.90055e-06,-2.6046e-07,2.29212e-07
1.23599e-07,-2.13169e-07,1.76199e-06
6.50837e-07,-1.04592e-06,1.19676e-06
1.3059e-06,2.45001e-07,1.14343e-06
9.16273e-07,-2.79472e-07,7.89182e-07
-4.39674e-07,1.75262e-06,5.95233e-07
-4.72473e-07,1.40358e-06,2.12404e-07
1.4302e-06,1.11721e-06,6.45527e-07
-1.32875e-07,9.69701e-07,4.5614e-08
-1.30425e-06,-4.23061e-07,8.11476e-07
-5.38932e-07,5.42013e-07,1.70658e-06
-1.45686e-06,2.69729e-07,8.87729e-07
1.34833e-06,-1.09436e-06,8.63591e-07
-3.48227e-07,1.34182e-06,5.91992e-08
1.1764e-07,-1.59446e-07,1.82008e-06
5.77184e-07,-2.60084e-07,4.22146e-07
-1.72403e-06,-3.13153e-07,2.78293e-07
-6.9422e-07,8.41916e-07,9.04021e-07
-6.03224e-07,6.58607e-07,5.847e-07
1.56415e-06,8.11764e-07,6.52355e-07
1.26073e-06,1.30676e-06,4.1129e-07
-6.11287e-07,-6.04452e-07,6.01852e-07
-2.9731e-07,-4.16557e-07,1.81401e-06
-1.4972e-06,4.85902e-08,1.16006e-06
1.73237e-06,-3.49446e-07,5.90452e-07
-1.34912e-07,1.44882e-07,1.71343e-06
1.29135e-06,8.6021e-07,9.36389e-07
-1.55842e-06,-1.07351e-07,4.50808e-07
8.29407e-07,-1.24887e-07,1.56186e-06
6.85326e-09,-2.49671e-07,1.8584e-06
-1.95369e-06,-2.01211e-07,-4.34394e-09
-1.57425e-06,-5.27724e-07,2.85332e-07
1.33225e-06,4.3725e-07,1.27921e-06
-8.34834e-07,1.82881e-07,1.15545e-06
1.72224e-06,-9.50511e-07,-4.58321e-09
-6.92757e-07,-1.54939e-06,3.72241e-08
-6.39674e-07,1.38633e-06,-1.67447e-07
-2.08161e-07,1.42038e-07,1.85872e-06
-9.03812e-07,-8.46759e-07,8.55904e-07
-1.91831e-07,-7.40566e-07,1.50156e-06
-6.47483e-07,1.24285e-06,1.32652e-06
1.29306e-06,1.2261e-06,5.67351e-07
1.79899e-06,-5.24878e-08,4.50954e-07
-1.30336e-07,1.82532e-06,1.97044e-07
-9.26087e-08,3.94127e-07,1.80491e-06
1.77894e-07,6.93575e-07,2.93424e-07
1.09382e-06,-4.18851e-07,1.09135e-06
4.92572e-07,5.67189e-07,1.3418e-06
-4.2803e-07,-1.6339e-06,4.55638e-07
-6.81729e-08,1.91347e-07,1.9094e-06
9.55829e-07,-1.15007e-06,1.07749e-06
-8.38845e-07,2.46193e-07,1.60075e-06
-5.64092e-08,1.84995e-07,1.744e-06
1.35354e-06,-3.56823e-08,1.21412e-06
-6.41996e-07,4.74863e-07,1.70934e-06
4.92375e-07,-3.5922e-07,1.75666e-06
7.01976e-07,-1.12655e-06,1.46138e-06
-2.95905e-07,1.62736e-06,4.92598e-07
1.70165e-06,-8.40109e-07,4.2191e-07
3.58398e-07,-5.83621e-07,5.95433e-07
1.79262e-06,3.04412e-07,7.20133e-07
3.76314e-07,6.74576e-07,1.648e-06
9.90872e-07,-1.60426e-06,1.65686e-07
4.5092e-07,1.29604e-06,1.19299e-06
-1.37316e-06,-1.16294e-06,3.41486e-07
-2.31651e-07,1.7266e-06,3.92948e-07
-1.45003e-06,-8.99926e-07,1.26214e-07
3.38848e-07,-3.44007e-07,9.71345e-07
-6.08496e-07,-1.37029e-06,7.54114e-07
6.29596e-07,7.68725e-07,1.39247e-06
1.64774e-06,-3.75437e-07,4.39118e-07
-7.38994e-07,-5.80076e-08,1.69177e-06
-7.75255e-07,-5.57793e-07,1.25205e-06
2.49538e-07,1.48516e-06,1.28921e-06
-6.53502e-07,1.40191e-06,1.17793e-06
1.04008e-07,-4.12453e-07,6.80169e-07
9.59301e-07,-1.65925e-06,1.74748e-07
-7.50632e-07,1.6439e-06,4.39151e-07
-5.93548e-07,-6.2707e-07,1.76418e-06
-4.77673e-07,-7.05904e-07,1.78278e-06
-1.65308e-06,-6.63193e-07,-2.03023e-08
1.78937e-06,-6.48813e-07,5.09184e-07
5.99347e-07,-1.56231e-06,4.05851e-07
-1.09196e-06,3.39499e-07,1.12371e-06
-1.27609e-06,-4.89959e-08,1.43133e-06
2.88962e-07,1.31079e-06,5.89061e-07
6.28691e-07,-8.75941e-07,1.01188e-06
1.50814e-06,4.51849e-07,8.97761e-07
5.86008e-08,-7.20745e-07,1.66045e-06
-1.13834e-06,1.68905e-07,1.24799e-06
-1.03027e-06,-1.16678e-06,6.81512e-07
-1.51004e-07,1.4315e-06,5.66309e-07
6.72963e-08,7.96907e-07,1.25825e-06
-2.39324e-07,4.67249e-07,1.68456e-06
3.87915e-07,6.15357e-07,1.8107e-06
4.20318e-07,1.00403e-06,1.18204e-06
1.80582e-06,-6.88864e-07,2.29641e-07
8.93706e-07,1.47819e-06,-6.41013e-08
-1.13764e-06,1.35122e-07,8.24467e-07
-5.88784e-07,3.98295e-07,1.83997e-06
4.45735e-07,3.91601e-07,1.8447e-06
8.6333e-07,-7.91865e-07,9.44744e-07
-2.72793e-07,1.58463e-06,4.87547e-07
-9.5131e-07,-4.68147e-07,1.59597e-06
-9.05717e-07,1.6999e-06,-9.46625e-08
2.43453e-07,4.03826e-07,2.44438e-07
-2.06835e-07,-9.58541e-07,1.05886e-06
5.19665e-07,4.78338e-07,8.31629e-07
-3.54349e-07,1.32509e-06,1.27426e-06
-1.54071e-06,1.67072e-07,4.9232e-07
-1.45123e-06,1.05919e-06,8.24959e-07
5.815e-07,8.41888e-07,4.14285e-08
-9.70561e-07,5.22088e-07,1.57307e-06
4.1327e-07,-9.39678e-07,1.63771e-06
7.53609e-08,-3.51978e-07,1.10917e-06
-1.5564e-07,2.35875e-07,1.34312e-06
7.36153e-08,7.17985e-07,1.61032e-06
-9.78556e-07,8.0644e-07,1.48456e-06
-9.21233e-07,-1.4077e-06,-4.16105e-08
3.67872e-07,-1.13266e-06,1.09579e-06
5.48131e-07,-3.07404e-07,9.87814e-10
6.93208e-07,-3.36547e-07,1.64178e-06
1.82982e-06,6.38605e-07,6.90155e-08
-8.97365e-07,1.21672e-06,4.33876e-07
3.42526e-07,-7.7294e-07,3.64451e-07
2.46732e-07,5.48653e-07,1.61068e-06
8.66006e-07,7.52945e-07,1.52067e-06
-1.74536e-06,5.37506e-07,6.89751e-07
-7.37887e-07,1.0732e-06,1.25894e-06
-8.67367e-07,-7.44632e-07,5.47422e-07
-4.81353e-07,-4.41901e-07,1.76344e-06
-7.31022e-08,-7.449e-07,2.57657e-07
-1.71897e-06,2.00479e-07,6.99126e-07
-1.19017e-06,6.71253e-07,1.08258e-06
-5.09501e-07,-7.48211e-07,1.15811e-06
5.89761e-07,6.60136e-07,4.36473e-07
3.8109e-07,1.40781e-06,1.06414e-06
-6.42654e-07,-1.76523e-06,3.74021e-07
3.47992e-07,-4.84611e-07,1.41476e-06
1.28497e-06,7.66027e-07,6.35973e-07
7.42893e-07,1.14627e-07,1.6932e-06
4.40417e-07,-1.90337e-06,-7.12074e-08
-1.3382e-06,1.05329e-06,5.83013e-07
-4.51356e-07,1.11633e-06,8.83987e-07
-4.15216e-07,-3.17565e-07,1.8368e-06
1.64892e-06,-6.2766e-07,6.1424e-07
1.94029e-06,3.89382e-07,-3.21942e-08
-9.8838e-07,-1.01186e-08,1.0968e-06
8.08116e-08,-2.28406e-09,1.61801e-06
-1.58678e-07,-1.89143e-07,1.59792e-06
1.90293e-06,5.06616e-07,7.30727e-08
3.42428e-08,3.42008e-07,1.84797e-06
5.27197e-07,6.42361e-07,1.39224e-06
1.22128e-07,-3.23745e-07,4.62267e-07
-7.84306e-08,1.63362e-06,1.89271e-07
-7.77613e-07,-1.12845e-06,1.38978e-06
-1.77562e-06,-7.87475e-07,1.79161e-07
-5.02314e-08,5.11601e-07,4.97089e-07
1.44955e-07,1.29438e-06,8.60192e-07
1.79963e-06,-5.45033e-07,-1.15676e-07
1.56932e-06,1.06143e-07,9.869e-07
-9.7622e-07,1.58823e-06,4.00157e-07
-1.5062e-06,-2.01455e-07,2.42689e-07
-5.81439e-07,4.35339e-07,1.60478e-07
-1.14997e-06,1.55065e-06,-6.91655e-08
-1.83774e-07,-7.33512e-07,1.51414e-06
-4.17699e-07,-1.80089e-07,7.45693e-07
-2.66838e-07,-1.62508e-06,8.67719e-07
1.71291e-06,-4.62764e-07,7.37036e-07
-1.50447e-06,4.44439e-07,1.14004e-06
-2.80378e-07,4.47473e-07,1.63375e-06
6.9987e-07,6.55956e-07,4.3057e-07
-1.55754e-07,6.75103e-07,1.72437e-06
3.9814e-07,-1.42584e-06,1.59053e-07
-4.13491e-08,3.86319e-07,-9.15206e-09
-1.47951e-07,-1.19014e-06,6.62653e-07
1.64028e-07,-1.03608e-06,1.70082e-06
1.6466e-06,2.61116e-07,6.59048e-07
-9.07133e-07,-4.38544e-07,1.19656e-06
