x,y,z
-4.97761e-07,5.83801e-07,1.28931e-06
7.77429e-07,7.52939e-07,1.66239e-06
2.38376e-08,5.79287e-07,1.6162e-06
-1.28346e-06,2.49252e-07,1.50206e-06
4.83381e-07,-1.47018e-06,1.08443e-06
-2.90623e-07,1.69255e-06,1.32863e-07
-4.02085e-07,-1.2278e-06,1.4965e-06
7.37526e-07,-1.37338e-07,1.79702e-06
7.66028e-07,-3.32203e-08,9.99878e-07
-2.66148e-07,-6.91334e-07,2.543e-07
3.18019e-07,5.05453e-07,3.46574e-07
-5.02336e-07,-1.86147e-07,1.37498e-06
-1.13194e-06,1.26074e-07,1.61104e-06
4.87241e-08,1.9693e-07,1.91073e-06
-1.54756e-06,-6.37424e-07,6.84993e-09
7.22963e-07,9.5437e-07,8.24845e-07
6.44286e-07,-1.07492e-06,4.11032e-07
7.37516e-07,1.58442e-06,6.06222e-07
7.24379e-07,-1.40447e-07,5.6239e-07
4.70769e-07,1.33772e-06,1.09397e-06
-7.13139e-07,-5.68471e-08,3.1499e-07
-9.23264e-07,-1.6885e-06,2.27575e-07
-1.59269e-07,1.5412e-06,4.65153e-07
-7.72991e-07,9.54141e-07,1.27783e-06
-6.24783e-07,-1.45156e-06,1.13887e-06
5.29401e-07,9.87208e-08,1.04235e-06
-8.94849e-07,3.15161e-07,1.43289e-07
-1.53489e-07,-1.5061e-06,1.05681e-06
6.19512e-08,-1.08881e-06,5.1335e-07
1.73209e-06,-8.42252e-07,5.12368e-07
1.03584e-06,1.80426e-08,7.64746e-07
3.97358e-07,1.25079e-06,9.8468e-07
2.69428e-07,-1.4279e-06,5.79674e-07
-7.96294e-07,1.46993e-06,1.05794e-07
4.34124e-07,1.28347e-06,4.16342e-07
-3.04933e-07,-1.07026e-06,6.23657e-08
-5.6108e-07,6.86398e-07,1.97198e-07
5.38379e-07,-1.43829e-06,7.32323e-07
-4.41987e-07,1.11912e-06,1.48705e-06
-2.85056e-07,1.01753e-06,3.86442e-08
-3.67918e-07,-7.74321e-07,1.24577e-06
1.32424e-06,-1.36095e-06,3.68348e-07
1.35108e-06,1.20026e-07,6.23272e-07
3.97074e-07,1.87799e-06,3.30334e-07
-9.08802e-07,3.11596e-07,7.10464e-07
-8.03165e-07,-1.3181e-06,4.62482e-08
-1.19341e-06,-2.36965e-07,6.11499e-07
2.80373e-07,-8.30606e-07,2.54011e-07
-8.27317e-07,1.61483e-06,5.18348e-07
-6.77044e-07,-1.16855e-07,1.70446e-06
-7.12604e-08,1.32255e-06,7.1915e-07
-2.09916e-07,-1.06658e-06,9.05652e-07
7.01771e-07,-7.60878e-07,1.35978e-06
1.8302e-07,-1.70577e-06,3.54166e-08
-5.96662e-07,-1.34152e-06,3.95157e-07
-5.32841e-07,-6.34213e-07,2.28758e-07
-1.54483e-06,-4.84221e-07,1.29496e-07
1.13918e-06,6.3171e-07,8.67177e-07
5.84737e-07,-7.48269e-07,7.13841e-07
-1.31854e-07,-9.02427e-07,1.35861e-06
6.39082e-08,1.17462e-06,2.04205e-07
7.75652e-07,4.90759e-07,5.39483e-08
4.38486e-07,-9.18279e-07,5.38405e-07
-8.85166e-07,-5.28536e-07,9.71678e-07
7.00581e-08,4.85885e-07,1.81743e-06
1.01411e-07,-4.67714e-07,3.13615e-08
-6.5835e-07,-4.47321e-07,5.32282e-07
-7.03015e-07,4.86688e-07,1.71268e-06
7.44982e-07,-8.45836e-07,1.19878e-06
-1.79207e-06,6.91006e-07,4.03671e-07
5.37142e-07,-1.2843e-06,1.34307e-06
-1.37366e-06,-1.5697e-07,1.23725e-06
-1.07747e-06,1.50705e-06,2.15089e-10
-7.6469e-07,5.57704e-07,2.05981e-07
1.31429e-06,-6.1239e-07,4.16838e-07
1.44206e-06,-2.69135e-07,9.81661e-07
1.02906e-06,2.92004e-07,6.02298e-09
-7.79893e-07,1.05551e-06,3.97025e-07
-4.76606e-07,-1.07388e-06,1.4453e-06
-1.29857e-06,-1.14844e-06,2.65752e-07
-1.90919e-06,-4.6282e-07,3.21526e-07
7.7708e-07,1.43779e-06,5.99269e-07
1.02668e-06,-1.55609e-06,6.42315e-08
-1.10068e-06,1.35433e-07,1.01095e-06
-5.84289e-07,9.05922e-07,1.58164e-06
5.97318e-07,-1.11151e-06,8.23015e-07
1.54106e-06,-2.85378e-07,5.52234e-08
-3.37677e-07,-1.23132e-06,8.60759e-07
-1.86783e-07,-1.7428e-06,7.11239e-07
1.61775e-07,-1.01727e-06,1.07274e-06
1.15637e-06,-3.61851e-07,5.35559e-07
-3.83021e-07,6.38608e-08,1.89878e-06
1.48596e-06,-2.55146e-07,6.91935e-08
-1.639e-06,-9.65285e-07,6.05882e-07
-6.9711e-07,-6.532e-07,5.45197e-08
-4.56055e-07,2.38251e-07,1.85283e-06
1.39864e-06,-9.36989e-07,6.18214e-07
1.04069e-06,6.88226e-07,9.32939e-07
-6.50266e-07,-3.47498e-07,1.87251e-07
8.33211e-07,7.29212e-07,1.04351e-06
-9.74111e-07,5.52761e-07,1.64161e-06
-4.07326e-07,2.18169e-08,1.93968e-06
-3.4678e-07,-6.95063e-07,1.52663e-07
-4.16714e-07,-6.82891e-07,1.59999e-06
8.98749e-07,8.67049e-08,1.22687e-06
-1.07434e-06,4.94242e-07,9.96951e-07
-1.16796e-06,-6.06811e-07,1.11131e-06
5.2359e-07,7.59689e-07,1.54416e-06
2.25423e-07,6.48794e-07,3.69081e-07
-8.811e-07,-6.25907e-07,1.28203e-06
-1.14548e-06,8.69817e-07,8.14585e-07
-1.51185e-06,1.64762e-07,9.11159e-07
1.33208e-06,1.22641e-06,6.8505e-07
1.3836e-06,-1.11599e-06,5.1179e-08
-5.66548e-07,1.99131e-07,8.99052e-07
2.79952e-07,1.07641e-08,8.63465e-07
-1.30079e-06,2.69186e-07,4.71951e-07
-1.14014e-06,5.89876e-07,1.42186e-06
-7.90256e-08,1.28889e-06,5.63196e-07
1.20297e-06,-5.7224e-07,8.39089e-08
-9.81033e-07,3.2347e-07,1.63565e-06
3.41784e-07,1.29185e-06,8.41122e-07
-3.42534e-07,1.76506e-06,3.10875e-07
-5.26033e-08,-1.03187e-06,6.23164e-07
-1.48983e-06,-1.42529e-07,1.50321e-07
1.58765e-06,2.30187e-07,9.28009e-07
-1.84352e-07,-1.3179e-07,1.20434e-06
-4.89467e-07,-7.92902e-07,1.42226e-06
-2.91416e-07,3.54173e-08,1.09342e-06
-3.69398e-07,-9.66566e-07,5.39658e-07
1.56189e-07,4.75489e-07,1.88417e-06
4.61821e-07,-7.92955e-07,1.13046e-06
1.42021e-06,-1.64097e-07,7.96421e-07
-1.31314e-06,-5.64868e-07,1.06915e-06
6.98226e-07,1.73545e-06,4.82203e-07
-7.79525e-07,1.57365e-06,9.06979e-07
-2.49069e-07,-1.44634e-06,7.84621e-07
5.9146e-07,7.90485e-07,1.25147e-06
1.35849e-06,-1.12884e-06,8.57508e-07
1.85891e-06,-4.80432e-07,4.90756e-08
3.8512e-07,8.68271e-07,1.6335e-06
-1.01714e-06,-7.13114e-07,1.44505e-06
3.68291e-07,-1.50358e-06,1.39568e-07
-2.53851e-07,8.52686e-07,2.35313e-07
-4.13037e-07,7.46263e-07,1.49742e-06
-1.35251e-06,7.0144e-07,1.24879e-06
5.71505e-07,7.73708e-07,3.39668e-07
-4.87186e-07,1.48601e-06,7.32917e-07
-1.93686e-07,-2.62327e-07,5.34367e-07
-6.57041e-07,-2.40009e-07,6.37261e-07
-6.2289e-07,-1.58406e-06,7.91597e-07
8.76427e-07,1.02716e-06,1.13353e-06
-5.55275e-07,-5.73512e-07,5.43482e-07
-9.11106e-08,-1.69255e-06,9.3779e-07
-3.52644e-07,-8.09486e-07,2.82588e-07
-1.3359e-06,-6.61078e-07,1.10449e-06
-8.41105e-07,-1.0397e-06,1.0764e-06
6.39011e-08,-1.21197e-06,1.37655e-06
2.25058e-08,-1.75018e-07,1.89113e-06
-1.12726e-06,-1.38849e-06,2.01272e-07
4.38009e-07,2.28719e-07,1.43579e-06
-3.9815e-07,1.05997e-07,1.87138e-06
2.86985e-07,6.32028e-07,5.32296e-07
1.50342e-06,6.69829e-07,1.16147e-07
9.27288e-07,4.15607e-07,1.33837e-06
3.72513e-07,-1.75825e-06,2.42018e-07
1.39298e-06,-3.06355e-07,1.11617e-06
-8.43785e-07,2.56972e-07,1.11693e-06
-1.5127e-06,2.07381e-07,3.40209e-07
7.31549e-07,1.37738e-06,4.23889e-07
-7.9283e-08,-3.93437e-07,1.51717e-06
2.77966e-07,5.65509e-07,1.1788e-06
5.9707e-07,4.50786e-07,1.83632e-06
-6.97892e-08,5.6895e-07,1.85482e-06
-1.0883e-06,-1.25185e-06,8.59262e-07
-3.40065e-07,-1.35478e-06,2.36249e-07
1.00294e-06,-1.28064e-06,3.46893e-07
1.90011e-09,1.51518e-06,4.66356e-07
-3.78422e-07,6.65514e-07,8.62958e-07
-7.00629e-07,5.46649e-07,2.55266e-07
-1.17136e-06,1.52248e-06,3.18081e-07
8.7994e-07,7.53351e-07,1.30152e-06
-6.9857e-07,3.58689e-07,1.78625e-06
-1.16778e-06,-7.55147e-07,5.68636e-07
-1.29077e-06,-1.43484e-07,4.52016e-07
-1.08899e-06,-1.12564e-06,7.90392e-07
9.91199e-07,5.02585e-07,1.65023e-06
2.32512e-07,1.33971e-06,1.0167e-06
4.64304e-07,-1.15857e-06,1.55827e-07
1.37934e-06,-1.23836e-07,8.7848e-07
-1.44003e-06,-3.87073e-07,1.32546e-06
-6.66813e-07,-1.74869e-06,2.09274e-07
1.07464e-06,-9.67181e-07,7.07171e-07
2.28572e-07,-1.47313e-07,3.91075e-08
4.79914e-07,1.23417e-06,1.40607e-06
-1.68451e-06,-9.86547e-07,2.93899e-07
6.42999e-07,-1.17311e-06,3.92832e-07
4.31249e-07,-7.13186e-07,1.58488e-06
-1.08685e-06,1.19144e-06,6.23161e-07
1.60543e-06,-7.47572e-07,1.32036e-07
-3.55833e-07,3.14784e-07,1.82667e-06
6.88436e-07,1.13201e-08,1.57343e-06
1.04649e-06,2.77606e-07,5.34518e-07
1.82238e-06,3.48525e-07,1.50022e-07
6.31134e-08,3.02721e-07,1.36377e-06
-1.16837e-06,-1.39813e-06,3.77016e-08
2.19084e-07,-1.2065e-06,1.41107e-06
-8.46044e-07,-2.03532e-07,1.71225e-06
-8.53506e-07,7.85796e-07,1.28559e-06
5.12025e-07,-4.0986e-07,1.48663e-06
-1.94057e-07,1.39237e-06,3.27908e-07
1.49289e-06,-1.9925e-07,1.27761e-06
-1.04537e-07,-1.1569e-06,8.2196e-07
-8.64935e-07,-1.32287e-06,6.4043e-07
2.08194e-07,6.70402e-07,1.64575e-08
-2.80064e-07,1.70946e-06,2.88694e-08
-6.94932e-08,3.16003e-07,4.80163e-08
-1.55516e-06,-2.58414e-07,1.12756e-06
-2.50611e-07,-4.37367e-08,1.95174e-06
9.5155e-07,4.08738e-07,4.53689e-07
-3.58043e-07,-7.17922e-07,1.5221e-07
-3.89035e-07,-8.50147e-07,3.87688e-08
7.1737e-07,4.8315e-07,1.35434e-06
-4.57194e-07,5.87704e-07,1.7757e-06
-1.28637e-06,-2.08646e-07,6.90895e-07
-1.1227e-06,-4.27649e-08,7.9045e-07
-4.25831e-07,-5.32055e-07,5.99001e-07
-8.28808e-07,-1.09466e-06,6.76444e-07
-3.97984e-07,-1.63281e-06,4.22246e-08
-1.33906e-06,1.10244e-07,1.27092e-06
-3.61802e-07,-1.11508e-06,1.71165e-07
3.58926e-07,-5.04034e-07,9.03203e-07
-2.91581e-07,-1.90361e-07,3.88865e-08
8.07293e-08,3.35894e-07,9.90898e-08
-9.05058e-07,-6.93415e-07,1.38559e-06
-1.26618e-06,-1.06091e-06,7.04097e-07
-9.71808e-07,-1.09449e-06,3.42151e-07
-8.19419e-07,3.73066e-07,4.0524e-07
-9.7826e-07,-2.01828e-07,4.72784e-07
1.32178e-06,6.79951e-08,2.65728e-08
-6.45761e-07,4.88928e-07,1.24114e-06
-1.22782e-07,-5.88937e-07,7.45207e-07
1.12162e-06,7.94978e-08,4.69426e-07
1.3416e-06,1.00858e-07,5.63198e-07
-5.42017e-07,1.50817e-06,9.714e-07
-1.10008e-07,-1.90813e-07,8.29468e-07
6.44125e-07,-1.59655e-06,7.6332e-07
1.41244e-06,5.34672e-07,1.26219e-06
-1.10055e-06,-1.0386e-06,1.02587e-06
3.43311e-07,-9.91573e-07,5.7477e-07
2.47899e-07,9.1525e-07,5.23682e-07
4.5804e-07,2.3812e-07,8.39651e-07
-3.20259e-07,-5.02038e-07,7.50532e-07
-8.05336e-07,-7.63887e-07,9.33074e-07
-7.07786e-07,3.39148e-07,1.75932e-06
1.07047e-07,1.7302e-07,6.73602e-07
1.39127e-09,-1.66779e-06,6.99291e-07
8.55728e-07,-6.88403e-07,2.26176e-07
2.67714e-07,-5.59689e-07,1.10791e-06
3.10492e-07,1.7243e-06,3.68083e-07
-1.28241e-07,3.97113e-07,2.32741e-07
-5.61677e-07,-1.23322e-07,1.72373e-06
-5.91527e-07,3.16729e-07,1.22747e-07
-6.32287e-07,-3.07278e-07,3.16607e-07
7.71159e-07,-1.12095e-06,1.05749e-06
2.99269e-07,9.59933e-07,2.50443e-07
5.16106e-07,1.19052e-06,1.23666e-06
-3.94086e-07,9.03287e-08,1.1126e-06
-1.09914e-06,2.18365e-07,1.62115e-06
9.19317e-07,1.54088e-07,1.24214e-06
-2.42716e-07,-9.56213e-08,2.90519e-07
4.98978e-07,1.29083e-06,3.02642e-07
-1.93938e-07,2.73124e-07,1.76678e-06
1.19366e-06,6.09799e-07,1.14768e-06
-1.70388e-09,-1.14126e-06,9.5661e-07
-8.85342e-09,9.33271e-07,1.05956e-06
-8.41144e-07,1.22788e-07,2.67108e-07
1.04045e-06,-6.92179e-07,2.00757e-07
-1.5989e-06,-6.92571e-07,8.24248e-07
-4.97026e-08,2.69402e-07,7.62781e-07
-2.17488e-07,1.51741e-06,2.57854e-07
1.27699e-06,1.43155e-06,2.00072e-07
5.61074e-07,-4.13899e-07,6.81413e-07
-1.69702e-06,-5.96836e-07,3.05284e-07
-1.60219e-07,-8.36569e-07,1.39064e-06
-3.61058e-07,-8.70108e-07,1.31678e-06
-6.34334e-07,1.09628e-06,1.2853e-06
9.14948e-07,-1.118e-06,8.7859e-07
7.7075e-07,-4.05282e-07,5.86636e-07
-3.34731e-07,-1.43083e-06,1.14315e-06
-7.25557e-08,-4.68255e-07,8.30652e-07
4.60751e-08,1.53558e-06,2.23047e-08
8.05314e-07,6.58499e-07,1.51008e-06
1.20377e-06,1.77522e-07,6.79577e-07
-1.14715e-06,1.12182e-06,4.8806e-07
9.57891e-07,-5.24703e-07,3.34218e-07
1.28799e-08,-1.84087e-06,6.37329e-07
-1.27486e-07,1.3512e-06,4.48861e-09
2.73961e-07,-3.03199e-07,1.60546e-06
-1.15955e-06,1.32961e-06,6.2774e-07
6.14257e-07,-1.25731e-06,5.10495e-07
4.4864e-09,-3.31224e-07,1.92367e-06
7.01759e-07,-9.28999e-07,4.9642e-07
2.50895e-07,5.21879e-07,1.16761e-06
-1.08196e-07,-1.08125e-06,1.90868e-07
-3.51907e-08,-1.52828e-06,2.62695e-07
-5.4466e-07,-2.91271e-10,1.87746e-06
7.14232e-08,-1.63791e-06,7.59168e-07
-6.33187e-08,9.42942e-07,1.46909e-06
5.75063e-08,-1.71958e-06,1.55101e-07
3.32811e-07,1.54717e-06,5.91786e-07
1.2889e-06,1.41986e-06,2.78513e-08
4.90845e-07,-6.58209e-07,7.18164e-07
2.75873e-07,-9.89308e-07,8.71733e-07
1.33277e-07,3.50896e-07,1.85145e-06
1.03774e-06,4.5846e-07,1.30262e-06
-2.19907e-07,-1.21736e-07,1.90494e-06
3.62062e-07,2.3854e-08,1.96313e-06
2.96928e-08,-3.86138e-07,1.82387e-06
1.30519e-06,5.11182e-07,1.2816e-06
-4.34943e-07,-7.48371e-07,1.07905e-06
1.51987e-06,7.29496e-07,9.81624e-07
9.89329e-07,1.60855e-06,4.41396e-07
2.02289e-07,7.40058e-07,1.00469e-06
7.65606e-07,1.58763e-06,1.35653e-07
-1.73438e-06,-6.51027e-07,2.14913e-08
-1.15306e-06,-1.13341e-06,7.86222e-07
-1.43711e-07,1.33663e-06,1.12923e-06
1.26812e-06,-1.14258e-07,1.97292e-07
1.81036e-07,5.82545e-08,1.93888e-06
1.21953e-07,-4.04902e-07,1.87469e-06
-9.91214e-09,-1.05823e-06,9.70406e-07
3.11742e-07,-8.57887e-07,9.28276e-07
-2.70569e-07,5.02438e-07,1.36079e-06
9.37728e-07,5.1269e-07,9.64177e-07
2.63386e-07,1.50494e-07,4.60845e-07
-1.13942e-06,1.4705e-06,4.77082e-08
-1.49603e-06,6.72479e-07,2.39487e-07
1.2023e-06,9.68141e-07,2.53758e-08
-8.24992e-07,-1.24319e-06,7.40263e-07
1.25412e-06,-1.20456e-06,3.96804e-07
-1.30425e-06,-9.25991e-07,4.69736e-07
-1.05543e-06,1.32121e-06,9.23291e-07
-1.45476e-06,-8.02273e-07,5.42888e-08
5.68967e-08,-1.5064e-06,4.72722e-07
6.47636e-07,5.41713e-07,1.61254e-06
-1.01688e-07,5.53152e-07,6.59042e-07
-1.03152e-06,-1.61101e-06,2.50183e-07
5.32418e-07,1.51025e-06,5.99192e-07
1.20792e-07,1.17832e-06,4.59381e-07
1.10928e-06,5.20297e-07,1.45469e-06
-4.07139e-07,-8.62716e-07,1.20841e-06
-9.26776e-07,1.45019e-06,1.37711e-07
-1.18063e-06,1.78296e-07,1.23596e-06
-1.38247e-06,-4.49206e-07,6.40412e-07
-8.41044e-07,-1.37008e-07,1.46726e-06
2.71191e-07,-1.24385e-06,1.14208e-06
1.17229e-06,9.6445e-08,7.87134e-07
-2.94638e-07,1.46231e-06,1.10917e-06
-5.48101e-07,-5.36494e-07,2.33441e-07
3.78207e-07,8.32842e-07,2.20412e-07
2.4226e-07,-3.54207e-07,9.10944e-07
1.17709e-06,8.97077e-07,2.13306e-07
9.52626e-07,4.70593e-07,1.31541e-06
1.50342e-07,-1.65905e-06,5.68991e-08
6.22708e-07,3.11187e-07,7.45575e-07
-5.95093e-07,-1.4968e-06,1.88928e-07
1.56528e-06,1.31886e-07,1.12051e-06
-1.11458e-06,-5.67622e-07,8.8569e-07
-1.51608e-06,6.15766e-08,4.76488e-07
-1.4897e-06,5.17528e-07,3.34833e-07
2.0007e-07,6.84162e-07,8.02063e-07
8.75056e-07,-1.12279e-07,2.82207e-07
2.08751e-07,7.13818e-07,1.20705e-06
1.58463e-06,4.31254e-07,3.87336e-07
8.34881e-07,3.72227e-07,9.36763e-07
-9.29574e-07,-2.9835e-07,9.98514e-07
5.80538e-07,-9.32577e-07,1.59523e-06
1.48632e-06,-9.10005e-07,2.50276e-07
1.24238e-06,-8.19048e-08,2.42449e-07
6.12337e-07,-1.45669e-06,4.95882e-07
-2.88067e-07,-1.52898e-06,4.28799e-07
1.09231e-07,1.60657e-06,1.0942e-06
-4.04246e-07,-5.63055e-07,7.18756e-07
-2.59464e-07,-1.26528e-06,6.83421e-07
7.32143e-07,-1.03469e-06,1.29137e-06
-1.50891e-07,-4.42843e-07,1.05159e-06
-2.34914e-07,-1.20842e-06,5.84577e-08
5.45467e-07,1.50996e-06,7.11582e-07
1.83892e-06,1.69239e-07,1.6494e-07
6.33731e-07,1.81332e-06,1.70263e-07
-1.60703e-07,1.69827e-06,9.82302e-07
8.92635e-07,9.95566e-07,1.46963e-06
-1.49957e-06,-5.21921e-07,8.89901e-07
5.05181e-08,-5.53811e-07,1.7896e-07
-2.25045e-08,-4.93371e-07,5.86394e-07
1.24119e-06,-3.34354e-07,8.53152e-07
1.48668e-06,-4.05675e-07,4.49364e-07
6.10689e-07,1.87804e-06,2.97384e-07
-3.9641e-07,-5.47435e-07,8.67295e-07
5.3729e-07,6.49227e-07,1.64764e-06
7.83539e-07,1.38671e-06,1.15528e-06
5.84906e-07,-9.45274e-07,1.23846e-06
-5.60457e-07,-8.0349e-07,1.44337e-06
2.08242e-07,-9.88469e-07,8.21977e-08
-1.87353e-06,3.50127e-07,4.0831e-07
1.38295e-06,-6.67962e-07,9.2035e-07
3.98926e-07,-8.12959e-07,1.59076e-06
1.71079e-06,2.64261e-08,5.97067e-07
-1.33054e-06,2.62325e-09,1.3732e-06
1.74942e-06,1.55184e-07,8.49762e-07
-9.80398e-07,2.02998e-07,1.03835e-07
-6.3983e-07,6.74965e-08,1.7737e-06
-1.14179e-06,-7.07785e-07,2.92696e-07
1.11084e-06,8.47187e-07,4.64822e-07
-2.75194e-07,1.04758e-07,1.77183e-06
-5.6035e-07,7.74964e-07,1.14278e-06
1.93853e-07,1.20242e-06,1.37046e-07
1.44435e-06,6.8232e-07,7.55053e-07
9.24952e-07,6.97495e-07,9.87276e-07
-6.31742e-07,-3.08669e-07,1.36523e-06
-4.7491e-07,8.79752e-07,1.26612e-06
1.95334e-07,3.49573e-07,1.92069e-06
-4.28466e-07,5.64005e-07,1.10232e-06
3.81119e-07,-1.58727e-06,2.34105e-07
1.17505e-06,1.07357e-06,8.36818e-08
-8.783e-07,-2.18305e-07,4.70293e-07
-1.75581e-06,-6.58823e-07,2.99673e-07
1.57234e-07,-2.87794e-07,1.2319e-07
-3.86777e-07,4.90996e-07,6.30869e-07
-1.88137e-06,-3.38516e-07,5.23358e-07
1.69625e-06,8.16952e-07,3.66828e-07
1.13483e-06,1.12812e-06,1.07586e-06
-2.82097e-08,2.89623e-07,1.59932e-06
8.75721e-07,-1.10873e-07,1.79093e-06
1.17613e-06,-6.22099e-07,7.36266e-07
7.5885e-07,9.68052e-07,7.75262e-07
-1.19822e-07,5.5301e-07,1.26597e-06
8.98171e-07,-2.9872e-07,9.95181e-08
5.19329e-08,8.48939e-07,1.70426e-06
5.38502e-07,1.4504e-07,6.61129e-07
1.50792e-07,-1.83413e-06,3.15518e-07
3.10406e-07,-1.02693e-06,8.94604e-07
1.04569e-06,-5.49558e-07,1.2675e-06
-1.33621e-06,1.17237e-07,1.38625e-06
-5.14232e-07,7.98615e-07,1.16128e-06
-3.61372e-07,9.2597e-07,4.17605e-07
-9.59437e-07,-1.15737e-06,1.19121e-06
1.42688e-06,-4.81355e-07,3.06345e-07
2.6495e-07,-4.35724e-07,1.16597e-06
3.92533e-07,1.92335e-08,1.94361e-06
-1.87599e-06,4.01084e-07,3.93735e-07
-4.88412e-07,1.23396e-06,3.58426e-07
-2.11007e-07,-1.27591e-06,1.39862e-06
5.68624e-07,-3.60282e-07,8.65846e-08
-1.94265e-06,2.2507e-07,3.36507e-07
8.8753e-08,-5.78406e-07,1.79955e-06
-7.38111e-07,-1.29564e-06,5.65912e-07
-4.21507e-07,1.90801e-06,1.22637e-07
-5.81772e-07,1.58535e-06,3.91517e-07
4.88986e-07,-1.08168e-06,6.03977e-07
7.26128e-07,-3.8083e-07,3.75055e-07
-7.51946e-07,-1.18605e-06,5.90793e-07
-5.83977e-07,1.18556e-07,1.77648e-06
-4.64301e-07,8.35026e-07,1.35618e-06
1.64909e-06,-6.97622e-07,4.56289e-08
3.18356e-07,-1.25569e-06,9.04718e-08
-6.95502e-07,-1.34697e-06,8.69226e-07
8.82145e-07,-4.692e-07,1.63165e-06
5.4163e-07,-4.48642e-07,1.71686e-07
-5.0818e-07,1.14681e-06,1.4076e-06
6.88658e-07,-7.37363e-07,1.64394e-06
1.67141e-07,-1.04236e-06,6.95728e-07
1.01263e-06,-1.1657e-06,1.10233e-06
-3.57733e-07,-3.12273e-07,1.93884e-06
-4.49159e-07,8.78729e-07,1.47574e-06
-1.15525e-06,-9.3086e-07,9.69205e-07
-1.27433e-06,7.58647e-07,1.31415e-06
5.10657e-07,-1.3722e-06,4.09752e-07
-7.24278e-07,-9.06113e-07,1.36154e-06
-6.47351e-07,-4.44089e-07,6.69409e-07
2.7577e-07,3.7454e-08,5.95936e-07
2.95417e-07,-1.58357e-06,5.72536e-07
9.21518e-07,1.08769e-06,3.45959e-07
-5.87864e-07,-1.66963e-06,4.16686e-07
6.22404e-07,1.11518e-06,1.05813e-06
8.55194e-07,1.59214e-06,4.04544e-07
1.13136e-06,-1.58226e-07,4.78687e-07
-2.55408e-07,1.63063e-07,7.48693e-07
-3.41985e-07,1.84036e-07,1.46033e-06
-2.64023e-07,-5.30125e-07,1.04265e-06
-9.03066e-07,6.06026e-07,5.97526e-08
-5.49099e-07,1.90503e-06,2.30683e-08
-8.26958e-07,2.69454e-07,7.76997e-07
-1.02085e-06,4.73091e-07,1.08197e-06
1.97558e-07,-6.56449e-07,3.02159e-07
-7.35563e-07,-4.02203e-07,7.59534e-07
2.03179e-07,2.24048e-07,1.21336e-06
3.75616e-09,1.04216e-06,8.25974e-07
6.17814e-07,4.28942e-07,8.41892e-07
-1.50797e-06,8.30636e-07,1.15137e-07
1.59348e-06,3.24044e-08,2.47109e-07
1.19435e-06,-1.257e-06,9.70213e-09
7.64818e-07,1.78701e-06,4.04439e-07
-1.27467e-07,-9.909e-07,1.25137e-06
1.21676e-06,3.78825e-07,4.22045e-07
-2.29588e-07,-1.35392e-06,7.68201e-07
-4.6537e-07,-1.42913e-06,9.18596e-07
-1.17422e-06,-2.26289e-07,1.02098e-06
-6.6259e-07,-8.80236e-07,1.37191e-06
-5.65143e-07,-7.82718e-07,4.70858e-08
2.96956e-08,-3.55414e-07,1.2249e-06
-8.92417e-07,1.02925e-06,1.02019e-06
-8.00305e-07,-1.28545e-06,2.47475e-07
-5.63042e-07,1.37212e-06,1.70551e-07
-9.36113e-07,-1.32213e-06,1.10494e-06
-2.69374e-08,-5.4858e-07,1.44675e-07
3.48947e-07,3.94311e-07,6.2279e-07
4.0721e-07,-1.19607e-06,1.09213e-06
3.42552e-07,5.05865e-08,1.0452e-06
-1.44374e-06,1.64416e-07,1.15002e-06
1.34165e-06,-2.61598e-07,1.25967e-06
-3.4928e-07,-1.38015e-06,1.03165e-06
2.20334e-07,-2.83874e-08,1.95183e-06
4.11936e-07,-6.51741e-07,1.75767e-06
9.93904e-07,-7.75895e-07,1.36113e-06
5.77691e-07,-3.12141e-07,8.84996e-07
8.66199e-07,1.00825e-06,1.38978e-08
1.17459e-06,-5.77203e-07,9.08576e-07
-8.43254e-07,1.15316e-06,1.36774e-06
3.69771e-07,-1.00832e-06,1.64667e-07
3.18462e-07,7.71799e-07,1.16837e-06
-1.03847e-06,-4.57243e-07,9.35975e-07
8.84279e-07,-1.5564e-08,1.77573e-06
9.62079e-07,8.14327e-08,1.43382e-06
-2.32486e-07,-1.56033e-07,9.59926e-07
-8.48542e-07,8.68311e-07,2.60037e-07
-1.48939e-08,-7.42638e-08,1.2612e-06
-1.22982e-06,6.14328e-08,1.21147e-06
5.77811e-07,6.2421e-07,1.33687e-06
-1.60805e-06,-2.40503e-07,2.24231e-07
-3.63367e-07,1.72504e-06,5.36921e-07
-1.27566e-06,-8.85646e-07,2.20151e-07
1.14463e-06,4.08652e-07,1.21146e-06
-8.67131e-07,-1.18326e-06,1.05684e-07
-2.78357e-08,4.94434e-07,1.83408e-06
-1.41072e-06,-9.73321e-07,1.0272e-06
1.74803e-06,-7.69212e-07,1.05052e-07
9.90581e-07,-3.94208e-07,3.7959e-07
-1.06608e-06,-1.43848e-06,4.27046e-07
-1.20042e-06,1.30027e-07,6.6876e-07
5.07117e-08,4.40191e-07,7.25611e-07
-5.57127e-07,1.54256e-06,1.05954e-06
1.05577e-06,1.04375e-06,6.90353e-07
7.47376e-07,7.43773e-07,5.68641e-07
4.36234e-07,3.80219e-07,1.81023e-06
1.73645e-06,3.89506e-07,1.05467e-07
3.60785e-08,-5.30019e-09,1.4611e-06
6.24738e-07,-3.51807e-07,1.79314e-06
