x,y,z
8.46087e-07,1.61646e-06,8.05467e-07
-3.34199e-07,2.82645e-07,1.9029e-06
5.5461e-07,-1.89267e-06,-2.83047e-08
1.33426e-06,9.2491e-07,8.38933e-07
8.72948e-07,-1.58405e-06,6.65243e-07
4.44539e-07,6.3535e-07,1.8194e-06
1.67796e-06,9.70639e-08,3.43276e-07
1.57423e-06,-7.61021e-07,4.9398e-07
-1.11626e-06,-8.30184e-07,9.66268e-07
3.09973e-07,-1.58353e-07,1.87775e-06
7.59675e-08,6.78266e-07,1.26738e-06
-1.48384e-06,-1.75751e-07,6.17401e-07
-5.09699e-07,1.30819e-06,2.15872e-07
-8.44057e-07,-1.17646e-06,2.73289e-07
-3.47063e-07,1.49179e-06,1.10592e-06
1.58158e-07,3.73013e-07,1.83037e-06
-4.35149e-07,-6.51298e-07,1.72295e-06
8.54958e-07,-3.74198e-07,1.73642e-06
3.77656e-07,-6.59501e-07,3.94913e-07
8.09723e-07,-1.6366e-06,2.37814e-07
3.53374e-07,-3.85956e-07,2.62555e-07
-9.51187e-07,-5.64257e-07,1.45678e-06
-6.97415e-07,1.4577e-06,3.81654e-07
-9.21662e-08,-1.10376e-06,1.56734e-06
1.67219e-06,2.05889e-08,9.18972e-07
3.58847e-07,-8.50365e-07,1.75594e-06
-6.08204e-07,-8.9273e-07,1.17004e-06
-1.18396e-06,1.08064e-08,2.89854e-07
-7.1276e-07,-2.02215e-07,1.80127e-06
1.03222e-06,9.89409e-07,1.0487e-06
-1.85612e-06,-2.64067e-08,-1.38058e-08
4.29103e-07,-1.11918e-06,1.22628e-06
-6.42057e-07,-1.50379e-06,7.90778e-07
4.74095e-07,5.64461e-07,3.05509e-07
-7.54345e-07,1.00364e-07,9.70216e-07
8.96553e-08,-3.98257e-08,1.8888e-06
1.17106e-06,-9.97553e-07,6.96158e-07
-3.23283e-07,-1.90976e-07,4.66809e-07
-1.17455e-06,-7.92658e-07,9.44476e-07
9.84007e-07,6.98344e-07,-7.47523e-08
1.47869e-07,1.75831e-06,7.34823e-07
7.88106e-07,4.16176e-07,4.65647e-07
-2.50428e-07,-1.7941e-06,4.47683e-07
-2.3454e-07,-6.02755e-07,1.42856e-06
-1.01999e-06,1.7046e-07,9.78584e-07
-6.25114e-07,1.05879e-06,2.91142e-07
2.6539e-07,-5.18184e-07,1.48657e-06
-1.15514e-07,-1.94694e-06,3.63163e-07
-8.55728e-07,-1.62181e-06,3.1114e-07
3.07189e-07,1.53489e-07,1.90347e-06
-5.2139e-07,1.68172e-06,3.71156e-07
1.62436e-06,-6.84647e-07,8.16172e-07
-1.63904e-06,7.85019e-07,1.5258e-07
1.99097e-07,-6.66529e-08,1.97774e-06
4.74993e-07,-5.00218e-07,9.35809e-07
1.71597e-06,2.70128e-07,9.21941e-07
-8.0604e-07,1.17187e-07,4.98774e-07
-2.85787e-07,-6.41555e-07,1.77652e-06
-1.16042e-06,1.89413e-07,1.2416e-06
6.72198e-07,1.44238e-06,4.41504e-07
6.38805e-07,1.24748e-06,1.29992e-06
8.17069e-07,1.8317e-07,1.77917e-06
-4.22194e-07,3.07776e-07,1.92738e-06
-7.63803e-07,8.54229e-07,3.6993e-07
5.28856e-07,1.20433e-06,5.75061e-07
-5.48314e-07,-1.38677e-07,2.27216e-08
-4.6351e-07,2.14321e-07,1.63952e-07
8.97275e-07,-2.13683e-08,9.03699e-07
4.59812e-07,-2.50958e-07,5.34409e-07
1.51104e-07,1.64152e-07,1.95662e-06
9.17147e-07,-6.67755e-07,1.63968e-06
-2.19921e-07,1.89538e-06,3.93356e-08
2.12997e-07,7.30809e-07,1.6091e-06
-1.19102e-06,-1.94193e-07,8.55142e-07
-4.51108e-07,-2.69465e-07,7.88885e-08
1.38199e-06,1.86902e-07,7.70825e-07
9.80122e-07,-9.03228e-07,1.48255e-06
3.84424e-07,-1.42103e-06,5.8771e-07
-6.55048e-07,4.08128e-08,1.15749e-07
4.50402e-07,1.86466e-07,1.52653e-06
7.40366e-07,4.63026e-07,5.10471e-07
1.39231e-07,-5.07346e-07,1.06847e-06
-4.56195e-07,1.80073e-07,1.92499e-06
-1.56996e-07,4.42676e-07,1.91554e-06
-8.60579e-07,1.05514e-06,3.18646e-07
-7.30575e-07,1.5674e-06,2.92238e-07
7.82673e-08,2.0806e-07,1.9376e-06
8.99475e-07,-9.5283e-08,5.06733e-07
7.33195e-07,-3.04449e-07,1.74161e-06
9.48633e-07,-1.1336e-06,1.40866e-07
-1.81998e-06,9.37254e-08,5.66717e-07
1.51921e-06,3.58042e-07,1.0712e-06
2.8258e-07,9.16132e-07,1.67975e-06
1.86884e-06,5.43156e-07,2.90013e-07
7.84468e-07,-2.96747e-08,-5.20532e-08
1.0035e-08,1.64551e-06,-7.64766e-08
-8.75604e-07,3.96979e-07,1.6352e-06
1.75694e-07,9.47716e-07,1.03067e-06
-4.54073e-07,1.81281e-06,-8.45735e-08
-1.36934e-06,-1.2796e-06,1.41761e-07
-1.84064e-06,-3.8083e-07,1.81092e-07
-1.76158e-06,4.14738e-07,5.50378e-07
8.6427e-07,8.55836e-07,1.53488e-06
7.52695e-07,6.90376e-07,8.33348e-07
8.8535e-07,-4.12861e-07,2.72154e-07
-4.37164e-07,8.10438e-07,1.28558e-06
6.56676e-07,-1.76153e-06,1.40832e-07
6.9643e-07,1.41996e-06,6.02913e-07
-7.93514e-07,8.95521e-07,9.91523e-07
1.3058e-06,-4.14904e-07,1.34147e-06
1.29026e-06,3.35958e-07,6.30759e-08
5.34166e-07,2.54918e-07,1.70837e-06
3.44071e-07,6.46212e-07,1.39961e-06
4.782e-07,6.2677e-07,-9.88658e-08
-5.36223e-07,9.49852e-07,1.33337e-06
-1.6758e-06,-7.19389e-08,9.70939e-08
-8.51548e-07,6.32754e-07,1.55545e-06
1.04424e-06,5.14134e-07,1.32478e-06
-1.49164e-07,-8.25683e-08,1.94618e-06
5.10632e-07,1.45242e-06,1.23047e-06
-1.11529e-07,-1.90613e-06,5.57128e-08
1.85063e-07,2.90445e-07,1.05662e-07
7.1767e-07,1.20211e-06,2.12596e-07
-1.421e-06,-4.63421e-07,1.13746e-06
2.48051e-07,-3.59477e-07,1.32089e-06
-1.68173e-07,-1.92952e-06,2.61906e-07
6.21712e-07,-7.13516e-07,1.66575e-06
8.69027e-07,-1.17272e-07,-1.47699e-09
-2.83179e-07,-7.05101e-09,1.86762e-06
1.39428e-06,4.22722e-07,7.40489e-09
-1.82812e-07,-3.37968e-07,1.88443e-06
-6.333e-07,-6.62e-07,1.16113e-06
-1.14474e-06,-3.16169e-07,1.50754e-06
9.53064e-07,1.63587e-06,1.17015e-07
-1.30328e-06,9.02123e-07,3.97019e-07
-2.46697e-08,1.72463e-06,3.02503e-07
-5.45577e-07,-9.09728e-07,3.21821e-07
1.1888e-06,-2.82435e-07,5.14277e-07
2.92601e-07,-3.05666e-07,1.27399e-06
-1.47018e-06,1.03012e-07,8.23759e-07
-3.9626e-07,3.6767e-08,1.87945e-06
-1.46808e-07,-4.61704e-07,1.81519e-06
2.83187e-07,-1.43084e-07,3.73458e-07
3.64126e-07,-1.30912e-06,2.3404e-08
-2.48463e-09,3.90272e-07,1.40685e-07
5.20151e-07,-1.16184e-06,-4.07635e-08
-1.62363e-06,2.01851e-07,1.02654e-06
4.50711e-07,-5.78759e-07,8.7634e-07
-2.20801e-07,-1.3372e-06,1.39472e-06
-1.10477e-06,-2.68845e-07,3.47341e-07
1.25821e-06,-7.18475e-07,7.98755e-07
-5.98707e-07,-2.04787e-07,8.88609e-07
1.09868e-06,-4.634e-07,1.53658e-06
-8.47586e-07,7.74371e-07,1.63507e-06
-1.02496e-06,7.12282e-07,7.2274e-07
4.28216e-07,1.21635e-06,1.44388e-06
1.89928e-06,-5.32404e-07,6.74545e-09
8.25515e-07,-1.40671e-06,4.89353e-08
1.3782e-06,-1.09486e-06,6.45997e-07
1.58783e-06,-3.75439e-07,8.97715e-07
-4.92239e-07,-2.24427e-07,1.56294e-06
1.29713e-06,-6.16662e-07,5.68833e-07
6.56969e-07,-4.33703e-07,1.18541e-06
-4.77801e-07,-9.34601e-07,7.7584e-07
-4.42746e-07,-7.76037e-07,9.32087e-07
5.41667e-07,-4.84023e-07,1.74637e-06
4.34332e-07,2.49265e-07,1.79764e-06
3.84241e-07,1.68509e-07,1.05374e-06
-1.83472e-06,-7.05124e-07,1.3481e-07
-1.02064e-06,-1.9327e-07,1.5272e-06
-7.35641e-07,-2.05659e-07,9.87569e-07
1.11103e-06,-1.04444e-06,-7.42479e-08
-1.7065e-07,-8.18139e-07,1.38981e-06
5.70604e-07,-1.64427e-07,1.21447e-07
-1.54401e-06,3.34366e-07,1.21291e-06
1.98319e-07,7.86107e-07,1.48039e-06
-3.26124e-07,1.65256e-06,3.19121e-07
1.62133e-06,7.8465e-07,5.4419e-07
-1.41526e-06,-4.35208e-07,1.33779e-06
6.55434e-07,1.40816e-06,1.24901e-06
-1.77752e-06,-5.90026e-07,3.18445e-07
1.66376e-07,2.39763e-07,1.97629e-06
-1.73378e-06,7.24868e-07,3.81333e-07
8.79575e-08,-3.27738e-07,1.19446e-06
-8.33384e-07,-1.63713e-07,1.4334e-06
-8.66052e-07,5.77353e-07,1.69611e-06
-5.2482e-08,8.08148e-07,6.09012e-07
-1.54489e-06,-6.49717e-07,8.32253e-07
-1.4059e-06,-1.04738e-06,7.15266e-07
3.85832e-07,2.32916e-07,1.48207e-06
-8.53052e-07,-1.15942e-06,1.1463e-06
-4.30985e-07,1.77514e-07,1.85973e-06
-5.08917e-07,9.52602e-07,1.51276e-06
8.80838e-07,-1.10644e-06,6.70044e-07
1.61935e-06,-9.85643e-07,4.00861e-07
-5.28177e-07,5.05231e-07,1.40084e-06
1.30482e-07,4.60238e-07,1.9147e-06
-8.48728e-07,-5.72365e-07,9.034e-07
7.07682e-07,2.67174e-07,6.89988e-09
5.28123e-07,1.57819e-06,2.13817e-07
-7.26474e-07,1.60634e-06,8.08452e-07
-7.09472e-07,-5.71956e-07,1.75654e-06
-6.49609e-07,-1.0684e-06,7.46886e-07
-2.95273e-07,-9.41739e-09,4.72622e-07
2.46103e-07,-5.61166e-08,1.94339e-06
-1.67026e-06,7.20689e-07,3.77895e-07
-5.445e-07,1.63904e-07,1.70156e-06
-2.15489e-08,7.03041e-07,1.72945e-06
-7.75151e-07,-3.26869e-07,1.13929e-06
7.60044e-07,-1.24825e-06,1.12121e-06
8.72384e-07,-7.3576e-08,1.6817e-06
5.06843e-07,7.66771e-07,7.68984e-07
-5.20029e-07,-1.29564e-06,-7.08402e-08
3.86817e-07,1.68645e-07,1.30511e-06
-6.90961e-07,4.32324e-07,6.27654e-07
7.8293e-07,6.30272e-07,8.09668e-08
5.55661e-07,4.54187e-07,1.79149e-06
-1.71971e-06,6.90615e-07,3.68677e-07
1.75551e-06,-2.04885e-07,7.68545e-07
5.62914e-07,5.66409e-07,7.27413e-07
1.37809e-06,-3.4075e-07,1.26037e-06
-9.7361e-07,-8.23622e-07,1.32465e-06
1.92147e-07,-4.5733e-07,1.88659e-06
-2.99086e-07,-2.25427e-07,1.71922e-06
5.97748e-07,6.32766e-07,6.22285e-07
3.03418e-07,1.26251e-06,1.19812e-06
2.83625e-07,1.2424e-06,1.4037e-06
-3.60199e-07,4.83491e-08,1.52785e-06
1.00896e-07,-7.99894e-07,1.76266e-06
1.52888e-06,6.35252e-07,3.41138e-07
9.22599e-07,5.96901e-07,6.60883e-07
1.80017e-06,2.53041e-07,6.32788e-07
-1.8048e-07,1.42586e-06,9.64e-07
-3.09432e-07,-4.06607e-07,1.69523e-06
-5.87762e-08,9.58853e-08,1.13759e-06
-7.83786e-07,-6.22611e-07,1.63952e-06
-5.11918e-08,-5.62588e-07,1.79526e-06
8.203e-07,9.47309e-07,3.71605e-07
1.78631e-06,-2.92618e-07,6.70557e-07
6.74935e-07,1.09199e-06,1.39197e-06
1.60171e-06,5.01794e-07,8.11102e-07
-5.30739e-07,-1.6048e-07,1.84496e-06
-3.10896e-07,8.29955e-07,1.01864e-06
7.52414e-08,-2.91803e-07,1.91345e-06
4.03809e-07,-9.20355e-07,5.89869e-07
4.02328e-07,1.89462e-06,-8.21544e-08
1.59901e-06,3.92224e-07,5.16421e-07
1.41117e-06,-8.11517e-07,7.14405e-07
4.72328e-07,1.56517e-07,1.85257e-06
2.75551e-07,-3.34999e-07,1.94296e-06
-6.6118e-09,1.86118e-06,6.36917e-07
-1.02016e-06,-1.33195e-06,-1.84892e-08
-3.15445e-07,-8.53464e-07,1.67592e-06
-4.60693e-07,5.07077e-07,1.35233e-06
7.53359e-07,-1.78109e-06,2.62132e-07
-1.4408e-06,-6.77995e-07,8.23472e-07
1.01056e-06,-5.33551e-07,4.95847e-07
3.45989e-07,-7.51898e-07,5.8557e-07
-2.16673e-07,-1.675e-06,7.44559e-07
-1.15549e-07,2.20181e-07,1.96273e-06
-1.84955e-09,-2.92295e-07,1.7496e-07
1.28702e-06,-8.05314e-07,4.76137e-07
-5.087e-07,1.24258e-06,4.73183e-08
-1.28761e-06,-6.6243e-08,8.01409e-07
-2.71253e-07,1.15485e-06,7.82743e-07
-2.16083e-07,1.95656e-07,2.05784e-07
-6.59734e-07,1.57786e-07,1.12509e-06
-4.22267e-07,-2.16779e-07,1.69088e-06
1.18952e-07,-1.20036e-06,1.47927e-06
-1.33521e-06,3.96457e-07,1.3937e-06
6.50739e-07,4.62217e-07,9.35201e-07
-6.45695e-07,3.43056e-07,7.65808e-07
-8.8363e-07,1.01298e-06,9.97695e-07
-1.12106e-06,6.00116e-07,1.22123e-06
3.37902e-07,3.88609e-07,1.92176e-06
-2.52273e-07,-1.54228e-06,6.24396e-07
-1.70644e-06,1.93179e-07,8.33411e-07
-5.67828e-08,-1.54869e-06,8.61363e-07
1.61617e-06,2.66254e-07,5.60464e-07
1.64086e-06,-8.48849e-07,6.45091e-07
3.90669e-08,1.90931e-06,7.37731e-08
1.40495e-06,9.96812e-09,1.22576e-06
-9.03813e-07,-4.45907e-07,1.52384e-06
1.1374e-06,-3.04811e-07,7.21986e-08
5.57545e-07,7.93592e-07,1.33692e-06
6.17812e-07,4.20882e-07,1.73044e-06
-1.57639e-06,5.70982e-07,1.83629e-07
-1.03059e-06,-1.62975e-06,1.08454e-07
-1.17492e-06,-9.20756e-07,7.73903e-07
-9.67573e-07,4.83436e-07,5.93051e-07
1.246e-06,-2.01219e-07,1.3074e-06
4.15402e-07,1.21581e-06,1.47478e-06
1.92683e-07,9.22801e-07,7.53401e-07
-1.96486e-07,2.71763e-07,1.90233e-06
1.2652e-07,2.09734e-07,1.16467e-06
-1.49467e-06,3.05069e-07,-8.64575e-08
5.32554e-07,4.38695e-07,1.78216e-06
-5.95403e-07,-9.53562e-07,1.54049e-06
-3.62387e-08,8.7912e-07,1.65518e-06
-4.14864e-07,-1.47e-06,1.23143e-06
8.37214e-07,-1.08537e-06,8.74091e-07
3.35342e-07,-1.20438e-06,1.209e-06
-1.21471e-06,-1.44203e-06,3.61651e-08
1.09044e-06,7.7994e-07,1.47697e-06
6.58706e-07,-1.29846e-06,1.25446e-06
5.23382e-07,7.78207e-07,1.7453e-06
1.04198e-07,3.25984e-07,1.95103e-06
5.46337e-07,1.40822e-06,4.76908e-07
-8.03932e-07,1.01508e-06,6.62942e-07
-1.00573e-06,-3.90083e-08,1.33049e-06
-2.95595e-07,9.37778e-07,1.43996e-06
-2.26204e-07,-6.91431e-07,1.62346e-06
3.74821e-07,-4.40351e-07,7.96731e-07
-1.06445e-06,1.06059e-06,4.32709e-07
5.04132e-07,-4.03655e-07,4.58753e-08
1.25849e-06,6.79435e-07,1.38561e-06
2.53207e-07,-2.83766e-07,1.58922e-06
-2.67332e-07,9.453e-07,1.33765e-06
-1.30643e-06,2.4728e-07,8.08991e-07
-2.91014e-07,1.0467e-06,3.42933e-07
1.1093e-06,-3.39249e-07,3.05591e-07
-1.00564e-06,-1.0159e-06,1.09557e-06
-3.327e-07,-8.28937e-07,6.2552e-07
1.24489e-06,7.62186e-07,1.22097e-06
1.53913e-06,1.1852e-06,-6.21389e-09
1.34016e-06,2.31164e-07,1.26026e-06
5.32193e-07,-1.41747e-06,1.1778e-06
2.57731e-07,7.90985e-07,1.72525e-06
1.36902e-06,5.77003e-07,1.22573e-06
1.15734e-06,-3.34324e-07,1.26082e-06
-1.04529e-06,-1.26273e-06,2.69764e-07
2.97682e-07,6.88087e-07,1.87122e-07
6.78764e-09,1.12063e-06,1.54207e-06
1.16863e-07,8.93078e-07,1.69775e-06
5.48206e-07,-1.8752e-09,1.38121e-06
6.00144e-07,1.15507e-06,8.72989e-08
1.82639e-07,2.4765e-08,1.92258e-06
-1.0543e-06,1.89111e-07,1.14229e-06
-1.02024e-06,-1.10195e-06,7.42716e-07
-4.41328e-07,-1.00846e-07,1.63048e-06
-1.78995e-06,2.12751e-07,3.4989e-07
1.85301e-06,-3.77524e-07,7.54992e-08
6.54322e-07,-8.47224e-07,1.08867e-06
7.24911e-07,-1.39265e-07,7.23889e-07
-2.4125e-07,-9.51553e-07,1.25699e-06
4.38617e-07,5.18074e-07,1.82351e-06
-1.53499e-06,-2.66155e-07,1.19113e-06
4.04599e-07,1.41035e-06,1.24317e-07
9.53144e-08,1.63045e-06,1.04995e-06
-4.89077e-07,-1.6437e-07,6.89408e-07
7.81601e-07,7.07447e-07,1.47906e-06
-2.01129e-07,-1.86031e-06,-6.33227e-08
-1.19595e-07,1.96989e-06,1.44282e-07
1.17048e-06,-7.19097e-07,1.31458e-06
1.2747e-06,-1.33533e-07,7.07123e-08
-2.73199e-07,-1.49762e-06,9.77101e-07
2.53854e-07,8.12138e-07,1.75862e-06
-1.49903e-06,-6.43993e-07,7.68299e-07
-7.04009e-07,1.62798e-06,2.18876e-07
-6.25824e-07,-7.3967e-07,1.31042e-06
8.45534e-07,-8.47068e-07,8.7724e-07
-1.16984e-06,-3.76423e-07,1.55235e-06
1.58242e-06,1.21461e-07,-1.31008e-08
1.32299e-06,-1.06256e-06,4.90201e-07
1.67475e-06,-4.2406e-08,9.24071e-07
1.86058e-06,-4.09296e-07,1.86259e-07
-4.02572e-07,-6.86174e-07,1.81081e-06
-4.47183e-07,6.70203e-09,6.43238e-08
4.12184e-07,-2.99474e-07,4.66975e-07
7.24601e-07,1.62884e-06,1.72832e-07
-1.21461e-07,1.15827e-06,1.02339e-06
1.62897e-06,5.46822e-07,7.41572e-07
-5.5994e-07,-7.89965e-07,5.73992e-08
1.64249e-06,2.78656e-07,3.38036e-07
2.20514e-07,7.8315e-07,1.31848e-06
-1.50038e-06,-4.05978e-07,1.23727e-06
1.5927e-07,-8.19189e-07,1.63747e-06
1.40791e-06,-5.9453e-07,1.02512e-06
1.50183e-07,-1.49564e-06,1.25628e-06
1.90402e-06,4.5624e-07,3.4461e-07
-8.6508e-07,-1.06843e-06,-5.54468e-08
1.25919e-06,-5.61105e-07,1.32358e-06
-4.79303e-07,5.58639e-07,1.7338e-06
-2.45607e-07,6.79899e-07,1.70444e-06
-3.51683e-07,2.42894e-07,1.82073e-06
4.40656e-07,-1.38467e-07,1.54724e-06
-7.38835e-07,3.21723e-08,1.59668e-06
-1.456e-07,-9.58818e-09,1.88996e-06
1.64011e-06,-8.31179e-07,5.60003e-07
-4.7202e-07,7.43692e-07,6.06319e-07
1.27714e-06,-1.03439e-06,6.08288e-07
3.28233e-08,1.32293e-06,8.21623e-07
1.43781e-08,5.65882e-07,4.29583e-07
-8.53294e-07,-4.94535e-07,9.2729e-07
-3.31821e-07,3.47344e-07,1.92467e-06
1.18828e-06,-1.24516e-07,1.48658e-06
4.21047e-07,-1.55211e-07,1.86133e-06
1.90178e-07,-7.62248e-07,1.29973e-06
3.34181e-07,-8.10241e-07,1.25247e-06
-1.69013e-06,9.32704e-07,3.40421e-07
9.70197e-07,-6.98478e-07,6.83487e-07
1.89807e-06,4.0686e-08,1.71754e-07
2.39999e-07,1.68893e-06,9.45863e-07
-1.25638e-07,1.85617e-07,1.01636e-06
-7.64234e-08,1.93561e-06,2.51817e-07
9.46273e-07,1.39472e-06,1.15452e-07
1.18913e-06,7.14689e-07,1.00265e-06
-1.11826e-07,1.71729e-06,7.35645e-07
1.06577e-06,-3.92891e-07,6.4813e-07
-4.93663e-07,-1.24896e-06,1.61811e-08
-7.52842e-07,-9.59174e-07,1.07435e-06
6.6242e-07,-9.49008e-07,7.0546e-07
-1.24356e-06,-1.59356e-07,1.41552e-06
-5.35433e-07,6.71265e-07,1.09692e-06
6.02245e-07,3.21539e-07,5.91661e-07
9.77273e-08,-6.03567e-07,1.78268e-06
1.36638e-06,1.04293e-06,2.30339e-07
3.83444e-07,-4.68806e-07,1.87022e-06
4.49607e-07,-5.15089e-07,1.10299e-06
3.06817e-07,1.24779e-06,-4.96116e-08
-1.80685e-08,6.03433e-07,1.39276e-06
-2.32844e-07,5.94042e-07,1.84932e-06
3.22877e-07,-1.07e-06,3.74948e-07
-4.07051e-07,-2.85377e-07,3.53103e-07
-9.19947e-07,-5.16066e-07,8.01122e-07
4.41286e-07,-1.72127e-06,7.421e-07
6.70825e-07,4.87756e-07,1.54058e-06
-1.60064e-07,7.27052e-07,1.57045e-06
9.09745e-07,-1.31405e-07,1.7306e-06
1.83837e-06,2.37416e-07,4.05138e-07
1.15589e-06,5.11986e-08,7.85911e-07
5.9343e-07,2.54102e-07,1.01556e-06
-2.83443e-07,5.49866e-07,1.76264e-06
1.99599e-07,1.3143e-06,1.00456e-06
1.66025e-06,-3.41262e-07,4.76993e-07
8.29279e-07,-1.88761e-07,1.27211e-06
-1.46754e-06,9.23441e-08,9.32272e-07
-9.32234e-07,-1.55287e-06,-8.37064e-08
-6.33229e-07,-2.50215e-07,1.80077e-06
4.8863e-07,-1.21961e-07,1.26056e-07
-2.01603e-07,1.16212e-06,1.05982e-06
5.93485e-07,1.38742e-06,1.30286e-06
5.07928e-07,9.97542e-07,8.80829e-07
-3.02518e-07,-6.70012e-07,1.81801e-06
1.75098e-06,1.58318e-07,9.15183e-07
-8.00861e-07,-1.24104e-06,1.09607e-06
1.92979e-07,-1.70448e-06,6.49105e-07
8.18611e-07,7.69577e-09,1.1719e-06
-1.35405e-06,2.56599e-07,1.44102e-06
4.38194e-07,-1.52171e-06,1.00817e-06
7.02683e-07,-8.90003e-07,1.29841e-06
-8.50075e-07,9.44894e-07,1.076e-06
-1.2526e-06,7.98522e-07,1.01278e-06
-1.11859e-06,-1.25074e-06,7.96487e-07
-1.92748e-06,-2.67572e-07,3.6333e-08
5.5453e-07,-3.41612e-07,1.81707e-06
2.6152e-07,-6.86639e-07,1.83977e-06
-7.56862e-07,-1.55674e-06,4.6709e-07
6.3899e-07,-1.0029e-06,1.22944e-06
8.8878e-07,-5.84712e-07,1.30676e-06
9.42937e-07,1.32039e-06,9.1832e-07
-2.38871e-07,-1.08915e-07,1.92986e-06
1.10751e-06,9.83298e-07,6.40958e-07
4.71448e-07,1.33598e-06,3.98796e-09
-4.55467e-07,-1.38081e-07,1.77261e-06
-1.66491e-06,-1.01713e-06,2.7728e-09
-1.07614e-06,4.06229e-07,1.57746e-06
1.49184e-06,-8.98811e-08,1.1845e-06
3.8164e-07,1.46631e-06,-3.99194e-09
-2.71921e-07,-1.31448e-06,2.79838e-07
8.54279e-07,-1.31795e-07,1.70531e-06
-4.44646e-07,-1.808e-06,4.58166e-07
-1.58101e-07,1.56413e-06,1.13028e-06
-1.22235e-07,3.39604e-07,1.62068e-06
-1.77492e-06,3.50321e-08,7.2443e-07
-1.09939e-06,-9.71396e-07,9.65975e-07
-5.98773e-07,2.14573e-07,-2.81238e-09
-9.2529e-07,6.50858e-07,1.50723e-06
6.44761e-07,3.67986e-07,1.81746e-06
1.82809e-06,-2.39452e-07,3.44584e-07
-2.62893e-09,2.72161e-07,1.84643e-06
1.47805e-06,-4.8388e-08,9.57736e-07
7.15334e-08,8.84715e-07,1.59475e-06
-1.63114e-07,2.27279e-07,1.68679e-06
4.5078e-07,-1.55517e-06,1.06917e-06
-3.40376e-07,-8.74151e-07,1.65252e-06
1.31833e-06,-1.64665e-07,3.10115e-07
-3.17961e-09,-1.91681e-06,-3.67077e-08
-7.49125e-07,-3.45349e-07,1.54393e-06
-8.9804e-07,-2.46816e-08,1.68649e-06
9.13133e-08,1.45613e-08,1.89656e-06
9.71057e-08,1.48644e-06,6.23347e-07
4.7038e-07,7.21204e-07,1.7688e-06
-1.64721e-06,5.93032e-07,1.24173e-07
-7.18823e-09,7.72541e-08,1.9587e-06
-9.3489e-07,1.7603e-06,-9.49062e-08
-9.08177e-07,-5.85857e-07,1.66096e-06
9.78604e-07,1.37779e-06,3.80099e-07
-5.78763e-07,-1.00207e-06,5.51166e-07
-4.44748e-08,-1.43941e-06,1.32742e-06
-1.48302e-07,-4.0062e-07,2.74875e-07
1.35406e-07,5.54742e-07,1.27985e-06
1.4299e-06,-5.586e-07,1.1763e-06
-1.13093e-06,-9.77239e-07,1.68291e-07
-7.05886e-07,1.01597e-08,1.10869e-06
-4.59558e-07,-1.21581e-06,2.18556e-07
6.80441e-07,-4.63342e-08,1.8022e-06
2.30415e-07,-7.8297e-07,1.70368e-06
-8.69193e-07,-5.45051e-07,1.48801e-06
1.20953e-06,-5.43828e-07,6.65152e-07
-1.45976e-06,-1.29956e-07,1.1231e-06
-9.8922e-08,-1.87293e-08,1.76758e-06
1.32073e-06,4.73647e-07,1.28278e-06
-1.09993e-06,1.49979e-07,1.33862e-06
1.61585e-06,2.0251e-07,-5.69071e-08
-6.62633e-07,2.28545e-08,2.49389e-07
1.64104e-07,-2.80598e-07,1.8814e-06
8.98791e-07,1.07941e-06,1.05097e-06
4.47695e-07,1.48974e-06,5.8111e-07
1.1205e-06,1.26565e-06,7.91805e-07
-1.44102e-07,-2.52771e-07,1.73821e-06
7.69197e-07,-1.13902e-06,1.08205e-06
-2.68739e-07,-1.31467e-06,1.22713e-06
1.29708e-06,9.92935e-07,2.7123e-07
7.54107e-07,-1.26484e-06,4.38965e-07
-1.09714e-07,-9.72577e-07,1.65403e-06
-4.33232e-07,-1.57355e-06,7.61885e-07
2.91676e-08,1.7623e-06,8.20513e-07
-1.55075e-06,4.10155e-07,1.02936e-06
-7.9621e-07,-3.79476e-07,1.50623e-06
-5.82221e-07,-4.51392e-07,1.82583e-06
1.74994e-07,1.62235e-06,1.18392e-07
9.80804e-07,-4.01324e-07,1.51485e-06
-1.84653e-06,5.36225e-07,5.14801e-07
-7.46931e-07,-1.88278e-07,1.78955e-06
-6.35294e-07,-1.53926e-06,1.89483e-08
1.32276e-06,2.42977e-07,-2.99624e-08
-4.09039e-07,-9.21338e-07,1.42712e-06
-1.54656e-06,-7.99712e-07,6.06443e-07
-9.64599e-07,-1.08903e-06,5.95596e-07
-8.23225e-07,-1.27185e-07,1.73854e-06
-1.26341e-06,-8.69738e-07,2.67162e-07
7.46278e-07,3.995e-07,6.1317e-07
4.00073e-07,-8.4063e-07,1.75512e-06
1.16054e-06,-4.30579e-07,1.51168e-06
-1.74827e-07,7.06049e-07,1.11475e-06
2.83191e-07,-2.19853e-07,1.91126e-06
2.45187e-07,7.68931e-07,1.77161e-06
4.37806e-07,1.16832e-06,8.51435e-07
-1.05553e-06,1.52679e-06,2.81154e-07
-3.20667e-07,-8.22792e-07,1.76898e-06
-8.61719e-07,-6.05335e-07,1.41542e-06
6.80471e-08,1.53856e-06,1.09085e-06
2.5363e-09,-7.20706e-07,1.41883e-06
6.49624e-07,3.71888e-07,8.82216e-07
2.01283e-07,-8.84651e-07,1.42087e-06
-2.48763e-07,8.7234e-07,1.33727e-06
1.63292e-06,-9.67511e-08,5.29387e-07
-1.06005e-06,-3.68717e-07,1.09714e-06
