x,y,z
1.19401e-06,-8.66612e-07,1.1161e-06
9.32596e-08,1.45943e-07,1.81045e-06
6.37988e-07,2.55565e-07,1.78776e-06
-6.75661e-07,8.64478e-08,1.42926e-08
1.75561e-06,6.192e-07,2.61478e-07
7.16838e-07,-8.50874e-07,1.58782e-06
4.04598e-07,1.87488e-06,5.65383e-08
-4.6815e-07,-3.5277e-07,1.65685e-06
-3.24222e-07,5.03492e-07,1.86566e-06
1.26202e-06,6.6352e-07,1.3718e-06
-6.84732e-07,4.98881e-07,3.77877e-07
5.90581e-07,-1.06681e-06,1.57043e-06
1.51028e-06,-3.39791e-07,1.64655e-07
-1.0524e-07,1.63498e-06,5.9975e-07
-5.95736e-08,-1.53615e-06,1.25942e-06
-6.4368e-07,-1.3147e-06,1.25277e-06
-5.30963e-07,8.34235e-07,1.55117e-06
1.76563e-07,7.78212e-08,2.86754e-07
1.54117e-06,7.07309e-07,7.79254e-07
-1.00279e-06,1.66065e-07,1.60731e-06
2.36155e-07,1.22888e-06,1.37642e-06
1.52641e-06,-5.43151e-07,1.17019e-07
-1.48876e-07,-1.546e-07,1.87207e-06
3.80996e-07,1.67029e-06,7.44714e-07
1.49822e-06,5.72699e-07,9.01452e-07
5.07693e-07,-1.02874e-07,1.59908e-06
1.51446e-06,-5.23652e-07,8.53398e-07
-1.59749e-06,8.40125e-07,7.65977e-07
8.81201e-07,4.70365e-07,1.55823e-06
3.10019e-07,1.59506e-06,3.19163e-07
7.35324e-07,1.25056e-06,8.59428e-07
-1.27459e-07,-1.09339e-06,1.28549e-06
1.40497e-06,-3.1144e-07,7.06167e-08
4.34972e-07,1.29586e-06,-1.79877e-07
1.46225e-06,8.81235e-07,1.78127e-07
6.00279e-07,-1.41699e-06,9.15713e-07
9.46546e-07,-1.25696e-06,7.39882e-07
1.58779e-06,1.16386e-06,2.54281e-08
3.09948e-07,-1.10857e-07,3.79622e-07
-1.25115e-06,-6.07696e-08,1.41544e-06
4.76493e-07,-6.83431e-07,1.35977e-06
7.23636e-07,-1.03699e-07,7.69771e-07
1.14261e-06,1.2198e-06,5.60391e-08
5.81043e-07,-1.01458e-06,1.40904e-06
4.97634e-07,2.41786e-07,7.70352e-07
1.01464e-06,-7.69466e-07,1.1876e-06
5.09721e-07,-1.36737e-06,8.42004e-07
-1.17488e-07,-3.2137e-07,5.5412e-07
-1.64605e-06,5.52181e-07,6.40023e-07
5.48127e-08,-1.592e-07,1.1608e-06
1.2797e-06,3.57879e-07,1.21277e-06
1.22584e-06,8.87543e-07,1.22406e-06
-1.73858e-06,1.42251e-07,8.39325e-07
5.9327e-07,-1.54151e-06,9.41488e-07
-7.82169e-08,1.13909e-06,1.47809e-06
3.01085e-07,-1.03771e-06,1.02747e-06
2.99674e-07,-9.4321e-07,9.55824e-07
-3.25579e-07,-1.82205e-06,1.43261e-07
-3.57256e-07,1.05723e-06,1.29219e-06
-1.26124e-06,7.51352e-07,3.05519e-07
-4.7204e-07,-4.06863e-07,1.83834e-06
1.53699e-07,9.25268e-07,7.20921e-08
-3.18507e-08,-1.18003e-06,3.53616e-07
-3.78463e-08,-4.08643e-07,1.84746e-07
-3.32859e-07,1.84651e-06,3.94292e-07
-8.42313e-07,-7.60066e-07,8.08479e-08
-2.69882e-07,-1.59249e-06,-1.67725e-07
-8.52092e-07,-1.32864e-06,6.91517e-07
2.16466e-07,1.1808e-07,1.77998e-06
-4.18318e-07,1.16949e-06,1.16074e-06
1.63641e-06,2.49437e-07,4.29468e-07
1.07517e-06,8.83349e-07,1.29775e-06
1.46505e-06,-8.2298e-07,6.19121e-07
3.28331e-07,-3.05839e-07,1.81545e-06
1.54243e-06,8.23335e-07,5.15518e-07
6.28676e-08,-1.64872e-07,1.96806e-06
1.25957e-07,-1.32601e-07,1.46733e-06
-3.09714e-07,7.1932e-07,1.73244e-06
3.80134e-07,2.18604e-07,1.55144e-06
-1.03744e-07,1.33556e-06,6.86191e-07
-1.93654e-07,-1.00397e-06,8.62528e-07
1.05268e-06,1.66509e-07,3.03759e-08
-1.69558e-06,6.29586e-07,7.84269e-07
7.11455e-07,-1.67895e-06,6.09332e-07
8.05484e-07,3.2297e-07,4.05395e-07
-8.89806e-07,-1.54276e-06,1.45256e-08
1.75682e-07,-4.02227e-07,1.92583e-06
-6.51422e-07,9.47471e-07,1.59223e-06
-3.12976e-07,3.23553e-07,1.02811e-06
8.36369e-08,1.97759e-06,6.92398e-08
-4.00945e-07,1.18486e-06,4.62555e-07
-9.62317e-07,5.66632e-07,1.44776e-06
-5.75212e-07,5.58319e-07,1.67479e-06
-2.79082e-08,5.63921e-07,1.49086e-06
-1.22626e-06,-1.18054e-06,3.57632e-07
-1.66994e-06,4.39893e-07,7.22324e-08
-1.76467e-06,3.50866e-07,3.70374e-07
-7.19857e-07,6.35057e-07,1.66984e-06
-3.07979e-07,9.56367e-07,-1.67932e-07
-1.81645e-07,8.3684e-07,3.64798e-07
-3.49811e-07,5.77645e-07,1.12568e-06
-2.9381e-07,6.39276e-07,1.75945e-06
-6.0185e-09,-6.90089e-08,1.91013e-06
-4.44771e-07,-2.51522e-07,1.88445e-06
3.32859e-07,-1.1464e-06,-2.67205e-08
-1.34545e-06,3.8119e-07,1.24167e-06
-1.45525e-06,-8.91556e-07,3.11778e-07
1.6835e-06,-3.23448e-07,1.79255e-08
6.47671e-07,-1.0661e-06,6.55364e-07
-9.21245e-07,-1.29575e-06,3.55746e-07
-7.90546e-07,1.36915e-06,8.86473e-07
1.54641e-06,-4.10275e-07,1.07418e-06
1.3398e-06,2.62964e-07,1.29378e-07
9.88798e-07,1.59313e-06,4.59729e-07
1.35323e-06,4.11233e-07,-1.33637e-07
8.86341e-07,6.85446e-07,1.58338e-06
-5.39643e-07,1.69075e-06,-1.41563e-07
-5.20515e-07,-1.15724e-06,1.34185e-06
1.98858e-07,1.4538e-07,1.92535e-06
1.00213e-06,7.39095e-08,1.57005e-06
-1.49868e-06,-3.55393e-07,1.15866e-06
-1.45323e-06,2.4225e-07,1.05057e-06
-9.3834e-08,1.40506e-06,1.11978e-06
-1.78465e-06,-5.3098e-07,5.11581e-07
-9.7866e-07,9.00644e-07,4.30044e-07
3.32523e-07,1.56398e-06,9.57295e-07
4.01784e-07,6.13886e-07,1.78288e-06
4.29742e-07,3.06504e-08,1.86069e-06
1.03432e-07,1.73996e-06,8.66051e-07
-3.98065e-07,3.98605e-07,1.83403e-06
3.1933e-07,5.27345e-07,1.63438e-06
-6.24796e-07,1.80145e-06,-3.07214e-08
-4.02439e-07,-1.00041e-06,1.56873e-06
-8.97015e-07,-5.96868e-07,1.53235e-06
8.85113e-07,-6.14554e-07,7.88909e-07
-1.27828e-06,6.75772e-07,2.38608e-07
-7.22987e-07,1.50576e-06,9.94846e-07
-7.96976e-07,-1.20221e-06,1.01163e-06
-3.18719e-07,-5.75981e-07,1.72503e-06
4.72582e-07,2.36459e-08,1.81013e-06
-3.90159e-07,-2.82533e-07,1.81351e-06
6.81465e-07,-2.12894e-07,1.65898e-06
-6.06153e-07,-1.04791e-06,1.47724e-06
8.07735e-07,1.61683e-06,4.15118e-07
1.50588e-06,-2.68099e-07,1.84966e-07
1.31094e-06,-2.85965e-07,1.36894e-06
-9.8473e-07,1.54261e-06,6.49741e-07
4.49506e-07,-1.25352e-06,7.52648e-08
1.10732e-06,1.47241e-06,-1.8519e-07
-8.21086e-07,6.21296e-07,1.39193e-06
-4.20472e-07,1.34477e-06,-9.40456e-08
-6.9088e-07,-2.22359e-07,1.30674e-06
1.95837e-07,3.12721e-07,1.54688e-06
-7.07412e-07,8.9829e-07,1.62152e-06
-1.22902e-06,3.54491e-07,-8.25496e-08
9.19836e-07,3.02078e-07,1.07677e-06
-1.33953e-06,-5.20868e-07,2.40475e-08
1.17557e-06,-9.53607e-07,1.49953e-07
-6.28456e-07,6.39642e-07,1.76353e-06
1.20511e-06,1.36357e-06,-1.11487e-07
-4.86606e-08,1.56777e-06,-8.43973e-08
4.6202e-07,1.83929e-06,3.39406e-08
9.1766e-07,5.51611e-07,3.16289e-07
-5.27118e-07,-7.54153e-07,7.96544e-08
-1.39651e-07,2.3186e-07,1.0382e-07
-5.09041e-07,-1.79233e-06,3.35004e-07
-1.30925e-07,1.33666e-07,1.61496e-06
4.54079e-07,-1.32448e-06,1.14593e-06
-5.74234e-07,1.12131e-06,-1.59749e-07
-1.76309e-10,-6.87485e-07,1.62481e-06
-9.04157e-07,-1.58164e-06,3.65945e-07
1.65025e-06,-2.88431e-08,9.46904e-07
8.78236e-07,1.30897e-06,1.09542e-06
-1.53773e-06,4.99695e-07,1.0572e-06
-1.62853e-06,3.81602e-07,5.20854e-07
5.68191e-07,-1.84357e-06,4.29381e-07
9.4945e-07,-1.65496e-06,-3.51522e-08
5.99422e-07,-1.18739e-06,1.3981e-06
6.03977e-07,1.34127e-06,3.24498e-07
-2.75295e-07,1.22858e-06,4.69738e-07
8.64698e-07,-8.1466e-07,7.9657e-07
8.03972e-07,-7.1085e-07,1.43586e-06
-3.06772e-07,-9.39275e-07,1.49698e-06
6.98293e-07,-1.48265e-06,4.55169e-07
8.96357e-07,1.56938e-06,6.08342e-07
-8.72486e-07,-1.38745e-07,1.10851e-06
5.25131e-07,6.87505e-07,1.6661e-06
-1.07496e-06,-5.37854e-07,4.48799e-08
-1.30978e-06,2.49709e-07,7.75769e-07
-1.73679e-07,2.81103e-07,1.4061e-06
5.67882e-07,-1.58848e-06,7.88905e-07
-1.24369e-07,1.33393e-06,8.0277e-07
9.00142e-07,-1.19135e-07,8.72027e-07
-1.76649e-06,-7.15059e-07,-1.5485e-07
-5.88906e-08,8.14122e-07,1.37045e-06
-1.71482e-06,4.74315e-07,-3.00335e-08
-2.37931e-07,1.8747e-07,1.836e-06
-3.2538e-07,1.39851e-07,7.72348e-07
-5.85526e-07,-2.26379e-07,1.86737e-06
4.81559e-07,1.19592e-06,3.90383e-07
5.70095e-07,2.37317e-07,1.26912e-06
-2.09819e-07,1.59613e-06,-5.67551e-08
-1.34461e-06,1.24912e-06,-1.00627e-07
8.54231e-07,2.24273e-08,1.38052e-06
-1.05721e-06,1.129e-06,1.25894e-06
2.41546e-07,1.85426e-07,1.87874e-06
1.29405e-06,-1.20515e-06,2.3323e-07
6.71888e-07,5.53279e-07,1.73859e-06
9.90784e-07,-4.75344e-07,4.45132e-07
-8.98347e-07,-4.09647e-07,1.47795e-07
-4.11192e-07,1.82551e-07,3.04147e-07
1.05573e-06,4.43553e-07,1.60062e-06
5.8424e-07,-1.72073e-06,1.38736e-07
-4.56385e-07,-9.45165e-07,5.53851e-07
-2.89357e-07,9.53914e-08,1.26489e-06
6.71859e-07,-1.54283e-06,2.03757e-08
1.90441e-06,3.95505e-07,7.0361e-09
1.61979e-06,8.75171e-07,5.59897e-07
4.88123e-07,-1.22919e-06,1.17276e-06
7.72781e-07,-1.25344e-06,1.3002e-06
3.59957e-07,6.91459e-07,1.25324e-06
1.05996e-06,-1.0636e-06,1.06414e-06
7.11212e-07,1.55555e-06,4.63887e-07
8.20183e-07,9.14805e-07,1.33759e-06
-3.78701e-07,-9.23985e-07,1.47219e-06
1.7508e-07,-1.60833e-06,-7.58669e-08
-5.84752e-07,9.69352e-07,1.26498e-06
2.3613e-07,1.29813e-06,1.08369e-06
-5.03589e-07,9.81533e-07,1.58313e-06
-2.34672e-07,9.31884e-07,1.60682e-06
-2.92142e-07,-4.94117e-07,6.15342e-07
-3.39119e-08,-1.56761e-06,8.92011e-07
8.756e-07,1.10837e-06,1.15032e-06
2.37653e-07,-9.51268e-07,1.2873e-06
1.00494e-06,6.29371e-07,-1.76553e-07
-6.7045e-07,-7.55629e-07,6.78326e-07
-1.9896e-07,-1.33625e-06,1.19324e-06
-1.09926e-06,1.13967e-06,6.22983e-08
-3.65891e-08,6.70658e-07,1.87441e-06
1.2203e-06,3.73921e-07,1.9354e-07
2.39386e-07,-1.13621e-06,1.37023e-06
6.58027e-07,-9.43714e-07,1.61567e-06
-1.28078e-08,2.36467e-08,9.59591e-07
-7.01505e-07,4.69907e-07,-1.27639e-07
5.13428e-07,4.5274e-07,1.10643e-06
9.3556e-07,1.56557e-06,2.30806e-07
5.24884e-07,-1.0614e-06,1.51074e-06
-1.66774e-06,-4.78056e-07,-6.68781e-08
-2.29124e-07,1.93212e-06,2.86864e-07
1.30041e-06,5.92726e-07,9.57915e-07
-6.01323e-07,5.83382e-08,1.73756e-06
6.69037e-08,-1.46191e-06,4.4039e-07
-1.38903e-07,5.73869e-07,1.72353e-06
-1.33962e-06,-7.14296e-07,-1.44248e-07
7.38503e-07,-1.40049e-06,6.27859e-07
1.18994e-06,-5.50112e-07,3.19979e-08
-1.63752e-06,5.06046e-07,3.69497e-07
-1.04366e-06,3.75907e-07,1.494e-06
1.98415e-07,-6.21285e-08,1.75856e-06
1.78036e-06,1.87655e-07,5.87349e-07
1.55471e-07,1.11846e-07,9.66232e-07
7.92049e-07,2.49225e-08,1.32002e-06
-4.50473e-07,1.61832e-07,7.75101e-07
9.33492e-07,1.17106e-06,1.22991e-06
-7.03307e-07,5.54956e-07,1.54907e-06
3.24375e-07,9.56502e-07,1.5382e-06
1.27602e-06,-2.60193e-07,1.46143e-06
1.47306e-06,-7.83442e-08,4.50715e-07
-1.3483e-06,5.13544e-07,1.07006e-06
8.41245e-07,9.79952e-07,-1.16604e-07
6.96645e-07,8.13587e-07,6.48099e-07
-8.03612e-07,-8.95282e-07,2.08732e-07
-4.86235e-07,-1.11457e-06,1.4021e-06
8.02715e-07,-2.61554e-07,9.74524e-07
7.46768e-07,7.90543e-07,1.60873e-06
-2.76396e-07,-8.06197e-07,1.2557e-06
-1.25339e-06,1.30604e-06,-7.06814e-08
-4.66796e-07,9.97614e-07,-1.87274e-07
-7.54448e-07,-2.59979e-07,1.62941e-06
-4.35409e-07,5.7029e-08,1.10484e-06
5.82375e-07,-1.51459e-06,1.15404e-06
-1.00171e-06,-4.13397e-07,1.0131e-06
-1.19851e-07,-1.85834e-07,1.97023e-06
9.16431e-08,-2.14507e-08,1.86829e-06
1.79535e-06,3.72144e-07,-1.75539e-08
-1.45965e-06,-1.01218e-07,8.81168e-08
4.21761e-07,1.25581e-06,7.89942e-07
-9.67019e-07,1.15377e-07,8.0742e-07
-7.32514e-07,-1.56528e-06,9.84442e-07
1.00148e-06,-1.15093e-06,-1.26252e-07
7.54118e-07,7.31532e-07,3.35188e-07
-1.65366e-06,1.09844e-06,1.85984e-07
3.12781e-07,1.84096e-06,-3.35003e-08
4.97778e-08,1.15246e-06,1.43216e-06
1.55991e-06,1.06896e-06,-3.13749e-08
-8.45195e-07,-1.49374e-06,6.16228e-07
-9.69414e-07,-3.41118e-07,4.29304e-07
-8.17817e-07,-9.7446e-07,2.36574e-07
3.66676e-07,-1.59599e-07,1.10555e-06
-8.71194e-07,-1.72118e-06,1.39679e-07
-1.30198e-06,-1.30725e-06,6.62177e-07
9.44067e-07,1.41027e-06,6.58803e-07
-1.11666e-06,8.99053e-07,2.39627e-07
1.15878e-06,1.15495e-07,1.42082e-06
1.35146e-06,8.84842e-07,1.07659e-06
-7.0546e-07,1.35862e-06,4.0731e-07
9.00988e-07,-7.3632e-07,1.00988e-06
8.56825e-07,3.3379e-08,3.30917e-07
-2.21239e-07,1.70048e-06,7.31073e-07
1.81718e-07,9.51371e-07,1.44446e-06
8.14357e-07,-4.72672e-08,9.96997e-07
8.13781e-07,-1.0996e-06,1.89573e-07
8.21949e-07,5.21497e-07,1.68768e-06
-1.02788e-06,-1.98109e-07,1.51035e-06
-1.37452e-06,6.27952e-07,-2.31826e-08
-1.92159e-08,-1.14712e-06,1.55794e-06
8.20329e-07,-1.3912e-06,9.07597e-07
1.42952e-06,1.01601e-06,5.07487e-07
1.6484e-06,4.78307e-07,7.66286e-07
-1.24517e-06,-1.29842e-06,6.70948e-07
1.33319e-07,7.63739e-07,1.65236e-06
1.4341e-06,-7.30753e-07,2.46172e-07
-1.06842e-06,-8.19741e-07,1.18231e-06
-6.1298e-07,-4.32372e-07,4.85992e-07
