x,y,z
-8.57789e-07,2.63297e-07,1.26747e-06
1.29515e-06,-7.64926e-07,1.18326e-06
1.06943e-07,7.12989e-07,1.36728e-06
1.80171e-06,-7.3849e-07,2.77911e-07
-1.28226e-06,-1.09938e-06,-8.0268e-08
-8.81073e-07,6.60431e-07,1.17952e-06
1.6076e-06,-3.98497e-07,4.60754e-07
-8.12871e-07,2.5755e-10,9.66752e-07
-7.13498e-07,9.91927e-07,1.54816e-06
-6.78423e-07,-4.90474e-07,8.99887e-07
7.42957e-08,-9.95122e-07,1.40304e-06
1.17086e-06,2.98652e-07,1.36343e-06
9.78799e-07,1.64502e-06,4.23849e-07
3.27424e-07,-1.36321e-06,1.2441e-06
-5.46058e-08,1.16798e-06,1.20204e-06
2.42951e-08,3.82144e-07,1.52254e-06
1.71687e-06,5.56377e-07,2.78637e-07
-1.50547e-06,-2.37755e-08,1.27558e-06
-3.46491e-07,1.01393e-06,1.40382e-06
-1.40213e-06,-2.84225e-07,7.06442e-07
-3.31604e-08,1.28494e-06,1.14333e-06
-5.8714e-07,1.93418e-07,1.45624e-06
2.76385e-07,3.26797e-07,1.56755e-06
1.49156e-06,5.09205e-07,4.07612e-07
-2.97835e-07,-6.31192e-07,1.32475e-06
-1.69542e-09,-1.22609e-06,9.26591e-07
-5.79445e-07,3.01424e-07,1.45243e-06
4.13425e-07,-1.22655e-06,1.04341e-06
1.15628e-06,3.03219e-07,1.27337e-06
-6.05923e-07,9.71197e-07,1.19184e-06
-1.09513e-06,3.73813e-07,8.41645e-07
-1.85006e-07,-3.89083e-07,2.66942e-07
1.34044e-07,-1.51258e-06,3.41133e-07
1.60685e-06,-5.65853e-07,2.43736e-07
4.67951e-07,-2.79051e-08,1.66966e-06
-2.39038e-07,6.05183e-07,1.44082e-06
5.44748e-07,-1.38749e-06,8.51374e-07
-7.02499e-07,2.15319e-07,1.151e-06
1.48308e-06,-1.03169e-06,4.19268e-07
5.47566e-07,1.93961e-08,1.69338e-06
5.70807e-07,3.3879e-07,1.68281e-06
5.51257e-07,1.34143e-06,1.29762e-06
-5.15241e-07,1.66043e-06,8.14258e-07
-5.31897e-07,6.07788e-07,1.27458e-06
1.00147e-06,1.07486e-06,8.6752e-07
6.91488e-07,-1.81575e-06,3.10506e-07
-1.04201e-07,5.2885e-07,1.35021e-06
-5.60764e-07,-1.6863e-06,2.83841e-07
-1.14544e-06,-6.03182e-07,6.5216e-07
-1.54788e-06,5.38632e-08,9.88222e-07
-1.49276e-06,-1.53172e-08,7.63851e-07
-5.92958e-07,1.8036e-06,-6.48235e-08
-6.78004e-07,7.51248e-07,2.49905e-07
-1.47131e-06,-6.47652e-08,6.00798e-07
-1.00325e-06,-5.93514e-07,2.1683e-07
-1.68677e-07,1.03778e-06,8.09308e-07
-9.9003e-07,1.05912e-06,7.78325e-07
5.72021e-07,4.90244e-07,9.67977e-07
5.6717e-07,1.5517e-06,6.77836e-07
-4.54098e-07,4.51629e-07,1.68509e-06
6.92429e-07,-1.50663e-06,5.44348e-07
-6.94907e-07,6.92122e-07,1.5546e-06
4.75813e-07,-4.76171e-08,1.77913e-06
-1.14129e-06,-6.38115e-07,1.37327e-06
2.67155e-07,1.63531e-06,9.64131e-07
-4.75547e-07,-4.33614e-07,1.83822e-06
-9.40635e-07,-1.61335e-06,7.55391e-08
-6.32642e-07,-1.09702e-06,-6.11583e-08
5.31585e-07,7.27718e-07,1.67269e-06
-1.36681e-06,-1.41952e-07,8.83022e-07
-9.42343e-07,-5.82999e-07,2.66359e-07
7.24523e-07,-1.41945e-06,2.63811e-07
2.48289e-08,-5.11393e-07,1.7102e-06
6.20169e-07,1.28587e-06,1.16859e-06
-1.22318e-06,-1.1639e-06,1.77146e-07
-2.29065e-07,1.17986e-06,1.1497e-06
1.80519e-06,5.82918e-07,-8.51085e-08
-9.84874e-07,2.91135e-08,1.6146e-06
-1.29417e-08,1.68864e-06,1.70684e-08
-7.32394e-07,4.84554e-07,9.60091e-07
8.40884e-07,1.02011e-06,1.25098e-06
4.14482e-07,-5.21338e-08,1.3784e-06
-1.15588e-07,-4.19076e-07,3.40945e-07
-9.49056e-07,-1.4461e-06,4.37838e-07
1.13039e-06,1.51945e-06,-1.3269e-07
-8.75582e-07,1.55639e-06,7.14139e-07
3.18654e-07,-1.21019e-06,1.17859e-06
-1.15863e-07,-1.49257e-06,5.07933e-07
4.16065e-07,-7.41891e-07,1.5739e-06
1.24414e-06,-1.0488e-06,1.38086e-07
1.54979e-07,-1.06576e-07,1.75232e-06
-1.54349e-06,3.00297e-07,4.76071e-07
1.15841e-06,-5.5124e-07,9.61115e-07
-1.6144e-06,6.59588e-07,-3.68893e-08
-9.87989e-07,-2.87088e-07,3.51181e-07
1.04889e-06,1.41851e-06,9.12032e-09
-4.46187e-07,-1.02637e-07,-1.67026e-07
4.0194e-07,6.17781e-07,1.45848e-06
-8.45946e-07,-6.24723e-07,4.10051e-07
-1.70292e-06,-2.02748e-07,1.20286e-07
3.73529e-07,-2.80258e-07,1.68946e-06
1.55422e-06,-1.63238e-07,-1.46377e-07
-9.50179e-07,-3.78756e-07,1.04869e-06
-1.31577e-06,1.18648e-06,9.00942e-07
-6.90838e-07,7.33456e-07,3.90149e-07
-9.28566e-07,1.52868e-06,6.93136e-08
1.62703e-07,-1.40409e-06,8.51301e-07
1.48136e-06,3.24766e-07,4.75718e-07
-7.66636e-07,-7.83255e-08,1.36797e-06
3.24803e-08,-1.93174e-06,1.39307e-07
8.16749e-07,4.38994e-07,2.93028e-07
1.75921e-06,7.3641e-08,-1.59544e-07
-1.03915e-06,-1.59456e-07,1.54533e-06
1.45133e-06,8.11494e-07,7.76982e-07
-9.74476e-07,2.42109e-07,4.44174e-07
-1.54752e-06,9.1084e-07,4.19547e-07
1.80878e-06,5.76838e-07,3.11969e-07
-1.63095e-07,1.11417e-06,5.83411e-07
4.99076e-07,5.56132e-07,1.47979e-06
8.05521e-07,-8.6133e-07,8.13083e-07
-8.73747e-07,9.72693e-07,1.25764e-06
-8.95811e-07,-1.52664e-06,8.19145e-07
9.11431e-07,-3.91475e-07,1.3762e-06
-2.27076e-07,-1.40337e-06,8.73722e-07
-7.93099e-07,-1.58766e-07,1.51933e-06
3.74237e-07,-6.98921e-07,1.66055e-06
7.92305e-07,-5.09491e-07,7.78098e-07
-7.11689e-07,6.92224e-07,1.11676e-06
-2.40414e-07,-5.79096e-07,8.45696e-07
-6.73569e-07,-5.25358e-07,1.57947e-06
4.80605e-07,-1.10657e-06,1.27424e-06
-1.22048e-06,1.35041e-06,7.51398e-07
8.52559e-07,-1.13799e-06,1.10446e-06
6.43959e-07,3.11955e-07,1.56408e-06
-3.49614e-07,2.32015e-07,1.63648e-06
8.52148e-07,-1.57193e-06,6.06634e-07
-2.67312e-07,-1.76644e-06,1.99602e-07
6.11311e-07,-2.33919e-08,1.70195e-06
-1.34282e-06,-8.39474e-07,4.03911e-07
1.32481e-06,-1.39936e-06,6.1887e-08
-1.53718e-06,3.84434e-07,3.05585e-07
2.54583e-07,-2.8119e-07,1.74435e-06
-2.81379e-07,-1.26639e-06,1.10156e-06
3.5265e-07,6.08912e-07,1.43591e-06
9.09187e-07,1.35066e-06,1.02432e-06
-1.50094e-06,2.25982e-07,3.71969e-07
-7.21231e-07,-7.94922e-07,5.42817e-07
-1.33411e-06,-7.06749e-07,7.82213e-07
8.80767e-08,-4.19735e-07,1.59987e-06
-1.0364e-06,1.38044e-06,6.95379e-07
-1.12089e-06,5.5806e-07,4.39649e-07
1.05855e-06,5.87199e-07,1.38555e-06
-1.04812e-06,-1.11628e-06,1.28385e-06
-1.27134e-07,3.29677e-07,1.23768e-06
-2.2595e-07,5.87274e-07,1.37599e-06
-1.42767e-06,5.09568e-08,8.34499e-07
4.1385e-07,-7.26392e-07,1.67127e-06
4.52395e-07,1.67073e-06,6.93274e-07
-9.64144e-07,-7.9267e-07,1.28856e-07
-1.52153e-06,-2.24572e-07,2.21433e-07
3.47734e-07,-5.43138e-07,1.11937e-06
7.23032e-07,-7.68217e-07,1.69713e-06
-4.10497e-08,-1.56322e-06,5.02956e-07
-4.30308e-07,-4.04521e-07,1.2354e-06
1.67904e-06,3.03581e-07,9.6109e-07
3.00659e-08,-8.10289e-08,1.94049e-06
-4.23813e-07,1.50043e-06,-1.3881e-07
1.30477e-06,1.22954e-06,6.528e-07
6.85158e-07,-3.65597e-08,1.27115e-06
-9.18462e-07,-2.72273e-07,1.51552e-06
6.64685e-07,2.71585e-07,1.46903e-06
1.22941e-06,8.91193e-07,5.92646e-07
9.69269e-07,2.99626e-07,4.83652e-07
1.20162e-06,9.04031e-07,6.74785e-07
-5.21262e-08,-1.13489e-06,1.60735e-06
5.99923e-07,-1.79563e-06,4.50895e-07
9.36086e-08,-5.55947e-07,1.61586e-06
-1.34131e-06,1.39561e-06,-7.62774e-08
1.41128e-06,3.01447e-07,5.60135e-08
5.52219e-07,1.21239e-06,9.53191e-07
1.38489e-06,5.85621e-07,-6.37115e-08
3.06627e-07,1.30418e-06,1.40493e-06
-7.51847e-07,-3.84406e-07,1.34764e-06
4.28494e-07,-4.03441e-07,1.84385e-06
-9.74007e-07,-9.38548e-07,1.27683e-06
1.71812e-06,8.17633e-07,1.53804e-07
1.33743e-06,1.02165e-06,3.26753e-07
-4.56835e-07,8.27637e-07,1.52565e-06
-6.82046e-07,-6.90334e-07,1.42289e-06
3.50976e-07,-8.02985e-07,1.456e-06
-1.56493e-06,1.74673e-08,7.20777e-07
6.65246e-08,1.42353e-06,2.49422e-07
-1.40114e-06,-5.5907e-07,1.05005e-06
-3.66235e-07,-1.89739e-06,-1.71101e-07
-8.04878e-07,1.11813e-06,1.29032e-06
-1.39337e-06,1.21402e-06,1.97844e-07
-9.07434e-09,1.48733e-06,7.37158e-07
1.6399e-06,-6.67957e-07,-1.47634e-07
3.28398e-07,-4.81159e-07,5.28225e-07
5.11958e-07,2.4567e-07,1.30401e-06
1.40106e-07,9.90662e-07,1.27179e-06
5.38281e-07,1.56596e-07,1.40455e-06
-6.74993e-07,-1.47665e-06,8.68458e-07
1.10011e-06,1.25746e-06,8.94109e-07
-1.73849e-06,-8.27947e-08,4.71692e-07
-1.49907e-06,-1.28726e-06,-1.4231e-07
1.57501e-08,1.67384e-06,9.8053e-07
3.31483e-07,3.43201e-07,1.15921e-06
-5.06574e-07,-1.08062e-07,-1.07744e-07
-1.01933e-06,9.44037e-07,2.46025e-09
-9.45673e-07,3.06473e-07,1.32609e-06
-1.61444e-06,-3.89856e-07,2.57388e-07
6.72481e-08,-3.71287e-09,1.98923e-06
-6.81704e-07,9.88272e-07,1.31589e-06
-1.08752e-07,3.63658e-07,1.71432e-06
5.16645e-07,-1.14738e-06,1.18585e-06
-8.32954e-07,-9.47567e-07,1.43544e-06
-4.32814e-07,-9.40887e-07,1.11194e-06
-1.31463e-07,1.28685e-06,7.60879e-08
-9.25287e-07,1.68016e-07,1.4431e-06
-4.97256e-07,-1.04175e-06,3.45645e-07
6.61844e-07,4.69025e-08,1.65136e-06
7.6321e-07,1.22999e-06,-1.69216e-08
2.30883e-07,1.28744e-06,8.64962e-07
-1.2143e-06,8.29955e-07,5.78448e-07
-1.59393e-06,6.16052e-07,-2.49943e-08
2.7052e-07,1.24107e-06,9.69874e-07
-2.29953e-07,-1.30953e-07,1.4826e-06
-9.45435e-07,1.15715e-06,1.19143e-06
7.10777e-07,-2.79338e-08,1.61561e-06
-3.24779e-07,1.46614e-06,3.4886e-07
-9.53284e-08,2.60202e-07,1.07229e-06
1.35587e-06,1.40091e-07,5.97693e-08
1.29553e-06,1.39443e-06,1.2316e-07
1.15747e-07,-4.93558e-07,1.3983e-06
-7.99134e-07,6.8444e-07,1.43684e-06
-1.37659e-06,1.06201e-06,1.96389e-07
-1.32383e-06,1.27249e-07,1.03178e-06
1.11316e-06,-5.89911e-07,1.49775e-06
-1.17798e-06,1.54344e-06,5.56328e-08
4.96932e-07,-4.45845e-07,5.13451e-07
4.01097e-07,5.88468e-07,1.20295e-06
-3.82371e-07,-3.63941e-07,1.72667e-06
-1.11946e-06,-9.84512e-07,7.96115e-07
-4.70196e-07,-1.37373e-06,1.11023e-06
-1.5544e-07,-1.39813e-06,8.48595e-08
1.25545e-06,-1.01638e-06,1.02541e-06
-3.43285e-07,-3.8302e-07,1.82081e-06
4.00438e-07,-8.51296e-07,1.05991e-06
-4.53653e-07,9.77333e-07,1.16357e-06
-1.19473e-08,1.67516e-06,3.32913e-07
-5.90462e-07,8.58521e-07,1.33861e-06
9.35811e-07,4.88002e-07,1.27501e-06
1.63526e-07,-1.05142e-06,6.92877e-07
-7.63949e-07,5.05247e-09,1.19899e-08
-8.61702e-07,4.11027e-07,4.48379e-07
-5.19039e-07,-1.04909e-07,1.3814e-06
-1.57079e-06,2.39699e-07,4.86394e-07
-7.54362e-07,3.54358e-07,1.36814e-06
-1.34053e-07,3.83787e-07,1.51005e-06
-3.82061e-08,5.99908e-07,1.09429e-06
5.44959e-07,5.27424e-07,1.3133e-06
-9.93058e-07,-8.20199e-07,1.3613e-06
7.00913e-08,1.2812e-06,1.10728e-06
3.25334e-07,2.44262e-07,1.03496e-06
1.54062e-06,9.42831e-07,7.34759e-07
-1.34706e-06,9.95121e-07,4.96983e-07
-1.09431e-06,3.76617e-07,1.21978e-06
1.58664e-07,-5.34152e-07,1.25002e-06
-3.04685e-08,-1.53384e-06,1.28531e-07
-8.95159e-07,-3.47036e-07,1.61175e-07
1.81982e-06,-7.89451e-09,-4.43244e-08
-7.90251e-07,1.12801e-06,1.31365e-06
-4.49405e-07,-1.5948e-06,-3.29993e-08
9.96733e-08,2.57055e-08,4.34314e-07
5.34931e-07,-4.48531e-08,1.72586e-06
1.18738e-06,1.15864e-06,2.13849e-07
1.8782e-06,-4.41426e-08,1.64945e-07
-7.77366e-07,-3.27664e-07,1.2135e-06
1.35273e-06,-1.00368e-06,1.05214e-06
-9.63246e-08,6.93814e-08,1.86161e-06
-3.08136e-07,-5.19542e-08,-1.50488e-07
7.3818e-08,6.31195e-07,1.06865e-06
-1.13229e-06,-1.26168e-07,6.84875e-07
-1.22634e-06,1.08763e-06,8.90021e-07
-8.26036e-08,3.60596e-09,-1.89783e-07
-3.56069e-08,2.65428e-07,1.90643e-06
1.00267e-06,1.14221e-06,-1.65022e-07
-3.07937e-07,-2.51095e-07,1.81819e-06
-4.29941e-07,-4.61829e-07,1.59802e-06
-3.81932e-07,1.96419e-07,1.53838e-06
-6.8033e-07,-8.14782e-08,1.11862e-06
3.4997e-08,1.78737e-06,1.69666e-07
-2.47393e-07,4.84057e-07,1.57606e-06
-6.24572e-07,8.56962e-07,1.38747e-06
-2.58842e-07,1.19626e-06,3.97107e-07
7.19854e-07,-1.25081e-06,9.40245e-07
1.51716e-06,-2.88446e-07,1.35803e-07
9.39404e-07,1.45944e-06,-1.69074e-07
-5.92668e-07,1.36098e-06,7.47528e-07
7.30865e-07,8.28365e-07,1.55027e-06
-1.59507e-06,8.3626e-07,5.57741e-07
-4.91941e-07,5.67411e-07,1.62936e-06
-2.86494e-07,-7.54088e-07,1.29365e-06
-8.32334e-07,-1.18762e-06,1.24296e-06
-7.67336e-08,-1.04266e-06,8.47199e-07
-2.89237e-07,-4.64043e-07,1.15182e-06
-1.16804e-06,3.75131e-07,3.15367e-07
-8.26069e-07,1.19695e-07,1.47152e-06
1.17084e-06,-1.56037e-06,-1.21486e-07
-9.74271e-07,1.39137e-06,9.07641e-07
1.35369e-06,-1.31786e-06,4.45141e-07
5.83072e-07,1.8309e-06,1.64422e-07
-1.00526e-06,4.03888e-07,-1.19046e-07
1.72923e-06,-1.91182e-07,1.04139e-07
-6.18277e-07,5.48147e-07,1.46108e-06
-3.23295e-08,1.23719e-06,5.4486e-07
-1.76338e-06,-2.56103e-07,4.35882e-07
1.11449e-06,3.61507e-08,1.5246e-06
-2.86986e-07,1.17058e-06,6.61941e-07
-1.55293e-07,-1.65972e-06,-9.84594e-08
-2.42694e-07,3.46671e-07,1.61669e-06
8.92209e-08,6.70286e-07,1.20639e-06
-2.94354e-07,9.83167e-07,-1.56145e-07
1.4698e-06,1.79047e-07,1.32714e-06
-1.08058e-06,-4.66938e-07,1.33703e-06
-6.33596e-07,-5.54269e-07,6.05088e-07
