x,y,z
6.1551e-07,6.50957e-07,9.63187e-07
-5.83116e-07,1.40603e-07,1.66172e-06
-1.92652e-07,-5.2624e-07,8.89274e-07
5.68707e-07,6.91561e-07,1.63735e-07
7.46671e-07,-3.01436e-07,1.59168e-06
1.60973e-06,-9.89406e-07,2.33054e-07
-4.31618e-07,5.45548e-07,6.45502e-07
8.42687e-07,1.30091e-06,4.8656e-07
-1.30604e-06,2.81822e-07,1.4725e-06
2.15468e-07,3.30533e-07,5.42469e-07
1.36916e-06,-1.0334e-06,5.18511e-07
-1.36866e-07,-1.2086e-06,1.38888e-06
4.66626e-07,6.05709e-07,1.7766e-06
4.98631e-07,2.60306e-07,1.83947e-06
6.9775e-07,4.71105e-07,1.78184e-06
1.0798e-06,-9.21267e-07,1.01817e-06
-9.21997e-09,-1.20691e-06,1.50377e-06
4.08114e-07,3.10574e-07,1.75068e-06
5.35581e-07,-1.29118e-06,1.24683e-06
-1.28958e-06,-1.03565e-06,7.1939e-07
-8.06699e-07,2.87733e-07,1.74855e-06
-1.70585e-06,3.78117e-07,5.99998e-07
8.79339e-08,-2.38113e-07,1.93329e-06
5.3639e-07,-6.31005e-07,1.69194e-07
7.56013e-07,5.51957e-07,1.65974e-06
-9.4804e-08,-9.53965e-07,1.31063e-06
8.04139e-07,-1.24951e-07,8.80996e-07
2.61153e-07,-1.5196e-06,-3.14456e-08
1.09258e-06,-8.84469e-07,2.333e-07
-6.13406e-07,2.21627e-07,1.43685e-06
9.01438e-07,1.16706e-06,8.65263e-07
1.35256e-06,4.09878e-07,1.01192e-07
1.87635e-06,-3.73478e-07,3.10668e-07
-6.80983e-07,-1.58649e-08,1.81378e-06
5.05536e-07,-1.59243e-06,9.87135e-07
-1.70481e-07,9.65024e-07,1.3964e-06
-6.24522e-07,-8.64956e-08,1.82937e-06
1.743e-06,-1.11349e-07,5.47623e-07
-5.45026e-09,7.80951e-07,1.65488e-07
1.23668e-06,-1.56482e-07,1.01619e-06
-5.56045e-07,-1.70135e-06,5.19991e-07
-6.49908e-07,-1.46903e-06,1.15949e-06
1.86493e-06,6.35235e-07,1.39282e-07
6.80735e-07,1.73487e-06,9.43941e-08
2.80719e-07,1.68008e-06,6.01725e-07
-3.27003e-08,1.34342e-06,-3.86651e-08
-1.76428e-08,1.41764e-06,9.75806e-07
-6.74599e-07,6.4904e-08,1.79739e-07
-2.69193e-07,6.80579e-07,1.62947e-06
9.29391e-07,-4.01699e-07,1.06587e-06
-1.27278e-06,-2.45229e-07,1.64018e-07
-3.84653e-07,4.15323e-08,1.78268e-06
-1.26032e-06,5.65449e-07,7.43176e-07
-1.80953e-06,7.28795e-07,2.95826e-07
-8.05654e-07,8.82994e-07,1.43861e-06
-4.98517e-07,3.51417e-07,1.86186e-06
1.48256e-06,-9.79478e-07,3.27815e-07
8.2214e-08,1.09024e-06,1.31481e-06
-3.12814e-07,-8.11222e-07,1.47455e-06
-3.56401e-07,7.52418e-08,1.84465e-06
7.26946e-07,1.94115e-07,1.16718e-06
2.84964e-07,-1.08409e-06,9.94444e-07
-9.28059e-07,2.51738e-07,1.74772e-06
-1.35706e-06,9.5071e-07,1.6155e-07
6.52688e-07,1.41766e-07,1.25737e-06
7.85116e-08,-4.09257e-07,1.93363e-06
-2.238e-07,1.01417e-06,1.31645e-06
1.85017e-06,-2.567e-08,5.50026e-07
1.34899e-06,3.4981e-07,1.11313e-06
2.66347e-07,6.23778e-07,1.86835e-06
-1.78381e-07,9.24883e-07,9.67677e-07
-3.88276e-07,-4.03905e-07,1.80203e-06
2.15125e-07,1.13063e-06,1.56728e-06
-1.30563e-06,-1.50682e-06,3.32159e-08
1.15486e-06,-4.56207e-07,8.05205e-07
3.55153e-07,-3.77026e-07,1.7597e-06
-6.11157e-07,9.56223e-07,8.6435e-08
8.48569e-07,1.45985e-06,7.54184e-07
-1.42378e-06,7.12938e-07,1.01114e-06
-2.17274e-07,-1.69615e-06,9.41097e-07
-2.74025e-07,1.07734e-06,2.75065e-07
8.99367e-07,5.21169e-07,1.64271e-06
-1.3289e-06,5.66252e-07,9.41404e-07
-1.9018e-06,-3.02276e-07,2.1919e-07
-1.74536e-06,-2.26977e-07,5.13698e-07
4.83824e-07,-8.1299e-07,1.40126e-06
5.06448e-07,4.03875e-08,1.56248e-06
5.11979e-07,1.36222e-06,6.97539e-07
3.96767e-07,-4.03817e-07,1.87834e-06
-5.31963e-07,-7.85515e-07,1.73662e-06
3.16255e-07,-3.23933e-07,1.85094e-06
1.80299e-06,-6.13825e-07,-1.08164e-08
-1.75019e-06,4.95322e-07,4.68553e-07
-1.60326e-06,2.18613e-07,1.00199e-06
-6.01419e-07,-2.61736e-07,1.85894e-06
1.00206e-07,-1.48702e-06,1.11454e-07
-4.23032e-07,1.02864e-06,1.42978e-06
9.14994e-07,7.08075e-07,1.49006e-06
1.70224e-06,-6.1746e-07,2.1306e-07
-3.45918e-07,-6.21764e-07,8.26913e-07
6.03598e-07,1.49187e-07,1.28122e-06
-4.29753e-07,2.06212e-07,1.88562e-06
4.8496e-07,1.35139e-06,9.53198e-07
-5.4751e-07,6.30295e-07,8.6407e-07
3.44132e-08,-1.86434e-06,-4.64481e-08
-1.78117e-06,-6.77951e-07,5.51366e-07
-2.65949e-07,-8.21161e-07,1.50695e-06
-7.36215e-07,-4.01478e-07,9.16735e-08
5.71673e-07,-3.56097e-07,7.37857e-07
-1.63056e-06,4.54711e-07,9.27835e-07
1.07744e-06,-3.79196e-07,6.77342e-07
5.78543e-07,5.54001e-07,1.81224e-06
-7.76155e-07,4.30129e-07,1.48387e-06
9.78956e-08,5.05815e-07,1.72201e-06
-1.68192e-06,-5.28434e-07,8.95768e-07
-1.48358e-06,4.84348e-07,1.17171e-06
-1.07337e-06,2.93366e-07,1.61396e-06
4.45383e-07,-1.63282e-06,1.03412e-06
1.099e-06,1.20849e-06,4.33021e-07
-4.15915e-07,-4.33337e-07,1.45262e-06
-7.53333e-07,-1.14899e-07,1.72079e-06
-1.61676e-06,-1.02266e-06,3.62211e-08
9.50836e-07,8.53046e-07,7.46279e-07
5.35432e-07,-3.56246e-07,4.44513e-08
8.98659e-07,8.16406e-07,8.46202e-07
-3.68992e-07,6.70918e-07,1.66027e-06
1.51921e-08,-1.66048e-06,1.11319e-07
-7.12679e-07,1.79934e-06,2.54702e-07
2.617e-07,1.13441e-06,9.22116e-07
-1.41531e-06,-4.69089e-07,2.54058e-07
8.56212e-08,5.71436e-07,1.78104e-06
1.30805e-06,9.02422e-08,1.21417e-06
-1.46575e-06,-3.89275e-07,1.29018e-06
3.86172e-07,-1.84271e-06,4.45981e-07
-7.97027e-07,1.03083e-06,1.42751e-06
-1.30236e-06,-2.00529e-07,4.9798e-07
1.22232e-06,-9.07765e-07,1.30281e-07
1.10178e-06,6.66879e-07,1.47069e-06
-8.67007e-07,7.01487e-07,1.41655e-06
5.73294e-07,-3.15054e-07,1.4173e-06
1.29297e-07,-1.7195e-06,5.9292e-08
-1.71463e-06,-4.02703e-07,8.58228e-07
-3.87556e-08,-1.25213e-06,1.45618e-06
1.39131e-06,-9.61213e-07,7.01897e-07
-2.6012e-07,1.04216e-06,1.27678e-06
6.92662e-07,4.05005e-08,1.67409e-06
7.69082e-07,-1.33302e-06,-2.8593e-08
-1.27598e-06,-9.75346e-07,1.61764e-07
2.73931e-07,3.11374e-07,6.90665e-07
-1.47024e-07,1.14868e-06,-4.532e-08
1.33078e-06,-5.79939e-08,5.07996e-07
-1.67104e-06,-9.02357e-07,-7.5845e-08
7.9306e-07,-3.0406e-07,1.60192e-06
-4.6485e-08,-1.30062e-06,1.50432e-06
6.89855e-08,5.8612e-07,1.64176e-06
1.8829e-07,1.18441e-06,1.53852e-06
-2.78141e-08,-1.68967e-06,6.63414e-07
1.82e-07,-1.40288e-06,-3.20282e-08
7.83062e-07,1.4741e-08,1.47952e-06
9.13048e-07,-1.05779e-06,-7.77522e-08
-1.24641e-06,9.79602e-07,4.81247e-07
-3.78433e-07,1.34564e-06,4.45714e-07
5.90532e-07,-3.63314e-07,1.63788e-06
-8.51082e-07,-1.03139e-06,1.3628e-07
-1.31091e-06,-8.93583e-07,5.51841e-07
-1.05563e-06,4.79123e-07,1.62828e-06
-1.01598e-06,-1.16854e-06,6.86995e-07
-2.05845e-07,-9.08469e-07,1.66833e-06
-2.72889e-07,7.00419e-07,1.64194e-06
-7.76105e-07,-1.90052e-07,1.78016e-06
-4.5849e-07,-5.25435e-07,1.27092e-06
-1.49951e-06,-8.9179e-07,8.1056e-07
-7.86566e-07,1.09371e-06,7.43341e-07
1.45825e-06,-7.4058e-07,1.62672e-07
7.37772e-07,6.67899e-07,3.08054e-07
-3.72827e-07,7.01188e-07,1.20033e-06
1.55438e-06,-9.23078e-07,1.69153e-08
1.0643e-06,-9.8543e-07,5.71868e-07
-3.83734e-07,2.74114e-07,1.91793e-06
1.09925e-07,1.40479e-07,1.98223e-06
-5.06832e-08,-1.83249e-07,9.98566e-07
-1.23593e-06,1.47401e-06,4.42107e-07
7.6773e-07,1.32644e-06,5.32365e-07
-8.22094e-07,-9.76124e-07,7.85425e-08
-1.22116e-06,-4.67142e-07,8.19072e-07
1.31549e-06,1.27914e-06,5.26049e-08
-6.20323e-07,3.65802e-07,1.22117e-06
4.45827e-07,1.21752e-06,1.49255e-06
-7.16413e-07,-1.29744e-07,1.72216e-06
-3.45835e-07,1.1183e-06,9.20633e-07
5.55105e-07,-1.06324e-06,1.40629e-06
5.04086e-07,2.34009e-07,1.57407e-06
-2.72874e-07,-1.38553e-06,1.30797e-06
-5.24531e-07,2.85107e-07,1.67253e-06
1.84366e-06,6.25738e-08,3.09281e-07
-1.13236e-07,-1.87391e-06,3.43942e-07
-1.98422e-06,1.40436e-07,8.5925e-08
4.94295e-07,7.69781e-07,1.40969e-06
7.54581e-07,5.33856e-07,-3.11987e-09
2.38121e-07,4.1453e-07,8.49399e-07
6.55595e-08,2.43833e-07,1.67076e-06
-4.7316e-07,6.90247e-07,1.77234e-06
-9.28528e-08,-6.35274e-07,1.57663e-06
3.97734e-07,-1.47816e-06,1.16381e-06
1.83059e-06,5.36827e-08,1.45364e-07
4.47427e-07,-3.41697e-07,3.50012e-07
1.28711e-08,1.22795e-06,1.55493e-06
-1.58054e-06,-3.73918e-07,4.658e-07
1.24732e-06,-1.8049e-07,1.12355e-06
-1.51421e-07,-5.91041e-07,1.03734e-06
5.78633e-07,-1.11581e-06,5.76498e-07
-1.90888e-06,-2.09504e-07,1.06093e-07
9.22297e-08,-1.516e-06,1.04078e-06
1.82748e-06,-3.16032e-07,4.09212e-07
1.91951e-07,-1.57406e-06,8.45888e-07
8.17901e-07,-4.21885e-07,1.67298e-06
-7.12332e-07,7.7065e-07,1.61254e-06
-5.97475e-07,1.09139e-07,1.84625e-07
-6.56078e-07,-7.20698e-07,1.58775e-06
-1.82988e-06,6.69206e-07,1.76445e-07
1.00754e-06,-1.26632e-06,1.17117e-06
-4.00795e-07,4.28916e-08,1.90353e-06
7.82484e-07,2.23455e-07,1.60341e-06
-1.05443e-06,1.29162e-06,-4.5706e-08
-3.7349e-07,5.89782e-07,1.71585e-06
1.02885e-07,1.65038e-06,4.02853e-07
2.45716e-07,-5.20263e-07,2.86236e-07
-1.31927e-06,-3.91848e-07,8.41424e-07
7.95881e-07,-1.39258e-06,1.17431e-06
-6.30767e-07,2.09692e-07,1.16575e-06
2.87681e-07,1.26819e-06,1.27191e-06
5.24475e-07,1.05518e-07,1.70182e-06
9.97457e-07,-1.04681e-06,1.29954e-06
-5.13691e-07,1.58412e-06,7.63108e-07
1.51274e-07,1.18604e-06,9.52996e-07
2.5025e-08,1.41747e-06,1.19326e-06
9.62254e-07,5.33648e-07,8.78456e-07
-3.10451e-07,-9.53381e-07,1.54267e-07
-1.6864e-06,-1.22894e-08,9.00717e-07
5.83933e-07,5.05943e-07,1.21671e-06
4.39834e-07,6.00803e-07,1.13413e-06
2.19453e-07,8.72095e-07,1.58911e-06
-1.78928e-06,5.90693e-07,6.57726e-07
5.59904e-07,7.67257e-07,1.21862e-06
5.31689e-07,1.50186e-06,3.13026e-07
-1.42832e-06,-9.0466e-07,2.84573e-07
-1.44904e-06,-6.00669e-08,1.28964e-06
1.21805e-07,1.47728e-06,1.20176e-06
-1.89343e-07,3.40726e-07,1.75918e-06
-9.42506e-08,-5.69671e-07,1.72848e-06
3.87488e-07,-2.23046e-07,1.46532e-06
4.85581e-07,-1.46929e-06,1.00173e-06
-7.84356e-07,-4.69336e-07,1.75934e-06
3.2546e-07,-1.5742e-06,7.00934e-07
1.2981e-06,-8.2077e-07,8.06534e-07
1.08763e-06,-1.25305e-06,9.364e-07
-1.24501e-06,-6.94721e-07,5.22863e-07
-5.1629e-09,1.54666e-07,1.87617e-06
7.44521e-07,3.03566e-09,1.40761e-06
1.33739e-06,3.87334e-07,2.28964e-08
1.17755e-06,-6.95895e-07,1.39735e-06
1.7086e-07,2.74046e-07,1.80036e-06
-5.05945e-07,-1.64502e-06,2.89077e-07
-6.28376e-07,-2.92346e-08,1.36695e-06
1.16471e-06,3.35728e-07,6.83757e-07
-5.7307e-07,-2.05357e-08,1.84225e-06
-1.77843e-06,6.87044e-08,5.09253e-07
1.25774e-06,6.06744e-07,4.77262e-07
1.61561e-07,1.39729e-06,9.8183e-07
-1.48122e-06,-1.13019e-08,6.0434e-07
-1.47659e-06,-8.18539e-07,1.77649e-07
2.47871e-07,-9.68404e-08,1.91465e-06
-8.40009e-07,-6.71079e-07,6.73577e-07
-1.311e-06,1.0777e-06,6.96742e-07
-1.3876e-06,-5.72762e-07,5.96574e-07
9.37692e-07,1.01727e-06,8.24597e-07
-2.92755e-09,6.74404e-07,1.56099e-06
1.62847e-06,2.92437e-07,5.35103e-07
1.12377e-06,-1.41343e-06,6.80155e-07
-8.08374e-07,4.57108e-07,2.27255e-07
2.03061e-07,5.22508e-07,1.82034e-06
1.90188e-06,2.91428e-07,3.55852e-07
-1.1933e-06,-1.06953e-06,1.01543e-06
1.92414e-06,-3.72736e-07,-3.22862e-09
-1.01474e-07,-1.51333e-06,1.20262e-06
1.00431e-06,-1.48575e-06,3.48973e-07
-8.82277e-07,3.4868e-07,1.57158e-06
-4.45885e-07,-7.86776e-07,3.61289e-07
7.3247e-08,-1.28317e-06,1.04252e-06
-1.3993e-06,-1.82369e-07,1.27219e-06
-7.94543e-07,3.08427e-07,9.45914e-07
-2.83034e-07,8.75384e-07,8.49838e-07
3.87455e-07,-7.20001e-07,1.78211e-06
-3.97722e-07,-1.0948e-06,1.34852e-06
1.73663e-09,1.52653e-07,1.94082e-06
-3.55221e-07,-1.51921e-06,1.13321e-06
-7.28817e-07,1.31142e-06,9.92036e-07
1.39693e-07,-1.56899e-07,1.4394e-06
-1.27653e-07,1.55036e-06,3.48328e-07
-1.01601e-06,-7.62306e-07,1.14407e-06
-4.44398e-07,-4.32236e-07,9.56729e-07
-2.06777e-08,-2.71685e-07,1.90889e-06
1.25845e-06,1.33394e-06,4.15695e-07
3.8564e-07,-4.31302e-07,1.79344e-06
-1.62496e-06,-8.2222e-07,5.46384e-07
5.42256e-07,1.99113e-07,1.84649e-06
4.52616e-07,1.07718e-06,3.45902e-07
1.31706e-07,6.376e-07,1.88283e-06
1.15979e-06,-9.31097e-07,4.13451e-07
7.32166e-07,-5.57246e-07,7.74565e-07
-1.86483e-06,2.07407e-07,1.76645e-07
1.73478e-06,-7.34782e-07,4.24604e-08
-1.8872e-07,6.92239e-07,1.85243e-06
-1.12127e-06,-1.50675e-06,9.93972e-08
-4.90207e-07,-7.37769e-07,8.77041e-07
6.39169e-07,-2.44238e-08,1.78336e-06
1.81338e-07,1.03694e-06,-7.03608e-08
9.57953e-07,3.01968e-07,1.49948e-06
6.49795e-07,-1.35767e-07,6.88833e-07
-1.35025e-06,1.08844e-06,6.42108e-07
-3.54171e-07,3.3123e-07,1.92279e-06
-6.59901e-07,2.44433e-07,1.77881e-06
5.25607e-07,3.35706e-07,1.74939e-06
-4.89387e-07,-1.12007e-06,1.44837e-06
2.19734e-07,-8.53567e-07,3.8018e-07
-1.83277e-06,-5.65703e-07,1.98138e-07
5.03569e-07,8.09724e-07,1.32162e-07
-4.05633e-07,7.35169e-07,3.29818e-07
-1.39152e-06,-7.75764e-07,1.02478e-06
-2.92176e-08,-1.62399e-06,-6.81817e-08
-1.56085e-06,-8.18053e-07,2.86323e-07
-6.29999e-07,9.61454e-07,1.52611e-06
-3.54725e-07,8.13366e-07,1.42018e-06
-4.66134e-07,-1.61791e-06,8.30751e-08
1.7359e-06,2.35424e-07,1.22527e-07
-5.85406e-07,9.1869e-07,6.88036e-07
-4.21313e-08,1.04277e-06,1.18094e-06
-3.39003e-07,-5.6798e-07,1.74546e-06
-1.04026e-07,-1.18204e-07,1.27438e-06
-1.14456e-07,-1.18073e-06,1.09155e-06
-1.49555e-06,3.1978e-07,5.10747e-07
-1.19786e-06,3.03993e-07,6.01237e-07
5.98001e-07,-1.42324e-06,1.22339e-06
4.44837e-07,2.15246e-07,6.30999e-08
-4.07008e-07,-4.33249e-07,1.76405e-06
-1.81851e-06,4.82408e-07,-2.03639e-08
8.36586e-07,-3.22746e-07,1.65909e-06
5.3563e-07,-3.22476e-07,1.6619e-07
-5.63427e-07,3.43542e-07,1.45698e-06
1.52424e-07,-4.68959e-07,6.27702e-09
9.74788e-07,1.03115e-06,1.67215e-08
-4.72942e-07,-1.40313e-06,5.69618e-07
8.74725e-07,5.24305e-07,7.88918e-07
2.71862e-07,-1.32251e-06,1.28398e-06
-7.98805e-07,-4.05616e-08,1.73982e-06
-1.73531e-06,4.35941e-07,5.51707e-07
8.0239e-07,5.78839e-07,1.03979e-07
-1.7225e-06,8.83525e-08,-4.14295e-08
-4.02355e-07,1.67356e-06,9.15934e-07
-9.75582e-08,-3.60272e-07,1.42044e-06
-4.52322e-07,7.91298e-07,1.63152e-06
3.29026e-07,4.65e-07,1.20504e-06
1.56928e-06,2.1902e-08,1.23063e-06
4.32051e-07,1.89964e-06,2.95062e-07
1.01064e-06,1.70388e-07,9.43766e-07
1.23223e-06,6.8767e-07,-6.89917e-08
-1.20949e-06,1.00695e-06,7.33661e-07
6.60957e-08,-1.34315e-07,1.93658e-06
7.41721e-07,7.75551e-07,1.45462e-06
1.69608e-06,-7.75821e-07,7.10763e-07
1.27522e-07,1.34668e-06,1.34533e-06
-9.13904e-07,-1.80052e-07,3.16286e-08
-6.63863e-07,-7.3614e-08,1.23708e-06
1.89911e-06,-7.33899e-09,5.27215e-07
4.09573e-07,-1.47726e-06,1.20725e-06
1.70258e-06,-1.19549e-07,1.92122e-07
-1.08925e-06,1.04629e-06,1.7901e-07
-1.07441e-06,-7.37974e-07,3.17542e-07
-1.16268e-06,6.28225e-07,1.04596e-06
8.94559e-07,1.18774e-06,4.57743e-07
3.19694e-07,-5.21271e-07,1.84281e-06
-1.28679e-06,-2.06146e-07,2.04153e-07
6.96771e-07,1.68408e-06,7.66749e-07
3.81279e-07,-1.1305e-06,1.11446e-06
-1.36042e-06,-8.32495e-07,-8.72238e-08
7.37758e-07,-3.94349e-08,-2.68684e-08
-6.79522e-07,6.93032e-08,1.81905e-06
-7.50637e-08,-1.38668e-06,1.32139e-06
3.92883e-07,-8.99278e-07,1.6066e-06
-1.22202e-08,-6.65468e-07,1.52266e-06
-7.10245e-07,1.08161e-06,7.40798e-07
-7.3499e-10,-9.98685e-07,1.67898e-06
-1.7174e-06,6.19948e-07,5.06135e-07
4.70434e-07,-4.20863e-07,1.87815e-06
8.79338e-07,1.09853e-06,1.30126e-06
-1.1289e-06,7.19315e-07,1.45265e-06
8.70667e-07,1.74193e-06,6.58203e-08
-1.06396e-06,-1.17194e-06,5.21538e-07
1.54029e-06,5.76656e-07,9.40109e-07
1.03768e-07,1.23145e-06,-7.2471e-08
-1.43986e-06,-4.43904e-09,1.22909e-06
-4.03825e-07,4.86031e-07,9.61523e-07
1.00985e-06,1.0595e-07,1.64707e-06
-1.27928e-06,-2.17403e-07,1.37115e-06
3.68507e-07,-2.32502e-07,1.84122e-06
-3.91741e-07,1.61508e-06,-8.35118e-08
-1.06845e-06,-1.03359e-06,2.19324e-07
1.74606e-07,-6.18917e-07,2.16121e-07
7.2943e-07,4.88193e-07,1.79651e-06
6.1864e-07,1.66952e-06,7.08528e-07
9.33443e-07,5.02515e-07,4.11647e-08
1.3807e-06,-1.20383e-06,4.68064e-07
1.54113e-06,-1.10056e-06,3.92416e-07
1.72268e-06,2.5949e-07,7.51943e-07
-6.60273e-07,1.8267e-06,1.03862e-07
6.38695e-07,-5.75362e-07,8.86218e-07
3.31717e-07,-2.23942e-08,9.05246e-07
-6.50001e-08,-1.80856e-06,-6.6792e-08
1.09636e-06,5.62658e-07,1.48892e-06
2.50559e-08,-1.88573e-07,1.34876e-06
6.9771e-08,6.98458e-08,1.88279e-06
-3.19668e-07,4.40892e-07,1.83902e-06
1.53123e-06,-2.94861e-07,1.20885e-07
-1.84308e-07,1.29733e-06,1.14995e-06
-5.44865e-07,2.14523e-10,7.25605e-07
4.2431e-07,-4.87133e-07,1.17205e-06
-6.76807e-07,9.06277e-08,1.85975e-07
1.28686e-06,-6.3955e-07,1.34602e-06
-7.38815e-08,-1.73124e-06,2.01481e-07
1.98917e-07,-4.5348e-07,1.49634e-06
2.50226e-07,-1.84594e-06,4.31896e-07
5.36828e-07,-2.54606e-07,1.82363e-06
-1.90812e-07,-1.92917e-06,3.65676e-08
-1.13902e-06,1.06411e-06,9.04207e-07
5.28256e-08,-9.48851e-07,1.61377e-06
1.29758e-06,-8.02109e-07,1.21259e-06
1.13923e-06,2.08216e-07,7.58638e-07
1.74096e-06,6.03863e-07,3.5333e-07
-2.8912e-08,1.1031e-06,8.70329e-07
-6.94339e-07,6.75713e-08,1.72183e-06
1.51362e-06,-9.67113e-07,7.25429e-09
-7.14663e-07,9.02341e-08,9.54025e-07
8.62307e-07,-4.20343e-07,1.56518e-06
1.33506e-06,-1.05431e-06,1.11415e-07
3.77944e-07,-3.94763e-07,1.79619e-06
-1.23809e-06,1.45541e-06,5.7496e-07
-3.33623e-08,-2.9004e-08,1.93714e-06
4.522e-07,-1.66272e-06,7.33113e-07
-1.99233e-07,-6.06899e-07,1.53735e-06
8.62249e-07,4.78076e-07,1.51073e-07
-4.1788e-07,1.28711e-06,9.15217e-07
4.48361e-07,-3.9219e-07,1.73595e-06
3.70452e-07,1.80522e-06,1.07359e-07
-1.19609e-07,1.14035e-06,-4.84277e-08
-8.12084e-07,-9.30578e-07,1.39579e-06
-5.61912e-07,5.83212e-07,1.7252e-06
7.96532e-07,1.53647e-06,5.92358e-07
-2.52113e-07,-1.9822e-07,1.96001e-06
-2.21072e-08,8.83917e-07,1.72697e-06
2.77431e-07,1.16902e-06,1.5885e-06
-5.60519e-07,5.65755e-07,1.76022e-06
8.40781e-07,1.60233e-06,7.64972e-07
5.64201e-07,-7.10147e-07,1.60698e-07
-1.3292e-06,4.64511e-07,2.18559e-07
1.91134e-06,4.34663e-07,2.91086e-08
1.62721e-06,3.32077e-07,5.88099e-07
-1.10935e-06,3.5098e-07,4.57836e-07
5.48113e-07,-5.55839e-08,1.81223e-06
1.61617e-06,1.7191e-07,3.41331e-07
-5.36002e-07,-1.93294e-07,5.59335e-07
-7.34587e-07,8.74787e-07,1.39306e-06
7.05083e-07,3.2348e-07,2.81171e-07
-4.00087e-07,5.34059e-07,1.60838e-06
-3.37908e-07,-5.88141e-07,1.70128e-06
-4.34431e-07,-2.98811e-07,1.82353e-06
3.22551e-07,4.05805e-08,1.926e-06
1.07983e-06,-1.32547e-06,5.5084e-07
-1.88149e-06,-2.22297e-07,5.77074e-07
-1.34832e-06,-6.87476e-07,3.08523e-07
1.60267e-06,3.98628e-07,9.8789e-07
-1.58168e-06,3.36051e-07,9.38187e-07
8.99835e-07,3.083e-07,1.25311e-06
1.66601e-06,-3.31803e-07,9.47261e-07
2.36212e-07,-1.70274e-06,3.77603e-07
1.46921e-06,6.98892e-08,1.03166e-06
-1.36734e-07,-4.41103e-07,1.85096e-07
1.31462e-06,-6.64853e-07,1.21413e-06
-3.30221e-07,-1.04634e-06,7.42055e-07
1.72215e-07,3.33391e-07,1.07692e-06
1.19141e-06,-1.00393e-06,6.42257e-07
1.5795e-06,-4.72e-07,4.30041e-07
1.42646e-06,1.0219e-06,8.38029e-07
5.46813e-07,-1.07781e-07,1.16705e-06
-1.23097e-07,2.70527e-07,1.75548e-06
5.1976e-07,1.26526e-06,4.92422e-07
-8.86885e-07,1.2578e-06,9.95137e-07
1.01437e-07,1.45873e-06,6.31483e-07
-7.17053e-07,-1.59375e-06,2.43249e-07
1.63438e-06,-5.87503e-07,1.66996e-07
-1.4506e-06,3.40992e-07,1.18333e-06
-1.4674e-06,2.30631e-07,1.23057e-06
5.85375e-07,4.65368e-07,1.70819e-06
1.10571e-06,-4.29818e-07,6.03966e-07
2.13609e-07,1.66704e-06,9.67911e-07
9.60976e-07,6.39e-07,1.54988e-06
-1.72344e-06,-7.22739e-07,2.48672e-07
1.59962e-06,8.92051e-07,7.68343e-07
1.13468e-07,3.97575e-07,1.90506e-06
1.49992e-06,8.09813e-07,7.49947e-07
4.45347e-08,-5.99564e-07,8.24853e-07
-2.90875e-08,1.70651e-08,1.9647e-06
6.62792e-07,8.22012e-07,1.50001e-06
1.20022e-06,1.1979e-06,4.33916e-07
3.44014e-07,-6.97063e-07,1.76882e-06
-3.2865e-07,-4.58177e-08,1.80182e-06
2.70602e-07,-7.40233e-07,1.49179e-06
8.88379e-08,1.21486e-06,1.31621e-06
-9.30032e-07,8.82668e-08,1.63311e-06
9.28695e-07,9.86187e-08,1.48967e-06
-7.26643e-07,1.09261e-07,5.82038e-07
-1.0871e-07,-1.3978e-06,5.86974e-07
-7.37145e-07,2.78169e-07,3.62423e-08
1.59095e-06,1.07754e-08,2.64519e-07
-2.66495e-07,-1.56672e-06,1.1345e-06
8.73948e-07,6.00335e-07,1.67381e-06
1.68661e-06,-2.67083e-07,9.4733e-08
1.54262e-06,8.09155e-07,-5.76974e-08
-3.36881e-07,2.01499e-07,1.88546e-06
-8.37347e-07,-5.05641e-07,1.64958e-06
-6.5818e-07,-1.29484e-06,8.96576e-07
-8.72162e-08,4.7097e-07,1.86916e-06
-3.96896e-08,-2.02209e-07,1.9398e-06
1.82791e-06,6.12586e-07,4.08458e-07
1.50289e-06,1.0341e-06,4.2344e-07
6.06069e-07,6.87178e-07,4.18632e-07
1.64048e-07,3.21702e-07,1.75041e-06
8.98552e-07,-6.86902e-07,1.41927e-06
1.23207e-06,-1.39056e-06,4.55685e-07
7.11495e-07,1.54966e-06,-6.97068e-08
1.07156e-07,-1.45365e-06,3.10622e-07
-6.0255e-07,9.85528e-07,1.1865e-06
-1.04417e-06,1.03041e-06,8.19052e-07
1.3981e-07,-1.19619e-06,3.64796e-07
7.99232e-08,-1.71803e-06,3.99633e-07
7.2311e-08,1.14252e-07,1.8824e-06
-1.95242e-07,1.12029e-06,1.38483e-06
1.22329e-06,-1.94563e-07,1.39096e-06
1.04753e-06,1.14193e-06,3.87963e-07
-5.40605e-07,-2.12491e-07,1.69881e-07
-7.60133e-07,-4.69319e-08,1.76477e-06
6.0549e-07,-8.04233e-08,6.50248e-07
1.73767e-07,-1.3347e-07,1.97164e-06
-9.27726e-07,1.13842e-06,3.3642e-07
1.70163e-07,-2.74085e-07,8.87377e-08
-1.50833e-06,4.31025e-07,1.20564e-06
-6.4244e-07,-1.72358e-06,1.05287e-08
7.22506e-07,-1.33248e-06,7.24015e-07
-1.3469e-06,2.05049e-07,1.33877e-06
-1.17151e-06,1.07649e-06,1.09126e-06
-6.30631e-07,1.74145e-06,6.15183e-08
