x,y,z
-8.52936e-07,-2.4845e-07,1.55071e-06
-3.50907e-08,-5.20109e-07,1.23146e-06
-5.61716e-07,8.85691e-07,1.63525e-06
-1.03478e-06,-1.36147e-06,1.52264e-07
-1.43704e-08,-7.61243e-07,1.64537e-06
1.75091e-07,-1.79129e-07,7.03493e-09
1.32202e-06,-4.79904e-07,1.25947e-06
-1.69342e-07,2.20332e-07,1.25509e-06
1.51356e-06,4.27339e-08,6.23812e-07
-9.64849e-07,-1.30027e-06,8.19951e-07
-4.87196e-07,2.16689e-07,5.23077e-08
8.52351e-07,1.44292e-06,1.0509e-06
-8.78724e-08,9.4547e-07,9.63964e-07
-3.43373e-07,-1.16098e-06,1.47904e-06
-4.11554e-07,1.72311e-07,1.4734e-06
-3.01584e-07,-2.38916e-07,1.86203e-06
-1.05836e-06,-4.31496e-07,6.89143e-08
-1.83415e-06,6.45024e-07,2.08867e-09
-1.43023e-07,-4.07137e-07,1.64453e-06
-7.41571e-07,-5.70991e-07,1.56656e-06
-5.70857e-07,1.70983e-06,7.56604e-07
5.99216e-07,8.60798e-07,1.36347e-06
-2.64001e-07,1.52085e-06,1.18856e-06
-1.48279e-06,3.87382e-07,3.13785e-07
1.41802e-06,1.39446e-06,7.9004e-08
1.76233e-07,1.81217e-06,4.71119e-07
1.13591e-06,-3.85996e-07,3.15013e-07
-2.00596e-08,-1.78957e-06,7.98267e-07
-1.62323e-06,8.93046e-07,1.79335e-07
-1.04325e-06,5.20588e-07,2.84869e-07
-1.26101e-07,1.81687e-07,1.91415e-06
-1.43811e-06,-4.68398e-07,-1.02364e-07
-5.68823e-07,-2.81735e-07,1.66177e-06
-7.50757e-07,4.76016e-07,1.65171e-06
1.12143e-06,1.00348e-06,1.82932e-07
1.18174e-07,2.42271e-07,1.7069e-06
2.4388e-07,-7.70237e-07,1.28303e-07
1.33533e-06,3.14897e-08,1.24263e-06
-6.16303e-07,-1.00204e-06,1.53396e-06
9.52148e-07,-1.11875e-06,9.08381e-07
-6.61678e-07,3.37486e-07,1.70092e-06
5.91858e-08,-7.4522e-07,1.49016e-06
-4.14024e-07,-1.20762e-06,5.7429e-07
1.37535e-07,3.93941e-07,1.70054e-06
1.49309e-06,-1.83189e-07,9.58011e-07
-8.28201e-08,-7.00439e-07,9.92412e-07
4.88928e-07,8.34021e-08,1.15147e-06
-7.397e-07,3.23681e-07,1.37577e-06
3.05476e-07,-7.46625e-07,1.53622e-06
1.74528e-06,-6.58717e-07,3.5448e-07
-1.59807e-06,-3.66933e-07,3.80268e-07
-2.00656e-07,-3.13282e-07,1.80089e-06
1.02602e-06,1.26343e-06,9.38559e-07
1.55226e-06,8.71231e-07,4.97021e-07
-1.19663e-06,1.54018e-07,1.16147e-06
-1.60191e-06,1.10952e-06,2.49384e-07
-1.04857e-06,1.51946e-06,3.88646e-08
3.39126e-07,-1.39412e-06,6.45631e-07
8.10202e-07,1.6183e-06,3.66916e-07
-1.95266e-07,-1.5138e-06,1.01852e-06
1.08736e-06,7.21239e-07,1.51202e-06
-7.23997e-07,-6.72141e-07,1.73568e-06
-1.67672e-06,-5.01883e-08,6.98219e-07
-1.64001e-08,-2.81351e-07,1.76245e-06
-2.41706e-07,3.06654e-08,6.28104e-07
-8.19183e-07,1.10453e-06,5.53481e-07
1.27362e-06,5.50327e-07,3.30973e-07
-5.80187e-07,1.5279e-06,5.14558e-07
-3.14685e-07,-1.15553e-06,1.36627e-06
1.04603e-06,5.51008e-07,9.1553e-07
-1.27446e-06,3.77228e-07,1.27753e-06
2.22235e-07,-4.23008e-07,1.77731e-06
-1.75764e-07,-5.50699e-07,1.55134e-06
1.60553e-06,9.83736e-07,-7.77851e-08
3.38265e-07,-1.13277e-06,1.15655e-06
1.41019e-06,1.4815e-07,3.03482e-07
-1.32876e-06,1.17818e-06,7.41077e-07
-7.12144e-07,-4.5415e-07,-9.97237e-08
2.29913e-07,9.07736e-07,-1.076e-07
-1.18717e-06,4.00579e-07,5.47546e-07
-8.10318e-07,-1.21848e-06,1.09444e-07
8.19457e-07,7.36663e-07,4.5503e-07
-8.82551e-07,-3.86192e-07,1.65997e-06
-1.46519e-06,3.80994e-07,1.26824e-06
1.09463e-06,-1.5124e-06,1.47439e-07
-8.67381e-07,-1.01996e-06,9.02601e-07
-1.82816e-06,-5.69485e-07,2.58356e-07
8.17846e-07,-4.92665e-07,1.03326e-06
6.16197e-07,1.96724e-07,9.73188e-07
8.2956e-08,-2.83159e-07,7.97869e-07
8.90685e-07,-1.82327e-07,1.64247e-06
4.39611e-07,1.87322e-06,-1.66821e-07
-3.10657e-08,1.13379e-06,-1.07429e-07
-8.65429e-07,1.46811e-06,6.64412e-07
-1.52895e-06,-6.79873e-07,1.44428e-07
9.54243e-07,-2.72502e-08,1.72945e-06
1.12817e-07,-1.66415e-06,8.04383e-07
6.96147e-07,1.81258e-06,1.27707e-07
4.01701e-07,-2.53606e-07,-5.56019e-08
-9.91579e-07,2.02501e-07,1.63763e-06
2.90547e-07,-1.7952e-06,7.55344e-07
-1.0601e-06,-9.75347e-07,1.28403e-06
-8.65224e-07,-1.29027e-06,1.25021e-06
2.90523e-08,7.83537e-08,1.89995e-06
1.51014e-06,-1.26032e-06,1.10713e-07
-1.01951e-06,9.66241e-07,4.29333e-07
-4.89654e-07,4.13849e-07,1.6881e-07
4.17371e-07,-1.64901e-06,8.20482e-07
7.0622e-08,8.00814e-07,1.48308e-06
-1.78861e-06,6.76338e-07,2.66822e-07
-1.41907e-06,9.52148e-07,1.00143e-06
-3.76395e-07,-6.95332e-07,1.53441e-06
-1.24652e-06,-8.12151e-07,1.1232e-07
-6.66598e-07,1.0438e-06,1.50518e-06
-1.04352e-06,1.39388e-06,6.2038e-07
-3.80491e-07,1.47803e-06,7.72809e-07
-1.00933e-06,-1.13356e-06,1.27418e-06
6.24794e-07,1.34626e-06,1.00872e-06
6.9787e-07,-4.7554e-07,8.83639e-07
1.83274e-07,1.42851e-06,1.24858e-06
-3.56852e-07,5.89737e-07,1.82141e-06
1.12841e-06,-8.35707e-07,1.38221e-06
1.50121e-07,1.69352e-06,-9.58089e-08
-1.66774e-06,-1.06392e-06,-1.55382e-07
1.54495e-06,4.50235e-07,-4.45383e-08
1.06111e-06,6.87599e-07,9.90936e-07
-1.70021e-06,-1.78422e-07,9.77925e-07
1.51438e-06,-8.44222e-07,2.78398e-07
-1.88419e-08,5.10119e-07,1.05965e-06
-5.39437e-07,-8.76024e-07,6.34451e-07
1.10826e-07,1.86139e-07,3.73931e-07
-6.77332e-07,1.4146e-07,8.40773e-07
-3.37812e-07,3.00435e-07,-6.28773e-08
-1.90052e-06,2.8825e-07,1.21597e-07
2.77057e-07,1.69452e-06,7.79207e-07
7.43114e-07,4.36015e-07,1.79862e-06
1.16314e-07,7.59586e-07,1.66234e-06
-6.10866e-07,-3.22035e-07,1.86148e-06
7.51513e-07,4.43801e-07,1.03559e-06
-1.66158e-07,1.67908e-06,9.78729e-07
-1.24281e-06,6.41721e-07,1.31172e-06
6.20975e-07,8.75303e-08,3.63663e-07
2.94554e-07,5.65264e-08,1.15916e-07
1.47113e-06,3.38697e-07,7.37407e-07
-9.93853e-07,6.15367e-07,2.11236e-07
-5.68056e-07,2.05911e-07,1.08943e-06
1.21945e-06,-1.58896e-07,1.38148e-06
1.17185e-06,1.37228e-06,-7.99636e-08
1.44768e-06,-5.09155e-07,8.07108e-07
-1.43962e-06,-1.95398e-07,1.15456e-06
-9.24523e-07,-1.06821e-06,9.63036e-07
5.22167e-07,2.46847e-08,1.60699e-06
-9.7692e-07,7.22372e-07,1.53145e-06
-9.60538e-08,-2.65993e-07,1.86598e-06
1.50407e-06,9.61368e-07,4.85098e-08
1.02051e-06,2.20533e-07,1.17351e-06
-3.10601e-07,-8.61688e-07,1.23115e-06
9.03301e-07,-8.97784e-07,1.33955e-06
-6.45703e-07,1.23361e-06,2.19428e-07
-1.19539e-07,-2.21645e-08,1.77232e-06
-1.09121e-06,-3.99633e-07,1.54385e-06
1.019e-06,-1.24454e-06,6.68166e-07
-3.21688e-07,-1.1071e-06,1.20832e-06
-6.09839e-07,9.97599e-07,2.76858e-08
1.33031e-06,1.46263e-07,1.24007e-08
5.04605e-07,1.23231e-06,8.21125e-07
-1.03065e-06,1.03632e-06,1.04344e-06
1.30917e-07,-1.17844e-06,1.58371e-06
-4.00941e-07,-7.06822e-07,1.19188e-06
-1.27164e-06,1.1038e-06,9.16616e-08
6.38892e-07,-9.22892e-08,1.8107e-06
-4.84015e-07,-2.71498e-07,8.22242e-07
1.66262e-06,1.47684e-07,8.36562e-07
-2.77319e-07,-1.78552e-06,5.92327e-07
1.3186e-06,-1.45346e-06,2.21896e-07
1.04964e-06,-8.79019e-07,9.4395e-08
-2.69004e-07,-3.66283e-07,1.84494e-06
8.95903e-07,-6.4591e-07,1.66563e-06
-2.01701e-07,7.80873e-07,1.62316e-06
1.32784e-06,7.81933e-07,5.20398e-07
2.09324e-08,2.7351e-07,-9.16381e-08
-1.77632e-06,6.35451e-07,3.39742e-07
1.4473e-06,-7.90689e-07,8.89612e-07
1.68996e-06,-6.62422e-07,-6.18816e-08
7.70468e-08,-1.44814e-06,8.61915e-08
7.77748e-07,-2.53334e-07,1.2458e-06
-2.35303e-07,-1.11703e-06,1.47598e-06
2.62989e-07,-9.84748e-07,-6.18524e-09
1.18613e-06,-1.05586e-06,4.94196e-07
9.06423e-07,-7.82958e-07,1.36135e-06
-4.95712e-07,-4.54899e-07,8.13339e-07
-1.83475e-06,5.30636e-08,1.65416e-07
3.80147e-07,3.26855e-07,1.55186e-06
-1.83053e-07,1.53711e-06,-1.01251e-07
8.38817e-07,-6.47068e-07,9.81578e-07
-1.7667e-06,-6.19085e-07,4.68129e-07
-1.17478e-06,7.0365e-08,1.21574e-06
-1.20158e-06,-2.08309e-08,1.38194e-06
-6.67733e-07,-9.67804e-07,1.11219e-06
1.27283e-06,1.51387e-06,-1.01607e-07
-1.76306e-06,-2.05481e-07,5.88996e-07
-1.27902e-06,-2.23527e-07,1.27072e-06
1.36042e-07,-1.16923e-06,1.43633e-06
-5.37682e-07,1.64014e-06,5.45399e-07
9.41965e-07,-2.08891e-07,1.65954e-06
-5.20907e-07,-2.82215e-07,1.44669e-06
-4.71405e-07,1.24225e-06,5.34648e-07
-3.83185e-07,2.24515e-07,1.37606e-06
-1.71526e-07,-2.39623e-07,1.48072e-06
6.53142e-07,-1.11766e-06,-1.67901e-07
-9.50851e-07,9.10967e-07,2.9067e-07
1.62925e-07,6.34417e-07,4.26977e-07
8.99966e-07,3.7552e-07,1.15451e-06
1.54834e-06,-4.24561e-07,1.00817e-06
1.97533e-07,-8.1352e-07,6.25371e-07
-1.76803e-06,5.78961e-07,6.12391e-07
-7.88759e-07,-5.87594e-08,1.55029e-06
-8.85515e-07,-1.52408e-06,6.59695e-07
-6.51158e-08,-1.82509e-06,3.05991e-07
1.52547e-06,-2.6106e-07,7.16186e-07
1.68787e-07,-4.20707e-07,1.69858e-06
-1.44921e-06,-3.81679e-07,4.40129e-08
7.92326e-07,-3.64728e-08,9.6826e-07
-1.24977e-06,3.83571e-07,1.10464e-06
1.57113e-06,-9.65787e-07,6.78777e-07
9.07822e-07,9.49525e-07,6.30589e-07
-6.88741e-07,2.54307e-07,1.62775e-06
1.0752e-06,5.01967e-07,3.00123e-08
1.11552e-06,-8.12933e-07,1.10329e-06
6.4007e-07,-1.22981e-08,1.79102e-06
-7.67485e-07,-6.51037e-07,-1.04871e-07
-4.25439e-07,1.04835e-06,5.33523e-07
1.52192e-06,-3.39167e-07,7.57294e-08
8.2111e-07,7.98736e-07,5.79344e-07
1.03856e-07,1.59124e-06,2.65482e-07
7.49441e-07,-4.20493e-07,1.57271e-06
7.28439e-08,1.8111e-06,-1.76731e-07
-5.48013e-07,-5.75942e-07,1.72504e-06
8.36728e-07,-1.21979e-06,3.23365e-07
-3.64443e-08,-4.67051e-07,1.93824e-06
-4.02124e-07,-1.70493e-06,4.62245e-07
9.4178e-07,-5.83512e-07,5.70366e-07
-7.66941e-07,1.46793e-06,6.18857e-07
8.19526e-07,1.20325e-06,1.33283e-06
1.63396e-06,-2.65508e-07,8.34224e-07
-3.03185e-07,3.04466e-07,1.91484e-06
4.84565e-07,-4.36555e-07,5.51134e-07
-1.04006e-06,-9.57336e-07,8.08405e-08
3.31683e-07,1.15588e-06,1.48117e-06
-4.15356e-07,-7.59367e-07,2.79433e-07
1.13299e-06,4.04417e-07,1.23636e-06
-8.78972e-08,1.24389e-06,1.27804e-06
-5.97871e-07,-4.19271e-07,-1.81964e-07
-7.10354e-07,-1.00942e-06,1.19279e-06
-1.42074e-06,-2.99958e-07,-1.92783e-07
-7.53202e-07,1.54488e-06,4.73345e-07
-3.82489e-07,4.91014e-08,1.354e-06
1.31584e-06,-1.99034e-07,2.00514e-07
-1.73343e-06,-8.00416e-07,-3.97287e-08
-3.32273e-07,-1.11946e-06,1.45374e-06
5.71206e-07,8.7936e-07,-9.16897e-09
-1.29147e-06,1.07761e-06,2.81501e-07
7.02784e-07,-3.44955e-07,5.52884e-07
1.20541e-06,-7.29133e-07,8.79051e-07
1.22471e-06,6.43922e-07,1.16097e-06
1.73623e-06,-1.65113e-07,-5.10702e-08
8.83509e-07,4.64562e-07,2.3787e-07
2.54661e-07,4.47438e-07,1.79966e-06
1.9925e-07,-1.19868e-07,1.83435e-06
1.80446e-07,1.92559e-06,2.38502e-07
1.42606e-06,2.94007e-07,1.18935e-06
9.33502e-07,-5.89434e-07,1.33774e-06
-1.0528e-07,2.41412e-07,1.661e-06
6.15281e-07,2.8556e-07,9.17041e-07
1.06874e-06,9.34376e-07,1.22804e-06
2.30875e-07,4.73907e-08,1.92623e-06
-7.60548e-08,6.44666e-07,2.0524e-07
8.73554e-07,6.00068e-07,1.16559e-06
-1.85866e-06,2.41231e-07,9.21785e-08
7.76548e-07,1.18087e-06,5.46151e-08
9.78476e-08,4.68692e-07,1.01641e-06
-2.13176e-07,-1.2655e-06,8.97291e-07
1.02197e-06,-2.47157e-07,1.92837e-07
1.44479e-06,-1.1427e-06,-6.60951e-08
1.45771e-06,4.4569e-07,5.80699e-07
8.02183e-07,-1.43017e-06,-6.05123e-08
-5.62333e-07,-5.27705e-07,1.45212e-06
8.65704e-08,-3.91024e-07,1.10079e-06
-1.21065e-06,-4.8401e-07,1.35214e-06
-6.8929e-07,1.66544e-06,8.65875e-07
1.34524e-06,4.04325e-07,1.22502e-06
-3.44779e-07,-1.881e-06,-1.69724e-07
-2.06155e-07,1.08471e-06,1.61391e-06
-1.88724e-06,4.98942e-08,-1.26967e-07
-1.31549e-06,1.41189e-06,3.24384e-07
7.8448e-07,5.20515e-07,1.7598e-06
-7.34314e-07,-8.52631e-07,1.13113e-06
-8.8817e-07,-1.47602e-06,7.05833e-07
1.32933e-06,8.36076e-07,5.47278e-07
-2.44152e-07,-2.65e-07,7.77217e-07
-3.98105e-07,-6.34059e-07,1.5676e-06
-9.41285e-07,-1.13081e-06,4.62493e-07
-1.01891e-06,-5.10556e-07,-8.50342e-08
-7.32801e-08,-1.71165e-06,-3.64154e-08
3.16333e-07,1.96461e-06,1.3041e-07
4.70938e-07,2.03062e-07,1.83643e-06
-8.69578e-07,-7.35327e-07,1.34755e-06
1.73528e-06,2.92381e-07,-6.35241e-08
2.29469e-07,2.00942e-07,1.96922e-06
-1.09238e-06,7.96212e-07,1.42359e-06
-6.91167e-07,-5.13851e-07,1.7202e-06
3.814e-07,-1.15527e-06,8.2491e-07
-2.09153e-09,-8.57587e-07,8.45686e-08
7.71287e-07,-1.6902e-07,1.59575e-06
-1.57202e-06,9.47431e-07,7.48969e-07
-1.13074e-06,-1.21958e-06,7.09361e-08
4.50019e-07,-1.06218e-06,4.58674e-07
-1.41667e-06,9.34102e-08,1.07893e-06
-1.55999e-07,-1.07991e-06,1.10919e-06
9.16733e-07,1.17775e-06,3.10131e-07
1.63845e-06,4.71015e-07,4.51878e-07
6.89843e-08,-1.13134e-06,-9.22686e-08
-3.03208e-07,-1.43948e-06,2.42236e-07
6.37075e-07,7.99111e-07,1.55322e-06
-6.98557e-07,-6.79548e-07,1.7329e-06
2.85325e-07,6.20075e-07,1.62966e-06
-7.14693e-07,6.65497e-07,1.41239e-06
-4.70524e-07,-5.65215e-07,-1.4162e-07
-1.58092e-06,2.00764e-07,1.12222e-06
1.59001e-06,2.08709e-07,2.3606e-08
1.37129e-07,-1.31167e-06,3.04343e-07
5.8623e-07,3.33765e-07,1.99309e-07
1.43864e-06,3.68412e-07,1.11157e-06
2.90432e-07,5.97705e-07,1.77759e-06
1.0262e-06,3.61448e-07,1.00937e-06
-3.38587e-07,1.63614e-06,2.47339e-07
-1.63103e-07,-1.11248e-06,1.16842e-06
5.44874e-07,-8.63521e-07,8.37266e-07
-1.90505e-07,-1.2208e-06,5.19747e-07
2.75022e-07,1.06261e-06,1.47369e-06
1.57396e-06,-8.18984e-07,3.90988e-07
2.48001e-07,-6.30855e-07,5.54524e-07
-1.15899e-06,5.36839e-07,1.10154e-06
-7.02052e-08,1.75553e-06,6.52519e-07
4.22132e-07,-4.43015e-07,1.4243e-06
4.07602e-07,5.77784e-07,1.01439e-06
-4.13749e-08,1.28736e-06,1.08202e-06
-7.73925e-07,1.83843e-07,1.60508e-06
-1.379e-06,-1.0337e-06,9.70775e-07
3.59727e-07,-5.91831e-07,1.83624e-06
-3.53704e-07,1.43465e-07,1.90608e-06
-2.90234e-07,5.14489e-07,2.43287e-07
-6.43572e-07,9.64864e-07,2.23848e-07
7.1204e-07,-1.03976e-06,1.42449e-06
-3.80957e-07,-1.00004e-07,3.91482e-07
-6.79096e-07,-2.03274e-07,1.79639e-06
-1.85106e-07,-1.72566e-06,5.53933e-07
1.00936e-06,-1.59648e-06,5.33438e-07
-3.07549e-07,1.05547e-06,1.38664e-06
-1.04066e-06,1.60289e-06,2.67368e-07
-4.18545e-07,1.85784e-07,1.75565e-06
3.29276e-08,-1.60857e-07,1.73709e-06
-7.08564e-07,-4.24251e-07,1.19892e-06
2.35663e-07,1.53015e-06,-8.42854e-08
1.45904e-06,-1.94125e-07,1.09225e-06
-7.51445e-07,1.04771e-06,1.14191e-06
9.92978e-08,7.32931e-08,1.81235e-06
7.41723e-07,-1.11343e-06,9.89912e-07
1.61888e-07,-1.83597e-07,5.18354e-07
-1.70143e-06,-9.91265e-08,3.70961e-07
2.18409e-08,-1.05415e-06,1.11719e-06
1.49383e-06,4.53121e-07,1.0489e-06
-7.34137e-07,3.09067e-07,5.32458e-07
1.24473e-06,-5.61392e-07,1.38842e-06
-3.09529e-07,-1.34852e-06,1.33262e-06
-1.23939e-06,-6.09169e-07,1.21386e-06
-1.35318e-06,7.83914e-07,5.0919e-07
-1.71829e-06,7.7648e-07,4.84426e-07
-1.78215e-06,-5.61232e-07,5.16201e-07
1.6336e-06,5.93659e-07,8.11034e-07
-2.95538e-07,6.67059e-08,1.52872e-06
-7.19226e-07,1.56873e-06,6.59765e-08
8.78343e-07,-9.64245e-07,4.29722e-07
1.05754e-06,-1.622e-06,-1.06466e-07
-1.26925e-06,7.57368e-07,1.20942e-06
-4.6322e-07,-8.74393e-07,1.58589e-06
-5.35353e-07,6.446e-07,1.6035e-06
-1.82679e-07,1.76996e-06,6.55715e-07
1.69573e-06,-8.43756e-07,5.82738e-07
4.09697e-07,-1.00986e-06,1.50003e-06
1.45663e-06,-2.09873e-07,1.10226e-06
-9.13279e-07,5.0356e-07,1.55331e-06
-3.56424e-07,1.13752e-06,1.4471e-06
-2.79729e-07,5.06039e-07,1.62602e-06
-1.25026e-06,5.80467e-07,1.08449e-06
-2.09321e-07,-9.33936e-07,1.33983e-06
-9.62614e-08,-9.97273e-07,3.41375e-07
-3.27307e-07,-9.06404e-07,1.4782e-06
-3.32007e-07,6.94992e-07,1.35636e-06
-1.71443e-06,-7.0394e-07,6.45496e-07
1.51943e-06,-1.03158e-06,5.17238e-07
-5.36964e-07,-5.45151e-07,1.79658e-06
-4.71762e-09,-5.18105e-08,1.90773e-06
-1.85276e-06,-1.58197e-07,1.91972e-07
-4.16106e-07,1.85905e-06,1.30384e-07
-2.07104e-07,9.04406e-07,1.30647e-06
1.64554e-07,5.3569e-07,8.69926e-07
-6.82378e-07,-7.42784e-07,1.70416e-06
-1.66065e-06,-6.71756e-07,7.32399e-07
-1.65368e-06,-8.48305e-07,7.12984e-07
-1.18959e-06,3.83455e-07,-8.19456e-08
-3.98644e-07,-1.07799e-06,1.05014e-06
1.42648e-06,-1.11765e-06,5.95718e-07
1.59948e-07,-5.10619e-07,5.83851e-07
2.41339e-07,1.80597e-07,1.73397e-06
-3.32296e-07,-7.95207e-07,1.72829e-06
1.81607e-06,-2.09244e-07,1.82503e-08
-1.32348e-06,1.10801e-06,1.39922e-07
1.81653e-06,6.9231e-07,3.76071e-07
-8.21104e-07,1.56441e-06,1.44619e-07
3.74063e-08,1.65639e-06,7.36662e-07
1.85165e-07,-5.59554e-07,1.23759e-06
-1.33419e-07,-7.35307e-07,1.43704e-07
-1.30129e-06,3.90439e-07,1.25097e-06
9.87102e-07,-7.38631e-07,8.79899e-07
3.44173e-07,-7.09054e-07,7.1662e-07
1.63236e-06,-5.6104e-07,5.30004e-07
-4.12011e-09,2.49759e-07,1.94763e-06
1.57025e-07,-7.18174e-07,7.99533e-07
5.71424e-07,1.68121e-06,8.98428e-07
5.04742e-08,1.54891e-06,-5.3421e-08
-8.36745e-08,1.19513e-06,1.44005e-06
-4.89097e-07,-1.84825e-06,7.73691e-09
-1.54407e-06,6.45471e-07,1.06623e-06
-4.47265e-07,3.05928e-07,1.75271e-06
-3.91212e-07,4.15915e-07,1.29763e-06
-1.91599e-07,1.57433e-06,8.34706e-07
-1.35232e-06,-1.36708e-06,-1.44005e-07
3.91634e-07,-5.55238e-08,1.86002e-06
1.49181e-06,1.10859e-06,5.96891e-07
3.23429e-07,-1.23833e-06,6.39593e-08
-1.00358e-06,9.7671e-07,5.49612e-07
-4.12923e-07,6.02955e-07,1.80412e-06
1.42077e-07,1.68768e-06,8.67635e-07
-1.86602e-06,3.00985e-07,1.47736e-09
-4.44314e-07,8.89759e-07,1.46642e-06
-1.39669e-07,-3.89413e-07,1.86046e-06
-4.52625e-08,-1.60407e-06,6.20269e-07
-5.85626e-08,8.28067e-07,1.38829e-06
-2.18956e-08,-1.05763e-06,1.43456e-06
-9.48346e-09,-1.465e-06,1.08379e-06
-9.82718e-07,-1.3753e-06,5.22562e-07
2.2861e-07,1.09147e-08,1.76191e-06
-2.12687e-09,-1.64061e-06,7.55584e-07
-7.64952e-07,-1.22046e-06,1.3687e-06
8.04418e-07,-1.54055e-06,8.67816e-07
6.50951e-07,1.65928e-06,4.90977e-07
-3.31978e-07,-3.48276e-07,1.04356e-06
1.9481e-07,-2.49606e-07,1.66898e-06
1.04559e-06,-2.96488e-07,1.49339e-06
3.12996e-07,-4.54722e-07,1.87563e-06
-1.6298e-06,-9.2162e-07,4.90114e-07
6.79089e-07,6.15388e-08,7.285e-07
4.8094e-07,-9.16138e-07,8.71567e-07
9.12682e-07,4.43754e-08,1.66765e-06
-1.94237e-07,4.26301e-07,1.89505e-06
9.05086e-08,-7.1043e-07,1.20165e-06
-3.43808e-07,1.45966e-06,1.0629e-06
3.23594e-07,5.21936e-07,1.81238e-06
-5.23986e-07,8.33301e-07,1.71863e-06
1.78823e-06,-4.88191e-08,5.39531e-07
6.49636e-07,5.85263e-08,1.72139e-06
7.00843e-07,1.02568e-06,3.87494e-07
5.09837e-07,1.1954e-07,1.73383e-06
7.47174e-07,6.75856e-07,1.5335e-06
2.20774e-07,8.32701e-07,1.10391e-06
-1.5357e-06,3.21518e-08,-2.49661e-08
-3.92313e-07,1.04951e-06,-6.53553e-08
2.21558e-07,-7.87392e-07,1.00387e-06
8.62438e-07,-3.06075e-07,1.51881e-06
-6.59348e-07,-3.96967e-07,1.80323e-06
1.44398e-07,4.31246e-07,1.81366e-06
1.9288e-06,-2.47772e-07,6.8367e-08
8.02191e-07,-1.24729e-06,5.95254e-07
8.43258e-07,5.3329e-07,1.66893e-06
2.66608e-07,3.16515e-08,1.80988e-06
9.97979e-08,-1.21838e-06,1.38931e-06
-2.81396e-07,3.03475e-07,1.82255e-06
-1.52252e-07,3.87964e-09,1.95676e-06
1.69338e-06,4.023e-07,8.7418e-08
-2.26508e-07,-1.09874e-06,5.93277e-07
-1.49273e-06,-9.19676e-07,1.71935e-07
-1.01758e-06,6.74047e-09,4.87464e-07
1.05353e-06,-2.3612e-07,5.22627e-07
-4.44099e-07,4.92307e-07,1.77161e-06
6.33096e-07,-1.64929e-06,3.00582e-07
-6.5337e-07,-1.53154e-06,8.50107e-07
-1.6937e-06,3.00402e-07,2.63635e-07
-7.42296e-07,1.77733e-06,4.72521e-07
-8.81012e-07,-9.02028e-07,9.44421e-07
8.71565e-07,-1.26964e-06,9.37662e-07
-6.39868e-07,6.83826e-07,1.58783e-06
4.5792e-07,-7.20179e-07,1.50029e-06
-5.73153e-07,5.15e-07,1.04531e-06
-3.78347e-07,1.26781e-06,9.37682e-07
4.42805e-08,-7.69099e-07,1.13794e-06
1.01973e-06,-9.12122e-07,1.09179e-06
-2.17929e-07,-1.65014e-07,1.90127e-06
-7.85562e-07,3.85299e-07,1.00344e-06
9.99785e-07,-5.72396e-07,9.83376e-07
1.78641e-06,2.43878e-07,5.76866e-07
-5.27161e-07,6.05991e-07,1.71445e-06
9.40414e-07,-9.24337e-07,1.12613e-06
-1.11047e-06,2.35827e-08,9.95334e-07
8.6531e-07,-2.37879e-07,1.69829e-07
-1.14208e-06,-5.1689e-07,8.35338e-07
-2.7244e-07,2.49137e-07,1.7397e-06
-5.44786e-07,-5.3946e-08,3.61487e-07
1.19356e-07,-1.15179e-06,4.15055e-07
-3.12865e-07,1.79258e-06,2.49746e-07
7.84122e-07,-1.05779e-06,1.4853e-06
-1.25906e-06,-4.28171e-07,1.17043e-06
-1.51533e-06,-5.96803e-07,7.09209e-07
-3.19409e-07,4.13364e-08,5.67025e-07
-1.16886e-07,1.1129e-06,3.06522e-07
-2.98902e-07,1.69614e-07,1.46034e-06
1.04187e-06,1.48876e-06,-3.19449e-08
1.24309e-06,-2.7574e-08,1.40186e-06
-1.17737e-06,4.03074e-08,1.22843e-06
-7.27517e-07,3.87511e-07,1.47145e-06
-3.33076e-09,1.17059e-06,7.13013e-08
-6.09405e-07,5.29783e-07,7.4622e-07
9.48585e-09,1.71469e-06,5.19134e-07
1.16196e-06,1.24209e-06,-1.63964e-07
5.784e-07,7.44148e-07,1.5773e-06
-1.07258e-06,3.31494e-07,9.16243e-08
1.55142e-06,2.90961e-09,5.25726e-07
7.22515e-07,-1.21995e-06,1.27776e-06
3.58343e-07,-2.77929e-09,1.50306e-06
5.7146e-07,1.46276e-06,3.59436e-07
8.34742e-07,-9.56099e-07,1.11129e-06
-1.02916e-06,-1.32918e-06,1.07169e-06
5.02769e-07,-1.65386e-06,7.79667e-07
8.853e-07,-1.511e-06,6.41763e-07
-1.92073e-07,1.74891e-06,1.93392e-07
-4.04193e-07,8.50245e-07,1.44749e-06
-1.8176e-06,-4.22771e-07,2.49774e-07
-1.6435e-06,4.07018e-07,6.32025e-08
-7.25464e-07,-8.60218e-08,1.48177e-06
-1.43798e-06,6.94078e-08,1.02849e-06
1.51629e-07,-4.73027e-07,1.78638e-06
-8.39941e-07,-9.44114e-07,1.15966e-06
-3.55844e-07,9.66615e-07,1.0045e-06
9.15724e-08,1.16215e-06,7.04908e-07
-3.27465e-07,-1.78931e-07,1.51521e-06
1.01258e-06,-1.28393e-06,1.11946e-07
-9.10559e-07,-3.95906e-07,2.94245e-07
