x,y,z
-6.92021e-07,-1.00119e-07,1.24002e-06
-5.39482e-07,3.23906e-07,1.55814e-06
-3.78847e-07,-4.1957e-07,1.85845e-06
3.58954e-07,-6.35087e-07,-9.90988e-08
7.6913e-07,1.36904e-06,-1.11149e-07
-1.52248e-06,3.5134e-07,9.74328e-07
-7.3523e-08,6.04962e-07,1.47539e-06
-7.55601e-07,-9.5477e-07,1.20876e-06
2.27905e-07,-3.5115e-07,1.85296e-06
-3.42966e-07,1.34877e-06,1.29582e-06
-1.00591e-06,1.49699e-07,8.95138e-07
1.55409e-06,-6.21006e-07,1.06087e-06
8.81192e-07,-1.36812e-06,7.45631e-07
-4.09183e-07,-1.83678e-06,2.32298e-07
-3.30195e-07,-1.43736e-06,1.08029e-06
1.41834e-06,-9.51118e-07,7.22585e-07
2.47382e-07,2.47157e-07,1.74073e-06
-1.82835e-07,-2.2506e-07,1.89033e-06
-4.05632e-07,5.17108e-07,1.70389e-06
-6.56356e-07,-5.70739e-07,1.20599e-06
1.13953e-06,5.12248e-07,1.43371e-06
-6.52991e-07,-4.95558e-07,1.66926e-06
-7.69096e-08,-3.24058e-07,1.90871e-06
-1.67249e-07,1.53973e-06,4.72861e-07
8.86765e-07,2.99486e-07,1.18353e-06
-1.13749e-06,-7.96609e-07,5.14212e-07
1.52227e-06,-3.0056e-07,7.69943e-07
3.96192e-07,-1.31191e-06,1.36265e-06
6.81847e-07,-2.22146e-07,1.74406e-06
3.13549e-07,-4.21879e-07,1.84437e-06
-1.05897e-07,-5.31492e-07,-1.0033e-07
1.80286e-06,5.92321e-07,3.29719e-07
9.67765e-07,-6.68874e-07,1.34021e-06
-1.31883e-06,2.36227e-08,1.26754e-06
7.82366e-08,1.46185e-06,-1.51295e-07
1.57056e-07,-1.37521e-06,3.20539e-09
1.43028e-06,2.0427e-07,8.233e-07
1.43467e-06,-4.86659e-07,3.37564e-07
1.41582e-06,-2.51356e-07,9.37566e-07
7.61207e-07,-9.76972e-07,4.12228e-07
7.21525e-07,3.56518e-08,1.75163e-06
7.03116e-07,-1.2517e-06,1.37608e-06
1.01169e-06,-1.12534e-06,1.0743e-06
2.2662e-07,1.17343e-06,1.58368e-07
2.07123e-07,5.85001e-07,1.69211e-06
-3.39871e-07,5.68812e-07,1.85946e-06
-1.40411e-06,3.0146e-07,4.36174e-07
8.89979e-07,5.89954e-07,3.62794e-07
-7.63315e-07,-1.4922e-06,7.77675e-07
-1.19849e-06,-8.55091e-07,4.4521e-07
7.83792e-07,-1.77545e-06,4.61471e-07
1.47324e-07,1.08855e-06,1.98219e-07
4.27753e-07,1.57622e-06,4.52181e-07
1.00307e-06,-1.45887e-06,4.45123e-07
7.60434e-07,8.67802e-07,4.36079e-07
2.08462e-07,1.44035e-06,9.59521e-07
7.97855e-07,7.12619e-07,9.04968e-07
1.19155e-06,3.80622e-07,1.01323e-06
-1.276e-06,6.58157e-07,1.27669e-06
6.33251e-07,9.40336e-07,1.61727e-06
7.08781e-07,5.17997e-07,1.30984e-06
3.61252e-07,2.08438e-08,1.79937e-06
-7.08847e-07,-4.14336e-07,1.51997e-06
5.99649e-07,-1.51809e-07,1.08256e-07
-8.31876e-08,1.22206e-06,1.55458e-06
8.49149e-07,-5.08565e-07,1.6098e-06
-5.80989e-07,-4.01853e-07,3.58731e-07
2.22587e-07,-2.59104e-07,1.78494e-06
1.68696e-06,2.07949e-07,-1.6094e-07
3.53816e-07,-1.61754e-07,1.81348e-06
6.48499e-07,-1.38253e-06,9.64507e-08
-1.22129e-06,1.51813e-07,2.76485e-07
1.07813e-06,-6.30586e-07,1.51458e-06
-2.95379e-07,-4.11113e-07,1.74575e-06
-4.75239e-07,-1.231e-06,1.02268e-06
-6.5718e-07,1.61935e-06,8.7778e-07
1.75634e-06,-1.32999e-07,-4.00371e-08
5.17889e-07,4.98992e-07,1.77e-06
-9.07325e-07,-1.12853e-06,2.55339e-07
-5.77388e-07,8.35215e-07,1.60782e-06
-1.36065e-06,1.40132e-06,1.61731e-08
1.72629e-06,1.71242e-07,3.39917e-07
7.60715e-08,-1.01692e-06,-2.27957e-08
-1.87798e-06,-2.04416e-07,3.32368e-07
4.16744e-07,-1.04488e-06,-1.63348e-08
-5.22153e-07,-1.22685e-06,3.91174e-07
2.41692e-07,-1.04885e-06,1.28942e-06
5.99786e-07,-1.7011e-07,7.07732e-07
3.94808e-07,-4.03936e-07,3.61943e-07
2.36106e-07,4.7212e-07,1.50427e-06
1.41342e-08,8.36095e-08,1.80124e-06
-1.9434e-06,8.17534e-08,-1.77774e-07
-1.20959e-06,8.89027e-07,1.88051e-07
-4.32601e-07,-5.12569e-07,1.5619e-06
3.36577e-08,1.85208e-06,3.37375e-07
1.1498e-06,1.35035e-06,2.29283e-07
-7.96146e-07,-1.40475e-06,1.10601e-06
3.90169e-07,8.91005e-07,1.23071e-06
9.89153e-07,5.2488e-07,1.27141e-06
2.51135e-07,-2.26272e-07,1.0727e-06
-1.13175e-06,-1.15638e-07,9.5239e-07
-1.60216e-07,5.84818e-07,1.67712e-06
8.12183e-07,-8.17545e-07,6.54895e-07
7.45117e-07,-9.77697e-07,1.53329e-06
6.97082e-07,-1.96122e-07,4.31572e-08
6.83644e-07,-3.98675e-07,-2.25335e-11
8.94927e-07,1.4712e-06,8.49171e-07
1.16847e-06,-9.27383e-07,1.33056e-06
-1.67882e-06,7.72971e-07,3.61011e-07
1.71033e-06,7.84422e-07,4.66769e-07
-8.78844e-07,7.39885e-07,9.88576e-07
-6.1474e-07,-4.59526e-08,1.76176e-06
-4.44486e-07,-7.31996e-07,7.2815e-07
1.00525e-06,-8.47132e-07,1.41116e-06
5.56085e-07,1.36777e-07,9.07438e-07
-5.61782e-07,1.32833e-06,-3.05835e-08
-6.81822e-07,7.5813e-07,1.64092e-06
-8.93791e-07,-1.16256e-06,8.45805e-07
-8.8756e-07,-1.10673e-06,1.3349e-06
9.79829e-07,-1.69266e-06,6.36782e-08
-7.78694e-07,3.09583e-07,1.68833e-06
-1.03197e-06,-3.82227e-08,7.50344e-07
8.33895e-07,4.89378e-07,3.86282e-07
5.10108e-07,-1.86687e-06,2.86278e-07
-1.10631e-06,-6.2266e-07,1.36256e-06
1.44007e-06,-2.4134e-07,2.27494e-07
7.72305e-07,-1.40966e-06,1.94271e-07
7.89645e-07,6.37275e-07,6.38878e-08
2.77263e-07,1.46335e-06,8.09737e-07
-1.00615e-07,-1.32225e-06,1.33763e-06
4.65533e-07,6.05778e-07,1.25383e-06
-3.97377e-07,-1.0519e-06,1.12749e-06
-8.67252e-07,-1.15847e-07,1.30807e-06
7.91847e-07,-3.64773e-07,1.08076e-06
6.75518e-07,1.08343e-06,1.21764e-06
7.76836e-07,7.52408e-07,1.59918e-06
-1.64597e-06,3.96519e-07,1.81508e-07
-1.59369e-06,-1.07695e-06,3.58045e-07
-7.83621e-07,5.5882e-07,1.61776e-06
3.2291e-07,-4.62482e-07,1.79627e-06
-5.31463e-07,7.96029e-07,1.72785e-06
-1.32205e-07,1.12069e-06,1.42048e-06
-6.82108e-07,7.32057e-07,1.52001e-06
-3.94968e-07,-7.20526e-07,1.28942e-06
4.73124e-07,9.6331e-07,-1.57828e-07
1.71459e-06,-7.86455e-07,4.55295e-07
1.5879e-06,6.42943e-07,5.63369e-07
1.34649e-06,8.0585e-07,1.11201e-06
1.41297e-06,-2.39158e-07,2.79071e-07
-1.10172e-07,-1.13094e-07,1.61851e-06
1.14277e-07,8.60498e-08,9.9256e-07
1.20919e-06,-3.33867e-07,1.3925e-06
7.02422e-07,5.60492e-07,1.34522e-06
-1.6773e-06,-5.0422e-07,3.13151e-07
-1.67993e-07,4.4006e-07,1.87841e-06
6.30819e-07,-1.33157e-06,7.03059e-07
1.08576e-06,-5.87243e-07,1.47117e-06
7.57657e-07,5.7908e-08,1.67363e-06
8.89845e-07,-9.87026e-07,1.35889e-06
1.49009e-06,3.71858e-07,1.13819e-06
3.34903e-07,4.09369e-07,1.7731e-06
-1.12106e-06,-4.5105e-07,8.91564e-07
-1.13623e-07,1.25131e-06,1.02804e-06
-1.2188e-06,-2.03324e-08,1.32317e-06
4.22915e-07,1.17203e-06,7.05258e-07
-1.4321e-08,-1.21713e-06,1.07907e-06
1.10594e-06,1.19548e-06,1.13086e-06
-3.26648e-07,-1.95983e-06,2.22361e-07
3.84252e-07,-1.46742e-06,9.38068e-07
-1.38114e-06,1.07967e-06,8.71279e-07
2.64271e-07,2.13251e-07,1.9659e-06
1.39513e-06,-2.42002e-07,4.20493e-07
3.98816e-07,-1.72459e-06,3.06898e-07
-7.83959e-07,-2.39973e-07,1.54566e-06
9.51884e-08,1.33155e-07,1.84169e-06
7.85083e-07,4.02029e-07,6.24003e-07
-2.07624e-07,1.68599e-06,2.25318e-07
-1.22291e-06,4.05608e-07,9.7892e-07
-9.90958e-07,4.34838e-07,1.06692e-06
-3.66949e-07,1.01416e-06,1.43508e-06
-7.72975e-07,5.86187e-07,6.74702e-07
-9.93666e-07,7.90629e-07,1.43662e-06
-3.89763e-07,-1.38848e-06,1.10648e-06
-4.69447e-07,-5.71746e-07,1.74469e-06
1.04997e-07,-3.86138e-07,1.93728e-06
3.46384e-07,-2.89871e-07,1.9025e-06
1.92553e-06,2.38992e-07,9.2961e-08
1.4437e-07,3.72935e-07,5.48572e-07
-3.6594e-07,1.55514e-07,1.79722e-06
-5.09089e-07,-1.56289e-06,2.67087e-07
1.24725e-06,1.04799e-06,9.23077e-07
1.77246e-06,4.06001e-07,4.30832e-07
-5.20016e-07,-1.44918e-06,9.85561e-07
-1.39448e-06,-1.04264e-06,5.98965e-07
5.28255e-07,-8.3706e-07,1.57075e-06
4.39639e-07,4.5126e-07,-1.93273e-07
-7.98414e-07,6.04752e-08,1.62715e-06
-6.81429e-08,1.76576e-06,8.37981e-07
-1.67783e-06,4.81602e-07,-1.71513e-07
-1.27924e-07,-1.67016e-06,5.32398e-07
-8.99983e-07,-2.8404e-08,9.33255e-08
-1.14538e-06,9.03286e-07,8.66587e-07
1.61975e-06,-9.6486e-07,2.94948e-07
4.56144e-07,-4.91451e-07,1.76419e-06
3.68334e-08,-1.97679e-06,7.29392e-08
-7.28983e-07,-1.26275e-06,1.21199e-06
-1.25368e-06,6.01487e-07,4.91145e-07
-1.0901e-07,-3.12212e-07,1.83204e-06
3.14187e-07,-9.5567e-07,9.52377e-07
-9.01476e-07,1.92875e-08,1.65278e-06
1.32089e-06,-2.27127e-07,-1.03327e-08
1.71058e-06,-6.9104e-07,5.88854e-07
-8.10596e-07,7.32645e-07,1.09337e-06
9.95317e-07,3.33328e-07,1.53871e-06
6.26151e-07,-1.46049e-06,1.14297e-06
8.66446e-07,2.23633e-07,1.76439e-06
8.5483e-08,1.41397e-06,1.19723e-06
-3.96109e-07,-1.67158e-07,1.8214e-06
-1.67763e-06,1.30394e-07,-7.90142e-08
-3.54439e-07,-2.63176e-07,1.76082e-06
-8.74035e-07,9.97643e-07,1.17099e-06
-1.12983e-06,1.0375e-06,1.23027e-06
2.21827e-07,-1.70017e-06,-7.20806e-08
-1.46183e-06,-7.32708e-07,1.09302e-06
-2.38428e-07,-1.05739e-06,1.44106e-06
1.59977e-06,1.01853e-07,7.45923e-07
-5.00033e-07,2.4122e-07,1.88692e-06
3.805e-07,1.50043e-06,3.23948e-07
-1.52649e-06,-1.11665e-06,-3.42867e-08
1.7295e-07,-1.08637e-06,3.15721e-07
-6.24678e-07,-4.52746e-07,1.68759e-06
6.31392e-07,-9.36138e-07,1.09068e-07
1.2548e-07,-1.03086e-06,1.46059e-06
4.23292e-07,-4.51725e-07,1.63924e-06
9.24544e-07,-9.98299e-07,5.4486e-07
-1.01124e-06,4.93047e-08,1.54337e-06
9.23752e-07,-1.24397e-07,8.17974e-07
5.91594e-07,6.22058e-07,1.32757e-06
-6.96785e-07,1.79112e-06,1.53223e-07
6.64303e-07,6.12731e-07,1.67769e-06
-9.1619e-07,1.49833e-07,-2.44482e-08
4.30562e-07,-1.94177e-07,1.90551e-06
8.95911e-07,2.32836e-07,7.29723e-07
1.5787e-06,1.18156e-06,2.97762e-07
1.7922e-06,-3.22925e-07,2.11542e-07
-1.45348e-06,1.71218e-07,4.60001e-07
1.29027e-06,3.47091e-07,1.48228e-06
-1.14053e-06,-4.50421e-07,1.29199e-06
-1.8783e-07,9.90115e-07,1.52041e-06
8.30957e-07,-7.28455e-07,1.02276e-06
2.5818e-08,-1.33437e-06,1.21431e-06
1.76143e-07,3.07766e-07,1.81125e-06
-1.33399e-06,3.63054e-07,1.11485e-06
-8.42498e-08,-3.54175e-07,3.92128e-07
-1.72976e-06,-2.542e-07,1.66426e-08
-9.24088e-07,-1.69005e-06,4.11067e-07
-6.03995e-08,1.07682e-06,-1.0645e-07
-5.14708e-07,-1.37461e-06,1.28874e-06
-1.61847e-06,-3.48869e-07,-9.25115e-08
1.48811e-06,-6.90004e-07,1.00965e-06
-7.25929e-07,2.51908e-07,7.19791e-08
-6.64446e-07,3.03905e-08,1.64055e-06
-3.92702e-07,1.49553e-06,1.08112e-06
7.03432e-07,2.25937e-07,5.55478e-07
4.25634e-07,1.12105e-06,1.33917e-07
1.43106e-06,5.10284e-07,1.2415e-06
5.82833e-07,6.29215e-07,-1.11342e-07
-7.67425e-08,-1.64125e-06,1.06278e-08
-4.5163e-07,2.4424e-07,1.73459e-06
1.72923e-06,-5.26685e-07,4.79088e-07
-3.62926e-07,8.91444e-07,8.8187e-07
2.36081e-07,1.6579e-06,1.34542e-07
3.34577e-07,-1.4463e-06,1.05322e-06
-1.09185e-06,-5.87726e-07,9.5845e-07
-1.02474e-06,1.27926e-06,9.51198e-07
2.25244e-07,-1.47325e-07,8.92449e-07
1.16922e-07,1.56504e-06,9.06891e-07
1.36483e-06,-3.20921e-07,1.38717e-06
4.06883e-07,4.92901e-07,1.85961e-06
-1.13146e-06,8.521e-07,1.22124e-06
3.60753e-07,-9.06462e-07,1.25514e-06
-1.90501e-06,-4.1098e-07,1.50441e-07
3.97397e-07,7.63416e-07,1.66162e-06
2.84033e-07,1.79002e-06,-1.68425e-07
1.78054e-06,-6.56483e-07,5.73307e-07
-3.58042e-07,3.3788e-08,8.14354e-07
9.72591e-08,-1.72323e-07,1.80334e-06
-1.26978e-06,-8.80481e-07,1.12828e-06
-1.26628e-06,3.65554e-07,1.06588e-06
-5.98969e-07,7.32685e-07,1.66013e-06
8.85269e-07,1.94507e-07,1.59257e-06
2.85164e-07,-4.66415e-07,1.73876e-06
1.7442e-08,-1.56346e-06,-1.38837e-07
-2.11868e-07,-9.36115e-07,4.15554e-08
9.25847e-08,-1.0355e-06,1.51409e-06
-7.2429e-08,5.23373e-07,1.72263e-06
9.13899e-07,-1.59679e-06,2.86084e-07
-8.23328e-07,-3.70507e-08,1.5187e-06
-2.16149e-07,1.5838e-06,1.13823e-06
2.06658e-07,7.4729e-07,6.59607e-07
1.13015e-06,-1.97008e-07,9.72341e-07
3.24199e-07,3.198e-07,5.83099e-07
-3.39931e-07,6.87235e-08,1.68709e-07
5.57511e-07,8.70556e-07,1.6084e-06
9.25399e-07,1.66754e-06,1.52455e-07
6.42552e-07,5.28645e-07,1.74029e-06
-3.3574e-07,-6.86179e-07,1.69147e-06
1.81322e-06,-3.29024e-07,-5.99486e-08
2.53971e-07,9.62807e-07,1.58996e-06
1.65795e-06,-2.36159e-07,4.20916e-07
1.73817e-06,-9.26948e-07,9.18417e-08
-7.33949e-07,8.76647e-07,1.14592e-06
-1.12582e-06,4.32037e-07,1.28515e-06
-5.09724e-07,1.45191e-06,1.91144e-07
8.79849e-07,-1.48922e-07,-1.57709e-07
1.43985e-06,-1.03263e-06,4.72243e-08
3.65816e-07,1.88635e-06,3.90746e-07
1.57901e-06,7.25785e-07,9.10275e-07
-9.05497e-07,-7.75518e-07,8.70412e-07
2.06448e-07,-4.31201e-08,1.911e-06
-9.26455e-07,1.35663e-07,6.82875e-07
9.27383e-08,1.05938e-06,1.50164e-06
-3.73472e-07,-1.49427e-06,7.60174e-07
4.61697e-07,-1.0067e-06,1.16151e-06
-8.74295e-07,-6.85085e-07,1.55822e-06
9.96993e-07,-7.17895e-07,9.82987e-07
