x,y,z
-7.09533e-07,-1.06857e-06,5.4318e-07
-1.48248e-07,-6.85341e-07,1.28089e-06
-1.06247e-06,8.69751e-08,8.07599e-07
1.9242e-07,6.39497e-07,1.02542e-06
-9.96703e-07,-3.22264e-07,8.96189e-07
-4.39597e-07,1.77995e-06,7.45936e-07
-6.05942e-07,-1.83956e-07,1.50384e-06
-1.36181e-06,7.32813e-07,9.10346e-07
-6.59827e-07,-9.71455e-07,1.33758e-06
-8.78215e-07,-2.90194e-08,1.73228e-06
5.51947e-07,-1.44727e-06,2.39006e-07
-1.48176e-06,-7.2416e-07,1.09794e-06
8.17575e-09,-1.25569e-07,1.72804e-06
1.7372e-06,3.76474e-07,4.14056e-07
-1.49571e-06,4.29765e-07,9.74099e-07
1.18184e-06,7.45709e-07,1.30887e-06
3.93247e-07,1.41618e-06,2.9374e-07
-8.70071e-07,-5.48523e-07,1.47366e-06
4.25947e-07,9.685e-07,1.82509e-07
-2.26992e-07,2.03956e-08,1.76488e-06
9.74466e-07,-1.0653e-06,6.77018e-07
-6.74097e-08,2.45552e-07,1.05504e-06
1.33851e-06,9.67877e-07,7.11446e-07
-1.61776e-06,1.59133e-07,4.27937e-07
3.41372e-07,-3.65183e-08,4.02846e-07
-1.7436e-07,-7.08897e-08,1.1101e-06
-5.57876e-07,3.35041e-07,1.38912e-06
1.41478e-06,1.48678e-07,8.81271e-07
1.03309e-06,-1.41395e-07,1.66073e-06
1.03498e-06,-1.3704e-06,5.60607e-07
-9.74265e-07,-1.03547e-06,1.22957e-06
-6.34357e-08,1.45994e-08,5.84907e-07
8.3956e-07,1.1678e-06,5.50456e-08
1.38256e-06,8.49253e-07,6.73503e-07
6.26642e-07,1.78052e-06,4.69805e-07
2.80036e-07,-1.56181e-07,1.78339e-06
1.12226e-06,-9.02523e-07,3.87166e-07
-7.03778e-07,1.43695e-06,2.88007e-07
-6.42573e-07,3.10257e-07,8.9775e-07
-2.57742e-07,-1.70539e-06,9.26822e-07
-2.44515e-07,-9.24799e-07,6.0007e-07
1.28444e-06,1.08458e-06,4.44343e-07
1.41707e-06,2.44423e-07,1.06199e-06
9.21742e-07,-1.08001e-06,2.35291e-08
-1.75657e-06,-4.00839e-07,1.32616e-07
-1.07144e-06,-5.21205e-07,7.74688e-07
2.03845e-07,8.69564e-07,1.1941e-06
8.48442e-07,-1.16778e-06,1.34414e-06
-5.4603e-07,3.37918e-07,1.19402e-06
-6.80216e-07,-9.22609e-07,2.62133e-07
-9.58421e-07,3.02948e-09,1.62565e-07
-7.14709e-07,-9.38392e-08,1.68781e-06
-1.05146e-06,-4.57848e-07,8.98651e-07
1.45499e-06,1.25811e-07,1.33794e-06
9.58381e-07,1.3128e-06,9.80839e-07
-8.2102e-07,-8.40755e-07,1.22636e-06
-1.9585e-06,-2.65883e-07,1.15311e-08
-5.76114e-07,-4.37974e-07,3.86305e-07
-1.33299e-06,6.7396e-07,6.80255e-07
-8.901e-07,-1.1618e-06,6.97297e-07
-5.53315e-07,2.95033e-07,1.81299e-06
2.21577e-07,2.04197e-09,3.99115e-07
-1.51554e-07,8.97205e-07,6.25259e-07
-6.14157e-07,-3.76586e-07,1.45178e-06
-7.52059e-07,-1.29814e-06,4.23364e-07
5.54969e-07,-1.00003e-06,8.93575e-07
3.69579e-07,1.2781e-06,7.29644e-07
8.09089e-08,5.93817e-07,1.55916e-06
1.7096e-06,3.19385e-07,8.89451e-07
-3.24473e-07,1.92481e-06,1.70651e-07
9.76545e-07,-3.28929e-07,1.60298e-06
6.71249e-07,-1.36021e-06,9.39861e-07
-7.38163e-07,1.65205e-06,1.87889e-07
8.61319e-08,-1.20677e-06,1.1932e-06
1.38099e-06,-7.88723e-07,9.09898e-08
-1.87021e-08,-8.71843e-07,1.33509e-07
-1.76771e-06,1.13936e-07,9.26603e-08
-1.13866e-06,-1.35587e-06,7.94986e-07
-1.51515e-06,-1.04371e-06,3.01913e-07
1.35703e-06,-7.37856e-07,6.81504e-07
-2.11318e-07,-1.0439e-06,7.9524e-07
3.02632e-07,7.37752e-07,1.67432e-06
1.14452e-07,-7.12561e-07,5.76331e-07
-4.26104e-07,-4.45097e-07,1.233e-06
-2.62636e-07,-5.26405e-08,1.48158e-06
-6.47469e-07,-1.45355e-06,2.1056e-07
-5.99283e-07,1.69554e-07,8.54447e-07
-8.60672e-07,6.54924e-08,1.79374e-06
-1.9414e-07,-1.27319e-06,8.92748e-09
-5.29852e-07,8.53782e-07,5.17675e-07
-9.38966e-07,1.54939e-06,1.32513e-07
-2.45488e-07,1.34419e-06,3.42717e-07
1.26289e-06,-1.28177e-06,3.75611e-07
-1.60508e-06,1.9058e-07,5.11408e-07
8.36988e-07,-4.76075e-07,1.71711e-06
-1.35113e-06,1.55133e-07,1.38984e-06
1.15031e-06,-6.06614e-08,1.29951e-06
3.20762e-07,-5.05578e-07,6.99212e-07
7.40909e-07,-2.60292e-07,1.80189e-06
9.78683e-07,-6.04685e-07,8.07025e-07
9.07883e-07,1.25711e-06,6.46881e-07
-1.95174e-06,-2.74617e-07,2.23724e-07
1.32033e-06,-5.25847e-07,1.24411e-06
7.00376e-07,-6.96321e-07,1.47035e-06
1.16646e-06,1.36655e-06,3.4574e-07
-1.10651e-06,7.49651e-07,9.08704e-07
-7.01749e-07,1.23618e-06,9.2399e-07
1.69618e-06,9.19277e-07,1.34616e-07
3.67615e-08,-1.07779e-06,1.46224e-06
-1.2498e-06,4.12996e-07,1.25256e-06
-9.67401e-07,-5.31081e-07,3.39137e-07
-6.49599e-07,1.06763e-06,2.5707e-07
7.08675e-07,7.67966e-07,9.28018e-07
7.04802e-07,-1.71453e-07,4.33427e-07
-3.65201e-07,4.05969e-07,1.60828e-06
-1.00292e-06,1.89048e-08,1.29882e-06
1.5663e-06,4.82856e-07,5.4327e-07
-6.12657e-07,4.10253e-07,7.929e-07
-7.69035e-07,-1.28138e-06,6.8924e-07
-6.9991e-07,7.2741e-07,1.3027e-06
-3.74549e-07,3.45612e-07,1.17511e-06
-4.13236e-07,-1.33071e-06,1.41106e-06
-1.88077e-06,-5.3224e-07,1.27188e-07
4.46e-07,-6.62631e-07,4.09687e-08
-5.51076e-07,-1.48573e-06,1.0481e-06
-1.11357e-06,-5.59643e-07,1.10826e-06
-5.9163e-07,-6.76253e-07,2.24579e-07
-1.31065e-07,-4.45772e-07,1.41049e-06
-1.11398e-06,-4.36001e-07,2.7196e-07
1.52159e-07,-8.36486e-07,1.5979e-06
-6.98156e-07,-1.38068e-07,3.22884e-07
-1.22718e-06,2.77578e-07,2.03127e-07
-9.40394e-07,-4.13774e-07,9.21008e-07
9.71452e-07,-8.29224e-07,2.88101e-07
1.12498e-06,-5.76357e-07,2.57229e-07
-1.82674e-06,-1.12763e-08,3.88789e-07
-7.52418e-07,7.97843e-07,1.50418e-06
-1.68334e-06,-9.50325e-07,4.15773e-08
3.44661e-07,1.00047e-06,4.40922e-07
-1.05116e-06,-1.30323e-06,3.78854e-07
-1.08273e-06,-2.35516e-07,1.31911e-06
-1.19289e-06,-4.61245e-07,1.53148e-06
1.71077e-06,-7.8604e-07,2.18554e-07
7.45316e-07,6.8668e-07,6.46858e-07
-1.09135e-06,-9.48351e-09,1.53966e-06
-3.61501e-07,-2.74909e-07,1.49789e-06
-3.99893e-07,-6.60989e-07,1.8415e-06
-5.65886e-07,-6.38961e-07,1.46089e-06
-1.4012e-06,4.76697e-09,8.98786e-07
1.05515e-06,1.17035e-06,9.69145e-07
1.15853e-06,-6.92975e-07,5.37904e-07
4.11662e-07,-1.81789e-06,2.16525e-07
-1.36138e-07,-8.39062e-07,1.01584e-06
-8.21379e-07,-1.28757e-06,6.65925e-07
-5.95995e-07,6.41986e-07,1.00613e-07
-4.05147e-07,-1.65604e-06,8.96281e-07
-1.28872e-06,-4.10363e-07,1.1867e-06
-2.02113e-07,2.37131e-07,5.00758e-07
-5.76521e-07,-1.0425e-06,1.24359e-06
1.13216e-06,8.95954e-07,8.91363e-07
1.52218e-07,7.99856e-07,1.50705e-06
-4.91296e-07,6.31611e-07,1.63185e-06
1.06541e-06,1.13865e-06,1.21534e-06
-2.14198e-07,1.75533e-06,5.23353e-07
-8.84392e-07,-1.45582e-06,5.61211e-07
6.25197e-07,2.54418e-07,4.75769e-07
-2.95626e-07,-1.66831e-06,3.75921e-08
-7.26261e-08,3.24115e-08,1.94678e-06
8.21806e-07,-1.48026e-06,1.04732e-06
9.40133e-08,-5.39054e-08,1.863e-06
-2.875e-07,1.2962e-06,6.67141e-07
-1.03262e-07,-1.47079e-06,8.48162e-07
-1.31375e-06,-7.9055e-07,1.10093e-07
1.43339e-06,-8.74109e-07,5.90607e-07
-1.03468e-07,2.76786e-07,1.72936e-06
-1.41947e-06,1.13715e-06,6.60167e-07
5.53877e-08,1.00587e-06,1.27722e-06
1.01624e-06,3.5162e-07,1.65649e-06
1.95362e-07,-1.29659e-06,6.92079e-07
-1.44543e-06,-2.47554e-07,3.73616e-07
7.27191e-07,2.81546e-07,1.80413e-06
-1.2953e-06,6.09796e-07,1.2469e-06
1.04428e-06,8.50228e-07,2.2093e-07
-1.80117e-06,6.26954e-08,8.06065e-07
7.72721e-07,-1.07164e-06,1.49123e-06
2.4702e-07,-1.12415e-06,4.97998e-07
6.89311e-07,7.13319e-07,1.67816e-06
-1.40588e-06,-8.99533e-08,2.07312e-07
-3.8569e-07,-5.82723e-07,1.36202e-06
-9.91039e-07,-8.86913e-07,6.6741e-07
1.18629e-06,9.7801e-08,5.47945e-07
2.07177e-07,-2.60736e-07,1.7032e-06
-2.31329e-07,6.15982e-07,1.24175e-06
-1.02642e-06,1.47321e-06,1.59716e-07
-6.4217e-07,1.37983e-07,1.57659e-06
-2.36797e-07,-1.07082e-06,8.29778e-07
-2.29657e-07,1.34014e-08,1.63432e-06
-1.49257e-06,-2.33772e-07,3.94833e-08
1.05982e-06,1.35185e-06,3.27584e-07
2.84953e-07,-1.86686e-06,3.80065e-07
-1.04226e-06,1.30687e-06,8.22592e-07
6.16182e-08,5.24482e-07,1.81829e-06
-5.71956e-07,-5.0299e-08,1.76081e-06
-8.49509e-07,1.07626e-06,1.28367e-06
-1.69082e-06,8.96536e-07,5.68231e-07
-2.39643e-07,7.97303e-07,5.21688e-07
2.07164e-07,-1.1432e-06,7.51832e-07
-7.91323e-07,3.37159e-07,3.17614e-07
-8.29811e-07,5.44329e-07,7.58669e-07
1.39396e-06,-1.92116e-07,6.84284e-07
-2.5531e-07,7.64337e-08,1.43838e-07
-9.01826e-07,-9.18347e-08,9.89646e-07
1.54213e-06,-8.77344e-08,1.18443e-06
1.28851e-06,7.33894e-07,1.15622e-06
2.8726e-08,1.37757e-08,1.60665e-06
-1.35479e-06,-1.38105e-06,3.70461e-07
-6.90765e-07,1.55755e-06,2.44503e-07
-1.38056e-06,-4.2996e-08,9.78401e-07
1.42542e-07,-8.93481e-07,5.88943e-07
3.33066e-07,1.08223e-06,1.56822e-06
1.51979e-07,-7.75338e-07,4.63334e-07
8.00537e-08,-3.76189e-07,7.81149e-07
1.56872e-06,5.82092e-07,7.75788e-07
-8.64339e-07,1.79881e-07,1.67446e-06
6.1379e-07,5.79472e-07,1.31372e-06
5.22788e-07,-1.57045e-07,1.80381e-06
-8.04618e-07,-3.61263e-07,1.46708e-06
2.96862e-07,-4.6742e-08,1.87819e-06
7.33608e-07,-5.91359e-08,1.61379e-06
7.49146e-07,-1.38062e-06,1.06795e-06
1.6568e-07,-8.63984e-09,4.26929e-07
-1.35076e-06,6.85987e-07,8.17256e-08
-1.0337e-06,1.10102e-06,7.91519e-07
8.05553e-07,-8.23641e-08,5.6001e-07
-9.84659e-07,-9.75086e-07,8.20346e-07
2.85438e-07,-1.51684e-06,4.31749e-07
1.52667e-06,7.48317e-07,8.85734e-07
6.58027e-08,8.04576e-07,1.3696e-06
6.38041e-07,-2.69143e-08,9.41936e-08
-1.23507e-06,-4.37205e-07,8.73022e-08
4.30535e-07,-2.22967e-07,1.35167e-06
8.63634e-07,7.3482e-08,7.08575e-07
7.86234e-07,1.14937e-06,1.41731e-06
-5.25084e-07,6.37445e-07,1.64231e-06
9.59592e-07,9.47571e-08,1.59495e-06
8.14287e-07,-4.57949e-07,1.69e-06
-5.16269e-07,-1.15558e-06,7.2906e-07
4.78659e-07,-9.30992e-07,1.63503e-06
-5.21006e-07,3.16749e-07,1.85336e-06
-7.63859e-07,-1.2539e-06,1.18813e-06
-5.37496e-07,6.2946e-07,1.4068e-06
-1.17603e-06,-7.26645e-07,1.18696e-06
-1.55668e-06,1.56973e-07,6.51911e-07
6.89874e-08,-5.64285e-07,1.90855e-06
-8.0684e-07,-1.42865e-06,6.54555e-07
-2.18476e-07,1.44165e-06,6.79656e-08
7.80284e-07,1.62303e-06,3.6759e-07
1.54335e-06,8.47551e-07,9.24434e-07
-5.91459e-07,-7.36676e-07,5.91994e-07
-1.15434e-06,-6.03703e-07,5.18337e-07
-1.38803e-06,6.01945e-07,3.91317e-07
4.86668e-07,-1.36125e-06,3.37764e-07
-1.24956e-06,-2.43566e-07,4.62368e-08
3.61171e-07,-1.33544e-06,1.06037e-06
7.23408e-07,-9.91852e-07,4.07459e-07
2.07362e-07,-1.67175e-06,2.17876e-07
-1.19509e-07,-1.69591e-06,1.64616e-07
-9.08636e-07,1.18239e-06,1.0639e-06
-7.08603e-07,5.83927e-07,1.76362e-06
8.53405e-07,-8.79546e-07,3.14121e-07
5.44273e-07,-3.03767e-07,1.19014e-06
1.73501e-06,-2.39957e-07,3.63367e-07
6.29834e-07,-7.14745e-07,1.49286e-06
1.79215e-07,-8.74389e-07,1.34229e-06
-1.19893e-06,-7.39391e-07,1.16533e-07
6.02825e-07,-1.50011e-06,6.36066e-07
-4.73379e-07,1.5413e-06,1.03118e-06
1.29919e-06,-9.73094e-07,4.18703e-07
-5.51197e-07,-7.93083e-08,1.6837e-06
3.5198e-07,-5.44027e-07,1.02065e-06
1.54946e-06,4.42189e-07,5.10318e-07
-7.15955e-07,1.07676e-06,1.56715e-07
1.77986e-06,-6.15508e-07,5.10856e-07
-1.15427e-06,-1.28126e-06,1.91188e-07
-9.02541e-07,8.48518e-08,7.9985e-07
-1.33189e-06,-1.91354e-07,1.19974e-06
-1.78131e-08,1.91747e-06,4.7469e-07
-2.59072e-07,-6.82238e-07,1.68734e-06
-5.94269e-07,4.79067e-07,7.20249e-07
2.55894e-07,5.26062e-07,1.3393e-06
1.28407e-07,9.14385e-07,3.97881e-07
-1.04058e-07,1.10052e-06,1.66102e-06
-4.38209e-07,1.17633e-06,1.52915e-06
-1.84177e-07,4.77528e-07,1.81667e-06
6.4705e-07,1.15904e-06,1.04693e-06
3.33512e-08,9.6639e-07,4.48239e-07
1.0252e-06,1.03944e-06,1.35212e-06
1.46475e-06,6.13698e-07,5.20964e-08
2.81108e-07,-6.07471e-07,1.36981e-06
-8.75106e-07,-1.2714e-06,1.17795e-07
1.39891e-06,1.61924e-08,1.82119e-07
6.02372e-07,6.46267e-07,1.80125e-07
2.23392e-07,-8.12696e-07,1.31732e-06
-1.43096e-06,-9.279e-07,8.18449e-07
-1.39146e-06,6.57611e-07,2.24786e-07
-2.8942e-07,-8.84959e-07,4.26776e-07
-4.68434e-07,-2.17665e-07,1.63259e-06
-3.69503e-07,2.62612e-07,1.461e-06
3.28357e-07,-1.20958e-07,1.76687e-06
1.78394e-06,2.22882e-07,1.89017e-07
7.20123e-07,7.21657e-07,9.22541e-07
-1.54235e-06,-1.05438e-06,7.08411e-07
7.4371e-08,1.2649e-06,4.15337e-07
-1.82217e-07,-2.13295e-07,1.96176e-06
8.26735e-07,-5.419e-07,1.19723e-07
1.21594e-07,1.68194e-07,1.27066e-06
1.83454e-06,-4.21802e-07,6.33572e-07
-3.2775e-07,-2.94258e-07,1.21196e-06
3.98939e-07,3.49266e-07,1.33714e-06
-1.22922e-06,8.15243e-07,6.75353e-07
-2.45194e-08,-9.06565e-07,1.52272e-06
-1.13453e-06,-7.43026e-07,1.90521e-07
8.40098e-07,4.26209e-07,1.7515e-06
-1.63359e-06,-8.42843e-07,1.05551e-07
-8.40052e-07,1.06411e-07,2.05347e-07
9.66566e-07,7.60016e-07,1.31075e-06
-3.6871e-07,3.68915e-08,2.03128e-07
1.48192e-06,9.18112e-07,8.596e-07
7.15634e-07,6.96826e-07,1.02599e-06
-1.20904e-06,-5.16823e-07,1.18293e-06
-2.54931e-07,1.41477e-06,1.37019e-06
-6.99149e-07,-3.47089e-07,1.605e-07
1.8233e-08,2.07326e-07,3.56394e-07
5.48512e-07,-6.26087e-07,1.32568e-06
-6.71966e-07,9.03568e-08,9.71648e-07
-1.98356e-07,1.55259e-07,5.28001e-07
5.86395e-07,-6.8656e-08,1.02435e-06
4.37695e-07,1.42642e-06,3.13276e-07
-4.50937e-07,-1.31275e-06,4.8747e-07
6.84941e-07,1.46217e-06,1.82012e-07
-1.66489e-06,-6.68724e-07,8.96302e-08
3.78771e-07,2.11459e-07,1.86864e-06
-1.63247e-06,-3.89711e-07,6.37196e-07
3.74373e-07,4.34477e-07,6.71173e-07
-9.14862e-07,-3.57204e-07,1.16285e-06
1.92637e-06,9.09385e-09,4.69563e-07
-2.16276e-07,-4.86415e-08,3.27918e-07
1.28555e-06,-5.75721e-07,9.24999e-08
7.67077e-07,2.33686e-07,1.0084e-06
4.03167e-07,6.58578e-07,1.49023e-06
-8.99223e-07,9.13889e-07,4.31309e-07
1.24257e-06,1.07029e-06,6.68437e-07
1.41767e-06,1.12458e-06,1.98602e-07
-1.40778e-06,-7.97034e-08,1.2879e-06
1.79798e-07,-1.80336e-06,4.39143e-07
1.23598e-07,1.23896e-06,2.75457e-07
7.14074e-07,-9.48201e-07,1.18606e-06
-9.85565e-07,-8.35938e-07,3.95049e-07
2.81284e-07,-1.26792e-06,1.48487e-07
1.95122e-06,-1.67773e-07,2.82176e-08
1.64159e-06,2.49907e-07,8.55484e-07
1.19351e-07,1.39099e-06,4.75358e-07
-5.19724e-08,-6.45677e-07,3.97982e-07
1.21374e-06,-1.2418e-06,1.68298e-07
9.48675e-07,7.2743e-07,1.33551e-06
-2.17983e-07,-7.30202e-07,1.45212e-06
5.47352e-07,-1.67341e-06,3.6137e-07
4.44161e-07,-1.42857e-07,1.91615e-06
3.95077e-07,1.22297e-07,3.59392e-07
-3.22165e-07,-1.22511e-06,1.28107e-06
-2.68579e-07,1.07795e-06,2.49719e-07
1.2571e-06,-5.88042e-07,1.42521e-06
8.2997e-07,3.0938e-07,1.58691e-06
-2.95284e-07,1.75345e-06,3.78479e-07
1.27203e-06,2.42644e-07,1.13816e-06
-1.28576e-07,1.16894e-06,4.98455e-07
1.19018e-06,9.09029e-07,2.14945e-07
8.11889e-07,-6.48514e-07,1.70801e-06
-4.9819e-07,9.9329e-07,1.66275e-06
-9.51124e-07,-6.08989e-07,1.24979e-06
-6.72337e-08,-8.637e-07,1.12531e-07
-1.84087e-06,-5.81343e-07,3.26786e-07
-6.51845e-07,3.08138e-07,6.14748e-07
2.34597e-07,-1.27976e-08,2.52429e-07
8.53423e-07,1.10532e-06,8.29289e-07
4.07559e-07,-1.51581e-07,1.64992e-06
1.23077e-06,1.41295e-06,2.86893e-07
-1.37862e-06,9.6065e-07,2.07813e-07
7.18601e-07,2.88366e-07,8.31666e-07
-6.65518e-07,1.06632e-06,1.12921e-06
1.36744e-06,2.01032e-08,5.79376e-07
-4.023e-07,-1.35149e-06,4.42349e-07
2.74338e-07,-6.3794e-08,1.96424e-06
-1.40386e-06,-4.42728e-07,8.38417e-07
5.71794e-07,9.94148e-08,1.55344e-06
1.87903e-06,6.36047e-07,3.15601e-08
-1.86733e-07,1.05311e-07,7.93548e-07
-9.54376e-07,1.10319e-06,9.38083e-07
-7.8829e-07,-5.31229e-07,1.12863e-06
2.98846e-08,-8.55218e-07,1.72014e-06
5.35229e-07,-8.88479e-07,1.55652e-06
1.34301e-06,7.19126e-07,1.09178e-06
5.30136e-07,-4.55391e-07,4.35875e-07
-1.42783e-06,1.08925e-07,1.0272e-06
-4.69268e-07,1.00784e-06,1.51471e-06
-1.31047e-06,-8.86949e-07,9.66456e-07
-2.84527e-07,-8.36974e-07,2.44034e-07
-3.73573e-08,-7.1792e-09,1.99455e-06
5.32017e-07,7.26476e-07,1.62572e-06
-1.22463e-06,-1.34186e-06,2.84942e-08
1.73672e-08,-8.21945e-07,6.08519e-07
-5.24501e-07,1.50792e-07,1.48422e-06
4.85454e-07,1.12833e-06,8.6636e-07
-9.99562e-07,1.36228e-06,6.03628e-07
5.91677e-07,5.24549e-07,1.45136e-06
1.16917e-06,6.89155e-07,1.43589e-06
-1.00569e-06,-1.67084e-06,3.07862e-08
-8.09122e-07,-1.22494e-06,3.11519e-07
2.01874e-07,1.27789e-06,5.92327e-07
-1.12864e-07,-1.89633e-06,4.74078e-07
8.91767e-08,-1.12765e-06,7.17554e-07
-1.53296e-06,6.95117e-07,2.73073e-07
-1.94869e-07,-2.10856e-07,1.23071e-07
-6.30275e-07,1.15655e-06,1.25576e-06
-1.30191e-06,-1.53331e-08,7.16955e-07
5.3327e-07,1.00493e-06,1.3946e-06
-1.54542e-06,-2.3785e-07,9.35068e-08
-4.74216e-07,8.07254e-07,1.08796e-06
1.64713e-06,6.4643e-07,6.04946e-07
7.33019e-07,8.21907e-07,1.58443e-06
6.68341e-07,5.09905e-07,3.59334e-08
-8.58155e-07,1.44349e-07,8.40825e-07
-5.9328e-07,-5.43055e-07,1.81492e-06
-1.64366e-06,-3.66145e-08,6.62958e-07
1.82959e-07,6.95143e-08,5.46995e-07
-1.75314e-06,-5.66937e-07,7.1965e-07
2.17533e-07,-1.03677e-06,4.96408e-07
2.97915e-08,4.60931e-07,1.72985e-07
6.59223e-07,-1.34362e-06,1.30062e-06
1.20096e-06,1.1481e-06,9.32318e-07
-6.39332e-10,-4.02193e-07,1.93439e-06
9.55653e-07,8.81826e-07,9.29468e-07
7.10002e-07,4.72698e-07,1.38502e-06
6.98252e-07,-8.97856e-07,1.56528e-06
1.30676e-06,-1.12855e-06,5.25929e-07
-1.67421e-07,-1.38006e-06,1.90809e-07
6.66516e-07,-1.66782e-06,6.32164e-07
-1.12309e-06,1.3066e-06,7.72681e-07
-2.6726e-08,4.89712e-07,8.20194e-07
-1.41218e-07,1.80144e-06,5.65115e-07
5.94763e-07,1.09247e-06,1.00758e-06
-8.28201e-07,3.4465e-08,1.29362e-06
1.20149e-06,-1.33792e-06,1.8746e-07
-8.99666e-07,-1.23318e-06,7.47493e-07
1.12252e-06,4.77439e-08,1.59562e-06
-1.08596e-06,-1.80649e-07,1.22239e-06
9.67072e-08,2.12395e-07,1.91676e-06
-4.69837e-07,-3.52474e-07,1.99495e-07
-5.52077e-08,1.0578e-06,9.85644e-07
6.24512e-07,1.41995e-06,8.04693e-07
-4.90747e-07,-4.98614e-09,1.05211e-06
1.50839e-06,-1.1058e-06,5.61913e-07
-9.64089e-07,-1.51378e-06,6.91404e-07
2.54351e-07,-7.72591e-07,8.26662e-07
4.63915e-07,2.87056e-07,1.7366e-06
2.2419e-07,3.71889e-07,1.03332e-06
-6.67252e-07,1.29959e-06,8.8059e-07
5.54153e-07,9.94711e-07,1.92282e-07
1.88678e-06,6.94833e-08,6.04449e-08
1.73266e-06,7.25939e-07,1.6411e-08
-1.26446e-06,-1.27057e-07,1.20233e-08
2.18219e-08,1.20731e-06,4.51954e-07
4.04436e-07,-2.83029e-07,6.94108e-07
-1.34175e-07,-2.38299e-07,1.94027e-06
3.79624e-07,1.98306e-07,5.82736e-07
-3.09013e-07,-3.23747e-07,9.91868e-07
-3.03644e-07,5.08305e-07,1.28666e-07
1.05216e-06,-1.14216e-06,3.96147e-07
8.37912e-07,-1.50091e-07,6.36949e-07
9.54734e-07,1.53392e-06,5.19021e-07
-1.37074e-06,8.22913e-07,1.2006e-07
7.37702e-07,1.57614e-07,1.83648e-06
-4.30657e-07,1.14692e-06,1.18458e-06
6.4254e-07,-9.8451e-07,5.85483e-07
-1.27434e-06,7.43981e-07,7.33575e-07
-5.50475e-07,-7.70217e-07,1.6963e-06
2.35443e-07,-5.36607e-07,1.76714e-06
-3.62099e-07,-4.3768e-07,2.21923e-07
2.76027e-07,-1.15233e-06,1.17702e-06
1.74211e-06,-4.84289e-07,5.36146e-07
-1.24262e-06,-2.29912e-07,1.07288e-06
-3.86536e-08,-6.88547e-08,1.35034e-06
9.40341e-07,8.17526e-07,6.50654e-07
1.60079e-06,7.22927e-07,2.00848e-07
-2.38339e-07,-4.27875e-07,1.66339e-06
6.29764e-07,1.62366e-06,4.06886e-07
-4.76633e-07,-4.1881e-07,1.85104e-06
9.59115e-07,-9.51459e-07,3.02736e-08
1.26832e-06,4.55579e-07,6.79986e-07
-2.43542e-07,-1.03408e-06,7.85133e-07
3.36058e-07,-8.97214e-07,1.59207e-06
-4.11477e-07,1.29941e-07,1.33244e-06
-2.04202e-07,1.5863e-06,7.39525e-07
1.05023e-06,-5.90818e-07,2.08541e-07
-9.00561e-08,-1.89243e-07,1.27375e-06
1.64209e-06,-7.64701e-07,4.80174e-07
-1.16514e-06,-1.48011e-06,5.80197e-07
-1.4383e-06,-1.30464e-06,5.65465e-08
-1.11425e-07,-1.85922e-06,2.15294e-07
-1.24218e-06,3.84773e-07,1.38217e-06
1.64268e-07,-6.16047e-07,2.62841e-07
-1.01073e-06,-9.43482e-07,1.27199e-06
-8.98674e-07,-1.57821e-06,6.05519e-07
-6.77702e-07,-1.05258e-06,1.34162e-06
9.64402e-08,8.89717e-07,1.88143e-07
5.51006e-07,-1.02577e-07,1.64092e-06
4.85997e-07,-1.80434e-06,2.15784e-07
9.93643e-07,-4.02398e-07,9.92883e-07
-1.47553e-06,8.74076e-07,2.69664e-07
1.90547e-07,7.81751e-07,5.53494e-07
-1.29923e-07,-4.43758e-07,8.12971e-08
-1.78607e-06,2.69165e-08,6.39454e-07
-1.4565e-06,-1.08134e-06,7.01657e-07
1.29408e-07,-6.91339e-07,2.13099e-07
1.44789e-07,-1.16612e-06,5.93217e-07
-1.03239e-06,1.09635e-06,1.16022e-06
2.35705e-07,1.88643e-07,4.76576e-08
-1.16181e-06,2.58324e-07,5.39066e-07
-1.11862e-06,-1.26864e-06,9.2442e-07
7.52648e-07,-1.42718e-06,3.77684e-07
8.39992e-07,-6.92544e-07,1.35436e-06
1.00061e-06,1.4153e-06,1.07428e-07
-1.18181e-06,-9.65555e-07,1.12744e-06
-8.88258e-07,3.41797e-08,1.58717e-06
-6.79288e-07,-1.79827e-07,5.30396e-07
-3.35813e-07,1.29484e-06,2.52032e-07
8.85751e-07,3.62379e-07,7.83613e-07
-1.00458e-06,5.3147e-07,1.05579e-06
-9.08891e-07,1.3085e-06,1.11405e-06
9.42631e-07,2.10281e-07,2.81991e-07
-8.14116e-07,-4.44013e-07,1.21277e-06
-6.1231e-07,1.21407e-06,6.15055e-07
7.97094e-07,2.7322e-07,1.16121e-06
-1.18763e-06,-1.34143e-06,4.5788e-08
7.2841e-07,-4.44001e-07,3.53355e-08
2.9019e-07,-1.14827e-06,1.37508e-06
2.89091e-07,1.53991e-06,2.0731e-07
-8.89193e-07,-2.18957e-07,1.65904e-06
3.07542e-08,9.52507e-07,1.69256e-06
-7.10784e-07,6.28268e-07,1.3568e-06
-4.3201e-07,1.65981e-07,1.06487e-06
1.46304e-06,6.34039e-07,5.18488e-07
-4.2974e-07,-1.76375e-06,7.82896e-07
5.61928e-07,1.2948e-06,6.3212e-07
-9.83304e-07,2.16953e-07,1.23011e-07
9.90487e-07,2.46612e-07,3.6391e-07
3.0739e-07,6.00641e-07,5.44315e-07
-1.42365e-06,-4.76048e-07,1.21624e-06
1.47716e-06,-2.30878e-07,1.09851e-06
