x,y,z,temperature
2.37333e-06,0,-3.2e-06,0.120593
2.37333e-06,0,-3.17333e-06,0.121173
2.37333e-06,0,-3.14667e-06,0.121757
2.37333e-06,0,-3.12e-06,0.122345
2.37333e-06,0,-3.09333e-06,0.122939
2.37333e-06,0,-3.06667e-06,0.123538
2.37333e-06,0,-3.04e-06,0.124141
2.37333e-06,0,-3.01333e-06,0.12475
2.37333e-06,0,-2.98667e-06,0.125364
2.37333e-06,0,-2.96e-06,0.125983
2.37333e-06,0,-2.93333e-06,0.126607
2.37333e-06,0,-2.90667e-06,0.127237
2.37333e-06,0,-2.88e-06,0.127871
2.37333e-06,0,-2.85333e-06,0.128511
2.37333e-06,0,-2.82667e-06,0.129157
2.37333e-06,0,-2.8e-06,0.129808
2.37333e-06,0,-2.77333e-06,0.130464
2.37333e-06,0,-2.74667e-06,0.131126
2.37333e-06,0,-2.72e-06,0.131794
2.37333e-06,0,-2.69333e-06,0.132468
2.37333e-06,0,-2.66667e-06,0.133147
2.37333e-06,0,-2.64e-06,0.133832
2.37333e-06,0,-2.61333e-06,0.134523
2.37333e-06,0,-2.58667e-06,0.135219
2.37333e-06,0,-2.56e-06,0.135922
2.37333e-06,0,-2.53333e-06,0.136631
2.37333e-06,0,-2.50667e-06,0.137346
2.37333e-06,0,-2.48e-06,0.138067
2.37333e-06,0,-2.45333e-06,0.138794
2.37333e-06,0,-2.42667e-06,0.139528
2.37333e-06,0,-2.4e-06,0.140268
2.37333e-06,0,-2.37333e-06,0.141014
2.37333e-06,0,-2.34667e-06,0.141766
2.37333e-06,0,-2.32e-06,0.142526
2.37333e-06,0,-2.29333e-06,0.143291
2.37333e-06,0,-2.26667e-06,0.144064
2.37333e-06,0,-2.24e-06,0.144843
2.37333e-06,0,-2.21333e-06,0.145629
2.37333e-06,0,-2.18667e-06,0.146421
2.37333e-06,0,-2.16e-06,0.147221
2.37333e-06,0,-2.13333e-06,0.148027
2.37333e-06,0,-2.10667e-06,0.14884
2.37333e-06,0,-2.08e-06,0.149661
2.37333e-06,0,-2.05333e-06,0.150488
2.37333e-06,0,-2.02667e-06,0.151323
2.37333e-06,0,-2e-06,0.152164
2.37333e-06,0,-1.97333e-06,0.153013
2.37333e-06,0,-1.94667e-06,0.15387
2.37333e-06,0,-1.92e-06,0.154733
2.37333e-06,0,-1.89333e-06,0.155604
2.37333e-06,0,-1.86667e-06,0.156483
2.37333e-06,0,-1.84e-06,0.157369
2.37333e-06,0,-1.81333e-06,0.158262
2.37333e-06,0,-1.78667e-06,0.159163
2.37333e-06,0,-1.76e-06,0.160072
2.37333e-06,0,-1.73333e-06,0.160988
2.37333e-06,0,-1.70667e-06,0.161912
2.37333e-06,0,-1.68e-06,0.162844
2.37333e-06,0,-1.65333e-06,0.163783
2.37333e-06,0,-1.62667e-06,0.164731
2.37333e-06,0,-1.6e-06,0.165686
2.37333e-06,0,-1.57333e-06,0.166649
2.37333e-06,0,-1.54667e-06,0.167619
2.37333e-06,0,-1.52e-06,0.168598
2.37333e-06,0,-1.49333e-06,0.169585
2.37333e-06,0,-1.46667e-06,0.170579
2.37333e-06,0,-1.44e-06,0.171581
2.37333e-06,0,-1.41333e-06,0.172591
2.37333e-06,0,-1.38667e-06,0.17361
2.37333e-06,0,-1.36e-06,0.174635
2.37333e-06,0,-1.33333e-06,0.175669
2.37333e-06,0,-1.30667e-06,0.176711
2.37333e-06,0,-1.28e-06,0.17776
2.37333e-06,0,-1.25333e-06,0.178817
2.37333e-06,0,-1.22667e-06,0.179882
2.37333e-06,0,-1.2e-06,0.180954
2.37333e-06,0,-1.17333e-06,0.182034
2.37333e-06,0,-1.14667e-06,0.183121
2.37333e-06,0,-1.12e-06,0.184215
2.37333e-06,0,-1.09333e-06,0.185317
2.37333e-06,0,-1.06667e-06,0.186426
2.37333e-06,0,-1.04e-06,0.187542
2.37333e-06,0,-1.01333e-06,0.188665
2.37333e-06,0,-9.86667e-07,0.189794
2.37333e-06,0,-9.6e-07,0.19093
2.37333e-06,0,-9.33333e-07,0.192072
2.37333e-06,0,-9.06667e-07,0.19322
2.37333e-06,0,-8.8e-07,0.194374
2.37333e-06,0,-8.53333e-07,0.195534
2.37333e-06,0,-8.26667e-07,0.196698
2.37333e-06,0,-8e-07,0.197868
2.37333e-06,0,-7.73333e-07,0.199043
2.37333e-06,0,-7.46667e-07,0.200222
2.37333e-06,0,-7.2e-07,0.201404
2.37333e-06,0,-6.93333e-07,0.20259
2.37333e-06,0,-6.66667e-07,0.20378
2.37333e-06,0,-6.4e-07,0.204971
2.37333e-06,0,-6.13333e-07,0.206165
2.37333e-06,0,-5.86667e-07,0.20736
2.37333e-06,0,-5.6e-07,0.208556
2.37333e-06,0,-5.33333e-07,0.209753
2.37333e-06,0,-5.06667e-07,0.210948
2.37333e-06,0,-4.8e-07,0.212143
2.37333e-06,0,-4.53333e-07,0.213335
2.37333e-06,0,-4.26667e-07,0.214525
2.37333e-06,0,-4e-07,0.215711
2.37333e-06,0,-3.73333e-07,0.216892
2.37333e-06,0,-3.46667e-07,0.218067
2.37333e-06,0,-3.2e-07,0.219236
2.37333e-06,0,-2.93333e-07,0.220396
2.37333e-06,0,-2.66667e-07,0.221548
2.37333e-06,0,-2.4e-07,0.222689
2.37333e-06,0,-2.13333e-07,0.223819
2.37333e-06,0,-1.86667e-07,0.224935
2.37333e-06,0,-1.6e-07,0.226037
2.37333e-06,0,-1.33333e-07,0.227124
2.37333e-06,0,-1.06667e-07,0.228192
2.37333e-06,0,-8e-08,0.229243
2.37333e-06,0,-5.33333e-08,0.230272
2.37333e-06,0,-2.66667e-08,0.23128
2.37333e-06,0,-1.38966e-21,0.232265
2.37333e-06,0,2.66667e-08,0.233224
2.37333e-06,0,5.33333e-08,0.234158
2.37333e-06,0,8e-08,0.235063
2.37333e-06,0,1.06667e-07,0.23594
2.37333e-06,0,1.33333e-07,0.236787
2.37333e-06,0,1.6e-07,0.237602
2.37333e-06,0,1.86667e-07,0.238385
2.37333e-06,0,2.13333e-07,0.239134
2.37333e-06,0,2.4e-07,0.23985
2.37333e-06,0,2.66667e-07,0.240531
2.37333e-06,0,2.93333e-07,0.241177
2.37333e-06,0,3.2e-07,0.241788
2.37333e-06,0,3.46667e-07,0.242362
2.37333e-06,0,3.73333e-07,0.242901
2.37333e-06,0,4e-07,0.243403
2.37333e-06,0,4.26667e-07,0.243869
2.37333e-06,0,4.53333e-07,0.244299
2.37333e-06,0,4.8e-07,0.244692
2.37333e-06,0,5.06667e-07,0.24505
2.37333e-06,0,5.33333e-07,0.245371
2.37333e-06,0,5.6e-07,0.245656
2.37333e-06,0,5.86667e-07,0.245905
2.37333e-06,0,6.13333e-07,0.246119
2.37333e-06,0,6.4e-07,0.246297
2.37333e-06,0,6.66667e-07,0.24644
2.37333e-06,0,6.93333e-07,0.246547
2.37333e-06,0,7.2e-07,0.246619
2.37333e-06,0,7.46667e-07,0.246656
2.37333e-06,0,7.73333e-07,0.246658
2.37333e-06,0,8e-07,0.246626
2.37333e-06,0,8.26667e-07,0.246559
2.37333e-06,0,8.53333e-07,0.246458
2.37333e-06,0,8.8e-07,0.246323
2.37333e-06,0,9.06667e-07,0.246154
2.37333e-06,0,9.33333e-07,0.245951
2.37333e-06,0,9.6e-07,0.245716
2.37333e-06,0,9.86667e-07,0.245447
2.37333e-06,0,1.01333e-06,0.245146
2.37333e-06,0,1.04e-06,0.244813
2.37333e-06,0,1.06667e-06,0.244448
2.37333e-06,0,1.09333e-06,0.244052
2.37333e-06,0,1.12e-06,0.243625
2.37333e-06,0,1.14667e-06,0.243168
2.37333e-06,0,1.17333e-06,0.242682
2.37333e-06,0,1.2e-06,0.242166
2.37333e-06,0,1.22667e-06,0.241622
2.37333e-06,0,1.25333e-06,0.241051
2.37333e-06,0,1.28e-06,0.240452
2.37333e-06,0,1.30667e-06,0.239826
2.37333e-06,0,1.33333e-06,0.239175
2.37333e-06,0,1.36e-06,0.238498
2.37333e-06,0,1.38667e-06,0.237797
2.37333e-06,0,1.41333e-06,0.237072
2.37333e-06,0,1.44e-06,0.236323
2.37333e-06,0,1.46667e-06,0.235553
2.37333e-06,0,1.49333e-06,0.234761
2.37333e-06,0,1.52e-06,0.233948
2.37333e-06,0,1.54667e-06,0.233114
2.37333e-06,0,1.57333e-06,0.232262
2.37333e-06,0,1.6e-06,0.231391
2.37333e-06,0,1.62667e-06,0.230501
2.37333e-06,0,1.65333e-06,0.229595
2.37333e-06,0,1.68e-06,0.228673
2.37333e-06,0,1.70667e-06,0.227735
2.37333e-06,0,1.73333e-06,0.226782
2.37333e-06,0,1.76e-06,0.225816
2.37333e-06,0,1.78667e-06,0.224836
2.37333e-06,0,1.81333e-06,0.223843
2.37333e-06,0,1.84e-06,0.222839
2.37333e-06,0,1.86667e-06,0.221824
2.37333e-06,0,1.89333e-06,0.220799
2.37333e-06,0,1.92e-06,0.219764
2.37333e-06,0,1.94667e-06,0.21872
2.37333e-06,0,1.97333e-06,0.217669
2.37333e-06,0,2e-06,0.216609
2.37333e-06,0,2.02667e-06,0.215543
2.37333e-06,0,2.05333e-06,0.214471
2.37333e-06,0,2.08e-06,0.213393
2.37333e-06,0,2.10667e-06,0.212311
2.37333e-06,0,2.13333e-06,0.211224
2.37333e-06,0,2.16e-06,0.210133
2.37333e-06,0,2.18667e-06,0.209039
2.37333e-06,0,2.21333e-06,0.207943
2.37333e-06,0,2.24e-06,0.206844
2.37333e-06,0,2.26667e-06,0.205744
2.37333e-06,0,2.29333e-06,0.204642
2.37333e-06,0,2.32e-06,0.20354
2.37333e-06,0,2.34667e-06,0.202438
2.37333e-06,0,2.37333e-06,0.201335
2.37333e-06,0,2.4e-06,0.200234
2.37333e-06,0,2.42667e-06,0.199133
2.37333e-06,0,2.45333e-06,0.198034
2.37333e-06,0,2.48e-06,0.196937
2.37333e-06,0,2.50667e-06,0.195841
2.37333e-06,0,2.53333e-06,0.194748
2.37333e-06,0,2.56e-06,0.193658
2.37333e-06,0,2.58667e-06,0.19257
2.37333e-06,0,2.61333e-06,0.191486
2.37333e-06,0,2.64e-06,0.190406
2.37333e-06,0,2.66667e-06,0.189329
2.37333e-06,0,2.69333e-06,0.188257
2.37333e-06,0,2.72e-06,0.187188
2.37333e-06,0,2.74667e-06,0.186124
2.37333e-06,0,2.77333e-06,0.185065
2.37333e-06,0,2.8e-06,0.18401
2.37333e-06,0,2.82667e-06,0.182961
2.37333e-06,0,2.85333e-06,0.181917
2.37333e-06,0,2.88e-06,0.180878
2.37333e-06,0,2.90667e-06,0.179844
2.37333e-06,0,2.93333e-06,0.178817
2.37333e-06,0,2.96e-06,0.177795
2.37333e-06,0,2.98667e-06,0.176778
2.37333e-06,0,3.01333e-06,0.175768
2.37333e-06,0,3.04e-06,0.174764
2.37333e-06,0,3.06667e-06,0.173766
2.37333e-06,0,3.09333e-06,0.172774
2.37333e-06,0,3.12e-06,0.171789
2.37333e-06,0,3.14667e-06,0.17081
2.37333e-06,0,3.17333e-06,0.169837
2.37333e-06,0,3.2e-06,0.168871
2.37333e-06,0,3.22667e-06,0.167911
2.37333e-06,0,3.25333e-06,0.166958
2.37333e-06,0,3.28e-06,0.166012
2.37333e-06,0,3.30667e-06,0.165072
2.37333e-06,0,3.33333e-06,0.164139
2.37333e-06,0,3.36e-06,0.163212
2.37333e-06,0,3.38667e-06,0.162292
2.37333e-06,0,3.41333e-06,0.161379
2.37333e-06,0,3.44e-06,0.160473
2.37333e-06,0,3.46667e-06,0.159574
2.37333e-06,0,3.49333e-06,0.158681
2.37333e-06,0,3.52e-06,0.157795
2.37333e-06,0,3.54667e-06,0.156915
2.37333e-06,0,3.57333e-06,0.156043
2.37333e-06,0,3.6e-06,0.155177
2.37333e-06,0,3.62667e-06,0.154318
2.37333e-06,0,3.65333e-06,0.153465
2.37333e-06,0,3.68e-06,0.15262
2.37333e-06,0,3.70667e-06,0.151781
2.37333e-06,0,3.73333e-06,0.150948
2.37333e-06,0,3.76e-06,0.150122
2.37333e-06,0,3.78667e-06,0.149303
2.37333e-06,0,3.81333e-06,0.14849
2.37333e-06,0,3.84e-06,0.147684
2.37333e-06,0,3.86667e-06,0.146884
2.37333e-06,0,3.89333e-06,0.146091
2.37333e-06,0,3.92e-06,0.145304
2.37333e-06,0,3.94667e-06,0.144523
2.37333e-06,0,3.97333e-06,0.143749
2.4e-06,0,-4e-06,0.104996
2.4e-06,0,-3.97333e-06,0.105449
2.4e-06,0,-3.94667e-06,0.105906
2.4e-06,0,-3.92e-06,0.106366
2.4e-06,0,-3.89333e-06,0.10683
2.4e-06,0,-3.86667e-06,0.107298
2.4e-06,0,-3.84e-06,0.107769
2.4e-06,0,-3.81333e-06,0.108244
2.4e-06,0,-3.78667e-06,0.108722
2.4e-06,0,-3.76e-06,0.109204
2.4e-06,0,-3.73333e-06,0.10969
2.4e-06,0,-3.70667e-06,0.11018
2.4e-06,0,-3.68e-06,0.110674
2.4e-06,0,-3.65333e-06,0.111171
2.4e-06,0,-3.62667e-06,0.111673
2.4e-06,0,-3.6e-06,0.112178
2.4e-06,0,-3.57333e-06,0.112688
2.4e-06,0,-3.54667e-06,0.113201
2.4e-06,0,-3.52e-06,0.113719
2.4e-06,0,-3.49333e-06,0.114241
2.4e-06,0,-3.46667e-06,0.114767
2.4e-06,0,-3.44e-06,0.115297
2.4e-06,0,-3.41333e-06,0.115831
2.4e-06,0,-3.38667e-06,0.11637
2.4e-06,0,-3.36e-06,0.116913
2.4e-06,0,-3.33333e-06,0.117461
2.4e-06,0,-3.30667e-06,0.118013
2.4e-06,0,-3.28e-06,0.118569
2.4e-06,0,-3.25333e-06,0.11913
2.4e-06,0,-3.22667e-06,0.119696
2.4e-06,0,-3.2e-06,0.120266
2.4e-06,0,-3.17333e-06,0.120841
2.4e-06,0,-3.14667e-06,0.12142
2.4e-06,0,-3.12e-06,0.122005
2.4e-06,0,-3.09333e-06,0.122594
2.4e-06,0,-3.06667e-06,0.123188
2.4e-06,0,-3.04e-06,0.123787
2.4e-06,0,-3.01333e-06,0.124391
2.4e-06,0,-2.98667e-06,0.125
2.4e-06,0,-2.96e-06,0.125614
2.4e-06,0,-2.93333e-06,0.126233
2.4e-06,0,-2.90667e-06,0.126857
2.4e-06,0,-2.88e-06,0.127487
2.4e-06,0,-2.85333e-06,0.128122
2.4e-06,0,-2.82667e-06,0.128762
2.4e-06,0,-2.8e-06,0.129408
2.4e-06,0,-2.77333e-06,0.130058
2.4e-06,0,-2.74667e-06,0.130715
2.4e-06,0,-2.72e-06,0.131377
2.4e-06,0,-2.69333e-06,0.132044
2.4e-06,0,-2.66667e-06,0.132718
2.4e-06,0,-2.64e-06,0.133397
2.4e-06,0,-2.61333e-06,0.134081
2.4e-06,0,-2.58667e-06,0.134772
2.4e-06,0,-2.56e-06,0.135468
2.4e-06,0,-2.53333e-06,0.13617
2.4e-06,0,-2.50667e-06,0.136879
2.4e-06,0,-2.48e-06,0.137593
2.4e-06,0,-2.45333e-06,0.138313
2.4e-06,0,-2.42667e-06,0.13904
2.4e-06,0,-2.4e-06,0.139772
2.4e-06,0,-2.37333e-06,0.140511
2.4e-06,0,-2.34667e-06,0.141257
2.4e-06,0,-2.32e-06,0.142008
2.4e-06,0,-2.29333e-06,0.142766
2.4e-06,0,-2.26667e-06,0.143531
2.4e-06,0,-2.24e-06,0.144302
2.4e-06,0,-2.21333e-06,0.145079
2.4e-06,0,-2.18667e-06,0.145864
2.4e-06,0,-2.16e-06,0.146655
2.4e-06,0,-2.13333e-06,0.147452
2.4e-06,0,-2.10667e-06,0.148257
2.4e-06,0,-2.08e-06,0.149068
2.4e-06,0,-2.05333e-06,0.149886
2.4e-06,0,-2.02667e-06,0.150712
2.4e-06,0,-2e-06,0.151544
2.4e-06,0,-1.97333e-06,0.152383
2.4e-06,0,-1.94667e-06,0.153229
2.4e-06,0,-1.92e-06,0.154083
2.4e-06,0,-1.89333e-06,0.154944
2.4e-06,0,-1.86667e-06,0.155812
2.4e-06,0,-1.84e-06,0.156687
2.4e-06,0,-1.81333e-06,0.157569
2.4e-06,0,-1.78667e-06,0.158459
2.4e-06,0,-1.76e-06,0.159356
2.4e-06,0,-1.73333e-06,0.160261
2.4e-06,0,-1.70667e-06,0.161173
2.4e-06,0,-1.68e-06,0.162093
2.4e-06,0,-1.65333e-06,0.16302
2.4e-06,0,-1.62667e-06,0.163954
2.4e-06,0,-1.6e-06,0.164897
2.4e-06,0,-1.57333e-06,0.165846
2.4e-06,0,-1.54667e-06,0.166804
2.4e-06,0,-1.52e-06,0.167769
2.4e-06,0,-1.49333e-06,0.168741
2.4e-06,0,-1.46667e-06,0.169721
2.4e-06,0,-1.44e-06,0.170709
2.4e-06,0,-1.41333e-06,0.171704
2.4e-06,0,-1.38667e-06,0.172707
2.4e-06,0,-1.36e-06,0.173717
2.4e-06,0,-1.33333e-06,0.174735
2.4e-06,0,-1.30667e-06,0.17576
2.4e-06,0,-1.28e-06,0.176793
2.4e-06,0,-1.25333e-06,0.177833
2.4e-06,0,-1.22667e-06,0.17888
2.4e-06,0,-1.2e-06,0.179935
2.4e-06,0,-1.17333e-06,0.180996
2.4e-06,0,-1.14667e-06,0.182065
2.4e-06,0,-1.12e-06,0.183141
2.4e-06,0,-1.09333e-06,0.184223
2.4e-06,0,-1.06667e-06,0.185312
2.4e-06,0,-1.04e-06,0.186408
2.4e-06,0,-1.01333e-06,0.18751
2.4e-06,0,-9.86667e-07,0.188618
2.4e-06,0,-9.6e-07,0.189732
2.4e-06,0,-9.33333e-07,0.190852
2.4e-06,0,-9.06667e-07,0.191978
2.4e-06,0,-8.8e-07,0.193109
2.4e-06,0,-8.53333e-07,0.194245
2.4e-06,0,-8.26667e-07,0.195386
2.4e-06,0,-8e-07,0.196531
2.4e-06,0,-7.73333e-07,0.197681
2.4e-06,0,-7.46667e-07,0.198834
2.4e-06,0,-7.2e-07,0.199991
2.4e-06,0,-6.93333e-07,0.20115
2.4e-06,0,-6.66667e-07,0.202312
2.4e-06,0,-6.4e-07,0.203476
2.4e-06,0,-6.13333e-07,0.204642
2.4e-06,0,-5.86667e-07,0.205808
2.4e-06,0,-5.6e-07,0.206975
2.4e-06,0,-5.33333e-07,0.208141
2.4e-06,0,-5.06667e-07,0.209307
2.4e-06,0,-4.8e-07,0.21047
2.4e-06,0,-4.53333e-07,0.211631
2.4e-06,0,-4.26667e-07,0.212789
2.4e-06,0,-4e-07,0.213943
2.4e-06,0,-3.73333e-07,0.215091
2.4e-06,0,-3.46667e-07,0.216233
2.4e-06,0,-3.2e-07,0.217369
2.4e-06,0,-2.93333e-07,0.218495
2.4e-06,0,-2.66667e-07,0.219613
2.4e-06,0,-2.4e-07,0.22072
2.4e-06,0,-2.13333e-07,0.221815
2.4e-06,0,-1.86667e-07,0.222897
2.4e-06,0,-1.6e-07,0.223965
2.4e-06,0,-1.33333e-07,0.225017
2.4e-06,0,-1.06667e-07,0.226052
2.4e-06,0,-8e-08,0.227068
2.4e-06,0,-5.33333e-08,0.228065
2.4e-06,0,-2.66667e-08,0.22904
2.4e-06,0,-1.38966e-21,0.229992
2.4e-06,0,2.66667e-08,0.23092
2.4e-06,0,5.33333e-08,0.231823
2.4e-06,0,8e-08,0.232699
2.4e-06,0,1.06667e-07,0.233548
2.4e-06,0,1.33333e-07,0.234367
2.4e-06,0,1.6e-07,0.235156
2.4e-06,0,1.86667e-07,0.235915
2.4e-06,0,2.13333e-07,0.236641
2.4e-06,0,2.4e-07,0.237335
2.4e-06,0,2.66667e-07,0.237995
2.4e-06,0,2.93333e-07,0.238622
2.4e-06,0,3.2e-07,0.239215
2.4e-06,0,3.46667e-07,0.239773
2.4e-06,0,3.73333e-07,0.240297
2.4e-06,0,4e-07,0.240786
2.4e-06,0,4.26667e-07,0.241239
2.4e-06,0,4.53333e-07,0.241658
2.4e-06,0,4.8e-07,0.242041
2.4e-06,0,5.06667e-07,0.242389
2.4e-06,0,5.33333e-07,0.242703
2.4e-06,0,5.6e-07,0.242981
2.4e-06,0,5.86667e-07,0.243225
2.4e-06,0,6.13333e-07,0.243434
2.4e-06,0,6.4e-07,0.243608
2.4e-06,0,6.66667e-07,0.243748
2.4e-06,0,6.93333e-07,0.243853
2.4e-06,0,7.2e-07,0.243925
2.4e-06,0,7.46667e-07,0.243962
2.4e-06,0,7.73333e-07,0.243965
2.4e-06,0,8e-07,0.243935
2.4e-06,0,8.26667e-07,0.243871
2.4e-06,0,8.53333e-07,0.243774
2.4e-06,0,8.8e-07,0.243644
2.4e-06,0,9.06667e-07,0.243481
2.4e-06,0,9.33333e-07,0.243285
2.4e-06,0,9.6e-07,0.243057
2.4e-06,0,9.86667e-07,0.242797
2.4e-06,0,1.01333e-06,0.242506
2.4e-06,0,1.04e-06,0.242183
2.4e-06,0,1.06667e-06,0.24183
2.4e-06,0,1.09333e-06,0.241447
2.4e-06,0,1.12e-06,0.241033
2.4e-06,0,1.14667e-06,0.240591
2.4e-06,0,1.17333e-06,0.240119
2.4e-06,0,1.2e-06,0.23962
2.4e-06,0,1.22667e-06,0.239092
2.4e-06,0,1.25333e-06,0.238538
2.4e-06,0,1.28e-06,0.237957
2.4e-06,0,1.30667e-06,0.23735
2.4e-06,0,1.33333e-06,0.236718
2.4e-06,0,1.36e-06,0.236061
2.4e-06,0,1.38667e-06,0.23538
2.4e-06,0,1.41333e-06,0.234677
2.4e-06,0,1.44e-06,0.23395
2.4e-06,0,1.46667e-06,0.233202
2.4e-06,0,1.49333e-06,0.232432
2.4e-06,0,1.52e-06,0.231643
2.4e-06,0,1.54667e-06,0.230833
2.4e-06,0,1.57333e-06,0.230005
2.4e-06,0,1.6e-06,0.229158
2.4e-06,0,1.62667e-06,0.228294
2.4e-06,0,1.65333e-06,0.227413
2.4e-06,0,1.68e-06,0.226516
2.4e-06,0,1.70667e-06,0.225604
2.4e-06,0,1.73333e-06,0.224677
2.4e-06,0,1.76e-06,0.223736
2.4e-06,0,1.78667e-06,0.222783
2.4e-06,0,1.81333e-06,0.221817
2.4e-06,0,1.84e-06,0.220839
2.4e-06,0,1.86667e-06,0.219851
2.4e-06,0,1.89333e-06,0.218852
2.4e-06,0,1.92e-06,0.217844
2.4e-06,0,1.94667e-06,0.216827
2.4e-06,0,1.97333e-06,0.215802
2.4e-06,0,2e-06,0.214769
2.4e-06,0,2.02667e-06,0.213729
2.4e-06,0,2.05333e-06,0.212684
2.4e-06,0,2.08e-06,0.211632
2.4e-06,0,2.10667e-06,0.210576
2.4e-06,0,2.13333e-06,0.209515
2.4e-06,0,2.16e-06,0.20845
2.4e-06,0,2.18667e-06,0.207382
2.4e-06,0,2.21333e-06,0.206311
2.4e-06,0,2.24e-06,0.205237
2.4e-06,0,2.26667e-06,0.204162
2.4e-06,0,2.29333e-06,0.203085
2.4e-06,0,2.32e-06,0.202008
2.4e-06,0,2.34667e-06,0.20093
2.4e-06,0,2.37333e-06,0.199851
2.4e-06,0,2.4e-06,0.198774
2.4e-06,0,2.42667e-06,0.197697
2.4e-06,0,2.45333e-06,0.196621
2.4e-06,0,2.48e-06,0.195546
2.4e-06,0,2.50667e-06,0.194473
2.4e-06,0,2.53333e-06,0.193402
2.4e-06,0,2.56e-06,0.192334
2.4e-06,0,2.58667e-06,0.191268
2.4e-06,0,2.61333e-06,0.190206
2.4e-06,0,2.64e-06,0.189146
2.4e-06,0,2.66667e-06,0.18809
2.4e-06,0,2.69333e-06,0.187038
2.4e-06,0,2.72e-06,0.18599
2.4e-06,0,2.74667e-06,0.184946
2.4e-06,0,2.77333e-06,0.183906
2.4e-06,0,2.8e-06,0.18287
2.4e-06,0,2.82667e-06,0.18184
2.4e-06,0,2.85333e-06,0.180814
2.4e-06,0,2.88e-06,0.179794
2.4e-06,0,2.90667e-06,0.178778
2.4e-06,0,2.93333e-06,0.177768
2.4e-06,0,2.96e-06,0.176763
2.4e-06,0,2.98667e-06,0.175764
2.4e-06,0,3.01333e-06,0.174771
2.4e-06,0,3.04e-06,0.173783
2.4e-06,0,3.06667e-06,0.172801
2.4e-06,0,3.09333e-06,0.171825
2.4e-06,0,3.12e-06,0.170855
2.4e-06,0,3.14667e-06,0.169892
2.4e-06,0,3.17333e-06,0.168934
2.4e-06,0,3.2e-06,0.167983
2.4e-06,0,3.22667e-06,0.167037
2.4e-06,0,3.25333e-06,0.166099
2.4e-06,0,3.28e-06,0.165166
2.4e-06,0,3.30667e-06,0.16424
2.4e-06,0,3.33333e-06,0.16332
2.4e-06,0,3.36e-06,0.162407
2.4e-06,0,3.38667e-06,0.1615
2.4e-06,0,3.41333e-06,0.1606
2.4e-06,0,3.44e-06,0.159706
2.4e-06,0,3.46667e-06,0.158819
2.4e-06,0,3.49333e-06,0.157939
2.4e-06,0,3.52e-06,0.157064
2.4e-06,0,3.54667e-06,0.156197
2.4e-06,0,3.57333e-06,0.155336
2.4e-06,0,3.6e-06,0.154481
2.4e-06,0,3.62667e-06,0.153633
2.4e-06,0,3.65333e-06,0.152791
2.4e-06,0,3.68e-06,0.151956
2.4e-06,0,3.70667e-06,0.151127
2.4e-06,0,3.73333e-06,0.150305
2.4e-06,0,3.76e-06,0.149489
2.4e-06,0,3.78667e-06,0.148679
2.4e-06,0,3.81333e-06,0.147876
2.4e-06,0,3.84e-06,0.14708
2.4e-06,0,3.86667e-06,0.146289
2.4e-06,0,3.89333e-06,0.145505
2.4e-06,0,3.92e-06,0.144727
2.4e-06,0,3.94667e-06,0.143955
2.4e-06,0,3.97333e-06,0.14319
2.42667e-06,0,-4e-06,0.104768
2.42667e-06,0,-3.97333e-06,0.105219
2.42667e-06,0,-3.94667e-06,0.105673
2.42667e-06,0,-3.92e-06,0.10613
2.42667e-06,0,-3.89333e-06,0.106591
2.42667e-06,0,-3.86667e-06,0.107056
2.42667e-06,0,-3.84e-06,0.107524
2.42667e-06,0,-3.81333e-06,0.107996
2.42667e-06,0,-3.78667e-06,0.108472
2.42667e-06,0,-3.76e-06,0.108951
2.42667e-06,0,-3.73333e-06,0.109434
2.42667e-06,0,-3.70667e-06,0.10992
2.42667e-06,0,-3.68e-06,0.110411
2.42667e-06,0,-3.65333e-06,0.110905
2.42667e-06,0,-3.62667e-06,0.111403
2.42667e-06,0,-3.6e-06,0.111906
2.42667e-06,0,-3.57333e-06,0.112412
2.42667e-06,0,-3.54667e-06,0.112922
2.42667e-06,0,-3.52e-06,0.113436
2.42667e-06,0,-3.49333e-06,0.113954
2.42667e-06,0,-3.46667e-06,0.114477
2.42667e-06,0,-3.44e-06,0.115003
2.42667e-06,0,-3.41333e-06,0.115534
2.42667e-06,0,-3.38667e-06,0.116069
2.42667e-06,0,-3.36e-06,0.116608
2.42667e-06,0,-3.33333e-06,0.117152
2.42667e-06,0,-3.30667e-06,0.1177
2.42667e-06,0,-3.28e-06,0.118252
2.42667e-06,0,-3.25333e-06,0.118809
2.42667e-06,0,-3.22667e-06,0.119371
2.42667e-06,0,-3.2e-06,0.119937
2.42667e-06,0,-3.17333e-06,0.120507
2.42667e-06,0,-3.14667e-06,0.121083
2.42667e-06,0,-3.12e-06,0.121662
2.42667e-06,0,-3.09333e-06,0.122247
2.42667e-06,0,-3.06667e-06,0.122837
2.42667e-06,0,-3.04e-06,0.123431
2.42667e-06,0,-3.01333e-06,0.12403
2.42667e-06,0,-2.98667e-06,0.124634
2.42667e-06,0,-2.96e-06,0.125243
2.42667e-06,0,-2.93333e-06,0.125858
2.42667e-06,0,-2.90667e-06,0.126477
2.42667e-06,0,-2.88e-06,0.127101
2.42667e-06,0,-2.85333e-06,0.127731
2.42667e-06,0,-2.82667e-06,0.128366
2.42667e-06,0,-2.8e-06,0.129006
2.42667e-06,0,-2.77333e-06,0.129651
