x,y,z,temperature
3.96667e-06,0,3.5e-06,0.836451
3.96667e-06,0,3.53333e-06,0.831282
3.96667e-06,0,3.56667e-06,0.826171
3.96667e-06,0,3.6e-06,0.821116
3.96667e-06,0,3.63333e-06,0.816117
3.96667e-06,0,3.66667e-06,0.811172
3.96667e-06,0,3.7e-06,0.806281
3.96667e-06,0,3.73333e-06,0.801444
3.96667e-06,0,3.76667e-06,0.79666
3.96667e-06,0,3.8e-06,0.791928
3.96667e-06,0,3.83333e-06,0.787247
3.96667e-06,0,3.86667e-06,0.782617
3.96667e-06,0,3.9e-06,0.778036
3.96667e-06,0,3.93333e-06,0.773505
3.96667e-06,0,3.96667e-06,0.769023
3.96667e-06,0,4e-06,0.764588
3.96667e-06,0,4.03333e-06,0.760201
3.96667e-06,0,4.06667e-06,0.75586
3.96667e-06,0,4.1e-06,0.751565
3.96667e-06,0,4.13333e-06,0.747315
3.96667e-06,0,4.16667e-06,0.74311
3.96667e-06,0,4.2e-06,0.738948
3.96667e-06,0,4.23333e-06,0.73483
3.96667e-06,0,4.26667e-06,0.730755
3.96667e-06,0,4.3e-06,0.726722
3.96667e-06,0,4.33333e-06,0.72273
3.96667e-06,0,4.36667e-06,0.718779
3.96667e-06,0,4.4e-06,0.714868
3.96667e-06,0,4.43333e-06,0.710997
3.96667e-06,0,4.46667e-06,0.707165
3.96667e-06,0,4.5e-06,0.703372
3.96667e-06,0,4.53333e-06,0.699617
3.96667e-06,0,4.56667e-06,0.695899
3.96667e-06,0,4.6e-06,0.692218
3.96667e-06,0,4.63333e-06,0.688574
3.96667e-06,0,4.66667e-06,0.684965
3.96667e-06,0,4.7e-06,0.681392
3.96667e-06,0,4.73333e-06,0.677854
3.96667e-06,0,4.76667e-06,0.67435
3.96667e-06,0,4.8e-06,0.67088
3.96667e-06,0,4.83333e-06,0.667443
3.96667e-06,0,4.86667e-06,0.664039
3.96667e-06,0,4.9e-06,0.660668
3.96667e-06,0,4.93333e-06,0.657329
3.96667e-06,0,4.96667e-06,0.654021
4e-06,0,-5e-06,0.519929
4e-06,0,-4.96667e-06,0.522058
4e-06,0,-4.93333e-06,0.524203
4e-06,0,-4.9e-06,0.526365
4e-06,0,-4.86667e-06,0.528543
4e-06,0,-4.83333e-06,0.530738
4e-06,0,-4.8e-06,0.532949
4e-06,0,-4.76667e-06,0.535178
4e-06,0,-4.73333e-06,0.537423
4e-06,0,-4.7e-06,0.539686
4e-06,0,-4.66667e-06,0.541967
4e-06,0,-4.63333e-06,0.544265
4e-06,0,-4.6e-06,0.546581
4e-06,0,-4.56667e-06,0.548916
4e-06,0,-4.53333e-06,0.551269
4e-06,0,-4.5e-06,0.55364
4e-06,0,-4.46667e-06,0.556031
4e-06,0,-4.43333e-06,0.55844
4e-06,0,-4.4e-06,0.560868
4e-06,0,-4.36667e-06,0.563316
4e-06,0,-4.33333e-06,0.565784
4e-06,0,-4.3e-06,0.568272
4e-06,0,-4.26667e-06,0.57078
4e-06,0,-4.23333e-06,0.573308
4e-06,0,-4.2e-06,0.575857
4e-06,0,-4.16667e-06,0.578427
4e-06,0,-4.13333e-06,0.581017
4e-06,0,-4.1e-06,0.58363
4e-06,0,-4.06667e-06,0.586264
4e-06,0,-4.03333e-06,0.58892
4e-06,0,-4e-06,0.591598
4e-06,0,-3.96667e-06,0.594299
4e-06,0,-3.93333e-06,0.597022
4e-06,0,-3.9e-06,0.599769
4e-06,0,-3.86667e-06,0.602539
4e-06,0,-3.83333e-06,0.605332
4e-06,0,-3.8e-06,0.60815
4e-06,0,-3.76667e-06,0.610992
4e-06,0,-3.73333e-06,0.613858
4e-06,0,-3.7e-06,0.616749
4e-06,0,-3.66667e-06,0.619665
4e-06,0,-3.63333e-06,0.622607
4e-06,0,-3.6e-06,0.625575
4e-06,0,-3.56667e-06,0.628569
4e-06,0,-3.53333e-06,0.631589
4e-06,0,-3.5e-06,0.634636
4e-06,0,-3.46667e-06,0.637711
4e-06,0,-3.43333e-06,0.640813
4e-06,0,-3.4e-06,0.643943
4e-06,0,-3.36667e-06,0.647102
4e-06,0,-3.33333e-06,0.650289
4e-06,0,-3.3e-06,0.653505
4e-06,0,-3.26667e-06,0.656751
4e-06,0,-3.23333e-06,0.660027
4e-06,0,-3.2e-06,0.663333
4e-06,0,-3.16667e-06,0.66667
4e-06,0,-3.13333e-06,0.670038
4e-06,0,-3.1e-06,0.673438
4e-06,0,-3.06667e-06,0.67687
4e-06,0,-3.03333e-06,0.680334
4e-06,0,-3e-06,0.683832
4e-06,0,-2.96667e-06,0.687362
4e-06,0,-2.93333e-06,0.690927
4e-06,0,-2.9e-06,0.694527
4e-06,0,-2.86667e-06,0.698161
4e-06,0,-2.83333e-06,0.70183
4e-06,0,-2.8e-06,0.705536
4e-06,0,-2.76667e-06,0.709278
4e-06,0,-2.73333e-06,0.713058
4e-06,0,-2.7e-06,0.716875
4e-06,0,-2.66667e-06,0.72073
4e-06,0,-2.63333e-06,0.724623
4e-06,0,-2.6e-06,0.728557
4e-06,0,-2.56667e-06,0.73253
4e-06,0,-2.53333e-06,0.736544
4e-06,0,-2.5e-06,0.740598
4e-06,0,-2.46667e-06,0.744695
4e-06,0,-2.43333e-06,0.748834
4e-06,0,-2.4e-06,0.753017
4e-06,0,-2.36667e-06,0.757243
4e-06,0,-2.33333e-06,0.761513
4e-06,0,-2.3e-06,0.765829
4e-06,0,-2.26667e-06,0.770191
4e-06,0,-2.23333e-06,0.7746
4e-06,0,-2.2e-06,0.779056
4e-06,0,-2.16667e-06,0.78356
4e-06,0,-2.13333e-06,0.788113
4e-06,0,-2.1e-06,0.792716
4e-06,0,-2.06667e-06,0.797369
4e-06,0,-2.03333e-06,0.802074
4e-06,0,-2e-06,0.806832
4e-06,0,-1.96667e-06,0.811642
4e-06,0,-1.93333e-06,0.816507
4e-06,0,-1.9e-06,0.821426
4e-06,0,-1.86667e-06,0.826402
4e-06,0,-1.83333e-06,0.831434
4e-06,0,-1.8e-06,0.836525
4e-06,0,-1.76667e-06,0.841674
4e-06,0,-1.73333e-06,0.846883
4e-06,0,-1.7e-06,0.852153
4e-06,0,-1.66667e-06,0.857485
4e-06,0,-1.63333e-06,0.862881
4e-06,0,-1.6e-06,0.868341
4e-06,0,-1.56667e-06,0.873866
4e-06,0,-1.53333e-06,0.879458
4e-06,0,-1.5e-06,0.885118
4e-06,0,-1.46667e-06,0.890847
4e-06,0,-1.43333e-06,0.896647
4e-06,0,-1.4e-06,0.902519
4e-06,0,-1.36667e-06,0.908464
4e-06,0,-1.33333e-06,0.914483
4e-06,0,-1.3e-06,0.92058
4e-06,0,-1.26667e-06,0.926754
4e-06,0,-1.23333e-06,0.933008
4e-06,0,-1.2e-06,0.939343
4e-06,0,-1.16667e-06,0.945761
4e-06,0,-1.13333e-06,0.952264
4e-06,0,-1.1e-06,0.958854
4e-06,0,-1.06667e-06,0.965534
4e-06,0,-1.03333e-06,0.972305
4e-06,0,-1e-06,0.97917
4e-06,0,-9.66667e-07,0.986131
4e-06,0,-9.33333e-07,0.993192
4e-06,0,-9e-07,1.00036
4e-06,0,-8.66667e-07,0.30153
4e-06,0,-8.33333e-07,0.301987
4e-06,0,-8e-07,0.302436
4e-06,0,-7.66667e-07,0.302878
4e-06,0,-7.33333e-07,0.303312
4e-06,0,-7e-07,0.303739
4e-06,0,-6.66667e-07,0.304158
4e-06,0,-6.33333e-07,0.304569
4e-06,0,-6e-07,0.304971
4e-06,0,-5.66667e-07,0.305366
4e-06,0,-5.33333e-07,0.305753
4e-06,0,-5e-07,0.306131
4e-06,0,-4.66667e-07,0.3065
4e-06,0,-4.33333e-07,0.306861
4e-06,0,-4e-07,0.307214
4e-06,0,-3.66667e-07,0.307557
4e-06,0,-3.33333e-07,0.307892
4e-06,0,-3e-07,0.308218
4e-06,0,-2.66667e-07,0.308535
4e-06,0,-2.33333e-07,0.308842
4e-06,0,-2e-07,0.30914
4e-06,0,-1.66667e-07,0.30943
4e-06,0,-1.33333e-07,0.309709
4e-06,0,-1e-07,0.309979
4e-06,0,-6.66667e-08,0.31024
4e-06,0,-3.33333e-08,0.310491
4e-06,0,1.87605e-20,0.310732
4e-06,0,3.33333e-08,0.310963
4e-06,0,6.66667e-08,0.311185
4e-06,0,1e-07,0.311396
4e-06,0,1.33333e-07,0.311598
4e-06,0,1.66667e-07,0.311789
4e-06,0,2e-07,0.311971
4e-06,0,2.33333e-07,0.312142
4e-06,0,2.66667e-07,0.312303
4e-06,0,3e-07,0.312454
4e-06,0,3.33333e-07,0.312594
4e-06,0,3.66667e-07,0.312724
4e-06,0,4e-07,0.312844
4e-06,0,4.33333e-07,0.312954
4e-06,0,4.66667e-07,0.313052
4e-06,0,5e-07,0.313141
4e-06,0,5.33333e-07,0.313219
4e-06,0,5.66667e-07,0.313286
4e-06,0,6e-07,0.313343
4e-06,0,6.33333e-07,0.313389
4e-06,0,6.66667e-07,0.313425
4e-06,0,7e-07,0.31345
4e-06,0,7.33333e-07,0.313465
4e-06,0,7.66667e-07,0.313469
4e-06,0,8e-07,0.313462
4e-06,0,8.33333e-07,0.313445
4e-06,0,8.66667e-07,0.313417
4e-06,0,9e-07,1.30444
4e-06,0,9.33333e-07,1.30253
4e-06,0,9.66667e-07,1.30029
4e-06,0,1e-06,1.29773
4e-06,0,1.03333e-06,1.29484
4e-06,0,1.06667e-06,1.29164
4e-06,0,1.1e-06,1.28813
4e-06,0,1.13333e-06,1.28433
4e-06,0,1.16667e-06,1.28025
4e-06,0,1.2e-06,1.27588
4e-06,0,1.23333e-06,1.27125
4e-06,0,1.26667e-06,1.26637
4e-06,0,1.3e-06,1.26124
4e-06,0,1.33333e-06,1.25589
4e-06,0,1.36667e-06,1.25032
4e-06,0,1.4e-06,1.24455
4e-06,0,1.43333e-06,1.23859
4e-06,0,1.46667e-06,1.23247
4e-06,0,1.5e-06,1.22618
4e-06,0,1.53333e-06,1.21975
4e-06,0,1.56667e-06,1.21318
4e-06,0,1.6e-06,1.2065
4e-06,0,1.63333e-06,1.1997
4e-06,0,1.66667e-06,1.19281
4e-06,0,1.7e-06,1.18583
4e-06,0,1.73333e-06,1.17878
4e-06,0,1.76667e-06,1.17166
4e-06,0,1.8e-06,1.16448
4e-06,0,1.83333e-06,1.15725
4e-06,0,1.86667e-06,1.14998
4e-06,0,1.9e-06,1.14268
4e-06,0,1.93333e-06,1.13536
4e-06,0,1.96667e-06,1.12801
4e-06,0,2e-06,1.12066
4e-06,0,2.03333e-06,1.1133
4e-06,0,2.06667e-06,1.10595
4e-06,0,2.1e-06,1.0986
4e-06,0,2.13333e-06,1.09127
4e-06,0,2.16667e-06,1.08395
4e-06,0,2.2e-06,1.07665
4e-06,0,2.23333e-06,1.06939
4e-06,0,2.26667e-06,1.06215
4e-06,0,2.3e-06,1.05494
4e-06,0,2.33333e-06,1.04778
4e-06,0,2.36667e-06,1.04065
4e-06,0,2.4e-06,1.03357
4e-06,0,2.43333e-06,1.02653
4e-06,0,2.46667e-06,1.01955
4e-06,0,2.5e-06,1.01261
4e-06,0,2.53333e-06,1.00573
4e-06,0,2.56667e-06,0.998895
4e-06,0,2.6e-06,0.99212
4e-06,0,2.63333e-06,0.985402
4e-06,0,2.66667e-06,0.978741
4e-06,0,2.7e-06,0.97214
4e-06,0,2.73333e-06,0.965599
4e-06,0,2.76667e-06,0.959119
4e-06,0,2.8e-06,0.952699
4e-06,0,2.83333e-06,0.946341
4e-06,0,2.86667e-06,0.940046
4e-06,0,2.9e-06,0.933812
4e-06,0,2.93333e-06,0.927641
4e-06,0,2.96667e-06,0.921532
4e-06,0,3e-06,0.915486
4e-06,0,3.03333e-06,0.909502
4e-06,0,3.06667e-06,0.90358
4e-06,0,3.1e-06,0.89772
4e-06,0,3.13333e-06,0.891922
4e-06,0,3.16667e-06,0.886185
4e-06,0,3.2e-06,0.880509
4e-06,0,3.23333e-06,0.874894
4e-06,0,3.26667e-06,0.869339
4e-06,0,3.3e-06,0.863844
4e-06,0,3.33333e-06,0.858408
4e-06,0,3.36667e-06,0.85303
4e-06,0,3.4e-06,0.847711
4e-06,0,3.43333e-06,0.842449
4e-06,0,3.46667e-06,0.837244
4e-06,0,3.5e-06,0.832095
4e-06,0,3.53333e-06,0.827002
4e-06,0,3.56667e-06,0.821964
4e-06,0,3.6e-06,0.816981
4e-06,0,3.63333e-06,0.812051
4e-06,0,3.66667e-06,0.807175
4e-06,0,3.7e-06,0.802351
4e-06,0,3.73333e-06,0.797578
4e-06,0,3.76667e-06,0.792857
4e-06,0,3.8e-06,0.788187
4e-06,0,3.83333e-06,0.783566
4e-06,0,3.86667e-06,0.778995
4e-06,0,3.9e-06,0.774472
4e-06,0,3.93333e-06,0.769997
4e-06,0,3.96667e-06,0.76557
4e-06,0,4e-06,0.761189
4e-06,0,4.03333e-06,0.756854
4e-06,0,4.06667e-06,0.752564
4e-06,0,4.1e-06,0.748319
4e-06,0,4.13333e-06,0.744118
4e-06,0,4.16667e-06,0.739961
4e-06,0,4.2e-06,0.735846
4e-06,0,4.23333e-06,0.731774
4e-06,0,4.26667e-06,0.727743
4e-06,0,4.3e-06,0.723754
4e-06,0,4.33333e-06,0.719805
4e-06,0,4.36667e-06,0.715896
4e-06,0,4.4e-06,0.712027
4e-06,0,4.43333e-06,0.708196
4e-06,0,4.46667e-06,0.704403
4e-06,0,4.5e-06,0.700649
4e-06,0,4.53333e-06,0.696931
4e-06,0,4.56667e-06,0.693251
4e-06,0,4.6e-06,0.689606
4e-06,0,4.63333e-06,0.685997
4e-06,0,4.66667e-06,0.682423
4e-06,0,4.7e-06,0.678884
4e-06,0,4.73333e-06,0.675379
4e-06,0,4.76667e-06,0.671908
4e-06,0,4.8e-06,0.66847
4e-06,0,4.83333e-06,0.665065
4e-06,0,4.86667e-06,0.661692
4e-06,0,4.9e-06,0.658352
4e-06,0,4.93333e-06,0.655042
4e-06,0,4.96667e-06,0.651764
4.03333e-06,0,-5e-06,0.518652
4.03333e-06,0,-4.96667e-06,0.520768
4.03333e-06,0,-4.93333e-06,0.522901
4.03333e-06,0,-4.9e-06,0.52505
4.03333e-06,0,-4.86667e-06,0.527215
4.03333e-06,0,-4.83333e-06,0.529397
4.03333e-06,0,-4.8e-06,0.531595
4.03333e-06,0,-4.76667e-06,0.53381
4.03333e-06,0,-4.73333e-06,0.536042
4.03333e-06,0,-4.7e-06,0.538291
4.03333e-06,0,-4.66667e-06,0.540557
4.03333e-06,0,-4.63333e-06,0.542841
4.03333e-06,0,-4.6e-06,0.545143
4.03333e-06,0,-4.56667e-06,0.547463
4.03333e-06,0,-4.53333e-06,0.549801
4.03333e-06,0,-4.5e-06,0.552157
4.03333e-06,0,-4.46667e-06,0.554532
4.03333e-06,0,-4.43333e-06,0.556926
4.03333e-06,0,-4.4e-06,0.559339
4.03333e-06,0,-4.36667e-06,0.561771
4.03333e-06,0,-4.33333e-06,0.564222
4.03333e-06,0,-4.3e-06,0.566693
4.03333e-06,0,-4.26667e-06,0.569184
4.03333e-06,0,-4.23333e-06,0.571696
4.03333e-06,0,-4.2e-06,0.574228
4.03333e-06,0,-4.16667e-06,0.57678
4.03333e-06,0,-4.13333e-06,0.579353
4.03333e-06,0,-4.1e-06,0.581948
4.03333e-06,0,-4.06667e-06,0.584563
4.03333e-06,0,-4.03333e-06,0.587201
4.03333e-06,0,-4e-06,0.58986
4.03333e-06,0,-3.96667e-06,0.592542
4.03333e-06,0,-3.93333e-06,0.595246
4.03333e-06,0,-3.9e-06,0.597973
4.03333e-06,0,-3.86667e-06,0.600723
4.03333e-06,0,-3.83333e-06,0.603496
4.03333e-06,0,-3.8e-06,0.606293
4.03333e-06,0,-3.76667e-06,0.609114
4.03333e-06,0,-3.73333e-06,0.611959
4.03333e-06,0,-3.7e-06,0.614829
4.03333e-06,0,-3.66667e-06,0.617723
4.03333e-06,0,-3.63333e-06,0.620643
4.03333e-06,0,-3.6e-06,0.623588
4.03333e-06,0,-3.56667e-06,0.626559
4.03333e-06,0,-3.53333e-06,0.629556
4.03333e-06,0,-3.5e-06,0.63258
4.03333e-06,0,-3.46667e-06,0.63563
4.03333e-06,0,-3.43333e-06,0.638708
4.03333e-06,0,-3.4e-06,0.641813
4.03333e-06,0,-3.36667e-06,0.644947
4.03333e-06,0,-3.33333e-06,0.648108
4.03333e-06,0,-3.3e-06,0.651299
4.03333e-06,0,-3.26667e-06,0.654518
4.03333e-06,0,-3.23333e-06,0.657767
4.03333e-06,0,-3.2e-06,0.661046
4.03333e-06,0,-3.16667e-06,0.664355
4.03333e-06,0,-3.13333e-06,0.667695
4.03333e-06,0,-3.1e-06,0.671065
4.03333e-06,0,-3.06667e-06,0.674468
4.03333e-06,0,-3.03333e-06,0.677903
4.03333e-06,0,-3e-06,0.68137
4.03333e-06,0,-2.96667e-06,0.68487
4.03333e-06,0,-2.93333e-06,0.688403
4.03333e-06,0,-2.9e-06,0.691971
4.03333e-06,0,-2.86667e-06,0.695572
4.03333e-06,0,-2.83333e-06,0.699209
4.03333e-06,0,-2.8e-06,0.702881
4.03333e-06,0,-2.76667e-06,0.706589
4.03333e-06,0,-2.73333e-06,0.710333
4.03333e-06,0,-2.7e-06,0.714115
4.03333e-06,0,-2.66667e-06,0.717934
4.03333e-06,0,-2.63333e-06,0.721791
4.03333e-06,0,-2.6e-06,0.725686
4.03333e-06,0,-2.56667e-06,0.729621
4.03333e-06,0,-2.53333e-06,0.733596
4.03333e-06,0,-2.5e-06,0.737611
4.03333e-06,0,-2.46667e-06,0.741668
4.03333e-06,0,-2.43333e-06,0.745766
4.03333e-06,0,-2.4e-06,0.749906
4.03333e-06,0,-2.36667e-06,0.754089
4.03333e-06,0,-2.33333e-06,0.758316
4.03333e-06,0,-2.3e-06,0.762588
4.03333e-06,0,-2.26667e-06,0.766904
4.03333e-06,0,-2.23333e-06,0.771266
4.03333e-06,0,-2.2e-06,0.775675
4.03333e-06,0,-2.16667e-06,0.780131
4.03333e-06,0,-2.13333e-06,0.784635
4.03333e-06,0,-2.1e-06,0.789187
4.03333e-06,0,-2.06667e-06,0.79379
4.03333e-06,0,-2.03333e-06,0.798442
4.03333e-06,0,-2e-06,0.803146
4.03333e-06,0,-1.96667e-06,0.807902
4.03333e-06,0,-1.93333e-06,0.812711
4.03333e-06,0,-1.9e-06,0.817574
4.03333e-06,0,-1.86667e-06,0.822491
4.03333e-06,0,-1.83333e-06,0.827464
4.03333e-06,0,-1.8e-06,0.832494
4.03333e-06,0,-1.76667e-06,0.837581
4.03333e-06,0,-1.73333e-06,0.842726
4.03333e-06,0,-1.7e-06,0.847931
4.03333e-06,0,-1.66667e-06,0.853197
4.03333e-06,0,-1.63333e-06,0.858525
4.03333e-06,0,-1.6e-06,0.863915
4.03333e-06,0,-1.56667e-06,0.869368
4.03333e-06,0,-1.53333e-06,0.874887
4.03333e-06,0,-1.5e-06,0.880472
4.03333e-06,0,-1.46667e-06,0.886125
4.03333e-06,0,-1.43333e-06,0.891846
4.03333e-06,0,-1.4e-06,0.897637
4.03333e-06,0,-1.36667e-06,0.903499
4.03333e-06,0,-1.33333e-06,0.909434
4.03333e-06,0,-1.3e-06,0.915443
4.03333e-06,0,-1.26667e-06,0.921528
4.03333e-06,0,-1.23333e-06,0.92769
4.03333e-06,0,-1.2e-06,0.93393
4.03333e-06,0,-1.16667e-06,0.940251
4.03333e-06,0,-1.13333e-06,0.946654
4.03333e-06,0,-1.1e-06,0.953142
4.03333e-06,0,-1.06667e-06,0.959715
4.03333e-06,0,-1.03333e-06,0.966377
4.03333e-06,0,-1e-06,0.973129
4.03333e-06,0,-9.66667e-07,0.979974
4.03333e-06,0,-9.33333e-07,0.986915
4.03333e-06,0,-9e-07,0.993954
4.03333e-06,0,-8.66667e-07,1.00109
4.03333e-06,0,-8.33333e-07,1.00834
4.03333e-06,0,-8e-07,1.01569
4.03333e-06,0,-7.66667e-07,0.301158
4.03333e-06,0,-7.33333e-07,0.301585
4.03333e-06,0,-7e-07,0.302005
4.03333e-06,0,-6.66667e-07,0.302417
4.03333e-06,0,-6.33333e-07,0.302821
4.03333e-06,0,-6e-07,0.303217
4.03333e-06,0,-5.66667e-07,0.303605
4.03333e-06,0,-5.33333e-07,0.303985
4.03333e-06,0,-5e-07,0.304357
4.03333e-06,0,-4.66667e-07,0.30472
4.03333e-06,0,-4.33333e-07,0.305075
4.03333e-06,0,-4e-07,0.305421
4.03333e-06,0,-3.66667e-07,0.305759
4.03333e-06,0,-3.33333e-07,0.306088
4.03333e-06,0,-3e-07,0.306408
4.03333e-06,0,-2.66667e-07,0.30672
4.03333e-06,0,-2.33333e-07,0.307022
4.03333e-06,0,-2e-07,0.307315
4.03333e-06,0,-1.66667e-07,0.307599
4.03333e-06,0,-1.33333e-07,0.307874
4.03333e-06,0,-1e-07,0.308139
4.03333e-06,0,-6.66667e-08,0.308395
4.03333e-06,0,-3.33333e-08,0.308642
4.03333e-06,0,1.87605e-20,0.308879
4.03333e-06,0,3.33333e-08,0.309106
4.03333e-06,0,6.66667e-08,0.309324
4.03333e-06,0,1e-07,0.309532
4.03333e-06,0,1.33333e-07,0.30973
4.03333e-06,0,1.66667e-07,0.309918
4.03333e-06,0,2e-07,0.310096
4.03333e-06,0,2.33333e-07,0.310265
4.03333e-06,0,2.66667e-07,0.310423
4.03333e-06,0,3e-07,0.310571
4.03333e-06,0,3.33333e-07,0.310709
4.03333e-06,0,3.66667e-07,0.310837
4.03333e-06,0,4e-07,0.310955
4.03333e-06,0,4.33333e-07,0.311062
4.03333e-06,0,4.66667e-07,0.311159
4.03333e-06,0,5e-07,0.311246
4.03333e-06,0,5.33333e-07,0.311323
4.03333e-06,0,5.66667e-07,0.311389
4.03333e-06,0,6e-07,0.311445
4.03333e-06,0,6.33333e-07,0.311491
4.03333e-06,0,6.66667e-07,0.311526
4.03333e-06,0,7e-07,0.31155
4.03333e-06,0,7.33333e-07,0.311565
4.03333e-06,0,7.66667e-07,0.311569
4.03333e-06,0,8e-07,1.29151
4.03333e-06,0,8.33333e-07,1.2906
4.03333e-06,0,8.66667e-07,1.28936
4.03333e-06,0,9e-07,1.28779
4.03333e-06,0,9.33333e-07,1.28591
4.03333e-06,0,9.66667e-07,1.28371
4.03333e-06,0,1e-06,1.28119
4.03333e-06,0,1.03333e-06,1.27837
4.03333e-06,0,1.06667e-06,1.27525
4.03333e-06,0,1.1e-06,1.27184
4.03333e-06,0,1.13333e-06,1.26815
4.03333e-06,0,1.16667e-06,1.26418
4.03333e-06,0,1.2e-06,1.25996
4.03333e-06,0,1.23333e-06,1.25548
4.03333e-06,0,1.26667e-06,1.25075
4.03333e-06,0,1.3e-06,1.2458
4.03333e-06,0,1.33333e-06,1.24064
4.03333e-06,0,1.36667e-06,1.23527
4.03333e-06,0,1.4e-06,1.22971
4.03333e-06,0,1.43333e-06,1.22396
4.03333e-06,0,1.46667e-06,1.21806
4.03333e-06,0,1.5e-06,1.212
4.03333e-06,0,1.53333e-06,1.2058
4.03333e-06,0,1.56667e-06,1.19946
4.03333e-06,0,1.6e-06,1.19301
4.03333e-06,0,1.63333e-06,1.18646
4.03333e-06,0,1.66667e-06,1.1798
4.03333e-06,0,1.7e-06,1.17306
4.03333e-06,0,1.73333e-06,1.16625
4.03333e-06,0,1.76667e-06,1.15936
4.03333e-06,0,1.8e-06,1.15242
4.03333e-06,0,1.83333e-06,1.14543
4.03333e-06,0,1.86667e-06,1.13839
4.03333e-06,0,1.9e-06,1.13132
4.03333e-06,0,1.93333e-06,1.12422
4.03333e-06,0,1.96667e-06,1.11711
4.03333e-06,0,2e-06,1.10998
4.03333e-06,0,2.03333e-06,1.10284
4.03333e-06,0,2.06667e-06,1.0957
4.03333e-06,0,2.1e-06,1.08856
4.03333e-06,0,2.13333e-06,1.08144
4.03333e-06,0,2.16667e-06,1.07433
4.03333e-06,0,2.2e-06,1.06723
4.03333e-06,0,2.23333e-06,1.06016
4.03333e-06,0,2.26667e-06,1.05312
4.03333e-06,0,2.3e-06,1.0461
4.03333e-06,0,2.33333e-06,1.03912
4.03333e-06,0,2.36667e-06,1.03218
4.03333e-06,0,2.4e-06,1.02528
4.03333e-06,0,2.43333e-06,1.01841
4.03333e-06,0,2.46667e-06,1.0116
4.03333e-06,0,2.5e-06,1.00482
4.03333e-06,0,2.53333e-06,0.998101
4.03333e-06,0,2.56667e-06,0.991428
4.03333e-06,0,2.6e-06,0.984807
4.03333e-06,0,2.63333e-06,0.978239
4.03333e-06,0,2.66667e-06,0.971726
4.03333e-06,0,2.7e-06,0.965267
4.03333e-06,0,2.73333e-06,0.958865
4.03333e-06,0,2.76667e-06,0.95252
4.03333e-06,0,2.8e-06,0.946233
4.03333e-06,0,2.83333e-06,0.940004
4.03333e-06,0,2.86667e-06,0.933834
4.03333e-06,0,2.9e-06,0.927723
4.03333e-06,0,2.93333e-06,0.921671
4.03333e-06,0,2.96667e-06,0.915678
4.03333e-06,0,3e-06,0.909745
4.03333e-06,0,3.03333e-06,0.903871
4.03333e-06,0,3.06667e-06,0.898056
4.03333e-06,0,3.1e-06,0.892301
4.03333e-06,0,3.13333e-06,0.886604
4.03333e-06,0,3.16667e-06,0.880967
4.03333e-06,0,3.2e-06,0.875387
4.03333e-06,0,3.23333e-06,0.869866
4.03333e-06,0,3.26667e-06,0.864403
4.03333e-06,0,3.3e-06,0.858997
4.03333e-06,0,3.33333e-06,0.853648
4.03333e-06,0,3.36667e-06,0.848355
4.03333e-06,0,3.4e-06,0.843119
4.03333e-06,0,3.43333e-06,0.837937
4.03333e-06,0,3.46667e-06,0.832811
4.03333e-06,0,3.5e-06,0.827739
4.03333e-06,0,3.53333e-06,0.822721
4.03333e-06,0,3.56667e-06,0.817756
4.03333e-06,0,3.6e-06,0.812844
4.03333e-06,0,3.63333e-06,0.807983
4.03333e-06,0,3.66667e-06,0.803175
4.03333e-06,0,3.7e-06,0.798417
4.03333e-06,0,3.73333e-06,0.793709
4.03333e-06,0,3.76667e-06,0.789051
4.03333e-06,0,3.8e-06,0.784442
4.03333e-06,0,3.83333e-06,0.779882
4.03333e-06,0,3.86667e-06,0.775369
4.03333e-06,0,3.9e-06,0.770903
4.03333e-06,0,3.93333e-06,0.766485
4.03333e-06,0,3.96667e-06,0.762112
4.03333e-06,0,4e-06,0.757784
4.03333e-06,0,4.03333e-06,0.753501
4.03333e-06,0,4.06667e-06,0.749263
4.03333e-06,0,4.1e-06,0.745068
4.03333e-06,0,4.13333e-06,0.740915
4.03333e-06,0,4.16667e-06,0.736806
4.03333e-06,0,4.2e-06,0.732738
4.03333e-06,0,4.23333e-06,0.728712
4.03333e-06,0,4.26667e-06,0.724726
4.03333e-06,0,4.3e-06,0.72078
4.03333e-06,0,4.33333e-06,0.716874
4.03333e-06,0,4.36667e-06,0.713007
4.03333e-06,0,4.4e-06,0.709178
4.03333e-06,0,4.43333e-06,0.705388
4.03333e-06,0,4.46667e-06,0.701635
4.03333e-06,0,4.5e-06,0.697919
4.03333e-06,0,4.53333e-06,0.694239
4.03333e-06,0,4.56667e-06,0.690595
4.03333e-06,0,4.6e-06,0.686987
4.03333e-06,0,4.63333e-06,0.683413
4.03333e-06,0,4.66667e-06,0.679875
4.03333e-06,0,4.7e-06,0.67637
4.03333e-06,0,4.73333e-06,0.672898
4.03333e-06,0,4.76667e-06,0.66946
4.03333e-06,0,4.8e-06,0.666054
4.03333e-06,0,4.83333e-06,0.662681
4.03333e-06,0,4.86667e-06,0.659339
4.03333e-06,0,4.9e-06,0.656028
4.03333e-06,0,4.93333e-06,0.652749
4.03333e-06,0,4.96667e-06,0.6495
4.06667e-06,0,-5e-06,0.517369
4.06667e-06,0,-4.96667e-06,0.519474
4.06667e-06,0,-4.93333e-06,0.521594
