x,y,z,temperature
2.36667e-06,0,1.86667e-06,0.0238402
2.36667e-06,0,1.9e-06,0.0237028
2.36667e-06,0,1.93333e-06,0.0235642
2.36667e-06,0,1.96667e-06,0.0234245
2.36667e-06,0,2e-06,0.0232839
2.36667e-06,0,2.03333e-06,0.0231423
2.36667e-06,0,2.06667e-06,0.023
2.36667e-06,0,2.1e-06,0.022857
2.36667e-06,0,2.13333e-06,0.0227135
2.36667e-06,0,2.16667e-06,0.0225694
2.36667e-06,0,2.2e-06,0.022425
2.36667e-06,0,2.23333e-06,0.0222802
2.36667e-06,0,2.26667e-06,0.0221353
2.36667e-06,0,2.3e-06,0.0219902
2.36667e-06,0,2.33333e-06,0.021845
2.36667e-06,0,2.36667e-06,0.0216998
2.36667e-06,0,2.4e-06,0.0215547
2.36667e-06,0,2.43333e-06,0.0214097
2.36667e-06,0,2.46667e-06,0.0212649
2.36667e-06,0,2.5e-06,0.0211205
2.36667e-06,0,2.53333e-06,0.0209763
2.36667e-06,0,2.56667e-06,0.0208325
2.36667e-06,0,2.6e-06,0.0206891
2.36667e-06,0,2.63333e-06,0.0205463
2.36667e-06,0,2.66667e-06,0.0204039
2.36667e-06,0,2.7e-06,0.0202622
2.36667e-06,0,2.73333e-06,0.020121
2.36667e-06,0,2.76667e-06,0.0199805
2.36667e-06,0,2.8e-06,0.0198408
2.36667e-06,0,2.83333e-06,0.0197017
2.36667e-06,0,2.86667e-06,0.0195634
2.36667e-06,0,2.9e-06,0.0194259
2.36667e-06,0,2.93333e-06,0.0192893
2.36667e-06,0,2.96667e-06,0.0191535
2.36667e-06,0,3e-06,0.0190185
2.36667e-06,0,3.03333e-06,0.0188845
2.36667e-06,0,3.06667e-06,0.0187514
2.36667e-06,0,3.1e-06,0.0186192
2.36667e-06,0,3.13333e-06,0.018488
2.36667e-06,0,3.16667e-06,0.0183578
2.36667e-06,0,3.2e-06,0.0182286
2.36667e-06,0,3.23333e-06,0.0181004
2.36667e-06,0,3.26667e-06,0.0179731
2.36667e-06,0,3.3e-06,0.017847
2.36667e-06,0,3.33333e-06,0.0177218
2.36667e-06,0,3.36667e-06,0.0175977
2.36667e-06,0,3.4e-06,0.0174746
2.36667e-06,0,3.43333e-06,0.0173526
2.36667e-06,0,3.46667e-06,0.0172317
2.36667e-06,0,3.5e-06,0.0171118
2.36667e-06,0,3.53333e-06,0.016993
2.36667e-06,0,3.56667e-06,0.0168752
2.36667e-06,0,3.6e-06,0.0167586
2.36667e-06,0,3.63333e-06,0.0166429
2.36667e-06,0,3.66667e-06,0.0165284
2.36667e-06,0,3.7e-06,0.0164149
2.36667e-06,0,3.73333e-06,0.0163025
2.36667e-06,0,3.76667e-06,0.0161912
2.36667e-06,0,3.8e-06,0.0160809
2.36667e-06,0,3.83333e-06,0.0159717
2.36667e-06,0,3.86667e-06,0.0158635
2.36667e-06,0,3.9e-06,0.0157564
2.36667e-06,0,3.93333e-06,0.0156503
2.36667e-06,0,3.96667e-06,0.0155452
2.36667e-06,0,4e-06,0.0154412
2.36667e-06,0,4.03333e-06,0.0153382
2.36667e-06,0,4.06667e-06,0.0152362
2.36667e-06,0,4.1e-06,0.0151353
2.36667e-06,0,4.13333e-06,0.0150353
2.36667e-06,0,4.16667e-06,0.0149363
2.36667e-06,0,4.2e-06,0.0148384
2.36667e-06,0,4.23333e-06,0.0147414
2.36667e-06,0,4.26667e-06,0.0146453
2.36667e-06,0,4.3e-06,0.0145503
2.36667e-06,0,4.33333e-06,0.0144562
2.36667e-06,0,4.36667e-06,0.014363
2.36667e-06,0,4.4e-06,0.0142708
2.36667e-06,0,4.43333e-06,0.0141796
2.36667e-06,0,4.46667e-06,0.0140892
2.36667e-06,0,4.5e-06,0.0139998
2.36667e-06,0,4.53333e-06,0.0139112
2.36667e-06,0,4.56667e-06,0.0138236
2.36667e-06,0,4.6e-06,0.0137369
2.36667e-06,0,4.63333e-06,0.013651
2.36667e-06,0,4.66667e-06,0.013566
2.36667e-06,0,4.7e-06,0.0134818
2.36667e-06,0,4.73333e-06,0.0133986
2.36667e-06,0,4.76667e-06,0.0133161
2.36667e-06,0,4.8e-06,0.0132345
2.36667e-06,0,4.83333e-06,0.0131537
2.36667e-06,0,4.86667e-06,0.0130737
2.36667e-06,0,4.9e-06,0.0129946
2.36667e-06,0,4.93333e-06,0.0129162
2.36667e-06,0,4.96667e-06,0.0128386
2.4e-06,0,-5e-06,0.0111908
2.4e-06,0,-4.96667e-06,0.0112438
2.4e-06,0,-4.93333e-06,0.0112973
2.4e-06,0,-4.9e-06,0.0113512
2.4e-06,0,-4.86667e-06,0.0114057
2.4e-06,0,-4.83333e-06,0.0114605
2.4e-06,0,-4.8e-06,0.0115159
2.4e-06,0,-4.76667e-06,0.0115718
2.4e-06,0,-4.73333e-06,0.0116281
2.4e-06,0,-4.7e-06,0.011685
2.4e-06,0,-4.66667e-06,0.0117423
2.4e-06,0,-4.63333e-06,0.0118002
2.4e-06,0,-4.6e-06,0.0118586
2.4e-06,0,-4.56667e-06,0.0119175
2.4e-06,0,-4.53333e-06,0.011977
2.4e-06,0,-4.5e-06,0.012037
2.4e-06,0,-4.46667e-06,0.0120975
2.4e-06,0,-4.43333e-06,0.0121586
2.4e-06,0,-4.4e-06,0.0122203
2.4e-06,0,-4.36667e-06,0.0122825
2.4e-06,0,-4.33333e-06,0.0123453
2.4e-06,0,-4.3e-06,0.0124086
2.4e-06,0,-4.26667e-06,0.0124726
2.4e-06,0,-4.23333e-06,0.0125371
2.4e-06,0,-4.2e-06,0.0126023
2.4e-06,0,-4.16667e-06,0.012668
2.4e-06,0,-4.13333e-06,0.0127344
2.4e-06,0,-4.1e-06,0.0128014
2.4e-06,0,-4.06667e-06,0.012869
2.4e-06,0,-4.03333e-06,0.0129373
2.4e-06,0,-4e-06,0.0130062
2.4e-06,0,-3.96667e-06,0.0130758
2.4e-06,0,-3.93333e-06,0.013146
2.4e-06,0,-3.9e-06,0.0132169
2.4e-06,0,-3.86667e-06,0.0132885
2.4e-06,0,-3.83333e-06,0.0133608
2.4e-06,0,-3.8e-06,0.0134337
2.4e-06,0,-3.76667e-06,0.0135074
2.4e-06,0,-3.73333e-06,0.0135818
2.4e-06,0,-3.7e-06,0.0136569
2.4e-06,0,-3.66667e-06,0.0137327
2.4e-06,0,-3.63333e-06,0.0138093
2.4e-06,0,-3.6e-06,0.0138867
2.4e-06,0,-3.56667e-06,0.0139648
2.4e-06,0,-3.53333e-06,0.0140436
2.4e-06,0,-3.5e-06,0.0141233
2.4e-06,0,-3.46667e-06,0.0142037
2.4e-06,0,-3.43333e-06,0.014285
2.4e-06,0,-3.4e-06,0.014367
2.4e-06,0,-3.36667e-06,0.0144499
2.4e-06,0,-3.33333e-06,0.0145336
2.4e-06,0,-3.3e-06,0.0146181
2.4e-06,0,-3.26667e-06,0.0147035
2.4e-06,0,-3.23333e-06,0.0147898
2.4e-06,0,-3.2e-06,0.0148769
2.4e-06,0,-3.16667e-06,0.0149649
2.4e-06,0,-3.13333e-06,0.0150538
2.4e-06,0,-3.1e-06,0.0151436
2.4e-06,0,-3.06667e-06,0.0152344
2.4e-06,0,-3.03333e-06,0.015326
2.4e-06,0,-3e-06,0.0154186
2.4e-06,0,-2.96667e-06,0.0155122
2.4e-06,0,-2.93333e-06,0.0156067
2.4e-06,0,-2.9e-06,0.0157022
2.4e-06,0,-2.86667e-06,0.0157987
2.4e-06,0,-2.83333e-06,0.0158962
2.4e-06,0,-2.8e-06,0.0159947
2.4e-06,0,-2.76667e-06,0.0160942
2.4e-06,0,-2.73333e-06,0.0161948
2.4e-06,0,-2.7e-06,0.0162964
2.4e-06,0,-2.66667e-06,0.0163991
2.4e-06,0,-2.63333e-06,0.0165029
2.4e-06,0,-2.6e-06,0.0166077
2.4e-06,0,-2.56667e-06,0.0167137
2.4e-06,0,-2.53333e-06,0.0168208
2.4e-06,0,-2.5e-06,0.016929
2.4e-06,0,-2.46667e-06,0.0170383
2.4e-06,0,-2.43333e-06,0.0171489
2.4e-06,0,-2.4e-06,0.0172606
2.4e-06,0,-2.36667e-06,0.0173735
2.4e-06,0,-2.33333e-06,0.0174875
2.4e-06,0,-2.3e-06,0.0176028
2.4e-06,0,-2.26667e-06,0.0177194
2.4e-06,0,-2.23333e-06,0.0178371
2.4e-06,0,-2.2e-06,0.0179562
2.4e-06,0,-2.16667e-06,0.0180765
2.4e-06,0,-2.13333e-06,0.0181981
2.4e-06,0,-2.1e-06,0.018321
2.4e-06,0,-2.06667e-06,0.0184452
2.4e-06,0,-2.03333e-06,0.0185707
2.4e-06,0,-2e-06,0.0186976
2.4e-06,0,-1.96667e-06,0.0188259
2.4e-06,0,-1.93333e-06,0.0189555
2.4e-06,0,-1.9e-06,0.0190865
2.4e-06,0,-1.86667e-06,0.0192189
2.4e-06,0,-1.83333e-06,0.0193527
2.4e-06,0,-1.8e-06,0.019488
2.4e-06,0,-1.76667e-06,0.0196247
2.4e-06,0,-1.73333e-06,0.0197629
2.4e-06,0,-1.7e-06,0.0199025
2.4e-06,0,-1.66667e-06,0.0200436
2.4e-06,0,-1.63333e-06,0.0201862
2.4e-06,0,-1.6e-06,0.0203303
2.4e-06,0,-1.56667e-06,0.020476
2.4e-06,0,-1.53333e-06,0.0206231
2.4e-06,0,-1.5e-06,0.0207718
2.4e-06,0,-1.46667e-06,0.0209221
2.4e-06,0,-1.43333e-06,0.0210739
2.4e-06,0,-1.4e-06,0.0212273
2.4e-06,0,-1.36667e-06,0.0213823
2.4e-06,0,-1.33333e-06,0.0215388
2.4e-06,0,-1.3e-06,0.021697
2.4e-06,0,-1.26667e-06,0.0218567
2.4e-06,0,-1.23333e-06,0.022018
2.4e-06,0,-1.2e-06,0.022181
2.4e-06,0,-1.16667e-06,0.0223455
2.4e-06,0,-1.13333e-06,0.0225116
2.4e-06,0,-1.1e-06,0.0226794
2.4e-06,0,-1.06667e-06,0.0228487
2.4e-06,0,-1.03333e-06,0.0230196
2.4e-06,0,-1e-06,0.023192
2.4e-06,0,-9.66667e-07,0.0233661
2.4e-06,0,-9.33333e-07,0.0235416
2.4e-06,0,-9e-07,0.0237187
2.4e-06,0,-8.66667e-07,0.0238973
2.4e-06,0,-8.33333e-07,0.0240773
2.4e-06,0,-8e-07,0.0242587
2.4e-06,0,-7.66667e-07,0.0244416
2.4e-06,0,-7.33333e-07,0.0246257
2.4e-06,0,-7e-07,0.0248112
2.4e-06,0,-6.66667e-07,0.0249979
2.4e-06,0,-6.33333e-07,0.0251857
2.4e-06,0,-6e-07,0.0253746
2.4e-06,0,-5.66667e-07,0.0255644
2.4e-06,0,-5.33333e-07,0.0257552
2.4e-06,0,-5e-07,0.0259467
2.4e-06,0,-4.66667e-07,0.0261388
2.4e-06,0,-4.33333e-07,0.0263314
2.4e-06,0,-4e-07,0.0265244
2.4e-06,0,-3.66667e-07,0.0267175
2.4e-06,0,-3.33333e-07,0.0269106
2.4e-06,0,-3e-07,0.0271034
2.4e-06,0,-2.66667e-07,0.0272957
2.4e-06,0,-2.33333e-07,0.0274873
2.4e-06,0,-2e-07,0.0276779
2.4e-06,0,-1.66667e-07,0.0278671
2.4e-06,0,-1.33333e-07,0.0280547
2.4e-06,0,-1e-07,0.0282403
2.4e-06,0,-6.66667e-08,0.0284235
2.4e-06,0,-3.33333e-08,0.028604
2.4e-06,0,1.87605e-20,0.0287814
2.4e-06,0,3.33333e-08,0.0289552
2.4e-06,0,6.66667e-08,0.029125
2.4e-06,0,1e-07,0.0292903
2.4e-06,0,1.33333e-07,0.0294508
2.4e-06,0,1.66667e-07,0.0296059
2.4e-06,0,2e-07,0.0297553
2.4e-06,0,2.33333e-07,0.0298985
2.4e-06,0,2.66667e-07,0.0300351
2.4e-06,0,3e-07,0.0301646
2.4e-06,0,3.33333e-07,0.0302867
2.4e-06,0,3.66667e-07,0.0304011
2.4e-06,0,4e-07,0.0305074
2.4e-06,0,4.33333e-07,0.0306053
2.4e-06,0,4.66667e-07,0.0306946
2.4e-06,0,5e-07,0.030775
2.4e-06,0,5.33333e-07,0.0308464
2.4e-06,0,5.66667e-07,0.0309086
2.4e-06,0,6e-07,0.0309616
2.4e-06,0,6.33333e-07,0.0310054
2.4e-06,0,6.66667e-07,0.03104
2.4e-06,0,7e-07,0.0310654
2.4e-06,0,7.33333e-07,0.0310818
2.4e-06,0,7.66667e-07,0.0310894
2.4e-06,0,8e-07,0.0310883
2.4e-06,0,8.33333e-07,0.0310787
2.4e-06,0,8.66667e-07,0.0310609
2.4e-06,0,9e-07,0.0310352
2.4e-06,0,9.33333e-07,0.0310017
2.4e-06,0,9.66667e-07,0.0309607
2.4e-06,0,1e-06,0.0309125
2.4e-06,0,1.03333e-06,0.0308573
2.4e-06,0,1.06667e-06,0.0307954
2.4e-06,0,1.1e-06,0.0307271
2.4e-06,0,1.13333e-06,0.0306525
2.4e-06,0,1.16667e-06,0.0305719
2.4e-06,0,1.2e-06,0.0304857
2.4e-06,0,1.23333e-06,0.0303939
2.4e-06,0,1.26667e-06,0.0302969
2.4e-06,0,1.3e-06,0.0301949
2.4e-06,0,1.33333e-06,0.0300882
2.4e-06,0,1.36667e-06,0.0299769
2.4e-06,0,1.4e-06,0.0298612
2.4e-06,0,1.43333e-06,0.0297415
2.4e-06,0,1.46667e-06,0.0296179
2.4e-06,0,1.5e-06,0.0294906
2.4e-06,0,1.53333e-06,0.0293599
2.4e-06,0,1.56667e-06,0.0292258
2.4e-06,0,1.6e-06,0.0290887
2.4e-06,0,1.63333e-06,0.0289488
2.4e-06,0,1.66667e-06,0.028806
2.4e-06,0,1.7e-06,0.0286608
2.4e-06,0,1.73333e-06,0.0285132
2.4e-06,0,1.76667e-06,0.0283634
2.4e-06,0,1.8e-06,0.0282115
2.4e-06,0,1.83333e-06,0.0280578
2.4e-06,0,1.86667e-06,0.0279023
2.4e-06,0,1.9e-06,0.0277451
2.4e-06,0,1.93333e-06,0.0275866
2.4e-06,0,1.96667e-06,0.0274267
2.4e-06,0,2e-06,0.0272655
2.4e-06,0,2.03333e-06,0.0271033
2.4e-06,0,2.06667e-06,0.0269402
2.4e-06,0,2.1e-06,0.0267762
2.4e-06,0,2.13333e-06,0.0266114
2.4e-06,0,2.16667e-06,0.0264461
2.4e-06,0,2.2e-06,0.0262802
2.4e-06,0,2.23333e-06,0.0261139
2.4e-06,0,2.26667e-06,0.0259472
2.4e-06,0,2.3e-06,0.0257803
2.4e-06,0,2.33333e-06,0.0256133
2.4e-06,0,2.36667e-06,0.0254462
2.4e-06,0,2.4e-06,0.0252792
2.4e-06,0,2.43333e-06,0.0251122
2.4e-06,0,2.46667e-06,0.0249454
2.4e-06,0,2.5e-06,0.0247789
2.4e-06,0,2.53333e-06,0.0246126
2.4e-06,0,2.56667e-06,0.0244468
2.4e-06,0,2.6e-06,0.0242814
2.4e-06,0,2.63333e-06,0.0241165
2.4e-06,0,2.66667e-06,0.0239522
2.4e-06,0,2.7e-06,0.0237884
2.4e-06,0,2.73333e-06,0.0236254
2.4e-06,0,2.76667e-06,0.023463
2.4e-06,0,2.8e-06,0.0233014
2.4e-06,0,2.83333e-06,0.0231406
2.4e-06,0,2.86667e-06,0.0229806
2.4e-06,0,2.9e-06,0.0228215
2.4e-06,0,2.93333e-06,0.0226633
2.4e-06,0,2.96667e-06,0.0225061
2.4e-06,0,3e-06,0.0223498
2.4e-06,0,3.03333e-06,0.0221945
2.4e-06,0,3.06667e-06,0.0220402
2.4e-06,0,3.1e-06,0.021887
2.4e-06,0,3.13333e-06,0.0217349
2.4e-06,0,3.16667e-06,0.0215838
2.4e-06,0,3.2e-06,0.0214339
2.4e-06,0,3.23333e-06,0.0212851
2.4e-06,0,3.26667e-06,0.0211374
2.4e-06,0,3.3e-06,0.0209909
2.4e-06,0,3.33333e-06,0.0208455
2.4e-06,0,3.36667e-06,0.0207013
2.4e-06,0,3.4e-06,0.0205583
2.4e-06,0,3.43333e-06,0.0204165
2.4e-06,0,3.46667e-06,0.0202759
2.4e-06,0,3.5e-06,0.0201365
2.4e-06,0,3.53333e-06,0.0199983
2.4e-06,0,3.56667e-06,0.0198613
2.4e-06,0,3.6e-06,0.0197255
2.4e-06,0,3.63333e-06,0.0195909
2.4e-06,0,3.66667e-06,0.0194575
2.4e-06,0,3.7e-06,0.0193254
2.4e-06,0,3.73333e-06,0.0191945
2.4e-06,0,3.76667e-06,0.0190647
2.4e-06,0,3.8e-06,0.0189362
2.4e-06,0,3.83333e-06,0.0188089
2.4e-06,0,3.86667e-06,0.0186828
2.4e-06,0,3.9e-06,0.0185579
2.4e-06,0,3.93333e-06,0.0184341
2.4e-06,0,3.96667e-06,0.0183116
2.4e-06,0,4e-06,0.0181902
2.4e-06,0,4.03333e-06,0.0180701
2.4e-06,0,4.06667e-06,0.017951
2.4e-06,0,4.1e-06,0.0178332
2.4e-06,0,4.13333e-06,0.0177165
2.4e-06,0,4.16667e-06,0.0176009
2.4e-06,0,4.2e-06,0.0174865
2.4e-06,0,4.23333e-06,0.0173732
2.4e-06,0,4.26667e-06,0.017261
2.4e-06,0,4.3e-06,0.0171499
2.4e-06,0,4.33333e-06,0.0170399
2.4e-06,0,4.36667e-06,0.016931
2.4e-06,0,4.4e-06,0.0168232
2.4e-06,0,4.43333e-06,0.0167165
2.4e-06,0,4.46667e-06,0.0166108
2.4e-06,0,4.5e-06,0.0165062
2.4e-06,0,4.53333e-06,0.0164027
2.4e-06,0,4.56667e-06,0.0163001
2.4e-06,0,4.6e-06,0.0161986
2.4e-06,0,4.63333e-06,0.0160981
2.4e-06,0,4.66667e-06,0.0159986
2.4e-06,0,4.7e-06,0.0159001
2.4e-06,0,4.73333e-06,0.0158026
2.4e-06,0,4.76667e-06,0.0157061
2.4e-06,0,4.8e-06,0.0156105
2.4e-06,0,4.83333e-06,0.0155159
2.4e-06,0,4.86667e-06,0.0154222
2.4e-06,0,4.9e-06,0.0153294
2.4e-06,0,4.93333e-06,0.0152376
2.4e-06,0,4.96667e-06,0.0151467
2.43333e-06,0,-5e-06,0.0130339
2.43333e-06,0,-4.96667e-06,0.0130954
2.43333e-06,0,-4.93333e-06,0.0131574
2.43333e-06,0,-4.9e-06,0.01322
2.43333e-06,0,-4.86667e-06,0.0132831
2.43333e-06,0,-4.83333e-06,0.0133468
2.43333e-06,0,-4.8e-06,0.0134111
2.43333e-06,0,-4.76667e-06,0.0134759
2.43333e-06,0,-4.73333e-06,0.0135412
2.43333e-06,0,-4.7e-06,0.0136072
2.43333e-06,0,-4.66667e-06,0.0136737
2.43333e-06,0,-4.63333e-06,0.0137409
2.43333e-06,0,-4.6e-06,0.0138086
2.43333e-06,0,-4.56667e-06,0.0138769
2.43333e-06,0,-4.53333e-06,0.0139459
2.43333e-06,0,-4.5e-06,0.0140154
2.43333e-06,0,-4.46667e-06,0.0140856
2.43333e-06,0,-4.43333e-06,0.0141565
2.43333e-06,0,-4.4e-06,0.014228
2.43333e-06,0,-4.36667e-06,0.0143001
2.43333e-06,0,-4.33333e-06,0.0143729
2.43333e-06,0,-4.3e-06,0.0144463
2.43333e-06,0,-4.26667e-06,0.0145204
2.43333e-06,0,-4.23333e-06,0.0145953
2.43333e-06,0,-4.2e-06,0.0146708
2.43333e-06,0,-4.16667e-06,0.014747
2.43333e-06,0,-4.13333e-06,0.0148239
2.43333e-06,0,-4.1e-06,0.0149015
2.43333e-06,0,-4.06667e-06,0.0149799
2.43333e-06,0,-4.03333e-06,0.015059
2.43333e-06,0,-4e-06,0.0151388
2.43333e-06,0,-3.96667e-06,0.0152194
2.43333e-06,0,-3.93333e-06,0.0153007
2.43333e-06,0,-3.9e-06,0.0153829
2.43333e-06,0,-3.86667e-06,0.0154658
2.43333e-06,0,-3.83333e-06,0.0155495
2.43333e-06,0,-3.8e-06,0.015634
2.43333e-06,0,-3.76667e-06,0.0157193
2.43333e-06,0,-3.73333e-06,0.0158054
2.43333e-06,0,-3.7e-06,0.0158923
2.43333e-06,0,-3.66667e-06,0.0159801
2.43333e-06,0,-3.63333e-06,0.0160688
2.43333e-06,0,-3.6e-06,0.0161583
2.43333e-06,0,-3.56667e-06,0.0162487
2.43333e-06,0,-3.53333e-06,0.01634
2.43333e-06,0,-3.5e-06,0.0164321
2.43333e-06,0,-3.46667e-06,0.0165252
2.43333e-06,0,-3.43333e-06,0.0166192
2.43333e-06,0,-3.4e-06,0.0167141
2.43333e-06,0,-3.36667e-06,0.01681
2.43333e-06,0,-3.33333e-06,0.0169068
2.43333e-06,0,-3.3e-06,0.0170045
2.43333e-06,0,-3.26667e-06,0.0171033
2.43333e-06,0,-3.23333e-06,0.017203
2.43333e-06,0,-3.2e-06,0.0173037
2.43333e-06,0,-3.16667e-06,0.0174055
2.43333e-06,0,-3.13333e-06,0.0175083
2.43333e-06,0,-3.1e-06,0.0176121
2.43333e-06,0,-3.06667e-06,0.0177169
2.43333e-06,0,-3.03333e-06,0.0178228
2.43333e-06,0,-3e-06,0.0179298
2.43333e-06,0,-2.96667e-06,0.0180379
2.43333e-06,0,-2.93333e-06,0.0181471
2.43333e-06,0,-2.9e-06,0.0182574
2.43333e-06,0,-2.86667e-06,0.0183688
2.43333e-06,0,-2.83333e-06,0.0184814
2.43333e-06,0,-2.8e-06,0.0185952
2.43333e-06,0,-2.76667e-06,0.0187101
2.43333e-06,0,-2.73333e-06,0.0188262
2.43333e-06,0,-2.7e-06,0.0189435
2.43333e-06,0,-2.66667e-06,0.019062
2.43333e-06,0,-2.63333e-06,0.0191817
2.43333e-06,0,-2.6e-06,0.0193027
2.43333e-06,0,-2.56667e-06,0.0194249
2.43333e-06,0,-2.53333e-06,0.0195484
2.43333e-06,0,-2.5e-06,0.0196732
2.43333e-06,0,-2.46667e-06,0.0197993
2.43333e-06,0,-2.43333e-06,0.0199267
2.43333e-06,0,-2.4e-06,0.0200555
2.43333e-06,0,-2.36667e-06,0.0201856
2.43333e-06,0,-2.33333e-06,0.0203171
2.43333e-06,0,-2.3e-06,0.0204499
2.43333e-06,0,-2.26667e-06,0.0205842
2.43333e-06,0,-2.23333e-06,0.0207198
2.43333e-06,0,-2.2e-06,0.0208569
2.43333e-06,0,-2.16667e-06,0.0209954
2.43333e-06,0,-2.13333e-06,0.0211354
2.43333e-06,0,-2.1e-06,0.0212769
2.43333e-06,0,-2.06667e-06,0.0214198
2.43333e-06,0,-2.03333e-06,0.0215643
2.43333e-06,0,-2e-06,0.0217102
2.43333e-06,0,-1.96667e-06,0.0218577
2.43333e-06,0,-1.93333e-06,0.0220068
2.43333e-06,0,-1.9e-06,0.0221574
2.43333e-06,0,-1.86667e-06,0.0223096
2.43333e-06,0,-1.83333e-06,0.0224634
2.43333e-06,0,-1.8e-06,0.0226188
2.43333e-06,0,-1.76667e-06,0.0227758
2.43333e-06,0,-1.73333e-06,0.0229345
2.43333e-06,0,-1.7e-06,0.0230948
2.43333e-06,0,-1.66667e-06,0.0232568
2.43333e-06,0,-1.63333e-06,0.0234204
2.43333e-06,0,-1.6e-06,0.0235858
2.43333e-06,0,-1.56667e-06,0.0237528
2.43333e-06,0,-1.53333e-06,0.0239216
2.43333e-06,0,-1.5e-06,0.024092
2.43333e-06,0,-1.46667e-06,0.0242642
2.43333e-06,0,-1.43333e-06,0.0244382
2.43333e-06,0,-1.4e-06,0.0246139
2.43333e-06,0,-1.36667e-06,0.0247913
2.43333e-06,0,-1.33333e-06,0.0249705
2.43333e-06,0,-1.3e-06,0.0251515
2.43333e-06,0,-1.26667e-06,0.0253342
2.43333e-06,0,-1.23333e-06,0.0255187
2.43333e-06,0,-1.2e-06,0.0257049
2.43333e-06,0,-1.16667e-06,0.0258929
2.43333e-06,0,-1.13333e-06,0.0260827
2.43333e-06,0,-1.1e-06,0.0262742
2.43333e-06,0,-1.06667e-06,0.0264675
2.43333e-06,0,-1.03333e-06,0.0266624
2.43333e-06,0,-1e-06,0.0268591
2.43333e-06,0,-9.66667e-07,0.0270574
2.43333e-06,0,-9.33333e-07,0.0272575
2.43333e-06,0,-9e-07,0.0274591
2.43333e-06,0,-8.66667e-07,0.0276623
2.43333e-06,0,-8.33333e-07,0.0278671
2.43333e-06,0,-8e-07,0.0280734
2.43333e-06,0,-7.66667e-07,0.0282812
2.43333e-06,0,-7.33333e-07,0.0284903
2.43333e-06,0,-7e-07,0.0287008
2.43333e-06,0,-6.66667e-07,0.0289125
2.43333e-06,0,-6.33333e-07,0.0291254
2.43333e-06,0,-6e-07,0.0293394
2.43333e-06,0,-5.66667e-07,0.0295543
2.43333e-06,0,-5.33333e-07,0.0297701
2.43333e-06,0,-5e-07,0.0299865
2.43333e-06,0,-4.66667e-07,0.0302035
2.43333e-06,0,-4.33333e-07,0.0304209
2.43333e-06,0,-4e-07,0.0306384
2.43333e-06,0,-3.66667e-07,0.030856
2.43333e-06,0,-3.33333e-07,0.0310733
2.43333e-06,0,-3e-07,0.0312902
2.43333e-06,0,-2.66667e-07,0.0315063
2.43333e-06,0,-2.33333e-07,0.0317214
2.43333e-06,0,-2e-07,0.0319351
2.43333e-06,0,-1.66667e-07,0.0321472
2.43333e-06,0,-1.33333e-07,0.0323572
2.43333e-06,0,-1e-07,0.0325648
2.43333e-06,0,-6.66667e-08,0.0327696
2.43333e-06,0,-3.33333e-08,0.0329711
2.43333e-06,0,1.87605e-20,0.033169
2.43333e-06,0,3.33333e-08,0.0333627
2.43333e-06,0,6.66667e-08,0.0335518
2.43333e-06,0,1e-07,0.0337359
2.43333e-06,0,1.33333e-07,0.0339145
2.43333e-06,0,1.66667e-07,0.034087
2.43333e-06,0,2e-07,0.034253
2.43333e-06,0,2.33333e-07,0.0344121
2.43333e-06,0,2.66667e-07,0.0345638
2.43333e-06,0,3e-07,0.0347077
2.43333e-06,0,3.33333e-07,0.0348434
2.43333e-06,0,3.66667e-07,0.0349705
2.43333e-06,0,4e-07,0.0350886
2.43333e-06,0,4.33333e-07,0.0351976
2.43333e-06,0,4.66667e-07,0.035297
2.43333e-06,0,5e-07,0.0353867
2.43333e-06,0,5.33333e-07,0.0354664
2.43333e-06,0,5.66667e-07,0.0355362
2.43333e-06,0,6e-07,0.0355958
2.43333e-06,0,6.33333e-07,0.0356453
2.43333e-06,0,6.66667e-07,0.0356847
2.43333e-06,0,7e-07,0.035714
2.43333e-06,0,7.33333e-07,0.0357334
2.43333e-06,0,7.66667e-07,0.035743
2.43333e-06,0,8e-07,0.035743
2.43333e-06,0,8.33333e-07,0.0357337
2.43333e-06,0,8.66667e-07,0.0357152
2.43333e-06,0,9e-07,0.0356878
2.43333e-06,0,9.33333e-07,0.0356518
2.43333e-06,0,9.66667e-07,0.0356074
2.43333e-06,0,1e-06,0.0355549
2.43333e-06,0,1.03333e-06,0.0354945
2.43333e-06,0,1.06667e-06,0.0354266
2.43333e-06,0,1.1e-06,0.0353514
2.43333e-06,0,1.13333e-06,0.0352691
2.43333e-06,0,1.16667e-06,0.0351802
2.43333e-06,0,1.2e-06,0.0350847
2.43333e-06,0,1.23333e-06,0.034983
2.43333e-06,0,1.26667e-06,0.0348753
2.43333e-06,0,1.3e-06,0.034762
2.43333e-06,0,1.33333e-06,0.0346431
2.43333e-06,0,1.36667e-06,0.0345192
2.43333e-06,0,1.4e-06,0.0343902
2.43333e-06,0,1.43333e-06,0.0342566
2.43333e-06,0,1.46667e-06,0.0341185
2.43333e-06,0,1.5e-06,0.0339762
2.43333e-06,0,1.53333e-06,0.0338298
2.43333e-06,0,1.56667e-06,0.0336797
2.43333e-06,0,1.6e-06,0.033526
2.43333e-06,0,1.63333e-06,0.033369
2.43333e-06,0,1.66667e-06,0.0332088
2.43333e-06,0,1.7e-06,0.0330456
2.43333e-06,0,1.73333e-06,0.0328797
2.43333e-06,0,1.76667e-06,0.0327112
