x,y,z,temperature
3.6e-06,0,-5.06667e-07,0.067025
3.6e-06,0,-4.8e-07,0.0672039
3.6e-06,0,-4.53333e-07,0.0673806
3.6e-06,0,-4.26667e-07,0.0675549
3.6e-06,0,-4e-07,0.0677267
3.6e-06,0,-3.73333e-07,0.067896
3.6e-06,0,-3.46667e-07,0.0680628
3.6e-06,0,-3.2e-07,0.0682268
3.6e-06,0,-2.93333e-07,0.0683881
3.6e-06,0,-2.66667e-07,0.0685465
3.6e-06,0,-2.4e-07,0.068702
3.6e-06,0,-2.13333e-07,0.0688546
3.6e-06,0,-1.86667e-07,0.069004
3.6e-06,0,-1.6e-07,0.0691503
3.6e-06,0,-1.33333e-07,0.0692934
3.6e-06,0,-1.06667e-07,0.0694331
3.6e-06,0,-8e-08,0.0695695
3.6e-06,0,-5.33333e-08,0.0697025
3.6e-06,0,-2.66667e-08,0.0698319
3.6e-06,0,-1.38966e-21,0.0699577
3.6e-06,0,2.66667e-08,0.0700799
3.6e-06,0,5.33333e-08,0.0701983
3.6e-06,0,8e-08,0.070313
3.6e-06,0,1.06667e-07,0.0704238
3.6e-06,0,1.33333e-07,0.0705306
3.6e-06,0,1.6e-07,0.0706335
3.6e-06,0,1.86667e-07,0.0707324
3.6e-06,0,2.13333e-07,0.0708271
3.6e-06,0,2.4e-07,0.0709178
3.6e-06,0,2.66667e-07,0.0710042
3.6e-06,0,2.93333e-07,0.0710864
3.6e-06,0,3.2e-07,0.0711642
3.6e-06,0,3.46667e-07,0.0712378
3.6e-06,0,3.73333e-07,0.071307
3.6e-06,0,4e-07,0.0713718
3.6e-06,0,4.26667e-07,0.0714321
3.6e-06,0,4.53333e-07,0.0714879
3.6e-06,0,4.8e-07,0.0715393
3.6e-06,0,5.06667e-07,0.0715861
3.6e-06,0,5.33333e-07,0.0716284
3.6e-06,0,5.6e-07,0.0716661
3.6e-06,0,5.86667e-07,0.0716992
3.6e-06,0,6.13333e-07,0.0717277
3.6e-06,0,6.4e-07,0.0717516
3.6e-06,0,6.66667e-07,0.0717709
3.6e-06,0,6.93333e-07,0.0717855
3.6e-06,0,7.2e-07,0.0717956
3.6e-06,0,7.46667e-07,0.071801
3.6e-06,0,7.73333e-07,0.0718017
3.6e-06,0,8e-07,0.0717979
3.6e-06,0,8.26667e-07,0.0717895
3.6e-06,0,8.53333e-07,0.0717765
3.6e-06,0,8.8e-07,0.0717589
3.6e-06,0,9.06667e-07,0.0717368
3.6e-06,0,9.33333e-07,0.0717101
3.6e-06,0,9.6e-07,0.071679
3.6e-06,0,9.86667e-07,0.0716434
3.6e-06,0,1.01333e-06,0.0716033
3.6e-06,0,1.04e-06,0.0715588
3.6e-06,0,1.06667e-06,0.07151
3.6e-06,0,1.09333e-06,0.0714568
3.6e-06,0,1.12e-06,0.0713993
3.6e-06,0,1.14667e-06,0.0713375
3.6e-06,0,1.17333e-06,0.0712716
3.6e-06,0,1.2e-06,0.0712014
3.6e-06,0,1.22667e-06,0.0711272
3.6e-06,0,1.25333e-06,0.0710489
3.6e-06,0,1.28e-06,0.0709666
3.6e-06,0,1.30667e-06,0.0708803
3.6e-06,0,1.33333e-06,0.0707901
3.6e-06,0,1.36e-06,0.070696
3.6e-06,0,1.38667e-06,0.0705981
3.6e-06,0,1.41333e-06,0.0704966
3.6e-06,0,1.44e-06,0.0703913
3.6e-06,0,1.46667e-06,0.0702824
3.6e-06,0,1.49333e-06,0.07017
3.6e-06,0,1.52e-06,0.070054
3.6e-06,0,1.54667e-06,0.0699347
3.6e-06,0,1.57333e-06,0.069812
3.6e-06,0,1.6e-06,0.069686
3.6e-06,0,1.62667e-06,0.0695568
3.6e-06,0,1.65333e-06,0.0694244
3.6e-06,0,1.68e-06,0.0692889
3.6e-06,0,1.70667e-06,0.0691504
3.6e-06,0,1.73333e-06,0.0690089
3.6e-06,0,1.76e-06,0.0688646
3.6e-06,0,1.78667e-06,0.0687174
3.6e-06,0,1.81333e-06,0.0685675
3.6e-06,0,1.84e-06,0.0684149
3.6e-06,0,1.86667e-06,0.0682597
3.6e-06,0,1.89333e-06,0.0681019
3.6e-06,0,1.92e-06,0.0679417
3.6e-06,0,1.94667e-06,0.0677791
3.6e-06,0,1.97333e-06,0.0676141
3.6e-06,0,2e-06,0.0674469
3.6e-06,0,2.02667e-06,0.0672774
3.6e-06,0,2.05333e-06,0.0671059
3.6e-06,0,2.08e-06,0.0669322
3.6e-06,0,2.10667e-06,0.0667566
3.6e-06,0,2.13333e-06,0.066579
3.6e-06,0,2.16e-06,0.0663996
3.6e-06,0,2.18667e-06,0.0662183
3.6e-06,0,2.21333e-06,0.0660354
3.6e-06,0,2.24e-06,0.0658507
3.6e-06,0,2.26667e-06,0.0656645
3.6e-06,0,2.29333e-06,0.0654767
3.6e-06,0,2.32e-06,0.0652874
3.6e-06,0,2.34667e-06,0.0650967
3.6e-06,0,2.37333e-06,0.0649046
3.6e-06,0,2.4e-06,0.0647112
3.6e-06,0,2.42667e-06,0.0645166
3.6e-06,0,2.45333e-06,0.0643207
3.6e-06,0,2.48e-06,0.0641238
3.6e-06,0,2.50667e-06,0.0639258
3.6e-06,0,2.53333e-06,0.0637267
3.6e-06,0,2.56e-06,0.0635267
3.6e-06,0,2.58667e-06,0.0633257
3.6e-06,0,2.61333e-06,0.0631239
3.6e-06,0,2.64e-06,0.0629213
3.6e-06,0,2.66667e-06,0.062718
3.6e-06,0,2.69333e-06,0.0625139
3.6e-06,0,2.72e-06,0.0623091
3.6e-06,0,2.74667e-06,0.0621038
3.6e-06,0,2.77333e-06,0.0618979
3.6e-06,0,2.8e-06,0.0616914
3.6e-06,0,2.82667e-06,0.0614845
3.6e-06,0,2.85333e-06,0.0612771
3.6e-06,0,2.88e-06,0.0610694
3.6e-06,0,2.90667e-06,0.0608613
3.6e-06,0,2.93333e-06,0.0606529
3.6e-06,0,2.96e-06,0.0604442
3.6e-06,0,2.98667e-06,0.0602353
3.6e-06,0,3.01333e-06,0.0600262
3.6e-06,0,3.04e-06,0.0598169
3.6e-06,0,3.06667e-06,0.0596076
3.6e-06,0,3.09333e-06,0.0593981
3.6e-06,0,3.12e-06,0.0591886
3.6e-06,0,3.14667e-06,0.0589791
3.6e-06,0,3.17333e-06,0.0587696
3.6e-06,0,3.2e-06,0.0585602
3.6e-06,0,3.22667e-06,0.0583508
3.6e-06,0,3.25333e-06,0.0581415
3.6e-06,0,3.28e-06,0.0579324
3.6e-06,0,3.30667e-06,0.0577235
3.6e-06,0,3.33333e-06,0.0575147
3.6e-06,0,3.36e-06,0.0573062
3.6e-06,0,3.38667e-06,0.0570979
3.6e-06,0,3.41333e-06,0.0568899
3.6e-06,0,3.44e-06,0.0566822
3.6e-06,0,3.46667e-06,0.0564748
3.6e-06,0,3.49333e-06,0.0562678
3.6e-06,0,3.52e-06,0.0560611
3.6e-06,0,3.54667e-06,0.0558548
3.6e-06,0,3.57333e-06,0.055649
3.6e-06,0,3.6e-06,0.0554435
3.6e-06,0,3.62667e-06,0.0552385
3.6e-06,0,3.65333e-06,0.055034
3.6e-06,0,3.68e-06,0.05483
3.6e-06,0,3.70667e-06,0.0546265
3.6e-06,0,3.73333e-06,0.0544235
3.6e-06,0,3.76e-06,0.054221
3.6e-06,0,3.78667e-06,0.0540191
3.6e-06,0,3.81333e-06,0.0538177
3.6e-06,0,3.84e-06,0.053617
3.6e-06,0,3.86667e-06,0.0534168
3.6e-06,0,3.89333e-06,0.0532172
3.6e-06,0,3.92e-06,0.0530183
3.6e-06,0,3.94667e-06,0.05282
3.6e-06,0,3.97333e-06,0.0526224
3.62667e-06,0,-4e-06,0.0442881
3.62667e-06,0,-3.97333e-06,0.0444448
3.62667e-06,0,-3.94667e-06,0.0446024
3.62667e-06,0,-3.92e-06,0.0447609
3.62667e-06,0,-3.89333e-06,0.0449202
3.62667e-06,0,-3.86667e-06,0.0450804
3.62667e-06,0,-3.84e-06,0.0452414
3.62667e-06,0,-3.81333e-06,0.0454033
3.62667e-06,0,-3.78667e-06,0.045566
3.62667e-06,0,-3.76e-06,0.0457296
3.62667e-06,0,-3.73333e-06,0.0458941
3.62667e-06,0,-3.70667e-06,0.0460595
3.62667e-06,0,-3.68e-06,0.0462257
3.62667e-06,0,-3.65333e-06,0.0463928
3.62667e-06,0,-3.62667e-06,0.0465608
3.62667e-06,0,-3.6e-06,0.0467297
3.62667e-06,0,-3.57333e-06,0.0468994
3.62667e-06,0,-3.54667e-06,0.0470701
3.62667e-06,0,-3.52e-06,0.0472416
3.62667e-06,0,-3.49333e-06,0.047414
3.62667e-06,0,-3.46667e-06,0.0475873
3.62667e-06,0,-3.44e-06,0.0477615
3.62667e-06,0,-3.41333e-06,0.0479367
3.62667e-06,0,-3.38667e-06,0.0481127
3.62667e-06,0,-3.36e-06,0.0482896
3.62667e-06,0,-3.33333e-06,0.0484674
3.62667e-06,0,-3.30667e-06,0.0486461
3.62667e-06,0,-3.28e-06,0.0488257
3.62667e-06,0,-3.25333e-06,0.0490062
3.62667e-06,0,-3.22667e-06,0.0491876
3.62667e-06,0,-3.2e-06,0.04937
3.62667e-06,0,-3.17333e-06,0.0495532
3.62667e-06,0,-3.14667e-06,0.0497374
3.62667e-06,0,-3.12e-06,0.0499224
3.62667e-06,0,-3.09333e-06,0.0501084
3.62667e-06,0,-3.06667e-06,0.0502952
3.62667e-06,0,-3.04e-06,0.050483
3.62667e-06,0,-3.01333e-06,0.0506716
3.62667e-06,0,-2.98667e-06,0.0508612
3.62667e-06,0,-2.96e-06,0.0510517
3.62667e-06,0,-2.93333e-06,0.051243
3.62667e-06,0,-2.90667e-06,0.0514353
3.62667e-06,0,-2.88e-06,0.0516284
3.62667e-06,0,-2.85333e-06,0.0518225
3.62667e-06,0,-2.82667e-06,0.0520174
3.62667e-06,0,-2.8e-06,0.0522132
3.62667e-06,0,-2.77333e-06,0.0524099
3.62667e-06,0,-2.74667e-06,0.0526075
3.62667e-06,0,-2.72e-06,0.0528059
3.62667e-06,0,-2.69333e-06,0.0530053
3.62667e-06,0,-2.66667e-06,0.0532054
3.62667e-06,0,-2.64e-06,0.0534065
3.62667e-06,0,-2.61333e-06,0.0536084
3.62667e-06,0,-2.58667e-06,0.0538111
3.62667e-06,0,-2.56e-06,0.0540147
3.62667e-06,0,-2.53333e-06,0.0542191
3.62667e-06,0,-2.50667e-06,0.0544243
3.62667e-06,0,-2.48e-06,0.0546303
3.62667e-06,0,-2.45333e-06,0.0548372
3.62667e-06,0,-2.42667e-06,0.0550449
3.62667e-06,0,-2.4e-06,0.0552533
3.62667e-06,0,-2.37333e-06,0.0554625
3.62667e-06,0,-2.34667e-06,0.0556725
3.62667e-06,0,-2.32e-06,0.0558833
3.62667e-06,0,-2.29333e-06,0.0560948
3.62667e-06,0,-2.26667e-06,0.056307
3.62667e-06,0,-2.24e-06,0.05652
3.62667e-06,0,-2.21333e-06,0.0567336
3.62667e-06,0,-2.18667e-06,0.056948
3.62667e-06,0,-2.16e-06,0.057163
3.62667e-06,0,-2.13333e-06,0.0573787
3.62667e-06,0,-2.10667e-06,0.0575951
3.62667e-06,0,-2.08e-06,0.0578121
3.62667e-06,0,-2.05333e-06,0.0580297
3.62667e-06,0,-2.02667e-06,0.0582478
3.62667e-06,0,-2e-06,0.0584666
3.62667e-06,0,-1.97333e-06,0.0586859
3.62667e-06,0,-1.94667e-06,0.0589058
3.62667e-06,0,-1.92e-06,0.0591262
3.62667e-06,0,-1.89333e-06,0.059347
3.62667e-06,0,-1.86667e-06,0.0595684
3.62667e-06,0,-1.84e-06,0.0597901
3.62667e-06,0,-1.81333e-06,0.0600123
3.62667e-06,0,-1.78667e-06,0.0602349
3.62667e-06,0,-1.76e-06,0.0604578
3.62667e-06,0,-1.73333e-06,0.0606811
3.62667e-06,0,-1.70667e-06,0.0609047
3.62667e-06,0,-1.68e-06,0.0611286
3.62667e-06,0,-1.65333e-06,0.0613527
3.62667e-06,0,-1.62667e-06,0.061577
3.62667e-06,0,-1.6e-06,0.0618015
3.62667e-06,0,-1.57333e-06,0.0620262
3.62667e-06,0,-1.54667e-06,0.062251
3.62667e-06,0,-1.52e-06,0.0624758
3.62667e-06,0,-1.49333e-06,0.0627007
3.62667e-06,0,-1.46667e-06,0.0629255
3.62667e-06,0,-1.44e-06,0.0631504
3.62667e-06,0,-1.41333e-06,0.0633751
3.62667e-06,0,-1.38667e-06,0.0635997
3.62667e-06,0,-1.36e-06,0.0638242
3.62667e-06,0,-1.33333e-06,0.0640484
3.62667e-06,0,-1.30667e-06,0.0642724
3.62667e-06,0,-1.28e-06,0.064496
3.62667e-06,0,-1.25333e-06,0.0647193
3.62667e-06,0,-1.22667e-06,0.0649422
3.62667e-06,0,-1.2e-06,0.0651646
3.62667e-06,0,-1.17333e-06,0.0653865
3.62667e-06,0,-1.14667e-06,0.0656078
3.62667e-06,0,-1.12e-06,0.0658285
3.62667e-06,0,-1.09333e-06,0.0660486
3.62667e-06,0,-1.06667e-06,0.0662678
3.62667e-06,0,-1.04e-06,0.0664863
3.62667e-06,0,-1.01333e-06,0.0667039
3.62667e-06,0,-9.86667e-07,0.0669206
3.62667e-06,0,-9.6e-07,0.0671363
3.62667e-06,0,-9.33333e-07,0.067351
3.62667e-06,0,-9.06667e-07,0.0675645
3.62667e-06,0,-8.8e-07,0.0677769
3.62667e-06,0,-8.53333e-07,0.067988
3.62667e-06,0,-8.26667e-07,0.0681977
3.62667e-06,0,-8e-07,0.0684061
3.62667e-06,0,-7.73333e-07,0.068613
3.62667e-06,0,-7.46667e-07,0.0688184
3.62667e-06,0,-7.2e-07,0.0690222
3.62667e-06,0,-6.93333e-07,0.0692242
3.62667e-06,0,-6.66667e-07,0.0694245
3.62667e-06,0,-6.4e-07,0.069623
3.62667e-06,0,-6.13333e-07,0.0698196
3.62667e-06,0,-5.86667e-07,0.0700141
3.62667e-06,0,-5.6e-07,0.0702066
3.62667e-06,0,-5.33333e-07,0.0703969
3.62667e-06,0,-5.06667e-07,0.070585
3.62667e-06,0,-4.8e-07,0.0707708
3.62667e-06,0,-4.53333e-07,0.0709542
3.62667e-06,0,-4.26667e-07,0.0711351
3.62667e-06,0,-4e-07,0.0713135
3.62667e-06,0,-3.73333e-07,0.0714892
3.62667e-06,0,-3.46667e-07,0.0716622
3.62667e-06,0,-3.2e-07,0.0718324
3.62667e-06,0,-2.93333e-07,0.0719997
3.62667e-06,0,-2.66667e-07,0.072164
3.62667e-06,0,-2.4e-07,0.0723253
3.62667e-06,0,-2.13333e-07,0.0724835
3.62667e-06,0,-1.86667e-07,0.0726385
3.62667e-06,0,-1.6e-07,0.0727902
3.62667e-06,0,-1.33333e-07,0.0729385
3.62667e-06,0,-1.06667e-07,0.0730834
3.62667e-06,0,-8e-08,0.0732248
3.62667e-06,0,-5.33333e-08,0.0733626
3.62667e-06,0,-2.66667e-08,0.0734968
3.62667e-06,0,-1.38966e-21,0.0736272
3.62667e-06,0,2.66667e-08,0.0737538
3.62667e-06,0,5.33333e-08,0.0738765
3.62667e-06,0,8e-08,0.0739953
3.62667e-06,0,1.06667e-07,0.0741101
3.62667e-06,0,1.33333e-07,0.0742209
3.62667e-06,0,1.6e-07,0.0743275
3.62667e-06,0,1.86667e-07,0.0744299
3.62667e-06,0,2.13333e-07,0.0745281
3.62667e-06,0,2.4e-07,0.074622
3.62667e-06,0,2.66667e-07,0.0747115
3.62667e-06,0,2.93333e-07,0.0747967
3.62667e-06,0,3.2e-07,0.0748774
3.62667e-06,0,3.46667e-07,0.0749536
3.62667e-06,0,3.73333e-07,0.0750253
3.62667e-06,0,4e-07,0.0750924
3.62667e-06,0,4.26667e-07,0.0751549
3.62667e-06,0,4.53333e-07,0.0752128
3.62667e-06,0,4.8e-07,0.075266
3.62667e-06,0,5.06667e-07,0.0753146
3.62667e-06,0,5.33333e-07,0.0753584
3.62667e-06,0,5.6e-07,0.0753975
3.62667e-06,0,5.86667e-07,0.0754318
3.62667e-06,0,6.13333e-07,0.0754614
3.62667e-06,0,6.4e-07,0.0754862
3.62667e-06,0,6.66667e-07,0.0755063
3.62667e-06,0,6.93333e-07,0.0755215
3.62667e-06,0,7.2e-07,0.075532
3.62667e-06,0,7.46667e-07,0.0755376
3.62667e-06,0,7.73333e-07,0.0755385
3.62667e-06,0,8e-07,0.0755347
3.62667e-06,0,8.26667e-07,0.075526
3.62667e-06,0,8.53333e-07,0.0755127
3.62667e-06,0,8.8e-07,0.0754946
3.62667e-06,0,9.06667e-07,0.0754717
3.62667e-06,0,9.33333e-07,0.0754442
3.62667e-06,0,9.6e-07,0.0754121
3.62667e-06,0,9.86667e-07,0.0753753
3.62667e-06,0,1.01333e-06,0.0753339
3.62667e-06,0,1.04e-06,0.0752879
3.62667e-06,0,1.06667e-06,0.0752374
3.62667e-06,0,1.09333e-06,0.0751824
3.62667e-06,0,1.12e-06,0.0751229
3.62667e-06,0,1.14667e-06,0.0750591
3.62667e-06,0,1.17333e-06,0.0749908
3.62667e-06,0,1.2e-06,0.0749183
3.62667e-06,0,1.22667e-06,0.0748414
3.62667e-06,0,1.25333e-06,0.0747604
3.62667e-06,0,1.28e-06,0.0746751
3.62667e-06,0,1.30667e-06,0.0745858
3.62667e-06,0,1.33333e-06,0.0744924
3.62667e-06,0,1.36e-06,0.074395
3.62667e-06,0,1.38667e-06,0.0742936
3.62667e-06,0,1.41333e-06,0.0741884
3.62667e-06,0,1.44e-06,0.0740794
3.62667e-06,0,1.46667e-06,0.0739666
3.62667e-06,0,1.49333e-06,0.0738501
3.62667e-06,0,1.52e-06,0.0737299
3.62667e-06,0,1.54667e-06,0.0736062
3.62667e-06,0,1.57333e-06,0.073479
3.62667e-06,0,1.6e-06,0.0733484
3.62667e-06,0,1.62667e-06,0.0732144
3.62667e-06,0,1.65333e-06,0.0730771
3.62667e-06,0,1.68e-06,0.0729366
3.62667e-06,0,1.70667e-06,0.072793
3.62667e-06,0,1.73333e-06,0.0726462
3.62667e-06,0,1.76e-06,0.0724964
3.62667e-06,0,1.78667e-06,0.0723437
3.62667e-06,0,1.81333e-06,0.0721882
3.62667e-06,0,1.84e-06,0.0720298
3.62667e-06,0,1.86667e-06,0.0718687
3.62667e-06,0,1.89333e-06,0.0717049
3.62667e-06,0,1.92e-06,0.0715386
3.62667e-06,0,1.94667e-06,0.0713697
3.62667e-06,0,1.97333e-06,0.0711984
3.62667e-06,0,2e-06,0.0710247
3.62667e-06,0,2.02667e-06,0.0708487
3.62667e-06,0,2.05333e-06,0.0706704
3.62667e-06,0,2.08e-06,0.07049
3.62667e-06,0,2.10667e-06,0.0703075
3.62667e-06,0,2.13333e-06,0.0701229
3.62667e-06,0,2.16e-06,0.0699364
3.62667e-06,0,2.18667e-06,0.069748
3.62667e-06,0,2.21333e-06,0.0695578
3.62667e-06,0,2.24e-06,0.0693658
3.62667e-06,0,2.26667e-06,0.0691721
3.62667e-06,0,2.29333e-06,0.0689768
3.62667e-06,0,2.32e-06,0.0687799
3.62667e-06,0,2.34667e-06,0.0685815
3.62667e-06,0,2.37333e-06,0.0683816
3.62667e-06,0,2.4e-06,0.0681804
3.62667e-06,0,2.42667e-06,0.0679778
3.62667e-06,0,2.45333e-06,0.067774
3.62667e-06,0,2.48e-06,0.067569
3.62667e-06,0,2.50667e-06,0.0673628
3.62667e-06,0,2.53333e-06,0.0671555
3.62667e-06,0,2.56e-06,0.0669472
3.62667e-06,0,2.58667e-06,0.066738
3.62667e-06,0,2.61333e-06,0.0665278
3.62667e-06,0,2.64e-06,0.0663167
3.62667e-06,0,2.66667e-06,0.0661048
3.62667e-06,0,2.69333e-06,0.0658922
3.62667e-06,0,2.72e-06,0.0656788
3.62667e-06,0,2.74667e-06,0.0654647
3.62667e-06,0,2.77333e-06,0.0652501
3.62667e-06,0,2.8e-06,0.0650349
3.62667e-06,0,2.82667e-06,0.0648191
3.62667e-06,0,2.85333e-06,0.0646029
3.62667e-06,0,2.88e-06,0.0643862
3.62667e-06,0,2.90667e-06,0.0641692
3.62667e-06,0,2.93333e-06,0.0639518
3.62667e-06,0,2.96e-06,0.0637341
3.62667e-06,0,2.98667e-06,0.0635161
3.62667e-06,0,3.01333e-06,0.0632979
3.62667e-06,0,3.04e-06,0.0630796
3.62667e-06,0,3.06667e-06,0.062861
3.62667e-06,0,3.09333e-06,0.0626424
3.62667e-06,0,3.12e-06,0.0624237
3.62667e-06,0,3.14667e-06,0.0622049
3.62667e-06,0,3.17333e-06,0.0619862
3.62667e-06,0,3.2e-06,0.0617674
3.62667e-06,0,3.22667e-06,0.0615488
3.62667e-06,0,3.25333e-06,0.0613302
3.62667e-06,0,3.28e-06,0.0611117
3.62667e-06,0,3.30667e-06,0.0608934
3.62667e-06,0,3.33333e-06,0.0606753
3.62667e-06,0,3.36e-06,0.0604574
3.62667e-06,0,3.38667e-06,0.0602397
3.62667e-06,0,3.41333e-06,0.0600223
3.62667e-06,0,3.44e-06,0.0598052
3.62667e-06,0,3.46667e-06,0.0595884
3.62667e-06,0,3.49333e-06,0.0593719
3.62667e-06,0,3.52e-06,0.0591558
3.62667e-06,0,3.54667e-06,0.0589401
3.62667e-06,0,3.57333e-06,0.0587247
3.62667e-06,0,3.6e-06,0.0585099
3.62667e-06,0,3.62667e-06,0.0582954
3.62667e-06,0,3.65333e-06,0.0580814
3.62667e-06,0,3.68e-06,0.057868
3.62667e-06,0,3.70667e-06,0.057655
3.62667e-06,0,3.73333e-06,0.0574425
3.62667e-06,0,3.76e-06,0.0572306
3.62667e-06,0,3.78667e-06,0.0570193
3.62667e-06,0,3.81333e-06,0.0568085
3.62667e-06,0,3.84e-06,0.0565983
3.62667e-06,0,3.86667e-06,0.0563888
3.62667e-06,0,3.89333e-06,0.0561798
3.62667e-06,0,3.92e-06,0.0559715
3.62667e-06,0,3.94667e-06,0.0557638
3.62667e-06,0,3.97333e-06,0.0555568
3.65333e-06,0,-4e-06,0.0465904
3.65333e-06,0,-3.97333e-06,0.0467545
3.65333e-06,0,-3.94667e-06,0.0469195
3.65333e-06,0,-3.92e-06,0.0470853
3.65333e-06,0,-3.89333e-06,0.0472521
3.65333e-06,0,-3.86667e-06,0.0474197
3.65333e-06,0,-3.84e-06,0.0475882
3.65333e-06,0,-3.81333e-06,0.0477576
3.65333e-06,0,-3.78667e-06,0.0479279
3.65333e-06,0,-3.76e-06,0.0480991
3.65333e-06,0,-3.73333e-06,0.0482712
3.65333e-06,0,-3.70667e-06,0.0484442
3.65333e-06,0,-3.68e-06,0.0486181
3.65333e-06,0,-3.65333e-06,0.0487929
3.65333e-06,0,-3.62667e-06,0.0489687
3.65333e-06,0,-3.6e-06,0.0491453
3.65333e-06,0,-3.57333e-06,0.0493229
3.65333e-06,0,-3.54667e-06,0.0495013
3.65333e-06,0,-3.52e-06,0.0496807
3.65333e-06,0,-3.49333e-06,0.049861
3.65333e-06,0,-3.46667e-06,0.0500423
3.65333e-06,0,-3.44e-06,0.0502244
3.65333e-06,0,-3.41333e-06,0.0504075
3.65333e-06,0,-3.38667e-06,0.0505915
3.65333e-06,0,-3.36e-06,0.0507765
3.65333e-06,0,-3.33333e-06,0.0509623
3.65333e-06,0,-3.30667e-06,0.0511491
3.65333e-06,0,-3.28e-06,0.0513369
3.65333e-06,0,-3.25333e-06,0.0515255
3.65333e-06,0,-3.22667e-06,0.0517151
3.65333e-06,0,-3.2e-06,0.0519057
3.65333e-06,0,-3.17333e-06,0.0520971
3.65333e-06,0,-3.14667e-06,0.0522895
3.65333e-06,0,-3.12e-06,0.0524829
3.65333e-06,0,-3.09333e-06,0.0526771
3.65333e-06,0,-3.06667e-06,0.0528723
3.65333e-06,0,-3.04e-06,0.0530684
3.65333e-06,0,-3.01333e-06,0.0532655
3.65333e-06,0,-2.98667e-06,0.0534635
3.65333e-06,0,-2.96e-06,0.0536624
3.65333e-06,0,-2.93333e-06,0.0538622
3.65333e-06,0,-2.90667e-06,0.0540629
3.65333e-06,0,-2.88e-06,0.0542646
3.65333e-06,0,-2.85333e-06,0.0544672
3.65333e-06,0,-2.82667e-06,0.0546706
3.65333e-06,0,-2.8e-06,0.054875
3.65333e-06,0,-2.77333e-06,0.0550803
3.65333e-06,0,-2.74667e-06,0.0552865
3.65333e-06,0,-2.72e-06,0.0554936
3.65333e-06,0,-2.69333e-06,0.0557016
3.65333e-06,0,-2.66667e-06,0.0559104
3.65333e-06,0,-2.64e-06,0.0561202
3.65333e-06,0,-2.61333e-06,0.0563308
3.65333e-06,0,-2.58667e-06,0.0565422
3.65333e-06,0,-2.56e-06,0.0567546
3.65333e-06,0,-2.53333e-06,0.0569677
3.65333e-06,0,-2.50667e-06,0.0571817
3.65333e-06,0,-2.48e-06,0.0573966
3.65333e-06,0,-2.45333e-06,0.0576122
3.65333e-06,0,-2.42667e-06,0.0578287
3.65333e-06,0,-2.4e-06,0.058046
3.65333e-06,0,-2.37333e-06,0.0582641
3.65333e-06,0,-2.34667e-06,0.0584829
3.65333e-06,0,-2.32e-06,0.0587026
3.65333e-06,0,-2.29333e-06,0.058923
3.65333e-06,0,-2.26667e-06,0.0591441
3.65333e-06,0,-2.24e-06,0.0593659
3.65333e-06,0,-2.21333e-06,0.0595885
3.65333e-06,0,-2.18667e-06,0.0598118
3.65333e-06,0,-2.16e-06,0.0600357
3.65333e-06,0,-2.13333e-06,0.0602603
3.65333e-06,0,-2.10667e-06,0.0604856
3.65333e-06,0,-2.08e-06,0.0607115
3.65333e-06,0,-2.05333e-06,0.060938
3.65333e-06,0,-2.02667e-06,0.0611652
3.65333e-06,0,-2e-06,0.0613928
3.65333e-06,0,-1.97333e-06,0.0616211
3.65333e-06,0,-1.94667e-06,0.0618499
3.65333e-06,0,-1.92e-06,0.0620791
3.65333e-06,0,-1.89333e-06,0.0623089
3.65333e-06,0,-1.86667e-06,0.0625391
3.65333e-06,0,-1.84e-06,0.0627698
3.65333e-06,0,-1.81333e-06,0.0630008
3.65333e-06,0,-1.78667e-06,0.0632323
3.65333e-06,0,-1.76e-06,0.0634641
3.65333e-06,0,-1.73333e-06,0.0636962
3.65333e-06,0,-1.70667e-06,0.0639286
3.65333e-06,0,-1.68e-06,0.0641613
3.65333e-06,0,-1.65333e-06,0.0643942
3.65333e-06,0,-1.62667e-06,0.0646273
3.65333e-06,0,-1.6e-06,0.0648605
3.65333e-06,0,-1.57333e-06,0.0650939
3.65333e-06,0,-1.54667e-06,0.0653274
3.65333e-06,0,-1.52e-06,0.0655609
3.65333e-06,0,-1.49333e-06,0.0657944
3.65333e-06,0,-1.46667e-06,0.0660278
3.65333e-06,0,-1.44e-06,0.0662612
3.65333e-06,0,-1.41333e-06,0.0664945
3.65333e-06,0,-1.38667e-06,0.0667277
3.65333e-06,0,-1.36e-06,0.0669606
3.65333e-06,0,-1.33333e-06,0.0671932
3.65333e-06,0,-1.30667e-06,0.0674256
3.65333e-06,0,-1.28e-06,0.0676576
3.65333e-06,0,-1.25333e-06,0.0678891
3.65333e-06,0,-1.22667e-06,0.0681203
3.65333e-06,0,-1.2e-06,0.0683509
3.65333e-06,0,-1.17333e-06,0.0685809
3.65333e-06,0,-1.14667e-06,0.0688104
3.65333e-06,0,-1.12e-06,0.0690391
3.65333e-06,0,-1.09333e-06,0.0692671
3.65333e-06,0,-1.06667e-06,0.0694944
3.65333e-06,0,-1.04e-06,0.0697207
3.65333e-06,0,-1.01333e-06,0.0699461
3.65333e-06,0,-9.86667e-07,0.0701706
3.65333e-06,0,-9.6e-07,0.0703939
3.65333e-06,0,-9.33333e-07,0.0706162
3.65333e-06,0,-9.06667e-07,0.0708373
3.65333e-06,0,-8.8e-07,0.0710571
3.65333e-06,0,-8.53333e-07,0.0712756
3.65333e-06,0,-8.26667e-07,0.0714927
