x,y,z,temperature
3.73333e-06,0,8.66667e-07,0.202738
3.73333e-06,0,9e-07,0.20276
3.73333e-06,0,9.33333e-07,0.202764
3.73333e-06,0,9.66667e-07,0.202751
3.73333e-06,0,1e-06,0.202719
3.73333e-06,0,1.03333e-06,0.20267
3.73333e-06,0,1.06667e-06,0.202602
3.73333e-06,0,1.1e-06,0.202518
3.73333e-06,0,1.13333e-06,0.202415
3.73333e-06,0,1.16667e-06,0.202295
3.73333e-06,0,1.2e-06,0.202158
3.73333e-06,0,1.23333e-06,0.202003
3.73333e-06,0,1.26667e-06,0.201832
3.73333e-06,0,1.3e-06,0.201644
3.73333e-06,0,1.33333e-06,0.201439
3.73333e-06,0,1.36667e-06,0.201218
3.73333e-06,0,1.4e-06,0.20098
3.73333e-06,0,1.43333e-06,0.200727
3.73333e-06,0,1.46667e-06,0.200458
3.73333e-06,0,1.5e-06,0.200173
3.73333e-06,0,1.53333e-06,0.199873
3.73333e-06,0,1.56667e-06,0.199558
3.73333e-06,0,1.6e-06,0.199228
3.73333e-06,0,1.63333e-06,0.198884
3.73333e-06,0,1.66667e-06,0.198525
3.73333e-06,0,1.7e-06,0.198153
3.73333e-06,0,1.73333e-06,0.197767
3.73333e-06,0,1.76667e-06,0.197367
3.73333e-06,0,1.8e-06,0.196954
3.73333e-06,0,1.83333e-06,0.196529
3.73333e-06,0,1.86667e-06,0.19609
3.73333e-06,0,1.9e-06,0.19564
3.73333e-06,0,1.93333e-06,0.195178
3.73333e-06,0,1.96667e-06,0.194704
3.73333e-06,0,2e-06,0.194219
3.73333e-06,0,2.03333e-06,0.193722
3.73333e-06,0,2.06667e-06,0.193216
3.73333e-06,0,2.1e-06,0.192698
3.73333e-06,0,2.13333e-06,0.192171
3.73333e-06,0,2.16667e-06,0.191634
3.73333e-06,0,2.2e-06,0.191087
3.73333e-06,0,2.23333e-06,0.190531
3.73333e-06,0,2.26667e-06,0.189966
3.73333e-06,0,2.3e-06,0.189393
3.73333e-06,0,2.33333e-06,0.188812
3.73333e-06,0,2.36667e-06,0.188222
3.73333e-06,0,2.4e-06,0.187625
3.73333e-06,0,2.43333e-06,0.187021
3.73333e-06,0,2.46667e-06,0.186409
3.73333e-06,0,2.5e-06,0.185791
3.73333e-06,0,2.53333e-06,0.185166
3.73333e-06,0,2.56667e-06,0.184535
3.73333e-06,0,2.6e-06,0.183899
3.73333e-06,0,2.63333e-06,0.183256
3.73333e-06,0,2.66667e-06,0.182608
3.73333e-06,0,2.7e-06,0.181955
3.73333e-06,0,2.73333e-06,0.181298
3.73333e-06,0,2.76667e-06,0.180635
3.73333e-06,0,2.8e-06,0.179969
3.73333e-06,0,2.83333e-06,0.179298
3.73333e-06,0,2.86667e-06,0.178623
3.73333e-06,0,2.9e-06,0.177945
3.73333e-06,0,2.93333e-06,0.177264
3.73333e-06,0,2.96667e-06,0.17658
3.73333e-06,0,3e-06,0.175892
3.73333e-06,0,3.03333e-06,0.175202
3.73333e-06,0,3.06667e-06,0.17451
3.73333e-06,0,3.1e-06,0.173815
3.73333e-06,0,3.13333e-06,0.173119
3.73333e-06,0,3.16667e-06,0.17242
3.73333e-06,0,3.2e-06,0.17172
3.73333e-06,0,3.23333e-06,0.171019
3.73333e-06,0,3.26667e-06,0.170316
3.73333e-06,0,3.3e-06,0.169613
3.73333e-06,0,3.33333e-06,0.168908
3.73333e-06,0,3.36667e-06,0.168203
3.73333e-06,0,3.4e-06,0.167498
3.73333e-06,0,3.43333e-06,0.166792
3.73333e-06,0,3.46667e-06,0.166086
3.73333e-06,0,3.5e-06,0.16538
3.73333e-06,0,3.53333e-06,0.164674
3.73333e-06,0,3.56667e-06,0.163968
3.73333e-06,0,3.6e-06,0.163263
3.73333e-06,0,3.63333e-06,0.162558
3.73333e-06,0,3.66667e-06,0.161854
3.73333e-06,0,3.7e-06,0.161151
3.73333e-06,0,3.73333e-06,0.160449
3.73333e-06,0,3.76667e-06,0.159747
3.73333e-06,0,3.8e-06,0.159048
3.73333e-06,0,3.83333e-06,0.158349
3.73333e-06,0,3.86667e-06,0.157652
3.73333e-06,0,3.9e-06,0.156956
3.73333e-06,0,3.93333e-06,0.156262
3.73333e-06,0,3.96667e-06,0.155569
3.73333e-06,0,4e-06,0.154879
3.73333e-06,0,4.03333e-06,0.15419
3.73333e-06,0,4.06667e-06,0.153503
3.73333e-06,0,4.1e-06,0.152819
3.73333e-06,0,4.13333e-06,0.152136
3.73333e-06,0,4.16667e-06,0.151456
3.73333e-06,0,4.2e-06,0.150778
3.73333e-06,0,4.23333e-06,0.150102
3.73333e-06,0,4.26667e-06,0.149429
3.73333e-06,0,4.3e-06,0.148758
3.73333e-06,0,4.33333e-06,0.14809
3.73333e-06,0,4.36667e-06,0.147424
3.73333e-06,0,4.4e-06,0.146761
3.73333e-06,0,4.43333e-06,0.146101
3.73333e-06,0,4.46667e-06,0.145444
3.73333e-06,0,4.5e-06,0.144789
3.73333e-06,0,4.53333e-06,0.144137
3.73333e-06,0,4.56667e-06,0.143488
3.73333e-06,0,4.6e-06,0.142842
3.73333e-06,0,4.63333e-06,0.142199
3.73333e-06,0,4.66667e-06,0.141559
3.73333e-06,0,4.7e-06,0.140922
3.73333e-06,0,4.73333e-06,0.140288
3.73333e-06,0,4.76667e-06,0.139658
3.73333e-06,0,4.8e-06,0.13903
3.73333e-06,0,4.83333e-06,0.138405
3.73333e-06,0,4.86667e-06,0.137784
3.73333e-06,0,4.9e-06,0.137166
3.73333e-06,0,4.93333e-06,0.136551
3.73333e-06,0,4.96667e-06,0.135939
3.76667e-06,0,-5e-06,0.104624
3.76667e-06,0,-4.96667e-06,0.105043
3.76667e-06,0,-4.93333e-06,0.105464
3.76667e-06,0,-4.9e-06,0.105889
3.76667e-06,0,-4.86667e-06,0.106316
3.76667e-06,0,-4.83333e-06,0.106746
3.76667e-06,0,-4.8e-06,0.107179
3.76667e-06,0,-4.76667e-06,0.107615
3.76667e-06,0,-4.73333e-06,0.108054
3.76667e-06,0,-4.7e-06,0.108496
3.76667e-06,0,-4.66667e-06,0.10894
3.76667e-06,0,-4.63333e-06,0.109388
3.76667e-06,0,-4.6e-06,0.109838
3.76667e-06,0,-4.56667e-06,0.110291
3.76667e-06,0,-4.53333e-06,0.110748
3.76667e-06,0,-4.5e-06,0.111207
3.76667e-06,0,-4.46667e-06,0.111669
3.76667e-06,0,-4.43333e-06,0.112135
3.76667e-06,0,-4.4e-06,0.112603
3.76667e-06,0,-4.36667e-06,0.113075
3.76667e-06,0,-4.33333e-06,0.113549
3.76667e-06,0,-4.3e-06,0.114027
3.76667e-06,0,-4.26667e-06,0.114508
3.76667e-06,0,-4.23333e-06,0.114992
3.76667e-06,0,-4.2e-06,0.115479
3.76667e-06,0,-4.16667e-06,0.11597
3.76667e-06,0,-4.13333e-06,0.116463
3.76667e-06,0,-4.1e-06,0.11696
3.76667e-06,0,-4.06667e-06,0.11746
3.76667e-06,0,-4.03333e-06,0.117963
3.76667e-06,0,-4e-06,0.11847
3.76667e-06,0,-3.96667e-06,0.11898
3.76667e-06,0,-3.93333e-06,0.119493
3.76667e-06,0,-3.9e-06,0.120009
3.76667e-06,0,-3.86667e-06,0.120529
3.76667e-06,0,-3.83333e-06,0.121052
3.76667e-06,0,-3.8e-06,0.121578
3.76667e-06,0,-3.76667e-06,0.122108
3.76667e-06,0,-3.73333e-06,0.122641
3.76667e-06,0,-3.7e-06,0.123177
3.76667e-06,0,-3.66667e-06,0.123717
3.76667e-06,0,-3.63333e-06,0.12426
3.76667e-06,0,-3.6e-06,0.124807
3.76667e-06,0,-3.56667e-06,0.125357
3.76667e-06,0,-3.53333e-06,0.125911
3.76667e-06,0,-3.5e-06,0.126468
3.76667e-06,0,-3.46667e-06,0.127028
3.76667e-06,0,-3.43333e-06,0.127592
3.76667e-06,0,-3.4e-06,0.128159
3.76667e-06,0,-3.36667e-06,0.12873
3.76667e-06,0,-3.33333e-06,0.129304
3.76667e-06,0,-3.3e-06,0.129882
3.76667e-06,0,-3.26667e-06,0.130463
3.76667e-06,0,-3.23333e-06,0.131047
3.76667e-06,0,-3.2e-06,0.131635
3.76667e-06,0,-3.16667e-06,0.132227
3.76667e-06,0,-3.13333e-06,0.132822
3.76667e-06,0,-3.1e-06,0.13342
3.76667e-06,0,-3.06667e-06,0.134022
3.76667e-06,0,-3.03333e-06,0.134627
3.76667e-06,0,-3e-06,0.135236
3.76667e-06,0,-2.96667e-06,0.135848
3.76667e-06,0,-2.93333e-06,0.136464
3.76667e-06,0,-2.9e-06,0.137083
3.76667e-06,0,-2.86667e-06,0.137705
3.76667e-06,0,-2.83333e-06,0.138331
3.76667e-06,0,-2.8e-06,0.13896
3.76667e-06,0,-2.76667e-06,0.139593
3.76667e-06,0,-2.73333e-06,0.140228
3.76667e-06,0,-2.7e-06,0.140867
3.76667e-06,0,-2.66667e-06,0.14151
3.76667e-06,0,-2.63333e-06,0.142155
3.76667e-06,0,-2.6e-06,0.142804
3.76667e-06,0,-2.56667e-06,0.143456
3.76667e-06,0,-2.53333e-06,0.144111
3.76667e-06,0,-2.5e-06,0.144769
3.76667e-06,0,-2.46667e-06,0.14543
3.76667e-06,0,-2.43333e-06,0.146095
3.76667e-06,0,-2.4e-06,0.146762
3.76667e-06,0,-2.36667e-06,0.147432
3.76667e-06,0,-2.33333e-06,0.148105
3.76667e-06,0,-2.3e-06,0.148781
3.76667e-06,0,-2.26667e-06,0.149459
3.76667e-06,0,-2.23333e-06,0.15014
3.76667e-06,0,-2.2e-06,0.150824
3.76667e-06,0,-2.16667e-06,0.151511
3.76667e-06,0,-2.13333e-06,0.1522
3.76667e-06,0,-2.1e-06,0.152891
3.76667e-06,0,-2.06667e-06,0.153585
3.76667e-06,0,-2.03333e-06,0.154281
3.76667e-06,0,-2e-06,0.154979
3.76667e-06,0,-1.96667e-06,0.155679
3.76667e-06,0,-1.93333e-06,0.156381
3.76667e-06,0,-1.9e-06,0.157086
3.76667e-06,0,-1.86667e-06,0.157791
3.76667e-06,0,-1.83333e-06,0.158499
3.76667e-06,0,-1.8e-06,0.159208
3.76667e-06,0,-1.76667e-06,0.159919
3.76667e-06,0,-1.73333e-06,0.16063
3.76667e-06,0,-1.7e-06,0.161343
3.76667e-06,0,-1.66667e-06,0.162058
3.76667e-06,0,-1.63333e-06,0.162772
3.76667e-06,0,-1.6e-06,0.163488
3.76667e-06,0,-1.56667e-06,0.164205
3.76667e-06,0,-1.53333e-06,0.164921
3.76667e-06,0,-1.5e-06,0.165638
3.76667e-06,0,-1.46667e-06,0.166356
3.76667e-06,0,-1.43333e-06,0.167073
3.76667e-06,0,-1.4e-06,0.167789
3.76667e-06,0,-1.36667e-06,0.168506
3.76667e-06,0,-1.33333e-06,0.169222
3.76667e-06,0,-1.3e-06,0.169937
3.76667e-06,0,-1.26667e-06,0.170651
3.76667e-06,0,-1.23333e-06,0.171363
3.76667e-06,0,-1.2e-06,0.172074
3.76667e-06,0,-1.16667e-06,0.172784
3.76667e-06,0,-1.13333e-06,0.173491
3.76667e-06,0,-1.1e-06,0.174196
3.76667e-06,0,-1.06667e-06,0.174899
3.76667e-06,0,-1.03333e-06,0.175599
3.76667e-06,0,-1e-06,0.176296
3.76667e-06,0,-9.66667e-07,0.17699
3.76667e-06,0,-9.33333e-07,0.177681
3.76667e-06,0,-9e-07,0.178367
3.76667e-06,0,-8.66667e-07,0.17905
3.76667e-06,0,-8.33333e-07,0.179728
3.76667e-06,0,-8e-07,0.180401
3.76667e-06,0,-7.66667e-07,0.18107
3.76667e-06,0,-7.33333e-07,0.181733
3.76667e-06,0,-7e-07,0.18239
3.76667e-06,0,-6.66667e-07,0.183041
3.76667e-06,0,-6.33333e-07,0.183687
3.76667e-06,0,-6e-07,0.184325
3.76667e-06,0,-5.66667e-07,0.184957
3.76667e-06,0,-5.33333e-07,0.185581
3.76667e-06,0,-5e-07,0.186197
3.76667e-06,0,-4.66667e-07,0.186806
3.76667e-06,0,-4.33333e-07,0.187406
3.76667e-06,0,-4e-07,0.187997
3.76667e-06,0,-3.66667e-07,0.188579
3.76667e-06,0,-3.33333e-07,0.189152
3.76667e-06,0,-3e-07,0.189715
3.76667e-06,0,-2.66667e-07,0.190268
3.76667e-06,0,-2.33333e-07,0.19081
3.76667e-06,0,-2e-07,0.191342
3.76667e-06,0,-1.66667e-07,0.191862
3.76667e-06,0,-1.33333e-07,0.19237
3.76667e-06,0,-1e-07,0.192867
3.76667e-06,0,-6.66667e-08,0.193351
3.76667e-06,0,-3.33333e-08,0.193823
3.76667e-06,0,1.87605e-20,0.194282
3.76667e-06,0,3.33333e-08,0.194728
3.76667e-06,0,6.66667e-08,0.19516
3.76667e-06,0,1e-07,0.195578
3.76667e-06,0,1.33333e-07,0.195982
3.76667e-06,0,1.66667e-07,0.196371
3.76667e-06,0,2e-07,0.196746
3.76667e-06,0,2.33333e-07,0.197105
3.76667e-06,0,2.66667e-07,0.19745
3.76667e-06,0,3e-07,0.197778
3.76667e-06,0,3.33333e-07,0.198091
3.76667e-06,0,3.66667e-07,0.198388
3.76667e-06,0,4e-07,0.198669
3.76667e-06,0,4.33333e-07,0.198933
3.76667e-06,0,4.66667e-07,0.199181
3.76667e-06,0,5e-07,0.199412
3.76667e-06,0,5.33333e-07,0.199626
3.76667e-06,0,5.66667e-07,0.199824
3.76667e-06,0,6e-07,0.200003
3.76667e-06,0,6.33333e-07,0.200166
3.76667e-06,0,6.66667e-07,0.200311
3.76667e-06,0,7e-07,0.200439
3.76667e-06,0,7.33333e-07,0.20055
3.76667e-06,0,7.66667e-07,0.200642
3.76667e-06,0,8e-07,0.200718
3.76667e-06,0,8.33333e-07,0.200775
3.76667e-06,0,8.66667e-07,0.200815
3.76667e-06,0,9e-07,0.200838
3.76667e-06,0,9.33333e-07,0.200843
3.76667e-06,0,9.66667e-07,0.20083
3.76667e-06,0,1e-06,0.2008
3.76667e-06,0,1.03333e-06,0.200752
3.76667e-06,0,1.06667e-06,0.200688
3.76667e-06,0,1.1e-06,0.200606
3.76667e-06,0,1.13333e-06,0.200507
3.76667e-06,0,1.16667e-06,0.200391
3.76667e-06,0,1.2e-06,0.200258
3.76667e-06,0,1.23333e-06,0.200108
3.76667e-06,0,1.26667e-06,0.199942
3.76667e-06,0,1.3e-06,0.19976
3.76667e-06,0,1.33333e-06,0.199561
3.76667e-06,0,1.36667e-06,0.199346
3.76667e-06,0,1.4e-06,0.199116
3.76667e-06,0,1.43333e-06,0.19887
3.76667e-06,0,1.46667e-06,0.198609
3.76667e-06,0,1.5e-06,0.198332
3.76667e-06,0,1.53333e-06,0.198041
3.76667e-06,0,1.56667e-06,0.197735
3.76667e-06,0,1.6e-06,0.197414
3.76667e-06,0,1.63333e-06,0.197079
3.76667e-06,0,1.66667e-06,0.196731
3.76667e-06,0,1.7e-06,0.196369
3.76667e-06,0,1.73333e-06,0.195993
3.76667e-06,0,1.76667e-06,0.195604
3.76667e-06,0,1.8e-06,0.195202
3.76667e-06,0,1.83333e-06,0.194788
3.76667e-06,0,1.86667e-06,0.194362
3.76667e-06,0,1.9e-06,0.193923
3.76667e-06,0,1.93333e-06,0.193473
3.76667e-06,0,1.96667e-06,0.193012
3.76667e-06,0,2e-06,0.192539
3.76667e-06,0,2.03333e-06,0.192055
3.76667e-06,0,2.06667e-06,0.191561
3.76667e-06,0,2.1e-06,0.191057
3.76667e-06,0,2.13333e-06,0.190543
3.76667e-06,0,2.16667e-06,0.190019
3.76667e-06,0,2.2e-06,0.189486
3.76667e-06,0,2.23333e-06,0.188944
3.76667e-06,0,2.26667e-06,0.188393
3.76667e-06,0,2.3e-06,0.187834
3.76667e-06,0,2.33333e-06,0.187266
3.76667e-06,0,2.36667e-06,0.186691
3.76667e-06,0,2.4e-06,0.186108
3.76667e-06,0,2.43333e-06,0.185518
3.76667e-06,0,2.46667e-06,0.184921
3.76667e-06,0,2.5e-06,0.184317
3.76667e-06,0,2.53333e-06,0.183707
3.76667e-06,0,2.56667e-06,0.18309
3.76667e-06,0,2.6e-06,0.182468
3.76667e-06,0,2.63333e-06,0.18184
3.76667e-06,0,2.66667e-06,0.181207
3.76667e-06,0,2.7e-06,0.180568
3.76667e-06,0,2.73333e-06,0.179925
3.76667e-06,0,2.76667e-06,0.179277
3.76667e-06,0,2.8e-06,0.178625
3.76667e-06,0,2.83333e-06,0.177969
3.76667e-06,0,2.86667e-06,0.177309
3.76667e-06,0,2.9e-06,0.176645
3.76667e-06,0,2.93333e-06,0.175978
3.76667e-06,0,2.96667e-06,0.175308
3.76667e-06,0,3e-06,0.174635
3.76667e-06,0,3.03333e-06,0.173959
3.76667e-06,0,3.06667e-06,0.173281
3.76667e-06,0,3.1e-06,0.1726
3.76667e-06,0,3.13333e-06,0.171918
3.76667e-06,0,3.16667e-06,0.171233
3.76667e-06,0,3.2e-06,0.170547
3.76667e-06,0,3.23333e-06,0.169859
3.76667e-06,0,3.26667e-06,0.16917
3.76667e-06,0,3.3e-06,0.16848
3.76667e-06,0,3.33333e-06,0.167789
3.76667e-06,0,3.36667e-06,0.167098
3.76667e-06,0,3.4e-06,0.166405
3.76667e-06,0,3.43333e-06,0.165712
3.76667e-06,0,3.46667e-06,0.165019
3.76667e-06,0,3.5e-06,0.164326
3.76667e-06,0,3.53333e-06,0.163633
3.76667e-06,0,3.56667e-06,0.16294
3.76667e-06,0,3.6e-06,0.162247
3.76667e-06,0,3.63333e-06,0.161555
3.76667e-06,0,3.66667e-06,0.160863
3.76667e-06,0,3.7e-06,0.160173
3.76667e-06,0,3.73333e-06,0.159482
3.76667e-06,0,3.76667e-06,0.158793
3.76667e-06,0,3.8e-06,0.158105
3.76667e-06,0,3.83333e-06,0.157418
3.76667e-06,0,3.86667e-06,0.156733
3.76667e-06,0,3.9e-06,0.156048
3.76667e-06,0,3.93333e-06,0.155366
3.76667e-06,0,3.96667e-06,0.154685
3.76667e-06,0,4e-06,0.154005
3.76667e-06,0,4.03333e-06,0.153327
3.76667e-06,0,4.06667e-06,0.152652
3.76667e-06,0,4.1e-06,0.151978
3.76667e-06,0,4.13333e-06,0.151306
3.76667e-06,0,4.16667e-06,0.150636
3.76667e-06,0,4.2e-06,0.149968
3.76667e-06,0,4.23333e-06,0.149303
3.76667e-06,0,4.26667e-06,0.14864
3.76667e-06,0,4.3e-06,0.147979
3.76667e-06,0,4.33333e-06,0.147321
3.76667e-06,0,4.36667e-06,0.146665
3.76667e-06,0,4.4e-06,0.146011
3.76667e-06,0,4.43333e-06,0.145361
3.76667e-06,0,4.46667e-06,0.144712
3.76667e-06,0,4.5e-06,0.144067
3.76667e-06,0,4.53333e-06,0.143424
3.76667e-06,0,4.56667e-06,0.142784
3.76667e-06,0,4.6e-06,0.142147
3.76667e-06,0,4.63333e-06,0.141513
3.76667e-06,0,4.66667e-06,0.140882
3.76667e-06,0,4.7e-06,0.140253
3.76667e-06,0,4.73333e-06,0.139628
3.76667e-06,0,4.76667e-06,0.139005
3.76667e-06,0,4.8e-06,0.138386
3.76667e-06,0,4.83333e-06,0.137769
3.76667e-06,0,4.86667e-06,0.137156
3.76667e-06,0,4.9e-06,0.136546
3.76667e-06,0,4.93333e-06,0.135938
3.76667e-06,0,4.96667e-06,0.135334
3.8e-06,0,-5e-06,0.10433
3.8e-06,0,-4.96667e-06,0.104745
3.8e-06,0,-4.93333e-06,0.105164
3.8e-06,0,-4.9e-06,0.105585
3.8e-06,0,-4.86667e-06,0.106009
3.8e-06,0,-4.83333e-06,0.106436
3.8e-06,0,-4.8e-06,0.106866
3.8e-06,0,-4.76667e-06,0.107298
3.8e-06,0,-4.73333e-06,0.107733
3.8e-06,0,-4.7e-06,0.108171
3.8e-06,0,-4.66667e-06,0.108612
3.8e-06,0,-4.63333e-06,0.109056
3.8e-06,0,-4.6e-06,0.109503
3.8e-06,0,-4.56667e-06,0.109952
3.8e-06,0,-4.53333e-06,0.110405
3.8e-06,0,-4.5e-06,0.11086
3.8e-06,0,-4.46667e-06,0.111319
3.8e-06,0,-4.43333e-06,0.11178
3.8e-06,0,-4.4e-06,0.112245
3.8e-06,0,-4.36667e-06,0.112712
3.8e-06,0,-4.33333e-06,0.113183
3.8e-06,0,-4.3e-06,0.113656
3.8e-06,0,-4.26667e-06,0.114133
3.8e-06,0,-4.23333e-06,0.114612
3.8e-06,0,-4.2e-06,0.115095
3.8e-06,0,-4.16667e-06,0.115581
3.8e-06,0,-4.13333e-06,0.11607
3.8e-06,0,-4.1e-06,0.116562
3.8e-06,0,-4.06667e-06,0.117058
3.8e-06,0,-4.03333e-06,0.117556
3.8e-06,0,-4e-06,0.118058
3.8e-06,0,-3.96667e-06,0.118563
3.8e-06,0,-3.93333e-06,0.119071
3.8e-06,0,-3.9e-06,0.119582
3.8e-06,0,-3.86667e-06,0.120097
3.8e-06,0,-3.83333e-06,0.120614
3.8e-06,0,-3.8e-06,0.121135
3.8e-06,0,-3.76667e-06,0.12166
3.8e-06,0,-3.73333e-06,0.122187
3.8e-06,0,-3.7e-06,0.122718
3.8e-06,0,-3.66667e-06,0.123253
3.8e-06,0,-3.63333e-06,0.12379
3.8e-06,0,-3.6e-06,0.124331
3.8e-06,0,-3.56667e-06,0.124875
3.8e-06,0,-3.53333e-06,0.125423
3.8e-06,0,-3.5e-06,0.125974
3.8e-06,0,-3.46667e-06,0.126528
3.8e-06,0,-3.43333e-06,0.127086
3.8e-06,0,-3.4e-06,0.127647
3.8e-06,0,-3.36667e-06,0.128211
3.8e-06,0,-3.33333e-06,0.128779
3.8e-06,0,-3.3e-06,0.12935
3.8e-06,0,-3.26667e-06,0.129924
3.8e-06,0,-3.23333e-06,0.130502
3.8e-06,0,-3.2e-06,0.131083
3.8e-06,0,-3.16667e-06,0.131668
3.8e-06,0,-3.13333e-06,0.132256
3.8e-06,0,-3.1e-06,0.132847
3.8e-06,0,-3.06667e-06,0.133442
3.8e-06,0,-3.03333e-06,0.134039
3.8e-06,0,-3e-06,0.134641
3.8e-06,0,-2.96667e-06,0.135245
3.8e-06,0,-2.93333e-06,0.135853
3.8e-06,0,-2.9e-06,0.136464
3.8e-06,0,-2.86667e-06,0.137079
3.8e-06,0,-2.83333e-06,0.137696
3.8e-06,0,-2.8e-06,0.138317
3.8e-06,0,-2.76667e-06,0.138941
3.8e-06,0,-2.73333e-06,0.139569
3.8e-06,0,-2.7e-06,0.140199
3.8e-06,0,-2.66667e-06,0.140833
3.8e-06,0,-2.63333e-06,0.141469
3.8e-06,0,-2.6e-06,0.142109
3.8e-06,0,-2.56667e-06,0.142752
3.8e-06,0,-2.53333e-06,0.143398
3.8e-06,0,-2.5e-06,0.144047
3.8e-06,0,-2.46667e-06,0.144698
3.8e-06,0,-2.43333e-06,0.145353
3.8e-06,0,-2.4e-06,0.146011
3.8e-06,0,-2.36667e-06,0.146671
3.8e-06,0,-2.33333e-06,0.147334
3.8e-06,0,-2.3e-06,0.147999
3.8e-06,0,-2.26667e-06,0.148668
3.8e-06,0,-2.23333e-06,0.149339
3.8e-06,0,-2.2e-06,0.150012
3.8e-06,0,-2.16667e-06,0.150688
3.8e-06,0,-2.13333e-06,0.151366
3.8e-06,0,-2.1e-06,0.152046
3.8e-06,0,-2.06667e-06,0.152729
3.8e-06,0,-2.03333e-06,0.153413
3.8e-06,0,-2e-06,0.1541
3.8e-06,0,-1.96667e-06,0.154789
3.8e-06,0,-1.93333e-06,0.155479
3.8e-06,0,-1.9e-06,0.156172
3.8e-06,0,-1.86667e-06,0.156865
3.8e-06,0,-1.83333e-06,0.157561
3.8e-06,0,-1.8e-06,0.158258
3.8e-06,0,-1.76667e-06,0.158956
3.8e-06,0,-1.73333e-06,0.159655
3.8e-06,0,-1.7e-06,0.160355
3.8e-06,0,-1.66667e-06,0.161057
3.8e-06,0,-1.63333e-06,0.161759
3.8e-06,0,-1.6e-06,0.162461
3.8e-06,0,-1.56667e-06,0.163164
3.8e-06,0,-1.53333e-06,0.163867
3.8e-06,0,-1.5e-06,0.164571
3.8e-06,0,-1.46667e-06,0.165274
3.8e-06,0,-1.43333e-06,0.165978
3.8e-06,0,-1.4e-06,0.166681
3.8e-06,0,-1.36667e-06,0.167383
3.8e-06,0,-1.33333e-06,0.168085
3.8e-06,0,-1.3e-06,0.168785
3.8e-06,0,-1.26667e-06,0.169485
3.8e-06,0,-1.23333e-06,0.170183
3.8e-06,0,-1.2e-06,0.170879
3.8e-06,0,-1.16667e-06,0.171574
3.8e-06,0,-1.13333e-06,0.172267
3.8e-06,0,-1.1e-06,0.172957
3.8e-06,0,-1.06667e-06,0.173645
3.8e-06,0,-1.03333e-06,0.17433
3.8e-06,0,-1e-06,0.175012
3.8e-06,0,-9.66667e-07,0.175691
3.8e-06,0,-9.33333e-07,0.176366
3.8e-06,0,-9e-07,0.177037
3.8e-06,0,-8.66667e-07,0.177704
3.8e-06,0,-8.33333e-07,0.178367
3.8e-06,0,-8e-07,0.179025
3.8e-06,0,-7.66667e-07,0.179678
3.8e-06,0,-7.33333e-07,0.180326
3.8e-06,0,-7e-07,0.180968
3.8e-06,0,-6.66667e-07,0.181604
3.8e-06,0,-6.33333e-07,0.182234
3.8e-06,0,-6e-07,0.182857
3.8e-06,0,-5.66667e-07,0.183473
3.8e-06,0,-5.33333e-07,0.184082
3.8e-06,0,-5e-07,0.184684
3.8e-06,0,-4.66667e-07,0.185277
3.8e-06,0,-4.33333e-07,0.185862
3.8e-06,0,-4e-07,0.186439
3.8e-06,0,-3.66667e-07,0.187007
3.8e-06,0,-3.33333e-07,0.187565
3.8e-06,0,-3e-07,0.188114
3.8e-06,0,-2.66667e-07,0.188653
3.8e-06,0,-2.33333e-07,0.189181
3.8e-06,0,-2e-07,0.189699
3.8e-06,0,-1.66667e-07,0.190206
3.8e-06,0,-1.33333e-07,0.190701
3.8e-06,0,-1e-07,0.191185
3.8e-06,0,-6.66667e-08,0.191656
3.8e-06,0,-3.33333e-08,0.192116
3.8e-06,0,1.87605e-20,0.192563
3.8e-06,0,3.33333e-08,0.192996
3.8e-06,0,6.66667e-08,0.193417
3.8e-06,0,1e-07,0.193824
3.8e-06,0,1.33333e-07,0.194217
3.8e-06,0,1.66667e-07,0.194596
3.8e-06,0,2e-07,0.194961
3.8e-06,0,2.33333e-07,0.195311
3.8e-06,0,2.66667e-07,0.195646
3.8e-06,0,3e-07,0.195966
3.8e-06,0,3.33333e-07,0.196271
3.8e-06,0,3.66667e-07,0.19656
3.8e-06,0,4e-07,0.196834
3.8e-06,0,4.33333e-07,0.197091
3.8e-06,0,4.66667e-07,0.197333
3.8e-06,0,5e-07,0.197558
3.8e-06,0,5.33333e-07,0.197766
3.8e-06,0,5.66667e-07,0.197958
3.8e-06,0,6e-07,0.198134
3.8e-06,0,6.33333e-07,0.198292
3.8e-06,0,6.66667e-07,0.198434
3.8e-06,0,7e-07,0.198559
3.8e-06,0,7.33333e-07,0.198667
3.8e-06,0,7.66667e-07,0.198757
3.8e-06,0,8e-07,0.198831
3.8e-06,0,8.33333e-07,0.198888
3.8e-06,0,8.66667e-07,0.198927
3.8e-06,0,9e-07,0.19895
3.8e-06,0,9.33333e-07,0.198955
3.8e-06,0,9.66667e-07,0.198943
3.8e-06,0,1e-06,0.198914
3.8e-06,0,1.03333e-06,0.198869
3.8e-06,0,1.06667e-06,0.198807
3.8e-06,0,1.1e-06,0.198727
3.8e-06,0,1.13333e-06,0.198632
3.8e-06,0,1.16667e-06,0.198519
3.8e-06,0,1.2e-06,0.198391
3.8e-06,0,1.23333e-06,0.198246
3.8e-06,0,1.26667e-06,0.198085
3.8e-06,0,1.3e-06,0.197908
3.8e-06,0,1.33333e-06,0.197715
3.8e-06,0,1.36667e-06,0.197507
3.8e-06,0,1.4e-06,0.197283
