x,y,z,temperature
3.04e-06,0,-3.38667e-06,0.0720526
3.04e-06,0,-3.36e-06,0.0723489
3.04e-06,0,-3.33333e-06,0.0726471
3.04e-06,0,-3.30667e-06,0.0729473
3.04e-06,0,-3.28e-06,0.0732494
3.04e-06,0,-3.25333e-06,0.0735535
3.04e-06,0,-3.22667e-06,0.0738596
3.04e-06,0,-3.2e-06,0.0741676
3.04e-06,0,-3.17333e-06,0.0744777
3.04e-06,0,-3.14667e-06,0.0747897
3.04e-06,0,-3.12e-06,0.0751038
3.04e-06,0,-3.09333e-06,0.0754199
3.04e-06,0,-3.06667e-06,0.075738
3.04e-06,0,-3.04e-06,0.0760582
3.04e-06,0,-3.01333e-06,0.0763804
3.04e-06,0,-2.98667e-06,0.0767047
3.04e-06,0,-2.96e-06,0.0770311
3.04e-06,0,-2.93333e-06,0.0773596
3.04e-06,0,-2.90667e-06,0.0776901
3.04e-06,0,-2.88e-06,0.0780228
3.04e-06,0,-2.85333e-06,0.0783576
3.04e-06,0,-2.82667e-06,0.0786946
3.04e-06,0,-2.8e-06,0.0790336
3.04e-06,0,-2.77333e-06,0.0793748
3.04e-06,0,-2.74667e-06,0.0797182
3.04e-06,0,-2.72e-06,0.0800637
3.04e-06,0,-2.69333e-06,0.0804114
3.04e-06,0,-2.66667e-06,0.0807613
3.04e-06,0,-2.64e-06,0.0811133
3.04e-06,0,-2.61333e-06,0.0814675
3.04e-06,0,-2.58667e-06,0.0818239
3.04e-06,0,-2.56e-06,0.0821825
3.04e-06,0,-2.53333e-06,0.0825433
3.04e-06,0,-2.50667e-06,0.0829063
3.04e-06,0,-2.48e-06,0.0832715
3.04e-06,0,-2.45333e-06,0.083639
3.04e-06,0,-2.42667e-06,0.0840086
3.04e-06,0,-2.4e-06,0.0843804
3.04e-06,0,-2.37333e-06,0.0847545
3.04e-06,0,-2.34667e-06,0.0851308
3.04e-06,0,-2.32e-06,0.0855093
3.04e-06,0,-2.29333e-06,0.08589
3.04e-06,0,-2.26667e-06,0.0862729
3.04e-06,0,-2.24e-06,0.086658
3.04e-06,0,-2.21333e-06,0.0870453
3.04e-06,0,-2.18667e-06,0.0874348
3.04e-06,0,-2.16e-06,0.0878265
3.04e-06,0,-2.13333e-06,0.0882204
3.04e-06,0,-2.10667e-06,0.0886165
3.04e-06,0,-2.08e-06,0.0890147
3.04e-06,0,-2.05333e-06,0.0894151
3.04e-06,0,-2.02667e-06,0.0898176
3.04e-06,0,-2e-06,0.0902223
3.04e-06,0,-1.97333e-06,0.0906291
3.04e-06,0,-1.94667e-06,0.091038
3.04e-06,0,-1.92e-06,0.091449
3.04e-06,0,-1.89333e-06,0.091862
3.04e-06,0,-1.86667e-06,0.0922771
3.04e-06,0,-1.84e-06,0.0926942
3.04e-06,0,-1.81333e-06,0.0931133
3.04e-06,0,-1.78667e-06,0.0935344
3.04e-06,0,-1.76e-06,0.0939574
3.04e-06,0,-1.73333e-06,0.0943824
3.04e-06,0,-1.70667e-06,0.0948092
3.04e-06,0,-1.68e-06,0.0952379
3.04e-06,0,-1.65333e-06,0.0956685
3.04e-06,0,-1.62667e-06,0.0961008
3.04e-06,0,-1.6e-06,0.0965348
3.04e-06,0,-1.57333e-06,0.0969705
3.04e-06,0,-1.54667e-06,0.0974079
3.04e-06,0,-1.52e-06,0.0978469
3.04e-06,0,-1.49333e-06,0.0982875
3.04e-06,0,-1.46667e-06,0.0987295
3.04e-06,0,-1.44e-06,0.099173
3.04e-06,0,-1.41333e-06,0.0996179
3.04e-06,0,-1.38667e-06,0.100064
3.04e-06,0,-1.36e-06,0.100512
3.04e-06,0,-1.33333e-06,0.10096
3.04e-06,0,-1.30667e-06,0.10141
3.04e-06,0,-1.28e-06,0.101861
3.04e-06,0,-1.25333e-06,0.102313
3.04e-06,0,-1.22667e-06,0.102765
3.04e-06,0,-1.2e-06,0.103219
3.04e-06,0,-1.17333e-06,0.103673
3.04e-06,0,-1.14667e-06,0.104128
3.04e-06,0,-1.12e-06,0.104583
3.04e-06,0,-1.09333e-06,0.105038
3.04e-06,0,-1.06667e-06,0.105494
3.04e-06,0,-1.04e-06,0.105951
3.04e-06,0,-1.01333e-06,0.106407
3.04e-06,0,-9.86667e-07,0.106863
3.04e-06,0,-9.6e-07,0.107319
3.04e-06,0,-9.33333e-07,0.107775
3.04e-06,0,-9.06667e-07,0.10823
3.04e-06,0,-8.8e-07,0.108684
3.04e-06,0,-8.53333e-07,0.109138
3.04e-06,0,-8.26667e-07,0.109591
3.04e-06,0,-8e-07,0.110043
3.04e-06,0,-7.73333e-07,0.110494
3.04e-06,0,-7.46667e-07,0.110943
3.04e-06,0,-7.2e-07,0.111391
3.04e-06,0,-6.93333e-07,0.111837
3.04e-06,0,-6.66667e-07,0.112281
3.04e-06,0,-6.4e-07,0.112723
3.04e-06,0,-6.13333e-07,0.113163
3.04e-06,0,-5.86667e-07,0.113601
3.04e-06,0,-5.6e-07,0.114035
3.04e-06,0,-5.33333e-07,0.114467
3.04e-06,0,-5.06667e-07,0.114896
3.04e-06,0,-4.8e-07,0.115321
3.04e-06,0,-4.53333e-07,0.115743
3.04e-06,0,-4.26667e-07,0.116161
3.04e-06,0,-4e-07,0.116575
3.04e-06,0,-3.73333e-07,0.116985
3.04e-06,0,-3.46667e-07,0.117391
3.04e-06,0,-3.2e-07,0.117792
3.04e-06,0,-2.93333e-07,0.118188
3.04e-06,0,-2.66667e-07,0.118578
3.04e-06,0,-2.4e-07,0.118964
3.04e-06,0,-2.13333e-07,0.119343
3.04e-06,0,-1.86667e-07,0.119717
3.04e-06,0,-1.6e-07,0.120084
3.04e-06,0,-1.33333e-07,0.120446
3.04e-06,0,-1.06667e-07,0.1208
3.04e-06,0,-8e-08,0.121148
3.04e-06,0,-5.33333e-08,0.121488
3.04e-06,0,-2.66667e-08,0.121821
3.04e-06,0,-1.38966e-21,0.122146
3.04e-06,0,2.66667e-08,0.122464
3.04e-06,0,5.33333e-08,0.122773
3.04e-06,0,8e-08,0.123074
3.04e-06,0,1.06667e-07,0.123366
3.04e-06,0,1.33333e-07,0.12365
3.04e-06,0,1.6e-07,0.123924
3.04e-06,0,1.86667e-07,0.124189
3.04e-06,0,2.13333e-07,0.124445
3.04e-06,0,2.4e-07,0.12469
3.04e-06,0,2.66667e-07,0.124926
3.04e-06,0,2.93333e-07,0.125152
3.04e-06,0,3.2e-07,0.125367
3.04e-06,0,3.46667e-07,0.125572
3.04e-06,0,3.73333e-07,0.125767
3.04e-06,0,4e-07,0.12595
3.04e-06,0,4.26667e-07,0.126123
3.04e-06,0,4.53333e-07,0.126284
3.04e-06,0,4.8e-07,0.126435
3.04e-06,0,5.06667e-07,0.126573
3.04e-06,0,5.33333e-07,0.126701
3.04e-06,0,5.6e-07,0.126817
3.04e-06,0,5.86667e-07,0.126921
3.04e-06,0,6.13333e-07,0.127013
3.04e-06,0,6.4e-07,0.127094
3.04e-06,0,6.66667e-07,0.127163
3.04e-06,0,6.93333e-07,0.12722
3.04e-06,0,7.2e-07,0.127265
3.04e-06,0,7.46667e-07,0.127298
3.04e-06,0,7.73333e-07,0.127319
3.04e-06,0,8e-07,0.127328
3.04e-06,0,8.26667e-07,0.127325
3.04e-06,0,8.53333e-07,0.12731
3.04e-06,0,8.8e-07,0.127283
3.04e-06,0,9.06667e-07,0.127245
3.04e-06,0,9.33333e-07,0.127195
3.04e-06,0,9.6e-07,0.127133
3.04e-06,0,9.86667e-07,0.127059
3.04e-06,0,1.01333e-06,0.126974
3.04e-06,0,1.04e-06,0.126877
3.04e-06,0,1.06667e-06,0.12677
3.04e-06,0,1.09333e-06,0.12665
3.04e-06,0,1.12e-06,0.12652
3.04e-06,0,1.14667e-06,0.126379
3.04e-06,0,1.17333e-06,0.126227
3.04e-06,0,1.2e-06,0.126065
3.04e-06,0,1.22667e-06,0.125892
3.04e-06,0,1.25333e-06,0.125709
3.04e-06,0,1.28e-06,0.125515
3.04e-06,0,1.30667e-06,0.125312
3.04e-06,0,1.33333e-06,0.125099
3.04e-06,0,1.36e-06,0.124876
3.04e-06,0,1.38667e-06,0.124644
3.04e-06,0,1.41333e-06,0.124403
3.04e-06,0,1.44e-06,0.124153
3.04e-06,0,1.46667e-06,0.123894
3.04e-06,0,1.49333e-06,0.123626
3.04e-06,0,1.52e-06,0.12335
3.04e-06,0,1.54667e-06,0.123066
3.04e-06,0,1.57333e-06,0.122774
3.04e-06,0,1.6e-06,0.122475
3.04e-06,0,1.62667e-06,0.122168
3.04e-06,0,1.65333e-06,0.121854
3.04e-06,0,1.68e-06,0.121533
3.04e-06,0,1.70667e-06,0.121205
3.04e-06,0,1.73333e-06,0.12087
3.04e-06,0,1.76e-06,0.120529
3.04e-06,0,1.78667e-06,0.120182
3.04e-06,0,1.81333e-06,0.119829
3.04e-06,0,1.84e-06,0.11947
3.04e-06,0,1.86667e-06,0.119106
3.04e-06,0,1.89333e-06,0.118737
3.04e-06,0,1.92e-06,0.118363
3.04e-06,0,1.94667e-06,0.117983
3.04e-06,0,1.97333e-06,0.117599
3.04e-06,0,2e-06,0.117211
3.04e-06,0,2.02667e-06,0.116819
3.04e-06,0,2.05333e-06,0.116422
3.04e-06,0,2.08e-06,0.116022
3.04e-06,0,2.10667e-06,0.115618
3.04e-06,0,2.13333e-06,0.115211
3.04e-06,0,2.16e-06,0.1148
3.04e-06,0,2.18667e-06,0.114386
3.04e-06,0,2.21333e-06,0.11397
3.04e-06,0,2.24e-06,0.113551
3.04e-06,0,2.26667e-06,0.113129
3.04e-06,0,2.29333e-06,0.112705
3.04e-06,0,2.32e-06,0.112278
3.04e-06,0,2.34667e-06,0.11185
3.04e-06,0,2.37333e-06,0.11142
3.04e-06,0,2.4e-06,0.110988
3.04e-06,0,2.42667e-06,0.110554
3.04e-06,0,2.45333e-06,0.110119
3.04e-06,0,2.48e-06,0.109683
3.04e-06,0,2.50667e-06,0.109246
3.04e-06,0,2.53333e-06,0.108807
3.04e-06,0,2.56e-06,0.108368
3.04e-06,0,2.58667e-06,0.107928
3.04e-06,0,2.61333e-06,0.107487
3.04e-06,0,2.64e-06,0.107046
3.04e-06,0,2.66667e-06,0.106604
3.04e-06,0,2.69333e-06,0.106162
3.04e-06,0,2.72e-06,0.10572
3.04e-06,0,2.74667e-06,0.105278
3.04e-06,0,2.77333e-06,0.104836
3.04e-06,0,2.8e-06,0.104394
3.04e-06,0,2.82667e-06,0.103952
3.04e-06,0,2.85333e-06,0.103511
3.04e-06,0,2.88e-06,0.10307
3.04e-06,0,2.90667e-06,0.102629
3.04e-06,0,2.93333e-06,0.102189
3.04e-06,0,2.96e-06,0.10175
3.04e-06,0,2.98667e-06,0.101311
3.04e-06,0,3.01333e-06,0.100873
3.04e-06,0,3.04e-06,0.100437
3.04e-06,0,3.06667e-06,0.100001
3.04e-06,0,3.09333e-06,0.0995655
3.04e-06,0,3.12e-06,0.0991316
3.04e-06,0,3.14667e-06,0.0986988
3.04e-06,0,3.17333e-06,0.0982671
3.04e-06,0,3.2e-06,0.0978367
3.04e-06,0,3.22667e-06,0.0974076
3.04e-06,0,3.25333e-06,0.0969799
3.04e-06,0,3.28e-06,0.0965535
3.04e-06,0,3.30667e-06,0.0961285
3.04e-06,0,3.33333e-06,0.0957051
3.04e-06,0,3.36e-06,0.0952831
3.04e-06,0,3.38667e-06,0.0948627
3.04e-06,0,3.41333e-06,0.0944439
3.04e-06,0,3.44e-06,0.0940268
3.04e-06,0,3.46667e-06,0.0936113
3.04e-06,0,3.49333e-06,0.0931975
3.04e-06,0,3.52e-06,0.0927854
3.04e-06,0,3.54667e-06,0.092375
3.04e-06,0,3.57333e-06,0.0919665
3.04e-06,0,3.6e-06,0.0915598
3.04e-06,0,3.62667e-06,0.0911549
3.04e-06,0,3.65333e-06,0.0907518
3.04e-06,0,3.68e-06,0.0903507
3.04e-06,0,3.70667e-06,0.0899514
3.04e-06,0,3.73333e-06,0.089554
3.04e-06,0,3.76e-06,0.0891586
3.04e-06,0,3.78667e-06,0.0887651
3.04e-06,0,3.81333e-06,0.0883736
3.04e-06,0,3.84e-06,0.0879841
3.04e-06,0,3.86667e-06,0.0875965
3.04e-06,0,3.89333e-06,0.087211
3.04e-06,0,3.92e-06,0.0868274
3.04e-06,0,3.94667e-06,0.0864459
3.04e-06,0,3.97333e-06,0.0860664
3.06667e-06,0,-4e-06,0.065577
3.06667e-06,0,-3.97333e-06,0.0658306
3.06667e-06,0,-3.94667e-06,0.0660858
3.06667e-06,0,-3.92e-06,0.0663426
3.06667e-06,0,-3.89333e-06,0.0666011
3.06667e-06,0,-3.86667e-06,0.0668613
3.06667e-06,0,-3.84e-06,0.0671231
3.06667e-06,0,-3.81333e-06,0.0673866
3.06667e-06,0,-3.78667e-06,0.0676518
3.06667e-06,0,-3.76e-06,0.0679187
3.06667e-06,0,-3.73333e-06,0.0681874
3.06667e-06,0,-3.70667e-06,0.0684577
3.06667e-06,0,-3.68e-06,0.0687298
3.06667e-06,0,-3.65333e-06,0.0690037
3.06667e-06,0,-3.62667e-06,0.0692793
3.06667e-06,0,-3.6e-06,0.0695567
3.06667e-06,0,-3.57333e-06,0.0698359
3.06667e-06,0,-3.54667e-06,0.0701169
3.06667e-06,0,-3.52e-06,0.0703997
3.06667e-06,0,-3.49333e-06,0.0706843
3.06667e-06,0,-3.46667e-06,0.0709708
3.06667e-06,0,-3.44e-06,0.0712591
3.06667e-06,0,-3.41333e-06,0.0715493
3.06667e-06,0,-3.38667e-06,0.0718413
3.06667e-06,0,-3.36e-06,0.0721352
3.06667e-06,0,-3.33333e-06,0.0724311
3.06667e-06,0,-3.30667e-06,0.0727288
3.06667e-06,0,-3.28e-06,0.0730284
3.06667e-06,0,-3.25333e-06,0.0733299
3.06667e-06,0,-3.22667e-06,0.0736334
3.06667e-06,0,-3.2e-06,0.0739389
3.06667e-06,0,-3.17333e-06,0.0742463
3.06667e-06,0,-3.14667e-06,0.0745556
3.06667e-06,0,-3.12e-06,0.074867
3.06667e-06,0,-3.09333e-06,0.0751803
3.06667e-06,0,-3.06667e-06,0.0754956
3.06667e-06,0,-3.04e-06,0.075813
3.06667e-06,0,-3.01333e-06,0.0761323
3.06667e-06,0,-2.98667e-06,0.0764537
3.06667e-06,0,-2.96e-06,0.0767771
3.06667e-06,0,-2.93333e-06,0.0771026
3.06667e-06,0,-2.90667e-06,0.0774301
3.06667e-06,0,-2.88e-06,0.0777597
3.06667e-06,0,-2.85333e-06,0.0780914
3.06667e-06,0,-2.82667e-06,0.0784251
3.06667e-06,0,-2.8e-06,0.0787609
3.06667e-06,0,-2.77333e-06,0.0790988
3.06667e-06,0,-2.74667e-06,0.0794389
3.06667e-06,0,-2.72e-06,0.079781
3.06667e-06,0,-2.69333e-06,0.0801252
3.06667e-06,0,-2.66667e-06,0.0804716
3.06667e-06,0,-2.64e-06,0.0808201
3.06667e-06,0,-2.61333e-06,0.0811707
3.06667e-06,0,-2.58667e-06,0.0815235
3.06667e-06,0,-2.56e-06,0.0818784
3.06667e-06,0,-2.53333e-06,0.0822354
3.06667e-06,0,-2.50667e-06,0.0825946
3.06667e-06,0,-2.48e-06,0.082956
3.06667e-06,0,-2.45333e-06,0.0833195
3.06667e-06,0,-2.42667e-06,0.0836851
3.06667e-06,0,-2.4e-06,0.0840529
3.06667e-06,0,-2.37333e-06,0.0844229
3.06667e-06,0,-2.34667e-06,0.084795
3.06667e-06,0,-2.32e-06,0.0851692
3.06667e-06,0,-2.29333e-06,0.0855456
3.06667e-06,0,-2.26667e-06,0.0859242
3.06667e-06,0,-2.24e-06,0.0863049
3.06667e-06,0,-2.21333e-06,0.0866877
3.06667e-06,0,-2.18667e-06,0.0870726
3.06667e-06,0,-2.16e-06,0.0874597
3.06667e-06,0,-2.13333e-06,0.0878489
3.06667e-06,0,-2.10667e-06,0.0882402
3.06667e-06,0,-2.08e-06,0.0886336
3.06667e-06,0,-2.05333e-06,0.0890291
3.06667e-06,0,-2.02667e-06,0.0894266
3.06667e-06,0,-2e-06,0.0898262
3.06667e-06,0,-1.97333e-06,0.0902279
3.06667e-06,0,-1.94667e-06,0.0906316
3.06667e-06,0,-1.92e-06,0.0910373
3.06667e-06,0,-1.89333e-06,0.0914449
3.06667e-06,0,-1.86667e-06,0.0918546
3.06667e-06,0,-1.84e-06,0.0922661
3.06667e-06,0,-1.81333e-06,0.0926797
3.06667e-06,0,-1.78667e-06,0.0930951
3.06667e-06,0,-1.76e-06,0.0935123
3.06667e-06,0,-1.73333e-06,0.0939314
3.06667e-06,0,-1.70667e-06,0.0943523
3.06667e-06,0,-1.68e-06,0.094775
3.06667e-06,0,-1.65333e-06,0.0951994
3.06667e-06,0,-1.62667e-06,0.0956255
3.06667e-06,0,-1.6e-06,0.0960532
3.06667e-06,0,-1.57333e-06,0.0964826
3.06667e-06,0,-1.54667e-06,0.0969135
3.06667e-06,0,-1.52e-06,0.0973459
3.06667e-06,0,-1.49333e-06,0.0977798
3.06667e-06,0,-1.46667e-06,0.0982151
3.06667e-06,0,-1.44e-06,0.0986518
3.06667e-06,0,-1.41333e-06,0.0990897
3.06667e-06,0,-1.38667e-06,0.0995289
3.06667e-06,0,-1.36e-06,0.0999693
3.06667e-06,0,-1.33333e-06,0.100411
3.06667e-06,0,-1.30667e-06,0.100853
3.06667e-06,0,-1.28e-06,0.101297
3.06667e-06,0,-1.25333e-06,0.101741
3.06667e-06,0,-1.22667e-06,0.102186
3.06667e-06,0,-1.2e-06,0.102632
3.06667e-06,0,-1.17333e-06,0.103078
3.06667e-06,0,-1.14667e-06,0.103525
3.06667e-06,0,-1.12e-06,0.103972
3.06667e-06,0,-1.09333e-06,0.10442
3.06667e-06,0,-1.06667e-06,0.104868
3.06667e-06,0,-1.04e-06,0.105316
3.06667e-06,0,-1.01333e-06,0.105763
3.06667e-06,0,-9.86667e-07,0.106211
3.06667e-06,0,-9.6e-07,0.106659
3.06667e-06,0,-9.33333e-07,0.107106
3.06667e-06,0,-9.06667e-07,0.107552
3.06667e-06,0,-8.8e-07,0.107998
3.06667e-06,0,-8.53333e-07,0.108443
3.06667e-06,0,-8.26667e-07,0.108887
3.06667e-06,0,-8e-07,0.10933
3.06667e-06,0,-7.73333e-07,0.109772
3.06667e-06,0,-7.46667e-07,0.110212
3.06667e-06,0,-7.2e-07,0.110651
3.06667e-06,0,-6.93333e-07,0.111088
3.06667e-06,0,-6.66667e-07,0.111523
3.06667e-06,0,-6.4e-07,0.111956
3.06667e-06,0,-6.13333e-07,0.112386
3.06667e-06,0,-5.86667e-07,0.112814
3.06667e-06,0,-5.6e-07,0.11324
3.06667e-06,0,-5.33333e-07,0.113662
3.06667e-06,0,-5.06667e-07,0.114081
3.06667e-06,0,-4.8e-07,0.114497
3.06667e-06,0,-4.53333e-07,0.114909
3.06667e-06,0,-4.26667e-07,0.115318
3.06667e-06,0,-4e-07,0.115723
3.06667e-06,0,-3.73333e-07,0.116123
3.06667e-06,0,-3.46667e-07,0.116519
3.06667e-06,0,-3.2e-07,0.116911
3.06667e-06,0,-2.93333e-07,0.117297
3.06667e-06,0,-2.66667e-07,0.117679
3.06667e-06,0,-2.4e-07,0.118055
3.06667e-06,0,-2.13333e-07,0.118425
3.06667e-06,0,-1.86667e-07,0.11879
3.06667e-06,0,-1.6e-07,0.119148
3.06667e-06,0,-1.33333e-07,0.1195
3.06667e-06,0,-1.06667e-07,0.119846
3.06667e-06,0,-8e-08,0.120185
3.06667e-06,0,-5.33333e-08,0.120516
3.06667e-06,0,-2.66667e-08,0.120841
3.06667e-06,0,-1.38966e-21,0.121158
3.06667e-06,0,2.66667e-08,0.121467
3.06667e-06,0,5.33333e-08,0.121768
3.06667e-06,0,8e-08,0.122061
3.06667e-06,0,1.06667e-07,0.122346
3.06667e-06,0,1.33333e-07,0.122622
3.06667e-06,0,1.6e-07,0.122889
3.06667e-06,0,1.86667e-07,0.123147
3.06667e-06,0,2.13333e-07,0.123396
3.06667e-06,0,2.4e-07,0.123635
3.06667e-06,0,2.66667e-07,0.123864
3.06667e-06,0,2.93333e-07,0.124084
3.06667e-06,0,3.2e-07,0.124294
3.06667e-06,0,3.46667e-07,0.124493
3.06667e-06,0,3.73333e-07,0.124682
3.06667e-06,0,4e-07,0.12486
3.06667e-06,0,4.26667e-07,0.125028
3.06667e-06,0,4.53333e-07,0.125185
3.06667e-06,0,4.8e-07,0.125331
3.06667e-06,0,5.06667e-07,0.125466
3.06667e-06,0,5.33333e-07,0.12559
3.06667e-06,0,5.6e-07,0.125703
3.06667e-06,0,5.86667e-07,0.125804
3.06667e-06,0,6.13333e-07,0.125894
3.06667e-06,0,6.4e-07,0.125972
3.06667e-06,0,6.66667e-07,0.126039
3.06667e-06,0,6.93333e-07,0.126095
3.06667e-06,0,7.2e-07,0.126138
3.06667e-06,0,7.46667e-07,0.12617
3.06667e-06,0,7.73333e-07,0.126191
3.06667e-06,0,8e-07,0.1262
3.06667e-06,0,8.26667e-07,0.126197
3.06667e-06,0,8.53333e-07,0.126182
3.06667e-06,0,8.8e-07,0.126156
3.06667e-06,0,9.06667e-07,0.126119
3.06667e-06,0,9.33333e-07,0.12607
3.06667e-06,0,9.6e-07,0.12601
3.06667e-06,0,9.86667e-07,0.125938
3.06667e-06,0,1.01333e-06,0.125856
3.06667e-06,0,1.04e-06,0.125762
3.06667e-06,0,1.06667e-06,0.125657
3.06667e-06,0,1.09333e-06,0.125541
3.06667e-06,0,1.12e-06,0.125414
3.06667e-06,0,1.14667e-06,0.125277
3.06667e-06,0,1.17333e-06,0.125129
3.06667e-06,0,1.2e-06,0.124971
3.06667e-06,0,1.22667e-06,0.124803
3.06667e-06,0,1.25333e-06,0.124625
3.06667e-06,0,1.28e-06,0.124436
3.06667e-06,0,1.30667e-06,0.124238
3.06667e-06,0,1.33333e-06,0.124031
3.06667e-06,0,1.36e-06,0.123814
3.06667e-06,0,1.38667e-06,0.123588
3.06667e-06,0,1.41333e-06,0.123353
3.06667e-06,0,1.44e-06,0.123109
3.06667e-06,0,1.46667e-06,0.122857
3.06667e-06,0,1.49333e-06,0.122596
3.06667e-06,0,1.52e-06,0.122328
3.06667e-06,0,1.54667e-06,0.122051
3.06667e-06,0,1.57333e-06,0.121766
3.06667e-06,0,1.6e-06,0.121474
3.06667e-06,0,1.62667e-06,0.121175
3.06667e-06,0,1.65333e-06,0.120868
3.06667e-06,0,1.68e-06,0.120555
3.06667e-06,0,1.70667e-06,0.120235
3.06667e-06,0,1.73333e-06,0.119909
3.06667e-06,0,1.76e-06,0.119576
3.06667e-06,0,1.78667e-06,0.119237
3.06667e-06,0,1.81333e-06,0.118893
3.06667e-06,0,1.84e-06,0.118542
3.06667e-06,0,1.86667e-06,0.118187
3.06667e-06,0,1.89333e-06,0.117826
3.06667e-06,0,1.92e-06,0.11746
3.06667e-06,0,1.94667e-06,0.11709
3.06667e-06,0,1.97333e-06,0.116715
3.06667e-06,0,2e-06,0.116335
3.06667e-06,0,2.02667e-06,0.115951
3.06667e-06,0,2.05333e-06,0.115564
3.06667e-06,0,2.08e-06,0.115172
3.06667e-06,0,2.10667e-06,0.114777
3.06667e-06,0,2.13333e-06,0.114379
3.06667e-06,0,2.16e-06,0.113977
3.06667e-06,0,2.18667e-06,0.113572
3.06667e-06,0,2.21333e-06,0.113164
3.06667e-06,0,2.24e-06,0.112754
3.06667e-06,0,2.26667e-06,0.112341
3.06667e-06,0,2.29333e-06,0.111925
3.06667e-06,0,2.32e-06,0.111508
3.06667e-06,0,2.34667e-06,0.111088
3.06667e-06,0,2.37333e-06,0.110667
3.06667e-06,0,2.4e-06,0.110243
3.06667e-06,0,2.42667e-06,0.109818
3.06667e-06,0,2.45333e-06,0.109392
3.06667e-06,0,2.48e-06,0.108964
3.06667e-06,0,2.50667e-06,0.108535
3.06667e-06,0,2.53333e-06,0.108105
3.06667e-06,0,2.56e-06,0.107674
3.06667e-06,0,2.58667e-06,0.107242
3.06667e-06,0,2.61333e-06,0.10681
3.06667e-06,0,2.64e-06,0.106377
3.06667e-06,0,2.66667e-06,0.105943
3.06667e-06,0,2.69333e-06,0.105509
3.06667e-06,0,2.72e-06,0.105075
3.06667e-06,0,2.74667e-06,0.104641
3.06667e-06,0,2.77333e-06,0.104206
3.06667e-06,0,2.8e-06,0.103772
3.06667e-06,0,2.82667e-06,0.103338
3.06667e-06,0,2.85333e-06,0.102904
3.06667e-06,0,2.88e-06,0.102471
3.06667e-06,0,2.90667e-06,0.102037
3.06667e-06,0,2.93333e-06,0.101605
3.06667e-06,0,2.96e-06,0.101173
3.06667e-06,0,2.98667e-06,0.100741
3.06667e-06,0,3.01333e-06,0.100311
3.06667e-06,0,3.04e-06,0.0998807
3.06667e-06,0,3.06667e-06,0.0994516
3.06667e-06,0,3.09333e-06,0.0990235
3.06667e-06,0,3.12e-06,0.0985964
3.06667e-06,0,3.14667e-06,0.0981703
3.06667e-06,0,3.17333e-06,0.0977453
3.06667e-06,0,3.2e-06,0.0973215
3.06667e-06,0,3.22667e-06,0.0968989
3.06667e-06,0,3.25333e-06,0.0964775
3.06667e-06,0,3.28e-06,0.0960575
3.06667e-06,0,3.30667e-06,0.0956388
3.06667e-06,0,3.33333e-06,0.0952215
3.06667e-06,0,3.36e-06,0.0948057
3.06667e-06,0,3.38667e-06,0.0943913
3.06667e-06,0,3.41333e-06,0.0939785
3.06667e-06,0,3.44e-06,0.0935672
3.06667e-06,0,3.46667e-06,0.0931575
3.06667e-06,0,3.49333e-06,0.0927494
3.06667e-06,0,3.52e-06,0.092343
3.06667e-06,0,3.54667e-06,0.0919382
3.06667e-06,0,3.57333e-06,0.0915352
3.06667e-06,0,3.6e-06,0.0911339
3.06667e-06,0,3.62667e-06,0.0907343
3.06667e-06,0,3.65333e-06,0.0903366
3.06667e-06,0,3.68e-06,0.0899406
3.06667e-06,0,3.70667e-06,0.0895465
3.06667e-06,0,3.73333e-06,0.0891542
3.06667e-06,0,3.76e-06,0.0887638
3.06667e-06,0,3.78667e-06,0.0883753
3.06667e-06,0,3.81333e-06,0.0879886
3.06667e-06,0,3.84e-06,0.0876039
3.06667e-06,0,3.86667e-06,0.0872211
3.06667e-06,0,3.89333e-06,0.0868402
3.06667e-06,0,3.92e-06,0.0864613
3.06667e-06,0,3.94667e-06,0.0860843
3.06667e-06,0,3.97333e-06,0.0857093
3.09333e-06,0,-4e-06,0.065412
3.09333e-06,0,-3.97333e-06,0.0656638
3.09333e-06,0,-3.94667e-06,0.0659173
3.09333e-06,0,-3.92e-06,0.0661723
3.09333e-06,0,-3.89333e-06,0.066429
3.09333e-06,0,-3.86667e-06,0.0666874
3.09333e-06,0,-3.84e-06,0.0669473
3.09333e-06,0,-3.81333e-06,0.0672089
3.09333e-06,0,-3.78667e-06,0.0674722
3.09333e-06,0,-3.76e-06,0.0677372
3.09333e-06,0,-3.73333e-06,0.0680039
3.09333e-06,0,-3.70667e-06,0.0682723
3.09333e-06,0,-3.68e-06,0.0685424
3.09333e-06,0,-3.65333e-06,0.0688142
3.09333e-06,0,-3.62667e-06,0.0690877
3.09333e-06,0,-3.6e-06,0.069363
3.09333e-06,0,-3.57333e-06,0.0696401
3.09333e-06,0,-3.54667e-06,0.0699189
3.09333e-06,0,-3.52e-06,0.0701995
3.09333e-06,0,-3.49333e-06,0.0704819
3.09333e-06,0,-3.46667e-06,0.0707661
3.09333e-06,0,-3.44e-06,0.0710522
3.09333e-06,0,-3.41333e-06,0.07134
3.09333e-06,0,-3.38667e-06,0.0716297
3.09333e-06,0,-3.36e-06,0.0719212
3.09333e-06,0,-3.33333e-06,0.0722146
3.09333e-06,0,-3.30667e-06,0.0725099
3.09333e-06,0,-3.28e-06,0.072807
3.09333e-06,0,-3.25333e-06,0.0731061
