x,y,z,temperature
2.64e-06,0,-3.12e-06,0.120531
2.64e-06,0,-3.09333e-06,0.121105
2.64e-06,0,-3.06667e-06,0.121683
2.64e-06,0,-3.04e-06,0.122267
2.64e-06,0,-3.01333e-06,0.122855
2.64e-06,0,-2.98667e-06,0.123448
2.64e-06,0,-2.96e-06,0.124046
2.64e-06,0,-2.93333e-06,0.124648
2.64e-06,0,-2.90667e-06,0.125256
2.64e-06,0,-2.88e-06,0.125869
2.64e-06,0,-2.85333e-06,0.126486
2.64e-06,0,-2.82667e-06,0.127109
2.64e-06,0,-2.8e-06,0.127737
2.64e-06,0,-2.77333e-06,0.12837
2.64e-06,0,-2.74667e-06,0.129008
2.64e-06,0,-2.72e-06,0.129651
2.64e-06,0,-2.69333e-06,0.1303
2.64e-06,0,-2.66667e-06,0.130954
2.64e-06,0,-2.64e-06,0.131614
2.64e-06,0,-2.61333e-06,0.132279
2.64e-06,0,-2.58667e-06,0.132949
2.64e-06,0,-2.56e-06,0.133625
2.64e-06,0,-2.53333e-06,0.134307
2.64e-06,0,-2.50667e-06,0.134994
2.64e-06,0,-2.48e-06,0.135687
2.64e-06,0,-2.45333e-06,0.136385
2.64e-06,0,-2.42667e-06,0.13709
2.64e-06,0,-2.4e-06,0.1378
2.64e-06,0,-2.37333e-06,0.138516
2.64e-06,0,-2.34667e-06,0.139238
2.64e-06,0,-2.32e-06,0.139966
2.64e-06,0,-2.29333e-06,0.1407
2.64e-06,0,-2.26667e-06,0.14144
2.64e-06,0,-2.24e-06,0.142186
2.64e-06,0,-2.21333e-06,0.142939
2.64e-06,0,-2.18667e-06,0.143697
2.64e-06,0,-2.16e-06,0.144462
2.64e-06,0,-2.13333e-06,0.145233
2.64e-06,0,-2.10667e-06,0.14601
2.64e-06,0,-2.08e-06,0.146793
2.64e-06,0,-2.05333e-06,0.147583
2.64e-06,0,-2.02667e-06,0.148379
2.64e-06,0,-2e-06,0.149182
2.64e-06,0,-1.97333e-06,0.149991
2.64e-06,0,-1.94667e-06,0.150807
2.64e-06,0,-1.92e-06,0.151629
2.64e-06,0,-1.89333e-06,0.152458
2.64e-06,0,-1.86667e-06,0.153293
2.64e-06,0,-1.84e-06,0.154135
2.64e-06,0,-1.81333e-06,0.154984
2.64e-06,0,-1.78667e-06,0.155839
2.64e-06,0,-1.76e-06,0.156701
2.64e-06,0,-1.73333e-06,0.157569
2.64e-06,0,-1.70667e-06,0.158444
2.64e-06,0,-1.68e-06,0.159326
2.64e-06,0,-1.65333e-06,0.160214
2.64e-06,0,-1.62667e-06,0.161109
2.64e-06,0,-1.6e-06,0.162011
2.64e-06,0,-1.57333e-06,0.162919
2.64e-06,0,-1.54667e-06,0.163834
2.64e-06,0,-1.52e-06,0.164755
2.64e-06,0,-1.49333e-06,0.165683
2.64e-06,0,-1.46667e-06,0.166617
2.64e-06,0,-1.44e-06,0.167558
2.64e-06,0,-1.41333e-06,0.168505
2.64e-06,0,-1.38667e-06,0.169459
2.64e-06,0,-1.36e-06,0.170418
2.64e-06,0,-1.33333e-06,0.171384
2.64e-06,0,-1.30667e-06,0.172356
2.64e-06,0,-1.28e-06,0.173334
2.64e-06,0,-1.25333e-06,0.174318
2.64e-06,0,-1.22667e-06,0.175308
2.64e-06,0,-1.2e-06,0.176303
2.64e-06,0,-1.17333e-06,0.177303
2.64e-06,0,-1.14667e-06,0.178309
2.64e-06,0,-1.12e-06,0.17932
2.64e-06,0,-1.09333e-06,0.180336
2.64e-06,0,-1.06667e-06,0.181357
2.64e-06,0,-1.04e-06,0.182382
2.64e-06,0,-1.01333e-06,0.183411
2.64e-06,0,-9.86667e-07,0.184445
2.64e-06,0,-9.6e-07,0.185482
2.64e-06,0,-9.33333e-07,0.186522
2.64e-06,0,-9.06667e-07,0.187566
2.64e-06,0,-8.8e-07,0.188612
2.64e-06,0,-8.53333e-07,0.18966
2.64e-06,0,-8.26667e-07,0.190711
2.64e-06,0,-8e-07,0.191762
2.64e-06,0,-7.73333e-07,0.192815
2.64e-06,0,-7.46667e-07,0.193868
2.64e-06,0,-7.2e-07,0.194921
2.64e-06,0,-6.93333e-07,0.195974
2.64e-06,0,-6.66667e-07,0.197025
2.64e-06,0,-6.4e-07,0.198074
2.64e-06,0,-6.13333e-07,0.19912
2.64e-06,0,-5.86667e-07,0.200163
2.64e-06,0,-5.6e-07,0.201201
2.64e-06,0,-5.33333e-07,0.202235
2.64e-06,0,-5.06667e-07,0.203262
2.64e-06,0,-4.8e-07,0.204283
2.64e-06,0,-4.53333e-07,0.205296
2.64e-06,0,-4.26667e-07,0.206299
2.64e-06,0,-4e-07,0.207293
2.64e-06,0,-3.73333e-07,0.208276
2.64e-06,0,-3.46667e-07,0.209247
2.64e-06,0,-3.2e-07,0.210205
2.64e-06,0,-2.93333e-07,0.211148
2.64e-06,0,-2.66667e-07,0.212076
2.64e-06,0,-2.4e-07,0.212987
2.64e-06,0,-2.13333e-07,0.213881
2.64e-06,0,-1.86667e-07,0.214756
2.64e-06,0,-1.6e-07,0.215611
2.64e-06,0,-1.33333e-07,0.216445
2.64e-06,0,-1.06667e-07,0.217257
2.64e-06,0,-8e-08,0.218047
2.64e-06,0,-5.33333e-08,0.218813
2.64e-06,0,-2.66667e-08,0.219554
2.64e-06,0,-1.38966e-21,0.22027
2.64e-06,0,2.66667e-08,0.22096
2.64e-06,0,5.33333e-08,0.221623
2.64e-06,0,8e-08,0.222259
2.64e-06,0,1.06667e-07,0.222867
2.64e-06,0,1.33333e-07,0.223448
2.64e-06,0,1.6e-07,0.223999
2.64e-06,0,1.86667e-07,0.224521
2.64e-06,0,2.13333e-07,0.225014
2.64e-06,0,2.4e-07,0.225478
2.64e-06,0,2.66667e-07,0.225911
2.64e-06,0,2.93333e-07,0.226315
2.64e-06,0,3.2e-07,0.226689
2.64e-06,0,3.46667e-07,0.227032
2.64e-06,0,3.73333e-07,0.227345
2.64e-06,0,4e-07,0.227627
2.64e-06,0,4.26667e-07,0.22788
2.64e-06,0,4.53333e-07,0.228102
2.64e-06,0,4.8e-07,0.228294
2.64e-06,0,5.06667e-07,0.228455
2.64e-06,0,5.33333e-07,0.228587
2.64e-06,0,5.6e-07,0.228689
2.64e-06,0,5.86667e-07,0.228761
2.64e-06,0,6.13333e-07,0.228804
2.64e-06,0,6.4e-07,0.228818
2.64e-06,0,6.66667e-07,0.228803
2.64e-06,0,6.93333e-07,0.228759
2.64e-06,0,7.2e-07,0.228687
2.64e-06,0,7.46667e-07,0.228587
2.64e-06,0,7.73333e-07,0.22846
2.64e-06,0,8e-07,0.228306
2.64e-06,0,8.26667e-07,0.228124
2.64e-06,0,8.53333e-07,0.227917
2.64e-06,0,8.8e-07,0.227683
2.64e-06,0,9.06667e-07,0.227424
2.64e-06,0,9.33333e-07,0.22714
2.64e-06,0,9.6e-07,0.226831
2.64e-06,0,9.86667e-07,0.226499
2.64e-06,0,1.01333e-06,0.226142
2.64e-06,0,1.04e-06,0.225763
2.64e-06,0,1.06667e-06,0.22536
2.64e-06,0,1.09333e-06,0.224936
2.64e-06,0,1.12e-06,0.22449
2.64e-06,0,1.14667e-06,0.224023
2.64e-06,0,1.17333e-06,0.223535
2.64e-06,0,1.2e-06,0.223027
2.64e-06,0,1.22667e-06,0.222499
2.64e-06,0,1.25333e-06,0.221952
2.64e-06,0,1.28e-06,0.221387
2.64e-06,0,1.30667e-06,0.220803
2.64e-06,0,1.33333e-06,0.220202
2.64e-06,0,1.36e-06,0.219584
2.64e-06,0,1.38667e-06,0.21895
2.64e-06,0,1.41333e-06,0.218299
2.64e-06,0,1.44e-06,0.217633
2.64e-06,0,1.46667e-06,0.216952
2.64e-06,0,1.49333e-06,0.216256
2.64e-06,0,1.52e-06,0.215547
2.64e-06,0,1.54667e-06,0.214824
2.64e-06,0,1.57333e-06,0.214088
2.64e-06,0,1.6e-06,0.21334
2.64e-06,0,1.62667e-06,0.21258
2.64e-06,0,1.65333e-06,0.211809
2.64e-06,0,1.68e-06,0.211026
2.64e-06,0,1.70667e-06,0.210234
2.64e-06,0,1.73333e-06,0.209431
2.64e-06,0,1.76e-06,0.208619
2.64e-06,0,1.78667e-06,0.207798
2.64e-06,0,1.81333e-06,0.206969
2.64e-06,0,1.84e-06,0.206131
2.64e-06,0,1.86667e-06,0.205286
2.64e-06,0,1.89333e-06,0.204434
2.64e-06,0,1.92e-06,0.203575
2.64e-06,0,1.94667e-06,0.20271
2.64e-06,0,1.97333e-06,0.20184
2.64e-06,0,2e-06,0.200963
2.64e-06,0,2.02667e-06,0.200082
2.64e-06,0,2.05333e-06,0.199196
2.64e-06,0,2.08e-06,0.198306
2.64e-06,0,2.10667e-06,0.197412
2.64e-06,0,2.13333e-06,0.196515
2.64e-06,0,2.16e-06,0.195614
2.64e-06,0,2.18667e-06,0.194711
2.64e-06,0,2.21333e-06,0.193805
2.64e-06,0,2.24e-06,0.192897
2.64e-06,0,2.26667e-06,0.191987
2.64e-06,0,2.29333e-06,0.191076
2.64e-06,0,2.32e-06,0.190164
2.64e-06,0,2.34667e-06,0.189251
2.64e-06,0,2.37333e-06,0.188337
2.64e-06,0,2.4e-06,0.187423
2.64e-06,0,2.42667e-06,0.186509
2.64e-06,0,2.45333e-06,0.185595
2.64e-06,0,2.48e-06,0.184682
2.64e-06,0,2.50667e-06,0.183769
2.64e-06,0,2.53333e-06,0.182858
2.64e-06,0,2.56e-06,0.181947
2.64e-06,0,2.58667e-06,0.181038
2.64e-06,0,2.61333e-06,0.18013
2.64e-06,0,2.64e-06,0.179224
2.64e-06,0,2.66667e-06,0.17832
2.64e-06,0,2.69333e-06,0.177419
2.64e-06,0,2.72e-06,0.176519
2.64e-06,0,2.74667e-06,0.175622
2.64e-06,0,2.77333e-06,0.174728
2.64e-06,0,2.8e-06,0.173837
2.64e-06,0,2.82667e-06,0.172948
2.64e-06,0,2.85333e-06,0.172063
2.64e-06,0,2.88e-06,0.17118
2.64e-06,0,2.90667e-06,0.170301
2.64e-06,0,2.93333e-06,0.169426
2.64e-06,0,2.96e-06,0.168554
2.64e-06,0,2.98667e-06,0.167686
2.64e-06,0,3.01333e-06,0.166822
2.64e-06,0,3.04e-06,0.165961
2.64e-06,0,3.06667e-06,0.165105
2.64e-06,0,3.09333e-06,0.164252
2.64e-06,0,3.12e-06,0.163404
2.64e-06,0,3.14667e-06,0.16256
2.64e-06,0,3.17333e-06,0.16172
2.64e-06,0,3.2e-06,0.160884
2.64e-06,0,3.22667e-06,0.160053
2.64e-06,0,3.25333e-06,0.159227
2.64e-06,0,3.28e-06,0.158405
2.64e-06,0,3.30667e-06,0.157587
2.64e-06,0,3.33333e-06,0.156775
2.64e-06,0,3.36e-06,0.155966
2.64e-06,0,3.38667e-06,0.155163
2.64e-06,0,3.41333e-06,0.154364
2.64e-06,0,3.44e-06,0.15357
2.64e-06,0,3.46667e-06,0.152781
2.64e-06,0,3.49333e-06,0.151997
2.64e-06,0,3.52e-06,0.151218
2.64e-06,0,3.54667e-06,0.150443
2.64e-06,0,3.57333e-06,0.149673
2.64e-06,0,3.6e-06,0.148909
2.64e-06,0,3.62667e-06,0.148149
2.64e-06,0,3.65333e-06,0.147394
2.64e-06,0,3.68e-06,0.146644
2.64e-06,0,3.70667e-06,0.145899
2.64e-06,0,3.73333e-06,0.145159
2.64e-06,0,3.76e-06,0.144424
2.64e-06,0,3.78667e-06,0.143694
2.64e-06,0,3.81333e-06,0.142968
2.64e-06,0,3.84e-06,0.142248
2.64e-06,0,3.86667e-06,0.141533
2.64e-06,0,3.89333e-06,0.140822
2.64e-06,0,3.92e-06,0.140117
2.64e-06,0,3.94667e-06,0.139416
2.64e-06,0,3.97333e-06,0.138721
2.66667e-06,0,-4e-06,0.103689
2.66667e-06,0,-3.97333e-06,0.104129
2.66667e-06,0,-3.94667e-06,0.104573
2.66667e-06,0,-3.92e-06,0.105021
2.66667e-06,0,-3.89333e-06,0.105472
2.66667e-06,0,-3.86667e-06,0.105926
2.66667e-06,0,-3.84e-06,0.106383
2.66667e-06,0,-3.81333e-06,0.106845
2.66667e-06,0,-3.78667e-06,0.107309
2.66667e-06,0,-3.76e-06,0.107778
2.66667e-06,0,-3.73333e-06,0.108249
2.66667e-06,0,-3.70667e-06,0.108725
2.66667e-06,0,-3.68e-06,0.109204
2.66667e-06,0,-3.65333e-06,0.109687
2.66667e-06,0,-3.62667e-06,0.110173
2.66667e-06,0,-3.6e-06,0.110664
2.66667e-06,0,-3.57333e-06,0.111158
2.66667e-06,0,-3.54667e-06,0.111656
2.66667e-06,0,-3.52e-06,0.112158
2.66667e-06,0,-3.49333e-06,0.112663
2.66667e-06,0,-3.46667e-06,0.113173
2.66667e-06,0,-3.44e-06,0.113687
2.66667e-06,0,-3.41333e-06,0.114205
2.66667e-06,0,-3.38667e-06,0.114727
2.66667e-06,0,-3.36e-06,0.115253
2.66667e-06,0,-3.33333e-06,0.115783
2.66667e-06,0,-3.30667e-06,0.116317
2.66667e-06,0,-3.28e-06,0.116856
2.66667e-06,0,-3.25333e-06,0.117399
2.66667e-06,0,-3.22667e-06,0.117946
2.66667e-06,0,-3.2e-06,0.118498
2.66667e-06,0,-3.17333e-06,0.119054
2.66667e-06,0,-3.14667e-06,0.119614
2.66667e-06,0,-3.12e-06,0.120179
2.66667e-06,0,-3.09333e-06,0.120748
2.66667e-06,0,-3.06667e-06,0.121322
2.66667e-06,0,-3.04e-06,0.121901
2.66667e-06,0,-3.01333e-06,0.122484
2.66667e-06,0,-2.98667e-06,0.123072
2.66667e-06,0,-2.96e-06,0.123665
2.66667e-06,0,-2.93333e-06,0.124263
2.66667e-06,0,-2.90667e-06,0.124865
2.66667e-06,0,-2.88e-06,0.125473
2.66667e-06,0,-2.85333e-06,0.126085
2.66667e-06,0,-2.82667e-06,0.126702
2.66667e-06,0,-2.8e-06,0.127324
2.66667e-06,0,-2.77333e-06,0.127952
2.66667e-06,0,-2.74667e-06,0.128584
2.66667e-06,0,-2.72e-06,0.129221
2.66667e-06,0,-2.69333e-06,0.129864
2.66667e-06,0,-2.66667e-06,0.130512
2.66667e-06,0,-2.64e-06,0.131166
2.66667e-06,0,-2.61333e-06,0.131824
2.66667e-06,0,-2.58667e-06,0.132488
2.66667e-06,0,-2.56e-06,0.133158
2.66667e-06,0,-2.53333e-06,0.133832
2.66667e-06,0,-2.50667e-06,0.134513
2.66667e-06,0,-2.48e-06,0.135199
2.66667e-06,0,-2.45333e-06,0.13589
2.66667e-06,0,-2.42667e-06,0.136588
2.66667e-06,0,-2.4e-06,0.137291
2.66667e-06,0,-2.37333e-06,0.137999
2.66667e-06,0,-2.34667e-06,0.138714
2.66667e-06,0,-2.32e-06,0.139434
2.66667e-06,0,-2.29333e-06,0.14016
2.66667e-06,0,-2.26667e-06,0.140892
2.66667e-06,0,-2.24e-06,0.14163
2.66667e-06,0,-2.21333e-06,0.142374
2.66667e-06,0,-2.18667e-06,0.143124
2.66667e-06,0,-2.16e-06,0.14388
2.66667e-06,0,-2.13333e-06,0.144642
2.66667e-06,0,-2.10667e-06,0.14541
2.66667e-06,0,-2.08e-06,0.146184
2.66667e-06,0,-2.05333e-06,0.146965
2.66667e-06,0,-2.02667e-06,0.147751
2.66667e-06,0,-2e-06,0.148544
2.66667e-06,0,-1.97333e-06,0.149344
2.66667e-06,0,-1.94667e-06,0.150149
2.66667e-06,0,-1.92e-06,0.150961
2.66667e-06,0,-1.89333e-06,0.151779
2.66667e-06,0,-1.86667e-06,0.152604
2.66667e-06,0,-1.84e-06,0.153435
2.66667e-06,0,-1.81333e-06,0.154272
2.66667e-06,0,-1.78667e-06,0.155116
2.66667e-06,0,-1.76e-06,0.155966
2.66667e-06,0,-1.73333e-06,0.156822
2.66667e-06,0,-1.70667e-06,0.157685
2.66667e-06,0,-1.68e-06,0.158555
2.66667e-06,0,-1.65333e-06,0.15943
2.66667e-06,0,-1.62667e-06,0.160312
2.66667e-06,0,-1.6e-06,0.161201
2.66667e-06,0,-1.57333e-06,0.162096
2.66667e-06,0,-1.54667e-06,0.162997
2.66667e-06,0,-1.52e-06,0.163904
2.66667e-06,0,-1.49333e-06,0.164818
2.66667e-06,0,-1.46667e-06,0.165737
2.66667e-06,0,-1.44e-06,0.166663
2.66667e-06,0,-1.41333e-06,0.167595
2.66667e-06,0,-1.38667e-06,0.168533
2.66667e-06,0,-1.36e-06,0.169477
2.66667e-06,0,-1.33333e-06,0.170427
2.66667e-06,0,-1.30667e-06,0.171382
2.66667e-06,0,-1.28e-06,0.172343
2.66667e-06,0,-1.25333e-06,0.17331
2.66667e-06,0,-1.22667e-06,0.174282
2.66667e-06,0,-1.2e-06,0.175259
2.66667e-06,0,-1.17333e-06,0.176241
2.66667e-06,0,-1.14667e-06,0.177228
2.66667e-06,0,-1.12e-06,0.17822
2.66667e-06,0,-1.09333e-06,0.179217
2.66667e-06,0,-1.06667e-06,0.180217
2.66667e-06,0,-1.04e-06,0.181222
2.66667e-06,0,-1.01333e-06,0.182231
2.66667e-06,0,-9.86667e-07,0.183243
2.66667e-06,0,-9.6e-07,0.184259
2.66667e-06,0,-9.33333e-07,0.185277
2.66667e-06,0,-9.06667e-07,0.186298
2.66667e-06,0,-8.8e-07,0.187322
2.66667e-06,0,-8.53333e-07,0.188347
2.66667e-06,0,-8.26667e-07,0.189374
2.66667e-06,0,-8e-07,0.190401
2.66667e-06,0,-7.73333e-07,0.191429
2.66667e-06,0,-7.46667e-07,0.192458
2.66667e-06,0,-7.2e-07,0.193485
2.66667e-06,0,-6.93333e-07,0.194512
2.66667e-06,0,-6.66667e-07,0.195537
2.66667e-06,0,-6.4e-07,0.196559
2.66667e-06,0,-6.13333e-07,0.197578
2.66667e-06,0,-5.86667e-07,0.198594
2.66667e-06,0,-5.6e-07,0.199605
2.66667e-06,0,-5.33333e-07,0.200611
2.66667e-06,0,-5.06667e-07,0.20161
2.66667e-06,0,-4.8e-07,0.202603
2.66667e-06,0,-4.53333e-07,0.203587
2.66667e-06,0,-4.26667e-07,0.204562
2.66667e-06,0,-4e-07,0.205528
2.66667e-06,0,-3.73333e-07,0.206482
2.66667e-06,0,-3.46667e-07,0.207425
2.66667e-06,0,-3.2e-07,0.208354
2.66667e-06,0,-2.93333e-07,0.20927
2.66667e-06,0,-2.66667e-07,0.21017
2.66667e-06,0,-2.4e-07,0.211054
2.66667e-06,0,-2.13333e-07,0.211921
2.66667e-06,0,-1.86667e-07,0.21277
2.66667e-06,0,-1.6e-07,0.213599
2.66667e-06,0,-1.33333e-07,0.214409
2.66667e-06,0,-1.06667e-07,0.215197
2.66667e-06,0,-8e-08,0.215963
2.66667e-06,0,-5.33333e-08,0.216706
2.66667e-06,0,-2.66667e-08,0.217426
2.66667e-06,0,-1.38966e-21,0.218121
2.66667e-06,0,2.66667e-08,0.218792
2.66667e-06,0,5.33333e-08,0.219436
2.66667e-06,0,8e-08,0.220054
2.66667e-06,0,1.06667e-07,0.220646
2.66667e-06,0,1.33333e-07,0.22121
2.66667e-06,0,1.6e-07,0.221747
2.66667e-06,0,1.86667e-07,0.222256
2.66667e-06,0,2.13333e-07,0.222736
2.66667e-06,0,2.4e-07,0.223188
2.66667e-06,0,2.66667e-07,0.223611
2.66667e-06,0,2.93333e-07,0.224005
2.66667e-06,0,3.2e-07,0.22437
2.66667e-06,0,3.46667e-07,0.224705
2.66667e-06,0,3.73333e-07,0.225011
2.66667e-06,0,4e-07,0.225288
2.66667e-06,0,4.26667e-07,0.225536
2.66667e-06,0,4.53333e-07,0.225754
2.66667e-06,0,4.8e-07,0.225943
2.66667e-06,0,5.06667e-07,0.226102
2.66667e-06,0,5.33333e-07,0.226233
2.66667e-06,0,5.6e-07,0.226334
2.66667e-06,0,5.86667e-07,0.226407
2.66667e-06,0,6.13333e-07,0.226452
2.66667e-06,0,6.4e-07,0.226468
2.66667e-06,0,6.66667e-07,0.226456
2.66667e-06,0,6.93333e-07,0.226416
2.66667e-06,0,7.2e-07,0.226348
2.66667e-06,0,7.46667e-07,0.226254
2.66667e-06,0,7.73333e-07,0.226133
2.66667e-06,0,8e-07,0.225985
2.66667e-06,0,8.26667e-07,0.225811
2.66667e-06,0,8.53333e-07,0.225612
2.66667e-06,0,8.8e-07,0.225387
2.66667e-06,0,9.06667e-07,0.225137
2.66667e-06,0,9.33333e-07,0.224863
2.66667e-06,0,9.6e-07,0.224565
2.66667e-06,0,9.86667e-07,0.224244
2.66667e-06,0,1.01333e-06,0.223899
2.66667e-06,0,1.04e-06,0.223531
2.66667e-06,0,1.06667e-06,0.223142
2.66667e-06,0,1.09333e-06,0.222731
2.66667e-06,0,1.12e-06,0.222298
2.66667e-06,0,1.14667e-06,0.221845
2.66667e-06,0,1.17333e-06,0.221372
2.66667e-06,0,1.2e-06,0.220879
2.66667e-06,0,1.22667e-06,0.220366
2.66667e-06,0,1.25333e-06,0.219835
2.66667e-06,0,1.28e-06,0.219286
2.66667e-06,0,1.30667e-06,0.218719
2.66667e-06,0,1.33333e-06,0.218134
2.66667e-06,0,1.36e-06,0.217533
2.66667e-06,0,1.38667e-06,0.216916
2.66667e-06,0,1.41333e-06,0.216283
2.66667e-06,0,1.44e-06,0.215635
2.66667e-06,0,1.46667e-06,0.214972
2.66667e-06,0,1.49333e-06,0.214295
2.66667e-06,0,1.52e-06,0.213604
2.66667e-06,0,1.54667e-06,0.2129
2.66667e-06,0,1.57333e-06,0.212183
2.66667e-06,0,1.6e-06,0.211454
2.66667e-06,0,1.62667e-06,0.210713
2.66667e-06,0,1.65333e-06,0.209961
2.66667e-06,0,1.68e-06,0.209199
2.66667e-06,0,1.70667e-06,0.208426
2.66667e-06,0,1.73333e-06,0.207643
2.66667e-06,0,1.76e-06,0.206851
2.66667e-06,0,1.78667e-06,0.20605
2.66667e-06,0,1.81333e-06,0.20524
2.66667e-06,0,1.84e-06,0.204423
2.66667e-06,0,1.86667e-06,0.203598
2.66667e-06,0,1.89333e-06,0.202765
2.66667e-06,0,1.92e-06,0.201927
2.66667e-06,0,1.94667e-06,0.201082
2.66667e-06,0,1.97333e-06,0.200231
2.66667e-06,0,2e-06,0.199374
2.66667e-06,0,2.02667e-06,0.198513
2.66667e-06,0,2.05333e-06,0.197647
2.66667e-06,0,2.08e-06,0.196776
2.66667e-06,0,2.10667e-06,0.195902
2.66667e-06,0,2.13333e-06,0.195024
2.66667e-06,0,2.16e-06,0.194143
2.66667e-06,0,2.18667e-06,0.193259
2.66667e-06,0,2.21333e-06,0.192372
2.66667e-06,0,2.24e-06,0.191483
2.66667e-06,0,2.26667e-06,0.190593
2.66667e-06,0,2.29333e-06,0.1897
2.66667e-06,0,2.32e-06,0.188807
2.66667e-06,0,2.34667e-06,0.187912
2.66667e-06,0,2.37333e-06,0.187017
2.66667e-06,0,2.4e-06,0.186121
2.66667e-06,0,2.42667e-06,0.185225
2.66667e-06,0,2.45333e-06,0.184329
2.66667e-06,0,2.48e-06,0.183433
2.66667e-06,0,2.50667e-06,0.182538
2.66667e-06,0,2.53333e-06,0.181644
2.66667e-06,0,2.56e-06,0.18075
2.66667e-06,0,2.58667e-06,0.179858
2.66667e-06,0,2.61333e-06,0.178967
2.66667e-06,0,2.64e-06,0.178078
2.66667e-06,0,2.66667e-06,0.17719
2.66667e-06,0,2.69333e-06,0.176305
2.66667e-06,0,2.72e-06,0.175422
2.66667e-06,0,2.74667e-06,0.17454
2.66667e-06,0,2.77333e-06,0.173662
2.66667e-06,0,2.8e-06,0.172786
2.66667e-06,0,2.82667e-06,0.171912
2.66667e-06,0,2.85333e-06,0.171042
2.66667e-06,0,2.88e-06,0.170175
2.66667e-06,0,2.90667e-06,0.16931
2.66667e-06,0,2.93333e-06,0.168449
2.66667e-06,0,2.96e-06,0.167592
2.66667e-06,0,2.98667e-06,0.166738
2.66667e-06,0,3.01333e-06,0.165887
2.66667e-06,0,3.04e-06,0.16504
2.66667e-06,0,3.06667e-06,0.164197
2.66667e-06,0,3.09333e-06,0.163358
2.66667e-06,0,3.12e-06,0.162523
2.66667e-06,0,3.14667e-06,0.161691
2.66667e-06,0,3.17333e-06,0.160864
2.66667e-06,0,3.2e-06,0.160041
2.66667e-06,0,3.22667e-06,0.159223
2.66667e-06,0,3.25333e-06,0.158408
2.66667e-06,0,3.28e-06,0.157598
2.66667e-06,0,3.30667e-06,0.156792
2.66667e-06,0,3.33333e-06,0.155991
2.66667e-06,0,3.36e-06,0.155194
2.66667e-06,0,3.38667e-06,0.154402
2.66667e-06,0,3.41333e-06,0.153615
2.66667e-06,0,3.44e-06,0.152832
2.66667e-06,0,3.46667e-06,0.152053
2.66667e-06,0,3.49333e-06,0.15128
2.66667e-06,0,3.52e-06,0.150511
2.66667e-06,0,3.54667e-06,0.149746
2.66667e-06,0,3.57333e-06,0.148987
2.66667e-06,0,3.6e-06,0.148232
2.66667e-06,0,3.62667e-06,0.147482
2.66667e-06,0,3.65333e-06,0.146736
2.66667e-06,0,3.68e-06,0.145996
2.66667e-06,0,3.70667e-06,0.14526
2.66667e-06,0,3.73333e-06,0.144529
2.66667e-06,0,3.76e-06,0.143803
2.66667e-06,0,3.78667e-06,0.143082
2.66667e-06,0,3.81333e-06,0.142365
2.66667e-06,0,3.84e-06,0.141654
2.66667e-06,0,3.86667e-06,0.140947
2.66667e-06,0,3.89333e-06,0.140244
2.66667e-06,0,3.92e-06,0.139547
2.66667e-06,0,3.94667e-06,0.138855
2.66667e-06,0,3.97333e-06,0.138167
2.69333e-06,0,-4e-06,0.103453
2.69333e-06,0,-3.97333e-06,0.103891
2.69333e-06,0,-3.94667e-06,0.104332
2.69333e-06,0,-3.92e-06,0.104776
2.69333e-06,0,-3.89333e-06,0.105224
2.69333e-06,0,-3.86667e-06,0.105676
2.69333e-06,0,-3.84e-06,0.10613
2.69333e-06,0,-3.81333e-06,0.106588
2.69333e-06,0,-3.78667e-06,0.10705
2.69333e-06,0,-3.76e-06,0.107515
2.69333e-06,0,-3.73333e-06,0.107984
2.69333e-06,0,-3.70667e-06,0.108456
2.69333e-06,0,-3.68e-06,0.108932
2.69333e-06,0,-3.65333e-06,0.109412
2.69333e-06,0,-3.62667e-06,0.109895
2.69333e-06,0,-3.6e-06,0.110382
2.69333e-06,0,-3.57333e-06,0.110873
2.69333e-06,0,-3.54667e-06,0.111367
2.69333e-06,0,-3.52e-06,0.111865
2.69333e-06,0,-3.49333e-06,0.112368
2.69333e-06,0,-3.46667e-06,0.112874
2.69333e-06,0,-3.44e-06,0.113384
2.69333e-06,0,-3.41333e-06,0.113898
2.69333e-06,0,-3.38667e-06,0.114416
2.69333e-06,0,-3.36e-06,0.114938
2.69333e-06,0,-3.33333e-06,0.115464
2.69333e-06,0,-3.30667e-06,0.115995
2.69333e-06,0,-3.28e-06,0.116529
2.69333e-06,0,-3.25333e-06,0.117068
2.69333e-06,0,-3.22667e-06,0.117611
2.69333e-06,0,-3.2e-06,0.118158
2.69333e-06,0,-3.17333e-06,0.11871
2.69333e-06,0,-3.14667e-06,0.119266
2.69333e-06,0,-3.12e-06,0.119826
2.69333e-06,0,-3.09333e-06,0.120391
2.69333e-06,0,-3.06667e-06,0.12096
2.69333e-06,0,-3.04e-06,0.121534
2.69333e-06,0,-3.01333e-06,0.122113
2.69333e-06,0,-2.98667e-06,0.122696
2.69333e-06,0,-2.96e-06,0.123283
2.69333e-06,0,-2.93333e-06,0.123876
2.69333e-06,0,-2.90667e-06,0.124473
2.69333e-06,0,-2.88e-06,0.125075
2.69333e-06,0,-2.85333e-06,0.125682
2.69333e-06,0,-2.82667e-06,0.126294
2.69333e-06,0,-2.8e-06,0.12691
2.69333e-06,0,-2.77333e-06,0.127532
2.69333e-06,0,-2.74667e-06,0.128159
2.69333e-06,0,-2.72e-06,0.12879
