x,y,z,temperature
2.74667e-06,0,-5.06667e-07,0.065063
2.74667e-06,0,-4.8e-07,0.0653898
2.74667e-06,0,-4.53333e-07,0.0657144
2.74667e-06,0,-4.26667e-07,0.0660363
2.74667e-06,0,-4e-07,0.0663553
2.74667e-06,0,-3.73333e-07,0.066671
2.74667e-06,0,-3.46667e-07,0.066983
2.74667e-06,0,-3.2e-07,0.0672909
2.74667e-06,0,-2.93333e-07,0.0675944
2.74667e-06,0,-2.66667e-07,0.067893
2.74667e-06,0,-2.4e-07,0.0681863
2.74667e-06,0,-2.13333e-07,0.068474
2.74667e-06,0,-1.86667e-07,0.0687556
2.74667e-06,0,-1.6e-07,0.0690308
2.74667e-06,0,-1.33333e-07,0.0692992
2.74667e-06,0,-1.06667e-07,0.0695604
2.74667e-06,0,-8e-08,0.0698141
2.74667e-06,0,-5.33333e-08,0.0700599
2.74667e-06,0,-2.66667e-08,0.0702975
2.74667e-06,0,-1.38966e-21,0.0705267
2.74667e-06,0,2.66667e-08,0.0707472
2.74667e-06,0,5.33333e-08,0.0709586
2.74667e-06,0,8e-08,0.0711609
2.74667e-06,0,1.06667e-07,0.0713539
2.74667e-06,0,1.33333e-07,0.0715373
2.74667e-06,0,1.6e-07,0.071711
2.74667e-06,0,1.86667e-07,0.0718749
2.74667e-06,0,2.13333e-07,0.072029
2.74667e-06,0,2.4e-07,0.0721731
2.74667e-06,0,2.66667e-07,0.0723073
2.74667e-06,0,2.93333e-07,0.0724314
2.74667e-06,0,3.2e-07,0.0725455
2.74667e-06,0,3.46667e-07,0.0726496
2.74667e-06,0,3.73333e-07,0.0727437
2.74667e-06,0,4e-07,0.0728278
2.74667e-06,0,4.26667e-07,0.072902
2.74667e-06,0,4.53333e-07,0.0729664
2.74667e-06,0,4.8e-07,0.0730211
2.74667e-06,0,5.06667e-07,0.073066
2.74667e-06,0,5.33333e-07,0.0731013
2.74667e-06,0,5.6e-07,0.0731272
2.74667e-06,0,5.86667e-07,0.0731436
2.74667e-06,0,6.13333e-07,0.0731508
2.74667e-06,0,6.4e-07,0.0731487
2.74667e-06,0,6.66667e-07,0.0731377
2.74667e-06,0,6.93333e-07,0.0731176
2.74667e-06,0,7.2e-07,0.0730888
2.74667e-06,0,7.46667e-07,0.0730513
2.74667e-06,0,7.73333e-07,0.0730053
2.74667e-06,0,8e-07,0.0729509
2.74667e-06,0,8.26667e-07,0.0728882
2.74667e-06,0,8.53333e-07,0.0728174
2.74667e-06,0,8.8e-07,0.0727386
2.74667e-06,0,9.06667e-07,0.0726519
2.74667e-06,0,9.33333e-07,0.0725576
2.74667e-06,0,9.6e-07,0.0724557
2.74667e-06,0,9.86667e-07,0.0723464
2.74667e-06,0,1.01333e-06,0.0722299
2.74667e-06,0,1.04e-06,0.0721062
2.74667e-06,0,1.06667e-06,0.0719756
2.74667e-06,0,1.09333e-06,0.0718381
2.74667e-06,0,1.12e-06,0.071694
2.74667e-06,0,1.14667e-06,0.0715434
2.74667e-06,0,1.17333e-06,0.0713864
2.74667e-06,0,1.2e-06,0.0712232
2.74667e-06,0,1.22667e-06,0.071054
2.74667e-06,0,1.25333e-06,0.0708788
2.74667e-06,0,1.28e-06,0.0706979
2.74667e-06,0,1.30667e-06,0.0705114
2.74667e-06,0,1.33333e-06,0.0703194
2.74667e-06,0,1.36e-06,0.0701221
2.74667e-06,0,1.38667e-06,0.0699197
2.74667e-06,0,1.41333e-06,0.0697124
2.74667e-06,0,1.44e-06,0.0695002
2.74667e-06,0,1.46667e-06,0.0692833
2.74667e-06,0,1.49333e-06,0.0690619
2.74667e-06,0,1.52e-06,0.0688362
2.74667e-06,0,1.54667e-06,0.0686062
2.74667e-06,0,1.57333e-06,0.0683723
2.74667e-06,0,1.6e-06,0.0681344
2.74667e-06,0,1.62667e-06,0.0678928
2.74667e-06,0,1.65333e-06,0.0676477
2.74667e-06,0,1.68e-06,0.0673991
2.74667e-06,0,1.70667e-06,0.0671473
2.74667e-06,0,1.73333e-06,0.0668923
2.74667e-06,0,1.76e-06,0.0666344
2.74667e-06,0,1.78667e-06,0.0663737
2.74667e-06,0,1.81333e-06,0.0661103
2.74667e-06,0,1.84e-06,0.0658445
2.74667e-06,0,1.86667e-06,0.0655762
2.74667e-06,0,1.89333e-06,0.0653057
2.74667e-06,0,1.92e-06,0.0650331
2.74667e-06,0,1.94667e-06,0.0647586
2.74667e-06,0,1.97333e-06,0.0644822
2.74667e-06,0,2e-06,0.192411
2.74667e-06,0,2.02667e-06,0.189826
2.74667e-06,0,2.05333e-06,0.187319
2.74667e-06,0,2.08e-06,0.18489
2.74667e-06,0,2.10667e-06,0.182538
2.74667e-06,0,2.13333e-06,0.18026
2.74667e-06,0,2.16e-06,0.178053
2.74667e-06,0,2.18667e-06,0.175913
2.74667e-06,0,2.21333e-06,0.173838
2.74667e-06,0,2.24e-06,0.171824
2.74667e-06,0,2.26667e-06,0.169868
2.74667e-06,0,2.29333e-06,0.167966
2.74667e-06,0,2.32e-06,0.166115
2.74667e-06,0,2.34667e-06,0.164313
2.74667e-06,0,2.37333e-06,0.162558
2.74667e-06,0,2.4e-06,0.160846
2.74667e-06,0,2.42667e-06,0.159177
2.74667e-06,0,2.45333e-06,0.157547
2.74667e-06,0,2.48e-06,0.155956
2.74667e-06,0,2.50667e-06,0.1544
2.74667e-06,0,2.53333e-06,0.15288
2.74667e-06,0,2.56e-06,0.151393
2.74667e-06,0,2.58667e-06,0.149937
2.74667e-06,0,2.61333e-06,0.148513
2.74667e-06,0,2.64e-06,0.147117
2.74667e-06,0,2.66667e-06,0.14575
2.74667e-06,0,2.69333e-06,0.14441
2.74667e-06,0,2.72e-06,0.143097
2.74667e-06,0,2.74667e-06,0.141809
2.74667e-06,0,2.77333e-06,0.140545
2.74667e-06,0,2.8e-06,0.139304
2.74667e-06,0,2.82667e-06,0.138087
2.74667e-06,0,2.85333e-06,0.136891
2.74667e-06,0,2.88e-06,0.135717
2.74667e-06,0,2.90667e-06,0.134564
2.74667e-06,0,2.93333e-06,0.13343
2.74667e-06,0,2.96e-06,0.132316
2.74667e-06,0,2.98667e-06,0.131221
2.74667e-06,0,3.01333e-06,0.130144
2.74667e-06,0,3.04e-06,0.129085
2.74667e-06,0,3.06667e-06,0.128043
2.74667e-06,0,3.09333e-06,0.127018
2.74667e-06,0,3.12e-06,0.126009
2.74667e-06,0,3.14667e-06,0.125016
2.74667e-06,0,3.17333e-06,0.124039
2.74667e-06,0,3.2e-06,0.123076
2.74667e-06,0,3.22667e-06,0.122129
2.74667e-06,0,3.25333e-06,0.121196
2.74667e-06,0,3.28e-06,0.120276
2.74667e-06,0,3.30667e-06,0.119371
2.74667e-06,0,3.33333e-06,0.118478
2.74667e-06,0,3.36e-06,0.117599
2.74667e-06,0,3.38667e-06,0.116732
2.74667e-06,0,3.41333e-06,0.115878
2.74667e-06,0,3.44e-06,0.115036
2.74667e-06,0,3.46667e-06,0.114206
2.74667e-06,0,3.49333e-06,0.113387
2.74667e-06,0,3.52e-06,0.11258
2.74667e-06,0,3.54667e-06,0.111783
2.74667e-06,0,3.57333e-06,0.110998
2.74667e-06,0,3.6e-06,0.110223
2.74667e-06,0,3.62667e-06,0.109458
2.74667e-06,0,3.65333e-06,0.108704
2.74667e-06,0,3.68e-06,0.107959
2.74667e-06,0,3.70667e-06,0.107225
2.74667e-06,0,3.73333e-06,0.106499
2.74667e-06,0,3.76e-06,0.105784
2.74667e-06,0,3.78667e-06,0.105077
2.74667e-06,0,3.81333e-06,0.104379
2.74667e-06,0,3.84e-06,0.103691
2.74667e-06,0,3.86667e-06,0.10301
2.74667e-06,0,3.89333e-06,0.102339
2.74667e-06,0,3.92e-06,0.101675
2.74667e-06,0,3.94667e-06,0.10102
2.74667e-06,0,3.97333e-06,0.100373
2.77333e-06,0,-4e-06,0.0716096
2.77333e-06,0,-3.97333e-06,0.0719458
2.77333e-06,0,-3.94667e-06,0.0722849
2.77333e-06,0,-3.92e-06,0.0726271
2.77333e-06,0,-3.89333e-06,0.0729722
2.77333e-06,0,-3.86667e-06,0.0733205
2.77333e-06,0,-3.84e-06,0.0736718
2.77333e-06,0,-3.81333e-06,0.0740264
2.77333e-06,0,-3.78667e-06,0.0743841
2.77333e-06,0,-3.76e-06,0.074745
2.77333e-06,0,-3.73333e-06,0.0751092
2.77333e-06,0,-3.70667e-06,0.0754767
2.77333e-06,0,-3.68e-06,0.0758476
2.77333e-06,0,-3.65333e-06,0.0762218
2.77333e-06,0,-3.62667e-06,0.0765995
2.77333e-06,0,-3.6e-06,0.0769807
2.77333e-06,0,-3.57333e-06,0.0773654
2.77333e-06,0,-3.54667e-06,0.0777538
2.77333e-06,0,-3.52e-06,0.0781457
2.77333e-06,0,-3.49333e-06,0.0785413
2.77333e-06,0,-3.46667e-06,0.0789406
2.77333e-06,0,-3.44e-06,0.0793437
2.77333e-06,0,-3.41333e-06,0.0797506
2.77333e-06,0,-3.38667e-06,0.0801613
2.77333e-06,0,-3.36e-06,0.080576
2.77333e-06,0,-3.33333e-06,0.0809947
2.77333e-06,0,-3.30667e-06,0.0814174
2.77333e-06,0,-3.28e-06,0.0818441
2.77333e-06,0,-3.25333e-06,0.082275
2.77333e-06,0,-3.22667e-06,0.0827101
2.77333e-06,0,-3.2e-06,0.0831494
2.77333e-06,0,-3.17333e-06,0.083593
2.77333e-06,0,-3.14667e-06,0.084041
2.77333e-06,0,-3.12e-06,0.0844934
2.77333e-06,0,-3.09333e-06,0.0849503
2.77333e-06,0,-3.06667e-06,0.0854117
2.77333e-06,0,-3.04e-06,0.0858777
2.77333e-06,0,-3.01333e-06,0.0863484
2.77333e-06,0,-2.98667e-06,0.0868238
2.77333e-06,0,-2.96e-06,0.087304
2.77333e-06,0,-2.93333e-06,0.087789
2.77333e-06,0,-2.90667e-06,0.088279
2.77333e-06,0,-2.88e-06,0.088774
2.77333e-06,0,-2.85333e-06,0.089274
2.77333e-06,0,-2.82667e-06,0.0897792
2.77333e-06,0,-2.8e-06,0.0902895
2.77333e-06,0,-2.77333e-06,0.0908052
2.77333e-06,0,-2.74667e-06,0.0913262
2.77333e-06,0,-2.72e-06,0.0918526
2.77333e-06,0,-2.69333e-06,0.0923845
2.77333e-06,0,-2.66667e-06,0.092922
2.77333e-06,0,-2.64e-06,0.0934652
2.77333e-06,0,-2.61333e-06,0.094014
2.77333e-06,0,-2.58667e-06,0.0945687
2.77333e-06,0,-2.56e-06,0.0951293
2.77333e-06,0,-2.53333e-06,0.0956959
2.77333e-06,0,-2.50667e-06,0.0962686
2.77333e-06,0,-2.48e-06,0.0968474
2.77333e-06,0,-2.45333e-06,0.0974324
2.77333e-06,0,-2.42667e-06,0.0980238
2.77333e-06,0,-2.4e-06,0.0986216
2.77333e-06,0,-2.37333e-06,0.0992258
2.77333e-06,0,-2.34667e-06,0.0998367
2.77333e-06,0,-2.32e-06,0.100454
2.77333e-06,0,-2.29333e-06,0.101079
2.77333e-06,0,-2.26667e-06,0.10171
2.77333e-06,0,-2.24e-06,0.102348
2.77333e-06,0,-2.21333e-06,0.102994
2.77333e-06,0,-2.18667e-06,0.103646
2.77333e-06,0,-2.16e-06,0.104306
2.77333e-06,0,-2.13333e-06,0.104973
2.77333e-06,0,-2.10667e-06,0.105648
2.77333e-06,0,-2.08e-06,0.10633
2.77333e-06,0,-2.05333e-06,0.10702
2.77333e-06,0,-2.02667e-06,0.107718
2.77333e-06,0,-2e-06,0.108423
2.77333e-06,0,-1.97333e-06,0.0480638
2.77333e-06,0,-1.94667e-06,0.0483158
2.77333e-06,0,-1.92e-06,0.0485697
2.77333e-06,0,-1.89333e-06,0.0488256
2.77333e-06,0,-1.86667e-06,0.0490834
2.77333e-06,0,-1.84e-06,0.0493433
2.77333e-06,0,-1.81333e-06,0.049605
2.77333e-06,0,-1.78667e-06,0.0498688
2.77333e-06,0,-1.76e-06,0.0501346
2.77333e-06,0,-1.73333e-06,0.0504023
2.77333e-06,0,-1.70667e-06,0.050672
2.77333e-06,0,-1.68e-06,0.0509438
2.77333e-06,0,-1.65333e-06,0.0512175
2.77333e-06,0,-1.62667e-06,0.0514932
2.77333e-06,0,-1.6e-06,0.0517709
2.77333e-06,0,-1.57333e-06,0.0520507
2.77333e-06,0,-1.54667e-06,0.0523324
2.77333e-06,0,-1.52e-06,0.0526161
2.77333e-06,0,-1.49333e-06,0.0529018
2.77333e-06,0,-1.46667e-06,0.0531894
2.77333e-06,0,-1.44e-06,0.053479
2.77333e-06,0,-1.41333e-06,0.0537706
2.77333e-06,0,-1.38667e-06,0.0540641
2.77333e-06,0,-1.36e-06,0.0543595
2.77333e-06,0,-1.33333e-06,0.0546568
2.77333e-06,0,-1.30667e-06,0.054956
2.77333e-06,0,-1.28e-06,0.0552571
2.77333e-06,0,-1.25333e-06,0.0555599
2.77333e-06,0,-1.22667e-06,0.0558646
2.77333e-06,0,-1.2e-06,0.056171
2.77333e-06,0,-1.17333e-06,0.0564792
2.77333e-06,0,-1.14667e-06,0.056789
2.77333e-06,0,-1.12e-06,0.0571005
2.77333e-06,0,-1.09333e-06,0.0574135
2.77333e-06,0,-1.06667e-06,0.0577281
2.77333e-06,0,-1.04e-06,0.0580441
2.77333e-06,0,-1.01333e-06,0.0583616
2.77333e-06,0,-9.86667e-07,0.0586803
2.77333e-06,0,-9.6e-07,0.0590003
2.77333e-06,0,-9.33333e-07,0.0593214
2.77333e-06,0,-9.06667e-07,0.0596435
2.77333e-06,0,-8.8e-07,0.0599666
2.77333e-06,0,-8.53333e-07,0.0602906
2.77333e-06,0,-8.26667e-07,0.0606152
2.77333e-06,0,-8e-07,0.0609404
2.77333e-06,0,-7.73333e-07,0.061266
2.77333e-06,0,-7.46667e-07,0.0615919
2.77333e-06,0,-7.2e-07,0.0619178
2.77333e-06,0,-6.93333e-07,0.0622437
2.77333e-06,0,-6.66667e-07,0.0625693
2.77333e-06,0,-6.4e-07,0.0628945
2.77333e-06,0,-6.13333e-07,0.0632189
2.77333e-06,0,-5.86667e-07,0.0635424
2.77333e-06,0,-5.6e-07,0.0638647
2.77333e-06,0,-5.33333e-07,0.0641856
2.77333e-06,0,-5.06667e-07,0.0645047
2.77333e-06,0,-4.8e-07,0.0648218
2.77333e-06,0,-4.53333e-07,0.0651366
2.77333e-06,0,-4.26667e-07,0.0654487
2.77333e-06,0,-4e-07,0.0657579
2.77333e-06,0,-3.73333e-07,0.0660637
2.77333e-06,0,-3.46667e-07,0.0663659
2.77333e-06,0,-3.2e-07,0.0666641
2.77333e-06,0,-2.93333e-07,0.0669579
2.77333e-06,0,-2.66667e-07,0.0672469
2.77333e-06,0,-2.4e-07,0.0675308
2.77333e-06,0,-2.13333e-07,0.0678092
2.77333e-06,0,-1.86667e-07,0.0680818
2.77333e-06,0,-1.6e-07,0.0683482
2.77333e-06,0,-1.33333e-07,0.0686079
2.77333e-06,0,-1.06667e-07,0.0688608
2.77333e-06,0,-8e-08,0.0691065
2.77333e-06,0,-5.33333e-08,0.0693446
2.77333e-06,0,-2.66667e-08,0.0695749
2.77333e-06,0,-1.38966e-21,0.0697971
2.77333e-06,0,2.66667e-08,0.070011
2.77333e-06,0,5.33333e-08,0.0702163
2.77333e-06,0,8e-08,0.0704128
2.77333e-06,0,1.06667e-07,0.0706003
2.77333e-06,0,1.33333e-07,0.0707787
2.77333e-06,0,1.6e-07,0.0709479
2.77333e-06,0,1.86667e-07,0.0711077
2.77333e-06,0,2.13333e-07,0.071258
2.77333e-06,0,2.4e-07,0.0713988
2.77333e-06,0,2.66667e-07,0.0715301
2.77333e-06,0,2.93333e-07,0.0716517
2.77333e-06,0,3.2e-07,0.0717636
2.77333e-06,0,3.46667e-07,0.0718659
2.77333e-06,0,3.73333e-07,0.0719586
2.77333e-06,0,4e-07,0.0720417
2.77333e-06,0,4.26667e-07,0.0721152
2.77333e-06,0,4.53333e-07,0.0721792
2.77333e-06,0,4.8e-07,0.0722337
2.77333e-06,0,5.06667e-07,0.0722789
2.77333e-06,0,5.33333e-07,0.0723147
2.77333e-06,0,5.6e-07,0.0723414
2.77333e-06,0,5.86667e-07,0.0723589
2.77333e-06,0,6.13333e-07,0.0723674
2.77333e-06,0,6.4e-07,0.0723669
2.77333e-06,0,6.66667e-07,0.0723577
2.77333e-06,0,6.93333e-07,0.0723397
2.77333e-06,0,7.2e-07,0.0723131
2.77333e-06,0,7.46667e-07,0.0722781
2.77333e-06,0,7.73333e-07,0.0722348
2.77333e-06,0,8e-07,0.0721832
2.77333e-06,0,8.26667e-07,0.0721236
2.77333e-06,0,8.53333e-07,0.0720561
2.77333e-06,0,8.8e-07,0.0719807
2.77333e-06,0,9.06667e-07,0.0718976
2.77333e-06,0,9.33333e-07,0.071807
2.77333e-06,0,9.6e-07,0.071709
2.77333e-06,0,9.86667e-07,0.0716038
2.77333e-06,0,1.01333e-06,0.0714914
2.77333e-06,0,1.04e-06,0.0713721
2.77333e-06,0,1.06667e-06,0.071246
2.77333e-06,0,1.09333e-06,0.0711131
2.77333e-06,0,1.12e-06,0.0709737
2.77333e-06,0,1.14667e-06,0.070828
2.77333e-06,0,1.17333e-06,0.0706759
2.77333e-06,0,1.2e-06,0.0705178
2.77333e-06,0,1.22667e-06,0.0703537
2.77333e-06,0,1.25333e-06,0.0701838
2.77333e-06,0,1.28e-06,0.0700083
2.77333e-06,0,1.30667e-06,0.0698273
2.77333e-06,0,1.33333e-06,0.0696409
2.77333e-06,0,1.36e-06,0.0694492
2.77333e-06,0,1.38667e-06,0.0692526
2.77333e-06,0,1.41333e-06,0.069051
2.77333e-06,0,1.44e-06,0.0688447
2.77333e-06,0,1.46667e-06,0.0686338
2.77333e-06,0,1.49333e-06,0.0684185
2.77333e-06,0,1.52e-06,0.0681988
2.77333e-06,0,1.54667e-06,0.067975
2.77333e-06,0,1.57333e-06,0.0677473
2.77333e-06,0,1.6e-06,0.0675157
2.77333e-06,0,1.62667e-06,0.0672804
2.77333e-06,0,1.65333e-06,0.0670415
2.77333e-06,0,1.68e-06,0.0667993
2.77333e-06,0,1.70667e-06,0.0665539
2.77333e-06,0,1.73333e-06,0.0663054
2.77333e-06,0,1.76e-06,0.0660539
2.77333e-06,0,1.78667e-06,0.0657996
2.77333e-06,0,1.81333e-06,0.0655427
2.77333e-06,0,1.84e-06,0.0652833
2.77333e-06,0,1.86667e-06,0.0650215
2.77333e-06,0,1.89333e-06,0.0647575
2.77333e-06,0,1.92e-06,0.0644913
2.77333e-06,0,1.94667e-06,0.0642233
2.77333e-06,0,1.97333e-06,0.0639533
2.77333e-06,0,2e-06,0.192803
2.77333e-06,0,2.02667e-06,0.190099
2.77333e-06,0,2.05333e-06,0.187495
2.77333e-06,0,2.08e-06,0.184986
2.77333e-06,0,2.10667e-06,0.182568
2.77333e-06,0,2.13333e-06,0.180237
2.77333e-06,0,2.16e-06,0.177986
2.77333e-06,0,2.18667e-06,0.175811
2.77333e-06,0,2.21333e-06,0.173707
2.77333e-06,0,2.24e-06,0.171668
2.77333e-06,0,2.26667e-06,0.169692
2.77333e-06,0,2.29333e-06,0.167773
2.77333e-06,0,2.32e-06,0.165908
2.77333e-06,0,2.34667e-06,0.164095
2.77333e-06,0,2.37333e-06,0.16233
2.77333e-06,0,2.4e-06,0.160611
2.77333e-06,0,2.42667e-06,0.158934
2.77333e-06,0,2.45333e-06,0.157299
2.77333e-06,0,2.48e-06,0.155703
2.77333e-06,0,2.50667e-06,0.154145
2.77333e-06,0,2.53333e-06,0.152621
2.77333e-06,0,2.56e-06,0.151132
2.77333e-06,0,2.58667e-06,0.149675
2.77333e-06,0,2.61333e-06,0.148249
2.77333e-06,0,2.64e-06,0.146852
2.77333e-06,0,2.66667e-06,0.145485
2.77333e-06,0,2.69333e-06,0.144145
2.77333e-06,0,2.72e-06,0.142831
2.77333e-06,0,2.74667e-06,0.141543
2.77333e-06,0,2.77333e-06,0.14028
2.77333e-06,0,2.8e-06,0.13904
2.77333e-06,0,2.82667e-06,0.137823
2.77333e-06,0,2.85333e-06,0.136629
2.77333e-06,0,2.88e-06,0.135456
2.77333e-06,0,2.90667e-06,0.134304
2.77333e-06,0,2.93333e-06,0.133172
2.77333e-06,0,2.96e-06,0.132059
2.77333e-06,0,2.98667e-06,0.130965
2.77333e-06,0,3.01333e-06,0.12989
2.77333e-06,0,3.04e-06,0.128833
2.77333e-06,0,3.06667e-06,0.127792
2.77333e-06,0,3.09333e-06,0.126769
2.77333e-06,0,3.12e-06,0.125762
2.77333e-06,0,3.14667e-06,0.124771
2.77333e-06,0,3.17333e-06,0.123796
2.77333e-06,0,3.2e-06,0.122836
2.77333e-06,0,3.22667e-06,0.12189
2.77333e-06,0,3.25333e-06,0.120959
2.77333e-06,0,3.28e-06,0.120041
2.77333e-06,0,3.30667e-06,0.119138
2.77333e-06,0,3.33333e-06,0.118248
2.77333e-06,0,3.36e-06,0.11737
2.77333e-06,0,3.38667e-06,0.116506
2.77333e-06,0,3.41333e-06,0.115654
2.77333e-06,0,3.44e-06,0.114813
2.77333e-06,0,3.46667e-06,0.113985
2.77333e-06,0,3.49333e-06,0.113169
2.77333e-06,0,3.52e-06,0.112363
2.77333e-06,0,3.54667e-06,0.111569
2.77333e-06,0,3.57333e-06,0.110785
2.77333e-06,0,3.6e-06,0.110013
2.77333e-06,0,3.62667e-06,0.10925
2.77333e-06,0,3.65333e-06,0.108498
2.77333e-06,0,3.68e-06,0.107755
2.77333e-06,0,3.70667e-06,0.107023
2.77333e-06,0,3.73333e-06,0.106299
2.77333e-06,0,3.76e-06,0.105586
2.77333e-06,0,3.78667e-06,0.104881
2.77333e-06,0,3.81333e-06,0.104185
2.77333e-06,0,3.84e-06,0.103498
2.77333e-06,0,3.86667e-06,0.10282
2.77333e-06,0,3.89333e-06,0.10215
2.77333e-06,0,3.92e-06,0.101489
2.77333e-06,0,3.94667e-06,0.100835
2.77333e-06,0,3.97333e-06,0.10019
2.8e-06,0,-4e-06,0.0715094
2.8e-06,0,-3.97333e-06,0.0718447
2.8e-06,0,-3.94667e-06,0.072183
2.8e-06,0,-3.92e-06,0.0725242
2.8e-06,0,-3.89333e-06,0.0728685
2.8e-06,0,-3.86667e-06,0.0732159
2.8e-06,0,-3.84e-06,0.0735663
2.8e-06,0,-3.81333e-06,0.0739199
2.8e-06,0,-3.78667e-06,0.0742767
2.8e-06,0,-3.76e-06,0.0746366
2.8e-06,0,-3.73333e-06,0.0749999
2.8e-06,0,-3.70667e-06,0.0753664
2.8e-06,0,-3.68e-06,0.0757363
2.8e-06,0,-3.65333e-06,0.0761095
2.8e-06,0,-3.62667e-06,0.0764862
2.8e-06,0,-3.6e-06,0.0768664
2.8e-06,0,-3.57333e-06,0.0772501
2.8e-06,0,-3.54667e-06,0.0776373
2.8e-06,0,-3.52e-06,0.0780282
2.8e-06,0,-3.49333e-06,0.0784227
2.8e-06,0,-3.46667e-06,0.0788209
2.8e-06,0,-3.44e-06,0.0792229
2.8e-06,0,-3.41333e-06,0.0796287
2.8e-06,0,-3.38667e-06,0.0800383
2.8e-06,0,-3.36e-06,0.0804518
2.8e-06,0,-3.33333e-06,0.0808693
2.8e-06,0,-3.30667e-06,0.0812908
2.8e-06,0,-3.28e-06,0.0817163
2.8e-06,0,-3.25333e-06,0.082146
2.8e-06,0,-3.22667e-06,0.0825798
2.8e-06,0,-3.2e-06,0.0830179
2.8e-06,0,-3.17333e-06,0.0834602
2.8e-06,0,-3.14667e-06,0.0839069
2.8e-06,0,-3.12e-06,0.084358
2.8e-06,0,-3.09333e-06,0.0848135
2.8e-06,0,-3.06667e-06,0.0852736
2.8e-06,0,-3.04e-06,0.0857382
2.8e-06,0,-3.01333e-06,0.0862075
2.8e-06,0,-2.98667e-06,0.0866815
2.8e-06,0,-2.96e-06,0.0871602
2.8e-06,0,-2.93333e-06,0.0876438
2.8e-06,0,-2.90667e-06,0.0881323
2.8e-06,0,-2.88e-06,0.0886258
2.8e-06,0,-2.85333e-06,0.0891243
2.8e-06,0,-2.82667e-06,0.0896279
2.8e-06,0,-2.8e-06,0.0901367
2.8e-06,0,-2.77333e-06,0.0906508
2.8e-06,0,-2.74667e-06,0.0911702
2.8e-06,0,-2.72e-06,0.0916949
2.8e-06,0,-2.69333e-06,0.0922252
2.8e-06,0,-2.66667e-06,0.092761
2.8e-06,0,-2.64e-06,0.0933024
2.8e-06,0,-2.61333e-06,0.0938496
2.8e-06,0,-2.58667e-06,0.0944025
2.8e-06,0,-2.56e-06,0.0949613
2.8e-06,0,-2.53333e-06,0.0955261
2.8e-06,0,-2.50667e-06,0.0960968
2.8e-06,0,-2.48e-06,0.0966738
2.8e-06,0,-2.45333e-06,0.0972569
2.8e-06,0,-2.42667e-06,0.0978463
2.8e-06,0,-2.4e-06,0.0984421
2.8e-06,0,-2.37333e-06,0.0990444
2.8e-06,0,-2.34667e-06,0.0996532
2.8e-06,0,-2.32e-06,0.100269
2.8e-06,0,-2.29333e-06,0.100891
2.8e-06,0,-2.26667e-06,0.10152
2.8e-06,0,-2.24e-06,0.102156
2.8e-06,0,-2.21333e-06,0.102799
2.8e-06,0,-2.18667e-06,0.10345
2.8e-06,0,-2.16e-06,0.104107
2.8e-06,0,-2.13333e-06,0.104772
2.8e-06,0,-2.10667e-06,0.105444
2.8e-06,0,-2.08e-06,0.106124
2.8e-06,0,-2.05333e-06,0.106812
2.8e-06,0,-2.02667e-06,0.107507
2.8e-06,0,-2e-06,0.10821
2.8e-06,0,-1.97333e-06,0.0478372
2.8e-06,0,-1.94667e-06,0.0480859
2.8e-06,0,-1.92e-06,0.0483365
2.8e-06,0,-1.89333e-06,0.048589
2.8e-06,0,-1.86667e-06,0.0488434
2.8e-06,0,-1.84e-06,0.0490997
2.8e-06,0,-1.81333e-06,0.0493579
2.8e-06,0,-1.78667e-06,0.049618
2.8e-06,0,-1.76e-06,0.0498801
2.8e-06,0,-1.73333e-06,0.050144
2.8e-06,0,-1.70667e-06,0.0504099
2.8e-06,0,-1.68e-06,0.0506776
2.8e-06,0,-1.65333e-06,0.0509473
2.8e-06,0,-1.62667e-06,0.0512189
2.8e-06,0,-1.6e-06,0.0514925
2.8e-06,0,-1.57333e-06,0.0517679
2.8e-06,0,-1.54667e-06,0.0520452
2.8e-06,0,-1.52e-06,0.0523244
2.8e-06,0,-1.49333e-06,0.0526056
2.8e-06,0,-1.46667e-06,0.0528886
2.8e-06,0,-1.44e-06,0.0531734
2.8e-06,0,-1.41333e-06,0.0534601
2.8e-06,0,-1.38667e-06,0.0537486
2.8e-06,0,-1.36e-06,0.054039
2.8e-06,0,-1.33333e-06,0.0543311
2.8e-06,0,-1.30667e-06,0.054625
2.8e-06,0,-1.28e-06,0.0549207
2.8e-06,0,-1.25333e-06,0.0552181
2.8e-06,0,-1.22667e-06,0.0555171
2.8e-06,0,-1.2e-06,0.0558178
2.8e-06,0,-1.17333e-06,0.05612
2.8e-06,0,-1.14667e-06,0.0564239
2.8e-06,0,-1.12e-06,0.0567292
2.8e-06,0,-1.09333e-06,0.0570359
2.8e-06,0,-1.06667e-06,0.0573441
2.8e-06,0,-1.04e-06,0.0576536
2.8e-06,0,-1.01333e-06,0.0579643
2.8e-06,0,-9.86667e-07,0.0582762
2.8e-06,0,-9.6e-07,0.0585892
2.8e-06,0,-9.33333e-07,0.0589032
2.8e-06,0,-9.06667e-07,0.0592181
2.8e-06,0,-8.8e-07,0.0595338
2.8e-06,0,-8.53333e-07,0.0598501
2.8e-06,0,-8.26667e-07,0.060167
2.8e-06,0,-8e-07,0.0604844
2.8e-06,0,-7.73333e-07,0.060802
2.8e-06,0,-7.46667e-07,0.0611197
2.8e-06,0,-7.2e-07,0.0614374
2.8e-06,0,-6.93333e-07,0.0617548
