x,y,z,temperature
2.53333e-06,0,1.14667e-06,0.379275
2.53333e-06,0,1.17333e-06,0.378482
2.53333e-06,0,1.2e-06,0.37765
2.53333e-06,0,1.22667e-06,0.37678
2.53333e-06,0,1.25333e-06,0.375873
2.53333e-06,0,1.28e-06,0.37493
2.53333e-06,0,1.30667e-06,0.373952
2.53333e-06,0,1.33333e-06,0.37294
2.53333e-06,0,1.36e-06,0.371895
2.53333e-06,0,1.38667e-06,0.370819
2.53333e-06,0,1.41333e-06,0.369712
2.53333e-06,0,1.44e-06,0.368575
2.53333e-06,0,1.46667e-06,0.367409
2.53333e-06,0,1.49333e-06,0.366216
2.53333e-06,0,1.52e-06,0.364997
2.53333e-06,0,1.54667e-06,0.363752
2.53333e-06,0,1.57333e-06,0.362483
2.53333e-06,0,1.6e-06,0.36119
2.53333e-06,0,1.62667e-06,0.359875
2.53333e-06,0,1.65333e-06,0.358538
2.53333e-06,0,1.68e-06,0.357182
2.53333e-06,0,1.70667e-06,0.355806
2.53333e-06,0,1.73333e-06,0.354411
2.53333e-06,0,1.76e-06,0.352999
2.53333e-06,0,1.78667e-06,0.351571
2.53333e-06,0,1.81333e-06,0.350127
2.53333e-06,0,1.84e-06,0.348668
2.53333e-06,0,1.86667e-06,0.347196
2.53333e-06,0,1.89333e-06,0.34571
2.53333e-06,0,1.92e-06,0.344213
2.53333e-06,0,1.94667e-06,0.342704
2.53333e-06,0,1.97333e-06,0.341185
2.53333e-06,0,2e-06,0.339657
2.53333e-06,0,2.02667e-06,0.338119
2.53333e-06,0,2.05333e-06,0.336574
2.53333e-06,0,2.08e-06,0.335021
2.53333e-06,0,2.10667e-06,0.333461
2.53333e-06,0,2.13333e-06,0.331896
2.53333e-06,0,2.16e-06,0.330325
2.53333e-06,0,2.18667e-06,0.32875
2.53333e-06,0,2.21333e-06,0.327171
2.53333e-06,0,2.24e-06,0.325588
2.53333e-06,0,2.26667e-06,0.324003
2.53333e-06,0,2.29333e-06,0.322415
2.53333e-06,0,2.32e-06,0.320826
2.53333e-06,0,2.34667e-06,0.319236
2.53333e-06,0,2.37333e-06,0.317645
2.53333e-06,0,2.4e-06,0.316054
2.53333e-06,0,2.42667e-06,0.314463
2.53333e-06,0,2.45333e-06,0.312874
2.53333e-06,0,2.48e-06,0.311285
2.53333e-06,0,2.50667e-06,0.309699
2.53333e-06,0,2.53333e-06,0.308114
2.53333e-06,0,2.56e-06,0.306533
2.53333e-06,0,2.58667e-06,0.304954
2.53333e-06,0,2.61333e-06,0.303378
2.53333e-06,0,2.64e-06,0.301807
2.53333e-06,0,2.66667e-06,0.300239
2.53333e-06,0,2.69333e-06,0.298675
2.53333e-06,0,2.72e-06,0.297116
2.53333e-06,0,2.74667e-06,0.295562
2.53333e-06,0,2.77333e-06,0.294014
2.53333e-06,0,2.8e-06,0.29247
2.53333e-06,0,2.82667e-06,0.290933
2.53333e-06,0,2.85333e-06,0.289401
2.53333e-06,0,2.88e-06,0.287876
2.53333e-06,0,2.90667e-06,0.286357
2.53333e-06,0,2.93333e-06,0.284845
2.53333e-06,0,2.96e-06,0.283339
2.53333e-06,0,2.98667e-06,0.281841
2.53333e-06,0,3.01333e-06,0.280349
2.53333e-06,0,3.04e-06,0.278865
2.53333e-06,0,3.06667e-06,0.277388
2.53333e-06,0,3.09333e-06,0.275919
2.53333e-06,0,3.12e-06,0.274458
2.53333e-06,0,3.14667e-06,0.273004
2.53333e-06,0,3.17333e-06,0.271559
2.53333e-06,0,3.2e-06,0.270122
2.53333e-06,0,3.22667e-06,0.268692
2.53333e-06,0,3.25333e-06,0.267271
2.53333e-06,0,3.28e-06,0.265859
2.53333e-06,0,3.30667e-06,0.264455
2.53333e-06,0,3.33333e-06,0.263059
2.53333e-06,0,3.36e-06,0.261672
2.53333e-06,0,3.38667e-06,0.260293
2.53333e-06,0,3.41333e-06,0.258924
2.53333e-06,0,3.44e-06,0.257563
2.53333e-06,0,3.46667e-06,0.25621
2.53333e-06,0,3.49333e-06,0.254867
2.53333e-06,0,3.52e-06,0.253532
2.53333e-06,0,3.54667e-06,0.252206
2.53333e-06,0,3.57333e-06,0.250889
2.53333e-06,0,3.6e-06,0.249581
2.53333e-06,0,3.62667e-06,0.248282
2.53333e-06,0,3.65333e-06,0.246992
2.53333e-06,0,3.68e-06,0.24571
2.53333e-06,0,3.70667e-06,0.244438
2.53333e-06,0,3.73333e-06,0.243174
2.53333e-06,0,3.76e-06,0.241919
2.53333e-06,0,3.78667e-06,0.240673
2.53333e-06,0,3.81333e-06,0.239436
2.53333e-06,0,3.84e-06,0.238208
2.53333e-06,0,3.86667e-06,0.236989
2.53333e-06,0,3.89333e-06,0.235778
2.53333e-06,0,3.92e-06,0.234576
2.53333e-06,0,3.94667e-06,0.233383
2.53333e-06,0,3.97333e-06,0.232199
2.56e-06,0,-4e-06,0.172985
2.56e-06,0,-3.97333e-06,0.173716
2.56e-06,0,-3.94667e-06,0.174453
2.56e-06,0,-3.92e-06,0.175194
2.56e-06,0,-3.89333e-06,0.175942
2.56e-06,0,-3.86667e-06,0.176695
2.56e-06,0,-3.84e-06,0.177454
2.56e-06,0,-3.81333e-06,0.178218
2.56e-06,0,-3.78667e-06,0.178988
2.56e-06,0,-3.76e-06,0.179764
2.56e-06,0,-3.73333e-06,0.180546
2.56e-06,0,-3.70667e-06,0.181334
2.56e-06,0,-3.68e-06,0.182128
2.56e-06,0,-3.65333e-06,0.182928
2.56e-06,0,-3.62667e-06,0.183734
2.56e-06,0,-3.6e-06,0.184546
2.56e-06,0,-3.57333e-06,0.185364
2.56e-06,0,-3.54667e-06,0.186189
2.56e-06,0,-3.52e-06,0.18702
2.56e-06,0,-3.49333e-06,0.187857
2.56e-06,0,-3.46667e-06,0.188701
2.56e-06,0,-3.44e-06,0.189551
2.56e-06,0,-3.41333e-06,0.190408
2.56e-06,0,-3.38667e-06,0.191272
2.56e-06,0,-3.36e-06,0.192142
2.56e-06,0,-3.33333e-06,0.193019
2.56e-06,0,-3.30667e-06,0.193903
2.56e-06,0,-3.28e-06,0.194794
2.56e-06,0,-3.25333e-06,0.195692
2.56e-06,0,-3.22667e-06,0.196597
2.56e-06,0,-3.2e-06,0.197509
2.56e-06,0,-3.17333e-06,0.198428
2.56e-06,0,-3.14667e-06,0.199354
2.56e-06,0,-3.12e-06,0.200288
2.56e-06,0,-3.09333e-06,0.201229
2.56e-06,0,-3.06667e-06,0.202177
2.56e-06,0,-3.04e-06,0.203133
2.56e-06,0,-3.01333e-06,0.204097
2.56e-06,0,-2.98667e-06,0.205068
2.56e-06,0,-2.96e-06,0.206047
2.56e-06,0,-2.93333e-06,0.207033
2.56e-06,0,-2.90667e-06,0.208028
2.56e-06,0,-2.88e-06,0.20903
2.56e-06,0,-2.85333e-06,0.210041
2.56e-06,0,-2.82667e-06,0.211059
2.56e-06,0,-2.8e-06,0.212086
2.56e-06,0,-2.77333e-06,0.213121
2.56e-06,0,-2.74667e-06,0.214164
2.56e-06,0,-2.72e-06,0.215216
2.56e-06,0,-2.69333e-06,0.216276
2.56e-06,0,-2.66667e-06,0.217344
2.56e-06,0,-2.64e-06,0.218422
2.56e-06,0,-2.61333e-06,0.219507
2.56e-06,0,-2.58667e-06,0.220602
2.56e-06,0,-2.56e-06,0.221705
2.56e-06,0,-2.53333e-06,0.222817
2.56e-06,0,-2.50667e-06,0.223938
2.56e-06,0,-2.48e-06,0.225069
2.56e-06,0,-2.45333e-06,0.226208
2.56e-06,0,-2.42667e-06,0.227356
2.56e-06,0,-2.4e-06,0.228514
2.56e-06,0,-2.37333e-06,0.229681
2.56e-06,0,-2.34667e-06,0.230857
2.56e-06,0,-2.32e-06,0.232043
2.56e-06,0,-2.29333e-06,0.233238
2.56e-06,0,-2.26667e-06,0.234443
2.56e-06,0,-2.24e-06,0.235657
2.56e-06,0,-2.21333e-06,0.236881
2.56e-06,0,-2.18667e-06,0.238115
2.56e-06,0,-2.16e-06,0.239359
2.56e-06,0,-2.13333e-06,0.240613
2.56e-06,0,-2.10667e-06,0.241877
2.56e-06,0,-2.08e-06,0.24315
2.56e-06,0,-2.05333e-06,0.244434
2.56e-06,0,-2.02667e-06,0.245728
2.56e-06,0,-2e-06,0.247032
2.56e-06,0,-1.97333e-06,0.248346
2.56e-06,0,-1.94667e-06,0.249671
2.56e-06,0,-1.92e-06,0.251005
2.56e-06,0,-1.89333e-06,0.252351
2.56e-06,0,-1.86667e-06,0.253706
2.56e-06,0,-1.84e-06,0.255072
2.56e-06,0,-1.81333e-06,0.256449
2.56e-06,0,-1.78667e-06,0.257836
2.56e-06,0,-1.76e-06,0.259233
2.56e-06,0,-1.73333e-06,0.260641
2.56e-06,0,-1.70667e-06,0.26206
2.56e-06,0,-1.68e-06,0.263489
2.56e-06,0,-1.65333e-06,0.264928
2.56e-06,0,-1.62667e-06,0.266379
2.56e-06,0,-1.6e-06,0.267839
2.56e-06,0,-1.57333e-06,0.26931
2.56e-06,0,-1.54667e-06,0.270792
2.56e-06,0,-1.52e-06,0.272284
2.56e-06,0,-1.49333e-06,0.273787
2.56e-06,0,-1.46667e-06,0.275299
2.56e-06,0,-1.44e-06,0.276823
2.56e-06,0,-1.41333e-06,0.278356
2.56e-06,0,-1.38667e-06,0.279899
2.56e-06,0,-1.36e-06,0.281453
2.56e-06,0,-1.33333e-06,0.283016
2.56e-06,0,-1.30667e-06,0.284589
2.56e-06,0,-1.28e-06,0.286172
2.56e-06,0,-1.25333e-06,0.287765
2.56e-06,0,-1.22667e-06,0.289366
2.56e-06,0,-1.2e-06,0.290977
2.56e-06,0,-1.17333e-06,0.292597
2.56e-06,0,-1.14667e-06,0.294225
2.56e-06,0,-1.12e-06,0.295862
2.56e-06,0,-1.09333e-06,0.297507
2.56e-06,0,-1.06667e-06,0.29916
2.56e-06,0,-1.04e-06,0.300821
2.56e-06,0,-1.01333e-06,0.302489
2.56e-06,0,-9.86667e-07,0.304164
2.56e-06,0,-9.6e-07,0.305845
2.56e-06,0,-9.33333e-07,0.307532
2.56e-06,0,-9.06667e-07,0.309225
2.56e-06,0,-8.8e-07,0.310923
2.56e-06,0,-8.53333e-07,0.312626
2.56e-06,0,-8.26667e-07,0.314332
2.56e-06,0,-8e-07,0.316042
2.56e-06,0,-7.73333e-07,0.317755
2.56e-06,0,-7.46667e-07,0.319469
2.56e-06,0,-7.2e-07,0.321185
2.56e-06,0,-6.93333e-07,0.322901
2.56e-06,0,-6.66667e-07,0.324617
2.56e-06,0,-6.4e-07,0.326332
2.56e-06,0,-6.13333e-07,0.328044
2.56e-06,0,-5.86667e-07,0.329753
2.56e-06,0,-5.6e-07,0.331458
2.56e-06,0,-5.33333e-07,0.333158
2.56e-06,0,-5.06667e-07,0.334851
2.56e-06,0,-4.8e-07,0.336536
2.56e-06,0,-4.53333e-07,0.338213
2.56e-06,0,-4.26667e-07,0.339879
2.56e-06,0,-4e-07,0.341533
2.56e-06,0,-3.73333e-07,0.343174
2.56e-06,0,-3.46667e-07,0.3448
2.56e-06,0,-3.2e-07,0.346411
2.56e-06,0,-2.93333e-07,0.348004
2.56e-06,0,-2.66667e-07,0.349578
2.56e-06,0,-2.4e-07,0.351131
2.56e-06,0,-2.13333e-07,0.352661
2.56e-06,0,-1.86667e-07,0.354168
2.56e-06,0,-1.6e-07,0.35565
2.56e-06,0,-1.33333e-07,0.357104
2.56e-06,0,-1.06667e-07,0.358529
2.56e-06,0,-8e-08,0.359925
2.56e-06,0,-5.33333e-08,0.361288
2.56e-06,0,-2.66667e-08,0.362619
2.56e-06,0,-1.38966e-21,0.363914
2.56e-06,0,2.66667e-08,0.365174
2.56e-06,0,5.33333e-08,0.366396
2.56e-06,0,8e-08,0.367578
2.56e-06,0,1.06667e-07,0.368721
2.56e-06,0,1.33333e-07,0.369823
2.56e-06,0,1.6e-07,0.370881
2.56e-06,0,1.86667e-07,0.371896
2.56e-06,0,2.13333e-07,0.372867
2.56e-06,0,2.4e-07,0.373791
2.56e-06,0,2.66667e-07,0.374669
2.56e-06,0,2.93333e-07,0.3755
2.56e-06,0,3.2e-07,0.376282
2.56e-06,0,3.46667e-07,0.377016
2.56e-06,0,3.73333e-07,0.377699
2.56e-06,0,4e-07,0.378333
2.56e-06,0,4.26667e-07,0.378915
2.56e-06,0,4.53333e-07,0.379447
2.56e-06,0,4.8e-07,0.379927
2.56e-06,0,5.06667e-07,0.380355
2.56e-06,0,5.33333e-07,0.38073
2.56e-06,0,5.6e-07,0.381054
2.56e-06,0,5.86667e-07,0.381325
2.56e-06,0,6.13333e-07,0.381544
2.56e-06,0,6.4e-07,0.38171
2.56e-06,0,6.66667e-07,0.381825
2.56e-06,0,6.93333e-07,0.381887
2.56e-06,0,7.2e-07,0.381898
2.56e-06,0,7.46667e-07,0.381858
2.56e-06,0,7.73333e-07,0.381767
2.56e-06,0,8e-07,0.381625
2.56e-06,0,8.26667e-07,0.381434
2.56e-06,0,8.53333e-07,0.381194
2.56e-06,0,8.8e-07,0.380905
2.56e-06,0,9.06667e-07,0.380569
2.56e-06,0,9.33333e-07,0.380186
2.56e-06,0,9.6e-07,0.379756
2.56e-06,0,9.86667e-07,0.379281
2.56e-06,0,1.01333e-06,0.378762
2.56e-06,0,1.04e-06,0.378199
2.56e-06,0,1.06667e-06,0.377593
2.56e-06,0,1.09333e-06,0.376945
2.56e-06,0,1.12e-06,0.376256
2.56e-06,0,1.14667e-06,0.375527
2.56e-06,0,1.17333e-06,0.374758
2.56e-06,0,1.2e-06,0.373952
2.56e-06,0,1.22667e-06,0.373109
2.56e-06,0,1.25333e-06,0.372229
2.56e-06,0,1.28e-06,0.371314
2.56e-06,0,1.30667e-06,0.370365
2.56e-06,0,1.33333e-06,0.369383
2.56e-06,0,1.36e-06,0.368368
2.56e-06,0,1.38667e-06,0.367323
2.56e-06,0,1.41333e-06,0.366247
2.56e-06,0,1.44e-06,0.365142
2.56e-06,0,1.46667e-06,0.364009
2.56e-06,0,1.49333e-06,0.362849
2.56e-06,0,1.52e-06,0.361663
2.56e-06,0,1.54667e-06,0.360451
2.56e-06,0,1.57333e-06,0.359216
2.56e-06,0,1.6e-06,0.357958
2.56e-06,0,1.62667e-06,0.356677
2.56e-06,0,1.65333e-06,0.355376
2.56e-06,0,1.68e-06,0.354054
2.56e-06,0,1.70667e-06,0.352713
2.56e-06,0,1.73333e-06,0.351354
2.56e-06,0,1.76e-06,0.349978
2.56e-06,0,1.78667e-06,0.348585
2.56e-06,0,1.81333e-06,0.347177
2.56e-06,0,1.84e-06,0.345754
2.56e-06,0,1.86667e-06,0.344317
2.56e-06,0,1.89333e-06,0.342867
2.56e-06,0,1.92e-06,0.341406
2.56e-06,0,1.94667e-06,0.339933
2.56e-06,0,1.97333e-06,0.338449
2.56e-06,0,2e-06,0.336956
2.56e-06,0,2.02667e-06,0.335454
2.56e-06,0,2.05333e-06,0.333943
2.56e-06,0,2.08e-06,0.332425
2.56e-06,0,2.10667e-06,0.330901
2.56e-06,0,2.13333e-06,0.32937
2.56e-06,0,2.16e-06,0.327833
2.56e-06,0,2.18667e-06,0.326292
2.56e-06,0,2.21333e-06,0.324747
2.56e-06,0,2.24e-06,0.323198
2.56e-06,0,2.26667e-06,0.321646
2.56e-06,0,2.29333e-06,0.320091
2.56e-06,0,2.32e-06,0.318535
2.56e-06,0,2.34667e-06,0.316977
2.56e-06,0,2.37333e-06,0.315418
2.56e-06,0,2.4e-06,0.313859
2.56e-06,0,2.42667e-06,0.3123
2.56e-06,0,2.45333e-06,0.310742
2.56e-06,0,2.48e-06,0.309185
2.56e-06,0,2.50667e-06,0.307629
2.56e-06,0,2.53333e-06,0.306075
2.56e-06,0,2.56e-06,0.304523
2.56e-06,0,2.58667e-06,0.302973
2.56e-06,0,2.61333e-06,0.301427
2.56e-06,0,2.64e-06,0.299884
2.56e-06,0,2.66667e-06,0.298345
2.56e-06,0,2.69333e-06,0.296809
2.56e-06,0,2.72e-06,0.295278
2.56e-06,0,2.74667e-06,0.293752
2.56e-06,0,2.77333e-06,0.29223
2.56e-06,0,2.8e-06,0.290714
2.56e-06,0,2.82667e-06,0.289202
2.56e-06,0,2.85333e-06,0.287697
2.56e-06,0,2.88e-06,0.286197
2.56e-06,0,2.90667e-06,0.284703
2.56e-06,0,2.93333e-06,0.283216
2.56e-06,0,2.96e-06,0.281735
2.56e-06,0,2.98667e-06,0.28026
2.56e-06,0,3.01333e-06,0.278793
2.56e-06,0,3.04e-06,0.277332
2.56e-06,0,3.06667e-06,0.275878
2.56e-06,0,3.09333e-06,0.274432
2.56e-06,0,3.12e-06,0.272993
2.56e-06,0,3.14667e-06,0.271562
2.56e-06,0,3.17333e-06,0.270138
2.56e-06,0,3.2e-06,0.268722
2.56e-06,0,3.22667e-06,0.267314
2.56e-06,0,3.25333e-06,0.265914
2.56e-06,0,3.28e-06,0.264521
2.56e-06,0,3.30667e-06,0.263137
2.56e-06,0,3.33333e-06,0.261761
2.56e-06,0,3.36e-06,0.260394
2.56e-06,0,3.38667e-06,0.259034
2.56e-06,0,3.41333e-06,0.257683
2.56e-06,0,3.44e-06,0.256341
2.56e-06,0,3.46667e-06,0.255007
2.56e-06,0,3.49333e-06,0.253681
2.56e-06,0,3.52e-06,0.252364
2.56e-06,0,3.54667e-06,0.251055
2.56e-06,0,3.57333e-06,0.249755
2.56e-06,0,3.6e-06,0.248464
2.56e-06,0,3.62667e-06,0.247181
2.56e-06,0,3.65333e-06,0.245907
2.56e-06,0,3.68e-06,0.244642
2.56e-06,0,3.70667e-06,0.243385
2.56e-06,0,3.73333e-06,0.242136
2.56e-06,0,3.76e-06,0.240897
2.56e-06,0,3.78667e-06,0.239666
2.56e-06,0,3.81333e-06,0.238443
2.56e-06,0,3.84e-06,0.23723
2.56e-06,0,3.86667e-06,0.236024
2.56e-06,0,3.89333e-06,0.234828
2.56e-06,0,3.92e-06,0.233639
2.56e-06,0,3.94667e-06,0.23246
2.56e-06,0,3.97333e-06,0.231289
2.58667e-06,0,-4e-06,0.172594
2.58667e-06,0,-3.97333e-06,0.173321
2.58667e-06,0,-3.94667e-06,0.174053
2.58667e-06,0,-3.92e-06,0.17479
2.58667e-06,0,-3.89333e-06,0.175533
2.58667e-06,0,-3.86667e-06,0.176281
2.58667e-06,0,-3.84e-06,0.177035
2.58667e-06,0,-3.81333e-06,0.177795
2.58667e-06,0,-3.78667e-06,0.17856
2.58667e-06,0,-3.76e-06,0.179331
2.58667e-06,0,-3.73333e-06,0.180108
2.58667e-06,0,-3.70667e-06,0.180891
2.58667e-06,0,-3.68e-06,0.181679
2.58667e-06,0,-3.65333e-06,0.182474
2.58667e-06,0,-3.62667e-06,0.183274
2.58667e-06,0,-3.6e-06,0.184081
2.58667e-06,0,-3.57333e-06,0.184894
2.58667e-06,0,-3.54667e-06,0.185713
2.58667e-06,0,-3.52e-06,0.186538
2.58667e-06,0,-3.49333e-06,0.187369
2.58667e-06,0,-3.46667e-06,0.188207
2.58667e-06,0,-3.44e-06,0.189051
2.58667e-06,0,-3.41333e-06,0.189902
2.58667e-06,0,-3.38667e-06,0.190759
2.58667e-06,0,-3.36e-06,0.191623
2.58667e-06,0,-3.33333e-06,0.192494
2.58667e-06,0,-3.30667e-06,0.193371
2.58667e-06,0,-3.28e-06,0.194256
2.58667e-06,0,-3.25333e-06,0.195147
2.58667e-06,0,-3.22667e-06,0.196044
2.58667e-06,0,-3.2e-06,0.196949
2.58667e-06,0,-3.17333e-06,0.197861
2.58667e-06,0,-3.14667e-06,0.19878
2.58667e-06,0,-3.12e-06,0.199707
2.58667e-06,0,-3.09333e-06,0.20064
2.58667e-06,0,-3.06667e-06,0.201581
2.58667e-06,0,-3.04e-06,0.202529
2.58667e-06,0,-3.01333e-06,0.203485
2.58667e-06,0,-2.98667e-06,0.204448
2.58667e-06,0,-2.96e-06,0.205419
2.58667e-06,0,-2.93333e-06,0.206397
2.58667e-06,0,-2.90667e-06,0.207384
2.58667e-06,0,-2.88e-06,0.208378
2.58667e-06,0,-2.85333e-06,0.209379
2.58667e-06,0,-2.82667e-06,0.210389
2.58667e-06,0,-2.8e-06,0.211407
2.58667e-06,0,-2.77333e-06,0.212433
2.58667e-06,0,-2.74667e-06,0.213467
2.58667e-06,0,-2.72e-06,0.214509
2.58667e-06,0,-2.69333e-06,0.215559
2.58667e-06,0,-2.66667e-06,0.216618
2.58667e-06,0,-2.64e-06,0.217685
2.58667e-06,0,-2.61333e-06,0.218761
2.58667e-06,0,-2.58667e-06,0.219845
2.58667e-06,0,-2.56e-06,0.220938
2.58667e-06,0,-2.53333e-06,0.222039
2.58667e-06,0,-2.50667e-06,0.223149
2.58667e-06,0,-2.48e-06,0.224268
2.58667e-06,0,-2.45333e-06,0.225396
2.58667e-06,0,-2.42667e-06,0.226533
2.58667e-06,0,-2.4e-06,0.227679
2.58667e-06,0,-2.37333e-06,0.228834
2.58667e-06,0,-2.34667e-06,0.229998
2.58667e-06,0,-2.32e-06,0.231172
2.58667e-06,0,-2.29333e-06,0.232354
2.58667e-06,0,-2.26667e-06,0.233546
2.58667e-06,0,-2.24e-06,0.234748
2.58667e-06,0,-2.21333e-06,0.235959
2.58667e-06,0,-2.18667e-06,0.237179
2.58667e-06,0,-2.16e-06,0.238409
2.58667e-06,0,-2.13333e-06,0.239649
2.58667e-06,0,-2.10667e-06,0.240898
2.58667e-06,0,-2.08e-06,0.242157
2.58667e-06,0,-2.05333e-06,0.243426
2.58667e-06,0,-2.02667e-06,0.244705
2.58667e-06,0,-2e-06,0.245994
2.58667e-06,0,-1.97333e-06,0.247292
2.58667e-06,0,-1.94667e-06,0.248601
2.58667e-06,0,-1.92e-06,0.249919
2.58667e-06,0,-1.89333e-06,0.251248
2.58667e-06,0,-1.86667e-06,0.252586
2.58667e-06,0,-1.84e-06,0.253935
2.58667e-06,0,-1.81333e-06,0.255294
2.58667e-06,0,-1.78667e-06,0.256663
2.58667e-06,0,-1.76e-06,0.258042
2.58667e-06,0,-1.73333e-06,0.259432
2.58667e-06,0,-1.70667e-06,0.260831
2.58667e-06,0,-1.68e-06,0.262241
2.58667e-06,0,-1.65333e-06,0.263661
2.58667e-06,0,-1.62667e-06,0.265091
2.58667e-06,0,-1.6e-06,0.266531
2.58667e-06,0,-1.57333e-06,0.267981
2.58667e-06,0,-1.54667e-06,0.269441
2.58667e-06,0,-1.52e-06,0.270911
2.58667e-06,0,-1.49333e-06,0.272392
2.58667e-06,0,-1.46667e-06,0.273882
2.58667e-06,0,-1.44e-06,0.275382
2.58667e-06,0,-1.41333e-06,0.276891
2.58667e-06,0,-1.38667e-06,0.278411
2.58667e-06,0,-1.36e-06,0.27994
2.58667e-06,0,-1.33333e-06,0.281478
2.58667e-06,0,-1.30667e-06,0.283025
2.58667e-06,0,-1.28e-06,0.284582
2.58667e-06,0,-1.25333e-06,0.286148
2.58667e-06,0,-1.22667e-06,0.287722
2.58667e-06,0,-1.2e-06,0.289305
2.58667e-06,0,-1.17333e-06,0.290897
2.58667e-06,0,-1.14667e-06,0.292497
2.58667e-06,0,-1.12e-06,0.294104
2.58667e-06,0,-1.09333e-06,0.295719
2.58667e-06,0,-1.06667e-06,0.297342
2.58667e-06,0,-1.04e-06,0.298971
2.58667e-06,0,-1.01333e-06,0.300607
2.58667e-06,0,-9.86667e-07,0.30225
2.58667e-06,0,-9.6e-07,0.303898
2.58667e-06,0,-9.33333e-07,0.305552
2.58667e-06,0,-9.06667e-07,0.30721
2.58667e-06,0,-8.8e-07,0.308873
2.58667e-06,0,-8.53333e-07,0.310541
2.58667e-06,0,-8.26667e-07,0.312211
2.58667e-06,0,-8e-07,0.313884
2.58667e-06,0,-7.73333e-07,0.315559
2.58667e-06,0,-7.46667e-07,0.317236
2.58667e-06,0,-7.2e-07,0.318913
2.58667e-06,0,-6.93333e-07,0.32059
2.58667e-06,0,-6.66667e-07,0.322266
2.58667e-06,0,-6.4e-07,0.323941
2.58667e-06,0,-6.13333e-07,0.325612
2.58667e-06,0,-5.86667e-07,0.32728
2.58667e-06,0,-5.6e-07,0.328943
2.58667e-06,0,-5.33333e-07,0.3306
2.58667e-06,0,-5.06667e-07,0.332251
2.58667e-06,0,-4.8e-07,0.333893
2.58667e-06,0,-4.53333e-07,0.335526
2.58667e-06,0,-4.26667e-07,0.337148
2.58667e-06,0,-4e-07,0.338758
2.58667e-06,0,-3.73333e-07,0.340355
2.58667e-06,0,-3.46667e-07,0.341937
2.58667e-06,0,-3.2e-07,0.343504
2.58667e-06,0,-2.93333e-07,0.345053
2.58667e-06,0,-2.66667e-07,0.346582
2.58667e-06,0,-2.4e-07,0.348092
2.58667e-06,0,-2.13333e-07,0.349579
2.58667e-06,0,-1.86667e-07,0.351043
2.58667e-06,0,-1.6e-07,0.352482
2.58667e-06,0,-1.33333e-07,0.353894
2.58667e-06,0,-1.06667e-07,0.355278
2.58667e-06,0,-8e-08,0.356632
2.58667e-06,0,-5.33333e-08,0.357956
2.58667e-06,0,-2.66667e-08,0.359247
2.58667e-06,0,-1.38966e-21,0.360505
2.58667e-06,0,2.66667e-08,0.361727
2.58667e-06,0,5.33333e-08,0.362913
2.58667e-06,0,8e-08,0.364061
2.58667e-06,0,1.06667e-07,0.365169
2.58667e-06,0,1.33333e-07,0.366238
2.58667e-06,0,1.6e-07,0.367266
2.58667e-06,0,1.86667e-07,0.368251
2.58667e-06,0,2.13333e-07,0.369193
2.58667e-06,0,2.4e-07,0.37009
2.58667e-06,0,2.66667e-07,0.370942
2.58667e-06,0,2.93333e-07,0.371749
2.58667e-06,0,3.2e-07,0.372508
2.58667e-06,0,3.46667e-07,0.373221
2.58667e-06,0,3.73333e-07,0.373885
2.58667e-06,0,4e-07,0.3745
2.58667e-06,0,4.26667e-07,0.375067
2.58667e-06,0,4.53333e-07,0.375583
2.58667e-06,0,4.8e-07,0.37605
2.58667e-06,0,5.06667e-07,0.376467
2.58667e-06,0,5.33333e-07,0.376833
2.58667e-06,0,5.6e-07,0.377149
2.58667e-06,0,5.86667e-07,0.377414
2.58667e-06,0,6.13333e-07,0.377629
2.58667e-06,0,6.4e-07,0.377792
2.58667e-06,0,6.66667e-07,0.377906
2.58667e-06,0,6.93333e-07,0.377969
2.58667e-06,0,7.2e-07,0.377982
2.58667e-06,0,7.46667e-07,0.377946
2.58667e-06,0,7.73333e-07,0.37786
2.58667e-06,0,8e-07,0.377726
2.58667e-06,0,8.26667e-07,0.377543
2.58667e-06,0,8.53333e-07,0.377313
2.58667e-06,0,8.8e-07,0.377036
2.58667e-06,0,9.06667e-07,0.376712
2.58667e-06,0,9.33333e-07,0.376343
2.58667e-06,0,9.6e-07,0.375929
2.58667e-06,0,9.86667e-07,0.375471
2.58667e-06,0,1.01333e-06,0.374969
2.58667e-06,0,1.04e-06,0.374425
2.58667e-06,0,1.06667e-06,0.373839
2.58667e-06,0,1.09333e-06,0.373212
2.58667e-06,0,1.12e-06,0.372545
2.58667e-06,0,1.14667e-06,0.371839
2.58667e-06,0,1.17333e-06,0.371095
2.58667e-06,0,1.2e-06,0.370313
2.58667e-06,0,1.22667e-06,0.369496
2.58667e-06,0,1.25333e-06,0.368642
2.58667e-06,0,1.28e-06,0.367755
2.58667e-06,0,1.30667e-06,0.366833
2.58667e-06,0,1.33333e-06,0.36588
2.58667e-06,0,1.36e-06,0.364895
2.58667e-06,0,1.38667e-06,0.363879
2.58667e-06,0,1.41333e-06,0.362833
2.58667e-06,0,1.44e-06,0.36176
2.58667e-06,0,1.46667e-06,0.360658
2.58667e-06,0,1.49333e-06,0.35953
2.58667e-06,0,1.52e-06,0.358376
2.58667e-06,0,1.54667e-06,0.357197
2.58667e-06,0,1.57333e-06,0.355995
2.58667e-06,0,1.6e-06,0.35477
