x,y,z
-8.28695e-06,1.01142e-06,-1.05188e-05
-8.22646e-06,1.05156e-06,-1.0731e-05
-8.17983e-06,1.0723e-06,-1.07813e-05
-8.10294e-06,1.0371e-06,-1.08808e-05
-8.07594e-06,7.18176e-07,-1.09469e-05
-8.12946e-06,5.79157e-07,-1.09758e-05
-7.91554e-06,6.8884e-07,-1.08629e-05
-7.75638e-06,8.78691e-07,-1.12013e-05
-7.69097e-06,7.55334e-07,-1.12321e-05
-7.50953e-06,6.26441e-07,-1.12034e-05
-7.60807e-06,5.88498e-07,-1.13196e-05
-7.61172e-06,5.91862e-07,-1.14584e-05
-7.72483e-06,4.48174e-07,-1.13915e-05
-7.90465e-06,5.46198e-07,-1.14721e-05
-7.91076e-06,4.32016e-07,-1.16531e-05
-7.87533e-06,2.43365e-07,-1.17435e-05
-8.02718e-06,3.36823e-07,-1.18913e-05
-7.94253e-06,3.14742e-07,-1.19973e-05
-8.30856e-06,2.62458e-07,-1.20222e-05
-8.29228e-06,3.1523e-07,-1.20696e-05
-8.40524e-06,3.33248e-07,-1.21448e-05
-8.31585e-06,4.24908e-07,-1.19945e-05
-8.31877e-06,1.8703e-07,-1.22282e-05
-8.38252e-06,-8.18057e-09,-1.2062e-05
-8.58367e-06,2.25539e-07,-1.22131e-05
-8.59095e-06,1.82484e-07,-1.21405e-05
-8.59454e-06,2.87092e-07,-1.22171e-05
-8.40723e-06,2.05277e-07,-1.24423e-05
-8.35938e-06,4.90761e-08,-1.25854e-05
-8.38774e-06,-1.3788e-07,-1.24686e-05
-8.29749e-06,-1.69447e-07,-1.25021e-05
-8.27116e-06,1.84674e-07,-1.23774e-05
-8.0754e-06,2.97718e-07,-1.23861e-05
-8.0314e-06,2.22046e-07,-1.24469e-05
-8.12724e-06,3.06754e-07,-1.25182e-05
-7.96536e-06,6.21957e-09,-1.22705e-05
-7.9211e-06,1.23059e-07,-1.21569e-05
-7.87338e-06,2.54541e-07,-1.20453e-05
-7.9936e-06,1.30462e-07,-1.21657e-05
-7.82315e-06,-2.58729e-08,-1.2271e-05
-7.76824e-06,6.75927e-08,-1.232e-05
-7.86699e-06,-1.18432e-07,-1.22232e-05
-7.85457e-06,-1.05265e-07,-1.22841e-05
-7.99965e-06,-1.86553e-08,-1.22945e-05
-7.96871e-06,-4.40831e-08,-1.25102e-05
-7.74369e-06,-7.56107e-08,-1.25564e-05
-7.80571e-06,-6.05561e-08,-1.26527e-05
-7.74211e-06,-2.61064e-07,-1.27439e-05
-7.59061e-06,-2.14338e-07,-1.28345e-05
-7.61348e-06,-1.10183e-07,-1.28027e-05
-7.53458e-06,-1.19999e-07,-1.27784e-05
-7.4306e-06,1.04839e-08,-1.29215e-05
-7.05726e-06,1.71217e-07,-1.3047e-05
-7.23644e-06,-4.71223e-08,-1.31686e-05
-7.42508e-06,-2.2575e-07,-1.31832e-05
-7.42573e-06,-2.93977e-07,-1.32134e-05
-7.27378e-06,-2.25436e-07,-1.30065e-05
-7.4947e-06,2.22046e-08,-1.28973e-05
-7.54218e-06,-9.71199e-09,-1.30327e-05
-7.54718e-06,-1.00318e-07,-1.28952e-05
-7.47063e-06,-1.5035e-07,-1.29291e-05
-7.56265e-06,-4.33e-08,-1.28106e-05
-7.55022e-06,-1.60602e-07,-1.2847e-05
-7.51069e-06,-1.88595e-07,-1.28584e-05
-7.45053e-06,-1.05125e-07,-1.29875e-05
-7.46879e-06,-1.66814e-07,-1.28903e-05
-7.35645e-06,-1.66296e-07,-1.28879e-05
-7.46806e-06,-1.82296e-07,-1.29941e-05
-7.36026e-06,-2.56812e-07,-1.2954e-05
-7.69739e-06,-2.19763e-07,-1.28121e-05
-7.64859e-06,-7.37273e-08,-1.28428e-05
-7.53992e-06,3.96501e-08,-1.30759e-05
-7.63235e-06,9.73023e-09,-1.31688e-05
-7.56251e-06,-3.44032e-07,-1.28946e-05
-7.50047e-06,-1.16648e-07,-1.28562e-05
-7.24204e-06,-2.68773e-07,-1.28187e-05
-7.10791e-06,-7.04786e-08,-1.27488e-05
-7.22766e-06,5.54534e-08,-1.27918e-05
-7.34096e-06,1.41173e-07,-1.26319e-05
-7.37372e-06,1.71217e-07,-1.27726e-05
-7.40759e-06,2.00901e-07,-1.28231e-05
-7.41951e-06,5.86559e-07,-1.2848e-05
-7.47882e-06,4.79709e-07,-1.28877e-05
-7.49302e-06,4.03493e-07,-1.27544e-05
-7.60212e-06,3.43615e-07,-1.28242e-05
-7.3643e-06,4.02764e-07,-1.27886e-05
-7.1082e-06,3.83423e-07,-1.28763e-05
-7.02316e-06,2.4603e-07,-1.31323e-05
-6.87619e-06,4.1885e-07,-1.32664e-05
-6.93801e-06,5.68142e-07,-1.32857e-05
-7.03004e-06,3.92824e-07,-1.29682e-05
-7.12438e-06,6.13403e-07,-1.29613e-05
-6.99613e-06,6.11354e-07,-1.31555e-05
-7.08459e-06,6.31467e-07,-1.32842e-05
-7.02706e-06,6.09739e-07,-1.35491e-05
-7.02385e-06,4.79211e-07,-1.33662e-05
-7.15155e-06,6.27123e-07,-1.34549e-05
-7.15957e-06,5.06727e-07,-1.34953e-05
-7.39975e-06,3.52702e-07,-1.33506e-05
-7.66034e-06,2.0255e-07,-1.33123e-05
-7.71044e-06,1.23196e-09,-1.31149e-05
-7.70278e-06,7.76425e-09,-1.31176e-05
-7.75098e-06,9.64723e-08,-1.33314e-05
-7.95296e-06,-1.05426e-07,-1.32545e-05
-8.00202e-06,-5.78984e-08,-1.31959e-05
-7.86321e-06,-7.26144e-08,-1.32424e-05
-7.87368e-06,-1.39673e-07,-1.32415e-05
-7.85491e-06,-2.40358e-07,-1.32034e-05
-7.96278e-06,-1.80566e-07,-1.31258e-05
-7.88452e-06,-1.80062e-07,-1.3173e-05
-7.64337e-06,-2.22431e-07,-1.34207e-05
-7.87596e-06,-2.74968e-07,-1.33586e-05
-8.18122e-06,-5.50101e-07,-1.34393e-05
-8.19776e-06,-4.79053e-07,-1.35402e-05
-8.24116e-06,-4.59344e-07,-1.36168e-05
-8.33902e-06,-4.08092e-07,-1.38339e-05
-8.12179e-06,-6.18198e-07,-1.37723e-05
-8.04098e-06,-6.7688e-07,-1.38055e-05
-7.87207e-06,-7.41043e-07,-1.38105e-05
-7.77315e-06,-6.66615e-07,-1.38678e-05
-7.7935e-06,-5.47938e-07,-1.37485e-05
-7.7094e-06,-5.5664e-07,-1.38645e-05
-7.87032e-06,-3.17435e-07,-1.39697e-05
-7.87028e-06,-9.58755e-08,-1.38662e-05
-7.81871e-06,-7.23291e-08,-1.40233e-05
-7.69247e-06,-2.06141e-07,-1.40575e-05
-7.77196e-06,-3.74203e-07,-1.40157e-05
-7.73132e-06,-4.45033e-07,-1.38232e-05
-7.82194e-06,-3.99333e-07,-1.36142e-05
-7.92394e-06,-4.36848e-07,-1.34089e-05
-8.09484e-06,-5.24763e-07,-1.35179e-05
-8.0097e-06,-5.89454e-07,-1.3707e-05
-7.83131e-06,-5.14964e-07,-1.36379e-05
-7.54735e-06,-4.5285e-07,-1.38265e-05
-7.63329e-06,-4.36433e-07,-1.37648e-05
-7.73596e-06,-5.8027e-07,-1.36976e-05
-7.63844e-06,-8.13436e-07,-1.38425e-05
-7.42592e-06,-1.03222e-06,-1.35108e-05
-7.48877e-06,-1.17472e-06,-1.34323e-05
-7.48108e-06,-1.22672e-06,-1.34328e-05
-7.53091e-06,-1.23895e-06,-1.35806e-05
-7.5104e-06,-1.32534e-06,-1.37227e-05
-7.57328e-06,-1.35534e-06,-1.36935e-05
-7.82696e-06,-1.25863e-06,-1.34843e-05
-7.80991e-06,-1.12027e-06,-1.34614e-05
-7.77749e-06,-1.02379e-06,-1.33204e-05
-7.64001e-06,-1.19739e-06,-1.34394e-05
-7.49424e-06,-1.01276e-06,-1.34692e-05
-7.39583e-06,-1.13244e-06,-1.33536e-05
-7.37065e-06,-1.17154e-06,-1.34388e-05
-7.56593e-06,-1.1113e-06,-1.33991e-05
-7.61391e-06,-1.0902e-06,-1.34406e-05
-7.82733e-06,-1.14853e-06,-1.32556e-05
-7.73046e-06,-1.06361e-06,-1.3253e-05
-7.5914e-06,-1.2627e-06,-1.33123e-05
-7.56599e-06,-1.33433e-06,-1.32079e-05
-7.56593e-06,-1.24563e-06,-1.34351e-05
-7.49832e-06,-1.22593e-06,-1.35048e-05
-7.52864e-06,-1.22528e-06,-1.35012e-05
-7.48374e-06,-1.05778e-06,-1.36932e-05
-7.65233e-06,-9.61662e-07,-1.39244e-05
-7.71392e-06,-8.91671e-07,-1.37379e-05
-7.86729e-06,-9.09762e-07,-1.38485e-05
-8.06151e-06,-8.90554e-07,-1.38575e-05
-8.16542e-06,-1.09877e-06,-1.40168e-05
-7.95899e-06,-1.09117e-06,-1.37074e-05
-7.96176e-06,-8.96386e-07,-1.39549e-05
-7.94933e-06,-8.2369e-07,-1.40196e-05
-8.02427e-06,-1.04648e-06,-1.391e-05
-8.17506e-06,-1.02497e-06,-1.39468e-05
-8.28776e-06,-8.22018e-07,-1.40551e-05
-8.49454e-06,-5.52806e-07,-1.39503e-05
-8.63168e-06,-6.61598e-07,-1.41473e-05
-8.49906e-06,-9.86463e-07,-1.42316e-05
-8.21028e-06,-6.09439e-07,-1.42055e-05
-8.38252e-06,-7.69976e-07,-1.42002e-05
-8.4319e-06,-9.03012e-07,-1.42575e-05
-8.42329e-06,-1.11421e-06,-1.43269e-05
-8.55964e-06,-1.14887e-06,-1.41955e-05
-8.48979e-06,-1.1931e-06,-1.42375e-05
-8.43536e-06,-1.27713e-06,-1.42147e-05
-8.61757e-06,-1.3601e-06,-1.41685e-05
-8.60074e-06,-1.32236e-06,-1.40602e-05
-8.67954e-06,-1.21491e-06,-1.40137e-05
-8.55589e-06,-1.19965e-06,-1.4032e-05
-8.62566e-06,-1.05992e-06,-1.39196e-05
-8.6703e-06,-1.01541e-06,-1.39819e-05
-8.58978e-06,-8.64494e-07,-1.37649e-05
-8.95432e-06,-7.93551e-07,-1.37321e-05
-9.0288e-06,-7.9224e-07,-1.38746e-05
-8.88973e-06,-8.97724e-07,-1.37618e-05
-8.90342e-06,-7.98275e-07,-1.36601e-05
-9.07435e-06,-1.05753e-06,-1.37818e-05
-9.08601e-06,-1.22394e-06,-1.37326e-05
-9.00614e-06,-1.17446e-06,-1.36097e-05
-8.7896e-06,-1.21153e-06,-1.36072e-05
-8.65982e-06,-1.61227e-06,-1.35675e-05
-8.69518e-06,-1.66284e-06,-1.38232e-05
-8.79436e-06,-1.41288e-06,-1.39922e-05
-8.89688e-06,-1.68504e-06,-1.38988e-05
-8.95114e-06,-1.73061e-06,-1.38756e-05
-8.82092e-06,-1.74424e-06,-1.37724e-05
-8.69783e-06,-1.61943e-06,-1.3655e-05
-8.95327e-06,-1.61982e-06,-1.3712e-05
-8.78826e-06,-1.56112e-06,-1.36948e-05
-8.80657e-06,-1.64313e-06,-1.36995e-05
-8.89104e-06,-1.69553e-06,-1.36243e-05
-8.81741e-06,-1.72724e-06,-1.36191e-05
-8.75627e-06,-1.84993e-06,-1.38229e-05
-8.76922e-06,-1.50238e-06,-1.39154e-05
-8.71356e-06,-1.7272e-06,-1.41395e-05
-8.64657e-06,-1.65557e-06,-1.38736e-05
-8.71296e-06,-1.82793e-06,-1.38713e-05
-8.84844e-06,-1.8729e-06,-1.38849e-05
-9.00936e-06,-1.76137e-06,-1.38584e-05
-9.09947e-06,-1.69381e-06,-1.38572e-05
-9.36738e-06,-1.77027e-06,-1.39976e-05
-9.38006e-06,-1.69875e-06,-1.40203e-05
-9.30965e-06,-1.75882e-06,-1.40265e-05
-9.2047e-06,-1.72765e-06,-1.41242e-05
-8.96623e-06,-1.69833e-06,-1.4087e-05
-8.75579e-06,-1.70111e-06,-1.41855e-05
-8.88585e-06,-1.99024e-06,-1.43193e-05
-9.0808e-06,-1.9951e-06,-1.42098e-05
-8.89396e-06,-2.0701e-06,-1.42596e-05
-8.81556e-06,-2.01131e-06,-1.42724e-05
-8.76843e-06,-2.08759e-06,-1.42538e-05
-8.69063e-06,-2.03073e-06,-1.41839e-05
-8.81368e-06,-2.12275e-06,-1.412e-05
-8.8094e-06,-1.92584e-06,-1.42779e-05
-8.79457e-06,-1.71643e-06,-1.43311e-05
-8.69977e-06,-1.91347e-06,-1.42675e-05
-8.81583e-06,-1.78162e-06,-1.42979e-05
-9.01222e-06,-1.80071e-06,-1.45203e-05
-8.82706e-06,-1.64146e-06,-1.4481e-05
-8.91898e-06,-1.92085e-06,-1.43724e-05
-9.06603e-06,-1.80074e-06,-1.41395e-05
-8.9834e-06,-1.92817e-06,-1.42282e-05
-8.90531e-06,-1.80424e-06,-1.41816e-05
-8.95646e-06,-1.98379e-06,-1.42299e-05
-9.03251e-06,-2.00343e-06,-1.41483e-05
-9.04979e-06,-1.87106e-06,-1.41297e-05
-8.92043e-06,-1.67775e-06,-1.40718e-05
-9.01423e-06,-1.77512e-06,-1.40307e-05
-9.07448e-06,-1.88763e-06,-1.40606e-05
-9.27035e-06,-2.01946e-06,-1.41375e-05
-8.97593e-06,-2.18666e-06,-1.42417e-05
-9.14236e-06,-2.2535e-06,-1.44308e-05
-9.01735e-06,-2.1651e-06,-1.44123e-05
-8.93963e-06,-1.93267e-06,-1.46384e-05
-9.0793e-06,-2.09939e-06,-1.46642e-05
-9.05598e-06,-2.04481e-06,-1.46057e-05
-8.99762e-06,-1.93219e-06,-1.46343e-05
-8.71564e-06,-1.79091e-06,-1.46872e-05
-8.61708e-06,-1.64762e-06,-1.4431e-05
-8.80739e-06,-1.62995e-06,-1.42242e-05
-8.67088e-06,-1.59661e-06,-1.41711e-05
-8.56793e-06,-1.48839e-06,-1.40647e-05
-8.66984e-06,-1.44158e-06,-1.42494e-05
-8.97389e-06,-1.39967e-06,-1.44152e-05
-8.96768e-06,-1.32866e-06,-1.45659e-05
-8.92464e-06,-1.34163e-06,-1.45176e-05
-8.91334e-06,-1.3304e-06,-1.43522e-05
-9.13403e-06,-1.42485e-06,-1.41919e-05
-9.25447e-06,-1.31499e-06,-1.42916e-05
-9.3e-06,-1.16084e-06,-1.43244e-05
-9.09444e-06,-1.02333e-06,-1.42994e-05
-8.97242e-06,-1.02343e-06,-1.4498e-05
-8.74001e-06,-1.05407e-06,-1.45623e-05
-8.86025e-06,-8.84402e-07,-1.44654e-05
-8.70658e-06,-8.81746e-07,-1.4363e-05
-8.38642e-06,-9.53186e-07,-1.43887e-05
-8.47014e-06,-9.30944e-07,-1.43918e-05
-8.37403e-06,-9.60958e-07,-1.42555e-05
-8.33102e-06,-1.09764e-06,-1.44086e-05
-8.51474e-06,-9.90598e-07,-1.45379e-05
-8.35241e-06,-1.11139e-06,-1.46262e-05
-8.41558e-06,-1.25316e-06,-1.45936e-05
-8.39727e-06,-1.05381e-06,-1.45548e-05
-8.2599e-06,-1.24969e-06,-1.4618e-05
-8.19804e-06,-1.38523e-06,-1.47075e-05
-8.09932e-06,-1.50363e-06,-1.49818e-05
-8.10811e-06,-1.57035e-06,-1.47108e-05
-8.11574e-06,-1.60059e-06,-1.45424e-05
-8.18624e-06,-1.75306e-06,-1.46459e-05
-8.14001e-06,-1.67449e-06,-1.47323e-05
-7.99245e-06,-1.76692e-06,-1.46948e-05
-7.87271e-06,-1.63817e-06,-1.4523e-05
-7.52152e-06,-1.40479e-06,-1.4561e-05
-7.55919e-06,-1.45503e-06,-1.44523e-05
-7.57935e-06,-1.43198e-06,-1.46129e-05
-7.65405e-06,-1.53436e-06,-1.45732e-05
-7.50964e-06,-1.48863e-06,-1.45374e-05
-7.41593e-06,-1.24596e-06,-1.45044e-05
-7.41468e-06,-1.34058e-06,-1.46954e-05
-7.33121e-06,-1.23806e-06,-1.49566e-05
-7.45237e-06,-1.08618e-06,-1.49264e-05
-7.42184e-06,-1.17336e-06,-1.48103e-05
-7.54406e-06,-1.20155e-06,-1.46709e-05
-7.70023e-06,-1.10091e-06,-1.46672e-05
-7.68593e-06,-7.80584e-07,-1.47316e-05
-7.71726e-06,-8.19011e-07,-1.47849e-05
-7.84265e-06,-7.04167e-07,-1.48334e-05
-7.99545e-06,-8.36814e-07,-1.48224e-05
-8.20004e-06,-7.61787e-07,-1.46842e-05
-8.12222e-06,-7.80168e-07,-1.47739e-05
-7.98994e-06,-6.955e-07,-1.47254e-05
-8.02705e-06,-7.77587e-07,-1.47452e-05
-8.00756e-06,-8.87055e-07,-1.47679e-05
-7.80751e-06,-1.03038e-06,-1.44876e-05
-7.88822e-06,-1.20306e-06,-1.46355e-05
-7.88741e-06,-1.361e-06,-1.45063e-05
-8.00548e-06,-1.32054e-06,-1.45905e-05
-8.00768e-06,-1.40428e-06,-1.46373e-05
-8.24237e-06,-1.38552e-06,-1.45383e-05
-8.04674e-06,-1.4468e-06,-1.44808e-05
-8.10989e-06,-1.64044e-06,-1.45137e-05
-8.24333e-06,-1.55608e-06,-1.45372e-05
-8.37497e-06,-1.63315e-06,-1.45492e-05
-8.28617e-06,-1.71856e-06,-1.45145e-05
-8.14023e-06,-1.59242e-06,-1.43771e-05
-8.21217e-06,-1.87706e-06,-1.44335e-05
-8.31334e-06,-1.55164e-06,-1.43448e-05
-8.1893e-06,-1.47672e-06,-1.42136e-05
-8.34247e-06,-1.5251e-06,-1.391e-05
-8.27045e-06,-1.61444e-06,-1.40301e-05
-8.31159e-06,-1.61997e-06,-1.41714e-05
-8.17015e-06,-1.50864e-06,-1.4051e-05
-8.26299e-06,-1.44071e-06,-1.3942e-05
-8.28101e-06,-1.53211e-06,-1.39054e-05
-8.15071e-06,-1.52947e-06,-1.37962e-05
-8.27334e-06,-1.60758e-06,-1.35838e-05
-8.25964e-06,-1.74335e-06,-1.35548e-05
-8.2062e-06,-1.66614e-06,-1.3362e-05
-8.06327e-06,-1.56581e-06,-1.35995e-05
-7.7621e-06,-1.7733e-06,-1.37367e-05
-7.74237e-06,-1.69263e-06,-1.38518e-05
-7.82134e-06,-1.78784e-06,-1.39171e-05
-7.80621e-06,-1.85274e-06,-1.38448e-05
-8.00053e-06,-1.71401e-06,-1.37333e-05
-7.92993e-06,-1.52149e-06,-1.36455e-05
-7.92751e-06,-1.5376e-06,-1.37133e-05
-8.12841e-06,-1.63093e-06,-1.39548e-05
-8.20967e-06,-1.73406e-06,-1.41419e-05
-8.26217e-06,-1.73549e-06,-1.40478e-05
-8.39441e-06,-1.70159e-06,-1.41382e-05
-8.38741e-06,-1.73456e-06,-1.4235e-05
-8.43047e-06,-1.73874e-06,-1.4195e-05
-8.23917e-06,-1.69726e-06,-1.43294e-05
-8.20164e-06,-1.85533e-06,-1.42227e-05
-8.39543e-06,-1.99434e-06,-1.43407e-05
-8.57816e-06,-1.87766e-06,-1.41763e-05
-8.312e-06,-2.20783e-06,-1.39314e-05
-8.39962e-06,-2.3201e-06,-1.40703e-05
-8.44859e-06,-2.36564e-06,-1.40701e-05
-8.65723e-06,-2.45733e-06,-1.38991e-05
-8.74961e-06,-2.44262e-06,-1.3986e-05
-8.67465e-06,-2.42392e-06,-1.3951e-05
-8.59477e-06,-2.48506e-06,-1.41251e-05
-8.59615e-06,-2.71576e-06,-1.39811e-05
-8.32218e-06,-2.58836e-06,-1.40917e-05
-8.27409e-06,-2.6114e-06,-1.42124e-05
-8.36661e-06,-2.43334e-06,-1.416e-05
-8.18525e-06,-2.36104e-06,-1.41631e-05
-8.17512e-06,-2.31796e-06,-1.39997e-05
-8.16012e-06,-2.34262e-06,-1.39678e-05
-8.06569e-06,-2.53452e-06,-1.40733e-05
-8.0608e-06,-2.33559e-06,-1.40662e-05
-8.23504e-06,-2.48654e-06,-1.41508e-05
-8.12188e-06,-2.53466e-06,-1.4152e-05
-8.20667e-06,-2.60193e-06,-1.43642e-05
-8.14005e-06,-2.56158e-06,-1.45216e-05
-8.07158e-06,-2.59924e-06,-1.44392e-05
-8.14261e-06,-2.76035e-06,-1.44709e-05
-8.13873e-06,-2.7144e-06,-1.41594e-05
-8.07097e-06,-2.72196e-06,-1.43912e-05
-8.094e-06,-2.76003e-06,-1.43382e-05
-8.20344e-06,-2.76801e-06,-1.40749e-05
-8.16654e-06,-2.7778e-06,-1.4067e-05
-8.27523e-06,-2.826e-06,-1.40567e-05
-8.21928e-06,-3.09311e-06,-1.41093e-05
-7.99009e-06,-2.97516e-06,-1.42028e-05
-7.94938e-06,-3.22186e-06,-1.4207e-05
-7.93595e-06,-3.27664e-06,-1.41882e-05
-8.05243e-06,-3.42654e-06,-1.43541e-05
-8.26272e-06,-3.31671e-06,-1.44656e-05
-8.16866e-06,-3.41791e-06,-1.44049e-05
-8.13582e-06,-3.48413e-06,-1.43601e-05
-7.96671e-06,-3.46033e-06,-1.43202e-05
-7.99555e-06,-3.45146e-06,-1.45543e-05
-8.00456e-06,-3.40462e-06,-1.46258e-05
-7.92454e-06,-3.7105e-06,-1.45799e-05
-8.06087e-06,-3.68454e-06,-1.42969e-05
-8.01329e-06,-3.67831e-06,-1.45006e-05
-8.07322e-06,-3.68374e-06,-1.43988e-05
-8.14396e-06,-3.55825e-06,-1.43698e-05
-8.23976e-06,-3.4949e-06,-1.42926e-05
-8.44069e-06,-3.31112e-06,-1.42276e-05
-8.55567e-06,-3.28975e-06,-1.41331e-05
-8.43865e-06,-3.19006e-06,-1.42222e-05
-8.51639e-06,-3.20288e-06,-1.42491e-05
-8.50529e-06,-3.271e-06,-1.42257e-05
-8.56317e-06,-3.36839e-06,-1.41783e-05
-8.47455e-06,-3.24388e-06,-1.42841e-05
-8.55238e-06,-3.36802e-06,-1.44865e-05
-8.62207e-06,-3.42574e-06,-1.46028e-05
-8.81294e-06,-3.41379e-06,-1.46385e-05
-8.79627e-06,-3.43829e-06,-1.45665e-05
