x,y,z
8.86793e-07,1.39088e-06,1.09909e-06
6.18904e-07,-6.74572e-07,1.50454e-06
-1.00959e-06,-1.72092e-06,5.57459e-07
-8.97749e-08,9.94738e-07,1.39562e-06
4.12352e-07,7.15816e-07,1.54291e-06
-1.54141e-06,1.6586e-07,8.0632e-07
9.366e-07,2.21726e-07,9.55546e-07
-3.9794e-07,-2.69237e-07,7.89413e-07
1.70119e-07,-1.67003e-06,4.7207e-07
2.73893e-07,9.75391e-07,1.10833e-08
1.55346e-08,3.04024e-08,1.67035e-06
-1.11328e-06,1.23286e-06,1.13204e-06
-6.72057e-07,-1.17606e-06,-4.40064e-08
-1.11377e-06,-1.15419e-06,-7.81686e-08
-1.47716e-06,4.55177e-07,8.0822e-08
7.30136e-07,-8.35458e-07,1.33709e-06
-1.45266e-06,1.01527e-06,4.08236e-07
-1.50451e-06,9.56082e-07,4.01319e-07
-1.55326e-06,7.52273e-07,2.39e-08
-5.21257e-07,1.07123e-06,1.40564e-06
-1.65175e-06,1.49598e-07,9.48561e-07
7.74416e-08,-1.71718e-06,-5.46345e-08
-1.09765e-06,-1.9649e-06,3.27247e-07
1.37008e-06,-1.59495e-06,7.88189e-07
7.97239e-07,-1.57569e-06,-1.23117e-07
5.67691e-07,-1.58458e-07,1.85635e-06
1.17119e-06,8.3461e-07,5.28112e-07
-7.6308e-07,1.68114e-06,1.01796e-07
5.25733e-07,5.70494e-09,1.31245e-06
5.61135e-08,1.28068e-06,1.4186e-06
1.07308e-06,-1.59145e-06,2.92542e-07
1.84521e-06,1.8514e-06,-7.48227e-08
-7.62476e-07,-7.66139e-07,1.51902e-06
-1.65428e-07,6.26132e-08,1.7761e-06
2.26966e-07,-3.52048e-07,1.61266e-06
-1.1796e-06,-7.71994e-07,1.01196e-06
5.35597e-07,-5.3124e-07,1.09788e-06
1.4277e-06,1.33761e-06,5.07314e-07
8.59613e-07,1.68501e-06,9.33438e-08
-1.57089e-08,-3.29913e-07,1.66977e-06
3.19869e-07,7.59352e-07,1.75406e-06
-5.93831e-07,-5.25584e-07,1.0154e-06
3.57128e-07,1.93363e-06,2.10815e-07
1.36606e-06,-5.2564e-07,7.16972e-07
8.30779e-07,-1.83347e-06,4.99357e-08
1.31068e-06,-1.0431e-06,1.42476e-06
1.17199e-07,-9.03573e-07,1.1737e-06
3.65384e-07,-7.011e-07,1.61017e-06
-1.35429e-06,-7.85882e-07,1.17344e-06
2.71612e-07,1.72772e-07,1.56943e-06
-9.63493e-07,6.8053e-07,1.83199e-07
7.37935e-07,6.63186e-07,1.49316e-06
-1.62107e-06,-4.13138e-07,-4.55736e-09
1.42322e-06,-1.50643e-06,8.41367e-07
8.87944e-07,7.97616e-07,1.45027e-06
1.17613e-06,-1.1882e-06,1.33452e-06
1.30403e-06,-3.8658e-07,8.71519e-08
1.14787e-06,-4.87987e-07,1.55825e-06
5.38253e-07,6.94361e-08,7.43265e-07
-1.41715e-06,-5.59185e-07,1.10239e-06
-2.18532e-07,-9.05753e-08,1.69792e-06
-7.44149e-07,-3.30508e-07,1.74296e-06
1.28326e-06,-1.23522e-06,1.23834e-06
7.35559e-07,-2.30682e-07,1.37912e-06
1.07926e-06,-4.33378e-07,-8.20631e-08
6.76528e-07,3.95488e-07,1.1029e-06
1.6062e-06,9.49113e-07,7.96923e-07
-1.85125e-06,1.90638e-06,3.48216e-07
1.30355e-06,1.35292e-06,1.26309e-06
-8.5127e-07,-1.27886e-06,1.49079e-06
-1.38997e-06,1.37341e-06,1.28405e-06
1.18187e-06,-1.17955e-06,1.34298e-06
-1.76683e-07,-1.70691e-06,-8.36369e-08
1.38263e-06,1.34591e-06,1.13853e-06
-1.99857e-07,-7.24255e-07,1.2435e-06
6.85717e-07,1.37323e-06,1.3524e-07
-9.43019e-07,1.04663e-06,1.50319e-06
-1.2569e-06,1.53672e-06,1.70926e-07
-1.64333e-06,-1.91815e-07,-1.54673e-07
-9.27715e-07,-3.06602e-07,1.04964e-06
1.79872e-06,-1.68548e-06,5.99639e-07
-8.73204e-07,1.263e-06,9.77705e-07
1.52442e-06,-1.50779e-06,4.6554e-08
6.86605e-07,5.63616e-07,1.66708e-06
3.32557e-07,-3.81824e-07,1.83891e-06
-1.89993e-06,-8.97955e-07,1.238e-07
-1.56724e-06,5.65437e-07,4.95679e-07
-9.30678e-07,-1.35261e-06,1.14148e-06
-2.13856e-07,-8.87711e-07,-1.52554e-07
-1.02481e-06,8.43842e-07,1.24165e-06
2.60793e-08,-5.67615e-07,1.64543e-06
1.26387e-06,1.26085e-06,1.00544e-06
1.52463e-07,2.01621e-07,1.96402e-06
2.19638e-07,-4.91767e-07,1.53901e-06
-9.24728e-07,-8.46774e-09,1.52007e-06
1.81681e-06,1.184e-06,2.36407e-07
-1.64168e-06,-6.53056e-07,-6.65568e-08
-1.24872e-06,1.40843e-06,1.14284e-06
1.9263e-06,-3.06786e-07,3.60062e-07
-1.47991e-07,-2.39767e-07,1.47691e-06
-7.00763e-07,-2.55848e-07,1.58002e-06
-1.0405e-06,1.56619e-06,5.26706e-07
1.50005e-06,-4.29265e-07,1.11341e-06
6.73393e-07,1.17611e-06,1.20633e-06
8.53611e-07,5.71866e-07,1.3222e-06
4.20505e-07,1.60895e-07,1.15991e-06
7.79697e-07,9.86548e-07,1.20772e-06
-1.5194e-06,1.40894e-06,9.39916e-07
1.26182e-06,-1.28419e-06,1.40155e-06
8.05264e-07,2.72988e-07,4.98827e-07
-6.5148e-07,-7.28387e-07,1.8217e-06
1.23265e-06,1.10214e-06,9.71339e-07
-1.73604e-06,-1.15764e-06,-5.76366e-08
8.65545e-07,-1.32023e-06,7.91503e-07
1.39476e-06,-1.73396e-06,5.87053e-07
1.60677e-06,-1.35723e-06,5.29162e-07
3.60466e-07,-3.24084e-07,1.82214e-06
1.37268e-06,1.41021e-06,1.02132e-06
1.88727e-06,9.40113e-07,1.9876e-07
-5.00564e-07,-1.40882e-07,1.7108e-06
1.05955e-06,1.59163e-06,1.14821e-06
1.03024e-06,-1.32893e-06,9.07011e-07
5.02044e-07,-6.32202e-07,1.61018e-06
-1.33618e-06,-1.09538e-06,7.188e-07
1.09668e-06,3.25041e-09,1.47089e-07
-1.19801e-06,-1.69178e-06,-4.41432e-09
7.64498e-07,-4.55779e-07,1.74169e-06
1.5954e-06,-1.14731e-06,3.81214e-07
-9.19454e-07,-1.72012e-06,2.3594e-08
3.53124e-07,-6.98644e-07,1.56582e-06
-9.94814e-07,-5.55088e-07,1.5136e-06
9.90196e-07,1.01474e-07,7.78748e-07
-2.74143e-07,-1.8008e-07,5.79479e-07
-1.25703e-06,1.24293e-06,1.28848e-06
-1.19762e-06,1.81596e-06,3.95075e-07
-9.35813e-07,2.00328e-07,9.28702e-07
1.18172e-06,-1.22362e-06,1.4064e-07
1.33884e-06,-1.47217e-06,1.12298e-06
6.31613e-08,1.51511e-06,7.15076e-07
-1.65397e-06,1.78567e-06,-1.69972e-07
1.20262e-06,-7.23667e-07,9.74671e-07
-5.83882e-07,1.19784e-06,2.83933e-07
-7.23019e-07,1.54269e-06,5.62038e-07
-1.67543e-06,-6.60079e-07,-5.21513e-08
-7.92184e-07,5.29194e-07,1.28508e-06
-1.14149e-06,1.39225e-06,3.61158e-07
1.11495e-06,1.67931e-06,5.91213e-07
4.65401e-07,-9.08554e-07,1.50247e-06
-9.07879e-08,-1.48991e-06,1.07334e-06
-5.36335e-09,-1.15229e-06,1.41804e-06
8.66915e-07,-1.10821e-06,6.43219e-07
1.52821e-06,-1.22507e-06,6.3256e-08
-1.0186e-06,-1.23003e-06,9.8038e-07
-1.22719e-06,8.0388e-08,1.21112e-06
9.99558e-07,-1.6222e-07,1.45665e-06
1.19387e-06,-1.37987e-06,9.28434e-07
7.48341e-07,-1.07327e-06,1.33668e-06
-2.99311e-07,1.12154e-06,4.3779e-07
-1.62524e-06,1.40067e-06,3.53361e-07
1.39001e-06,2.45163e-08,4.10239e-07
1.3861e-06,-1.61232e-06,4.53424e-07
-3.52581e-09,5.67608e-07,1.07563e-06
-1.71832e-06,1.73352e-06,8.33376e-08
-9.32087e-07,1.28118e-06,1.45458e-06
-8.69341e-07,-1.11808e-06,1.17459e-06
1.38475e-06,-1.24866e-06,8.77133e-07
-4.66823e-08,-1.5733e-06,5.61323e-07
-1.84654e-06,-1.55588e-06,2.68624e-07
4.46758e-07,-7.1786e-07,1.15919e-06
2.17264e-07,-1.01106e-06,2.48907e-07
-5.22528e-07,-1.49122e-06,-1.1582e-07
-1.27465e-06,1.50865e-06,1.07163e-06
-8.24321e-07,8.10493e-07,1.6387e-06
-9.25446e-07,-2.48102e-07,1.2116e-06
1.11393e-06,8.05427e-07,4.88535e-07
1.85028e-06,-6.65906e-07,4.46249e-07
1.19344e-06,2.6966e-07,1.41184e-06
-1.28373e-06,-1.44917e-06,9.31605e-07
1.52543e-06,-1.41259e-08,1.13563e-06
-1.17563e-07,1.34348e-06,2.08159e-08
-1.45157e-06,1.47725e-06,1.06392e-06
1.73725e-07,-6.63696e-07,1.46457e-06
-1.76985e-06,-1.76718e-06,6.11164e-07
-1.20378e-07,-1.90194e-07,1.49673e-06
-8.81692e-08,-8.69229e-07,1.57576e-06
1.33732e-06,1.16381e-06,1.35911e-06
-1.10296e-06,-1.72072e-06,7.12827e-07
5.69174e-07,1.02802e-06,1.45129e-06
1.46171e-06,3.00969e-07,7.40098e-07
-8.85023e-07,-8.91032e-07,1.69066e-06
1.81937e-07,-1.37468e-06,8.28007e-07
-5.20261e-07,5.4063e-07,2.05755e-07
-8.02055e-07,-1.35642e-06,1.26111e-06
1.09011e-06,-1.56252e-06,4.02632e-07
4.61257e-07,-5.77569e-07,1.04431e-06
-9.29287e-07,4.58367e-07,7.08616e-07
-1.70072e-06,-1.1864e-06,5.40493e-07
1.79064e-06,1.79811e-06,9.27992e-08
1.35952e-06,6.29359e-08,5.21761e-07
-1.27892e-06,-1.54401e-06,8.34097e-07
-1.26267e-06,1.55084e-06,4.57583e-07
-8.43856e-07,5.53862e-07,1.3106e-06
-4.27748e-07,-1.86936e-06,2.7054e-07
1.10079e-06,-1.31602e-07,-6.79868e-08
1.35101e-06,-1.32944e-06,4.33554e-08
2.79602e-07,-1.02383e-06,1.05564e-06
-1.12845e-06,1.28126e-06,1.79499e-07
6.63679e-07,1.64245e-06,-4.07772e-08
1.62744e-06,-1.59051e-06,7.99103e-07
9.43443e-07,-5.39284e-07,-1.97367e-08
-8.77052e-07,-5.15732e-07,1.45156e-06
-1.58892e-06,1.57027e-06,2.05951e-07
1.45394e-06,-6.67376e-07,1.03456e-06
1.2537e-06,1.78166e-06,7.28538e-07
8.73167e-08,4.75537e-07,1.12246e-06
-1.01655e-07,-1.6338e-07,1.37458e-06
-7.45609e-07,5.38443e-08,2.03053e-07
-8.5118e-07,-1.05797e-06,-3.1461e-08
-1.40084e-06,9.00272e-07,7.00237e-07
-3.87964e-07,-9.87544e-07,1.55887e-06
-1.33615e-06,-1.35255e-06,1.13413e-06
-7.81388e-08,-7.41319e-07,1.4907e-06
1.90321e-07,8.85205e-07,2.29246e-07
-6.08463e-07,1.21237e-06,5.83896e-07
-1.63739e-06,-8.92963e-07,7.7736e-07
3.80812e-07,-5.59938e-07,1.49327e-06
-6.05238e-07,-1.36564e-06,8.41946e-07
5.09854e-08,-2.00691e-07,1.82699e-06
-1.07926e-06,-1.30579e-06,9.14482e-07
-1.02377e-06,1.05188e-06,3.48937e-07
-1.60084e-06,1.43578e-06,1.22619e-07
1.18878e-06,1.38424e-06,9.13141e-07
-8.17092e-07,-1.37218e-06,7.97259e-07
6.14738e-07,3.96916e-07,1.78955e-06
7.98908e-07,2.97824e-07,9.40443e-07
1.58384e-06,-5.33688e-07,7.76857e-07
-1.67526e-06,1.09608e-06,-5.66568e-08
1.21916e-06,1.12247e-06,3.19772e-08
1.00376e-06,1.41095e-06,7.91634e-08
-1.28208e-06,1.61603e-06,-1.14778e-07
-1.5321e-06,1.39029e-06,5.16678e-07
-1.04144e-06,-3.27343e-07,-8.25619e-08
1.8053e-06,1.8152e-06,1.80014e-07
-1.37461e-06,-1.41816e-07,9.98885e-07
1.00397e-06,1.68654e-06,3.14408e-07
-1.94932e-07,2.27681e-07,1.33419e-06
1.24896e-06,-6.79344e-08,8.89777e-07
5.47193e-07,-1.40464e-06,7.84727e-07
1.22748e-06,1.31552e-06,2.61888e-07
-2.80679e-07,-1.22066e-06,1.05797e-06
9.09271e-07,9.01105e-07,1.65856e-06
1.26171e-06,1.2946e-06,9.37821e-07
2.25058e-07,-5.49254e-07,1.64188e-06
-4.79974e-07,-8.2712e-07,1.60968e-07
8.38325e-07,6.76948e-09,9.25905e-07
5.09029e-07,6.57213e-07,6.62183e-07
6.0413e-07,-1.62946e-06,3.21776e-07
-1.60122e-06,7.01803e-07,1.30855e-07
-1.42093e-06,1.51071e-07,8.84488e-07
-8.54775e-07,1.39175e-06,7.84147e-07
5.059e-07,1.62544e-06,-9.2493e-08
-1.35327e-06,-1.16336e-07,1.00415e-06
7.38161e-07,-1.75596e-06,4.96095e-07
-6.83399e-07,-1.49379e-06,2.8921e-07
1.92444e-07,-1.43066e-06,1.01608e-07
3.72202e-07,-3.24463e-07,1.58584e-06
-1.4335e-06,-1.81113e-06,5.61816e-07
-1.69232e-07,1.67775e-06,3.85647e-07
2.07097e-07,1.10683e-06,8.74164e-09
1.43163e-06,3.16845e-08,6.21093e-07
-4.13153e-07,2.54759e-07,1.49563e-06
9.64931e-07,-7.27153e-07,6.66804e-07
-1.42013e-06,1.67394e-06,1.11651e-07
-4.5213e-09,-4.16294e-07,7.65952e-07
1.60791e-06,-1.53246e-06,5.63706e-07
-4.85976e-08,-6.61537e-07,1.45792e-06
3.27969e-07,-6.01974e-07,3.88167e-07
-1.62876e-06,-1.38694e-06,-9.73736e-08
-1.39909e-06,6.47193e-07,8.26053e-07
1.35326e-06,-5.87289e-07,5.17795e-07
-9.98825e-07,-5.71986e-07,1.255e-06
-1.22788e-06,6.26407e-07,1.22105e-06
5.87183e-07,9.85251e-07,2.02915e-07
-7.23369e-07,8.20441e-07,1.20507e-06
-5.56221e-07,-3.87303e-07,1.68048e-06
4.56662e-07,3.04171e-07,1.54105e-06
-5.37048e-07,3.93326e-07,1.1043e-06
1.00251e-06,-1.22986e-06,1.06869e-06
-4.06527e-07,1.34974e-06,8.2962e-07
3.38752e-07,-1.13839e-07,5.60217e-07
8.7754e-07,-3.46685e-07,1.22489e-06
-1.14029e-06,1.20838e-06,1.23845e-06
1.33149e-06,3.41471e-07,6.64093e-07
1.44529e-06,-7.35058e-07,8.1889e-07
-7.03741e-07,1.48999e-06,1.09646e-06
1.55822e-06,-7.56364e-07,3.30782e-07
-6.73136e-07,3.87858e-07,9.53441e-07
-9.10168e-09,-1.15418e-06,1.48438e-06
2.95487e-07,1.33751e-06,1.34777e-06
-3.97366e-07,1.21291e-06,8.81161e-07
-1.30028e-06,-8.73727e-07,9.83248e-07
-1.82343e-06,1.67019e-06,5.45522e-08
3.72235e-07,5.25222e-07,1.18632e-06
7.32866e-07,5.31424e-07,1.11252e-06
1.03619e-06,9.70534e-07,1.28039e-06
2.98794e-07,-4.39699e-07,1.62949e-06
-4.62553e-07,-1.51606e-07,1.67417e-06
1.59199e-06,1.60831e-06,3.08456e-07
5.12145e-07,1.71625e-06,1.7181e-07
-1.05495e-06,7.26851e-07,1.10751e-06
-7.09907e-07,-7.6579e-07,1.67358e-06
1.5009e-06,-4.80744e-07,4.28394e-07
1.47554e-06,1.4081e-06,3.70725e-08
-1.25317e-06,-1.57673e-06,1.19521e-07
9.49829e-07,8.49866e-08,1.50869e-06
3.04848e-07,8.67048e-07,3.8504e-07
-1.34556e-07,-1.50058e-07,1.59331e-06
1.34897e-06,9.73662e-07,6.78616e-07
1.7371e-06,7.69273e-07,2.3298e-07
1.37316e-06,2.04449e-09,8.09059e-07
-4.96745e-07,-1.68431e-06,-8.84251e-09
-4.37233e-07,4.36007e-07,1.74633e-06
4.93069e-07,-1.4809e-06,1.1929e-06
-7.47139e-07,-7.33444e-07,1.5316e-06
8.4577e-07,-8.43872e-07,1.20293e-06
-7.87667e-07,-8.65563e-07,1.79314e-06
-1.85813e-06,-1.58008e-06,3.85979e-07
1.03862e-06,1.0721e-06,1.60229e-06
1.08464e-06,1.52286e-06,2.31829e-07
-3.99089e-07,1.44387e-06,1.24941e-06
1.81214e-06,-1.88756e-06,1.32553e-07
-4.38693e-08,-1.97001e-06,6.68523e-09
-4.57499e-07,-2.89127e-07,1.56704e-06
-9.08593e-07,2.74058e-07,4.82275e-07
2.64865e-07,2.73022e-07,1.84051e-06
-1.63516e-06,1.67841e-06,6.20748e-07
-9.40332e-07,-1.11613e-06,1.21467e-06
9.7132e-07,-6.3135e-07,5.94892e-07
7.72015e-07,6.91781e-07,1.40854e-06
-1.73897e-06,-1.4997e-06,3.30691e-07
1.37561e-07,-8.39153e-07,2.42987e-07
-1.02539e-08,1.64936e-06,-1.38769e-07
9.11244e-07,9.13977e-07,1.49294e-06
-6.2179e-07,2.96014e-07,1.70241e-06
-6.00407e-07,-2.81926e-07,1.17154e-06
-5.77103e-07,-1.47763e-06,4.37979e-07
1.34355e-06,1.95925e-06,1.7127e-07
-2.87286e-07,4.9444e-07,1.78439e-06
1.47238e-07,-5.14483e-07,1.57531e-06
1.44198e-06,-8.08354e-07,7.90609e-07
-9.93513e-07,-2.59109e-08,3.96451e-07
1.59678e-06,-1.87078e-06,5.11335e-08
-8.49044e-07,-1.14086e-06,-1.52445e-07
-9.51058e-07,-8.62839e-07,4.50439e-07
8.94915e-07,-6.78466e-07,6.23592e-07
-3.27168e-07,1.191e-06,1.46961e-06
-1.71152e-06,9.97456e-07,3.8832e-07
-6.98836e-07,3.79764e-07,1.19182e-06
1.10685e-06,1.18381e-06,7.86786e-07
-4.58162e-07,8.38143e-07,3.25559e-07
-7.34193e-07,-7.48846e-07,1.50427e-06
-1.21209e-06,1.46329e-06,1.2432e-06
-3.92026e-07,1.38062e-06,1.06652e-06
4.18558e-07,1.49527e-06,5.97285e-07
-1.45947e-06,-1.179e-06,1.13504e-06
7.99704e-07,-6.94538e-07,1.4939e-06
4.65747e-07,9.98272e-07,3.66317e-07
8.56514e-07,-9.2957e-07,1.28143e-06
-2.84919e-07,-5.52998e-07,1.87638e-06
-6.51506e-07,-1.22347e-06,7.3818e-07
1.42997e-06,1.69179e-06,9.01721e-07
-5.54554e-07,-1.7459e-06,7.68579e-07
2.35848e-07,9.36882e-07,4.15944e-07
-6.15082e-07,9.56876e-08,1.76159e-06
-1.09928e-06,6.2981e-07,1.33747e-06
-2.09303e-07,-3.06063e-07,1.61109e-06
-4.99932e-07,1.51671e-06,5.97441e-07
-8.77645e-07,5.59883e-07,1.13062e-06
-3.99492e-07,-1.07257e-07,1.88981e-06
-1.16075e-06,1.48957e-06,5.76703e-07
4.11596e-07,-1.61483e-06,6.98019e-07
1.07103e-06,-4.35452e-07,1.20059e-06
1.10868e-06,9.42541e-07,-1.52567e-07
1.56181e-06,-7.84852e-07,1.17663e-06
3.22262e-07,-1.39079e-06,5.01072e-07
-2.1479e-07,2.06979e-07,1.64341e-06
-1.71548e-06,3.59467e-07,4.70728e-07
1.42152e-06,6.77844e-07,2.96161e-07
-7.74413e-07,1.33891e-06,6.23834e-07
1.69947e-06,-1.78433e-06,3.85499e-07
-1.5899e-06,-3.42112e-07,4.77454e-07
-1.29742e-06,-1.16907e-06,2.13461e-07
-4.32462e-07,-1.84531e-06,3.73206e-07
-8.35192e-07,9.78195e-07,1.40456e-06
-4.00838e-07,-1.31854e-06,9.06441e-07
-1.83688e-06,1.54682e-06,-1.4068e-07
-7.03849e-07,-8.10702e-07,1.4541e-06
-1.03479e-06,-1.36021e-06,3.75247e-07
-1.44825e-06,-1.28154e-06,3.53422e-07
-1.59439e-07,2.42944e-07,2.06878e-07
1.94531e-07,-1.54247e-06,1.11553e-06
-1.04772e-06,8.83877e-07,1.1149e-06
1.71768e-06,-1.18664e-06,3.75272e-07
-1.72461e-06,-1.20874e-06,3.33397e-07
3.17519e-07,-4.70651e-07,1.61092e-06
-1.24895e-06,1.52859e-06,6.37485e-07
3.50501e-07,-1.0319e-06,1.32679e-07
-7.34163e-07,5.99418e-07,1.8964e-07
-1.25767e-06,9.95613e-07,1.20046e-06
1.5808e-06,5.3118e-07,6.13191e-07
8.41457e-07,8.09532e-07,1.1181e-07
1.45565e-06,1.34946e-06,2.20884e-07
1.62021e-06,1.04377e-06,-1.77369e-08
1.21367e-06,-1.19776e-06,9.61378e-07
-1.61319e-06,1.68762e-06,3.41978e-07
3.0501e-07,5.96347e-07,1.58843e-06
1.62222e-06,4.75175e-07,1.71678e-07
-1.36567e-06,5.9336e-07,1.4245e-06
-3.86056e-07,-4.05816e-07,1.21104e-06
1.1526e-06,-1.57979e-06,2.92617e-07
8.15183e-07,8.41392e-07,6.78364e-08
-1.20714e-06,1.00602e-06,1.34285e-06
-1.08194e-06,-4.85435e-07,1.38747e-06
2.59242e-07,-2.39302e-07,1.7337e-06
4.07319e-07,2.20734e-07,7.35037e-07
-5.94019e-07,3.09382e-07,1.89511e-06
6.19001e-07,1.85454e-06,2.7309e-08
-1.06804e-06,1.19751e-06,8.57497e-07
-2.08439e-07,1.57417e-07,2.24342e-07
5.29417e-07,1.04767e-06,1.26087e-06
1.9555e-07,1.13442e-06,1.18244e-06
1.0943e-06,-1.64128e-06,-1.57245e-07
-6.3306e-07,-1.00138e-06,2.73845e-07
-1.68151e-06,8.25866e-07,8.28573e-07
1.60111e-06,1.56689e-07,1.23253e-07
1.26073e-06,-1.75171e-06,5.39588e-08
-9.86822e-07,-1.10725e-06,1.46838e-06
1.62759e-07,-6.62769e-07,8.20001e-07
-1.68593e-06,-1.54427e-06,2.26985e-07
-1.09239e-06,-5.083e-08,1.27757e-06
-3.33589e-07,5.60399e-07,8.25297e-07
-8.44922e-07,1.51975e-06,1.05398e-06
-1.49507e-06,1.63349e-06,-7.67936e-08
-5.06174e-07,-2.97811e-07,2.88941e-07
1.21927e-06,5.87349e-07,1.44034e-06
4.20439e-07,-1.20634e-06,-1.6474e-07
9.92015e-09,9.82817e-07,2.81467e-07
-4.42428e-07,-1.35005e-06,1.11147e-06
-1.81808e-06,1.05903e-06,7.28347e-08
1.54839e-06,1.51364e-06,9.40914e-07
-5.65989e-07,-3.78153e-08,1.82048e-06
-2.66681e-07,1.92499e-06,1.99584e-07
9.74228e-07,5.88104e-07,1.53124e-06
-1.438e-06,-1.22309e-06,8.99237e-07
1.30259e-06,1.17223e-06,9.69922e-07
-1.26818e-06,1.59514e-06,4.21297e-07
-2.21758e-07,3.9293e-07,7.83915e-07
1.13708e-06,2.03718e-07,3.20892e-08
1.44487e-06,4.87819e-07,6.86625e-07
-1.19946e-06,6.62117e-08,8.25054e-07
-1.27562e-07,-5.6858e-07,2.13344e-07
-5.81192e-07,2.25323e-07,2.30749e-07
8.00451e-07,1.54004e-06,4.70863e-07
-5.05408e-07,-1.09094e-06,1.42192e-06
7.38972e-07,1.01728e-06,1.60277e-06
7.00212e-07,-4.90198e-07,1.61684e-06
-1.09679e-07,8.81663e-07,1.58489e-06
5.09199e-07,9.5401e-07,3.42748e-07
-8.8111e-07,-7.88684e-07,1.5845e-06
-1.43741e-06,9.44891e-07,9.17593e-07
1.55158e-06,-6.40603e-07,4.7476e-07
-1.51527e-07,-1.4239e-06,7.06543e-07
5.59662e-07,-1.42061e-06,4.90034e-07
7.56801e-07,-1.65905e-06,5.54936e-07
-1.24748e-07,-4.5847e-07,1.01232e-06
-9.98664e-07,-1.34529e-06,9.37002e-07
7.28932e-07,5.17376e-08,1.5131e-06
1.69292e-06,3.78445e-07,-1.5201e-07
-1.4677e-07,-7.2991e-07,3.70119e-07
3.02629e-07,-1.49266e-06,1.08684e-06
-4.86239e-07,-7.63077e-07,1.33139e-06
-1.86929e-06,-1.6414e-06,9.81393e-08
5.52391e-07,1.22605e-06,1.50192e-06
-8.26611e-07,-1.34607e-06,1.16281e-06
3.87824e-09,5.36023e-07,1.92647e-07
-1.45239e-06,9.31621e-07,5.11288e-07
-1.20496e-06,-1.05668e-06,1.29244e-06
-1.64234e-06,-5.78446e-07,3.04509e-07
-1.31471e-06,1.6375e-06,1.73641e-07
1.62597e-06,-1.67091e-06,-3.4276e-08
1.37273e-06,-1.50052e-06,7.58229e-07
8.57717e-07,5.83851e-07,9.99203e-07
-1.46547e-06,-1.63311e-06,5.99035e-07
1.57462e-07,-3.42327e-07,9.63275e-07
-9.95772e-07,6.45993e-07,7.54669e-07
4.88072e-07,-9.97314e-07,6.54555e-07
9.12058e-08,1.59608e-06,1.63155e-07
1.05073e-07,1.41476e-06,4.18439e-07
1.41181e-06,-1.96026e-07,-2.91869e-08
7.19577e-07,2.10376e-07,7.7713e-07
1.01667e-07,-4.45503e-08,1.72015e-06
5.01637e-07,-1.56079e-06,4.73827e-07
-6.40003e-07,-1.5594e-06,1.05166e-06
1.90714e-06,1.43685e-06,-1.13302e-07
2.19606e-08,-4.05039e-07,1.73073e-06
7.09406e-07,-1.03777e-06,1.05493e-06
-3.76883e-07,-1.35695e-06,5.81863e-07
1.24741e-06,3.88818e-08,-1.12418e-07
9.33039e-07,-1.17521e-06,6.14227e-07
3.59674e-07,-4.83503e-08,1.78382e-06
-1.9227e-07,1.21039e-06,-1.89367e-07
-8.76775e-07,7.45733e-07,1.49369e-06
-6.86353e-07,2.11694e-07,1.23093e-06
6.84055e-07,5.10505e-07,2.89601e-07
8.32094e-07,1.28685e-06,1.21867e-06
-1.61553e-06,-1.48977e-06,1.1292e-06
1.0561e-06,-1.70882e-07,-1.82468e-08
6.41721e-07,-6.54012e-07,1.66126e-06
-1.25994e-06,8.77882e-07,1.40743e-07
4.29732e-07,-1.07158e-06,6.0926e-07
7.40779e-09,4.829e-08,1.6425e-06
-1.32446e-06,-1.65853e-06,8.15769e-07
-1.41827e-06,-5.65026e-08,7.31558e-07
1.0719e-06,-1.4225e-06,1.36735e-06
-5.3671e-07,1.04229e-06,1.17942e-06
1.69542e-06,9.8499e-07,5.56231e-08
-1.59427e-06,1.37617e-06,4.69474e-07
8.96032e-07,1.60339e-06,1.7308e-07
1.7534e-06,1.38696e-06,1.67844e-07
1.01218e-06,7.68205e-07,1.21273e-06
-7.56672e-07,-1.39898e-07,1.64061e-06
5.46032e-07,1.41421e-06,9.7686e-07
1.12442e-07,1.35487e-06,-7.17923e-08
6.31406e-07,-3.39367e-07,9.51486e-07
2.49337e-07,-1.74155e-06,4.17153e-07
-1.61465e-06,1.27252e-06,2.32534e-07
-4.3948e-07,1.51649e-06,1.01373e-06
1.70675e-06,-1.7767e-06,6.66137e-07
-1.18044e-06,9.67112e-07,1.07346e-06
8.85977e-07,1.63075e-06,7.74126e-07
-1.19628e-06,6.11927e-07,1.51682e-06
-1.26518e-06,-1.12616e-06,6.07071e-07
-1.60341e-06,-5.04283e-07,1.0056e-07
-3.2432e-07,-8.54349e-07,1.53141e-06
1.59017e-07,3.19235e-08,1.42523e-06
-7.13629e-07,-7.6515e-07,1.73896e-06
-4.50411e-07,-2.75206e-07,1.75027e-06
6.78783e-07,7.44423e-07,1.71668e-06
6.32552e-07,-8.6237e-07,1.50015e-06
1.39559e-06,-9.74633e-07,8.30711e-07
9.24181e-07,-1.49004e-06,8.13753e-07
1.95285e-06,-1.70182e-06,-1.66884e-08
-5.69678e-07,7.01565e-07,7.97335e-07
-1.45103e-06,-1.17169e-06,6.06815e-08
-6.35724e-07,-7.24372e-07,-3.9507e-08
-5.13689e-07,-1.06186e-06,1.26483e-06
6.53893e-07,-7.24306e-07,1.79075e-06
9.43144e-08,-6.10113e-07,1.62442e-06
