x,y,z
1.25113e-06,-4.20223e-07,-1.6758e-07
-8.74281e-07,-2.94358e-08,1.07888e-06
-4.10524e-07,5.13694e-07,9.02363e-07
-5.27048e-07,1.30282e-07,1.32449e-07
-1.05784e-06,1.11054e-06,8.84664e-07
-1.27827e-06,4.55652e-07,1.33922e-06
5.06548e-07,-2.86843e-07,1.71137e-06
6.01716e-07,8.26445e-07,1.44984e-06
-1.54514e-06,4.91087e-07,9.9637e-07
1.51538e-06,-2.10419e-07,1.08262e-06
-5.57058e-07,-1.33588e-06,8.6937e-07
2.55937e-07,-2.52502e-07,1.25672e-06
-1.67126e-06,1.53735e-06,8.13846e-07
-1.23281e-06,-4.55752e-08,1.37042e-06
-1.00603e-06,8.67846e-07,9.13255e-07
-1.60825e-06,7.9009e-07,9.85304e-07
-1.74421e-06,1.74675e-06,1.08639e-07
-9.86398e-07,-6.72084e-07,1.10388e-07
-1.58376e-06,-2.06716e-07,-1.08567e-07
-1.60647e-06,6.09419e-07,-1.06241e-07
-4.86064e-07,5.01983e-07,1.642e-06
1.61641e-07,9.62212e-07,1.4351e-06
1.73408e-06,1.41571e-06,1.37428e-07
9.35263e-07,2.31257e-07,1.46135e-06
-5.30238e-07,-8.17805e-07,1.12435e-06
1.2548e-06,2.27195e-07,1.34644e-06
-1.86177e-06,3.15619e-07,5.86044e-07
-2.13712e-07,1.9278e-07,1.17828e-06
-6.00671e-07,-4.99203e-07,1.85002e-06
-1.50845e-06,-1.8759e-06,3.4438e-07
-9.64974e-07,-1.36246e-06,5.28157e-07
-4.46152e-07,6.85489e-07,1.67827e-06
-5.73204e-07,-4.81929e-07,1.77453e-06
2.19534e-07,-7.21192e-07,1.54327e-06
-1.25397e-07,1.52659e-06,1.22645e-06
6.05457e-07,-9.6344e-08,1.37108e-08
-1.00109e-06,2.92858e-07,5.78367e-07
3.15124e-07,7.39735e-07,7.14624e-07
5.74166e-07,1.87047e-08,1.14098e-06
-1.36408e-06,-1.2449e-06,3.42223e-08
-8.43222e-07,-5.62186e-07,2.4592e-07
-1.70225e-06,-1.66366e-06,4.4399e-07
-6.86215e-07,1.70915e-06,-7.64624e-08
-7.79379e-07,-5.41987e-07,1.72677e-06
8.84025e-07,-1.53005e-06,3.28813e-07
1.63666e-06,1.6163e-06,1.48448e-07
1.43969e-06,1.69701e-06,7.45702e-07
1.56175e-06,3.9291e-07,1.24841e-07
1.448e-07,-4.00819e-07,1.26753e-06
1.93424e-06,1.16414e-06,1.59954e-08
4.7093e-07,1.77182e-06,-1.15316e-07
7.19391e-07,7.32708e-07,4.93873e-08
-1.73635e-06,1.59647e-06,6.55718e-07
-7.30502e-07,-1.06589e-06,1.22895e-06
-1.29368e-06,3.70925e-08,9.97868e-07
1.56268e-06,1.27966e-06,-9.79455e-08
-3.58414e-07,1.46883e-06,-5.86544e-08
-1.88233e-08,1.24953e-07,1.56633e-06
-1.46547e-06,-1.40053e-06,7.4159e-08
-1.45721e-06,7.74536e-07,9.17812e-07
2.11256e-07,-4.79645e-07,7.55003e-08
-1.32228e-06,-1.31483e-06,1.41296e-07
-8.36658e-07,-8.98725e-07,1.75777e-06
1.00471e-06,1.33266e-06,8.36262e-07
9.91775e-08,1.621e-06,3.76751e-07
3.7847e-07,4.76049e-07,1.69823e-06
-1.39645e-06,2.96076e-07,2.06231e-07
1.31298e-06,-1.00172e-07,9.81521e-07
1.47174e-06,-1.25598e-06,7.36244e-07
-2.53949e-07,-1.41173e-06,6.35455e-07
7.31783e-07,-7.22336e-07,-1.52349e-08
-8.84734e-07,1.74336e-07,3.66388e-07
-5.4191e-07,-1.18672e-06,8.81348e-07
-1.21577e-06,-1.49422e-06,1.06265e-07
6.30525e-07,-1.15527e-06,1.26843e-06
1.22299e-06,1.47231e-06,1.84729e-07
8.2854e-07,-2.09283e-07,8.33548e-07
-5.12222e-07,4.85901e-07,1.86546e-06
6.56846e-07,9.29196e-07,1.75812e-06
-6.78759e-07,-9.76296e-07,-1.54357e-07
1.01008e-06,-6.37838e-07,4.02471e-07
1.37753e-06,2.97941e-07,-6.74373e-08
7.01089e-07,-2.51363e-07,1.15367e-06
-1.49261e-06,1.74247e-06,8.79547e-07
-3.63616e-07,7.22709e-07,1.0658e-06
-1.2976e-06,-7.19616e-07,1.30961e-07
-1.48169e-06,1.55612e-06,3.93637e-07
-1.41767e-06,1.74792e-06,-3.71615e-08
1.20025e-06,6.72047e-07,-6.93377e-08
1.32551e-06,1.3687e-06,1.02079e-06
7.03612e-07,1.0128e-07,1.28335e-06
1.51413e-06,1.06353e-06,4.74677e-07
5.87064e-07,9.07617e-07,-1.12236e-08
-1.21451e-06,1.59742e-06,7.96148e-07
-1.62772e-06,1.68164e-06,-5.62205e-08
2.70793e-07,-7.32079e-07,1.4367e-06
1.7159e-06,-7.47548e-07,-1.06818e-08
-1.42003e-06,9.23172e-07,7.68739e-07
-1.57558e-06,1.6386e-06,8.74989e-07
-1.53122e-06,9.55354e-07,8.3657e-07
-9.08691e-07,-1.37806e-06,6.59271e-07
-1.03826e-06,-5.28936e-07,1.49123e-06
4.18058e-07,3.88401e-07,1.65236e-06
1.33067e-06,9.64001e-07,1.10431e-06
1.74183e-06,-1.06291e-06,6.60694e-08
-1.84879e-07,1.4364e-06,-1.16999e-07
1.13183e-07,1.03855e-06,1.69427e-06
3.33054e-07,-5.95567e-07,1.74409e-06
-5.08148e-07,-1.8734e-06,3.83013e-07
-1.52455e-06,-1.37819e-06,6.147e-07
3.91358e-08,-1.3347e-06,2.77356e-07
-9.07408e-08,-1.00873e-06,9.31597e-07
-1.09942e-06,-1.02177e-06,1.44091e-06
-3.99022e-08,1.10653e-07,7.43505e-07
8.81474e-08,1.33286e-06,1.16667e-06
1.44005e-06,-7.23049e-07,9.71585e-07
1.62463e-06,-1.23691e-06,-1.66205e-07
-3.14654e-07,9.35629e-07,-5.09883e-08
4.2372e-07,1.3544e-06,8.90943e-07
-4.31477e-08,-1.48909e-07,1.56772e-06
-1.62886e-06,1.63042e-06,1.96519e-07
-8.08588e-07,9.14234e-07,1.37283e-06
1.68578e-06,1.52485e-06,2.79349e-07
9.3589e-07,-4.44546e-07,1.53827e-06
9.02858e-07,6.44931e-07,1.44299e-06
4.14291e-07,1.30568e-06,8.66689e-07
1.19679e-06,-1.04646e-06,-9.86049e-08
-1.09568e-07,-1.50982e-06,7.05744e-07
9.93549e-07,1.18026e-06,4.7761e-08
1.69689e-06,-1.87032e-06,-1.14097e-07
-7.7112e-07,-1.12079e-06,7.2381e-07
4.39087e-07,-1.92589e-07,6.05832e-08
1.2502e-06,-1.20585e-06,1.29073e-06
5.06936e-07,-1.68063e-06,-1.18363e-07
1.75468e-06,6.33673e-07,2.58777e-07
1.07895e-06,1.41128e-06,5.64815e-07
8.01827e-07,1.70727e-06,1.01771e-06
1.30482e-06,1.33115e-06,-3.96831e-08
4.86224e-07,6.95714e-07,1.69472e-06
1.61878e-06,6.81617e-08,-4.71673e-08
-1.37879e-06,-8.91804e-07,4.2285e-07
-9.63506e-07,7.32711e-08,5.3694e-07
6.74402e-07,4.83238e-07,1.70689e-06
-1.59363e-06,-1.65908e-06,5.81517e-07
-1.73507e-06,-1.72502e-06,4.97129e-07
2.84004e-07,4.10744e-07,1.86108e-06
-1.53084e-06,2.96091e-07,4.83915e-07
9.77745e-07,8.00812e-08,7.28644e-07
2.87562e-07,-8.86962e-07,3.36143e-07
-5.88791e-07,1.38693e-06,5.78567e-07
1.00363e-06,-1.42601e-06,6.38281e-07
-1.11696e-06,1.56515e-06,-1.32248e-07
-1.14827e-06,3.28454e-08,1.00464e-06
-1.31913e-06,9.33117e-07,1.05029e-06
1.68453e-06,9.36747e-07,2.35242e-07
2.80038e-07,1.77087e-06,2.72268e-07
-1.81607e-06,1.32059e-06,5.20568e-07
1.38651e-06,-1.44736e-06,1.07056e-06
-5.92187e-07,1.3507e-06,7.60282e-07
2.57392e-07,4.71096e-07,1.40925e-06
1.09157e-06,-8.56818e-07,6.93702e-07
1.04126e-06,1.75044e-06,8.77743e-07
7.22892e-07,1.50894e-06,1.09023e-07
1.4394e-06,4.65255e-07,-1.83106e-07
1.26796e-06,1.2319e-06,9.5236e-07
-9.16253e-07,-1.07961e-08,1.18934e-06
1.31402e-06,-4.21923e-07,5.26312e-08
-1.60515e-06,-9.65757e-07,2.4482e-07
-9.11226e-07,-8.39941e-07,1.39314e-06
1.71443e-06,-3.58791e-08,5.27072e-07
1.58146e-06,1.18244e-06,2.62648e-07
-1.5511e-06,-4.83557e-08,4.57895e-07
7.04206e-07,1.44491e-07,1.55287e-06
3.86438e-07,-1.63349e-06,4.31675e-07
-1.87591e-06,1.76555e-06,4.10336e-07
8.84233e-07,1.5112e-06,4.79665e-07
-3.81988e-07,1.29748e-07,1.89003e-06
1.7488e-07,-1.35215e-07,1.68004e-06
-1.73191e-06,3.5718e-07,4.18975e-07
8.00909e-07,6.48267e-07,1.46388e-06
7.02957e-07,7.00991e-07,1.5636e-06
-4.99053e-07,1.37103e-06,8.24143e-07
-8.5849e-07,8.6887e-07,1.32597e-06
1.33972e-06,1.2775e-06,9.42103e-07
7.03492e-07,1.55672e-06,1.3857e-07
9.4037e-07,8.00757e-07,1.27189e-06
-7.25238e-07,7.42654e-08,1.07706e-06
7.66108e-07,7.51929e-07,1.36152e-06
1.06378e-07,-8.06357e-07,1.69142e-06
4.24436e-07,-5.19612e-07,1.52354e-06
1.81472e-06,1.2674e-06,1.68085e-07
1.23437e-06,-1.1678e-07,1.04009e-06
-4.37111e-07,3.61727e-07,1.25188e-06
1.70268e-06,1.65667e-06,4.0625e-07
-9.6893e-07,-1.74909e-06,2.71253e-08
-1.00665e-06,-7.68571e-08,1.31581e-06
-1.03034e-06,-1.48785e-06,1.21224e-06
-7.05619e-07,-1.89484e-07,1.57258e-06
-5.48151e-07,6.66041e-07,1.61215e-06
1.2141e-06,-1.02032e-06,1.49136e-06
-3.22902e-07,-1.64251e-06,7.62675e-07
-6.71509e-07,-8.11792e-07,1.12833e-06
1.02005e-06,-1.30112e-06,1.30465e-06
1.4229e-06,-1.07032e-06,1.7497e-07
2.1296e-08,-9.3366e-07,1.67259e-06
6.03297e-07,-1.27906e-06,9.02804e-07
-9.97672e-07,-1.21867e-06,6.50023e-07
6.44044e-07,4.2379e-07,3.84004e-08
-3.47697e-07,-4.69494e-07,1.73197e-06
-4.88177e-07,1.27342e-06,7.76653e-08
-1.78524e-07,-1.76302e-06,5.03815e-07
-8.50805e-07,5.98788e-07,5.37567e-07
2.53844e-07,-7.4995e-07,1.49478e-06
1.39628e-06,1.59691e-06,8.48002e-08
-1.84232e-06,-1.81437e-06,2.61725e-07
1.71314e-07,-1.72241e-07,1.88687e-06
-3.68589e-07,-9.7528e-07,1.2666e-06
1.29124e-06,1.5039e-06,9.65971e-07
3.24412e-07,9.48326e-07,1.49478e-06
2.5021e-07,1.14306e-06,1.28697e-06
-4.92352e-07,-7.48346e-07,1.71479e-07
1.27901e-06,-3.5012e-07,1.11242e-07
6.79246e-07,1.96907e-07,-1.84082e-07
1.53384e-06,1.05082e-06,9.657e-07
7.14751e-07,2.68137e-07,3.27847e-07
1.64738e-06,-9.48315e-07,-1.08299e-07
9.24185e-07,1.52168e-06,7.29886e-07
1.0394e-06,-1.00133e-06,1.25267e-06
4.80403e-07,-4.09569e-07,1.53292e-06
-1.61991e-06,7.28528e-07,2.85973e-07
7.68716e-07,7.58786e-07,1.46562e-06
-8.06131e-07,4.22715e-07,1.03584e-07
6.67416e-07,1.60191e-06,1.11279e-06
1.83063e-06,1.43724e-06,1.42409e-07
-1.40737e-06,1.49765e-06,3.68455e-08
-1.57036e-08,1.47295e-06,8.736e-07
-1.14144e-06,-3.92371e-07,1.16497e-07
4.43526e-07,8.93164e-07,1.54759e-06
3.54971e-07,2.58821e-07,1.63441e-06
-5.63069e-07,-3.39291e-07,1.46133e-06
-3.77174e-07,-1.61515e-07,1.624e-06
8.8667e-07,6.37363e-07,2.57893e-08
1.03899e-06,-1.75851e-06,4.39632e-07
-5.63015e-08,1.6732e-06,8.25291e-07
-1.24304e-06,1.23279e-06,1.2444e-06
-1.43378e-07,4.64898e-07,1.78105e-06
-2.51363e-07,7.10307e-07,1.13432e-07
1.28329e-06,1.7926e-06,5.57444e-07
-1.08342e-06,1.83536e-07,1.17709e-06
1.3836e-06,2.27048e-07,1.40433e-06
-7.88672e-07,1.47276e-06,6.23283e-07
1.54996e-06,1.54054e-06,3.9578e-08
-1.84929e-06,-1.20686e-06,5.20123e-07
6.18858e-07,-4.09094e-07,1.71235e-07
-1.46606e-06,-1.42092e-06,1.17973e-06
9.80743e-07,-8.37979e-07,1.58283e-06
1.58643e-06,-5.21602e-07,5.53543e-07
2.06825e-07,-1.17319e-06,8.66339e-07
1.65183e-06,3.55732e-07,2.13163e-07
7.15592e-07,-1.30266e-07,7.87722e-07
-1.66373e-06,-9.14628e-07,5.36036e-07
7.67853e-07,8.75015e-07,1.44286e-06
1.38398e-06,-1.14938e-07,1.24315e-06
-5.59785e-07,-6.70098e-08,1.61301e-06
-8.1133e-07,7.63774e-07,1.43571e-06
-1.47375e-06,-1.09188e-06,6.98276e-07
6.57419e-07,-8.63133e-07,4.58381e-07
-1.97238e-06,9.78972e-07,-1.52208e-08
1.0788e-06,1.41232e-06,5.89003e-07
-9.06829e-07,-6.91654e-07,9.05931e-07
-1.21012e-06,-1.35283e-06,9.65525e-07
6.6305e-07,-1.03864e-06,1.46091e-06
6.59136e-07,-4.01201e-07,1.48558e-06
-1.18664e-06,1.32069e-06,1.94763e-07
-4.11274e-07,4.14058e-07,1.8086e-06
-1.58614e-06,6.06975e-07,-1.85319e-08
-1.3359e-06,-5.0676e-07,4.09188e-07
1.25364e-06,-1.5428e-06,4.89876e-07
2.48721e-07,-1.00901e-06,1.38208e-06
-1.56637e-06,3.16863e-07,2.45562e-07
1.21092e-06,1.11293e-06,6.04228e-07
7.48154e-07,-9.97773e-07,1.30393e-06
-1.74701e-06,1.17515e-06,8.93826e-07
8.2953e-07,-1.22951e-06,1.53297e-06
-5.25102e-07,4.54434e-07,1.46941e-06
9.55988e-07,7.59622e-07,1.1337e-06
3.838e-07,-1.16643e-06,1.11758e-06
-1.38245e-06,-1.53413e-06,1.49441e-07
1.62207e-07,9.39689e-07,9.06913e-07
3.16368e-07,5.54992e-07,1.02268e-07
1.31032e-06,-1.4635e-06,1.03722e-06
1.51525e-07,-6.73182e-08,1.82691e-06
-9.8196e-07,-1.0605e-06,3.40884e-07
2.84976e-07,1.69739e-06,-5.55379e-08
6.43425e-07,-8.61945e-07,1.22588e-06
-1.87634e-06,-1.35194e-06,4.56682e-07
-1.10269e-06,8.73889e-07,1.20702e-06
7.10893e-07,-5.52334e-07,1.67484e-06
1.75856e-06,-1.77819e-06,6.53736e-07
9.91208e-07,1.32884e-06,9.1056e-07
1.76417e-06,1.51203e-06,6.78945e-07
1.59205e-06,-1.41215e-06,7.97457e-07
2.52881e-07,1.60048e-06,5.08786e-07
-1.78432e-06,-1.35736e-07,2.78404e-07
1.88367e-06,-1.4216e-06,3.68972e-07
-1.33734e-06,6.78585e-07,8.25123e-07
1.72541e-06,-1.70154e-06,2.17073e-07
1.44051e-06,8.91334e-07,8.39212e-07
1.72912e-06,-1.0287e-06,6.90082e-07
-9.94286e-07,-1.73126e-06,2.78407e-07
-1.39891e-06,-1.10038e-06,7.06329e-07
8.32462e-07,-7.91427e-07,1.15352e-06
4.0799e-07,1.35345e-06,5.48102e-07
-1.03601e-06,-1.01102e-06,2.01317e-07
1.05953e-06,-1.3925e-06,-1.42249e-07
-7.66878e-07,8.29747e-07,1.69925e-06
1.23358e-06,4.98321e-07,1.28795e-06
-1.84893e-06,-3.50768e-07,-6.83206e-08
-5.46172e-07,1.21598e-06,6.41352e-08
1.59126e-06,-7.39183e-08,6.36201e-07
6.44992e-07,1.36001e-06,1.00818e-06
1.28187e-06,-1.27407e-06,1.21785e-06
-7.00325e-07,2.17341e-07,1.29712e-06
-2.69203e-07,-1.27058e-06,2.15109e-07
6.34129e-07,-1.89684e-06,2.91795e-07
-4.83011e-07,-1.6285e-06,6.17217e-07
1.40822e-06,9.65125e-07,4.32448e-07
7.31035e-07,-1.12073e-06,1.16095e-06
