x,y,z
-3.29238e-06,-6.10163e-07,2.05863e-07
-1.60542e-06,-1.46308e-07,1.60899e-06
-2.00954e-06,-1.38644e-06,1.23053e-06
-3.34429e-06,-3.08371e-07,2.6844e-07
-3.63348e-06,-1.69314e-06,4.89951e-07
-1.72809e-06,5.89806e-07,1.30578e-06
-1.99382e-06,1.6948e-06,6.59725e-07
-1.68521e-06,-6.70513e-07,1.40438e-06
-1.38007e-06,-1.80428e-06,-1.48781e-07
-7.35544e-07,-5.26219e-07,1.06858e-06
-3.8898e-06,-1.86587e-08,6.14455e-08
-3.3467e-06,-1.68729e-06,-1.01613e-07
-2.18506e-06,-7.86263e-07,1.39677e-06
-7.2789e-07,-1.27547e-07,6.3361e-07
-2.38648e-06,-6.77553e-07,1.24973e-06
-2.43534e-06,-2.34247e-07,1.19995e-06
-4.86863e-07,-8.62811e-09,6.1828e-07
-4.90566e-07,-7.48332e-08,7.29029e-07
-1.62693e-06,-1.4227e-06,9.02708e-07
-2.89832e-06,-3.95827e-07,1.04177e-06
-6.42929e-07,-1.30013e-06,9.2774e-07
-3.03161e-06,-1.09218e-06,1.01424e-06
-1.85424e-07,-1.15515e-06,6.33677e-07
-1.02476e-06,3.35046e-07,9.98624e-07
-5.03089e-07,-2.92451e-07,8.21188e-07
-5.6383e-07,1.1492e-06,8.76449e-07
-1.92757e-07,-1.74561e-06,3.87314e-07
-2.73158e-06,1.7278e-06,-9.24098e-08
-8.06741e-07,-1.02993e-06,4.68274e-08
-3.68771e-06,-1.62964e-06,-1.45306e-07
-1.08414e-06,-9.5861e-07,1.19513e-06
-1.47369e-06,5.52868e-07,1.74541e-06
-2.61538e-06,-9.08636e-07,9.35243e-07
-9.23432e-07,-1.82798e-06,1.47812e-07
-1.70246e-06,1.46744e-06,2.09276e-07
-1.39519e-06,-1.2119e-06,1.17559e-06
-1.81145e-06,-1.00287e-06,1.51988e-06
-3.49161e-06,1.49821e-06,-1.64697e-08
-5.16324e-07,-9.10509e-07,1.24275e-06
-3.3036e-06,1.25803e-06,-4.25463e-08
-2.31668e-06,1.08198e-06,-5.61887e-08
-2.08154e-06,-6.05507e-07,-4.91446e-08
-4.01732e-07,-1.71161e-06,-9.81359e-08
-8.80725e-07,4.63506e-07,-3.79102e-08
-2.63523e-06,-1.50942e-06,5.91686e-07
-6.37268e-07,4.29217e-07,1.1124e-06
-2.64404e-06,3.31755e-07,4.99836e-07
-8.45441e-07,1.24374e-06,1.00734e-06
-1.4365e-06,-1.43257e-06,3.49934e-07
-3.47111e-06,6.2474e-07,-1.68587e-07
-2.51986e-06,8.95245e-07,9.6076e-08
-3.19898e-06,-4.14944e-07,7.27276e-07
-3.20211e-06,2.65458e-07,1.50458e-06
-3.13123e-06,1.29646e-06,1.18608e-06
-3.58093e-06,-1.20979e-06,7.81928e-07
-1.71241e-06,-1.75464e-06,6.40596e-07
-8.85479e-08,1.93845e-06,1.54061e-07
-2.1554e-06,1.68532e-06,9.3302e-07
-2.98578e-07,-7.94058e-07,4.94909e-07
-8.42773e-07,1.5059e-06,1.26841e-06
-8.97812e-07,-8.563e-07,1.30876e-06
-1.45243e-06,5.51981e-07,1.74859e-06
-8.56342e-07,1.01709e-06,1.00218e-06
-2.38103e-06,-5.03567e-07,1.66905e-06
-1.97972e-06,-1.54974e-06,6.58459e-07
-3.4907e-06,1.68919e-06,2.80182e-07
-1.87737e-06,1.24459e-06,1.43721e-06
-1.2165e-06,-7.03574e-07,1.41764e-06
-2.52662e-06,-5.45532e-07,1.78071e-06
-3.23388e-06,-6.49652e-08,4.95573e-07
-7.66824e-07,1.33775e-06,4.51987e-07
-2.9937e-06,-1.84628e-06,-6.51712e-08
-1.0189e-06,-1.4101e-06,9.89218e-07
-2.4887e-06,-5.20013e-07,9.05609e-07
-2.70837e-07,1.22018e-06,2.83524e-07
-3.81993e-06,6.55566e-08,7.00567e-07
-2.5723e-06,-1.0971e-06,1.12835e-06
-3.37777e-06,1.38281e-06,4.25433e-08
-2.62354e-06,4.13779e-07,1.73856e-06
-1.33192e-06,1.52156e-07,1.5988e-06
-1.04281e-06,-1.49268e-06,7.99523e-07
-3.30454e-07,1.46507e-06,5.96223e-07
-1.76547e-06,-1.39865e-06,-4.66312e-08
-1.36917e-06,1.00821e-06,1.18757e-06
-7.58546e-07,-1.25825e-06,1.12318e-06
-2.69295e-06,2.71468e-07,1.32215e-06
-3.06872e-06,-1.62559e-06,-1.24737e-07
-6.17588e-07,-1.06316e-06,8.75998e-07
-2.26372e-06,3.89872e-07,1.77083e-06
-9.88266e-07,-1.35683e-06,9.08152e-07
-1.89876e-06,-6.75402e-07,1.43002e-06
-7.39114e-07,1.27952e-06,-1.02836e-07
-4.58028e-07,-7.15202e-07,6.76655e-07
-3.47657e-06,1.66297e-06,6.9961e-07
-2.31921e-07,1.63431e-06,-1.36359e-07
-2.42833e-06,-1.9373e-06,1.47057e-07
-3.51706e-06,3.3781e-07,4.39215e-07
-3.23404e-06,-7.9179e-07,-5.25988e-08
-3.06158e-06,-1.31785e-06,1.05294e-06
-2.38226e-06,-8.45135e-07,1.24893e-06
-1.38298e-06,-5.7655e-07,1.28257e-06
-2.3819e-06,2.46918e-07,3.14507e-07
-3.89002e-06,-1.75546e-06,6.44048e-07
-2.21267e-06,1.39198e-06,4.74293e-07
-3.57023e-06,-3.83012e-08,6.2671e-07
-3.66634e-07,5.15548e-07,2.42977e-07
-1.13841e-06,-2.82458e-07,1.47402e-06
-1.82489e-06,4.50808e-07,5.69233e-07
-2.37555e-06,-3.08684e-07,7.18502e-07
-9.24808e-07,7.57605e-07,1.34462e-07
-5.72823e-07,-3.72093e-07,-1.5773e-07
-8.26958e-07,5.78703e-07,1.13452e-06
-1.49325e-06,2.41552e-07,-1.72895e-07
-3.36448e-06,1.97258e-07,-9.47266e-08
-1.07078e-06,9.15511e-07,3.11902e-07
-2.96806e-06,-9.04753e-07,1.22901e-06
-1.08504e-06,-1.53519e-06,1.00276e-06
-2.83616e-06,9.85958e-07,4.1544e-07
-6.67102e-07,-1.3187e-06,1.16163e-06
-3.04483e-06,8.15296e-07,1.17253e-06
-2.55314e-06,-1.84368e-06,2.68272e-08
-3.85198e-06,-1.67148e-06,4.50733e-07
-2.65408e-06,8.87602e-07,1.57823e-07
-1.23718e-06,7.17806e-07,5.3895e-07
-2.46407e-06,-7.98288e-07,1.48954e-06
-1.28878e-06,5.39158e-07,1.25401e-06
-3.75797e-06,1.26918e-06,1.13031e-07
-3.01793e-06,-7.46199e-08,1.32304e-06
-3.21274e-06,9.4428e-08,1.02921e-06
-2.41514e-06,-1.46078e-06,3.00109e-07
-1.23075e-06,8.32321e-07,-3.83905e-08
-1.23165e-06,-9.56022e-08,1.39637e-06
-1.83187e-06,1.0612e-06,1.13886e-06
-3.18952e-06,-1.00781e-06,1.49595e-06
-2.55848e-06,7.48458e-07,1.54107e-06
-3.6828e-07,-1.19845e-06,-2.67029e-08
-1.65025e-06,-2.69747e-07,1.53956e-06
-2.91603e-06,9.74885e-07,-7.52568e-08
-1.58641e-06,-3.26523e-07,1.93294e-06
-2.48463e-07,1.74988e-06,4.18054e-08
-1.62732e-06,1.59634e-06,4.56135e-07
-8.56289e-07,1.38006e-06,1.32961e-06
-3.34594e-06,-6.71011e-08,1.00872e-06
-3.66253e-06,1.22877e-06,9.30472e-08
-3.69791e-06,-1.04628e-06,3.21882e-07
-1.29021e-06,-1.19764e-06,1.14052e-06
-3.93217e-06,-1.62852e-06,1.49194e-07
-8.60381e-07,-1.6894e-06,5.73138e-07
-1.74257e-06,9.56517e-07,4.55941e-08
-3.1945e-06,-4.16242e-07,7.25149e-07
-3.10477e-06,1.09282e-06,1.25796e-06
-1.47695e-06,-4.11999e-07,1.50369e-06
-3.59284e-06,1.79452e-07,6.83005e-07
-2.05917e-06,-7.09346e-07,3.04564e-07
-1.50675e-06,-3.16366e-07,1.66764e-06
-3.32961e-06,1.20187e-06,1.31451e-06
-2.53507e-06,-3.52682e-07,1.52809e-06
-2.537e-06,-1.15631e-06,5.66114e-07
-1.53981e-06,5.03852e-07,1.669e-07
-9.71954e-07,-3.19517e-07,-5.57463e-08
-1.93267e-06,4.57933e-07,1.54207e-06
-3.16092e-06,1.67435e-06,4.23874e-07
-2.48942e-06,1.63854e-06,3.89483e-07
-1.2426e-06,1.34505e-06,5.1912e-07
-3.16355e-06,1.20925e-06,1.20976e-06
-1.28246e-06,-1.27325e-06,7.82194e-08
-2.04501e-06,2.69092e-07,8.87252e-08
-2.06612e-06,1.04609e-06,1.65862e-06
-1.34288e-06,1.16829e-06,2.8801e-07
-4.74376e-07,1.69147e-06,2.27048e-07
-2.59051e-06,1.09985e-06,8.49777e-07
-2.64616e-06,-1.13804e-06,6.392e-07
-5.90143e-07,-1.55183e-06,5.66664e-07
-1.67621e-06,5.79557e-07,1.30249e-06
-2.49282e-06,-1.61693e-06,-7.58824e-08
-3.68515e-06,5.57426e-07,2.56765e-07
-7.20095e-07,2.09952e-07,1.14147e-06
-6.66937e-07,3.98452e-07,1.02168e-06
-9.60889e-07,1.80609e-07,7.14823e-07
-1.7674e-06,-9.72357e-08,1.15387e-06
-3.75045e-06,-1.28125e-06,4.48964e-07
-2.81503e-06,7.71207e-07,1.46293e-06
-2.93419e-06,1.88273e-06,1.08864e-07
-1.90265e-06,3.14817e-07,9.96855e-07
-2.49456e-06,-1.82423e-06,4.23294e-07
-2.46994e-06,1.24199e-06,5.64087e-07
-1.96535e-06,1.56047e-07,1.84741e-06
-3.37584e-06,-1.38618e-06,1.23457e-06
-3.08174e-06,1.75019e-06,-5.2693e-08
-1.28171e-06,1.40476e-06,6.36304e-07
-4.74454e-07,6.87346e-07,-3.48516e-09
-2.56529e-06,1.07201e-06,7.08818e-07
-2.45359e-06,-1.01344e-06,1.08664e-07
-2.3772e-06,2.40507e-07,1.89626e-06
-2.06438e-06,1.17957e-06,9.98514e-07
-2.91985e-06,-7.44215e-07,3.94033e-07
-1.55879e-06,-4.46277e-07,1.4429e-06
-2.39977e-07,-7.78081e-07,-7.46647e-08
-1.51206e-06,1.42348e-07,1.80021e-06
-1.31551e-06,-5.55601e-07,1.63726e-06
-3.52038e-06,-1.34464e-07,4.10537e-07
-1.8756e-06,-3.56296e-07,4.46901e-07
-3.25545e-07,-1.52904e-06,7.13728e-07
-2.12925e-06,4.2868e-07,1.21651e-06
-1.331e-06,-1.26128e-06,1.01442e-06
-1.64531e-06,3.50626e-07,1.70513e-06
-3.35062e-06,9.33568e-07,6.61574e-07
-3.01474e-06,-9.61348e-07,1.28351e-06
-7.21419e-07,6.79083e-07,1.08989e-06
-1.64651e-06,-1.63643e-06,1.70736e-07
-3.33808e-06,-8.03049e-08,-1.10848e-07
-1.76584e-06,4.87684e-07,1.64712e-06
-2.12251e-06,-8.30723e-08,3.00777e-07
-2.79254e-06,-1.51764e-06,4.56457e-07
-2.47959e-06,-6.53067e-07,1.3275e-06
-1.02006e-06,-2.91131e-07,1.32217e-06
-5.24274e-07,8.14511e-07,1.01875e-06
-1.69201e-06,1.2663e-06,4.74664e-08
-3.71599e-06,-4.90717e-07,3.07343e-07
-3.41796e-06,6.68184e-07,2.81268e-07
-6.47391e-07,-1.0623e-06,6.81613e-07
-5.73342e-07,-8.8578e-07,5.24716e-07
-1.00234e-06,1.03831e-06,1.29359e-06
-8.46517e-07,1.42922e-06,1.11914e-06
-1.89e-06,9.3442e-07,1.33016e-06
-2.40845e-06,-1.82574e-07,1.70887e-06
-3.57859e-06,-1.26022e-06,6.06319e-07
-4.39073e-07,8.91423e-07,3.29818e-07
-1.07711e-06,1.78742e-06,1.6864e-07
-1.40866e-06,-5.30347e-07,1.06822e-06
-2.49865e-06,-9.16863e-07,1.21816e-06
-3.86602e-07,8.08977e-08,5.79139e-07
-2.98596e-06,7.65531e-07,1.36408e-06
-1.564e-06,-9.55816e-07,1.58571e-06
-7.55726e-07,3.00805e-08,-1.63906e-07
-2.45113e-06,-8.90599e-07,1.36006e-06
-1.40561e-06,7.08574e-07,1.48708e-06
-3.57036e-06,1.51939e-06,9.05047e-07
-2.91743e-06,1.63717e-06,5.65108e-07
-3.72026e-06,-1.56985e-06,2.20496e-07
-6.41551e-07,-4.99747e-07,5.55712e-07
-2.00786e-06,-1.34508e-07,8.207e-07
-1.47647e-06,5.5154e-07,1.07117e-06
-1.68397e-06,2.76872e-07,9.23219e-07
-3.80814e-06,1.47966e-06,-5.22452e-08
-1.30885e-06,-1.11229e-06,4.02482e-07
-2.27388e-06,9.31124e-07,6.7534e-07
-2.56463e-06,-6.41099e-07,1.22098e-06
-3.00525e-06,1.00461e-06,1.26829e-06
-1.68791e-06,-3.10109e-07,1.64584e-06
-1.47822e-06,6.77708e-07,1.5488e-06
-6.48503e-07,-1.10116e-06,1.30673e-07
-3.59656e-06,-1.62377e-06,5.1151e-07
-4.93159e-07,1.52055e-06,1.12016e-06
-2.22878e-06,-4.10106e-07,1.66161e-06
-3.01741e-06,-4.35668e-07,1.2637e-06
-2.17945e-06,4.06705e-07,1.20448e-06
-2.98697e-07,1.20837e-06,3.57557e-07
-6.08862e-07,-1.42116e-06,7.47698e-07
-3.20442e-06,-4.70317e-07,1.15776e-06
-4.82741e-07,-1.44206e-06,3.34326e-07
-1.12112e-06,-1.75951e-06,-1.73294e-07
-2.83141e-06,1.36768e-06,1.20247e-06
-3.75905e-06,1.26521e-06,1.01714e-07
-2.53745e-06,-1.5653e-06,-1.22128e-07
-2.34603e-06,2.15692e-07,1.32197e-07
-1.62541e-06,3.21648e-07,9.26682e-07
-3.17853e-06,-1.79908e-06,3.88607e-07
-9.58939e-07,-6.3697e-07,1.4484e-06
-3.63502e-06,-1.45221e-07,2.88586e-07
-3.57232e-06,-2.61365e-08,9.10565e-07
-1.40815e-06,-3.1663e-07,5.76248e-07
-1.04777e-06,-8.83106e-07,-1.07328e-07
-2.06442e-06,-1.15027e-06,-4.34217e-08
-1.73492e-06,-1.40971e-06,6.55996e-07
-1.56721e-06,-5.19942e-07,1.69841e-06
-9.04978e-07,-1.06372e-06,1.33884e-06
-2.50843e-07,-1.80852e-06,3.53167e-07
-1.69325e-06,-4.79201e-07,1.61739e-06
-1.48708e-06,7.52804e-07,8.56493e-07
-7.14086e-07,1.02319e-06,2.1865e-07
-3.22084e-06,-7.9414e-07,1.29808e-06
-3.53217e-06,-1.32176e-06,2.7991e-07
-5.79964e-08,-1.88899e-06,1.69482e-07
-1.7851e-06,-8.04441e-07,1.50018e-06
-2.35234e-06,-3.0232e-08,1.83353e-06
-2.90662e-06,-8.06889e-07,9.28365e-07
-2.15611e-06,4.05178e-07,1.36088e-06
-1.56969e-06,-3.39965e-07,1.84701e-06
-2.653e-06,-4.63726e-08,1.5042e-06
-1.81373e-06,-1.38488e-06,3.00584e-07
-2.65546e-06,4.65304e-07,1.57316e-06
-1.94619e-06,-1.27691e-06,1.20302e-06
-3.7209e-06,1.91836e-06,4.0436e-07
-7.49697e-07,-1.78761e-06,-1.80975e-07
-1.78215e-06,-1.42579e-06,1.22212e-06
-3.39686e-06,4.38064e-07,-8.353e-08
-2.20352e-06,1.35637e-06,1.39278e-06
-2.61932e-06,1.59851e-07,4.42064e-07
-1.95524e-06,-1.13737e-06,1.40292e-06
-2.94177e-06,8.20848e-07,1.65067e-06
-2.03728e-06,1.30144e-06,7.98742e-07
-3.2227e-06,-1.65628e-06,1.71201e-07
-3.46218e-06,8.50369e-07,7.5542e-07
-1.8904e-06,8.9066e-07,9.10593e-07
-3.72346e-06,-3.32822e-08,-1.12981e-07
-3.80605e-06,1.71277e-06,2.16378e-07
-3.27739e-06,-2.22713e-07,7.50005e-07
-3.37792e-06,1.41044e-06,3.28597e-07
-1.98749e-06,8.79183e-08,2.12882e-07
-6.00405e-07,-7.90284e-07,8.30516e-07
-1.2568e-06,4.77397e-07,1.23731e-06
-2.48026e-06,1.57529e-06,7.94707e-07
-2.08494e-06,-1.47263e-06,3.81412e-07
-4.44172e-07,-1.39285e-06,1.13867e-06
-1.33714e-06,-1.08179e-06,1.16891e-06
-3.15153e-06,-3.10903e-07,8.26597e-07
-2.98599e-06,1.20628e-06,1.12297e-06
-7.97484e-07,1.69281e-06,3.44823e-07
-1.45942e-06,-5.43603e-07,1.92156e-06
-1.024e-06,1.65843e-06,-7.24762e-09
