t,x,y,z,v
36.48,6.72241e-06,3.37146e-06,-2.04847e-05,6.75499e-07
36.49,6.7732e-06,3.36591e-06,-2.04865e-05,6.67963e-07
36.5,6.82552e-06,3.33939e-06,-2.05034e-05,6.61675e-07
36.51,6.84042e-06,3.39159e-06,-2.05278e-05,6.67434e-07
36.52,6.83997e-06,3.37375e-06,-2.04844e-05,6.59962e-07
36.53,6.94276e-06,3.45957e-06,-2.05461e-05,6.60539e-07
36.54,6.99914e-06,3.42229e-06,-2.05544e-05,6.63004e-07
36.55,7.03462e-06,3.43936e-06,-2.0556e-05,6.67357e-07
36.56,6.98965e-06,3.55623e-06,-2.05491e-05,6.63038e-07
36.57,7.0304e-06,3.65447e-06,-2.05278e-05,6.71554e-07
36.58,7.0056e-06,3.60453e-06,-2.0418e-05,6.64549e-07
36.59,6.99855e-06,3.60203e-06,-2.05313e-05,6.65647e-07
36.6,6.97928e-06,3.63178e-06,-2.05043e-05,6.688e-07
36.61,6.8942e-06,3.63661e-06,-2.05555e-05,6.77703e-07
36.62,6.9209e-06,3.59499e-06,-2.04931e-05,6.61936e-07
36.63,6.89443e-06,3.66921e-06,-2.05068e-05,6.62726e-07
36.64,7.00994e-06,3.70933e-06,-2.03851e-05,6.62741e-07
36.65,7.04532e-06,3.70217e-06,-2.02787e-05,6.59362e-07
36.66,7.14649e-06,3.72559e-06,-2.02791e-05,6.67693e-07
36.67,7.22085e-06,3.67004e-06,-2.02665e-05,6.53856e-07
36.68,7.19531e-06,3.73033e-06,-2.01878e-05,6.57072e-07
36.69,7.09314e-06,3.77966e-06,-2.02228e-05,6.58022e-07
36.7,7.15897e-06,3.78756e-06,-2.01197e-05,6.5386e-07
36.71,7.05146e-06,3.73548e-06,-2.0153e-05,6.51121e-07
36.72,7.1229e-06,3.82288e-06,-2.02149e-05,6.5793e-07
36.73,7.22858e-06,3.89844e-06,-2.03084e-05,6.5387e-07
36.74,7.15235e-06,3.8832e-06,-2.02374e-05,6.56115e-07
36.75,7.22872e-06,3.9376e-06,-2.03248e-05,6.54629e-07
36.76,7.2391e-06,3.86084e-06,-2.03271e-05,6.61188e-07
36.77,7.18483e-06,3.84139e-06,-2.03328e-05,6.52445e-07
36.78,7.22467e-06,3.97472e-06,-2.03205e-05,6.68624e-07
36.79,7.30052e-06,3.92958e-06,-2.02978e-05,6.62729e-07
36.8,7.33459e-06,3.98107e-06,-2.02849e-05,6.53741e-07
36.81,7.37272e-06,4.01898e-06,-2.03307e-05,6.53631e-07
36.82,7.47384e-06,4.05128e-06,-2.03211e-05,6.56051e-07
36.83,7.48014e-06,4.04629e-06,-2.02909e-05,6.61289e-07
36.84,7.37613e-06,3.93828e-06,-2.03649e-05,6.54223e-07
36.85,7.36457e-06,3.8597e-06,-2.02948e-05,6.54415e-07
36.86,7.26318e-06,3.86017e-06,-2.04325e-05,6.63304e-07
36.87,7.43337e-06,3.77176e-06,-2.04415e-05,6.61526e-07
36.88,7.50498e-06,3.8431e-06,-2.03801e-05,6.48523e-07
36.89,7.49601e-06,3.90173e-06,-2.04365e-05,6.49555e-07
36.9,7.51105e-06,3.88268e-06,-2.04537e-05,6.49172e-07
36.91,7.52479e-06,3.77142e-06,-2.04027e-05,6.51654e-07
36.92,7.54279e-06,3.65404e-06,-2.03901e-05,6.40288e-07
36.93,7.443e-06,3.74072e-06,-2.03704e-05,6.52697e-07
36.94,7.32543e-06,3.8058e-06,-2.03136e-05,6.5871e-07
36.95,7.46567e-06,3.78102e-06,-2.04492e-05,6.64702e-07
36.96,7.5431e-06,3.71501e-06,-2.04922e-05,6.46981e-07
36.97,7.58663e-06,3.75582e-06,-2.05112e-05,6.49554e-07
36.98,7.53179e-06,3.80274e-06,-2.04525e-05,6.48889e-07
36.99,7.47654e-06,3.85532e-06,-2.03667e-05,6.47616e-07
37,7.4718e-06,3.92534e-06,-2.04978e-05,6.50733e-07
37.01,7.45098e-06,3.86989e-06,-2.05661e-05,6.52851e-07
37.02,7.53644e-06,3.83656e-06,-2.05239e-05,6.48009e-07
37.03,7.51732e-06,3.80849e-06,-2.04673e-05,6.45196e-07
37.04,7.42397e-06,3.80923e-06,-2.03545e-05,6.41118e-07
37.05,7.42159e-06,3.79626e-06,-2.03676e-05,6.51988e-07
37.06,7.41398e-06,3.83938e-06,-2.04504e-05,6.56803e-07
37.07,7.47478e-06,3.83931e-06,-2.04934e-05,6.54725e-07
37.08,7.55967e-06,3.95223e-06,-2.0448e-05,6.46939e-07
37.09,7.57543e-06,3.85571e-06,-2.04991e-05,6.54545e-07
37.1,7.60221e-06,3.80927e-06,-2.05571e-05,6.38027e-07
37.11,7.55311e-06,3.68139e-06,-2.0579e-05,6.39731e-07
37.12,7.61108e-06,3.63274e-06,-2.05579e-05,6.55983e-07
37.13,7.56155e-06,3.64222e-06,-2.06188e-05,6.50195e-07
37.14,7.5693e-06,3.62905e-06,-2.06583e-05,6.54969e-07
37.15,7.55337e-06,3.66541e-06,-2.07261e-05,6.55697e-07
37.16,7.56388e-06,3.61526e-06,-2.07471e-05,6.54559e-07
37.17,7.57287e-06,3.65155e-06,-2.09365e-05,6.53833e-07
37.18,7.6023e-06,3.7228e-06,-2.08966e-05,6.55318e-07
37.19,7.56144e-06,3.55895e-06,-2.10035e-05,6.52603e-07
37.2,7.58336e-06,3.45218e-06,-2.10495e-05,6.56587e-07
37.21,7.48807e-06,3.40749e-06,-2.10779e-05,6.48019e-07
37.22,7.43868e-06,3.39981e-06,-2.10081e-05,6.45428e-07
37.23,7.48664e-06,3.44841e-06,-2.10422e-05,6.56226e-07
37.24,7.48562e-06,3.43198e-06,-2.11009e-05,6.47999e-07
37.25,7.50811e-06,3.37073e-06,-2.10305e-05,6.42656e-07
37.26,7.465e-06,3.3312e-06,-2.10386e-05,6.51648e-07
37.27,7.45315e-06,3.33729e-06,-2.10658e-05,6.55662e-07
37.28,7.41735e-06,3.24156e-06,-2.10468e-05,6.50431e-07
37.29,7.32384e-06,3.29017e-06,-2.11985e-05,6.56284e-07
37.3,7.29312e-06,3.30414e-06,-2.11682e-05,6.57658e-07
37.31,7.41214e-06,3.23177e-06,-2.11715e-05,6.65397e-07
37.32,7.50744e-06,3.21335e-06,-2.12553e-05,6.54698e-07
37.33,7.48996e-06,3.13298e-06,-2.12301e-05,6.5048e-07
37.34,7.57501e-06,3.0884e-06,-2.13016e-05,6.48584e-07
37.35,7.60274e-06,3.09581e-06,-2.14143e-05,6.54502e-07
37.36,7.67993e-06,3.05986e-06,-2.1403e-05,6.4983e-07
37.37,7.70406e-06,3.11212e-06,-2.14619e-05,6.52458e-07
37.38,7.6531e-06,3.13698e-06,-2.14758e-05,6.52877e-07
37.39,7.6775e-06,3.17066e-06,-2.13396e-05,6.59809e-07
37.4,7.76843e-06,3.16682e-06,-2.14017e-05,6.59906e-07
37.41,7.87291e-06,3.13979e-06,-2.14945e-05,6.44377e-07
37.42,7.93331e-06,3.16254e-06,-2.15598e-05,6.397e-07
37.43,8.10323e-06,3.17323e-06,-2.16454e-05,6.44952e-07
37.44,8.24056e-06,3.15161e-06,-2.16919e-05,6.39595e-07
37.45,8.23378e-06,3.15827e-06,-2.16327e-05,6.36166e-07
37.46,8.24542e-06,3.18152e-06,-2.16667e-05,6.33726e-07
37.47,8.30013e-06,3.18584e-06,-2.16667e-05,6.35067e-07
37.48,8.28359e-06,3.17635e-06,-2.1727e-05,6.4769e-07
37.49,8.28404e-06,3.18065e-06,-2.17192e-05,6.42498e-07
37.5,8.2731e-06,3.13142e-06,-2.17971e-05,6.47063e-07
37.51,8.32279e-06,3.12784e-06,-2.18346e-05,6.43045e-07
37.52,8.29627e-06,3.1854e-06,-2.18577e-05,6.49863e-07
37.53,8.47534e-06,3.23461e-06,-2.19101e-05,6.41954e-07
37.54,8.418e-06,3.36707e-06,-2.1957e-05,6.29522e-07
37.55,8.32404e-06,3.37426e-06,-2.18696e-05,6.44846e-07
37.56,8.40048e-06,3.31625e-06,-2.18777e-05,6.41897e-07
37.57,8.42088e-06,3.31341e-06,-2.19029e-05,6.23867e-07
37.58,8.53962e-06,3.30957e-06,-2.19304e-05,6.38258e-07
37.59,8.46249e-06,3.26091e-06,-2.18685e-05,6.35871e-07
37.6,8.43052e-06,3.28351e-06,-2.19168e-05,6.32938e-07
37.61,8.43799e-06,3.36328e-06,-2.19601e-05,6.39551e-07
37.62,8.50836e-06,3.25081e-06,-2.19835e-05,6.41317e-07
37.63,8.42195e-06,3.30689e-06,-2.20363e-05,6.32624e-07
37.64,8.48128e-06,3.26679e-06,-2.19449e-05,6.44241e-07
37.65,8.53566e-06,3.1116e-06,-2.20337e-05,6.33033e-07
37.66,8.4578e-06,3.07374e-06,-2.19899e-05,6.31954e-07
37.67,8.40267e-06,3.13701e-06,-2.19603e-05,6.39732e-07
37.68,8.42594e-06,3.22674e-06,-2.19295e-05,6.40616e-07
37.69,8.44621e-06,3.16733e-06,-2.2093e-05,6.35833e-07
37.7,8.53593e-06,3.09597e-06,-2.21108e-05,6.30295e-07
37.71,8.54515e-06,3.10002e-06,-2.20838e-05,6.30675e-07
37.72,8.50424e-06,2.93816e-06,-2.20859e-05,6.32082e-07
37.73,8.60965e-06,2.89682e-06,-2.21631e-05,6.29143e-07
37.74,8.6611e-06,2.75873e-06,-2.21563e-05,6.34121e-07
37.75,8.6987e-06,2.83594e-06,-2.22097e-05,6.44296e-07
37.76,8.72048e-06,2.84084e-06,-2.2252e-05,6.36595e-07
37.77,8.73062e-06,2.88892e-06,-2.22414e-05,6.35136e-07
37.78,8.68094e-06,2.89462e-06,-2.22365e-05,6.30946e-07
37.79,8.78556e-06,2.91819e-06,-2.22611e-05,6.41947e-07
37.8,8.7756e-06,2.89301e-06,-2.21389e-05,6.28858e-07
37.81,8.78285e-06,3.00533e-06,-2.20822e-05,6.26065e-07
37.82,8.86331e-06,3.07232e-06,-2.20361e-05,6.32121e-07
37.83,8.88168e-06,3.06425e-06,-2.19818e-05,6.22729e-07
37.84,8.96837e-06,3.20418e-06,-2.18865e-05,6.32925e-07
37.85,9.04725e-06,3.22075e-06,-2.19016e-05,6.29177e-07
37.86,9.03423e-06,3.21556e-06,-2.18373e-05,6.28102e-07
37.87,9.07976e-06,3.25939e-06,-2.18415e-05,6.30872e-07
37.88,9.05989e-06,3.22513e-06,-2.19376e-05,6.25466e-07
37.89,9.10234e-06,3.2246e-06,-2.18705e-05,6.29979e-07
37.9,9.01047e-06,3.2325e-06,-2.2013e-05,6.20558e-07
37.91,9.0097e-06,3.14457e-06,-2.19275e-05,6.35659e-07
37.92,8.94546e-06,3.223e-06,-2.19372e-05,6.34721e-07
37.93,8.91457e-06,3.19311e-06,-2.19635e-05,6.30204e-07
37.94,8.90056e-06,3.14006e-06,-2.19284e-05,6.27285e-07
37.95,8.87839e-06,3.16382e-06,-2.19654e-05,6.27216e-07
37.96,8.82934e-06,3.08236e-06,-2.17893e-05,6.22115e-07
37.97,8.95238e-06,3.09239e-06,-2.17904e-05,6.21543e-07
37.98,8.97931e-06,2.95678e-06,-2.19742e-05,6.31173e-07
37.99,8.94176e-06,3.03032e-06,-2.19312e-05,6.32064e-07
38,8.89725e-06,3.07741e-06,-2.19194e-05,6.2964e-07
38.01,8.74871e-06,3.05793e-06,-2.20383e-05,6.27368e-07
38.02,8.78759e-06,2.95755e-06,-2.19487e-05,6.36812e-07
38.03,8.7623e-06,2.98857e-06,-2.19636e-05,6.33416e-07
38.04,8.85092e-06,2.95016e-06,-2.18799e-05,6.35384e-07
38.05,8.88278e-06,2.89201e-06,-2.18616e-05,6.20744e-07
38.06,8.81382e-06,3.00247e-06,-2.18365e-05,6.25747e-07
38.07,8.77798e-06,2.98421e-06,-2.18911e-05,6.31678e-07
38.08,8.76482e-06,2.9731e-06,-2.18367e-05,6.34738e-07
38.09,8.8431e-06,3.02063e-06,-2.1835e-05,6.31987e-07
38.1,8.81433e-06,3.11289e-06,-2.18018e-05,6.23658e-07
38.11,8.90849e-06,3.01418e-06,-2.17896e-05,6.22327e-07
38.12,8.87657e-06,3.05573e-06,-2.17588e-05,6.31461e-07
38.13,8.83807e-06,2.98842e-06,-2.17395e-05,6.29234e-07
38.14,8.85157e-06,3.06389e-06,-2.18049e-05,6.26825e-07
38.15,8.93007e-06,3.02392e-06,-2.18071e-05,6.23091e-07
38.16,8.93813e-06,2.97487e-06,-2.17493e-05,6.343e-07
38.17,8.96144e-06,2.94859e-06,-2.17769e-05,6.30297e-07
38.18,9.00744e-06,2.92242e-06,-2.16786e-05,6.37593e-07
38.19,8.99968e-06,2.83331e-06,-2.16799e-05,6.30048e-07
38.2,8.95176e-06,2.79681e-06,-2.16984e-05,6.38418e-07
38.21,9.00104e-06,2.81033e-06,-2.16532e-05,6.32096e-07
38.22,9.04641e-06,2.76499e-06,-2.17363e-05,6.38471e-07
38.23,9.01346e-06,2.76053e-06,-2.17792e-05,6.3012e-07
38.24,8.96964e-06,2.70377e-06,-2.17757e-05,6.36453e-07
38.25,9.03595e-06,2.68069e-06,-2.18303e-05,6.36747e-07
38.26,9.1392e-06,2.70959e-06,-2.18244e-05,6.27934e-07
38.27,9.12768e-06,2.72822e-06,-2.18084e-05,6.22833e-07
38.28,9.05159e-06,2.76352e-06,-2.18643e-05,6.22823e-07
38.29,8.9585e-06,2.77569e-06,-2.17817e-05,6.30155e-07
38.3,8.97934e-06,2.70432e-06,-2.17804e-05,6.2842e-07
38.31,9.04413e-06,2.80395e-06,-2.18067e-05,6.34569e-07
38.32,9.07248e-06,2.83969e-06,-2.18922e-05,6.31578e-07
38.33,9.00456e-06,2.79523e-06,-2.18823e-05,6.25915e-07
38.34,8.90558e-06,2.71551e-06,-2.18753e-05,6.3758e-07
38.35,8.90414e-06,2.75216e-06,-2.19517e-05,6.29121e-07
38.36,8.99802e-06,2.72755e-06,-2.18693e-05,6.31359e-07
38.37,8.97474e-06,2.61165e-06,-2.19336e-05,6.32729e-07
38.38,8.95687e-06,2.67492e-06,-2.19182e-05,6.28275e-07
38.39,9.06358e-06,2.70069e-06,-2.18553e-05,6.27194e-07
38.4,8.94365e-06,2.73709e-06,-2.18728e-05,6.29692e-07
38.41,8.96091e-06,2.6926e-06,-2.19638e-05,6.2894e-07
38.42,8.86317e-06,2.75614e-06,-2.20601e-05,6.26506e-07
38.43,9.02705e-06,2.78924e-06,-2.21676e-05,6.26242e-07
38.44,9.04819e-06,2.72912e-06,-2.22119e-05,6.31153e-07
38.45,9.01454e-06,2.69353e-06,-2.22387e-05,6.33182e-07
38.46,9.10961e-06,2.65879e-06,-2.22039e-05,6.26257e-07
38.47,9.07034e-06,2.66897e-06,-2.21803e-05,6.20946e-07
38.48,9.09429e-06,2.55477e-06,-2.22491e-05,6.29448e-07
38.49,9.12145e-06,2.50102e-06,-2.22597e-05,6.2359e-07
38.5,9.09224e-06,2.51057e-06,-2.22943e-05,6.24263e-07
38.51,9.07242e-06,2.36743e-06,-2.23783e-05,6.21971e-07
38.52,9.12836e-06,2.41409e-06,-2.23874e-05,6.27643e-07
38.53,9.20902e-06,2.3987e-06,-2.23711e-05,6.24247e-07
38.54,9.14759e-06,2.55479e-06,-2.24412e-05,6.18e-07
38.55,9.06138e-06,2.62584e-06,-2.25088e-05,6.21972e-07
38.56,8.97767e-06,2.59783e-06,-2.25034e-05,6.3466e-07
38.57,8.93705e-06,2.60076e-06,-2.24467e-05,6.36676e-07
38.58,9.02422e-06,2.66657e-06,-2.24061e-05,6.30979e-07
38.59,9.00673e-06,2.6404e-06,-2.23442e-05,6.30167e-07
38.6,8.99158e-06,2.68057e-06,-2.23908e-05,6.27183e-07
38.61,8.96827e-06,2.57482e-06,-2.24791e-05,6.28457e-07
38.62,8.91788e-06,2.62427e-06,-2.25478e-05,6.31476e-07
38.63,8.81189e-06,2.6177e-06,-2.25192e-05,6.30143e-07
38.64,8.81091e-06,2.62804e-06,-2.2492e-05,6.30611e-07
38.65,8.85972e-06,2.79332e-06,-2.25904e-05,6.28875e-07
38.66,8.90665e-06,2.80934e-06,-2.26319e-05,6.24319e-07
38.67,8.92336e-06,2.72288e-06,-2.26142e-05,6.18774e-07
38.68,8.87712e-06,2.67493e-06,-2.26717e-05,6.30464e-07
38.69,8.78492e-06,2.70447e-06,-2.26886e-05,6.32793e-07
38.7,8.67235e-06,2.7178e-06,-2.26884e-05,6.29124e-07
38.71,8.6534e-06,2.68533e-06,-2.27456e-05,6.32401e-07
38.72,8.66794e-06,2.64818e-06,-2.2756e-05,6.41258e-07
38.73,8.73589e-06,2.58595e-06,-2.27085e-05,6.39135e-07
38.74,8.63328e-06,2.58209e-06,-2.27375e-05,6.34884e-07
38.75,8.69272e-06,2.62385e-06,-2.27984e-05,6.39109e-07
38.76,8.67517e-06,2.62628e-06,-2.27241e-05,6.36959e-07
38.77,8.73234e-06,2.6969e-06,-2.26622e-05,6.38539e-07
38.78,8.7232e-06,2.66596e-06,-2.27169e-05,6.36404e-07
38.79,8.76889e-06,2.63288e-06,-2.27218e-05,6.31152e-07
38.8,8.80126e-06,2.64117e-06,-2.27568e-05,6.36441e-07
38.81,8.77864e-06,2.61529e-06,-2.2813e-05,6.28845e-07
38.82,8.72955e-06,2.54902e-06,-2.27604e-05,6.29708e-07
38.83,8.69348e-06,2.54617e-06,-2.2774e-05,6.37196e-07
38.84,8.73638e-06,2.50486e-06,-2.27993e-05,6.38037e-07
38.85,8.755e-06,2.42762e-06,-2.28064e-05,6.36225e-07
38.86,8.72556e-06,2.46737e-06,-2.2784e-05,6.29806e-07
38.87,8.65879e-06,2.43758e-06,-2.27583e-05,6.33913e-07
38.88,8.67029e-06,2.39466e-06,-2.27632e-05,6.44805e-07
38.89,8.81425e-06,2.31358e-06,-2.25698e-05,6.35732e-07
38.9,8.82994e-06,2.21253e-06,-2.24984e-05,6.3051e-07
38.91,8.8012e-06,2.24338e-06,-2.248e-05,6.26165e-07
38.92,8.83048e-06,2.17611e-06,-2.24348e-05,6.26482e-07
38.93,8.74441e-06,2.11895e-06,-2.24609e-05,6.3e-07
38.94,8.70653e-06,2.19242e-06,-2.2478e-05,6.2868e-07
38.95,8.71557e-06,2.3156e-06,-2.24222e-05,6.30214e-07
38.96,8.68578e-06,2.32103e-06,-2.24383e-05,6.31874e-07
38.97,8.77485e-06,2.34816e-06,-2.2402e-05,6.38622e-07
38.98,8.69909e-06,2.3922e-06,-2.24634e-05,6.34173e-07
38.99,8.7844e-06,2.3412e-06,-2.24105e-05,6.40339e-07
39,8.81702e-06,2.3536e-06,-2.23888e-05,6.33041e-07
39.01,8.84961e-06,2.37664e-06,-2.24614e-05,6.31403e-07
39.02,8.87135e-06,2.29258e-06,-2.24806e-05,6.29216e-07
39.03,8.84681e-06,2.25842e-06,-2.2467e-05,6.32264e-07
39.04,8.85204e-06,2.18027e-06,-2.25563e-05,6.29484e-07
39.05,8.9634e-06,2.13773e-06,-2.26255e-05,6.22719e-07
39.06,8.88061e-06,2.15816e-06,-2.25913e-05,6.34451e-07
39.07,8.92585e-06,2.17653e-06,-2.26115e-05,6.23674e-07
39.08,8.87444e-06,2.11845e-06,-2.26648e-05,6.24906e-07
39.09,8.89309e-06,2.14055e-06,-2.26086e-05,6.26466e-07
39.1,8.81634e-06,2.20121e-06,-2.26454e-05,6.21646e-07
39.11,8.78076e-06,2.23557e-06,-2.26437e-05,6.30772e-07
39.12,8.80097e-06,2.31467e-06,-2.26745e-05,6.32522e-07
39.13,8.80269e-06,2.2089e-06,-2.2695e-05,6.34167e-07
39.14,8.87515e-06,2.25356e-06,-2.26519e-05,6.26122e-07
39.15,8.86011e-06,2.28555e-06,-2.262e-05,6.30285e-07
39.16,8.84947e-06,2.33478e-06,-2.26344e-05,6.30923e-07
39.17,8.84846e-06,2.34733e-06,-2.25571e-05,6.34536e-07
39.18,8.86638e-06,2.32034e-06,-2.25116e-05,6.35733e-07
39.19,8.9025e-06,2.36999e-06,-2.25882e-05,6.23519e-07
39.2,8.81966e-06,2.38687e-06,-2.27542e-05,6.32708e-07
39.21,8.93336e-06,2.38671e-06,-2.28609e-05,6.24522e-07
39.22,8.93801e-06,2.38313e-06,-2.29504e-05,6.29922e-07
39.23,8.92473e-06,2.34026e-06,-2.29678e-05,6.27633e-07
39.24,8.97229e-06,2.37024e-06,-2.29647e-05,6.32463e-07
39.25,9.02959e-06,2.22251e-06,-2.29926e-05,6.24484e-07
39.26,9.13443e-06,2.3045e-06,-2.30089e-05,6.34235e-07
39.27,9.13064e-06,2.19797e-06,-2.3021e-05,6.18425e-07
39.28,9.12996e-06,2.11891e-06,-2.30168e-05,6.22006e-07
39.29,9.19138e-06,2.16637e-06,-2.30398e-05,6.23465e-07
39.3,9.19497e-06,2.14528e-06,-2.30092e-05,6.11156e-07
39.31,9.19872e-06,2.09535e-06,-2.295e-05,6.19274e-07
39.32,9.15323e-06,2.03598e-06,-2.29686e-05,6.19398e-07
39.33,9.16004e-06,1.99513e-06,-2.29183e-05,6.25749e-07
39.34,9.22251e-06,1.94963e-06,-2.29663e-05,6.29634e-07
39.35,9.20634e-06,2.0405e-06,-2.29398e-05,6.26999e-07
39.36,9.14827e-06,2.08294e-06,-2.28513e-05,6.28224e-07
39.37,9.0996e-06,2.26946e-06,-2.28603e-05,6.22268e-07
39.38,9.02411e-06,2.33604e-06,-2.29099e-05,6.26895e-07
39.39,8.98832e-06,2.26103e-06,-2.28767e-05,6.22552e-07
39.4,8.96595e-06,2.27644e-06,-2.28021e-05,6.34086e-07
39.41,8.95367e-06,2.30443e-06,-2.29707e-05,6.36282e-07
39.42,9.02611e-06,2.31151e-06,-2.30226e-05,6.29152e-07
39.43,9.03391e-06,2.42335e-06,-2.30284e-05,6.26879e-07
39.44,9.06171e-06,2.5268e-06,-2.30805e-05,6.32348e-07
39.45,9.10488e-06,2.39037e-06,-2.30205e-05,6.28244e-07
39.46,9.06704e-06,2.39834e-06,-2.29861e-05,6.30702e-07
39.47,9.06467e-06,2.39073e-06,-2.29235e-05,6.27668e-07
39.48,9.13826e-06,2.40406e-06,-2.30196e-05,6.28291e-07
39.49,9.24899e-06,2.45106e-06,-2.30486e-05,6.27158e-07
39.5,9.19693e-06,2.42848e-06,-2.31779e-05,6.22032e-07
39.51,9.1082e-06,2.39364e-06,-2.32562e-05,6.19932e-07
39.52,9.08683e-06,2.40006e-06,-2.33082e-05,6.2989e-07
39.53,8.95438e-06,2.42245e-06,-2.3298e-05,6.31032e-07
39.54,8.91016e-06,2.45702e-06,-2.33485e-05,6.26997e-07
39.55,8.88751e-06,2.51067e-06,-2.33391e-05,6.26345e-07
39.56,8.92157e-06,2.54992e-06,-2.34012e-05,6.24141e-07
39.57,8.8879e-06,2.55787e-06,-2.34921e-05,6.27611e-07
39.58,8.79698e-06,2.5427e-06,-2.35333e-05,6.24092e-07
39.59,8.82754e-06,2.45055e-06,-2.35216e-05,6.31464e-07
39.6,8.77465e-06,2.4765e-06,-2.35271e-05,6.26085e-07
39.61,8.72759e-06,2.55205e-06,-2.35854e-05,6.276e-07
39.62,8.82719e-06,2.55678e-06,-2.35338e-05,6.35453e-07
39.63,8.83453e-06,2.54457e-06,-2.36094e-05,6.25141e-07
39.64,8.92443e-06,2.51804e-06,-2.36436e-05,6.25588e-07
39.65,8.99635e-06,2.58421e-06,-2.37032e-05,6.22653e-07
39.66,9.0527e-06,2.48736e-06,-2.36509e-05,6.36944e-07
39.67,9.0515e-06,2.49381e-06,-2.38054e-05,6.29983e-07
39.68,9.06325e-06,2.52632e-06,-2.3749e-05,6.28888e-07
39.69,9.00959e-06,2.45652e-06,-2.38427e-05,6.28396e-07
39.7,9.09456e-06,2.34251e-06,-2.3935e-05,6.35899e-07
39.71,9.08624e-06,2.37282e-06,-2.3851e-05,6.32798e-07
39.72,9.13068e-06,2.29786e-06,-2.38468e-05,6.26273e-07
39.73,9.21958e-06,2.3863e-06,-2.3864e-05,6.2438e-07
39.74,9.33424e-06,2.46288e-06,-2.39423e-05,6.19039e-07
39.75,9.28612e-06,2.43887e-06,-2.40203e-05,6.29658e-07
39.76,9.31054e-06,2.49269e-06,-2.39959e-05,6.22958e-07
39.77,9.35079e-06,2.56013e-06,-2.40013e-05,6.29154e-07
39.78,9.25519e-06,2.55694e-06,-2.40893e-05,6.29595e-07
39.79,9.30499e-06,2.60697e-06,-2.41713e-05,6.22241e-07
39.8,9.3537e-06,2.65765e-06,-2.42698e-05,6.31657e-07
39.81,9.37959e-06,2.56175e-06,-2.42252e-05,6.19718e-07
39.82,9.42104e-06,2.39033e-06,-2.4209e-05,6.24571e-07
39.83,9.42204e-06,2.29599e-06,-2.42736e-05,6.21318e-07
39.84,9.4776e-06,2.33684e-06,-2.42261e-05,6.20604e-07
39.85,9.42458e-06,2.16723e-06,-2.43424e-05,6.18552e-07
39.86,9.36718e-06,2.14428e-06,-2.43638e-05,6.13881e-07
39.87,9.37426e-06,2.18272e-06,-2.44433e-05,6.30003e-07
39.88,9.49729e-06,2.13481e-06,-2.43813e-05,6.2415e-07
39.89,9.46159e-06,2.20546e-06,-2.43753e-05,6.06322e-07
39.9,9.59337e-06,2.19685e-06,-2.44575e-05,6.16529e-07
39.91,9.60004e-06,2.1836e-06,-2.44143e-05,6.23204e-07
39.92,9.68861e-06,2.22837e-06,-2.43652e-05,6.16213e-07
39.93,9.67349e-06,2.20276e-06,-2.44395e-05,6.23132e-07
39.94,9.76346e-06,2.15371e-06,-2.44997e-05,6.24122e-07
39.95,9.77486e-06,2.18445e-06,-2.4512e-05,6.13944e-07
39.96,9.78314e-06,2.20789e-06,-2.45686e-05,6.11149e-07
39.97,9.64905e-06,2.1257e-06,-2.45251e-05,6.06681e-07
39.98,9.70962e-06,2.03178e-06,-2.45182e-05,6.1918e-07
39.99,9.70708e-06,2.05275e-06,-2.45169e-05,6.15659e-07
40,9.75155e-06,2.14924e-06,-2.44818e-05,6.2194e-07
40.01,9.70837e-06,2.16605e-06,-2.45137e-05,6.16062e-07
40.02,9.62539e-06,2.13958e-06,-2.45353e-05,6.212e-07
40.03,9.61804e-06,2.08419e-06,-2.454e-05,6.17564e-07
40.04,9.63959e-06,2.14017e-06,-2.449e-05,6.14656e-07
40.05,9.71874e-06,2.12236e-06,-2.4475e-05,6.21733e-07
40.06,9.76134e-06,1.96609e-06,-2.43915e-05,6.14892e-07
40.07,9.68785e-06,1.90754e-06,-2.43423e-05,6.14911e-07
40.08,9.79933e-06,1.94121e-06,-2.43188e-05,6.22111e-07
40.09,9.77477e-06,2.04385e-06,-2.428e-05,6.16558e-07
40.1,9.79576e-06,1.98245e-06,-2.42884e-05,6.19252e-07
40.11,9.78961e-06,2.01672e-06,-2.41887e-05,6.18011e-07
40.12,9.79946e-06,2.03557e-06,-2.41707e-05,6.09505e-07
40.13,9.78725e-06,2.05775e-06,-2.425e-05,6.11978e-07
40.14,9.84611e-06,2.08041e-06,-2.41278e-05,6.16296e-07
40.15,9.86617e-06,1.96772e-06,-2.40603e-05,6.07385e-07
40.16,9.87698e-06,2.08919e-06,-2.39866e-05,6.13556e-07
40.17,9.91005e-06,2.13148e-06,-2.39509e-05,6.05147e-07
40.18,1.00224e-05,2.12651e-06,-2.38762e-05,6.10287e-07
40.19,1.00943e-05,2.16112e-06,-2.38886e-05,6.14967e-07
40.2,9.99513e-06,2.1044e-06,-2.39748e-05,6.02065e-07
40.21,9.98284e-06,2.04895e-06,-2.3978e-05,6.14916e-07
40.22,1.00231e-05,2.05261e-06,-2.39858e-05,6.08262e-07
40.23,9.98476e-06,2.08345e-06,-2.38775e-05,6.09103e-07
40.24,1.01102e-05,2.13755e-06,-2.39476e-05,6.12501e-07
40.25,1.02044e-05,2.06729e-06,-2.39263e-05,6.05296e-07
