t,x,y,z,v
38.06,2.64409e-06,1.496e-06,-3.08129e-05,7.94222e-07
38.07,2.71087e-06,1.43427e-06,-3.08081e-05,7.8752e-07
38.08,2.76728e-06,1.43421e-06,-3.08811e-05,7.94773e-07
38.09,2.72881e-06,1.37801e-06,-3.07921e-05,7.81838e-07
38.1,2.62841e-06,1.23201e-06,-3.07321e-05,7.86681e-07
38.11,2.67804e-06,1.19072e-06,-3.0773e-05,7.84054e-07
38.12,2.75787e-06,1.12832e-06,-3.08541e-05,7.9136e-07
38.13,2.74557e-06,1.129e-06,-3.08548e-05,7.88906e-07
38.14,2.6565e-06,1.14274e-06,-3.07524e-05,7.8326e-07
38.15,2.67158e-06,1.10904e-06,-3.06632e-05,7.97746e-07
38.16,2.69063e-06,1.08818e-06,-3.06026e-05,7.79484e-07
38.17,2.69782e-06,1.16025e-06,-3.06447e-05,7.82114e-07
38.18,2.76127e-06,1.0397e-06,-3.06976e-05,7.9624e-07
38.19,2.84492e-06,1.01982e-06,-3.07408e-05,7.74282e-07
38.2,2.85256e-06,9.98448e-07,-3.07029e-05,7.8245e-07
38.21,2.95726e-06,1.06011e-06,-3.0834e-05,7.80427e-07
38.22,2.98359e-06,1.0773e-06,-3.07591e-05,7.87208e-07
38.23,2.93861e-06,1.04004e-06,-3.07605e-05,7.87399e-07
38.24,2.93345e-06,1.00794e-06,-3.07126e-05,7.87793e-07
38.25,3.04701e-06,1.03488e-06,-3.07506e-05,7.69818e-07
38.26,3.02833e-06,8.87509e-07,-3.07578e-05,7.86361e-07
38.27,3.03401e-06,8.30457e-07,-3.06686e-05,7.91948e-07
38.28,3.03427e-06,6.84915e-07,-3.06167e-05,7.95999e-07
38.29,3.17767e-06,6.59702e-07,-3.0708e-05,7.69875e-07
38.3,3.17999e-06,6.81122e-07,-3.06951e-05,7.98916e-07
38.31,3.26024e-06,5.48176e-07,-3.08487e-05,7.90824e-07
38.32,3.16249e-06,6.36645e-07,-3.07807e-05,7.90082e-07
38.33,3.28917e-06,4.51357e-07,-3.09209e-05,7.99414e-07
38.34,3.28854e-06,3.8654e-07,-3.0985e-05,8.08976e-07
38.35,3.31742e-06,3.78677e-07,-3.09282e-05,8.02394e-07
38.36,3.37634e-06,3.32039e-07,-3.09866e-05,8.14877e-07
38.37,3.44418e-06,3.68617e-07,-3.09895e-05,7.97074e-07
38.38,3.32186e-06,2.85844e-07,-3.08601e-05,8.15038e-07
38.39,3.22384e-06,3.69391e-07,-3.08311e-05,8.10518e-07
38.4,3.32012e-06,3.35554e-07,-3.08274e-05,7.97425e-07
38.41,3.31458e-06,2.3783e-07,-3.0758e-05,8.12338e-07
38.42,3.43245e-06,1.96052e-07,-3.06558e-05,8.1054e-07
38.43,3.47079e-06,2.60016e-07,-3.06984e-05,7.92257e-07
38.44,3.34097e-06,1.75134e-07,-3.07658e-05,7.914e-07
38.45,3.41771e-06,5.63231e-08,-3.07817e-05,8.17285e-07
38.46,3.39572e-06,2.83816e-08,-3.08407e-05,8.00355e-07
38.47,3.36877e-06,-3.86665e-08,-3.0802e-05,8.11649e-07
38.48,3.31963e-06,-2.6581e-08,-3.08254e-05,8.14507e-07
38.49,3.29234e-06,-1.71047e-08,-3.08752e-05,8.1719e-07
38.5,3.41547e-06,-1.60631e-08,-3.08055e-05,8.02715e-07
38.51,3.41289e-06,-6.17098e-08,-3.08906e-05,8.15182e-07
38.52,3.36013e-06,-1.0878e-07,-3.09599e-05,8.06442e-07
38.53,3.32777e-06,-3.29339e-07,-3.09964e-05,8.20156e-07
38.54,3.41446e-06,-2.7612e-07,-3.09925e-05,8.05734e-07
38.55,3.34089e-06,-3.59151e-07,-3.08712e-05,8.12711e-07
38.56,3.30774e-06,-3.73496e-07,-3.09512e-05,8.11769e-07
38.57,3.31982e-06,-2.9628e-07,-3.10122e-05,8.16924e-07
38.58,3.2702e-06,-4.03961e-07,-3.10807e-05,8.11504e-07
38.59,3.20995e-06,-3.98639e-07,-3.12229e-05,8.03755e-07
38.6,3.18572e-06,-4.77677e-07,-3.13316e-05,8.12065e-07
38.61,3.13842e-06,-4.03514e-07,-3.1317e-05,8.00212e-07
38.62,3.23313e-06,-4.07875e-07,-3.13958e-05,8.10491e-07
38.63,3.22616e-06,-3.87536e-07,-3.13985e-05,8.20176e-07
38.64,3.30498e-06,-3.8838e-07,-3.14098e-05,8.16647e-07
38.65,3.33597e-06,-3.53118e-07,-3.15156e-05,8.09817e-07
38.66,3.27905e-06,-4.47572e-07,-3.15284e-05,8.30712e-07
38.67,3.3942e-06,-4.15121e-07,-3.15619e-05,8.34196e-07
38.68,3.39264e-06,-4.0458e-07,-3.15202e-05,8.29787e-07
38.69,3.37612e-06,-3.51033e-07,-3.14916e-05,8.23451e-07
38.7,3.4897e-06,-2.98003e-07,-3.14751e-05,8.17894e-07
38.71,3.35921e-06,-3.20431e-07,-3.15985e-05,8.2981e-07
38.72,3.32154e-06,-2.57212e-07,-3.16882e-05,8.25976e-07
38.73,3.35251e-06,-1.89068e-07,-3.1723e-05,8.32325e-07
38.74,3.38345e-06,-1.30302e-07,-3.17553e-05,8.3851e-07
38.75,3.40863e-06,-2.06878e-07,-3.17963e-05,8.35998e-07
38.76,3.40149e-06,-2.62205e-07,-3.17692e-05,8.31292e-07
38.77,3.26423e-06,-2.46095e-07,-3.18014e-05,8.40915e-07
38.78,3.30213e-06,-3.08856e-07,-3.17761e-05,8.30682e-07
38.79,3.35104e-06,-2.54576e-07,-3.18109e-05,8.36594e-07
38.8,3.36997e-06,-2.89236e-07,-3.18261e-05,8.42598e-07
38.81,3.26676e-06,-3.89042e-07,-3.18366e-05,8.46462e-07
38.82,3.21403e-06,-3.03495e-07,-3.18801e-05,8.26148e-07
38.83,3.16169e-06,-2.6783e-07,-3.18782e-05,8.11479e-07
38.84,3.16923e-06,-2.89667e-07,-3.18998e-05,8.16181e-07
38.85,3.19113e-06,-4.53501e-07,-3.19277e-05,8.25385e-07
38.86,3.23712e-06,-3.90644e-07,-3.19563e-05,8.1885e-07
38.87,3.28444e-06,-4.01248e-07,-3.20139e-05,8.15513e-07
38.88,3.29587e-06,-4.11133e-07,-3.19249e-05,8.33848e-07
38.89,3.34568e-06,-2.81809e-07,-3.18677e-05,8.30459e-07
38.9,3.29928e-06,-1.96904e-07,-3.19566e-05,8.40583e-07
38.91,3.31003e-06,-2.25001e-07,-3.20414e-05,8.33942e-07
38.92,3.29867e-06,-2.81498e-07,-3.19937e-05,8.4122e-07
38.93,3.32637e-06,-3.45217e-07,-3.20554e-05,8.37633e-07
38.94,3.49105e-06,-2.38089e-07,-3.20352e-05,8.35448e-07
38.95,3.43594e-06,-2.51402e-07,-3.20531e-05,8.32982e-07
38.96,3.40395e-06,-2.74407e-07,-3.20744e-05,8.35111e-07
38.97,3.36297e-06,-2.18238e-07,-3.19766e-05,8.4084e-07
38.98,3.24444e-06,-2.86194e-07,-3.20597e-05,8.40348e-07
38.99,3.28969e-06,-3.22583e-07,-3.22177e-05,8.25783e-07
39,3.19992e-06,-2.97932e-07,-3.2199e-05,8.45134e-07
39.01,3.22134e-06,-2.27287e-07,-3.22156e-05,8.24439e-07
39.02,3.26046e-06,-1.56693e-07,-3.21383e-05,8.23979e-07
39.03,3.19938e-06,-1.44359e-07,-3.22283e-05,8.2863e-07
39.04,3.14983e-06,-1.2624e-07,-3.22939e-05,8.18629e-07
39.05,3.15242e-06,-1.12728e-07,-3.22175e-05,8.38213e-07
39.06,3.2013e-06,-1.99612e-07,-3.22549e-05,8.34258e-07
39.07,3.25778e-06,-1.83649e-07,-3.22006e-05,7.90173e-07
39.08,3.20206e-06,-3.93339e-08,-3.23129e-05,8.25723e-07
39.09,3.19216e-06,-2.9007e-08,-3.23776e-05,8.39575e-07
39.1,3.24541e-06,3.77368e-08,-3.22855e-05,8.38137e-07
39.11,3.21607e-06,-5.73396e-08,-3.22029e-05,8.49916e-07
39.12,3.19609e-06,-1.74153e-08,-3.21943e-05,8.32055e-07
39.13,3.15859e-06,7.32068e-08,-3.22776e-05,8.28894e-07
39.14,2.99752e-06,-1.15961e-08,-3.2283e-05,8.29218e-07
39.15,2.8674e-06,8.81877e-09,-3.22992e-05,8.21987e-07
39.16,2.82405e-06,6.6235e-09,-3.23058e-05,8.22117e-07
39.17,2.81688e-06,8.75746e-08,-3.21868e-05,8.08866e-07
39.18,2.79665e-06,8.42606e-08,-3.21773e-05,8.23777e-07
39.19,2.71217e-06,1.19461e-07,-3.20922e-05,8.08378e-07
39.2,2.79582e-06,1.99827e-07,-3.20611e-05,8.23339e-07
39.21,2.8391e-06,2.45359e-07,-3.21715e-05,7.98888e-07
39.22,2.7594e-06,2.20658e-07,-3.22644e-05,8.18565e-07
39.23,2.74509e-06,1.33282e-07,-3.2242e-05,8.21851e-07
39.24,2.79358e-06,1.84293e-07,-3.22797e-05,8.22923e-07
39.25,2.76336e-06,1.9846e-07,-3.2356e-05,8.17722e-07
39.26,2.92375e-06,2.60785e-07,-3.23931e-05,8.1734e-07
39.27,2.95155e-06,2.3884e-07,-3.2481e-05,8.11679e-07
39.28,2.95909e-06,2.76753e-07,-3.25338e-05,8.3654e-07
39.29,3.00538e-06,2.93708e-07,-3.25999e-05,8.24902e-07
39.3,2.99274e-06,3.47895e-07,-3.26571e-05,8.32216e-07
39.31,3.02304e-06,3.45895e-07,-3.26177e-05,8.15792e-07
39.32,3.11287e-06,4.29658e-07,-3.25929e-05,8.33813e-07
39.33,3.09608e-06,3.93496e-07,-3.25366e-05,8.32607e-07
39.34,3.11445e-06,3.42928e-07,-3.25709e-05,8.29366e-07
39.35,3.03744e-06,3.43325e-07,-3.26769e-05,8.42144e-07
39.36,2.98892e-06,3.49872e-07,-3.2799e-05,8.37418e-07
39.37,2.78339e-06,3.95173e-07,-3.27516e-05,8.36692e-07
39.38,2.82477e-06,4.37207e-07,-3.27696e-05,8.21282e-07
39.39,2.88321e-06,4.63993e-07,-3.27783e-05,8.23404e-07
39.4,2.85452e-06,5.09092e-07,-3.26492e-05,8.21247e-07
39.41,2.73922e-06,5.54501e-07,-3.26883e-05,8.08072e-07
39.42,2.77873e-06,5.69482e-07,-3.27059e-05,8.33009e-07
39.43,2.721e-06,6.72409e-07,-3.27681e-05,8.05101e-07
39.44,2.73131e-06,6.52866e-07,-3.27613e-05,8.09971e-07
39.45,2.6295e-06,6.63519e-07,-3.27017e-05,8.22031e-07
39.46,2.5273e-06,8.12261e-07,-3.26683e-05,8.12102e-07
39.47,2.59214e-06,8.16731e-07,-3.28324e-05,8.0042e-07
39.48,2.58158e-06,6.91346e-07,-3.29201e-05,8.09401e-07
39.49,2.5783e-06,6.90618e-07,-3.28422e-05,8.17676e-07
39.5,2.64216e-06,8.10064e-07,-3.29261e-05,8.15085e-07
39.51,2.65738e-06,7.33123e-07,-3.29649e-05,8.11269e-07
39.52,2.66322e-06,7.27948e-07,-3.29439e-05,8.21957e-07
39.53,2.59238e-06,7.76928e-07,-3.30821e-05,8.06942e-07
39.54,2.5617e-06,7.77127e-07,-3.31076e-05,8.23111e-07
39.55,2.54166e-06,7.14138e-07,-3.31915e-05,7.90008e-07
39.56,2.51997e-06,6.65598e-07,-3.32031e-05,8.26045e-07
39.57,2.59023e-06,6.3337e-07,-3.31631e-05,8.20343e-07
39.58,2.62136e-06,6.53386e-07,-3.32032e-05,8.27466e-07
39.59,2.66346e-06,6.62647e-07,-3.31675e-05,8.33718e-07
39.6,2.69687e-06,5.46143e-07,-3.31839e-05,8.35047e-07
39.61,2.78477e-06,5.48239e-07,-3.30524e-05,8.21389e-07
39.62,2.70037e-06,6.89332e-07,-3.30647e-05,8.19788e-07
39.63,2.73575e-06,7.12028e-07,-3.30713e-05,8.22845e-07
39.64,2.75618e-06,6.71091e-07,-3.30596e-05,8.20877e-07
39.65,2.77105e-06,7.07254e-07,-3.3063e-05,8.07969e-07
39.66,2.76304e-06,6.86971e-07,-3.31766e-05,8.27855e-07
39.67,2.83866e-06,6.0801e-07,-3.3117e-05,7.97888e-07
39.68,2.81884e-06,6.1038e-07,-3.31635e-05,8.13217e-07
39.69,2.86697e-06,6.30836e-07,-3.30752e-05,8.13387e-07
39.7,2.70877e-06,7.11859e-07,-3.3007e-05,8.23896e-07
39.71,2.68373e-06,6.25534e-07,-3.29834e-05,8.13207e-07
39.72,2.66232e-06,5.1777e-07,-3.30076e-05,8.19354e-07
39.73,2.67742e-06,6.00366e-07,-3.29498e-05,8.20163e-07
39.74,2.64489e-06,6.98297e-07,-3.29281e-05,8.18851e-07
39.75,2.62421e-06,7.09488e-07,-3.29566e-05,8.21176e-07
39.76,2.53696e-06,7.44013e-07,-3.29633e-05,8.16737e-07
39.77,2.51496e-06,7.53809e-07,-3.30907e-05,8.19885e-07
39.78,2.52908e-06,7.15803e-07,-3.31463e-05,8.17724e-07
39.79,2.52855e-06,7.88724e-07,-3.31609e-05,8.20248e-07
39.8,2.53441e-06,8.32786e-07,-3.30549e-05,8.24806e-07
39.81,2.48121e-06,8.22355e-07,-3.31186e-05,8.06401e-07
39.82,2.48801e-06,7.86899e-07,-3.30919e-05,8.18611e-07
39.83,2.58248e-06,7.58847e-07,-3.3006e-05,8.24906e-07
39.84,2.61029e-06,7.08162e-07,-3.30318e-05,8.23295e-07
39.85,2.50487e-06,7.22295e-07,-3.31557e-05,8.11391e-07
39.86,2.43995e-06,6.80237e-07,-3.31785e-05,8.21591e-07
39.87,2.39975e-06,7.45549e-07,-3.31618e-05,8.17705e-07
39.88,2.39486e-06,6.74851e-07,-3.30872e-05,8.34124e-07
39.89,2.30798e-06,6.27478e-07,-3.31071e-05,8.08589e-07
39.9,2.21263e-06,6.83142e-07,-3.31791e-05,8.35408e-07
39.91,2.25028e-06,6.58316e-07,-3.32414e-05,8.1797e-07
39.92,2.2647e-06,6.33908e-07,-3.3155e-05,8.39627e-07
39.93,2.30962e-06,6.31279e-07,-3.32227e-05,8.19377e-07
39.94,2.32206e-06,5.95161e-07,-3.32871e-05,8.41314e-07
39.95,2.22502e-06,6.63292e-07,-3.34339e-05,8.5294e-07
39.96,2.25955e-06,6.18771e-07,-3.34386e-05,8.42449e-07
39.97,2.22715e-06,7.02479e-07,-3.34145e-05,8.48167e-07
39.98,2.09734e-06,6.50144e-07,-3.35237e-05,8.40506e-07
39.99,2.02319e-06,6.41468e-07,-3.35066e-05,8.41313e-07
40,2.00739e-06,6.25377e-07,-3.35479e-05,8.35639e-07
40.01,1.99129e-06,7.22238e-07,-3.35233e-05,8.35058e-07
40.02,2.01778e-06,8.09495e-07,-3.34916e-05,8.35096e-07
40.03,2.00965e-06,7.17755e-07,-3.33897e-05,8.36731e-07
40.04,1.99402e-06,7.07483e-07,-3.32587e-05,8.31028e-07
40.05,2.02349e-06,8.17278e-07,-3.33246e-05,8.28064e-07
40.06,2.10847e-06,7.06606e-07,-3.33634e-05,8.3059e-07
40.07,2.06078e-06,6.9349e-07,-3.33641e-05,8.20381e-07
40.08,2.0767e-06,7.72774e-07,-3.33694e-05,8.292e-07
40.09,2.09277e-06,7.14902e-07,-3.33324e-05,8.23548e-07
40.1,2.04613e-06,7.35253e-07,-3.32628e-05,8.28543e-07
40.11,2.0238e-06,7.14514e-07,-3.32703e-05,8.32999e-07
40.12,2.05524e-06,6.00441e-07,-3.32648e-05,8.27428e-07
40.13,1.98831e-06,5.66757e-07,-3.31494e-05,8.17065e-07
40.14,2.14103e-06,6.81129e-07,-3.31026e-05,8.19799e-07
40.15,2.17554e-06,6.50214e-07,-3.31276e-05,8.10365e-07
40.16,2.08756e-06,7.45703e-07,-3.31425e-05,8.18061e-07
40.17,2.15055e-06,6.79844e-07,-3.31934e-05,8.1973e-07
40.18,2.15051e-06,6.66788e-07,-3.32092e-05,8.2679e-07
40.19,1.99371e-06,7.9718e-07,-3.33018e-05,8.17616e-07
40.2,2.0582e-06,8.5282e-07,-3.3291e-05,8.28049e-07
40.21,2.1417e-06,8.91344e-07,-3.34608e-05,8.30461e-07
40.22,2.12065e-06,9.54226e-07,-3.35021e-05,8.39565e-07
40.23,2.15365e-06,9.91543e-07,-3.34645e-05,8.31113e-07
40.24,2.12834e-06,1.04994e-06,-3.34479e-05,8.36981e-07
40.25,2.2041e-06,1.06378e-06,-3.34015e-05,8.37312e-07
40.26,2.18277e-06,9.65329e-07,-3.33552e-05,8.29899e-07
40.27,2.10703e-06,8.50455e-07,-3.33088e-05,8.39673e-07
40.28,2.10828e-06,7.86639e-07,-3.33697e-05,8.31939e-07
40.29,2.05678e-06,7.28845e-07,-3.33224e-05,8.30187e-07
40.3,2.03457e-06,8.14125e-07,-3.3256e-05,8.25681e-07
40.31,2.05937e-06,6.89264e-07,-3.32519e-05,8.27729e-07
40.32,2.08812e-06,6.0734e-07,-3.33455e-05,8.21677e-07
40.33,2.09519e-06,4.17958e-07,-3.33409e-05,8.22041e-07
40.34,2.14647e-06,4.2924e-07,-3.31981e-05,8.32352e-07
40.35,2.11414e-06,5.27432e-07,-3.31832e-05,8.34887e-07
40.36,1.98087e-06,4.70443e-07,-3.32168e-05,8.23993e-07
40.37,1.8766e-06,5.43835e-07,-3.31933e-05,8.13245e-07
40.38,1.79097e-06,5.80904e-07,-3.31928e-05,8.03191e-07
40.39,1.8667e-06,5.80178e-07,-3.33037e-05,7.91153e-07
40.4,1.90717e-06,6.45139e-07,-3.32837e-05,8.09792e-07
40.41,1.85774e-06,6.5675e-07,-3.3372e-05,8.1333e-07
40.42,1.87957e-06,5.66452e-07,-3.34729e-05,8.20195e-07
40.43,1.90085e-06,5.23101e-07,-3.34824e-05,8.10311e-07
40.44,1.94687e-06,4.65575e-07,-3.35524e-05,8.16978e-07
40.45,1.86572e-06,3.82288e-07,-3.34825e-05,8.41811e-07
40.46,1.76941e-06,3.75051e-07,-3.34419e-05,8.20648e-07
40.47,1.78241e-06,3.61242e-07,-3.34916e-05,7.98615e-07
40.48,1.85404e-06,3.79022e-07,-3.3498e-05,8.03626e-07
40.49,1.82618e-06,3.54476e-07,-3.33949e-05,8.25524e-07
40.5,1.79083e-06,1.96443e-07,-3.33711e-05,8.10969e-07
40.51,1.71594e-06,1.6988e-07,-3.34218e-05,7.87976e-07
40.52,1.68755e-06,2.89586e-07,-3.34489e-05,8.1221e-07
40.53,1.65853e-06,4.01789e-07,-3.34216e-05,8.05785e-07
40.54,1.64071e-06,3.06819e-07,-3.3348e-05,8.06715e-07
40.55,1.58424e-06,2.09e-07,-3.33808e-05,7.96475e-07
40.56,1.57579e-06,1.2149e-07,-3.34378e-05,7.89902e-07
40.57,1.66252e-06,1.24868e-07,-3.3428e-05,7.83859e-07
40.58,1.63935e-06,1.64963e-07,-3.34074e-05,8.07525e-07
40.59,1.65162e-06,1.12547e-07,-3.33947e-05,7.96988e-07
40.6,1.63418e-06,1.48025e-07,-3.32554e-05,8.01691e-07
40.61,1.52609e-06,7.33051e-08,-3.335e-05,7.84731e-07
40.62,1.53884e-06,-5.59099e-08,-3.32326e-05,7.82429e-07
40.63,1.55596e-06,-7.90175e-08,-3.32496e-05,7.81917e-07
40.64,1.65662e-06,3.02615e-08,-3.32126e-05,7.75383e-07
40.65,1.65435e-06,1.05148e-07,-3.32623e-05,7.77578e-07
40.66,1.48409e-06,1.26215e-07,-3.32829e-05,7.89873e-07
40.67,1.45572e-06,8.22557e-08,-3.33446e-05,7.79594e-07
40.68,1.48761e-06,7.07879e-08,-3.33633e-05,7.86599e-07
40.69,1.49891e-06,-5.5014e-08,-3.33357e-05,7.84832e-07
40.7,1.56449e-06,-4.82702e-08,-3.3382e-05,7.77932e-07
40.71,1.71794e-06,-4.44681e-08,-3.34217e-05,7.90856e-07
40.72,1.87388e-06,-5.00966e-08,-3.34339e-05,8.07904e-07
40.73,1.8314e-06,7.88033e-08,-3.33775e-05,8.02328e-07
40.74,1.86585e-06,3.81353e-08,-3.33041e-05,8.01982e-07
40.75,1.89011e-06,1.75573e-07,-3.32552e-05,8.06692e-07
40.76,1.86695e-06,1.43768e-07,-3.33542e-05,8.01626e-07
40.77,1.82547e-06,1.9899e-08,-3.33819e-05,8.09002e-07
40.78,1.87125e-06,4.93091e-08,-3.33409e-05,8.15338e-07
40.79,1.91869e-06,-1.22969e-08,-3.32977e-05,8.08024e-07
40.8,1.79055e-06,1.27918e-07,-3.32827e-05,8.02915e-07
40.81,1.82103e-06,1.83695e-07,-3.31892e-05,8.00869e-07
40.82,1.87163e-06,1.3956e-07,-3.319e-05,8.03587e-07
40.83,1.89976e-06,2.7045e-07,-3.31362e-05,8.08684e-07
40.84,1.9391e-06,3.01581e-07,-3.31761e-05,8.07896e-07
40.85,2.06627e-06,2.73002e-07,-3.31524e-05,7.97666e-07
40.86,2.08085e-06,2.83475e-07,-3.31772e-05,8.20909e-07
40.87,2.14591e-06,3.83728e-07,-3.31176e-05,8.2312e-07
40.88,2.20553e-06,3.84787e-07,-3.31793e-05,8.15269e-07
40.89,2.17601e-06,4.15051e-07,-3.32719e-05,8.01844e-07
40.9,2.26585e-06,3.36282e-07,-3.32288e-05,8.26705e-07
40.91,2.31647e-06,4.16667e-07,-3.31159e-05,8.42778e-07
40.92,2.2907e-06,4.54658e-07,-3.32289e-05,8.22367e-07
40.93,2.36101e-06,4.87594e-07,-3.32153e-05,8.454e-07
40.94,2.35358e-06,4.82291e-07,-3.31722e-05,8.36671e-07
40.95,2.35521e-06,5.92829e-07,-3.31954e-05,8.28044e-07
40.96,2.30491e-06,5.67752e-07,-3.31165e-05,8.35706e-07
40.97,2.23384e-06,5.76289e-07,-3.3097e-05,8.26067e-07
40.98,2.2442e-06,5.17943e-07,-3.30422e-05,8.22972e-07
40.99,2.12546e-06,4.92133e-07,-3.31726e-05,7.68635e-07
41,2.19405e-06,5.57621e-07,-3.31777e-05,8.22663e-07
41.01,2.17268e-06,4.61089e-07,-3.31605e-05,8.29565e-07
41.02,2.24496e-06,4.08582e-07,-3.3136e-05,8.17562e-07
41.03,2.20839e-06,4.76656e-07,-3.31931e-05,8.24345e-07
41.04,2.19856e-06,5.77961e-07,-3.31339e-05,8.25189e-07
41.05,2.10335e-06,5.16256e-07,-3.31586e-05,8.22868e-07
41.06,2.20455e-06,6.14524e-07,-3.31773e-05,8.15058e-07
41.07,2.1207e-06,7.09672e-07,-3.31949e-05,8.05579e-07
41.08,2.1048e-06,7.33811e-07,-3.31897e-05,8.15771e-07
41.09,2.25277e-06,7.0186e-07,-3.31507e-05,8.20125e-07
41.1,2.25828e-06,7.73299e-07,-3.31404e-05,8.26489e-07
41.11,2.19153e-06,7.05786e-07,-3.3058e-05,8.35866e-07
41.12,2.14508e-06,6.98652e-07,-3.30457e-05,8.22275e-07
41.13,2.09609e-06,8.21665e-07,-3.31007e-05,7.96708e-07
41.14,2.06459e-06,7.13707e-07,-3.3216e-05,8.03381e-07
41.15,1.94089e-06,5.63079e-07,-3.32766e-05,8.05099e-07
41.16,1.91239e-06,5.72893e-07,-3.33157e-05,8.18616e-07
41.17,1.8505e-06,5.61887e-07,-3.33258e-05,8.17699e-07
41.18,1.89063e-06,5.19816e-07,-3.3315e-05,8.01086e-07
41.19,1.68423e-06,5.89228e-07,-3.32233e-05,8.11697e-07
41.2,1.7753e-06,6.07262e-07,-3.32358e-05,8.0723e-07
41.21,1.79646e-06,5.61118e-07,-3.33088e-05,7.85703e-07
41.22,1.80856e-06,4.07438e-07,-3.33552e-05,7.95093e-07
41.23,1.76272e-06,2.66113e-07,-3.33944e-05,8.05911e-07
41.24,1.7627e-06,1.8983e-07,-3.35089e-05,8.0575e-07
41.25,1.78707e-06,1.68923e-07,-3.34486e-05,8.16808e-07
41.26,1.79623e-06,1.23956e-07,-3.33744e-05,8.14259e-07
41.27,1.77293e-06,1.20344e-07,-3.3395e-05,7.83761e-07
41.28,1.84008e-06,1.45561e-07,-3.33873e-05,8.05125e-07
41.29,1.84221e-06,1.4818e-07,-3.33348e-05,7.8906e-07
41.3,1.80197e-06,1.365e-07,-3.33277e-05,8.04559e-07
41.31,1.82146e-06,1.63238e-07,-3.32441e-05,7.89082e-07
41.32,1.81604e-06,2.1381e-07,-3.33397e-05,8.04164e-07
41.33,1.82431e-06,2.04961e-07,-3.33813e-05,7.97867e-07
41.34,1.81982e-06,1.7614e-07,-3.33947e-05,8.03159e-07
41.35,1.82888e-06,1.57539e-07,-3.33294e-05,8.05051e-07
41.36,1.82352e-06,1.12808e-07,-3.34171e-05,8.11175e-07
41.37,1.8284e-06,1.41034e-07,-3.33749e-05,8.15517e-07
41.38,1.82426e-06,1.06497e-07,-3.3225e-05,7.98083e-07
41.39,1.77396e-06,3.03208e-08,-3.32469e-05,7.94001e-07
41.4,1.76084e-06,-3.71765e-09,-3.32788e-05,8.03591e-07
41.41,1.81835e-06,-5.56578e-08,-3.3295e-05,7.96699e-07
41.42,1.8739e-06,9.15765e-08,-3.3297e-05,7.98951e-07
41.43,1.90719e-06,5.55335e-08,-3.33666e-05,8.12671e-07
41.44,1.93206e-06,1.41541e-07,-3.33275e-05,8.22011e-07
41.45,1.86325e-06,1.70074e-07,-3.34293e-05,7.87949e-07
41.46,1.7973e-06,1.34977e-07,-3.33828e-05,8.1094e-07
41.47,1.84315e-06,2.33932e-08,-3.3405e-05,7.89327e-07
41.48,1.84917e-06,5.22789e-08,-3.33253e-05,8.04392e-07
41.49,1.80908e-06,9.3646e-08,-3.33488e-05,8.00677e-07
41.5,1.79188e-06,6.06874e-08,-3.33501e-05,8.02083e-07
41.51,1.8278e-06,7.12243e-08,-3.34776e-05,8.17431e-07
41.52,1.90132e-06,-5.60203e-08,-3.34821e-05,8.12061e-07
41.53,1.92611e-06,-2.42857e-08,-3.35478e-05,8.23548e-07
41.54,1.99334e-06,4.07995e-08,-3.36351e-05,8.36256e-07
41.55,1.9885e-06,-8.04155e-08,-3.35954e-05,8.30175e-07
41.56,1.82758e-06,-1.42567e-07,-3.36198e-05,8.40056e-07
41.57,1.81578e-06,-2.225e-07,-3.36936e-05,8.24282e-07
41.58,1.82534e-06,-2.77376e-07,-3.36865e-05,8.21919e-07
41.59,1.8418e-06,-2.70172e-07,-3.36857e-05,8.08122e-07
41.6,1.71618e-06,-2.56407e-07,-3.3658e-05,8.27573e-07
41.61,1.69066e-06,-2.87801e-07,-3.36437e-05,8.10724e-07
41.62,1.64258e-06,-3.44048e-07,-3.37776e-05,8.13808e-07
41.63,1.65725e-06,-3.49579e-07,-3.37673e-05,7.9485e-07
41.64,1.68795e-06,-3.39117e-07,-3.37264e-05,8.20505e-07
41.65,1.83099e-06,-3.24006e-07,-3.37088e-05,7.97014e-07
41.66,1.76373e-06,-2.67291e-07,-3.36277e-05,8.29469e-07
41.67,1.80969e-06,-2.18985e-07,-3.37403e-05,8.11485e-07
41.68,1.83869e-06,-1.34215e-07,-3.36905e-05,8.23898e-07
41.69,1.8493e-06,-1.24028e-07,-3.37536e-05,8.14718e-07
41.7,1.87497e-06,-1.31611e-07,-3.36661e-05,8.33958e-07
41.71,1.84792e-06,-1.11401e-07,-3.36816e-05,8.30602e-07
41.72,1.8364e-06,-1.25728e-07,-3.36907e-05,8.23027e-07
41.73,1.7988e-06,-5.42182e-08,-3.36705e-05,8.32708e-07
41.74,1.87135e-06,-4.06461e-08,-3.36499e-05,8.12778e-07
41.75,1.89712e-06,-7.51626e-09,-3.3768e-05,8.28181e-07
41.76,1.77071e-06,-4.47578e-08,-3.37633e-05,8.43236e-07
41.77,1.74807e-06,-1.90133e-09,-3.38414e-05,8.12529e-07
41.78,1.79814e-06,4.6802e-09,-3.38649e-05,8.30071e-07
41.79,1.81208e-06,-5.53391e-08,-3.39091e-05,8.30944e-07
41.8,1.75867e-06,-9.58828e-08,-3.38813e-05,8.37352e-07
