t,x,y,z,v
29.81,6.55217e-07,-1.45527e-06,-3.21896e-05,9.60342e-07
29.82,6.597e-07,-1.52111e-06,-3.21938e-05,9.71161e-07
29.83,5.99611e-07,-1.44132e-06,-3.22318e-05,9.74553e-07
29.84,6.22281e-07,-1.31018e-06,-3.23173e-05,9.59275e-07
29.85,5.32733e-07,-1.22151e-06,-3.23744e-05,9.61006e-07
29.86,5.85735e-07,-1.2803e-06,-3.23531e-05,9.4764e-07
29.87,6.4112e-07,-1.30114e-06,-3.22957e-05,9.60047e-07
29.88,6.69659e-07,-1.2416e-06,-3.23162e-05,9.5945e-07
29.89,6.14937e-07,-1.25187e-06,-3.24075e-05,9.66431e-07
29.9,6.48451e-07,-1.19545e-06,-3.25574e-05,9.59978e-07
29.91,7.60734e-07,-1.24227e-06,-3.26761e-05,9.69203e-07
29.92,8.32083e-07,-1.30353e-06,-3.26446e-05,9.64953e-07
29.93,8.30754e-07,-1.36524e-06,-3.26106e-05,9.59181e-07
29.94,8.82647e-07,-1.42363e-06,-3.25407e-05,9.58013e-07
29.95,8.76439e-07,-1.43578e-06,-3.25385e-05,9.5197e-07
29.96,1.03106e-06,-1.5156e-06,-3.25396e-05,9.53489e-07
29.97,1.07386e-06,-1.48975e-06,-3.25382e-05,9.68702e-07
29.98,1.04257e-06,-1.46911e-06,-3.2612e-05,9.5836e-07
29.99,1.00598e-06,-1.4021e-06,-3.26597e-05,9.67103e-07
30,8.68926e-07,-1.30227e-06,-3.27015e-05,9.6247e-07
30.01,8.32315e-07,-1.21358e-06,-3.28081e-05,9.59335e-07
30.02,7.05236e-07,-1.2568e-06,-3.27113e-05,9.56365e-07
30.03,6.48184e-07,-1.16861e-06,-3.269e-05,9.61231e-07
30.04,6.23484e-07,-1.25213e-06,-3.2711e-05,9.68908e-07
30.05,5.80627e-07,-1.24729e-06,-3.2661e-05,9.63391e-07
30.06,5.9625e-07,-1.32172e-06,-3.2609e-05,9.6538e-07
30.07,5.61427e-07,-1.30675e-06,-3.26882e-05,9.59165e-07
30.08,6.11977e-07,-1.28344e-06,-3.26376e-05,9.58629e-07
30.09,5.75824e-07,-1.29414e-06,-3.25611e-05,9.5541e-07
30.1,6.83823e-07,-1.23238e-06,-3.27023e-05,9.59874e-07
30.11,7.2327e-07,-1.18411e-06,-3.25427e-05,9.65941e-07
30.12,7.18966e-07,-1.11901e-06,-3.25986e-05,9.64062e-07
30.13,7.3827e-07,-1.14788e-06,-3.2607e-05,9.64612e-07
30.14,8.03624e-07,-1.18732e-06,-3.26912e-05,9.55851e-07
30.15,6.98813e-07,-1.17353e-06,-3.26634e-05,9.48524e-07
30.16,7.08747e-07,-1.15839e-06,-3.26145e-05,9.70501e-07
30.17,7.34269e-07,-1.12885e-06,-3.25926e-05,9.68448e-07
30.18,8.0851e-07,-1.06814e-06,-3.25491e-05,9.5796e-07
30.19,7.8762e-07,-1.02437e-06,-3.25639e-05,9.57795e-07
30.2,8.0492e-07,-1.05358e-06,-3.26096e-05,9.59316e-07
30.21,8.49185e-07,-1.10921e-06,-3.26586e-05,9.60503e-07
30.22,7.86557e-07,-1.11043e-06,-3.27159e-05,9.45397e-07
30.23,8.07878e-07,-1.10932e-06,-3.27525e-05,9.51454e-07
30.24,7.04656e-07,-1.20933e-06,-3.26918e-05,9.50462e-07
30.25,7.48633e-07,-1.24495e-06,-3.26805e-05,9.67494e-07
30.26,7.56933e-07,-1.20482e-06,-3.2576e-05,9.63706e-07
30.27,7.83349e-07,-1.12705e-06,-3.25952e-05,9.57531e-07
30.28,7.00482e-07,-1.18224e-06,-3.26858e-05,9.35473e-07
30.29,6.35686e-07,-1.20484e-06,-3.26301e-05,9.6477e-07
30.3,6.24576e-07,-1.09571e-06,-3.26606e-05,9.70217e-07
30.31,5.67112e-07,-1.15983e-06,-3.27323e-05,9.59923e-07
30.32,6.01612e-07,-1.19284e-06,-3.28083e-05,9.53473e-07
30.33,6.26692e-07,-1.21956e-06,-3.28976e-05,9.63779e-07
30.34,6.35461e-07,-1.29891e-06,-3.28802e-05,9.65772e-07
30.35,5.80843e-07,-1.3485e-06,-3.29662e-05,9.65786e-07
30.36,6.58762e-07,-1.36424e-06,-3.29992e-05,9.56374e-07
30.37,7.68907e-07,-1.38654e-06,-3.30165e-05,9.5616e-07
30.38,7.90291e-07,-1.43123e-06,-3.29924e-05,9.57552e-07
30.39,7.75018e-07,-1.49417e-06,-3.30357e-05,9.51074e-07
30.4,7.03574e-07,-1.38553e-06,-3.30046e-05,9.46959e-07
30.41,7.19326e-07,-1.47183e-06,-3.3045e-05,9.58666e-07
30.42,7.74577e-07,-1.57532e-06,-3.29954e-05,9.6301e-07
30.43,7.89514e-07,-1.55212e-06,-3.30233e-05,9.58291e-07
30.44,6.83711e-07,-1.56551e-06,-3.30442e-05,9.52068e-07
30.45,7.10424e-07,-1.6543e-06,-3.30263e-05,9.68789e-07
30.46,6.16845e-07,-1.67335e-06,-3.29545e-05,9.61787e-07
30.47,6.05881e-07,-1.74747e-06,-3.30036e-05,9.57993e-07
30.48,6.5911e-07,-1.68568e-06,-3.30835e-05,9.5578e-07
30.49,8.09453e-07,-1.65059e-06,-3.30702e-05,9.60767e-07
30.5,7.84706e-07,-1.59046e-06,-3.30933e-05,9.55789e-07
30.51,7.41989e-07,-1.52423e-06,-3.30599e-05,9.56994e-07
30.52,7.49448e-07,-1.38662e-06,-3.31309e-05,9.53201e-07
30.53,7.85505e-07,-1.42564e-06,-3.31432e-05,9.57018e-07
30.54,7.82674e-07,-1.50727e-06,-3.32738e-05,9.51838e-07
30.55,8.49063e-07,-1.45578e-06,-3.33048e-05,9.48594e-07
30.56,9.26723e-07,-1.50003e-06,-3.32211e-05,9.46115e-07
30.57,8.40795e-07,-1.47117e-06,-3.32421e-05,9.60226e-07
30.58,8.75847e-07,-1.41e-06,-3.32973e-05,9.59117e-07
30.59,9.17895e-07,-1.39558e-06,-3.34222e-05,9.55611e-07
30.6,8.38836e-07,-1.35293e-06,-3.34345e-05,9.52308e-07
30.61,8.12865e-07,-1.29993e-06,-3.35461e-05,9.54619e-07
30.62,8.80827e-07,-1.3265e-06,-3.35757e-05,9.57488e-07
30.63,8.5679e-07,-1.30319e-06,-3.35895e-05,9.5534e-07
30.64,9.0402e-07,-1.30698e-06,-3.35893e-05,9.54031e-07
30.65,8.69449e-07,-1.39578e-06,-3.35986e-05,9.58478e-07
30.66,1.0018e-06,-1.3597e-06,-3.37384e-05,9.60555e-07
30.67,1.05253e-06,-1.39011e-06,-3.37401e-05,9.61371e-07
30.68,1.10625e-06,-1.36928e-06,-3.38114e-05,9.58789e-07
30.69,1.02614e-06,-1.39537e-06,-3.38872e-05,9.53561e-07
30.7,1.00916e-06,-1.34469e-06,-3.39114e-05,9.67757e-07
30.71,9.17141e-07,-1.35128e-06,-3.38993e-05,9.63922e-07
30.72,9.9712e-07,-1.42107e-06,-3.38382e-05,9.62079e-07
30.73,1.00532e-06,-1.49484e-06,-3.38972e-05,9.70468e-07
30.74,1.024e-06,-1.47131e-06,-3.3802e-05,9.74177e-07
30.75,1.02538e-06,-1.61417e-06,-3.38481e-05,9.69991e-07
30.76,1.02661e-06,-1.53835e-06,-3.3899e-05,9.73877e-07
30.77,1.07008e-06,-1.59604e-06,-3.39724e-05,9.63344e-07
30.78,1.08827e-06,-1.66008e-06,-3.39788e-05,9.59584e-07
30.79,1.06237e-06,-1.81061e-06,-3.40599e-05,9.58841e-07
30.8,9.99074e-07,-1.81099e-06,-3.39691e-05,9.5534e-07
30.81,9.36418e-07,-1.84302e-06,-3.40373e-05,9.68796e-07
30.82,9.10366e-07,-1.84078e-06,-3.41221e-05,9.60511e-07
30.83,9.39462e-07,-1.76851e-06,-3.41398e-05,9.53576e-07
30.84,9.58337e-07,-1.78637e-06,-3.41788e-05,9.6298e-07
30.85,9.88223e-07,-1.75582e-06,-3.41922e-05,9.64202e-07
30.86,9.80966e-07,-1.74401e-06,-3.41656e-05,9.69291e-07
30.87,1.01573e-06,-1.69561e-06,-3.42178e-05,9.68633e-07
30.88,9.71625e-07,-1.70153e-06,-3.42043e-05,9.63171e-07
30.89,1.10123e-06,-1.65636e-06,-3.41647e-05,9.65696e-07
30.9,1.03725e-06,-1.67561e-06,-3.41222e-05,9.56143e-07
30.91,1.08748e-06,-1.66526e-06,-3.41815e-05,9.62623e-07
30.92,1.09405e-06,-1.65583e-06,-3.41304e-05,9.59721e-07
30.93,9.84911e-07,-1.71835e-06,-3.42011e-05,9.57634e-07
30.94,9.38446e-07,-1.6208e-06,-3.41857e-05,9.63456e-07
30.95,7.91512e-07,-1.61557e-06,-3.41734e-05,9.59499e-07
30.96,7.03964e-07,-1.57615e-06,-3.41646e-05,9.53391e-07
30.97,7.33033e-07,-1.57871e-06,-3.42137e-05,9.68037e-07
30.98,7.17254e-07,-1.56856e-06,-3.42319e-05,9.62781e-07
30.99,7.74211e-07,-1.52232e-06,-3.42521e-05,9.64572e-07
31,7.67042e-07,-1.52542e-06,-3.43289e-05,9.50445e-07
31.01,7.78781e-07,-1.52521e-06,-3.42268e-05,9.43439e-07
31.02,7.93038e-07,-1.48167e-06,-3.42701e-05,9.54124e-07
31.03,8.9479e-07,-1.59805e-06,-3.42798e-05,9.46558e-07
31.04,8.71111e-07,-1.55688e-06,-3.43222e-05,9.58524e-07
31.05,8.05313e-07,-1.6229e-06,-3.42909e-05,9.47337e-07
31.06,7.66023e-07,-1.57906e-06,-3.42556e-05,9.57187e-07
31.07,8.36455e-07,-1.63419e-06,-3.42816e-05,9.61112e-07
31.08,6.90237e-07,-1.53738e-06,-3.42335e-05,9.5916e-07
31.09,6.19435e-07,-1.51287e-06,-3.41857e-05,9.63947e-07
31.1,6.05953e-07,-1.5705e-06,-3.42139e-05,9.65797e-07
31.11,6.3343e-07,-1.56584e-06,-3.4203e-05,9.64476e-07
31.12,5.24182e-07,-1.55852e-06,-3.41263e-05,9.64831e-07
31.13,4.98963e-07,-1.58278e-06,-3.41766e-05,9.55566e-07
31.14,5.49765e-07,-1.722e-06,-3.42167e-05,9.535e-07
31.15,5.89642e-07,-1.73714e-06,-3.42435e-05,9.55072e-07
31.16,6.20274e-07,-1.68429e-06,-3.43232e-05,9.57666e-07
31.17,6.06591e-07,-1.62989e-06,-3.43446e-05,9.64445e-07
31.18,6.40774e-07,-1.65975e-06,-3.43461e-05,9.63894e-07
31.19,6.35132e-07,-1.65985e-06,-3.43592e-05,9.58401e-07
31.2,6.25172e-07,-1.52048e-06,-3.44261e-05,9.58142e-07
31.21,5.66925e-07,-1.50725e-06,-3.44364e-05,9.62944e-07
31.22,5.13665e-07,-1.53105e-06,-3.43022e-05,9.50082e-07
31.23,4.80116e-07,-1.58812e-06,-3.43466e-05,9.52078e-07
31.24,4.6252e-07,-1.64743e-06,-3.43376e-05,9.524e-07
31.25,4.37761e-07,-1.70796e-06,-3.42901e-05,9.6281e-07
31.26,4.27169e-07,-1.67245e-06,-3.42439e-05,9.64312e-07
31.27,3.97569e-07,-1.68269e-06,-3.42514e-05,9.6805e-07
31.28,3.97277e-07,-1.64783e-06,-3.42867e-05,9.617e-07
31.29,3.42069e-07,-1.56873e-06,-3.4349e-05,9.59103e-07
31.3,2.65074e-07,-1.74104e-06,-3.42987e-05,9.66025e-07
31.31,3.14559e-07,-1.72815e-06,-3.43174e-05,9.56099e-07
31.32,3.07202e-07,-1.76318e-06,-3.4298e-05,9.60399e-07
31.33,2.90612e-07,-1.74822e-06,-3.4405e-05,9.62519e-07
31.34,3.11912e-07,-1.78121e-06,-3.44109e-05,9.58967e-07
31.35,2.87468e-07,-1.81424e-06,-3.44146e-05,9.68776e-07
31.36,3.3247e-07,-1.83099e-06,-3.45478e-05,9.664e-07
31.37,4.48906e-07,-1.86776e-06,-3.4475e-05,9.75553e-07
31.38,4.04078e-07,-1.81743e-06,-3.45967e-05,9.54916e-07
31.39,2.82655e-07,-1.85257e-06,-3.46741e-05,9.55548e-07
31.4,3.58222e-07,-1.87059e-06,-3.46926e-05,9.65328e-07
31.41,3.41398e-07,-1.79313e-06,-3.47807e-05,9.65439e-07
31.42,4.34586e-07,-1.86459e-06,-3.48472e-05,9.7353e-07
31.43,4.78137e-07,-1.75286e-06,-3.48568e-05,9.60346e-07
31.44,4.12059e-07,-1.65496e-06,-3.48277e-05,9.57895e-07
31.45,3.39039e-07,-1.80301e-06,-3.49098e-05,9.63183e-07
31.46,2.91712e-07,-1.76166e-06,-3.48247e-05,9.73422e-07
31.47,3.75808e-07,-1.72803e-06,-3.47694e-05,9.63899e-07
31.48,2.52247e-07,-1.79629e-06,-3.4728e-05,9.62052e-07
31.49,2.19321e-07,-1.7795e-06,-3.47496e-05,9.57606e-07
31.5,2.44361e-07,-1.79065e-06,-3.47609e-05,9.55909e-07
31.51,2.4776e-07,-1.72663e-06,-3.47488e-05,9.5792e-07
31.52,3.48297e-07,-1.75167e-06,-3.46921e-05,9.52806e-07
31.53,3.7662e-07,-1.7815e-06,-3.46919e-05,9.68598e-07
31.54,3.59144e-07,-1.7512e-06,-3.4766e-05,9.59099e-07
31.55,3.74101e-07,-1.89722e-06,-3.47889e-05,9.66874e-07
31.56,3.54897e-07,-1.88005e-06,-3.49951e-05,9.64763e-07
31.57,3.87479e-07,-1.87723e-06,-3.48814e-05,9.68262e-07
31.58,2.4943e-07,-1.88602e-06,-3.49591e-05,9.68369e-07
31.59,2.35527e-07,-1.93417e-06,-3.49931e-05,9.57667e-07
31.6,3.09394e-07,-1.93045e-06,-3.49737e-05,9.5956e-07
31.61,4.25959e-07,-1.92188e-06,-3.50342e-05,9.62825e-07
31.62,4.72401e-07,-1.97351e-06,-3.50488e-05,9.6376e-07
31.63,5.62391e-07,-1.96227e-06,-3.50754e-05,9.57468e-07
31.64,5.61392e-07,-1.82287e-06,-3.50771e-05,9.56728e-07
31.65,6.37442e-07,-1.81476e-06,-3.51649e-05,9.48635e-07
31.66,6.40396e-07,-1.73306e-06,-3.51827e-05,9.67322e-07
31.67,6.48221e-07,-1.635e-06,-3.51274e-05,9.68914e-07
31.68,6.49135e-07,-1.78894e-06,-3.52165e-05,9.62005e-07
31.69,7.23509e-07,-1.65031e-06,-3.52694e-05,9.67107e-07
31.7,7.17029e-07,-1.66629e-06,-3.5353e-05,9.58375e-07
31.71,7.381e-07,-1.66135e-06,-3.5391e-05,9.62422e-07
31.72,7.41787e-07,-1.60756e-06,-3.53878e-05,9.58382e-07
31.73,8.56184e-07,-1.63097e-06,-3.53489e-05,9.60498e-07
31.74,8.98532e-07,-1.62278e-06,-3.54235e-05,9.5723e-07
31.75,8.06441e-07,-1.58958e-06,-3.54801e-05,9.6051e-07
31.76,6.75623e-07,-1.61881e-06,-3.54902e-05,9.52478e-07
31.77,6.7973e-07,-1.50578e-06,-3.55303e-05,9.67846e-07
31.78,6.13727e-07,-1.51207e-06,-3.55246e-05,9.74171e-07
31.79,7.09968e-07,-1.53485e-06,-3.56208e-05,9.62563e-07
31.8,6.12522e-07,-1.59268e-06,-3.54759e-05,9.64676e-07
31.81,6.6618e-07,-1.54674e-06,-3.54629e-05,9.61991e-07
31.82,6.75756e-07,-1.60098e-06,-3.54843e-05,9.76503e-07
31.83,7.2465e-07,-1.55386e-06,-3.53731e-05,9.71519e-07
31.84,6.97004e-07,-1.50257e-06,-3.53817e-05,9.64883e-07
31.85,7.48445e-07,-1.44561e-06,-3.54325e-05,9.69645e-07
31.86,6.42652e-07,-1.41318e-06,-3.54731e-05,9.59275e-07
31.87,6.57892e-07,-1.41275e-06,-3.54124e-05,9.68265e-07
31.88,7.26756e-07,-1.35389e-06,-3.53523e-05,9.68282e-07
31.89,6.86415e-07,-1.22241e-06,-3.54401e-05,9.62192e-07
31.9,6.58976e-07,-1.2168e-06,-3.54408e-05,9.68688e-07
31.91,6.30883e-07,-1.0945e-06,-3.54733e-05,9.74771e-07
31.92,6.84532e-07,-1.11339e-06,-3.54551e-05,9.60784e-07
31.93,5.59629e-07,-1.16636e-06,-3.54176e-05,9.67126e-07
31.94,5.50002e-07,-1.18048e-06,-3.53873e-05,9.50693e-07
31.95,4.88749e-07,-1.19683e-06,-3.54338e-05,9.4809e-07
31.96,5.25417e-07,-1.23173e-06,-3.53947e-05,9.61373e-07
31.97,4.37123e-07,-1.28701e-06,-3.5364e-05,9.51306e-07
31.98,4.22642e-07,-1.25048e-06,-3.52759e-05,9.63008e-07
31.99,4.65016e-07,-1.32003e-06,-3.5212e-05,9.59314e-07
32,5.67709e-07,-1.22166e-06,-3.51931e-05,9.55339e-07
32.01,6.17405e-07,-1.25829e-06,-3.5154e-05,9.51352e-07
32.02,6.2765e-07,-1.31828e-06,-3.51807e-05,9.6495e-07
32.03,6.38668e-07,-1.23838e-06,-3.5169e-05,9.60906e-07
32.04,7.32333e-07,-1.35275e-06,-3.50375e-05,9.6839e-07
32.05,6.94779e-07,-1.37148e-06,-3.5006e-05,9.5974e-07
32.06,6.32405e-07,-1.49393e-06,-3.5073e-05,9.59843e-07
32.07,6.49712e-07,-1.51408e-06,-3.51068e-05,9.66775e-07
32.08,6.88652e-07,-1.55217e-06,-3.52003e-05,9.71725e-07
32.09,6.90971e-07,-1.54391e-06,-3.52543e-05,9.70531e-07
32.1,5.96054e-07,-1.57298e-06,-3.53034e-05,9.68518e-07
32.11,6.85989e-07,-1.53821e-06,-3.53819e-05,9.61664e-07
32.12,7.17135e-07,-1.38776e-06,-3.54022e-05,9.66357e-07
32.13,7.3592e-07,-1.36143e-06,-3.54088e-05,9.61731e-07
32.14,7.43715e-07,-1.43344e-06,-3.54368e-05,9.63041e-07
32.15,7.16647e-07,-1.40503e-06,-3.55706e-05,9.61926e-07
32.16,7.00032e-07,-1.43755e-06,-3.54404e-05,9.62443e-07
32.17,7.75997e-07,-1.61467e-06,-3.55396e-05,9.65123e-07
32.18,7.39177e-07,-1.62845e-06,-3.55025e-05,9.59838e-07
32.19,8.27448e-07,-1.53591e-06,-3.55517e-05,9.6215e-07
32.2,8.02463e-07,-1.61604e-06,-3.55771e-05,9.53391e-07
32.21,8.72578e-07,-1.73911e-06,-3.5675e-05,9.52599e-07
32.22,8.22829e-07,-1.88567e-06,-3.57042e-05,9.44357e-07
32.23,8.8602e-07,-1.97786e-06,-3.57083e-05,9.45301e-07
32.24,8.59684e-07,-1.9857e-06,-3.57077e-05,9.5612e-07
32.25,8.66997e-07,-1.96353e-06,-3.56499e-05,9.57473e-07
32.26,9.38965e-07,-2.01561e-06,-3.57944e-05,9.58058e-07
32.27,8.22725e-07,-1.95352e-06,-3.57782e-05,9.58325e-07
32.28,9.51283e-07,-1.89501e-06,-3.57407e-05,9.51883e-07
32.29,8.40856e-07,-1.88813e-06,-3.57359e-05,9.64564e-07
32.3,7.51001e-07,-1.87489e-06,-3.57856e-05,9.49074e-07
32.31,8.18891e-07,-1.76807e-06,-3.57307e-05,9.54099e-07
32.32,8.52446e-07,-1.9693e-06,-3.56647e-05,9.47989e-07
32.33,8.42831e-07,-1.97369e-06,-3.56902e-05,9.60181e-07
32.34,9.44406e-07,-1.97221e-06,-3.57701e-05,9.59264e-07
32.35,9.1463e-07,-1.90762e-06,-3.58182e-05,9.53266e-07
32.36,1.01718e-06,-1.91347e-06,-3.57874e-05,9.53684e-07
32.37,1.09039e-06,-1.88891e-06,-3.58226e-05,9.65994e-07
32.38,1.08395e-06,-2.00902e-06,-3.58715e-05,9.50281e-07
32.39,1.14592e-06,-1.94087e-06,-3.594e-05,9.61788e-07
32.4,1.06867e-06,-1.92303e-06,-3.60918e-05,9.51807e-07
32.41,1.11571e-06,-1.91148e-06,-3.61332e-05,9.61028e-07
32.42,1.13994e-06,-1.87588e-06,-3.61171e-05,9.49508e-07
32.43,1.13271e-06,-1.88936e-06,-3.60721e-05,9.51745e-07
32.44,1.14222e-06,-1.89589e-06,-3.60681e-05,9.50966e-07
32.45,1.07601e-06,-1.80174e-06,-3.61832e-05,9.48965e-07
32.46,1.03928e-06,-1.78986e-06,-3.62174e-05,9.57731e-07
32.47,1.00163e-06,-1.88266e-06,-3.63539e-05,9.65515e-07
32.48,1.09234e-06,-1.84407e-06,-3.63156e-05,9.69945e-07
32.49,1.08653e-06,-1.86696e-06,-3.63648e-05,9.46215e-07
32.5,1.13664e-06,-1.8507e-06,-3.63503e-05,9.54464e-07
32.51,1.12528e-06,-1.7569e-06,-3.63389e-05,9.44496e-07
32.52,1.12159e-06,-1.78239e-06,-3.63805e-05,9.5254e-07
32.53,1.17048e-06,-1.77531e-06,-3.64033e-05,9.50441e-07
32.54,1.06617e-06,-1.80374e-06,-3.65233e-05,9.49387e-07
32.55,1.0415e-06,-1.74529e-06,-3.65511e-05,9.62922e-07
32.56,9.7821e-07,-1.67244e-06,-3.65989e-05,9.66931e-07
32.57,9.07327e-07,-1.70904e-06,-3.65609e-05,9.60566e-07
32.58,9.30831e-07,-1.72505e-06,-3.65028e-05,9.58608e-07
32.59,9.56977e-07,-1.67712e-06,-3.64292e-05,9.56313e-07
32.6,9.2005e-07,-1.63214e-06,-3.64196e-05,9.50915e-07
32.61,8.53932e-07,-1.58808e-06,-3.6389e-05,9.6127e-07
32.62,9.1722e-07,-1.64395e-06,-3.64308e-05,9.42064e-07
32.63,8.64434e-07,-1.63242e-06,-3.63842e-05,9.58961e-07
32.64,7.58492e-07,-1.54087e-06,-3.64447e-05,9.55677e-07
32.65,7.70444e-07,-1.5622e-06,-3.63801e-05,9.52935e-07
32.66,7.17923e-07,-1.47132e-06,-3.63245e-05,9.56349e-07
32.67,6.96651e-07,-1.50705e-06,-3.63725e-05,9.63251e-07
32.68,6.11213e-07,-1.49365e-06,-3.64422e-05,9.67315e-07
32.69,5.5079e-07,-1.42873e-06,-3.63569e-05,9.43665e-07
32.7,6.5781e-07,-1.4542e-06,-3.63827e-05,9.52808e-07
32.71,6.73562e-07,-1.38923e-06,-3.64256e-05,9.68474e-07
32.72,7.89006e-07,-1.33785e-06,-3.65085e-05,9.63652e-07
32.73,7.62587e-07,-1.48115e-06,-3.64904e-05,9.56481e-07
32.74,7.53518e-07,-1.45934e-06,-3.64674e-05,9.58621e-07
32.75,7.7002e-07,-1.53075e-06,-3.65374e-05,9.49668e-07
32.76,6.62657e-07,-1.53561e-06,-3.65756e-05,9.52682e-07
32.77,6.90289e-07,-1.53683e-06,-3.65243e-05,9.69948e-07
32.78,6.96151e-07,-1.54876e-06,-3.67309e-05,9.72659e-07
32.79,7.38187e-07,-1.53749e-06,-3.67792e-05,9.70795e-07
32.8,6.38918e-07,-1.52062e-06,-3.67344e-05,9.601e-07
32.81,5.68172e-07,-1.49035e-06,-3.67586e-05,9.69449e-07
32.82,5.34714e-07,-1.48208e-06,-3.67864e-05,9.50943e-07
32.83,5.6008e-07,-1.48743e-06,-3.68421e-05,9.50913e-07
32.84,5.44035e-07,-1.4783e-06,-3.68171e-05,9.55812e-07
32.85,5.45857e-07,-1.55148e-06,-3.67073e-05,9.52885e-07
32.86,4.95477e-07,-1.4434e-06,-3.67137e-05,9.51886e-07
32.87,5.45677e-07,-1.56124e-06,-3.67668e-05,9.47519e-07
32.88,5.41894e-07,-1.56706e-06,-3.67783e-05,9.52314e-07
32.89,5.3864e-07,-1.5391e-06,-3.66602e-05,9.53973e-07
32.9,5.54815e-07,-1.60915e-06,-3.67215e-05,9.47467e-07
32.91,6.13033e-07,-1.54317e-06,-3.68707e-05,9.59427e-07
32.92,5.85681e-07,-1.63611e-06,-3.68275e-05,9.64913e-07
32.93,5.9524e-07,-1.60529e-06,-3.68376e-05,9.59153e-07
32.94,5.84133e-07,-1.66119e-06,-3.68394e-05,9.57565e-07
32.95,6.14805e-07,-1.66138e-06,-3.68232e-05,9.60204e-07
32.96,7.40327e-07,-1.61046e-06,-3.68892e-05,9.60176e-07
32.97,6.84891e-07,-1.6293e-06,-3.68461e-05,9.61336e-07
32.98,8.27623e-07,-1.6967e-06,-3.69187e-05,9.69308e-07
32.99,8.03308e-07,-1.72008e-06,-3.69115e-05,9.54894e-07
33,7.45286e-07,-1.85483e-06,-3.69232e-05,9.58969e-07
33.01,7.05312e-07,-1.86289e-06,-3.69681e-05,9.58695e-07
33.02,6.70958e-07,-1.89446e-06,-3.69046e-05,9.63354e-07
33.03,7.14761e-07,-1.94087e-06,-3.69768e-05,9.73098e-07
33.04,7.1124e-07,-1.8441e-06,-3.70036e-05,9.57022e-07
33.05,7.67834e-07,-1.83351e-06,-3.70209e-05,9.61967e-07
33.06,8.47535e-07,-1.8069e-06,-3.70095e-05,9.48609e-07
33.07,8.42925e-07,-1.72768e-06,-3.70741e-05,9.49956e-07
33.08,8.43683e-07,-1.76884e-06,-3.70297e-05,9.4959e-07
33.09,8.53156e-07,-1.81546e-06,-3.70883e-05,9.46081e-07
33.1,8.93078e-07,-1.74549e-06,-3.71502e-05,9.57298e-07
33.11,9.42083e-07,-1.90286e-06,-3.72613e-05,9.55097e-07
33.12,7.89231e-07,-1.76919e-06,-3.73155e-05,9.61571e-07
33.13,7.84174e-07,-1.87883e-06,-3.73895e-05,9.49854e-07
33.14,6.71626e-07,-1.8119e-06,-3.72932e-05,9.49253e-07
33.15,7.2723e-07,-1.76055e-06,-3.73366e-05,9.67602e-07
33.16,6.64911e-07,-1.87326e-06,-3.74015e-05,9.56337e-07
33.17,7.14776e-07,-1.94007e-06,-3.73757e-05,9.72918e-07
33.18,7.45657e-07,-1.89727e-06,-3.74021e-05,9.59732e-07
33.19,7.67378e-07,-1.96343e-06,-3.73893e-05,9.63417e-07
33.2,6.78602e-07,-1.99309e-06,-3.74888e-05,9.63326e-07
33.21,6.40655e-07,-1.89609e-06,-3.7496e-05,9.63329e-07
33.22,6.87646e-07,-1.84588e-06,-3.7517e-05,9.67644e-07
33.23,7.47492e-07,-1.87593e-06,-3.75153e-05,9.71501e-07
33.24,7.63368e-07,-1.84958e-06,-3.74048e-05,9.60213e-07
33.25,8.13622e-07,-1.86245e-06,-3.75326e-05,9.51865e-07
33.26,8.99289e-07,-1.94827e-06,-3.74937e-05,9.5179e-07
33.27,8.3707e-07,-1.88004e-06,-3.76159e-05,9.55344e-07
33.28,8.18993e-07,-1.98817e-06,-3.77225e-05,9.49702e-07
33.29,7.91168e-07,-1.96859e-06,-3.79123e-05,9.58219e-07
33.3,9.09555e-07,-1.85032e-06,-3.79245e-05,9.60117e-07
33.31,9.40054e-07,-1.9554e-06,-3.79389e-05,9.53026e-07
33.32,8.55103e-07,-1.91258e-06,-3.79082e-05,9.5559e-07
33.33,8.81159e-07,-1.97873e-06,-3.79335e-05,9.49473e-07
33.34,9.23067e-07,-1.97856e-06,-3.80056e-05,9.41014e-07
33.35,9.33429e-07,-2.03287e-06,-3.79597e-05,9.59174e-07
33.36,9.20557e-07,-2.02096e-06,-3.79641e-05,9.54876e-07
33.37,8.61664e-07,-1.99923e-06,-3.79746e-05,9.55765e-07
33.38,8.24195e-07,-2.05423e-06,-3.80862e-05,9.60195e-07
33.39,8.54802e-07,-2.04861e-06,-3.81011e-05,9.51567e-07
33.4,7.24525e-07,-2.10751e-06,-3.81209e-05,9.55738e-07
33.41,7.45298e-07,-2.1656e-06,-3.82099e-05,9.65275e-07
33.42,8.30416e-07,-2.10511e-06,-3.80968e-05,9.59207e-07
33.43,8.79725e-07,-2.03382e-06,-3.81007e-05,9.56407e-07
33.44,8.54495e-07,-2.1051e-06,-3.8021e-05,9.53425e-07
33.45,8.6196e-07,-2.09662e-06,-3.81326e-05,9.45295e-07
33.46,8.77545e-07,-2.21975e-06,-3.82304e-05,9.54008e-07
33.47,9.70774e-07,-2.11838e-06,-3.81546e-05,9.49083e-07
33.48,9.1377e-07,-2.05558e-06,-3.82508e-05,9.63851e-07
