t,x,y,z,v
38.53,-2.85701e-06,8.9916e-07,-6.94056e-06,1.69133e-07
38.54,-2.95446e-06,8.82418e-07,-6.98655e-06,1.6373e-07
38.55,-2.97227e-06,8.44579e-07,-6.90398e-06,1.57731e-07
38.56,-3.0174e-06,8.39853e-07,-6.97191e-06,1.64312e-07
38.57,-3.07901e-06,8.48086e-07,-6.95076e-06,1.58722e-07
38.58,-3.08334e-06,7.84295e-07,-6.9801e-06,1.56953e-07
38.59,-3.06738e-06,7.64109e-07,-7.08801e-06,1.56446e-07
38.6,-3.02489e-06,7.81537e-07,-7.0029e-06,1.45114e-07
38.61,-3.00794e-06,7.5272e-07,-6.99503e-06,1.55601e-07
38.62,-3.04612e-06,7.21407e-07,-6.97019e-06,1.56343e-07
38.63,-3.09012e-06,7.99471e-07,-6.99436e-06,1.5678e-07
38.64,-3.02187e-06,6.59669e-07,-6.93511e-06,1.54236e-07
38.65,-3.028e-06,7.36074e-07,-6.88275e-06,1.59887e-07
38.66,-2.93332e-06,6.49611e-07,-6.93707e-06,1.66002e-07
38.67,-2.87862e-06,5.31942e-07,-6.99877e-06,1.59939e-07
38.68,-2.87247e-06,4.95618e-07,-7.0507e-06,1.56881e-07
38.69,-2.87199e-06,5.08178e-07,-7.04661e-06,1.53291e-07
38.7,-2.93741e-06,4.80527e-07,-6.98319e-06,1.5422e-07
38.71,-2.91333e-06,4.90635e-07,-7.00094e-06,1.57898e-07
38.72,-2.95181e-06,4.65727e-07,-7.04833e-06,1.54263e-07
38.73,-2.96724e-06,5.53468e-07,-7.04734e-06,1.56229e-07
38.74,-2.89345e-06,5.84739e-07,-6.98845e-06,1.51763e-07
38.75,-2.88325e-06,5.12215e-07,-7.07225e-06,1.58228e-07
38.76,-2.89749e-06,4.82763e-07,-7.03081e-06,1.49748e-07
38.77,-2.97041e-06,4.58449e-07,-7.17393e-06,1.51299e-07
38.78,-2.94257e-06,3.94457e-07,-7.15069e-06,1.42178e-07
38.79,-2.93614e-06,4.35141e-07,-7.10394e-06,1.42437e-07
38.8,-2.98672e-06,5.30449e-07,-7.11304e-06,1.45989e-07
38.81,-3.09529e-06,6.14043e-07,-7.04812e-06,1.44887e-07
38.82,-3.09958e-06,6.26938e-07,-7.19652e-06,1.48695e-07
38.83,-3.01429e-06,5.62064e-07,-7.28922e-06,1.36921e-07
38.84,-2.96544e-06,6.95064e-07,-7.23524e-06,1.32144e-07
38.85,-2.88263e-06,7.73276e-07,-7.26875e-06,1.36799e-07
38.86,-2.80451e-06,8.70268e-07,-7.28832e-06,1.35208e-07
38.87,-2.80979e-06,7.92632e-07,-7.32222e-06,1.34885e-07
38.88,-2.85678e-06,8.68315e-07,-7.34392e-06,1.33845e-07
38.89,-2.9099e-06,9.17619e-07,-7.24291e-06,1.30489e-07
38.9,-2.83205e-06,8.00487e-07,-7.17472e-06,1.35644e-07
38.91,-2.8145e-06,7.4948e-07,-7.25385e-06,1.43947e-07
38.92,-2.96566e-06,7.25962e-07,-7.17875e-06,1.38566e-07
38.93,-2.90164e-06,7.32755e-07,-7.17271e-06,1.39813e-07
38.94,-2.89864e-06,7.57317e-07,-7.17966e-06,1.43036e-07
38.95,-2.97187e-06,8.70901e-07,-7.17375e-06,1.41706e-07
38.96,-3.04062e-06,8.82838e-07,-7.07532e-06,1.40688e-07
38.97,-3.04238e-06,8.16508e-07,-7.06244e-06,1.46347e-07
38.98,-3.03147e-06,8.16132e-07,-6.96918e-06,1.47827e-07
38.99,-3.09467e-06,8.31301e-07,-6.93531e-06,1.58489e-07
39,-3.13317e-06,7.448e-07,-6.92274e-06,1.57962e-07
39.01,-3.17566e-06,7.93432e-07,-6.9996e-06,1.57834e-07
39.02,-3.08696e-06,8.05895e-07,-7.04008e-06,1.49946e-07
39.03,-3.16941e-06,7.66402e-07,-7.02621e-06,1.47788e-07
39.04,-3.16278e-06,6.77585e-07,-7.05992e-06,1.47703e-07
39.05,-3.09662e-06,7.16146e-07,-7.11367e-06,1.45302e-07
39.06,-3.082e-06,8.10206e-07,-7.08459e-06,1.43555e-07
39.07,-3.11988e-06,8.74353e-07,-7.13805e-06,1.42799e-07
39.08,-3.20045e-06,7.89161e-07,-7.19621e-06,1.40815e-07
39.09,-3.24244e-06,8.27354e-07,-7.21605e-06,1.32063e-07
39.1,-3.27619e-06,8.79238e-07,-7.23137e-06,1.2849e-07
39.11,-3.23645e-06,9.18377e-07,-7.23269e-06,1.29498e-07
39.12,-3.29813e-06,9.4355e-07,-7.337e-06,1.29825e-07
39.13,-3.31081e-06,9.41711e-07,-7.32573e-06,1.21111e-07
39.14,-3.17772e-06,9.30722e-07,-7.38991e-06,1.21632e-07
39.15,-3.14997e-06,8.91517e-07,-7.41267e-06,1.18019e-07
39.16,-3.22554e-06,8.946e-07,-7.37288e-06,1.1599e-07
39.17,-3.2695e-06,9.71478e-07,-7.31316e-06,1.19726e-07
39.18,-3.23459e-06,9.23072e-07,-7.36915e-06,1.22681e-07
39.19,-3.24804e-06,9.17288e-07,-7.34935e-06,1.18794e-07
39.2,-3.30325e-06,9.67185e-07,-7.3327e-06,1.20591e-07
39.21,-3.34366e-06,1.01517e-06,-7.3712e-06,1.2157e-07
39.22,-3.27065e-06,1.03056e-06,-7.35927e-06,1.16991e-07
39.23,-3.28641e-06,9.99548e-07,-7.32052e-06,1.19201e-07
39.24,-3.38802e-06,1.02715e-06,-7.35869e-06,1.22401e-07
39.25,-3.45886e-06,1.02942e-06,-7.50739e-06,1.1751e-07
39.26,-3.48496e-06,9.30182e-07,-7.48932e-06,1.04697e-07
39.27,-3.44763e-06,9.20103e-07,-7.55036e-06,1.05521e-07
39.28,-3.41909e-06,8.95941e-07,-7.55126e-06,1.03177e-07
39.29,-3.53395e-06,9.02173e-07,-7.56904e-06,1.03263e-07
39.3,-3.53768e-06,8.79001e-07,-7.51658e-06,9.98794e-08
39.31,-3.5423e-06,8.25778e-07,-7.47793e-06,1.0235e-07
39.32,-3.62102e-06,7.41919e-07,-7.45543e-06,1.04925e-07
39.33,-3.60175e-06,8.01927e-07,-7.46587e-06,1.05375e-07
39.34,-3.63658e-06,7.38671e-07,-7.57806e-06,1.04418e-07
39.35,-3.67354e-06,7.18907e-07,-7.59684e-06,9.87121e-08
39.36,-3.6324e-06,7.15159e-07,-7.5654e-06,9.59962e-08
39.37,-3.77041e-06,7.43452e-07,-7.55576e-06,9.82705e-08
39.38,-3.68271e-06,8.04856e-07,-7.53352e-06,9.51984e-08
39.39,-3.68649e-06,6.99055e-07,-7.70816e-06,1.00285e-07
39.4,-3.66252e-06,6.46769e-07,-7.73898e-06,8.90925e-08
39.41,-3.77094e-06,5.83225e-07,-7.68634e-06,8.78569e-08
39.42,-3.73978e-06,4.94336e-07,-7.7378e-06,8.88188e-08
39.43,-3.75293e-06,4.81908e-07,-7.75642e-06,8.6045e-08
39.44,-3.75399e-06,4.51518e-07,-7.81581e-06,8.47947e-08
39.45,-3.7323e-06,3.69595e-07,-7.82367e-06,8.22512e-08
39.46,-3.81573e-06,4.81224e-07,-7.73427e-06,8.21325e-08
39.47,-3.83351e-06,5.8173e-07,-7.72941e-06,8.51161e-08
39.48,-3.7519e-06,5.8637e-07,-7.79858e-06,8.45904e-08
39.49,-3.95852e-06,5.64603e-07,-7.81469e-06,8.34051e-08
39.5,-3.99597e-06,4.63288e-07,-7.89754e-06,7.96094e-08
39.51,-4.02381e-06,4.40026e-07,-7.87056e-06,7.55552e-08
39.52,-3.90729e-06,4.46546e-07,-7.93091e-06,7.65188e-08
39.53,-3.73752e-06,4.53637e-07,-7.91853e-06,7.47514e-08
39.54,-3.72365e-06,4.72319e-07,-7.92764e-06,7.8169e-08
39.55,-3.71159e-06,5.34708e-07,-8.02011e-06,7.7273e-08
39.56,-3.66826e-06,6.69907e-07,-8.05842e-06,7.35799e-08
39.57,-3.64658e-06,5.38787e-07,-8.09736e-06,7.12098e-08
39.58,-3.63786e-06,4.43259e-07,-8.14989e-06,7.0046e-08
39.59,-3.6252e-06,4.86838e-07,-8.16449e-06,6.87346e-08
39.6,-3.57803e-06,5.62603e-07,-8.25798e-06,6.85579e-08
39.61,-3.41644e-06,6.49087e-07,-8.37131e-06,6.41311e-08
39.62,-3.39823e-06,6.56551e-07,-8.41526e-06,6.18399e-08
39.63,-3.33536e-06,6.23296e-07,-8.28901e-06,6.02174e-08
39.64,-3.23853e-06,5.73076e-07,-8.29669e-06,6.52408e-08
39.65,-3.2303e-06,6.34808e-07,-8.15392e-06,6.56986e-08
39.66,-3.16766e-06,7.37152e-07,-8.16983e-06,7.25137e-08
39.67,-3.30764e-06,6.98599e-07,-8.15955e-06,7.17745e-08
39.68,-3.30071e-06,7.18628e-07,-8.25074e-06,7.22104e-08
39.69,-3.34517e-06,7.8462e-07,-8.2083e-06,6.70421e-08
39.7,-3.32536e-06,7.85447e-07,-8.24268e-06,6.9289e-08
39.71,-3.33382e-06,8.04486e-07,-8.22078e-06,6.73286e-08
39.72,-3.28083e-06,7.92772e-07,-8.27348e-06,6.8357e-08
39.73,-3.19617e-06,8.88152e-07,-8.34497e-06,6.69497e-08
39.74,-3.26948e-06,9.99128e-07,-8.35026e-06,6.38271e-08
39.75,-3.29425e-06,1.08246e-06,-8.4003e-06,6.21703e-08
39.76,-3.28349e-06,1.00458e-06,-8.44654e-06,6.12262e-08
39.77,-3.24839e-06,9.84092e-07,-8.49327e-06,5.88713e-08
39.78,-3.31162e-06,9.75045e-07,-8.49005e-06,5.78305e-08
39.79,-3.31014e-06,9.72035e-07,-8.53629e-06,5.8579e-08
39.8,-3.37346e-06,8.53277e-07,-8.576e-06,5.63524e-08
39.81,-3.44444e-06,9.26614e-07,-8.63377e-06,5.41023e-08
39.82,-3.39154e-06,9.14904e-07,-8.50937e-06,5.29443e-08
39.83,-3.32047e-06,9.1593e-07,-8.5771e-06,5.72312e-08
39.84,-3.37222e-06,9.5244e-07,-8.54457e-06,5.4804e-08
39.85,-3.2945e-06,1.0476e-06,-8.57657e-06,5.59445e-08
39.86,-3.2904e-06,1.10036e-06,-8.62529e-06,5.48257e-08
39.87,-3.27183e-06,1.1452e-06,-8.67547e-06,5.35528e-08
39.88,-3.35227e-06,1.11476e-06,-8.60012e-06,5.24621e-08
39.89,-3.3062e-06,1.22241e-06,-8.5737e-06,5.35011e-08
39.9,-3.25873e-06,1.13843e-06,-8.5118e-06,5.53172e-08
39.91,-3.22059e-06,1.18463e-06,-8.59565e-06,5.6968e-08
39.92,-3.29585e-06,1.19249e-06,-8.57311e-06,5.41744e-08
39.93,-3.30054e-06,1.17547e-06,-8.53637e-06,5.50968e-08
39.94,-3.2642e-06,1.11386e-06,-8.52004e-06,5.63661e-08
39.95,-3.30489e-06,1.02449e-06,-8.44765e-06,5.71886e-08
39.96,-3.31015e-06,1.00753e-06,-8.42257e-06,5.90068e-08
39.97,-3.30074e-06,7.86211e-07,-8.44301e-06,6.02916e-08
39.98,-3.40471e-06,7.56602e-07,-8.38898e-06,5.97503e-08
39.99,-3.49657e-06,5.98104e-07,-8.3729e-06,6.06675e-08
40,-3.41101e-06,5.81149e-07,-8.34216e-06,6.09969e-08
40.01,-3.32772e-06,5.98131e-07,-8.27849e-06,6.2863e-08
40.02,-3.35288e-06,6.65843e-07,-8.26279e-06,6.64792e-08
40.03,-3.30284e-06,7.44088e-07,-8.24127e-06,6.61435e-08
40.04,-3.27652e-06,8.72661e-07,-8.19039e-06,6.83937e-08
40.05,-3.32084e-06,8.4985e-07,-8.22229e-06,7.04201e-08
40.06,-3.28708e-06,9.61676e-07,-8.33565e-06,6.88861e-08
40.07,-3.21843e-06,9.64782e-07,-8.35329e-06,6.39598e-08
40.08,-3.23566e-06,9.82203e-07,-8.23725e-06,6.34993e-08
40.09,-3.18652e-06,1.05031e-06,-8.18862e-06,6.83952e-08
40.1,-3.19146e-06,1.05196e-06,-8.13276e-06,7.1579e-08
40.11,-3.27749e-06,1.01152e-06,-8.24786e-06,7.33999e-08
40.12,-3.2977e-06,9.55965e-07,-8.24463e-06,6.71099e-08
40.13,-3.22319e-06,9.93458e-07,-8.22451e-06,6.77765e-08
40.14,-3.30128e-06,9.39459e-07,-8.25863e-06,6.98561e-08
40.15,-3.35204e-06,8.03682e-07,-8.35866e-06,6.71765e-08
40.16,-3.27044e-06,7.74819e-07,-8.39245e-06,6.25852e-08
40.17,-3.18103e-06,5.9964e-07,-8.4343e-06,6.18262e-08
40.18,-3.10227e-06,5.2227e-07,-8.45296e-06,6.02896e-08
40.19,-3.07054e-06,5.13331e-07,-8.41895e-06,5.97507e-08
40.2,-3.13815e-06,4.90309e-07,-8.3504e-06,6.21887e-08
40.21,-3.02671e-06,5.42661e-07,-8.26498e-06,6.47658e-08
40.22,-3.00788e-06,6.02997e-07,-8.20746e-06,7.01967e-08
40.23,-3.06006e-06,5.27828e-07,-8.19238e-06,7.266e-08
40.24,-2.99764e-06,6.47859e-07,-8.30781e-06,7.21672e-08
40.25,-2.99297e-06,6.81887e-07,-8.34338e-06,6.71529e-08
40.26,-3.07461e-06,7.07302e-07,-8.24054e-06,6.60161e-08
40.27,-3.04274e-06,7.2369e-07,-8.1595e-06,7.01636e-08
40.28,-2.98995e-06,6.87466e-07,-8.28384e-06,7.45595e-08
40.29,-2.97322e-06,6.76807e-07,-8.25496e-06,6.88888e-08
40.3,-2.85605e-06,6.23297e-07,-8.40654e-06,7.06648e-08
40.31,-2.94695e-06,6.37373e-07,-8.48765e-06,6.32769e-08
40.32,-2.97686e-06,5.82824e-07,-8.4789e-06,6.02245e-08
40.33,-2.94653e-06,5.04203e-07,-8.52672e-06,6.0239e-08
40.34,-2.94615e-06,5.52189e-07,-8.64022e-06,5.86748e-08
40.35,-2.98767e-06,4.37518e-07,-8.67119e-06,5.42726e-08
40.36,-2.99244e-06,4.06292e-07,-8.68567e-06,5.32157e-08
40.37,-2.92422e-06,4.83142e-07,-8.74962e-06,5.30584e-08
40.38,-2.97233e-06,4.39612e-07,-8.65404e-06,5.05911e-08
40.39,-2.8731e-06,4.80693e-07,-8.56836e-06,5.39919e-08
40.4,-2.79737e-06,5.59205e-07,-8.57488e-06,5.66348e-08
40.41,-2.8398e-06,5.28716e-07,-8.63059e-06,5.87284e-08
40.42,-2.85853e-06,4.40223e-07,-8.63522e-06,5.58211e-08
40.43,-2.87238e-06,4.82208e-07,-8.50665e-06,5.54347e-08
40.44,-2.86895e-06,4.83896e-07,-8.51228e-06,5.979e-08
40.45,-2.853e-06,4.95213e-07,-8.43919e-06,5.91153e-08
40.46,-2.83246e-06,3.91389e-07,-8.27013e-06,6.37171e-08
40.47,-2.83545e-06,4.27447e-07,-8.2881e-06,7.16055e-08
40.48,-2.83056e-06,4.37866e-07,-8.26681e-06,7.02156e-08
40.49,-2.91538e-06,4.32169e-07,-8.25123e-06,7.16044e-08
40.5,-2.93695e-06,3.65671e-07,-8.34578e-06,7.16229e-08
40.51,-2.89043e-06,4.24323e-07,-8.30014e-06,6.56252e-08
40.52,-2.89045e-06,3.65028e-07,-8.23872e-06,6.91314e-08
40.53,-2.9222e-06,3.03554e-07,-8.29435e-06,7.26809e-08
40.54,-2.94364e-06,2.83482e-07,-8.32796e-06,6.93165e-08
40.55,-2.93206e-06,2.15861e-07,-8.30367e-06,6.6738e-08
40.56,-2.95202e-06,2.62804e-07,-8.36448e-06,6.83851e-08
40.57,-3.00344e-06,2.30544e-07,-8.36644e-06,6.54055e-08
40.58,-2.97859e-06,2.44239e-07,-8.29694e-06,6.51531e-08
40.59,-3.03601e-06,2.58622e-07,-8.19077e-06,6.7545e-08
40.6,-3.10343e-06,2.72449e-07,-8.20167e-06,7.30654e-08
40.61,-3.09156e-06,2.26278e-07,-8.15828e-06,7.23264e-08
40.62,-3.13141e-06,2.32361e-07,-8.13543e-06,7.35087e-08
40.63,-3.09377e-06,2.09814e-07,-8.13892e-06,7.47254e-08
40.64,-3.10383e-06,1.35046e-07,-8.15978e-06,7.4659e-08
40.65,-3.14931e-06,5.41496e-08,-8.04239e-06,7.37496e-08
40.66,-3.15171e-06,1.11327e-07,-8.08891e-06,7.8989e-08
40.67,-3.20802e-06,1.24939e-07,-7.92285e-06,7.62619e-08
40.68,-3.23651e-06,-1.62974e-08,-7.84693e-06,8.35925e-08
40.69,-3.37749e-06,-3.89134e-09,-7.9625e-06,8.74057e-08
40.7,-3.39578e-06,9.46253e-08,-8.0315e-06,8.03418e-08
40.71,-3.39728e-06,8.68273e-08,-8.10099e-06,7.69308e-08
40.72,-3.28782e-06,5.53316e-08,-8.13127e-06,7.32326e-08
40.73,-3.24652e-06,6.11816e-08,-8.15111e-06,7.22887e-08
40.74,-3.32023e-06,1.43977e-07,-8.07988e-06,7.2322e-08
40.75,-3.25745e-06,1.01352e-07,-8.01089e-06,7.55344e-08
40.76,-3.29709e-06,1.41217e-07,-8.00452e-06,7.93016e-08
40.77,-3.25038e-06,1.18887e-07,-7.93365e-06,7.89645e-08
40.78,-3.23938e-06,1.56561e-07,-7.93843e-06,8.3349e-08
40.79,-3.21041e-06,8.88765e-08,-7.99783e-06,8.24795e-08
40.8,-3.17791e-06,1.51256e-07,-7.97474e-06,8.1837e-08
40.81,-3.10495e-06,1.28445e-07,-7.95114e-06,8.28474e-08
40.82,-3.01877e-06,1.06936e-07,-7.90761e-06,8.50443e-08
40.83,-3.01059e-06,1.02538e-07,-7.82355e-06,8.92374e-08
40.84,-2.98865e-06,1.0281e-07,-7.92612e-06,9.4086e-08
40.85,-3.0266e-06,-1.50104e-08,-8.04191e-06,8.81478e-08
40.86,-3.05969e-06,4.65315e-08,-7.97508e-06,8.08774e-08
40.87,-3.01305e-06,1.17281e-07,-7.97393e-06,8.48253e-08
40.88,-3.13788e-06,2.18974e-07,-8.02602e-06,8.55335e-08
40.89,-3.0027e-06,1.58695e-07,-8.03358e-06,7.95518e-08
40.9,-3.01222e-06,1.08515e-07,-8.06194e-06,8.22962e-08
40.91,-2.9945e-06,1.2939e-07,-8.03094e-06,7.99216e-08
40.92,-3.01907e-06,1.32434e-07,-8.0663e-06,8.33931e-08
40.93,-2.9436e-06,1.43531e-07,-8.14336e-06,7.99024e-08
40.94,-3.00833e-06,2.66861e-08,-8.08519e-06,7.68857e-08
40.95,-2.86128e-06,3.69821e-08,-8.19659e-06,7.88529e-08
40.96,-2.82736e-06,3.61437e-08,-8.17845e-06,7.44983e-08
40.97,-2.76543e-06,2.43917e-08,-8.10589e-06,7.6256e-08
40.98,-2.80372e-06,-2.25808e-08,-8.00426e-06,8.04168e-08
40.99,-2.77985e-06,4.63955e-08,-7.97803e-06,8.58608e-08
41,-2.80269e-06,4.61887e-08,-7.99827e-06,8.83676e-08
41.01,-2.75981e-06,1.25098e-08,-8.09702e-06,8.70335e-08
41.02,-2.79272e-06,-6.12396e-08,-8.09552e-06,8.18032e-08
41.03,-2.74569e-06,-1.34828e-07,-8.11988e-06,8.00687e-08
41.04,-2.81683e-06,-1.43681e-07,-8.18955e-06,7.90182e-08
41.05,-2.82823e-06,-1.00644e-07,-8.15071e-06,7.59156e-08
41.06,-2.80585e-06,-7.07706e-08,-8.1339e-06,7.79416e-08
41.07,-2.85101e-06,-3.15662e-08,-8.17713e-06,7.7877e-08
41.08,-2.76845e-06,-1.01347e-07,-8.15618e-06,7.61424e-08
41.09,-2.83756e-06,-8.38783e-08,-8.11716e-06,7.76736e-08
41.1,-2.83394e-06,-1.15618e-07,-8.03618e-06,7.88506e-08
41.11,-2.94252e-06,-1.65509e-07,-8.09814e-06,8.32952e-08
41.12,-2.95794e-06,-1.97067e-07,-8.06029e-06,7.86748e-08
41.13,-2.91474e-06,-1.81292e-07,-8.04251e-06,7.88809e-08
41.14,-2.91215e-06,-2.43712e-07,-8.0556e-06,8.23166e-08
41.15,-2.92378e-06,-3.61184e-07,-8.16595e-06,8.11825e-08
41.16,-2.81022e-06,-3.893e-07,-8.19508e-06,7.48618e-08
41.17,-2.87987e-06,-3.58763e-07,-8.17149e-06,7.50596e-08
41.18,-2.73456e-06,-3.36921e-07,-8.18982e-06,7.49549e-08
41.19,-2.82059e-06,-2.70638e-07,-8.30422e-06,7.62925e-08
41.2,-2.77353e-06,-2.43549e-07,-8.25194e-06,6.90324e-08
41.21,-2.75572e-06,-2.27677e-07,-8.22739e-06,7.28475e-08
41.22,-2.67485e-06,-2.51684e-07,-8.25996e-06,7.38181e-08
41.23,-2.7027e-06,-2.45773e-07,-8.23306e-06,7.40128e-08
41.24,-2.58848e-06,-3.21513e-07,-8.21806e-06,7.52649e-08
41.25,-2.71951e-06,-2.86615e-07,-8.19758e-06,7.48271e-08
41.26,-2.71348e-06,-3.26084e-07,-8.17151e-06,7.63741e-08
41.27,-2.70394e-06,-3.79701e-07,-8.17501e-06,7.71226e-08
41.28,-2.63833e-06,-3.06112e-07,-8.14621e-06,7.86992e-08
41.29,-2.68708e-06,-2.90153e-07,-8.14322e-06,7.85731e-08
41.3,-2.59871e-06,-3.74789e-07,-8.05392e-06,7.94456e-08
41.31,-2.55863e-06,-3.40522e-07,-8.0434e-06,8.53312e-08
41.32,-2.50966e-06,-3.51846e-07,-8.00969e-06,8.6471e-08
41.33,-2.50333e-06,-3.96198e-07,-8.02149e-06,8.81394e-08
41.34,-2.43763e-06,-4.01659e-07,-7.9183e-06,8.87554e-08
41.35,-2.3353e-06,-3.9199e-07,-7.92229e-06,9.66237e-08
41.36,-2.35549e-06,-4.2336e-07,-7.93928e-06,9.70866e-08
41.37,-2.33315e-06,-5.00722e-07,-7.90354e-06,9.56676e-08
41.38,-2.28003e-06,-4.70881e-07,-7.97234e-06,1.00294e-07
41.39,-2.22864e-06,-5.87439e-07,-7.94613e-06,9.51493e-08
41.4,-2.1744e-06,-5.76116e-07,-7.96716e-06,9.73714e-08
41.41,-2.15958e-06,-5.72023e-07,-8.05875e-06,9.58726e-08
41.42,-2.29187e-06,-6.67509e-07,-7.97438e-06,8.97178e-08
41.43,-2.29853e-06,-5.94075e-07,-7.9108e-06,9.46332e-08
41.44,-2.19854e-06,-6.55833e-07,-7.91259e-06,9.92515e-08
41.45,-2.29094e-06,-6.88885e-07,-7.86795e-06,1.0043e-07
41.46,-2.35109e-06,-6.5261e-07,-7.80999e-06,1.01241e-07
41.47,-2.38822e-06,-5.76441e-07,-7.8529e-06,1.06079e-07
41.48,-2.4438e-06,-5.73043e-07,-7.81958e-06,1.01107e-07
41.49,-2.37668e-06,-5.73737e-07,-7.86234e-06,1.01429e-07
41.5,-2.29728e-06,-6.09336e-07,-7.88127e-06,1.0208e-07
41.51,-2.30863e-06,-5.28277e-07,-7.84929e-06,1.00491e-07
41.52,-2.30146e-06,-5.66582e-07,-7.96663e-06,1.02886e-07
41.53,-2.39571e-06,-6.40603e-07,-7.92943e-06,9.55587e-08
41.54,-2.52333e-06,-6.72184e-07,-7.90193e-06,9.61596e-08
41.55,-2.56005e-06,-5.91562e-07,-8.05026e-06,9.51163e-08
41.56,-2.46613e-06,-6.09007e-07,-8.08033e-06,8.61936e-08
41.57,-2.58308e-06,-5.46643e-07,-8.1296e-06,8.48523e-08
41.58,-2.51695e-06,-5.35904e-07,-8.12984e-06,8.01815e-08
41.59,-2.4498e-06,-4.5712e-07,-8.11126e-06,8.17634e-08
41.6,-2.46238e-06,-4.3709e-07,-8.11107e-06,8.28931e-08
41.61,-2.59932e-06,-5.18105e-07,-8.21227e-06,8.33254e-08
41.62,-2.62563e-06,-5.68574e-07,-8.15739e-06,7.623e-08
41.63,-2.65709e-06,-4.62236e-07,-8.10158e-06,7.89108e-08
41.64,-2.69539e-06,-4.96588e-07,-8.0895e-06,8.2214e-08
41.65,-2.82393e-06,-5.12804e-07,-7.89145e-06,8.26003e-08
41.66,-2.70982e-06,-5.44749e-07,-7.86248e-06,9.1763e-08
41.67,-2.69878e-06,-5.40769e-07,-7.84658e-06,9.46064e-08
41.68,-2.71326e-06,-4.9177e-07,-7.86573e-06,9.74153e-08
41.69,-2.64611e-06,-4.69164e-07,-7.94091e-06,9.63304e-08
41.7,-2.58643e-06,-5.10247e-07,-7.93509e-06,9.24934e-08
41.71,-2.6197e-06,-4.64165e-07,-7.88004e-06,9.17975e-08
41.72,-2.55149e-06,-4.72257e-07,-7.88551e-06,9.67451e-08
41.73,-2.47633e-06,-5.54344e-07,-7.88048e-06,9.53075e-08
41.74,-2.37609e-06,-6.29833e-07,-7.84685e-06,9.86385e-08
41.75,-2.32957e-06,-6.41788e-07,-7.86717e-06,1.03015e-07
41.76,-2.20262e-06,-6.08361e-07,-7.8874e-06,1.02107e-07
41.77,-2.20774e-06,-6.33477e-07,-7.86904e-06,1.01753e-07
41.78,-2.18836e-06,-4.99924e-07,-7.884e-06,1.02433e-07
41.79,-2.19534e-06,-4.89751e-07,-7.96548e-06,1.01577e-07
41.8,-2.16262e-06,-3.53196e-07,-7.91762e-06,9.53781e-08
41.81,-2.18061e-06,-4.44288e-07,-7.89649e-06,9.85543e-08
41.82,-2.11986e-06,-5.10215e-07,-7.89912e-06,1.00191e-07
41.83,-2.02603e-06,-5.20815e-07,-7.85706e-06,1.02003e-07
41.84,-1.8971e-06,-4.64683e-07,-7.7896e-06,1.0577e-07
41.85,-1.85859e-06,-4.13893e-07,-7.71129e-06,1.12562e-07
41.86,-1.96933e-06,-4.48453e-07,-7.60671e-06,1.18603e-07
41.87,-1.7807e-06,-3.08354e-07,-7.5461e-06,1.25561e-07
41.88,-1.81187e-06,-2.51888e-07,-7.55772e-06,1.33167e-07
41.89,-1.70684e-06,-1.97097e-07,-7.50081e-06,1.30569e-07
41.9,-1.64923e-06,-2.76439e-07,-7.55516e-06,1.38982e-07
41.91,-1.66714e-06,-3.39845e-07,-7.46487e-06,1.33996e-07
41.92,-1.69926e-06,-4.081e-07,-7.40061e-06,1.45462e-07
41.93,-1.60979e-06,-4.18153e-07,-7.43886e-06,1.49119e-07
41.94,-1.64985e-06,-3.26289e-07,-7.34436e-06,1.45447e-07
41.95,-1.50618e-06,-3.68592e-07,-7.39631e-06,1.52545e-07
41.96,-1.44606e-06,-4.44044e-07,-7.45912e-06,1.49679e-07
41.97,-1.35043e-06,-4.73849e-07,-7.45562e-06,1.43954e-07
41.98,-1.40994e-06,-4.74406e-07,-7.44615e-06,1.48282e-07
41.99,-1.50879e-06,-4.3566e-07,-7.51942e-06,1.46875e-07
42,-1.57336e-06,-3.97494e-07,-7.57443e-06,1.40419e-07
42.01,-1.58201e-06,-4.18078e-07,-7.53733e-06,1.33452e-07
42.02,-1.61603e-06,-4.21321e-07,-7.58809e-06,1.35668e-07
42.03,-1.56852e-06,-4.54019e-07,-7.57153e-06,1.32343e-07
42.04,-1.52688e-06,-3.68204e-07,-7.52297e-06,1.3242e-07
42.05,-1.53531e-06,-3.46237e-07,-7.46996e-06,1.37844e-07
42.06,-1.47376e-06,-4.3901e-07,-7.41087e-06,1.43291e-07
42.07,-1.4156e-06,-4.66555e-07,-7.39965e-06,1.48489e-07
42.08,-1.31481e-06,-4.75411e-07,-7.37132e-06,1.50184e-07
42.09,-1.3124e-06,-5.62656e-07,-7.31742e-06,1.53353e-07
42.1,-1.25864e-06,-6.37248e-07,-7.27143e-06,1.62137e-07
42.11,-1.39074e-06,-6.18081e-07,-7.36871e-06,1.65276e-07
42.12,-1.44603e-06,-7.15613e-07,-7.31498e-06,1.56067e-07
42.13,-1.46407e-06,-7.4196e-07,-7.20288e-06,1.5867e-07
42.14,-1.53115e-06,-7.90838e-07,-7.22628e-06,1.6737e-07
42.15,-1.50214e-06,-9.49501e-07,-7.34241e-06,1.65533e-07
42.16,-1.50044e-06,-8.92474e-07,-7.25238e-06,1.56357e-07
42.17,-1.58181e-06,-9.02383e-07,-7.23166e-06,1.65024e-07
