t,x,y,z,v
36.15,-2.87442e-07,3.04916e-06,1.70728e-06,5.30333e-08
36.16,-2.95365e-07,3.07199e-06,1.70528e-06,5.38184e-08
36.17,-3.42368e-07,3.16449e-06,1.68516e-06,5.54039e-08
36.18,-3.89513e-07,3.1646e-06,1.66894e-06,5.64231e-08
36.19,-2.5339e-07,3.20952e-06,1.66083e-06,4.79438e-08
36.2,-3.48132e-07,3.1718e-06,1.6996e-06,5.91034e-08
36.21,-3.37548e-07,3.18783e-06,1.7424e-06,5.33504e-08
36.22,-3.99396e-07,3.11236e-06,1.75253e-06,5.46633e-08
36.23,-3.40438e-07,2.98038e-06,1.76803e-06,5.71825e-08
36.24,-2.70795e-07,3.00719e-06,1.76501e-06,5.20786e-08
36.25,-2.93962e-07,2.9612e-06,1.67912e-06,5.3946e-08
36.26,-2.34135e-07,3.03706e-06,1.65144e-06,5.33783e-08
36.27,-2.62215e-07,3.04314e-06,1.60968e-06,5.57445e-08
36.28,-3.03372e-07,2.88137e-06,1.69036e-06,5.29295e-08
36.29,-4.13217e-07,2.808e-06,1.69155e-06,5.33119e-08
36.3,-4.41515e-07,2.78479e-06,1.77519e-06,5.357e-08
36.31,-4.39067e-07,2.76358e-06,1.74828e-06,5.22928e-08
36.32,-4.73217e-07,2.81334e-06,1.82857e-06,5.33087e-08
36.33,-5.09728e-07,2.79354e-06,1.84293e-06,6.3202e-08
36.34,-4.9366e-07,2.78031e-06,1.86373e-06,5.56761e-08
36.35,-5.59576e-07,2.84303e-06,1.84527e-06,5.24424e-08
36.36,-4.99922e-07,2.74622e-06,1.88156e-06,5.74829e-08
36.37,-5.12288e-07,2.82452e-06,1.90887e-06,5.55963e-08
36.38,-6.39832e-07,2.81497e-06,1.75917e-06,5.68756e-08
36.39,-5.50641e-07,2.76219e-06,1.85788e-06,5.70301e-08
36.4,-5.21996e-07,2.74537e-06,1.85727e-06,5.25639e-08
36.41,-5.01739e-07,2.8206e-06,1.94079e-06,5.6286e-08
36.42,-4.89738e-07,2.78389e-06,1.94104e-06,5.53836e-08
36.43,-5.4356e-07,2.81795e-06,1.9807e-06,4.93995e-08
36.44,-5.99823e-07,2.75379e-06,1.89011e-06,6.49699e-08
36.45,-6.53687e-07,2.66657e-06,1.92482e-06,5.39108e-08
36.46,-7.25999e-07,2.77887e-06,2.04233e-06,5.36578e-08
36.47,-7.29729e-07,2.78418e-06,2.07669e-06,5.30815e-08
36.48,-6.83363e-07,2.8595e-06,2.08444e-06,5.56692e-08
36.49,-6.65235e-07,2.80118e-06,2.06833e-06,5.30385e-08
36.5,-5.59665e-07,2.83581e-06,2.08783e-06,5.73751e-08
36.51,-5.69007e-07,2.88421e-06,1.98997e-06,5.83103e-08
36.52,-6.00332e-07,2.89173e-06,2.03703e-06,5.73991e-08
36.53,-6.68859e-07,2.88668e-06,2.0181e-06,5.73304e-08
36.54,-7.23871e-07,2.90006e-06,1.95345e-06,5.04623e-08
36.55,-6.84851e-07,2.88606e-06,1.84639e-06,5.42118e-08
36.56,-6.55163e-07,2.76582e-06,1.89098e-06,5.39476e-08
36.57,-6.18978e-07,2.76696e-06,2.09914e-06,5.27224e-08
36.58,-6.61155e-07,2.84432e-06,2.0489e-06,5.37449e-08
36.59,-6.8315e-07,2.76968e-06,2.14851e-06,5.55562e-08
36.6,-6.23844e-07,2.85531e-06,2.23052e-06,5.35342e-08
36.61,-5.55047e-07,2.99612e-06,2.24178e-06,5.33455e-08
36.62,-5.01959e-07,2.81912e-06,2.25492e-06,5.23664e-08
36.63,-4.85731e-07,2.82023e-06,2.32929e-06,5.55492e-08
36.64,-4.78512e-07,2.77799e-06,2.30935e-06,5.11103e-08
36.65,-5.29232e-07,2.86742e-06,2.32816e-06,4.72153e-08
36.66,-6.11642e-07,2.87831e-06,2.32419e-06,5.76608e-08
36.67,-5.23416e-07,2.88653e-06,2.31674e-06,5.64811e-08
36.68,-5.78495e-07,2.95427e-06,2.31494e-06,5.48015e-08
36.69,-5.5681e-07,2.94789e-06,2.3498e-06,5.4094e-08
36.7,-5.74382e-07,2.98375e-06,2.25964e-06,5.42269e-08
36.71,-6.43148e-07,2.97126e-06,2.26416e-06,5.22168e-08
36.72,-6.68826e-07,2.8507e-06,2.16051e-06,5.47778e-08
36.73,-6.38521e-07,2.86005e-06,2.09917e-06,5.37275e-08
36.74,-5.45083e-07,2.92284e-06,2.16512e-06,5.76719e-08
36.75,-5.83516e-07,2.7788e-06,2.11059e-06,4.96945e-08
36.76,-6.53454e-07,2.75101e-06,2.18621e-06,5.69521e-08
36.77,-6.56793e-07,2.64521e-06,2.13869e-06,5.20953e-08
36.78,-6.39743e-07,2.66426e-06,2.22313e-06,5.00135e-08
36.79,-7.55569e-07,2.52619e-06,2.37801e-06,5.74646e-08
36.8,-8.03429e-07,2.41226e-06,2.3799e-06,5.37265e-08
36.81,-8.25399e-07,2.18792e-06,2.34432e-06,5.42172e-08
36.82,-8.9877e-07,2.27826e-06,2.39462e-06,5.3789e-08
36.83,-7.39386e-07,2.32181e-06,2.44486e-06,5.59077e-08
36.84,-8.3184e-07,2.36822e-06,2.46589e-06,6.8713e-08
36.85,-7.65767e-07,2.26601e-06,2.50325e-06,6.13106e-08
36.86,-7.24021e-07,2.27325e-06,2.44485e-06,5.08787e-08
36.87,-6.50188e-07,2.29871e-06,2.43886e-06,5.05334e-08
36.88,-5.9866e-07,2.17389e-06,2.45351e-06,5.11588e-08
36.89,-5.51251e-07,2.21184e-06,2.48415e-06,4.61155e-08
36.9,-3.91126e-07,2.20145e-06,2.44796e-06,5.38768e-08
36.91,-3.48195e-07,2.10948e-06,2.44854e-06,5.55067e-08
36.92,-3.8265e-07,2.01079e-06,2.45456e-06,5.63822e-08
36.93,-4.30701e-07,2.04478e-06,2.39563e-06,5.88601e-08
36.94,-5.42146e-07,1.98723e-06,2.4274e-06,5.61489e-08
36.95,-4.57622e-07,2.01584e-06,2.50729e-06,5.24713e-08
36.96,-4.1821e-07,2.06624e-06,2.53466e-06,5.35591e-08
36.97,-3.94864e-07,2.07775e-06,2.69831e-06,5.30673e-08
36.98,-3.24559e-07,2.16609e-06,2.62496e-06,5.81241e-08
36.99,-3.31767e-07,2.20311e-06,2.69037e-06,5.17318e-08
37,-1.99338e-07,2.24472e-06,2.61352e-06,5.20905e-08
37.01,-1.81381e-07,2.34501e-06,2.69509e-06,5.50553e-08
37.02,-1.69387e-07,2.39766e-06,2.71146e-06,5.14577e-08
37.03,-1.70024e-07,2.39006e-06,2.83937e-06,5.25866e-08
37.04,-3.28841e-07,2.28141e-06,2.86423e-06,5.72198e-08
37.05,-4.28194e-07,2.2556e-06,2.98527e-06,5.24121e-08
37.06,-4.53336e-07,2.1863e-06,3.06476e-06,4.93806e-08
37.07,-3.41356e-07,2.03142e-06,3.15086e-06,5.36403e-08
37.08,-2.14049e-07,1.98777e-06,3.16022e-06,4.99593e-08
37.09,-2.89676e-07,1.93244e-06,3.04505e-06,4.91767e-08
37.1,-3.00609e-07,1.88923e-06,3.00169e-06,5.13878e-08
37.11,-2.65369e-07,1.85471e-06,3.00907e-06,5.12527e-08
37.12,-2.05642e-07,1.84204e-06,3.09312e-06,5.82444e-08
37.13,-2.59281e-07,1.88632e-06,3.08725e-06,5.53094e-08
37.14,-1.15981e-07,1.90716e-06,3.17897e-06,5.39211e-08
37.15,-1.35366e-07,1.93552e-06,3.22819e-06,5.30122e-08
37.16,-9.95999e-08,1.94135e-06,3.28136e-06,4.9576e-08
37.17,-8.68822e-08,1.83496e-06,3.33356e-06,4.84974e-08
37.18,-1.47613e-07,1.7895e-06,3.31929e-06,4.91119e-08
37.19,-1.54395e-07,1.78321e-06,3.28062e-06,4.56501e-08
37.2,-1.78964e-07,1.83702e-06,3.2954e-06,4.76904e-08
37.21,-1.95428e-07,1.8878e-06,3.31789e-06,6.07507e-08
37.22,-2.16145e-07,1.84279e-06,3.42739e-06,5.39928e-08
37.23,-1.46744e-07,1.92021e-06,3.33533e-06,5.43953e-08
37.24,-1.0974e-07,1.87903e-06,3.34578e-06,5.13115e-08
37.25,-1.10672e-07,1.87354e-06,3.41186e-06,4.97592e-08
37.26,-1.63033e-08,1.93397e-06,3.58945e-06,5.11935e-08
37.27,-1.31084e-08,2.04226e-06,3.6777e-06,5.13402e-08
37.28,-4.22759e-08,1.99792e-06,3.70329e-06,5.13695e-08
37.29,3.14336e-08,1.97316e-06,3.61363e-06,3.9582e-08
37.3,-7.28134e-09,2.11348e-06,3.59054e-06,5.18152e-08
37.31,7.93306e-09,2.21434e-06,3.60786e-06,5.15896e-08
37.32,9.05145e-08,2.13131e-06,3.50706e-06,4.94684e-08
37.33,1.11426e-07,2.09765e-06,3.53898e-06,5.29848e-08
37.34,2.11585e-07,2.13936e-06,3.62523e-06,5.00918e-08
37.35,2.69821e-07,2.10131e-06,3.57806e-06,4.65941e-08
37.36,2.81221e-07,2.01507e-06,3.59031e-06,5.06764e-08
37.37,2.68337e-07,1.92757e-06,3.60557e-06,4.67685e-08
37.38,3.07213e-07,1.94708e-06,3.69937e-06,4.94893e-08
37.39,2.81524e-07,2.03161e-06,3.74042e-06,4.01157e-08
37.4,1.93383e-07,2.17163e-06,3.80279e-06,5.03858e-08
37.41,1.45379e-07,2.15514e-06,3.81601e-06,5.17332e-08
37.42,1.26254e-07,2.10262e-06,3.85525e-06,5.57946e-08
37.43,1.18065e-07,2.00997e-06,3.8913e-06,5.43242e-08
37.44,1.37062e-07,2.03982e-06,3.92203e-06,4.95502e-08
37.45,1.85068e-07,1.93381e-06,3.91428e-06,4.94337e-08
37.46,1.69734e-07,1.92951e-06,3.82497e-06,4.83867e-08
37.47,1.26338e-07,1.85559e-06,3.84529e-06,4.60783e-08
37.48,2.04552e-07,1.80658e-06,3.83028e-06,5.1798e-08
37.49,1.47904e-07,1.73079e-06,3.88201e-06,5.7215e-08
37.5,1.94707e-07,1.83694e-06,3.80252e-06,4.74549e-08
37.51,2.73463e-07,1.94011e-06,3.84134e-06,5.26093e-08
37.52,1.71895e-07,1.94982e-06,3.90265e-06,5.03342e-08
37.53,1.27077e-07,1.94859e-06,3.86832e-06,4.99762e-08
37.54,1.54043e-07,1.8781e-06,3.84951e-06,4.69503e-08
37.55,1.90832e-07,1.83423e-06,3.80585e-06,5.03992e-08
37.56,2.31454e-07,1.84134e-06,3.79633e-06,5.25036e-08
37.57,1.97388e-07,1.76585e-06,3.72188e-06,5.25587e-08
37.58,2.33356e-07,1.82862e-06,3.71297e-06,5.1189e-08
37.59,3.13749e-07,1.85316e-06,3.66393e-06,5.31414e-08
37.6,2.74623e-07,1.77353e-06,3.70208e-06,4.98302e-08
37.61,3.35092e-07,1.67276e-06,3.81619e-06,5.07902e-08
37.62,3.67939e-07,1.55106e-06,3.88882e-06,4.74673e-08
37.63,3.07552e-07,1.49419e-06,3.90881e-06,5.16651e-08
37.64,3.35933e-07,1.5505e-06,3.89841e-06,5.06174e-08
37.65,3.34923e-07,1.57961e-06,3.91426e-06,5.13138e-08
37.66,4.11687e-07,1.56727e-06,4.02825e-06,5.25684e-08
37.67,3.98294e-07,1.63078e-06,3.98213e-06,5.66157e-08
37.68,4.11357e-07,1.60912e-06,4.00521e-06,5.32977e-08
37.69,3.8946e-07,1.49593e-06,4.00882e-06,5.18614e-08
37.7,3.68439e-07,1.42981e-06,3.96221e-06,5.40678e-08
37.71,4.17499e-07,1.58431e-06,4.02465e-06,5.23041e-08
37.72,3.43832e-07,1.54882e-06,3.89851e-06,5.3838e-08
37.73,2.94044e-07,1.6246e-06,4.00901e-06,5.17675e-08
37.74,2.2969e-07,1.58217e-06,4.13562e-06,4.5322e-08
37.75,2.19993e-07,1.58296e-06,4.10233e-06,4.87857e-08
37.76,3.39218e-07,1.55516e-06,4.15076e-06,5.10801e-08
37.77,4.34475e-07,1.37263e-06,4.24931e-06,5.07458e-08
37.78,5.83728e-07,1.37011e-06,4.20335e-06,5.11096e-08
37.79,4.82668e-07,1.32844e-06,4.32992e-06,5.15403e-08
37.8,4.50535e-07,1.21499e-06,4.3651e-06,4.97458e-08
37.81,5.09105e-07,1.23219e-06,4.38924e-06,5.28745e-08
37.82,5.25728e-07,1.21692e-06,4.35052e-06,5.67649e-08
37.83,6.62225e-07,1.31917e-06,4.31055e-06,4.87067e-08
37.84,6.87215e-07,1.27706e-06,4.23319e-06,4.45152e-08
37.85,6.22288e-07,1.31653e-06,4.27652e-06,4.98997e-08
37.86,5.71485e-07,1.18284e-06,4.22141e-06,4.67327e-08
37.87,6.91925e-07,1.19218e-06,4.23695e-06,5.06653e-08
37.88,8.24549e-07,1.201e-06,4.18094e-06,4.98425e-08
37.89,9.28346e-07,1.13249e-06,4.22194e-06,5.10719e-08
37.9,8.94874e-07,1.08276e-06,4.2451e-06,4.90833e-08
37.91,9.20644e-07,1.23226e-06,4.26731e-06,4.84899e-08
37.92,9.20984e-07,1.16489e-06,4.28418e-06,4.60571e-08
37.93,8.9437e-07,1.13344e-06,4.28518e-06,4.91767e-08
37.94,8.84758e-07,1.01581e-06,4.34902e-06,4.7174e-08
37.95,8.9193e-07,1.07818e-06,4.33431e-06,5.0081e-08
37.96,7.88832e-07,1.18135e-06,4.34992e-06,5.30853e-08
37.97,7.80051e-07,1.10862e-06,4.35262e-06,5.30255e-08
37.98,8.06374e-07,1.14073e-06,4.2472e-06,4.16089e-08
37.99,8.22055e-07,1.1372e-06,4.11613e-06,7.7475e-08
38,8.43141e-07,1.15514e-06,4.15815e-06,5.32161e-08
38.01,9.58087e-07,1.16927e-06,4.15484e-06,5.87449e-08
38.02,9.36167e-07,1.09702e-06,4.21899e-06,4.99415e-08
38.03,9.09866e-07,1.03431e-06,4.22996e-06,5.02833e-08
38.04,9.32859e-07,1.019e-06,4.20012e-06,5.11375e-08
38.05,9.87392e-07,9.71712e-07,4.26111e-06,5.02852e-08
38.06,9.33845e-07,9.96327e-07,4.39116e-06,4.71273e-08
38.07,8.22111e-07,9.47911e-07,4.36016e-06,5.02528e-08
38.08,6.5894e-07,8.94377e-07,4.36002e-06,5.2432e-08
38.09,6.62475e-07,9.28159e-07,4.36657e-06,4.43579e-08
38.1,6.18428e-07,8.99006e-07,4.4199e-06,4.07788e-08
38.11,5.68402e-07,8.74871e-07,4.39366e-06,4.79578e-08
38.12,6.89702e-07,8.53807e-07,4.32618e-06,4.88049e-08
38.13,6.86221e-07,9.03011e-07,4.34923e-06,5.05822e-08
38.14,6.16396e-07,8.7826e-07,4.31905e-06,4.77041e-08
38.15,6.71814e-07,8.18872e-07,4.30606e-06,4.99382e-08
38.16,6.6201e-07,8.05092e-07,4.27985e-06,5.08024e-08
38.17,7.60032e-07,8.41892e-07,4.31864e-06,4.91549e-08
38.18,8.07726e-07,8.65918e-07,4.25374e-06,5.28947e-08
38.19,7.46809e-07,8.99767e-07,4.19206e-06,5.11273e-08
38.2,8.40964e-07,8.70353e-07,4.28506e-06,4.8049e-08
38.21,9.51137e-07,8.84908e-07,4.31113e-06,4.93449e-08
38.22,9.01265e-07,8.96843e-07,4.37591e-06,5.00638e-08
38.23,9.1715e-07,9.77637e-07,4.3924e-06,5.06821e-08
38.24,8.95581e-07,1.01096e-06,4.37772e-06,4.8315e-08
38.25,9.9088e-07,8.96353e-07,4.34721e-06,4.97325e-08
38.26,9.87805e-07,8.88539e-07,4.40579e-06,4.49044e-08
38.27,1.00796e-06,8.67351e-07,4.38391e-06,4.86825e-08
38.28,1.06004e-06,9.67955e-07,4.41266e-06,4.94001e-08
38.29,1.10612e-06,8.19735e-07,4.48414e-06,4.92919e-08
38.3,1.15415e-06,7.27344e-07,4.38815e-06,5.07992e-08
38.31,1.22545e-06,7.71964e-07,4.42241e-06,4.96634e-08
38.32,1.26946e-06,7.4283e-07,4.48087e-06,4.86127e-08
38.33,1.19636e-06,8.20585e-07,4.47341e-06,4.88149e-08
38.34,1.1215e-06,8.11074e-07,4.58826e-06,5.20712e-08
38.35,1.19054e-06,8.05343e-07,4.59145e-06,5.79925e-08
38.36,1.21652e-06,7.65344e-07,4.66069e-06,4.84598e-08
38.37,1.21803e-06,6.77641e-07,4.60385e-06,4.85986e-08
38.38,1.11475e-06,6.83022e-07,4.62476e-06,4.50716e-08
38.39,1.13272e-06,7.37097e-07,4.71452e-06,4.96642e-08
38.4,1.0793e-06,8.01209e-07,4.71183e-06,4.71709e-08
38.41,1.02559e-06,8.03468e-07,4.62407e-06,4.98232e-08
38.42,1.07712e-06,7.38182e-07,4.71543e-06,5.01811e-08
38.43,1.07298e-06,7.46732e-07,4.59519e-06,5.34433e-08
38.44,1.05279e-06,7.6391e-07,4.56713e-06,5.12774e-08
38.45,9.70896e-07,8.09264e-07,4.59845e-06,4.94617e-08
38.46,9.71351e-07,9.22652e-07,4.62878e-06,5.08916e-08
38.47,9.36786e-07,1.01973e-06,4.66762e-06,6.28526e-08
38.48,9.90534e-07,1.00663e-06,4.5502e-06,4.03687e-08
38.49,9.29126e-07,1.00145e-06,4.58043e-06,5.31017e-08
38.5,1.00095e-06,9.6246e-07,4.63922e-06,4.6251e-08
38.51,1.03547e-06,8.63677e-07,4.63585e-06,4.50634e-08
38.52,1.03172e-06,8.97583e-07,4.51794e-06,4.94909e-08
38.53,9.9966e-07,8.83873e-07,4.67864e-06,5.31482e-08
38.54,9.03892e-07,8.69427e-07,4.78676e-06,4.67791e-08
38.55,8.80364e-07,7.9138e-07,4.80167e-06,4.89242e-08
38.56,8.26791e-07,8.04368e-07,4.85161e-06,4.32424e-08
38.57,7.71664e-07,7.7763e-07,4.87035e-06,5.14782e-08
38.58,7.78923e-07,7.60558e-07,4.68996e-06,4.98619e-08
38.59,7.52779e-07,7.14491e-07,4.67552e-06,4.23523e-08
38.6,8.23547e-07,7.36405e-07,4.59953e-06,5.32639e-08
38.61,8.09993e-07,7.31963e-07,4.58726e-06,4.63279e-08
38.62,8.32763e-07,7.69402e-07,4.55543e-06,4.86923e-08
38.63,7.356e-07,7.02728e-07,4.59274e-06,4.6403e-08
38.64,7.8674e-07,6.77906e-07,4.58454e-06,4.63811e-08
38.65,8.03507e-07,6.7858e-07,4.65385e-06,5.04428e-08
38.66,7.90459e-07,7.34838e-07,4.65642e-06,4.96493e-08
38.67,8.4976e-07,7.68577e-07,4.63456e-06,4.85214e-08
38.68,9.1412e-07,7.9205e-07,4.58209e-06,4.38256e-08
38.69,7.29173e-07,8.45408e-07,4.54252e-06,4.61031e-08
38.7,7.05399e-07,8.84299e-07,4.46631e-06,4.89221e-08
38.71,7.46978e-07,8.91005e-07,4.36149e-06,5.09542e-08
38.72,7.1189e-07,7.93378e-07,4.30662e-06,5.82556e-08
38.73,6.85492e-07,8.26559e-07,4.35483e-06,5.17363e-08
38.74,6.33347e-07,8.54413e-07,4.32743e-06,5.54476e-08
38.75,6.5371e-07,8.18807e-07,4.50593e-06,4.71516e-08
38.76,6.29983e-07,7.68312e-07,4.45001e-06,4.63403e-08
38.77,6.42953e-07,7.93962e-07,4.55857e-06,4.95316e-08
38.78,6.72313e-07,7.51236e-07,4.53183e-06,4.63689e-08
38.79,7.81323e-07,8.11329e-07,4.56774e-06,4.73355e-08
38.8,6.96821e-07,8.10439e-07,4.63957e-06,5.57519e-08
38.81,7.00002e-07,7.97227e-07,4.60221e-06,5.11258e-08
38.82,6.75936e-07,7.50831e-07,4.56003e-06,5.15609e-08
38.83,5.2321e-07,6.88162e-07,4.52126e-06,4.95697e-08
38.84,5.65421e-07,5.91497e-07,4.4977e-06,5.43439e-08
38.85,5.22787e-07,6.65159e-07,4.39634e-06,4.92e-08
38.86,5.31764e-07,6.19129e-07,4.43955e-06,5.01319e-08
38.87,6.50457e-07,6.52036e-07,4.40567e-06,4.76774e-08
38.88,7.80956e-07,6.58279e-07,4.3976e-06,4.97652e-08
38.89,7.86851e-07,6.1417e-07,4.47007e-06,4.99221e-08
38.9,7.98532e-07,6.16831e-07,4.39306e-06,4.83471e-08
38.91,6.86569e-07,5.28064e-07,4.44827e-06,5.40514e-08
38.92,7.73849e-07,4.50545e-07,4.48024e-06,5.535e-08
38.93,8.3561e-07,5.19825e-07,4.46339e-06,5.07291e-08
38.94,9.05056e-07,4.28012e-07,4.45212e-06,4.77743e-08
38.95,8.5278e-07,4.79943e-07,4.42645e-06,4.99188e-08
38.96,8.5417e-07,4.37034e-07,4.33144e-06,4.9589e-08
38.97,8.13291e-07,4.99581e-07,4.398e-06,4.59543e-08
38.98,8.71944e-07,5.15728e-07,4.49712e-06,5.41118e-08
38.99,9.06512e-07,5.84162e-07,4.55051e-06,5.14537e-08
39,7.70178e-07,6.60169e-07,4.5618e-06,4.80112e-08
39.01,8.22659e-07,6.86372e-07,4.4318e-06,4.91186e-08
39.02,8.19942e-07,6.882e-07,4.4472e-06,4.77348e-08
39.03,7.9197e-07,7.16378e-07,4.5491e-06,6.48711e-08
39.04,7.56907e-07,7.02045e-07,4.57791e-06,4.71265e-08
39.05,7.35404e-07,6.8878e-07,4.59399e-06,5.03391e-08
39.06,7.02238e-07,6.4501e-07,4.62811e-06,4.79683e-08
39.07,7.12531e-07,6.08669e-07,4.59113e-06,4.83583e-08
39.08,6.74186e-07,6.35857e-07,4.61219e-06,4.8021e-08
39.09,7.31744e-07,5.92718e-07,4.66777e-06,4.87335e-08
39.1,6.8947e-07,6.02604e-07,4.66731e-06,5.07137e-08
39.11,5.57276e-07,5.82444e-07,4.61836e-06,4.60404e-08
39.12,5.28663e-07,5.51789e-07,4.72567e-06,4.41578e-08
39.13,3.92931e-07,5.45174e-07,4.7862e-06,5.44864e-08
39.14,3.83698e-07,5.36441e-07,4.6971e-06,5.20828e-08
39.15,3.19148e-07,4.97663e-07,4.65405e-06,5.33079e-08
39.16,3.94955e-07,5.23481e-07,4.62918e-06,5.04185e-08
39.17,3.4804e-07,4.01305e-07,4.6745e-06,4.94141e-08
39.18,3.70093e-07,3.98325e-07,4.59657e-06,4.95464e-08
39.19,3.88587e-07,4.11236e-07,4.6687e-06,5.2624e-08
39.2,3.84933e-07,3.4342e-07,4.70648e-06,5.18924e-08
39.21,4.12084e-07,3.79505e-07,4.63914e-06,4.94705e-08
39.22,4.47295e-07,3.66262e-07,4.54628e-06,5.26919e-08
39.23,4.07602e-07,3.09148e-07,4.65397e-06,4.79954e-08
39.24,3.91687e-07,3.39287e-07,4.61862e-06,5.10662e-08
39.25,3.68922e-07,2.67728e-07,4.65892e-06,5.04665e-08
39.26,4.00737e-07,2.84047e-07,4.63248e-06,4.842e-08
39.27,2.90029e-07,3.12676e-07,4.72117e-06,5.11103e-08
39.28,1.96043e-07,3.55502e-07,4.70565e-06,6.56786e-08
39.29,2.60834e-07,3.72196e-07,4.65e-06,5.02178e-08
39.3,2.69239e-07,2.53666e-07,4.70167e-06,3.73565e-08
39.31,1.93346e-07,2.98103e-07,4.65272e-06,4.65271e-08
39.32,2.16689e-07,2.72506e-07,4.58427e-06,5.2281e-08
39.33,2.85254e-07,2.57014e-07,4.69231e-06,4.74759e-08
39.34,3.77913e-07,3.04354e-07,4.75163e-06,4.37337e-08
39.35,4.87984e-07,2.6658e-07,4.76552e-06,4.91847e-08
39.36,3.54305e-07,1.36259e-07,4.76905e-06,5.09241e-08
39.37,2.27522e-07,1.03539e-07,4.76597e-06,5.19914e-08
39.38,2.68561e-07,3.90085e-08,4.80009e-06,4.88084e-08
39.39,2.93964e-07,1.02228e-07,4.75451e-06,5.15422e-08
39.4,2.05524e-07,3.72761e-08,4.71609e-06,4.68957e-08
39.41,1.89431e-07,8.34302e-09,4.78959e-06,4.90647e-08
39.42,1.93549e-07,9.27795e-08,4.77711e-06,5.47335e-08
39.43,1.50372e-07,-9.5837e-08,4.71592e-06,4.20322e-08
39.44,1.61403e-07,-1.88521e-08,4.62571e-06,5.56408e-08
39.45,1.05394e-07,4.6273e-08,4.62974e-06,4.9033e-08
39.46,1.89833e-07,-1.30076e-07,4.64658e-06,5.21107e-08
39.47,2.75653e-07,2.09111e-09,4.61485e-06,4.75847e-08
39.48,2.02332e-07,-5.66909e-08,4.71179e-06,4.57818e-08
39.49,1.24173e-07,-1.55032e-07,4.6557e-06,5.10501e-08
39.5,2.07132e-07,-1.88035e-07,4.64116e-06,5.99199e-08
39.51,2.07638e-07,-2.61115e-07,4.59155e-06,4.53917e-08
39.52,1.3193e-07,-2.35616e-07,4.57119e-06,4.49185e-08
39.53,2.88936e-07,-7.35775e-08,4.47818e-06,4.97318e-08
39.54,3.10133e-07,-3.96397e-08,4.49349e-06,5.11797e-08
39.55,2.29464e-07,-1.51751e-07,4.52317e-06,4.85945e-08
39.56,2.5271e-07,-3.96223e-08,4.52548e-06,5.00441e-08
39.57,3.07147e-07,-1.09557e-08,4.45835e-06,4.71606e-08
39.58,3.10204e-07,4.32015e-09,4.49771e-06,4.94252e-08
39.59,2.5957e-07,-1.19402e-08,4.38702e-06,5.05247e-08
39.6,3.36453e-07,-5.63414e-08,4.489e-06,5.02163e-08
39.61,3.76763e-07,-6.16905e-08,4.55804e-06,4.86908e-08
39.62,4.70265e-07,-2.01444e-07,4.58473e-06,5.13237e-08
39.63,4.89946e-07,-7.17868e-08,4.70996e-06,7.70947e-08
39.64,5.18603e-07,1.41358e-08,4.67025e-06,5.554e-08
39.65,5.13343e-07,7.96749e-08,4.69171e-06,5.17853e-08
39.66,4.48156e-07,1.38348e-07,4.71881e-06,5.05957e-08
39.67,4.57715e-07,1.39311e-07,4.73143e-06,5.19319e-08
39.68,3.89747e-07,1.28112e-07,4.77871e-06,5.08159e-08
39.69,3.74829e-07,1.44391e-07,4.78622e-06,5.14935e-08
39.7,4.38579e-07,8.26812e-08,4.76395e-06,5.12814e-08
39.71,4.48557e-07,5.08205e-08,4.78222e-06,5.10928e-08
39.72,4.11874e-07,9.59631e-08,4.61382e-06,4.78074e-08
39.73,4.04563e-07,1.32353e-07,4.69034e-06,5.15932e-08
39.74,3.36766e-07,1.45729e-07,4.62681e-06,6.24442e-08
39.75,3.88138e-07,9.86111e-08,4.70177e-06,4.94572e-08
39.76,3.46992e-07,9.86543e-08,4.72577e-06,5.54404e-08
39.77,2.98802e-07,1.55184e-07,4.73186e-06,5.17467e-08
39.78,4.34474e-07,2.06482e-07,4.76466e-06,5.11799e-08
39.79,3.82873e-07,1.39903e-07,4.72907e-06,5.01102e-08
39.8,3.004e-07,1.26405e-07,4.76889e-06,5.06886e-08
39.81,3.91111e-07,2.16697e-07,4.80942e-06,4.94191e-08
39.82,2.45286e-07,2.39135e-07,4.74651e-06,5.01877e-08
39.83,1.88686e-07,2.35613e-07,4.79578e-06,4.91684e-08
39.84,1.44729e-07,2.93552e-07,4.83224e-06,5.31303e-08
39.85,1.3587e-07,3.03428e-07,4.776e-06,4.81769e-08
39.86,1.60149e-07,2.93048e-07,4.76859e-06,4.87882e-08
39.87,9.90558e-08,3.39443e-07,4.74179e-06,4.70354e-08
39.88,1.26302e-07,2.401e-07,4.70623e-06,4.83868e-08
39.89,1.93286e-08,2.94117e-07,4.78875e-06,5.10831e-08
39.9,-4.19494e-09,2.77808e-07,4.78696e-06,4.80004e-08
39.91,3.56241e-08,3.52233e-07,4.69281e-06,4.82451e-08
39.92,7.75728e-08,4.16367e-07,4.6099e-06,5.00987e-08
39.93,2.79621e-08,3.76548e-07,4.66136e-06,5.13237e-08
39.94,7.33288e-08,4.88149e-07,4.54631e-06,4.84262e-08
39.95,5.6656e-08,4.21837e-07,4.51797e-06,5.06829e-08
39.96,5.42029e-08,3.94269e-07,4.52657e-06,4.92623e-08
39.97,5.58081e-08,4.08024e-07,4.51982e-06,5.02307e-08
39.98,2.99384e-08,4.58453e-07,4.57355e-06,4.90172e-08
39.99,9.3381e-08,4.32767e-07,4.69053e-06,5.08676e-08
