t,x,y,z,v
36.49,1.69889e-06,-5.53606e-06,-1.81879e-05,4.46634e-07
36.5,1.78776e-06,-5.50881e-06,-1.82152e-05,4.47332e-07
36.51,1.85667e-06,-5.40168e-06,-1.81727e-05,4.42677e-07
36.52,1.85369e-06,-5.49597e-06,-1.8213e-05,4.45731e-07
36.53,1.79614e-06,-5.57112e-06,-1.8102e-05,4.5065e-07
36.54,1.80714e-06,-5.48959e-06,-1.82197e-05,4.4407e-07
36.55,1.75252e-06,-5.49522e-06,-1.84102e-05,4.45742e-07
36.56,1.68888e-06,-5.50611e-06,-1.83679e-05,4.46767e-07
36.57,1.63557e-06,-5.46459e-06,-1.82565e-05,4.47117e-07
36.58,1.64121e-06,-5.63533e-06,-1.82176e-05,4.39718e-07
36.59,1.64359e-06,-5.58968e-06,-1.81561e-05,4.48576e-07
36.6,1.72313e-06,-5.65724e-06,-1.81341e-05,4.43932e-07
36.61,1.61882e-06,-5.63232e-06,-1.81575e-05,4.45649e-07
36.62,1.65964e-06,-5.70129e-06,-1.82571e-05,4.48577e-07
36.63,1.6303e-06,-5.58202e-06,-1.83104e-05,4.40795e-07
36.64,1.46128e-06,-5.7266e-06,-1.83114e-05,4.35266e-07
36.65,1.45152e-06,-5.73011e-06,-1.81766e-05,4.3791e-07
36.66,1.42283e-06,-5.72429e-06,-1.81762e-05,4.42665e-07
36.67,1.41978e-06,-5.72305e-06,-1.81058e-05,4.39307e-07
36.68,1.48909e-06,-5.77806e-06,-1.80889e-05,4.41188e-07
36.69,1.50372e-06,-5.73282e-06,-1.81396e-05,4.46594e-07
36.7,1.51294e-06,-5.77284e-06,-1.81889e-05,4.40524e-07
36.71,1.55351e-06,-5.76463e-06,-1.82493e-05,4.39868e-07
36.72,1.47681e-06,-5.7128e-06,-1.83427e-05,4.46323e-07
36.73,1.55472e-06,-5.72572e-06,-1.82702e-05,4.46594e-07
36.74,1.45185e-06,-5.72346e-06,-1.83568e-05,4.48212e-07
36.75,1.41656e-06,-5.66728e-06,-1.83684e-05,4.4696e-07
36.76,1.34461e-06,-5.73047e-06,-1.83825e-05,4.40769e-07
36.77,1.38227e-06,-5.70183e-06,-1.8378e-05,4.38494e-07
36.78,1.38702e-06,-5.64714e-06,-1.84316e-05,4.43973e-07
36.79,1.47319e-06,-5.64168e-06,-1.8379e-05,4.47249e-07
36.8,1.58807e-06,-5.70302e-06,-1.8403e-05,4.44861e-07
36.81,1.52458e-06,-5.69353e-06,-1.83887e-05,4.41716e-07
36.82,1.62638e-06,-5.68352e-06,-1.8466e-05,4.47397e-07
36.83,1.6804e-06,-5.79758e-06,-1.85012e-05,4.5229e-07
36.84,1.60744e-06,-5.89125e-06,-1.84606e-05,4.57314e-07
36.85,1.6091e-06,-5.93205e-06,-1.84822e-05,4.43051e-07
36.86,1.47967e-06,-5.9758e-06,-1.84766e-05,4.50735e-07
36.87,1.48071e-06,-6.03302e-06,-1.84769e-05,4.46241e-07
36.88,1.47915e-06,-5.99636e-06,-1.8461e-05,4.43936e-07
36.89,1.41813e-06,-6.04929e-06,-1.84034e-05,4.40096e-07
36.9,1.36274e-06,-6.0708e-06,-1.84094e-05,4.44627e-07
36.91,1.36394e-06,-6.09868e-06,-1.84431e-05,4.49991e-07
36.92,1.40021e-06,-6.09234e-06,-1.84251e-05,4.48385e-07
36.93,1.36764e-06,-6.15284e-06,-1.85372e-05,4.46166e-07
36.94,1.33663e-06,-6.18074e-06,-1.85215e-05,4.56016e-07
36.95,1.43005e-06,-6.14175e-06,-1.86874e-05,4.49242e-07
36.96,1.42119e-06,-6.13002e-06,-1.85947e-05,4.56565e-07
36.97,1.47067e-06,-6.14091e-06,-1.84972e-05,4.46978e-07
36.98,1.47825e-06,-6.13541e-06,-1.8556e-05,4.43743e-07
36.99,1.48363e-06,-6.10547e-06,-1.85279e-05,4.50416e-07
37,1.55407e-06,-6.10709e-06,-1.85538e-05,4.45726e-07
37.01,1.5047e-06,-6.06876e-06,-1.84848e-05,4.50209e-07
37.02,1.52869e-06,-6.06976e-06,-1.85128e-05,4.44446e-07
37.03,1.5546e-06,-6.03398e-06,-1.8499e-05,4.46791e-07
37.04,1.53719e-06,-5.94383e-06,-1.85319e-05,4.44438e-07
37.05,1.57866e-06,-5.88052e-06,-1.85461e-05,4.48608e-07
37.06,1.49295e-06,-5.84884e-06,-1.84821e-05,4.46883e-07
37.07,1.54109e-06,-6.02302e-06,-1.83522e-05,4.48718e-07
37.08,1.4963e-06,-6.07729e-06,-1.82923e-05,4.45244e-07
37.09,1.53036e-06,-6.14973e-06,-1.83574e-05,4.40677e-07
37.1,1.53297e-06,-6.09037e-06,-1.83946e-05,4.39348e-07
37.11,1.50061e-06,-6.15146e-06,-1.83496e-05,4.46509e-07
37.12,1.4231e-06,-6.15621e-06,-1.83772e-05,4.44531e-07
37.13,1.40453e-06,-6.21831e-06,-1.83749e-05,4.44088e-07
37.14,1.45487e-06,-6.23633e-06,-1.8365e-05,4.49928e-07
37.15,1.44139e-06,-6.22209e-06,-1.84553e-05,4.44518e-07
37.16,1.53562e-06,-6.26176e-06,-1.85451e-05,4.47874e-07
37.17,1.46929e-06,-6.21163e-06,-1.85038e-05,4.50558e-07
37.18,1.51409e-06,-6.1373e-06,-1.84883e-05,4.50444e-07
37.19,1.49195e-06,-6.11462e-06,-1.85299e-05,4.43549e-07
37.2,1.47405e-06,-6.04628e-06,-1.86179e-05,4.51359e-07
37.21,1.4656e-06,-6.02942e-06,-1.87099e-05,4.53222e-07
37.22,1.39922e-06,-5.99171e-06,-1.87548e-05,4.63848e-07
37.23,1.43055e-06,-6.03986e-06,-1.88346e-05,4.67782e-07
37.24,1.3767e-06,-6.02943e-06,-1.89563e-05,4.73944e-07
37.25,1.25355e-06,-5.86667e-06,-1.89288e-05,4.79525e-07
37.26,1.24035e-06,-5.89214e-06,-1.88903e-05,4.79775e-07
37.27,1.24592e-06,-6.00033e-06,-1.88917e-05,4.68874e-07
37.28,1.26073e-06,-6.06349e-06,-1.88949e-05,4.78405e-07
37.29,1.41481e-06,-6.12434e-06,-1.88574e-05,4.74632e-07
37.3,1.49695e-06,-6.14872e-06,-1.88583e-05,4.71505e-07
37.31,1.518e-06,-6.13074e-06,-1.8945e-05,4.73582e-07
37.32,1.51545e-06,-6.14093e-06,-1.89732e-05,4.84619e-07
37.33,1.6895e-06,-6.15845e-06,-1.89838e-05,4.80504e-07
37.34,1.71423e-06,-6.21021e-06,-1.90257e-05,4.9524e-07
37.35,1.77698e-06,-6.15087e-06,-1.90986e-05,4.93158e-07
37.36,1.78408e-06,-6.13115e-06,-1.90993e-05,4.95464e-07
37.37,1.94022e-06,-6.13195e-06,-1.90393e-05,4.96113e-07
37.38,1.99891e-06,-6.20355e-06,-1.92153e-05,5.00659e-07
37.39,1.99396e-06,-6.13508e-06,-1.92775e-05,5.24576e-07
37.4,2.0532e-06,-6.04905e-06,-1.94476e-05,5.30241e-07
37.41,2.0453e-06,-6.02374e-06,-1.95469e-05,5.35787e-07
37.42,2.10875e-06,-5.93345e-06,-1.95674e-05,5.48469e-07
37.43,2.27143e-06,-5.90308e-06,-1.95908e-05,5.48302e-07
37.44,2.22198e-06,-5.86294e-06,-1.9549e-05,5.52586e-07
37.45,2.24042e-06,-5.88809e-06,-1.95065e-05,5.28373e-07
37.46,2.25245e-06,-5.91671e-06,-1.95321e-05,5.35949e-07
37.47,2.17246e-06,-5.9464e-06,-1.95193e-05,5.47755e-07
37.48,2.14311e-06,-5.88759e-06,-1.94191e-05,5.40806e-07
37.49,2.12565e-06,-5.95017e-06,-1.9379e-05,5.26652e-07
37.5,2.14002e-06,-5.90474e-06,-1.93845e-05,5.31392e-07
37.51,2.22338e-06,-5.73959e-06,-1.92423e-05,5.24992e-07
37.52,2.13097e-06,-5.77002e-06,-1.91866e-05,5.22325e-07
37.53,2.11769e-06,-5.67373e-06,-1.92097e-05,5.04648e-07
37.54,2.12979e-06,-5.68012e-06,-1.9277e-05,5.18686e-07
37.55,2.11278e-06,-5.61185e-06,-1.92641e-05,5.24038e-07
37.56,2.10988e-06,-5.62258e-06,-1.91773e-05,5.26487e-07
37.57,2.09375e-06,-5.51851e-06,-1.91777e-05,5.07988e-07
37.58,2.14106e-06,-5.44532e-06,-1.92227e-05,5.13536e-07
37.59,2.15001e-06,-5.41942e-06,-1.93005e-05,5.13363e-07
37.6,2.18983e-06,-5.38377e-06,-1.929e-05,5.19706e-07
37.61,2.1539e-06,-5.42264e-06,-1.931e-05,5.19533e-07
37.62,2.22075e-06,-5.34623e-06,-1.93295e-05,5.22129e-07
37.63,2.2655e-06,-5.30065e-06,-1.93166e-05,5.29344e-07
37.64,2.26918e-06,-5.16133e-06,-1.93093e-05,5.2892e-07
37.65,2.24423e-06,-5.08272e-06,-1.91999e-05,5.21887e-07
37.66,2.23442e-06,-5.07296e-06,-1.91491e-05,5.13115e-07
37.67,2.25544e-06,-5.03606e-06,-1.91697e-05,5.09619e-07
37.68,2.19597e-06,-4.94254e-06,-1.92076e-05,5.14021e-07
37.69,2.14543e-06,-4.93189e-06,-1.91498e-05,5.17526e-07
37.7,2.1557e-06,-4.88423e-06,-1.9176e-05,5.08923e-07
37.71,2.25396e-06,-4.86752e-06,-1.92166e-05,5.13972e-07
37.72,2.26712e-06,-4.87854e-06,-1.91322e-05,5.15128e-07
37.73,2.25503e-06,-4.83818e-06,-1.91644e-05,5.01758e-07
37.74,2.27021e-06,-4.84417e-06,-1.91768e-05,5.03562e-07
37.75,2.30077e-06,-4.75146e-06,-1.91946e-05,5.12395e-07
37.76,2.18241e-06,-4.77391e-06,-1.92415e-05,5.18524e-07
37.77,2.0951e-06,-4.69005e-06,-1.92424e-05,5.09025e-07
37.78,1.9972e-06,-4.657e-06,-1.92391e-05,5.18713e-07
37.79,2.0554e-06,-4.65431e-06,-1.92205e-05,5.16989e-07
37.8,2.0395e-06,-4.63086e-06,-1.92919e-05,5.20533e-07
37.81,2.07528e-06,-4.50652e-06,-1.92878e-05,5.18525e-07
37.82,2.09082e-06,-4.56636e-06,-1.92425e-05,5.18939e-07
37.83,2.09482e-06,-4.49824e-06,-1.92786e-05,5.18605e-07
37.84,2.1301e-06,-4.46215e-06,-1.93157e-05,5.19026e-07
37.85,2.18483e-06,-4.4952e-06,-1.92523e-05,5.16156e-07
37.86,2.1299e-06,-4.50211e-06,-1.92468e-05,5.21795e-07
37.87,2.05071e-06,-4.39762e-06,-1.9333e-05,5.10892e-07
37.88,2.05009e-06,-4.40854e-06,-1.94214e-05,5.30313e-07
37.89,2.01023e-06,-4.41963e-06,-1.93931e-05,5.35715e-07
37.9,1.95183e-06,-4.34142e-06,-1.94271e-05,5.40565e-07
37.91,2.05443e-06,-4.33843e-06,-1.95313e-05,5.28633e-07
37.92,1.99014e-06,-4.37769e-06,-1.95078e-05,5.45953e-07
37.93,1.95382e-06,-4.35055e-06,-1.95187e-05,5.47545e-07
37.94,1.9475e-06,-4.27503e-06,-1.95165e-05,5.4811e-07
37.95,2.01387e-06,-4.22738e-06,-1.94636e-05,5.47378e-07
37.96,2.00235e-06,-4.18401e-06,-1.94796e-05,5.51405e-07
37.97,2.04481e-06,-4.14481e-06,-1.94056e-05,5.56392e-07
37.98,2.06064e-06,-4.08705e-06,-1.9519e-05,5.36586e-07
37.99,2.03131e-06,-4.1518e-06,-1.94693e-05,5.40423e-07
38,1.98596e-06,-4.23196e-06,-1.96105e-05,5.46627e-07
38.01,1.99842e-06,-4.28477e-06,-1.95863e-05,5.66158e-07
38.02,2.08607e-06,-4.36881e-06,-1.95803e-05,5.5678e-07
38.03,2.14458e-06,-4.27597e-06,-1.95316e-05,5.56303e-07
38.04,2.21783e-06,-4.27084e-06,-1.96852e-05,5.45529e-07
38.05,2.21225e-06,-4.39343e-06,-1.96869e-05,5.64577e-07
38.06,2.34557e-06,-4.3997e-06,-1.97236e-05,5.64435e-07
38.07,2.34091e-06,-4.37865e-06,-1.97915e-05,5.68923e-07
38.08,2.23734e-06,-4.41689e-06,-1.98325e-05,5.71514e-07
38.09,2.31398e-06,-4.35553e-06,-1.98752e-05,5.57969e-07
38.1,2.31653e-06,-4.35969e-06,-1.99086e-05,5.78111e-07
38.11,2.19359e-06,-4.33687e-06,-1.9798e-05,5.77143e-07
38.12,2.04779e-06,-4.29579e-06,-1.97532e-05,5.55824e-07
38.13,2.00887e-06,-4.19275e-06,-1.97197e-05,5.6445e-07
38.14,1.93764e-06,-4.06039e-06,-1.97824e-05,5.70476e-07
38.15,1.85923e-06,-3.97347e-06,-1.98677e-05,5.665e-07
38.16,1.91846e-06,-4.01568e-06,-1.99468e-05,5.68074e-07
38.17,1.8592e-06,-4.05274e-06,-1.99913e-05,5.78886e-07
38.18,1.79287e-06,-4.04172e-06,-2.00826e-05,5.73219e-07
38.19,1.76388e-06,-4.05001e-06,-2.00082e-05,5.7284e-07
38.2,1.79825e-06,-4.20475e-06,-1.98947e-05,5.75577e-07
38.21,1.73893e-06,-4.15459e-06,-1.99045e-05,5.68131e-07
38.22,1.68914e-06,-4.11966e-06,-1.98971e-05,5.69987e-07
38.23,1.6593e-06,-4.11619e-06,-1.99553e-05,5.7604e-07
38.24,1.63487e-06,-4.19143e-06,-1.988e-05,5.79591e-07
38.25,1.5765e-06,-4.16636e-06,-1.99138e-05,5.70949e-07
38.26,1.54163e-06,-4.07783e-06,-1.99223e-05,5.67515e-07
38.27,1.62821e-06,-4.00566e-06,-1.99665e-05,5.64179e-07
38.28,1.57568e-06,-4.07758e-06,-2.00755e-05,5.72144e-07
38.29,1.47258e-06,-4.0761e-06,-2.0036e-05,5.74195e-07
38.3,1.4037e-06,-4.10754e-06,-2.00564e-05,5.7372e-07
38.31,1.38394e-06,-4.21528e-06,-2.00038e-05,5.77131e-07
38.32,1.33585e-06,-4.24116e-06,-1.99187e-05,5.77573e-07
38.33,1.20347e-06,-4.22506e-06,-1.99885e-05,5.77227e-07
38.34,1.24086e-06,-4.24533e-06,-2.00638e-05,5.63339e-07
38.35,1.09462e-06,-4.29838e-06,-2.00874e-05,5.74565e-07
38.36,1.0837e-06,-4.29865e-06,-2.0063e-05,5.80542e-07
38.37,1.07496e-06,-4.25448e-06,-2.00633e-05,5.78765e-07
38.38,1.03401e-06,-4.23093e-06,-2.00058e-05,5.79297e-07
38.39,1.06449e-06,-4.22756e-06,-2.00955e-05,5.71582e-07
38.4,1.08933e-06,-4.15221e-06,-2.01635e-05,5.79723e-07
38.41,1.19825e-06,-4.11424e-06,-2.01838e-05,5.75187e-07
38.42,1.19355e-06,-4.04739e-06,-2.01293e-05,5.74095e-07
38.43,1.14391e-06,-4.13826e-06,-2.01815e-05,5.69102e-07
38.44,1.11547e-06,-4.12777e-06,-2.01783e-05,5.78711e-07
38.45,1.09865e-06,-4.19917e-06,-2.02896e-05,5.77892e-07
38.46,1.13806e-06,-4.12712e-06,-2.02787e-05,5.80731e-07
38.47,1.14926e-06,-4.13495e-06,-2.02415e-05,5.72643e-07
38.48,1.08541e-06,-4.1508e-06,-2.02077e-05,5.73976e-07
38.49,1.03137e-06,-4.19812e-06,-2.0334e-05,5.72634e-07
38.5,1.00379e-06,-4.24021e-06,-2.03525e-05,5.83783e-07
38.51,1.04941e-06,-4.18781e-06,-2.03041e-05,5.87223e-07
38.52,1.1083e-06,-4.10056e-06,-2.02875e-05,5.85705e-07
38.53,1.08435e-06,-4.07593e-06,-2.03041e-05,5.7966e-07
38.54,9.99474e-07,-3.98102e-06,-2.0382e-05,5.81689e-07
38.55,9.81455e-07,-4.02835e-06,-2.04164e-05,5.78449e-07
38.56,8.96873e-07,-4.03426e-06,-2.04698e-05,5.8286e-07
38.57,9.03878e-07,-3.91173e-06,-2.04211e-05,5.71042e-07
38.58,7.84697e-07,-3.921e-06,-2.03915e-05,5.78424e-07
38.59,8.54868e-07,-3.85257e-06,-2.04882e-05,5.78263e-07
38.6,8.84862e-07,-3.90755e-06,-2.05565e-05,5.68166e-07
38.61,8.67995e-07,-3.89627e-06,-2.05859e-05,5.73359e-07
38.62,8.79188e-07,-3.90831e-06,-2.0559e-05,5.7178e-07
38.63,9.12391e-07,-3.9637e-06,-2.06503e-05,5.71097e-07
38.64,9.07263e-07,-3.83804e-06,-2.06474e-05,5.69789e-07
38.65,8.3343e-07,-3.77393e-06,-2.06007e-05,5.56672e-07
38.66,8.81049e-07,-3.81859e-06,-2.05673e-05,5.58548e-07
38.67,9.08884e-07,-3.78891e-06,-2.05817e-05,5.6703e-07
38.68,8.37513e-07,-3.78124e-06,-2.05242e-05,5.64467e-07
38.69,8.61857e-07,-3.81202e-06,-2.04911e-05,5.69436e-07
38.7,8.71552e-07,-3.90208e-06,-2.04941e-05,5.71435e-07
38.71,8.28359e-07,-3.86767e-06,-2.0521e-05,5.71127e-07
38.72,8.08552e-07,-3.90945e-06,-2.04465e-05,5.76974e-07
38.73,8.08814e-07,-3.95915e-06,-2.04499e-05,5.6715e-07
38.74,7.97298e-07,-4.06534e-06,-2.04676e-05,5.717e-07
38.75,9.2372e-07,-4.09781e-06,-2.04848e-05,5.69992e-07
38.76,8.97403e-07,-4.03995e-06,-2.03622e-05,5.78463e-07
38.77,9.90704e-07,-4.05337e-06,-2.03013e-05,5.78849e-07
38.78,1.03507e-06,-3.929e-06,-2.03997e-05,5.86369e-07
38.79,1.1504e-06,-3.87681e-06,-2.02473e-05,5.77031e-07
38.8,1.17408e-06,-3.90568e-06,-2.01972e-05,5.77544e-07
38.81,1.19473e-06,-3.86722e-06,-2.02389e-05,5.71264e-07
38.82,1.20501e-06,-3.94822e-06,-2.03144e-05,5.77387e-07
38.83,1.25841e-06,-4.01374e-06,-2.03797e-05,5.77196e-07
38.84,1.33149e-06,-4.09144e-06,-2.03683e-05,5.74696e-07
38.85,1.35775e-06,-4.20896e-06,-2.04071e-05,5.86161e-07
38.86,1.47089e-06,-4.19814e-06,-2.03155e-05,5.83336e-07
38.87,1.38763e-06,-4.16254e-06,-2.02851e-05,5.72647e-07
38.88,1.40808e-06,-4.15901e-06,-2.03244e-05,5.76882e-07
38.89,1.47718e-06,-4.19834e-06,-2.03686e-05,5.74253e-07
38.9,1.4238e-06,-4.26446e-06,-2.03737e-05,5.77525e-07
38.91,1.44098e-06,-4.1533e-06,-2.02175e-05,5.77473e-07
38.92,1.35403e-06,-4.16091e-06,-2.02233e-05,5.75552e-07
38.93,1.31795e-06,-4.0779e-06,-2.02283e-05,5.86704e-07
38.94,1.36791e-06,-4.07182e-06,-2.02449e-05,5.89131e-07
38.95,1.43189e-06,-4.13356e-06,-2.02857e-05,5.79714e-07
38.96,1.42095e-06,-4.02135e-06,-2.02632e-05,5.7673e-07
38.97,1.518e-06,-3.99638e-06,-2.03056e-05,5.80814e-07
38.98,1.5413e-06,-3.92003e-06,-2.03259e-05,5.81274e-07
38.99,1.51881e-06,-3.86173e-06,-2.04274e-05,5.75487e-07
39,1.66254e-06,-3.81803e-06,-2.04675e-05,5.76778e-07
39.01,1.67429e-06,-3.83459e-06,-2.04655e-05,5.79586e-07
39.02,1.52887e-06,-3.78315e-06,-2.04575e-05,5.84059e-07
39.03,1.49933e-06,-3.84852e-06,-2.04769e-05,5.68442e-07
39.04,1.4861e-06,-3.89988e-06,-2.05303e-05,5.76083e-07
39.05,1.38561e-06,-3.86933e-06,-2.04028e-05,5.66602e-07
39.06,1.46916e-06,-3.80305e-06,-2.03208e-05,5.76266e-07
39.07,1.46348e-06,-3.71595e-06,-2.04185e-05,5.66993e-07
39.08,1.38534e-06,-3.62557e-06,-2.0356e-05,5.79479e-07
39.09,1.34066e-06,-3.5917e-06,-2.04223e-05,5.81542e-07
39.1,1.48114e-06,-3.57947e-06,-2.03241e-05,5.85402e-07
39.11,1.41979e-06,-3.61895e-06,-2.03052e-05,5.64167e-07
39.12,1.41854e-06,-3.72644e-06,-2.03849e-05,5.81131e-07
39.13,1.49197e-06,-3.87334e-06,-2.04884e-05,5.74942e-07
39.14,1.6609e-06,-3.74953e-06,-2.0531e-05,5.68283e-07
39.15,1.71984e-06,-3.74417e-06,-2.05884e-05,5.8332e-07
39.16,1.7186e-06,-3.7975e-06,-2.06242e-05,5.59928e-07
39.17,1.71704e-06,-3.80144e-06,-2.05866e-05,5.68809e-07
39.18,1.71657e-06,-3.81027e-06,-2.05021e-05,5.67535e-07
39.19,1.6571e-06,-3.83026e-06,-2.04626e-05,5.70566e-07
39.2,1.58433e-06,-3.86699e-06,-2.04558e-05,5.82366e-07
39.21,1.65749e-06,-3.74806e-06,-2.04698e-05,5.51389e-07
39.22,1.64482e-06,-3.82482e-06,-2.0375e-05,5.83183e-07
39.23,1.69355e-06,-3.93817e-06,-2.04599e-05,5.79301e-07
39.24,1.75904e-06,-3.92387e-06,-2.03869e-05,5.8035e-07
39.25,1.78677e-06,-3.94067e-06,-2.03406e-05,5.79427e-07
39.26,1.84919e-06,-3.97128e-06,-2.02614e-05,5.78187e-07
39.27,1.75677e-06,-3.87352e-06,-2.03062e-05,5.75149e-07
39.28,1.74801e-06,-3.92988e-06,-2.0301e-05,5.80681e-07
39.29,1.77022e-06,-3.9323e-06,-2.04146e-05,5.80591e-07
39.3,1.91098e-06,-3.89563e-06,-2.05131e-05,5.72987e-07
39.31,1.85832e-06,-3.93803e-06,-2.04501e-05,5.65537e-07
39.32,1.77026e-06,-3.9566e-06,-2.03169e-05,5.69476e-07
39.33,1.71862e-06,-3.91665e-06,-2.02863e-05,5.73262e-07
39.34,1.86448e-06,-3.99912e-06,-2.0337e-05,5.80278e-07
39.35,1.90517e-06,-4.01008e-06,-2.02572e-05,5.78919e-07
39.36,1.93624e-06,-3.95337e-06,-2.02044e-05,5.77836e-07
39.37,1.89428e-06,-3.95109e-06,-2.0223e-05,5.79373e-07
39.38,1.85338e-06,-3.93724e-06,-2.01942e-05,5.80016e-07
39.39,1.90851e-06,-3.85256e-06,-2.01036e-05,5.79925e-07
39.4,1.94136e-06,-3.83451e-06,-2.0083e-05,5.69083e-07
39.41,1.89986e-06,-3.9087e-06,-2.00724e-05,5.7197e-07
39.42,1.8591e-06,-3.91404e-06,-2.00273e-05,5.68335e-07
39.43,1.90664e-06,-3.87018e-06,-2.00406e-05,5.69467e-07
39.44,1.94011e-06,-3.86072e-06,-2.01648e-05,5.61946e-07
39.45,1.93862e-06,-3.89706e-06,-2.02133e-05,5.77354e-07
39.46,1.92931e-06,-3.93761e-06,-2.02608e-05,5.72527e-07
39.47,1.94137e-06,-3.93991e-06,-2.02213e-05,5.67501e-07
39.48,1.87445e-06,-3.91404e-06,-2.02887e-05,5.80046e-07
39.49,1.8472e-06,-3.96124e-06,-2.03685e-05,5.69195e-07
39.5,1.83965e-06,-3.97024e-06,-2.03931e-05,5.74048e-07
39.51,1.77854e-06,-3.95634e-06,-2.04067e-05,5.69571e-07
39.52,1.70488e-06,-3.84786e-06,-2.04531e-05,5.71423e-07
39.53,1.70179e-06,-3.91456e-06,-2.04657e-05,5.7595e-07
39.54,1.65444e-06,-3.8939e-06,-2.04528e-05,5.84357e-07
39.55,1.50706e-06,-3.9824e-06,-2.04409e-05,5.8265e-07
39.56,1.43134e-06,-3.9179e-06,-2.05274e-05,5.77127e-07
39.57,1.50337e-06,-3.84767e-06,-2.05572e-05,5.71287e-07
39.58,1.4192e-06,-3.87878e-06,-2.05407e-05,5.68377e-07
39.59,1.45074e-06,-3.87162e-06,-2.06259e-05,5.67221e-07
39.6,1.36775e-06,-3.7833e-06,-2.06644e-05,5.6431e-07
39.61,1.41899e-06,-3.87471e-06,-2.06145e-05,5.67588e-07
39.62,1.39485e-06,-3.92653e-06,-2.06374e-05,5.70793e-07
39.63,1.41252e-06,-3.85384e-06,-2.07245e-05,5.60658e-07
39.64,1.4598e-06,-3.89949e-06,-2.07491e-05,5.59706e-07
39.65,1.50586e-06,-3.9383e-06,-2.07663e-05,5.53197e-07
39.66,1.53826e-06,-3.96027e-06,-2.07572e-05,5.52361e-07
39.67,1.43382e-06,-3.97387e-06,-2.07165e-05,5.55301e-07
39.68,1.45251e-06,-3.9774e-06,-2.09088e-05,5.67854e-07
39.69,1.29523e-06,-3.98502e-06,-2.08753e-05,5.44499e-07
39.7,1.30567e-06,-3.93038e-06,-2.09367e-05,5.47727e-07
39.71,1.22162e-06,-3.90323e-06,-2.0891e-05,5.38875e-07
39.72,1.14045e-06,-3.88279e-06,-2.09907e-05,5.509e-07
39.73,1.07498e-06,-3.9062e-06,-2.10212e-05,5.35816e-07
39.74,9.46212e-07,-3.87221e-06,-2.10169e-05,5.38459e-07
39.75,1.0413e-06,-3.86247e-06,-2.10468e-05,5.37416e-07
39.76,1.11279e-06,-3.92951e-06,-2.1002e-05,5.33647e-07
39.77,1.11228e-06,-3.93322e-06,-2.10205e-05,5.40047e-07
39.78,1.14863e-06,-3.86189e-06,-2.09625e-05,5.35667e-07
39.79,1.05419e-06,-3.87883e-06,-2.09137e-05,5.37333e-07
39.8,1.19638e-06,-3.93219e-06,-2.10029e-05,5.57297e-07
39.81,1.13854e-06,-3.95232e-06,-2.10991e-05,5.30278e-07
39.82,1.16474e-06,-3.87414e-06,-2.10919e-05,5.26769e-07
39.83,1.10464e-06,-4.02264e-06,-2.1097e-05,5.21792e-07
39.84,1.22863e-06,-4.07997e-06,-2.10974e-05,5.34209e-07
39.85,1.25367e-06,-4.02245e-06,-2.11817e-05,5.28188e-07
39.86,1.32883e-06,-3.97894e-06,-2.11963e-05,5.1483e-07
39.87,1.41746e-06,-4.03377e-06,-2.12255e-05,5.19889e-07
39.88,1.38528e-06,-4.05004e-06,-2.12882e-05,5.1475e-07
39.89,1.30412e-06,-3.98548e-06,-2.13481e-05,5.01463e-07
39.9,1.39361e-06,-3.94688e-06,-2.13111e-05,4.9561e-07
39.91,1.35682e-06,-3.90918e-06,-2.13537e-05,5.02559e-07
39.92,1.35219e-06,-3.86286e-06,-2.13408e-05,4.99527e-07
39.93,1.3511e-06,-3.78163e-06,-2.13989e-05,4.99119e-07
39.94,1.34647e-06,-3.83694e-06,-2.13757e-05,4.97113e-07
39.95,1.44681e-06,-3.81251e-06,-2.136e-05,4.91775e-07
39.96,1.40461e-06,-3.84386e-06,-2.1333e-05,4.89668e-07
39.97,1.34451e-06,-3.84623e-06,-2.13802e-05,4.98226e-07
39.98,1.39728e-06,-3.86394e-06,-2.13958e-05,4.94733e-07
39.99,1.44897e-06,-3.98521e-06,-2.13836e-05,4.91712e-07
40,1.39203e-06,-4.0545e-06,-2.12887e-05,4.95468e-07
40.01,1.41556e-06,-3.98526e-06,-2.13425e-05,5.02544e-07
40.02,1.50034e-06,-4.01838e-06,-2.1395e-05,4.95961e-07
40.03,1.52333e-06,-3.98229e-06,-2.1427e-05,4.88804e-07
40.04,1.52481e-06,-4.04162e-06,-2.13723e-05,4.85953e-07
40.05,1.46265e-06,-4.04856e-06,-2.13265e-05,4.97977e-07
40.06,1.48334e-06,-4.0265e-06,-2.13534e-05,4.97642e-07
40.07,1.40192e-06,-3.94979e-06,-2.1281e-05,4.97212e-07
40.08,1.29161e-06,-3.95868e-06,-2.13102e-05,5.03168e-07
40.09,1.37312e-06,-3.99269e-06,-2.12211e-05,4.93358e-07
40.1,1.42964e-06,-3.94448e-06,-2.12793e-05,5.10651e-07
40.11,1.58678e-06,-4.03855e-06,-2.12219e-05,5.06426e-07
40.12,1.58009e-06,-4.04014e-06,-2.11417e-05,5.02007e-07
40.13,1.55907e-06,-4.04469e-06,-2.11161e-05,5.21448e-07
40.14,1.55094e-06,-3.9692e-06,-2.12089e-05,5.25324e-07
40.15,1.48538e-06,-4.02632e-06,-2.12577e-05,5.07722e-07
40.16,1.41905e-06,-3.93435e-06,-2.1271e-05,5.06144e-07
