t,x,y,z,v
11.05,9.57156e-07,-1.51234e-06,-4.53352e-06,3.26219e-07
11.06,9.66699e-07,-1.4882e-06,-4.59941e-06,3.30597e-07
11.07,9.33087e-07,-1.48301e-06,-4.53822e-06,3.33755e-07
11.08,9.34014e-07,-1.48682e-06,-4.47363e-06,3.33003e-07
11.09,9.36685e-07,-1.52336e-06,-4.42427e-06,3.2762e-07
11.1,1.0443e-06,-1.62299e-06,-4.37616e-06,3.19346e-07
11.11,9.68121e-07,-1.61664e-06,-4.40453e-06,3.33089e-07
11.12,1.03309e-06,-1.67092e-06,-4.39239e-06,3.31942e-07
11.13,1.09805e-06,-1.60947e-06,-4.3472e-06,3.30338e-07
11.14,1.10883e-06,-1.74225e-06,-4.35092e-06,3.2926e-07
11.15,1.0818e-06,-1.7576e-06,-4.31036e-06,3.26824e-07
11.16,1.10771e-06,-1.84449e-06,-4.32941e-06,3.3264e-07
11.17,1.00205e-06,-1.81949e-06,-4.42332e-06,3.28963e-07
11.18,1.00454e-06,-1.73933e-06,-4.39652e-06,3.30291e-07
11.19,1.0862e-06,-1.63377e-06,-4.3898e-06,3.35858e-07
11.2,1.12973e-06,-1.66245e-06,-4.34973e-06,3.3098e-07
11.21,1.15109e-06,-1.62389e-06,-4.35124e-06,3.27696e-07
11.22,1.07588e-06,-1.60369e-06,-4.36041e-06,3.32628e-07
11.23,1.04632e-06,-1.64627e-06,-4.38256e-06,3.3216e-07
11.24,1.06337e-06,-1.81229e-06,-4.32397e-06,3.36146e-07
11.25,1.06671e-06,-1.79581e-06,-4.31893e-06,3.32373e-07
11.26,1.18176e-06,-1.80671e-06,-4.30832e-06,3.3089e-07
11.27,1.16402e-06,-1.79995e-06,-4.24243e-06,3.28816e-07
11.28,1.03961e-06,-1.80075e-06,-4.32063e-06,3.28709e-07
11.29,1.04392e-06,-1.84919e-06,-4.238e-06,3.3136e-07
11.3,1.08791e-06,-1.93055e-06,-4.23392e-06,3.2916e-07
11.31,1.0337e-06,-1.87378e-06,-4.26726e-06,3.2552e-07
11.32,1.07392e-06,-1.92198e-06,-4.36408e-06,3.31437e-07
11.33,1.01955e-06,-1.95928e-06,-4.43731e-06,3.30384e-07
11.34,1.00998e-06,-1.96455e-06,-4.35192e-06,3.32973e-07
11.35,8.44848e-07,-1.94815e-06,-4.3776e-06,3.38989e-07
11.36,8.13914e-07,-2.0278e-06,-4.43737e-06,3.23863e-07
11.37,8.42033e-07,-2.10284e-06,-4.38491e-06,3.20728e-07
11.38,7.48209e-07,-2.07643e-06,-4.47231e-06,3.22676e-07
11.39,8.99706e-07,-2.02709e-06,-4.52994e-06,3.29342e-07
11.4,7.70829e-07,-2.01225e-06,-4.59437e-06,3.31242e-07
11.41,7.53374e-07,-2.00346e-06,-4.56002e-06,3.30766e-07
11.42,8.43938e-07,-1.98023e-06,-4.65816e-06,3.2563e-07
11.43,9.0358e-07,-1.98455e-06,-4.62423e-06,3.29684e-07
11.44,1.02382e-06,-1.99559e-06,-4.7347e-06,3.31553e-07
11.45,1.11612e-06,-1.8821e-06,-4.8136e-06,3.35411e-07
11.46,1.07227e-06,-1.86762e-06,-4.88526e-06,3.34689e-07
11.47,1.05733e-06,-1.97162e-06,-4.87135e-06,3.37298e-07
11.48,9.59679e-07,-1.94957e-06,-4.92432e-06,3.37453e-07
11.49,9.04692e-07,-2.01264e-06,-4.9676e-06,3.39712e-07
11.5,8.98813e-07,-2.07169e-06,-4.93207e-06,3.37845e-07
11.51,8.91643e-07,-2.09874e-06,-4.96121e-06,3.3467e-07
11.52,8.70668e-07,-2.23657e-06,-4.99035e-06,3.3591e-07
11.53,9.58245e-07,-2.2789e-06,-5.06771e-06,3.30092e-07
11.54,9.98862e-07,-2.28756e-06,-5.11635e-06,3.36474e-07
11.55,9.65492e-07,-2.2643e-06,-5.16169e-06,3.40869e-07
11.56,1.08232e-06,-2.30631e-06,-5.20569e-06,3.33049e-07
11.57,1.0262e-06,-2.39975e-06,-5.25862e-06,3.37751e-07
11.58,8.97214e-07,-2.44091e-06,-5.30751e-06,3.39543e-07
11.59,9.06621e-07,-2.49134e-06,-5.28735e-06,3.33865e-07
11.6,9.32148e-07,-2.53513e-06,-5.42361e-06,3.31017e-07
11.61,8.74405e-07,-2.5581e-06,-5.53236e-06,3.30212e-07
11.62,8.68271e-07,-2.54652e-06,-5.63088e-06,3.31992e-07
11.63,9.6097e-07,-2.47527e-06,-5.54227e-06,3.2906e-07
11.64,9.90428e-07,-2.46925e-06,-5.53771e-06,3.36597e-07
11.65,1.03249e-06,-2.49634e-06,-5.56712e-06,3.39109e-07
11.66,1.00965e-06,-2.57768e-06,-5.67671e-06,3.4015e-07
11.67,9.75574e-07,-2.51727e-06,-5.69638e-06,3.28609e-07
11.68,9.72109e-07,-2.56272e-06,-5.72713e-06,3.40099e-07
11.69,1.08712e-06,-2.46899e-06,-5.74854e-06,3.36798e-07
11.7,1.08906e-06,-2.51207e-06,-5.74281e-06,3.33089e-07
11.71,1.11089e-06,-2.46352e-06,-5.69877e-06,3.37732e-07
11.72,1.11993e-06,-2.55043e-06,-5.72067e-06,3.33179e-07
11.73,1.13682e-06,-2.47966e-06,-5.70958e-06,3.30272e-07
11.74,1.12488e-06,-2.49531e-06,-5.69317e-06,3.32856e-07
11.75,1.20437e-06,-2.54561e-06,-5.76144e-06,3.28851e-07
11.76,1.0982e-06,-2.50833e-06,-5.74989e-06,3.40183e-07
11.77,1.15403e-06,-2.58205e-06,-5.76579e-06,3.31944e-07
11.78,1.22248e-06,-2.60655e-06,-5.83605e-06,3.32111e-07
11.79,1.2567e-06,-2.68699e-06,-5.7726e-06,3.38036e-07
11.8,1.29722e-06,-2.70469e-06,-5.77355e-06,3.43522e-07
11.81,1.37138e-06,-2.73989e-06,-5.73359e-06,3.43583e-07
11.82,1.3612e-06,-2.80704e-06,-5.68777e-06,3.43652e-07
11.83,1.39698e-06,-2.74894e-06,-5.74446e-06,3.44295e-07
11.84,1.27573e-06,-2.63127e-06,-5.85087e-06,3.41146e-07
11.85,1.32685e-06,-2.60699e-06,-5.81626e-06,3.44165e-07
11.86,1.37382e-06,-2.74129e-06,-5.80913e-06,3.39549e-07
11.87,1.4544e-06,-2.68484e-06,-5.74478e-06,3.4107e-07
11.88,1.49529e-06,-2.50768e-06,-5.88297e-06,3.41195e-07
11.89,1.46589e-06,-2.54412e-06,-5.90113e-06,3.41559e-07
11.9,1.42981e-06,-2.73489e-06,-5.82408e-06,3.42758e-07
11.91,1.46896e-06,-2.76117e-06,-5.76408e-06,3.34016e-07
11.92,1.48658e-06,-2.72857e-06,-5.79736e-06,3.24054e-07
11.93,1.55546e-06,-2.7432e-06,-5.87682e-06,3.39736e-07
11.94,1.60525e-06,-2.79764e-06,-5.92682e-06,3.40012e-07
11.95,1.57857e-06,-2.84424e-06,-5.91873e-06,3.41775e-07
11.96,1.61097e-06,-2.87292e-06,-6.0055e-06,3.41077e-07
11.97,1.58178e-06,-2.84963e-06,-6.10034e-06,3.41654e-07
11.98,1.5252e-06,-2.89476e-06,-6.14583e-06,3.37607e-07
11.99,1.6826e-06,-2.83155e-06,-6.16404e-06,3.38473e-07
12,1.63938e-06,-2.74698e-06,-6.18056e-06,3.405e-07
12.01,1.6495e-06,-2.59858e-06,-6.33573e-06,3.39677e-07
12.02,1.60025e-06,-2.64966e-06,-6.32596e-06,3.418e-07
12.03,1.55031e-06,-2.63552e-06,-6.38685e-06,3.35578e-07
12.04,1.53225e-06,-2.57851e-06,-6.36728e-06,3.37233e-07
12.05,1.43104e-06,-2.52688e-06,-6.40279e-06,3.36639e-07
12.06,1.40394e-06,-2.38443e-06,-6.34813e-06,3.3805e-07
12.07,1.4477e-06,-2.43698e-06,-6.27847e-06,3.39731e-07
12.08,1.43408e-06,-2.43829e-06,-6.31635e-06,3.34088e-07
12.09,1.52462e-06,-2.52955e-06,-6.28497e-06,3.36249e-07
12.1,1.54426e-06,-2.57853e-06,-6.31145e-06,3.32164e-07
12.11,1.34832e-06,-2.58778e-06,-6.33459e-06,3.35336e-07
12.12,1.27438e-06,-2.65764e-06,-6.2994e-06,3.36928e-07
12.13,1.29899e-06,-2.61738e-06,-6.31122e-06,3.35998e-07
12.14,1.21309e-06,-2.63222e-06,-6.29348e-06,3.37311e-07
12.15,1.23884e-06,-2.68255e-06,-6.30448e-06,3.41116e-07
12.16,1.28765e-06,-2.62024e-06,-6.37448e-06,3.37799e-07
12.17,1.3915e-06,-2.65614e-06,-6.36415e-06,3.33925e-07
12.18,1.2875e-06,-2.65128e-06,-6.31478e-06,3.31946e-07
12.19,1.2813e-06,-2.64671e-06,-6.24157e-06,3.39892e-07
12.2,1.26415e-06,-2.63081e-06,-6.37216e-06,3.35797e-07
12.21,1.35796e-06,-2.62987e-06,-6.37497e-06,3.35615e-07
12.22,1.32213e-06,-2.6824e-06,-6.343e-06,3.33446e-07
12.23,1.35631e-06,-2.70895e-06,-6.29181e-06,3.37266e-07
12.24,1.3599e-06,-2.77395e-06,-6.24453e-06,3.39565e-07
12.25,1.40013e-06,-2.87239e-06,-6.26307e-06,3.39734e-07
12.26,1.39417e-06,-2.87149e-06,-6.31334e-06,3.34074e-07
12.27,1.50723e-06,-2.84908e-06,-6.25822e-06,3.39565e-07
12.28,1.50047e-06,-2.81347e-06,-6.23636e-06,3.34227e-07
12.29,1.56257e-06,-2.83602e-06,-6.18488e-06,3.28787e-07
12.3,1.67256e-06,-2.91111e-06,-6.13638e-06,3.38039e-07
12.31,1.71542e-06,-3.03679e-06,-6.09212e-06,3.38687e-07
12.32,1.7286e-06,-3.0105e-06,-6.10027e-06,3.38656e-07
12.33,1.77173e-06,-3.08209e-06,-6.09121e-06,3.39751e-07
12.34,1.80677e-06,-3.06066e-06,-6.14664e-06,3.39849e-07
12.35,1.87695e-06,-3.0696e-06,-6.13275e-06,3.40908e-07
12.36,1.93282e-06,-3.16478e-06,-6.12999e-06,3.37596e-07
12.37,1.96616e-06,-3.20444e-06,-6.14157e-06,3.36892e-07
12.38,1.97313e-06,-3.22461e-06,-6.22966e-06,3.4817e-07
12.39,1.90205e-06,-3.19463e-06,-6.28066e-06,3.48179e-07
12.4,1.88279e-06,-3.12939e-06,-6.1731e-06,3.39715e-07
12.41,1.86343e-06,-3.22285e-06,-6.25705e-06,3.39767e-07
12.42,1.71768e-06,-3.30083e-06,-6.19509e-06,3.39412e-07
12.43,1.70975e-06,-3.3449e-06,-6.29278e-06,3.41706e-07
12.44,1.70697e-06,-3.30259e-06,-6.40393e-06,3.3462e-07
12.45,1.78286e-06,-3.25549e-06,-6.4629e-06,3.31848e-07
12.46,1.68098e-06,-3.38286e-06,-6.40904e-06,3.35529e-07
12.47,1.70609e-06,-3.42103e-06,-6.46244e-06,3.35892e-07
12.48,1.8084e-06,-3.43151e-06,-6.48844e-06,3.34276e-07
12.49,1.73833e-06,-3.35148e-06,-6.66511e-06,3.38052e-07
12.5,1.77116e-06,-3.2909e-06,-6.65571e-06,3.27415e-07
12.51,1.72413e-06,-3.23704e-06,-6.56169e-06,3.30831e-07
12.52,1.75906e-06,-3.23606e-06,-6.58549e-06,3.3613e-07
12.53,1.75393e-06,-3.13778e-06,-6.56075e-06,3.32981e-07
12.54,1.70776e-06,-3.17368e-06,-6.63493e-06,3.33867e-07
12.55,1.59999e-06,-3.13841e-06,-6.60587e-06,3.40345e-07
12.56,1.59383e-06,-3.22862e-06,-6.64079e-06,3.28985e-07
12.57,1.54028e-06,-3.18999e-06,-6.58537e-06,3.36131e-07
12.58,1.47588e-06,-3.25617e-06,-6.79222e-06,3.31371e-07
12.59,1.36513e-06,-3.37787e-06,-6.76245e-06,3.30243e-07
12.6,1.38569e-06,-3.38958e-06,-6.81678e-06,3.3256e-07
12.61,1.37315e-06,-3.42208e-06,-6.77752e-06,3.32439e-07
12.62,1.43615e-06,-3.46274e-06,-6.89402e-06,3.29113e-07
12.63,1.36999e-06,-3.5287e-06,-7.07663e-06,3.22183e-07
12.64,1.41431e-06,-3.58035e-06,-7.09462e-06,3.28662e-07
12.65,1.38615e-06,-3.62317e-06,-7.08024e-06,3.29491e-07
12.66,1.47164e-06,-3.65433e-06,-7.12831e-06,3.28841e-07
12.67,1.41539e-06,-3.60697e-06,-7.11334e-06,3.20868e-07
12.68,1.47317e-06,-3.64253e-06,-7.16845e-06,3.28364e-07
12.69,1.60458e-06,-3.66149e-06,-7.11074e-06,3.26324e-07
12.7,1.63714e-06,-3.75465e-06,-7.0553e-06,3.21364e-07
12.71,1.56172e-06,-3.7193e-06,-7.03254e-06,3.37816e-07
12.72,1.53875e-06,-3.68697e-06,-7.02611e-06,3.34116e-07
12.73,1.52692e-06,-3.75816e-06,-7.05307e-06,3.33085e-07
12.74,1.58946e-06,-3.8823e-06,-7.08157e-06,3.30681e-07
12.75,1.62947e-06,-3.88524e-06,-7.05296e-06,3.30036e-07
12.76,1.63757e-06,-3.85431e-06,-7.07858e-06,3.36375e-07
12.77,1.63495e-06,-3.84542e-06,-7.1408e-06,3.3751e-07
12.78,1.63993e-06,-3.84915e-06,-7.15195e-06,3.33867e-07
12.79,1.5769e-06,-3.89798e-06,-7.11863e-06,3.32437e-07
12.8,1.58176e-06,-3.76742e-06,-7.15125e-06,3.29599e-07
12.81,1.53423e-06,-3.85373e-06,-7.22842e-06,3.31084e-07
12.82,1.55183e-06,-3.90599e-06,-7.21361e-06,3.30299e-07
12.83,1.51217e-06,-3.78685e-06,-7.06618e-06,3.26731e-07
12.84,1.58909e-06,-3.75192e-06,-7.07075e-06,3.27036e-07
12.85,1.56671e-06,-3.80765e-06,-7.19075e-06,3.3268e-07
12.86,1.59358e-06,-3.87322e-06,-7.2625e-06,3.28193e-07
12.87,1.64023e-06,-3.88537e-06,-7.27899e-06,3.36595e-07
12.88,1.62505e-06,-3.91358e-06,-7.29667e-06,3.36914e-07
12.89,1.63754e-06,-3.91572e-06,-7.24084e-06,3.26783e-07
12.9,1.70552e-06,-3.85883e-06,-7.3174e-06,3.20498e-07
12.91,1.72859e-06,-3.89251e-06,-7.32677e-06,3.29344e-07
12.92,1.75323e-06,-3.91422e-06,-7.28928e-06,3.32349e-07
12.93,1.645e-06,-3.95767e-06,-7.40079e-06,3.29907e-07
12.94,1.66456e-06,-3.96788e-06,-7.33499e-06,3.31279e-07
12.95,1.69104e-06,-3.97502e-06,-7.33367e-06,3.31628e-07
12.96,1.65078e-06,-3.90456e-06,-7.30919e-06,3.32146e-07
12.97,1.78261e-06,-3.92258e-06,-7.22625e-06,3.30355e-07
12.98,1.78335e-06,-3.89938e-06,-7.25494e-06,3.25334e-07
12.99,1.86369e-06,-3.96102e-06,-7.32538e-06,3.30129e-07
13,1.89259e-06,-3.99232e-06,-7.37063e-06,3.348e-07
13.01,1.8691e-06,-3.98852e-06,-7.37796e-06,3.3052e-07
13.02,1.93741e-06,-3.97632e-06,-7.39742e-06,3.35979e-07
13.03,1.89743e-06,-4.03927e-06,-7.51655e-06,3.33098e-07
13.04,1.91731e-06,-3.97335e-06,-7.50469e-06,3.27525e-07
13.05,2.00173e-06,-3.94332e-06,-7.52671e-06,3.26536e-07
13.06,2.01487e-06,-3.95327e-06,-7.5345e-06,3.28482e-07
13.07,2.10965e-06,-3.95918e-06,-7.57672e-06,3.3171e-07
13.08,2.10757e-06,-3.85779e-06,-7.6358e-06,3.26814e-07
13.09,1.997e-06,-3.86038e-06,-7.61194e-06,3.2398e-07
13.1,1.94062e-06,-3.925e-06,-7.68864e-06,3.27792e-07
13.11,1.92844e-06,-3.8526e-06,-7.66274e-06,3.30627e-07
13.12,2.00675e-06,-3.85462e-06,-7.71732e-06,3.29206e-07
13.13,1.96328e-06,-3.87906e-06,-7.77835e-06,3.31158e-07
13.14,1.93369e-06,-3.83611e-06,-7.70711e-06,3.28135e-07
13.15,1.9066e-06,-3.89943e-06,-7.65594e-06,3.28296e-07
13.16,1.9293e-06,-3.88082e-06,-7.66989e-06,3.30472e-07
13.17,1.8833e-06,-3.93444e-06,-7.67721e-06,3.3014e-07
13.18,1.8632e-06,-3.93165e-06,-7.69476e-06,3.29515e-07
13.19,1.89136e-06,-3.9168e-06,-7.61965e-06,3.19641e-07
13.2,1.84088e-06,-3.85226e-06,-7.69865e-06,3.18526e-07
13.21,1.73773e-06,-3.83654e-06,-7.65941e-06,3.25502e-07
13.22,1.76544e-06,-3.83391e-06,-7.67531e-06,3.28637e-07
13.23,1.76344e-06,-3.88163e-06,-7.59121e-06,3.20692e-07
13.24,1.70725e-06,-3.88091e-06,-7.59675e-06,3.24223e-07
13.25,1.76988e-06,-3.86978e-06,-7.60863e-06,3.34152e-07
13.26,1.82382e-06,-3.7885e-06,-7.62777e-06,3.23473e-07
13.27,1.78162e-06,-3.78831e-06,-7.55976e-06,3.23494e-07
13.28,1.81304e-06,-3.689e-06,-7.54038e-06,3.26526e-07
13.29,1.81022e-06,-3.70145e-06,-7.61538e-06,3.28219e-07
13.3,1.74757e-06,-3.64113e-06,-7.64758e-06,3.32228e-07
13.31,1.69282e-06,-3.62961e-06,-7.73281e-06,3.28587e-07
13.32,1.65142e-06,-3.58221e-06,-7.84183e-06,3.30074e-07
13.33,1.58791e-06,-3.67674e-06,-7.80414e-06,3.3467e-07
13.34,1.4812e-06,-3.60391e-06,-7.901e-06,3.33731e-07
13.35,1.45175e-06,-3.62693e-06,-7.79314e-06,3.25006e-07
13.36,1.5075e-06,-3.6831e-06,-7.79493e-06,3.20723e-07
13.37,1.49595e-06,-3.7555e-06,-7.90842e-06,3.24925e-07
13.38,1.38834e-06,-3.78011e-06,-7.95785e-06,3.2429e-07
13.39,1.30729e-06,-3.66169e-06,-7.97898e-06,3.26066e-07
13.4,1.39569e-06,-3.62845e-06,-8.12413e-06,3.17331e-07
13.41,1.35733e-06,-3.54047e-06,-8.02851e-06,3.1953e-07
13.42,1.33736e-06,-3.49631e-06,-7.9905e-06,3.2203e-07
13.43,1.29541e-06,-3.44855e-06,-7.91592e-06,3.24196e-07
13.44,1.29028e-06,-3.46494e-06,-7.90885e-06,3.25224e-07
13.45,1.43874e-06,-3.46764e-06,-7.87959e-06,3.23888e-07
13.46,1.33992e-06,-3.43217e-06,-7.9111e-06,3.25312e-07
13.47,1.36262e-06,-3.39804e-06,-7.91593e-06,3.17501e-07
13.48,1.4157e-06,-3.46505e-06,-7.96662e-06,3.24096e-07
13.49,1.3514e-06,-3.55255e-06,-8.00061e-06,3.23218e-07
13.5,1.36212e-06,-3.63109e-06,-8.03382e-06,3.23103e-07
13.51,1.30445e-06,-3.63008e-06,-8.10811e-06,3.20184e-07
13.52,1.25122e-06,-3.64497e-06,-8.12658e-06,3.18569e-07
13.53,1.1883e-06,-3.68329e-06,-8.05365e-06,3.14967e-07
13.54,1.22358e-06,-3.6604e-06,-8.08118e-06,3.20574e-07
13.55,1.27302e-06,-3.66529e-06,-8.07816e-06,3.20913e-07
13.56,1.22471e-06,-3.75416e-06,-7.96542e-06,3.23319e-07
13.57,1.14535e-06,-3.88501e-06,-7.94353e-06,3.19102e-07
13.58,1.05562e-06,-3.91544e-06,-7.84246e-06,3.15355e-07
13.59,9.04696e-07,-3.89504e-06,-7.90302e-06,3.19447e-07
13.6,9.10801e-07,-3.89722e-06,-7.98191e-06,3.17923e-07
13.61,9.12251e-07,-3.85382e-06,-7.86687e-06,3.14727e-07
13.62,9.62541e-07,-3.79075e-06,-7.78057e-06,3.1751e-07
13.63,9.01579e-07,-3.61658e-06,-7.77757e-06,3.24261e-07
13.64,8.32809e-07,-3.71338e-06,-7.81655e-06,3.18939e-07
13.65,7.29529e-07,-3.6528e-06,-7.79951e-06,3.1607e-07
13.66,7.13511e-07,-3.68392e-06,-7.89493e-06,3.18991e-07
13.67,7.16332e-07,-3.58344e-06,-7.87896e-06,3.16228e-07
13.68,6.50515e-07,-3.60229e-06,-7.86343e-06,3.18293e-07
13.69,6.70508e-07,-3.68933e-06,-7.78449e-06,3.24481e-07
13.7,6.46838e-07,-3.64308e-06,-7.85746e-06,3.1923e-07
13.71,5.93771e-07,-3.548e-06,-7.89526e-06,3.22848e-07
13.72,6.1875e-07,-3.40549e-06,-7.75506e-06,3.18541e-07
13.73,7.44901e-07,-3.3672e-06,-7.75541e-06,3.18259e-07
13.74,7.85066e-07,-3.27042e-06,-7.78135e-06,3.18132e-07
13.75,6.67761e-07,-3.24625e-06,-7.72492e-06,3.19041e-07
13.76,6.69596e-07,-3.21525e-06,-7.72814e-06,3.27935e-07
13.77,7.31935e-07,-3.13164e-06,-7.76043e-06,3.25995e-07
13.78,7.66131e-07,-3.09928e-06,-7.70919e-06,3.17129e-07
13.79,7.34984e-07,-3.08186e-06,-7.70861e-06,3.1743e-07
13.8,7.21541e-07,-3.0217e-06,-7.58151e-06,3.13311e-07
13.81,8.01371e-07,-2.99702e-06,-7.56093e-06,3.19752e-07
13.82,8.61412e-07,-3.06216e-06,-7.50714e-06,3.147e-07
13.83,8.36993e-07,-3.09455e-06,-7.57783e-06,3.23231e-07
13.84,9.15374e-07,-3.13305e-06,-7.59756e-06,3.19191e-07
13.85,8.39851e-07,-3.11109e-06,-7.58791e-06,3.21572e-07
13.86,9.40608e-07,-3.20995e-06,-7.55359e-06,3.19051e-07
13.87,9.76605e-07,-3.06846e-06,-7.45162e-06,3.23057e-07
13.88,1.00377e-06,-3.10586e-06,-7.41407e-06,3.24648e-07
13.89,1.04565e-06,-3.10581e-06,-7.44888e-06,3.26907e-07
13.9,1.04694e-06,-3.06935e-06,-7.47792e-06,3.22891e-07
13.91,9.73778e-07,-3.03924e-06,-7.64611e-06,3.22499e-07
13.92,9.90355e-07,-2.96859e-06,-7.62096e-06,3.23805e-07
13.93,1.06256e-06,-2.96239e-06,-7.62788e-06,3.25309e-07
13.94,1.10845e-06,-2.94018e-06,-7.68506e-06,3.1291e-07
13.95,1.18348e-06,-2.88697e-06,-7.69753e-06,3.13364e-07
13.96,1.15073e-06,-2.91418e-06,-7.77939e-06,3.09523e-07
13.97,1.17025e-06,-2.90985e-06,-7.77907e-06,3.15355e-07
13.98,1.132e-06,-2.89151e-06,-7.75662e-06,3.11735e-07
13.99,1.17651e-06,-2.97173e-06,-7.63714e-06,3.18336e-07
14,1.23183e-06,-2.99251e-06,-7.57926e-06,3.19929e-07
14.01,1.13963e-06,-3.01808e-06,-7.57265e-06,3.18277e-07
14.02,1.1607e-06,-3.0865e-06,-7.56144e-06,3.19353e-07
14.03,1.18459e-06,-3.18142e-06,-7.65278e-06,3.12681e-07
14.04,1.15281e-06,-3.09165e-06,-7.70317e-06,3.16679e-07
14.05,1.20573e-06,-3.12318e-06,-7.75847e-06,3.1745e-07
14.06,1.23747e-06,-3.19757e-06,-7.63169e-06,3.15505e-07
14.07,1.33937e-06,-3.12121e-06,-7.72824e-06,3.18766e-07
14.08,1.3881e-06,-3.16922e-06,-7.70457e-06,3.24249e-07
14.09,1.42784e-06,-3.1223e-06,-7.65091e-06,3.23841e-07
14.1,1.50956e-06,-3.04927e-06,-7.66888e-06,3.23278e-07
14.11,1.49352e-06,-3.02427e-06,-7.65014e-06,3.28722e-07
14.12,1.46036e-06,-3.0304e-06,-7.69128e-06,3.29661e-07
14.13,1.43873e-06,-3.07346e-06,-7.81321e-06,3.25893e-07
14.14,1.52984e-06,-2.98341e-06,-7.76799e-06,3.18735e-07
14.15,1.5762e-06,-2.90332e-06,-7.8058e-06,3.27782e-07
14.16,1.56383e-06,-2.8137e-06,-7.92714e-06,3.22582e-07
14.17,1.56294e-06,-2.72969e-06,-7.86288e-06,3.16624e-07
14.18,1.50906e-06,-2.77911e-06,-7.88374e-06,3.1637e-07
14.19,1.57238e-06,-2.78045e-06,-7.89891e-06,3.22492e-07
14.2,1.59492e-06,-2.87472e-06,-7.94763e-06,3.2948e-07
14.21,1.53115e-06,-2.78898e-06,-7.9306e-06,3.29485e-07
14.22,1.44771e-06,-2.88687e-06,-7.98273e-06,3.24498e-07
14.23,1.38251e-06,-2.98324e-06,-8.03984e-06,3.25851e-07
14.24,1.44161e-06,-2.93371e-06,-8.10724e-06,3.23681e-07
14.25,1.44923e-06,-2.95283e-06,-8.19216e-06,3.27389e-07
14.26,1.51399e-06,-2.86637e-06,-8.22077e-06,3.20107e-07
14.27,1.57569e-06,-2.91134e-06,-8.17135e-06,3.24959e-07
14.28,1.45582e-06,-2.92487e-06,-8.15334e-06,3.31463e-07
14.29,1.53615e-06,-2.87134e-06,-8.22486e-06,3.18325e-07
14.3,1.57257e-06,-2.87169e-06,-8.17617e-06,3.2348e-07
14.31,1.52004e-06,-2.92889e-06,-8.21187e-06,3.09949e-07
14.32,1.5526e-06,-2.95569e-06,-8.37276e-06,3.23186e-07
14.33,1.51729e-06,-2.90522e-06,-8.4864e-06,3.28002e-07
14.34,1.57208e-06,-2.86244e-06,-8.4209e-06,3.20794e-07
14.35,1.61221e-06,-2.80278e-06,-8.45664e-06,3.2278e-07
14.36,1.67392e-06,-2.81828e-06,-8.52553e-06,3.2423e-07
14.37,1.73262e-06,-2.84082e-06,-8.52846e-06,3.26675e-07
14.38,1.72687e-06,-2.85359e-06,-8.44667e-06,3.23046e-07
14.39,1.77756e-06,-2.88837e-06,-8.27499e-06,3.27873e-07
14.4,1.74156e-06,-2.87058e-06,-8.28094e-06,3.19961e-07
14.41,1.60563e-06,-2.86333e-06,-8.26832e-06,3.23781e-07
14.42,1.60036e-06,-2.68885e-06,-8.16716e-06,3.29981e-07
14.43,1.52155e-06,-2.69589e-06,-8.20461e-06,3.25939e-07
14.44,1.53217e-06,-2.63067e-06,-8.14797e-06,3.2247e-07
14.45,1.64425e-06,-2.65165e-06,-8.12334e-06,3.24509e-07
14.46,1.64536e-06,-2.59836e-06,-8.03954e-06,3.29689e-07
14.47,1.68701e-06,-2.60256e-06,-7.96259e-06,3.29776e-07
14.48,1.64955e-06,-2.55288e-06,-7.96937e-06,3.29322e-07
14.49,1.60423e-06,-2.46902e-06,-7.97504e-06,3.28659e-07
14.5,1.4803e-06,-2.40722e-06,-8.0518e-06,3.29335e-07
14.51,1.29345e-06,-2.38478e-06,-8.06865e-06,3.25284e-07
14.52,1.23461e-06,-2.34659e-06,-8.12408e-06,3.16605e-07
14.53,1.17457e-06,-2.34673e-06,-8.15713e-06,3.24019e-07
14.54,1.23902e-06,-2.38654e-06,-8.14746e-06,3.23679e-07
14.55,1.23174e-06,-2.32092e-06,-8.20841e-06,3.16562e-07
14.56,1.2213e-06,-2.39362e-06,-8.346e-06,3.17171e-07
14.57,1.27292e-06,-2.32396e-06,-8.33398e-06,3.22166e-07
14.58,1.13483e-06,-2.34387e-06,-8.29658e-06,3.25682e-07
14.59,1.08048e-06,-2.28655e-06,-8.31542e-06,3.19357e-07
14.6,1.08407e-06,-2.18656e-06,-8.29568e-06,3.18199e-07
14.61,1.11718e-06,-2.12241e-06,-8.24402e-06,3.17214e-07
14.62,1.09243e-06,-2.18565e-06,-8.36365e-06,3.15089e-07
14.63,1.08368e-06,-2.21699e-06,-8.31697e-06,3.1911e-07
14.64,1.07953e-06,-2.32807e-06,-8.35233e-06,3.18802e-07
14.65,1.1928e-06,-2.25403e-06,-8.2943e-06,3.23996e-07
14.66,1.19129e-06,-2.40359e-06,-8.2966e-06,3.1671e-07
14.67,1.13335e-06,-2.54464e-06,-8.4428e-06,3.15956e-07
14.68,1.19807e-06,-2.65762e-06,-8.3561e-06,3.19114e-07
14.69,1.2701e-06,-2.73656e-06,-8.44682e-06,3.19678e-07
14.7,1.19928e-06,-2.69643e-06,-8.41385e-06,3.2189e-07
14.71,1.18539e-06,-2.75528e-06,-8.52664e-06,3.18281e-07
14.72,1.11546e-06,-2.65052e-06,-8.53966e-06,3.1838e-07
