t,x,y,z,v
36.72,-1.2632e-06,2.86058e-06,-4.0845e-05,9.58311e-07
36.73,-1.22583e-06,2.86231e-06,-4.09003e-05,9.45432e-07
36.74,-1.25702e-06,2.95068e-06,-4.09188e-05,9.45828e-07
36.75,-1.19424e-06,2.96618e-06,-4.09145e-05,9.47705e-07
36.76,-1.22377e-06,2.95498e-06,-4.1054e-05,9.48619e-07
36.77,-1.20047e-06,2.97054e-06,-4.10607e-05,9.23845e-07
36.78,-1.12275e-06,2.94717e-06,-4.10621e-05,9.62357e-07
36.79,-1.09536e-06,2.90951e-06,-4.10219e-05,9.55528e-07
36.8,-1.02972e-06,2.89281e-06,-4.09688e-05,9.567e-07
36.81,-9.64702e-07,2.88519e-06,-4.08251e-05,9.70673e-07
36.82,-9.47356e-07,2.93396e-06,-4.08336e-05,9.43954e-07
36.83,-8.30733e-07,2.93124e-06,-4.07828e-05,9.58007e-07
36.84,-7.13062e-07,2.90365e-06,-4.08584e-05,9.26494e-07
36.85,-6.40754e-07,2.87757e-06,-4.08929e-05,9.56576e-07
36.86,-6.04403e-07,2.91175e-06,-4.08941e-05,9.527e-07
36.87,-6.46075e-07,3.09249e-06,-4.08533e-05,9.57008e-07
36.88,-6.96941e-07,3.21595e-06,-4.08724e-05,9.63325e-07
36.89,-7.59878e-07,3.38098e-06,-4.09245e-05,9.59898e-07
36.9,-8.2353e-07,3.26719e-06,-4.08251e-05,9.45579e-07
36.91,-9.44331e-07,3.25458e-06,-4.08728e-05,9.30892e-07
36.92,-9.40862e-07,3.25328e-06,-4.08186e-05,9.59264e-07
36.93,-9.31156e-07,3.28271e-06,-4.07677e-05,9.35259e-07
36.94,-9.74629e-07,3.18667e-06,-4.07519e-05,9.52669e-07
36.95,-1.07667e-06,3.17953e-06,-4.07703e-05,9.52864e-07
36.96,-1.09534e-06,3.10759e-06,-4.07294e-05,9.25268e-07
36.97,-1.00192e-06,3.19187e-06,-4.07403e-05,9.53318e-07
36.98,-1.01579e-06,3.11096e-06,-4.07405e-05,9.53824e-07
36.99,-1.04399e-06,3.05582e-06,-4.07727e-05,9.32313e-07
37,-1.04206e-06,3.07123e-06,-4.07761e-05,9.59188e-07
37.01,-1.01785e-06,2.96343e-06,-4.07914e-05,9.64951e-07
37.02,-9.92083e-07,2.98162e-06,-4.07847e-05,9.57246e-07
37.03,-1.07135e-06,3.06499e-06,-4.07554e-05,9.68917e-07
37.04,-9.87538e-07,3.10629e-06,-4.07304e-05,9.47582e-07
37.05,-1.02614e-06,3.15959e-06,-4.07251e-05,9.4127e-07
37.06,-1.13218e-06,3.19306e-06,-4.07156e-05,9.71075e-07
37.07,-1.08236e-06,3.32383e-06,-4.08026e-05,9.38908e-07
37.08,-9.54469e-07,3.28941e-06,-4.07868e-05,9.40239e-07
37.09,-9.86736e-07,3.27391e-06,-4.08454e-05,9.75172e-07
37.1,-9.15098e-07,3.30643e-06,-4.08449e-05,9.13397e-07
37.11,-1.01645e-06,3.21487e-06,-4.08513e-05,9.32705e-07
37.12,-9.69415e-07,3.17493e-06,-4.08772e-05,9.45558e-07
37.13,-9.9191e-07,3.12978e-06,-4.09092e-05,9.70498e-07
37.14,-9.75284e-07,3.15703e-06,-4.07989e-05,9.52146e-07
37.15,-9.84218e-07,3.17856e-06,-4.07809e-05,9.67307e-07
37.16,-1.1135e-06,3.2105e-06,-4.0842e-05,9.68901e-07
37.17,-1.0993e-06,3.16807e-06,-4.08584e-05,9.45358e-07
37.18,-1.17634e-06,3.17467e-06,-4.08934e-05,9.33989e-07
37.19,-1.25285e-06,3.21663e-06,-4.09006e-05,9.42621e-07
37.2,-1.29738e-06,3.25566e-06,-4.09015e-05,9.52718e-07
37.21,-1.28116e-06,3.33165e-06,-4.09612e-05,9.52661e-07
37.22,-1.30359e-06,3.33459e-06,-4.09573e-05,9.33689e-07
37.23,-1.22556e-06,3.29447e-06,-4.09084e-05,9.26262e-07
37.24,-1.25739e-06,3.22118e-06,-4.08819e-05,9.5668e-07
37.25,-1.25287e-06,3.22327e-06,-4.09488e-05,9.56075e-07
37.26,-1.24433e-06,3.22014e-06,-4.09792e-05,9.56518e-07
37.27,-1.27535e-06,3.29829e-06,-4.09961e-05,9.32788e-07
37.28,-1.35137e-06,3.26182e-06,-4.11145e-05,8.8656e-07
37.29,-1.39006e-06,3.1974e-06,-4.10724e-05,9.21665e-07
37.3,-1.40021e-06,3.2549e-06,-4.10088e-05,9.10776e-07
37.31,-1.32853e-06,3.33802e-06,-4.10318e-05,9.53936e-07
37.32,-1.34622e-06,3.28945e-06,-4.10293e-05,9.46688e-07
37.33,-1.23644e-06,3.35612e-06,-4.09573e-05,9.48807e-07
37.34,-1.19761e-06,3.50459e-06,-4.0934e-05,9.44269e-07
37.35,-1.16152e-06,3.5527e-06,-4.09094e-05,9.62087e-07
37.36,-1.16179e-06,3.53197e-06,-4.08543e-05,9.3957e-07
37.37,-1.15801e-06,3.55804e-06,-4.08762e-05,9.50216e-07
37.38,-1.19141e-06,3.66766e-06,-4.08094e-05,9.47055e-07
37.39,-1.20604e-06,3.73866e-06,-4.07641e-05,9.49491e-07
37.4,-1.08702e-06,3.81515e-06,-4.07391e-05,9.43659e-07
37.41,-1.06745e-06,3.81382e-06,-4.07309e-05,9.62684e-07
37.42,-1.10391e-06,3.82132e-06,-4.05812e-05,9.49161e-07
37.43,-1.09218e-06,3.96966e-06,-4.04384e-05,9.39863e-07
37.44,-1.18015e-06,4.05884e-06,-4.03258e-05,9.65246e-07
37.45,-1.1488e-06,4.08483e-06,-4.02898e-05,9.49703e-07
37.46,-1.05529e-06,3.99058e-06,-4.03085e-05,9.3652e-07
37.47,-1.06439e-06,3.97576e-06,-4.03013e-05,9.56263e-07
37.48,-1.09054e-06,4.07882e-06,-4.03311e-05,9.33348e-07
37.49,-1.0824e-06,4.06222e-06,-4.02985e-05,9.59187e-07
37.5,-1.04394e-06,3.99583e-06,-4.03516e-05,9.59708e-07
37.51,-1.0703e-06,3.86652e-06,-4.03529e-05,9.59938e-07
37.52,-1.15905e-06,3.86065e-06,-4.03545e-05,9.48753e-07
37.53,-1.15027e-06,3.94366e-06,-4.0478e-05,9.57982e-07
37.54,-1.13864e-06,3.85413e-06,-4.04966e-05,9.56748e-07
37.55,-1.10067e-06,3.90669e-06,-4.04742e-05,9.27248e-07
37.56,-1.15684e-06,3.86044e-06,-4.05431e-05,9.43715e-07
37.57,-1.30442e-06,3.878e-06,-4.05957e-05,9.58384e-07
37.58,-1.2286e-06,3.90884e-06,-4.0748e-05,9.59393e-07
37.59,-1.30034e-06,3.84434e-06,-4.0811e-05,9.53071e-07
37.6,-1.27493e-06,3.85594e-06,-4.0852e-05,9.54261e-07
37.61,-1.13934e-06,3.8542e-06,-4.08421e-05,9.49579e-07
37.62,-1.06435e-06,3.86573e-06,-4.08043e-05,9.42416e-07
37.63,-9.89149e-07,3.90773e-06,-4.07553e-05,9.47274e-07
37.64,-1.02377e-06,3.95977e-06,-4.07581e-05,9.5414e-07
37.65,-1.03553e-06,3.9667e-06,-4.07419e-05,9.55023e-07
37.66,-1.07313e-06,3.83026e-06,-4.07758e-05,9.50695e-07
37.67,-1.07454e-06,3.86656e-06,-4.07868e-05,9.61783e-07
37.68,-9.92464e-07,4.01241e-06,-4.07825e-05,9.52615e-07
37.69,-9.57526e-07,3.95243e-06,-4.0733e-05,9.67918e-07
37.7,-9.40672e-07,4.06595e-06,-4.07905e-05,9.53534e-07
37.71,-9.31633e-07,3.99045e-06,-4.07197e-05,9.62337e-07
37.72,-8.43691e-07,4.08232e-06,-4.07665e-05,9.53307e-07
37.73,-7.93556e-07,4.08163e-06,-4.07638e-05,9.51036e-07
37.74,-6.92052e-07,4.06859e-06,-4.07748e-05,9.2804e-07
37.75,-7.16075e-07,4.07892e-06,-4.07654e-05,9.76094e-07
37.76,-7.08609e-07,4.11335e-06,-4.06769e-05,9.73248e-07
37.77,-6.64685e-07,4.06516e-06,-4.06692e-05,9.55921e-07
37.78,-6.55711e-07,3.96392e-06,-4.06919e-05,9.49987e-07
37.79,-6.88876e-07,3.96215e-06,-4.06986e-05,9.61697e-07
37.8,-6.35725e-07,3.9781e-06,-4.06858e-05,9.64612e-07
37.81,-7.00245e-07,4.02207e-06,-4.06523e-05,9.63325e-07
37.82,-6.65991e-07,4.03884e-06,-4.07267e-05,9.6052e-07
37.83,-6.52655e-07,3.96695e-06,-4.06301e-05,9.69339e-07
37.84,-6.27268e-07,4.09669e-06,-4.06822e-05,9.6274e-07
37.85,-6.94263e-07,4.15749e-06,-4.0693e-05,9.66586e-07
37.86,-7.71187e-07,4.27052e-06,-4.06158e-05,9.75736e-07
37.87,-7.93133e-07,4.276e-06,-4.06072e-05,9.45334e-07
37.88,-8.11223e-07,4.3478e-06,-4.05527e-05,9.57972e-07
37.89,-6.71041e-07,4.36715e-06,-4.05477e-05,9.60596e-07
37.9,-6.30077e-07,4.50933e-06,-4.05645e-05,9.24144e-07
37.91,-6.43076e-07,4.58264e-06,-4.0656e-05,9.45113e-07
37.92,-5.95339e-07,4.52355e-06,-4.0677e-05,9.54684e-07
37.93,-6.28672e-07,4.42435e-06,-4.06316e-05,9.74079e-07
37.94,-5.22129e-07,4.33497e-06,-4.06177e-05,9.36702e-07
37.95,-4.60517e-07,4.35528e-06,-4.07045e-05,9.34489e-07
37.96,-4.99557e-07,4.47173e-06,-4.07189e-05,9.51663e-07
37.97,-4.97457e-07,4.43503e-06,-4.06949e-05,9.38279e-07
37.98,-4.94138e-07,4.48591e-06,-4.07635e-05,9.4844e-07
37.99,-4.96709e-07,4.40151e-06,-4.07034e-05,9.44572e-07
38,-4.7084e-07,4.36443e-06,-4.06366e-05,9.4532e-07
38.01,-4.08695e-07,4.56264e-06,-4.0693e-05,9.40146e-07
38.02,-4.41732e-07,4.57488e-06,-4.06646e-05,9.67027e-07
38.03,-4.68737e-07,4.47004e-06,-4.07525e-05,9.64207e-07
38.04,-4.23463e-07,4.37936e-06,-4.07492e-05,9.58701e-07
38.05,-3.67684e-07,4.38834e-06,-4.08966e-05,9.24087e-07
38.06,-4.10792e-07,4.39089e-06,-4.09488e-05,9.39727e-07
38.07,-3.69504e-07,4.31243e-06,-4.0958e-05,9.51208e-07
38.08,-3.82772e-07,4.37854e-06,-4.09178e-05,9.53398e-07
38.09,-3.68765e-07,4.42357e-06,-4.08878e-05,9.52402e-07
38.1,-3.76357e-07,4.38489e-06,-4.08266e-05,9.66132e-07
38.11,-4.61211e-07,4.38933e-06,-4.07995e-05,9.5966e-07
38.12,-3.28532e-07,4.42311e-06,-4.07504e-05,9.57367e-07
38.13,-3.05636e-07,4.42978e-06,-4.08293e-05,9.42695e-07
38.14,-4.03875e-07,4.39697e-06,-4.08694e-05,9.33289e-07
38.15,-1.92899e-07,4.36092e-06,-4.09461e-05,9.65915e-07
38.16,-3.50363e-07,4.37171e-06,-4.10045e-05,9.49933e-07
38.17,-2.80178e-07,4.28587e-06,-4.10254e-05,9.6734e-07
38.18,-3.09877e-07,4.2547e-06,-4.11159e-05,9.62189e-07
38.19,-1.96468e-07,4.3205e-06,-4.11098e-05,8.95506e-07
38.2,-1.195e-07,4.39082e-06,-4.1058e-05,9.46692e-07
38.21,-1.19467e-07,4.41321e-06,-4.10243e-05,9.40271e-07
38.22,-2.53091e-07,4.46312e-06,-4.11011e-05,9.42579e-07
38.23,-1.98912e-07,4.52669e-06,-4.10887e-05,9.49692e-07
38.24,-2.45808e-07,4.51683e-06,-4.10756e-05,9.64476e-07
38.25,-2.1172e-07,4.45224e-06,-4.10887e-05,9.32298e-07
38.26,-2.29883e-07,4.316e-06,-4.10364e-05,9.4228e-07
38.27,-2.54029e-07,4.23272e-06,-4.10485e-05,9.24228e-07
38.28,-2.75075e-07,4.19009e-06,-4.10574e-05,9.1885e-07
38.29,-2.42011e-07,4.12063e-06,-4.1109e-05,9.26456e-07
38.3,-3.11058e-07,4.17228e-06,-4.11107e-05,9.43427e-07
38.31,-3.25057e-07,4.08695e-06,-4.11235e-05,9.61002e-07
38.32,-4.14121e-07,4.13379e-06,-4.11265e-05,9.6951e-07
38.33,-4.69963e-07,4.16334e-06,-4.10772e-05,9.54265e-07
38.34,-5.09852e-07,4.22675e-06,-4.11415e-05,9.6011e-07
38.35,-4.52979e-07,4.23961e-06,-4.11475e-05,9.68262e-07
38.36,-4.91231e-07,4.21068e-06,-4.11432e-05,9.11203e-07
38.37,-5.0282e-07,4.11078e-06,-4.11214e-05,9.31521e-07
38.38,-4.95437e-07,4.12946e-06,-4.10585e-05,9.29382e-07
38.39,-4.44398e-07,4.23431e-06,-4.10262e-05,9.19448e-07
38.4,-4.76085e-07,4.17847e-06,-4.10051e-05,9.56993e-07
38.41,-4.65378e-07,4.2109e-06,-4.09962e-05,9.25621e-07
38.42,-4.41967e-07,4.16553e-06,-4.0965e-05,9.32268e-07
38.43,-4.90226e-07,4.11263e-06,-4.08828e-05,9.38556e-07
38.44,-4.78373e-07,4.11194e-06,-4.08728e-05,9.49925e-07
38.45,-4.49298e-07,4.12432e-06,-4.08907e-05,9.48194e-07
38.46,-4.67117e-07,4.04063e-06,-4.09066e-05,9.52538e-07
38.47,-4.28806e-07,4.00232e-06,-4.09401e-05,9.42392e-07
38.48,-4.24941e-07,3.96625e-06,-4.09252e-05,9.6313e-07
38.49,-5.0065e-07,4.02939e-06,-4.09524e-05,9.234e-07
38.5,-4.24241e-07,4.02974e-06,-4.0911e-05,9.21128e-07
38.51,-4.08908e-07,3.90909e-06,-4.08692e-05,9.56457e-07
38.52,-4.41891e-07,3.86829e-06,-4.09706e-05,9.57552e-07
38.53,-4.02484e-07,3.76773e-06,-4.10333e-05,9.38654e-07
38.54,-3.80433e-07,3.7559e-06,-4.10355e-05,9.50212e-07
38.55,-3.04631e-07,3.79015e-06,-4.09463e-05,9.56244e-07
38.56,-2.4877e-07,3.79902e-06,-4.09671e-05,9.64043e-07
38.57,-3.49776e-07,3.80417e-06,-4.09037e-05,9.44588e-07
38.58,-2.78808e-07,3.70901e-06,-4.09361e-05,9.63078e-07
38.59,-4.56684e-07,3.66161e-06,-4.09163e-05,9.46545e-07
38.6,-4.78039e-07,3.67224e-06,-4.09495e-05,9.54556e-07
38.61,-5.3816e-07,3.61481e-06,-4.09438e-05,9.17074e-07
38.62,-4.90835e-07,3.63779e-06,-4.08932e-05,9.53829e-07
38.63,-5.52982e-07,3.57658e-06,-4.0968e-05,9.55921e-07
38.64,-5.92958e-07,3.5796e-06,-4.09982e-05,9.61884e-07
38.65,-5.41873e-07,3.57574e-06,-4.10342e-05,9.25728e-07
38.66,-5.64249e-07,3.51799e-06,-4.09651e-05,9.42231e-07
38.67,-5.74284e-07,3.48507e-06,-4.0943e-05,9.62464e-07
38.68,-4.90382e-07,3.36673e-06,-4.09153e-05,9.52188e-07
38.69,-4.46111e-07,3.42274e-06,-4.08829e-05,9.54638e-07
38.7,-4.93063e-07,3.38888e-06,-4.09739e-05,9.38892e-07
38.71,-3.84843e-07,3.33113e-06,-4.09747e-05,9.57519e-07
38.72,-3.55549e-07,3.33683e-06,-4.10465e-05,9.39078e-07
38.73,-3.23276e-07,3.3319e-06,-4.10985e-05,9.51495e-07
38.74,-3.77347e-07,3.29988e-06,-4.11526e-05,9.66644e-07
38.75,-3.90209e-07,3.26697e-06,-4.11716e-05,9.65669e-07
38.76,-4.44742e-07,3.25401e-06,-4.11331e-05,9.17663e-07
38.77,-3.95437e-07,3.26885e-06,-4.11489e-05,9.60092e-07
38.78,-3.90669e-07,3.20403e-06,-4.09974e-05,9.24842e-07
38.79,-4.85959e-07,3.22979e-06,-4.09811e-05,9.14489e-07
38.8,-5.56196e-07,3.19469e-06,-4.10059e-05,9.52059e-07
38.81,-6.97491e-07,3.21091e-06,-4.10553e-05,9.08719e-07
38.82,-6.01325e-07,3.18339e-06,-4.10037e-05,9.58799e-07
38.83,-6.28895e-07,3.22516e-06,-4.10347e-05,9.28009e-07
38.84,-6.92033e-07,3.1639e-06,-4.11427e-05,9.77292e-07
38.85,-6.62659e-07,3.17677e-06,-4.1046e-05,9.58806e-07
38.86,-7.52967e-07,3.18921e-06,-4.11549e-05,9.55239e-07
38.87,-7.89672e-07,3.2052e-06,-4.11697e-05,9.50329e-07
38.88,-7.95539e-07,3.14756e-06,-4.11944e-05,9.21791e-07
38.89,-7.53308e-07,3.10803e-06,-4.1244e-05,9.42587e-07
38.9,-7.66646e-07,3.14672e-06,-4.12172e-05,9.35983e-07
38.91,-7.11494e-07,3.10024e-06,-4.14344e-05,9.54565e-07
38.92,-7.38436e-07,3.04812e-06,-4.14507e-05,9.75697e-07
38.93,-6.90638e-07,2.97369e-06,-4.13888e-05,9.58941e-07
38.94,-6.61661e-07,2.77589e-06,-4.13357e-05,9.58547e-07
38.95,-6.96209e-07,2.82751e-06,-4.1376e-05,9.58212e-07
38.96,-7.12141e-07,2.75378e-06,-4.13015e-05,9.59487e-07
38.97,-6.7445e-07,2.74677e-06,-4.1346e-05,9.65037e-07
38.98,-7.05198e-07,2.70544e-06,-4.13822e-05,9.66833e-07
38.99,-6.71072e-07,2.73194e-06,-4.12839e-05,9.36793e-07
39,-6.84104e-07,2.79464e-06,-4.13829e-05,9.56565e-07
39.01,-6.91121e-07,2.89873e-06,-4.13466e-05,9.34294e-07
39.02,-7.85208e-07,2.90154e-06,-4.1336e-05,9.72948e-07
39.03,-7.74361e-07,2.88375e-06,-4.14625e-05,9.41454e-07
39.04,-7.5845e-07,3.01434e-06,-4.15157e-05,9.54299e-07
39.05,-8.05396e-07,3.07164e-06,-4.14868e-05,9.46265e-07
39.06,-7.7301e-07,3.04464e-06,-4.15585e-05,9.46069e-07
39.07,-6.34121e-07,3.05912e-06,-4.1633e-05,9.51879e-07
39.08,-5.63511e-07,3.1439e-06,-4.17134e-05,9.46822e-07
39.09,-5.65664e-07,3.03236e-06,-4.17653e-05,9.57816e-07
39.1,-5.39927e-07,3.17844e-06,-4.17855e-05,9.51561e-07
39.11,-6.7717e-07,3.12913e-06,-4.17135e-05,9.47791e-07
39.12,-5.74135e-07,3.1954e-06,-4.16789e-05,9.77653e-07
39.13,-5.10366e-07,3.17613e-06,-4.15597e-05,9.64837e-07
39.14,-5.32488e-07,3.1289e-06,-4.14758e-05,9.46857e-07
39.15,-5.39299e-07,3.13346e-06,-4.13879e-05,9.41365e-07
39.16,-5.9638e-07,3.0497e-06,-4.14546e-05,9.48485e-07
39.17,-6.07656e-07,3.00009e-06,-4.14955e-05,9.55977e-07
39.18,-5.72155e-07,2.92876e-06,-4.15401e-05,9.70634e-07
39.19,-7.06118e-07,2.79124e-06,-4.14981e-05,9.67352e-07
39.2,-6.32156e-07,2.8379e-06,-4.13965e-05,9.62442e-07
39.21,-5.63432e-07,2.80004e-06,-4.1394e-05,9.49292e-07
39.22,-4.67999e-07,2.74273e-06,-4.13454e-05,9.57683e-07
39.23,-4.03047e-07,2.70202e-06,-4.13011e-05,9.60967e-07
39.24,-3.05268e-07,2.83797e-06,-4.1331e-05,9.34884e-07
39.25,-2.8678e-07,2.81189e-06,-4.14145e-05,9.77401e-07
39.26,-2.52007e-07,2.81551e-06,-4.13941e-05,9.59682e-07
39.27,-1.87965e-07,2.79194e-06,-4.14027e-05,9.49526e-07
39.28,-2.01184e-07,2.82535e-06,-4.13442e-05,9.48501e-07
39.29,-3.19676e-07,2.76024e-06,-4.13316e-05,9.50834e-07
39.3,-3.638e-07,2.72597e-06,-4.14474e-05,9.70533e-07
39.31,-2.99398e-07,2.81962e-06,-4.14261e-05,9.81174e-07
39.32,-3.55843e-07,2.72389e-06,-4.1473e-05,9.61952e-07
39.33,-3.47713e-07,2.80183e-06,-4.14051e-05,9.75357e-07
39.34,-4.47524e-07,2.76282e-06,-4.13729e-05,9.64141e-07
39.35,-3.8494e-07,2.77609e-06,-4.12793e-05,9.63931e-07
39.36,-4.75874e-07,2.91075e-06,-4.12679e-05,9.42654e-07
39.37,-4.86983e-07,2.87235e-06,-4.11851e-05,9.48214e-07
39.38,-4.82844e-07,2.89382e-06,-4.11229e-05,9.36798e-07
39.39,-5.67504e-07,2.8772e-06,-4.11781e-05,9.63048e-07
39.4,-6.43072e-07,2.89125e-06,-4.12462e-05,9.50617e-07
39.41,-6.77407e-07,2.87779e-06,-4.12198e-05,9.62825e-07
39.42,-6.2986e-07,2.84279e-06,-4.12313e-05,9.62953e-07
39.43,-7.1006e-07,2.84095e-06,-4.11619e-05,9.50884e-07
39.44,-7.79957e-07,2.89876e-06,-4.10723e-05,9.39363e-07
39.45,-7.19942e-07,2.96029e-06,-4.11174e-05,9.37995e-07
39.46,-7.08162e-07,3.07275e-06,-4.11417e-05,9.5757e-07
39.47,-7.64921e-07,3.10894e-06,-4.12023e-05,9.51797e-07
39.48,-7.44495e-07,3.17539e-06,-4.12359e-05,9.39664e-07
39.49,-7.62222e-07,3.13343e-06,-4.13994e-05,9.22095e-07
39.5,-7.56108e-07,3.08248e-06,-4.146e-05,9.37085e-07
39.51,-8.13436e-07,3.0566e-06,-4.13586e-05,9.69825e-07
39.52,-8.0169e-07,3.07562e-06,-4.13354e-05,9.43571e-07
39.53,-8.13831e-07,3.03521e-06,-4.13402e-05,9.44792e-07
39.54,-7.58693e-07,3.05553e-06,-4.13711e-05,9.65837e-07
39.55,-7.25668e-07,3.08428e-06,-4.13681e-05,9.51888e-07
39.56,-7.48606e-07,3.12738e-06,-4.12935e-05,9.65587e-07
39.57,-6.75106e-07,3.07693e-06,-4.12675e-05,9.23887e-07
39.58,-7.02733e-07,3.21282e-06,-4.12551e-05,9.62355e-07
39.59,-6.83592e-07,3.23733e-06,-4.12458e-05,9.50938e-07
39.6,-7.69442e-07,3.21832e-06,-4.13871e-05,9.57251e-07
39.61,-7.80793e-07,3.23932e-06,-4.15214e-05,9.59563e-07
39.62,-7.85648e-07,3.39443e-06,-4.14516e-05,9.53284e-07
39.63,-8.29237e-07,3.46276e-06,-4.14413e-05,9.5109e-07
39.64,-8.34947e-07,3.52143e-06,-4.13826e-05,9.4512e-07
39.65,-8.29168e-07,3.57642e-06,-4.13186e-05,9.51138e-07
39.66,-8.17723e-07,3.53708e-06,-4.12703e-05,9.51457e-07
39.67,-8.41441e-07,3.54488e-06,-4.12765e-05,9.41709e-07
39.68,-7.80691e-07,3.45051e-06,-4.12721e-05,9.5644e-07
39.69,-7.28109e-07,3.46946e-06,-4.12794e-05,9.54007e-07
39.7,-7.59182e-07,3.29337e-06,-4.12648e-05,9.62843e-07
39.71,-7.5446e-07,3.32157e-06,-4.12448e-05,9.70885e-07
39.72,-7.49557e-07,3.25724e-06,-4.12997e-05,9.39099e-07
39.73,-7.64013e-07,3.328e-06,-4.12913e-05,9.67567e-07
39.74,-7.31736e-07,3.38538e-06,-4.13513e-05,9.67719e-07
39.75,-6.34168e-07,3.39197e-06,-4.13774e-05,9.56327e-07
39.76,-6.19187e-07,3.47329e-06,-4.14571e-05,9.59552e-07
39.77,-5.13907e-07,3.42906e-06,-4.14453e-05,9.64069e-07
39.78,-5.22875e-07,3.40178e-06,-4.13967e-05,9.35706e-07
39.79,-5.60964e-07,3.43138e-06,-4.13866e-05,9.51573e-07
39.8,-5.15997e-07,3.40688e-06,-4.13535e-05,9.73279e-07
39.81,-5.61528e-07,3.41354e-06,-4.13327e-05,9.63706e-07
39.82,-5.52023e-07,3.49852e-06,-4.135e-05,9.50525e-07
39.83,-5.50345e-07,3.534e-06,-4.14785e-05,9.51986e-07
39.84,-5.14459e-07,3.52421e-06,-4.15293e-05,9.45835e-07
39.85,-5.06461e-07,3.4571e-06,-4.14995e-05,9.56618e-07
39.86,-5.44229e-07,3.38908e-06,-4.1522e-05,9.5336e-07
39.87,-5.78833e-07,3.40051e-06,-4.15398e-05,9.53861e-07
39.88,-4.73159e-07,3.36587e-06,-4.1576e-05,9.48259e-07
39.89,-4.3366e-07,3.33844e-06,-4.16359e-05,9.5589e-07
39.9,-4.36053e-07,3.3808e-06,-4.17451e-05,9.67837e-07
39.91,-3.96729e-07,3.39969e-06,-4.17892e-05,9.47371e-07
39.92,-4.81009e-07,3.41423e-06,-4.18945e-05,9.58823e-07
39.93,-6.14517e-07,3.26976e-06,-4.19889e-05,9.5131e-07
39.94,-6.92666e-07,3.3367e-06,-4.1996e-05,9.62783e-07
39.95,-6.9042e-07,3.31075e-06,-4.19807e-05,9.59057e-07
39.96,-5.65583e-07,3.27319e-06,-4.20174e-05,9.55679e-07
39.97,-5.68271e-07,3.33384e-06,-4.21151e-05,9.46557e-07
39.98,-6.0993e-07,3.30042e-06,-4.20601e-05,9.6459e-07
39.99,-5.70854e-07,3.40567e-06,-4.21764e-05,9.71039e-07
40,-5.98452e-07,3.45591e-06,-4.21946e-05,9.55016e-07
40.01,-5.5427e-07,3.49662e-06,-4.21426e-05,9.59014e-07
40.02,-6.53053e-07,3.49552e-06,-4.2207e-05,9.61718e-07
40.03,-6.38663e-07,3.54755e-06,-4.22012e-05,9.70313e-07
40.04,-7.2269e-07,3.56842e-06,-4.2274e-05,9.66511e-07
40.05,-8.24216e-07,3.60855e-06,-4.21335e-05,9.39144e-07
40.06,-7.97199e-07,3.71881e-06,-4.22087e-05,9.43403e-07
40.07,-7.83569e-07,3.67201e-06,-4.21157e-05,9.49296e-07
40.08,-7.09734e-07,3.70962e-06,-4.21446e-05,9.51724e-07
40.09,-7.42348e-07,3.64962e-06,-4.22448e-05,9.7888e-07
40.1,-6.65488e-07,3.62589e-06,-4.23336e-05,9.70164e-07
40.11,-6.07317e-07,3.67399e-06,-4.23548e-05,9.59434e-07
40.12,-6.76473e-07,3.69317e-06,-4.23069e-05,9.50085e-07
40.13,-7.09168e-07,3.66553e-06,-4.24052e-05,9.45297e-07
40.14,-6.52377e-07,3.69254e-06,-4.25428e-05,9.54754e-07
40.15,-6.20705e-07,3.68297e-06,-4.26115e-05,9.68238e-07
40.16,-7.33723e-07,3.74834e-06,-4.26318e-05,9.66128e-07
40.17,-8.76606e-07,3.7913e-06,-4.26909e-05,9.61161e-07
40.18,-8.72323e-07,3.79637e-06,-4.27115e-05,9.48398e-07
40.19,-8.57882e-07,3.7753e-06,-4.27781e-05,9.49454e-07
40.2,-7.72738e-07,3.76054e-06,-4.28327e-05,9.51975e-07
40.21,-7.48946e-07,3.67732e-06,-4.28079e-05,9.43506e-07
40.22,-6.64192e-07,3.66664e-06,-4.28894e-05,9.40276e-07
40.23,-7.17663e-07,3.75097e-06,-4.28715e-05,9.72603e-07
40.24,-6.57014e-07,3.74656e-06,-4.29681e-05,9.45305e-07
40.25,-7.51768e-07,3.72545e-06,-4.28183e-05,9.24594e-07
40.26,-8.91861e-07,3.73358e-06,-4.28329e-05,9.59846e-07
40.27,-7.74414e-07,3.79447e-06,-4.28414e-05,9.55591e-07
40.28,-8.18438e-07,3.76612e-06,-4.28763e-05,9.52917e-07
40.29,-8.36124e-07,3.62727e-06,-4.2837e-05,9.44845e-07
40.3,-9.37225e-07,3.5559e-06,-4.29069e-05,9.48098e-07
40.31,-9.41617e-07,3.58988e-06,-4.28983e-05,9.31449e-07
40.32,-9.38612e-07,3.65203e-06,-4.29033e-05,9.43692e-07
40.33,-9.7248e-07,3.64431e-06,-4.29319e-05,9.58042e-07
40.34,-9.1496e-07,3.58285e-06,-4.29465e-05,9.45113e-07
40.35,-8.71576e-07,3.46885e-06,-4.29138e-05,9.67111e-07
40.36,-9.3015e-07,3.42822e-06,-4.29684e-05,9.55724e-07
40.37,-8.6977e-07,3.33596e-06,-4.28731e-05,9.61001e-07
40.38,-8.33872e-07,3.29571e-06,-4.28906e-05,9.42077e-07
40.39,-6.98232e-07,3.32216e-06,-4.28145e-05,9.52969e-07
