t,x,y,z,v
40.1,6.1709e-06,-1.4762e-06,-1.09578e-05,3.66537e-07
40.11,6.1021e-06,-1.5017e-06,-1.10588e-05,3.68767e-07
40.12,6.15455e-06,-1.41574e-06,-1.10837e-05,3.65376e-07
40.13,6.14157e-06,-1.42914e-06,-1.1074e-05,3.63216e-07
40.14,6.06954e-06,-1.54553e-06,-1.09608e-05,3.65975e-07
40.15,6.06714e-06,-1.6476e-06,-1.09464e-05,3.76032e-07
40.16,6.10287e-06,-1.59626e-06,-1.10068e-05,3.74523e-07
40.17,6.09662e-06,-1.53898e-06,-1.10581e-05,3.49004e-07
40.18,6.16332e-06,-1.53372e-06,-1.1049e-05,3.54709e-07
40.19,6.14505e-06,-1.44633e-06,-1.1065e-05,3.55193e-07
40.2,6.17242e-06,-1.40162e-06,-1.10553e-05,3.61495e-07
40.21,6.23547e-06,-1.28753e-06,-1.11657e-05,3.64674e-07
40.22,6.27775e-06,-1.36985e-06,-1.11718e-05,3.65309e-07
40.23,6.32992e-06,-1.38805e-06,-1.11153e-05,3.6556e-07
40.24,6.34413e-06,-1.38239e-06,-1.11259e-05,3.64443e-07
40.25,6.34878e-06,-1.33847e-06,-1.11063e-05,3.63331e-07
40.26,6.18772e-06,-1.24376e-06,-1.09845e-05,3.56691e-07
40.27,6.1429e-06,-1.19049e-06,-1.10819e-05,3.64194e-07
40.28,6.13832e-06,-1.09547e-06,-1.11797e-05,3.62273e-07
40.29,6.11928e-06,-1.18588e-06,-1.12159e-05,3.6731e-07
40.3,6.02381e-06,-1.138e-06,-1.13085e-05,3.65355e-07
40.31,6.01755e-06,-1.12297e-06,-1.13246e-05,3.78344e-07
40.32,6.00218e-06,-1.17649e-06,-1.13128e-05,3.78961e-07
40.33,5.84998e-06,-1.18464e-06,-1.12753e-05,3.79541e-07
40.34,5.78542e-06,-1.12844e-06,-1.12805e-05,3.67797e-07
40.35,5.74796e-06,-1.16845e-06,-1.12675e-05,3.62235e-07
40.36,5.84423e-06,-1.25728e-06,-1.13492e-05,3.59733e-07
40.37,5.84124e-06,-1.19396e-06,-1.13309e-05,3.63231e-07
40.38,5.87414e-06,-1.07506e-06,-1.1298e-05,3.67655e-07
40.39,5.87754e-06,-1.05152e-06,-1.14435e-05,3.6235e-07
40.4,5.90499e-06,-9.54123e-07,-1.14654e-05,3.64872e-07
40.41,5.83506e-06,-9.48035e-07,-1.14607e-05,3.64829e-07
40.42,5.81495e-06,-9.70535e-07,-1.14404e-05,3.63937e-07
40.43,5.78733e-06,-9.85325e-07,-1.14295e-05,3.63535e-07
40.44,5.80446e-06,-8.47762e-07,-1.13882e-05,3.63134e-07
40.45,5.70334e-06,-8.39048e-07,-1.14352e-05,3.6401e-07
40.46,5.75405e-06,-8.45721e-07,-1.1428e-05,3.59779e-07
40.47,5.66984e-06,-7.54207e-07,-1.13364e-05,3.59607e-07
40.48,5.71603e-06,-7.24041e-07,-1.13115e-05,3.57669e-07
40.49,5.58617e-06,-6.23478e-07,-1.13269e-05,3.62311e-07
40.5,5.55775e-06,-7.16229e-07,-1.125e-05,3.55665e-07
40.51,5.39717e-06,-6.99636e-07,-1.13089e-05,3.63991e-07
40.52,5.43113e-06,-6.54938e-07,-1.12088e-05,3.61373e-07
40.53,5.39718e-06,-5.98687e-07,-1.12279e-05,3.57709e-07
40.54,5.40297e-06,-5.61328e-07,-1.13121e-05,3.44455e-07
40.55,5.49546e-06,-5.43681e-07,-1.13546e-05,3.57566e-07
40.56,5.47531e-06,-5.82752e-07,-1.14483e-05,3.57012e-07
40.57,5.53573e-06,-5.30846e-07,-1.15793e-05,3.61056e-07
40.58,5.58287e-06,-4.57128e-07,-1.15735e-05,3.59553e-07
40.59,5.56471e-06,-5.04792e-07,-1.15739e-05,3.61014e-07
40.6,5.58529e-06,-3.9032e-07,-1.15988e-05,3.57945e-07
40.61,5.57016e-06,-3.97107e-07,-1.15883e-05,3.61111e-07
40.62,5.65551e-06,-3.92168e-07,-1.16388e-05,3.63342e-07
40.63,5.68433e-06,-3.41145e-07,-1.16456e-05,3.5962e-07
40.64,5.64903e-06,-4.48964e-07,-1.17068e-05,3.56138e-07
40.65,5.62113e-06,-5.31033e-07,-1.17591e-05,3.60589e-07
40.66,5.59714e-06,-4.66377e-07,-1.16887e-05,3.62531e-07
40.67,5.55405e-06,-5.84684e-07,-1.16127e-05,3.6028e-07
40.68,5.63471e-06,-5.93326e-07,-1.15209e-05,3.63486e-07
40.69,5.542e-06,-6.58972e-07,-1.14107e-05,3.64207e-07
40.7,5.57159e-06,-5.60441e-07,-1.13629e-05,3.57249e-07
40.71,5.61107e-06,-6.36492e-07,-1.13542e-05,3.5917e-07
40.72,5.58191e-06,-6.68347e-07,-1.13695e-05,3.55174e-07
40.73,5.57599e-06,-6.08673e-07,-1.13016e-05,3.56199e-07
40.74,5.66799e-06,-5.99655e-07,-1.12659e-05,3.63944e-07
40.75,5.65895e-06,-6.02456e-07,-1.13189e-05,3.61784e-07
40.76,5.68304e-06,-7.51549e-07,-1.13281e-05,3.60384e-07
40.77,5.7191e-06,-6.97601e-07,-1.13397e-05,3.655e-07
40.78,5.62958e-06,-6.83059e-07,-1.14595e-05,3.57789e-07
40.79,5.57085e-06,-7.03677e-07,-1.14609e-05,3.52083e-07
40.8,5.52148e-06,-6.82496e-07,-1.14167e-05,3.59134e-07
40.81,5.61048e-06,-5.98202e-07,-1.13765e-05,3.62251e-07
40.82,5.50345e-06,-6.35054e-07,-1.13694e-05,3.60197e-07
40.83,5.50057e-06,-5.83855e-07,-1.13989e-05,3.64759e-07
40.84,5.53923e-06,-7.04534e-07,-1.14229e-05,3.51896e-07
40.85,5.48989e-06,-6.64687e-07,-1.13981e-05,3.63304e-07
40.86,5.59583e-06,-6.91861e-07,-1.14128e-05,3.61976e-07
40.87,5.55941e-06,-6.60428e-07,-1.13854e-05,3.62267e-07
40.88,5.5343e-06,-7.28885e-07,-1.14896e-05,3.5285e-07
40.89,5.64609e-06,-6.71674e-07,-1.14705e-05,3.62691e-07
40.9,5.68198e-06,-6.57452e-07,-1.14331e-05,3.61591e-07
40.91,5.81137e-06,-6.62813e-07,-1.15137e-05,3.52573e-07
40.92,5.75531e-06,-6.09137e-07,-1.1488e-05,3.65232e-07
40.93,5.84557e-06,-6.34466e-07,-1.14985e-05,3.64581e-07
40.94,5.70917e-06,-5.76872e-07,-1.14271e-05,3.68432e-07
40.95,5.74046e-06,-5.92748e-07,-1.14605e-05,3.54097e-07
40.96,5.67292e-06,-5.04155e-07,-1.14786e-05,3.60067e-07
40.97,5.64873e-06,-6.35987e-07,-1.14268e-05,3.67891e-07
40.98,5.58199e-06,-6.73921e-07,-1.15985e-05,3.58138e-07
40.99,5.7504e-06,-5.70612e-07,-1.15627e-05,3.65245e-07
41,5.75076e-06,-6.1697e-07,-1.15301e-05,3.62058e-07
41.01,5.7762e-06,-5.83346e-07,-1.15161e-05,3.60284e-07
41.02,5.76013e-06,-7.09897e-07,-1.16118e-05,3.65824e-07
41.03,5.75883e-06,-7.11978e-07,-1.15903e-05,3.69581e-07
41.04,5.76736e-06,-7.69301e-07,-1.16276e-05,3.65402e-07
41.05,5.70064e-06,-7.75749e-07,-1.16494e-05,3.63377e-07
41.06,5.75508e-06,-7.57718e-07,-1.15634e-05,3.68836e-07
41.07,5.73054e-06,-7.95672e-07,-1.16106e-05,3.633e-07
41.08,5.81669e-06,-8.39619e-07,-1.15042e-05,3.6685e-07
41.09,5.87258e-06,-7.80145e-07,-1.14039e-05,3.72614e-07
41.1,5.83316e-06,-8.93597e-07,-1.13823e-05,3.67726e-07
41.11,5.76876e-06,-8.78725e-07,-1.13739e-05,3.63589e-07
41.12,5.70615e-06,-8.7913e-07,-1.13567e-05,3.66477e-07
41.13,5.67903e-06,-8.96424e-07,-1.14225e-05,3.63133e-07
41.14,5.64468e-06,-1.06643e-06,-1.13879e-05,3.57305e-07
41.15,5.70849e-06,-1.11944e-06,-1.14674e-05,3.576e-07
41.16,5.73376e-06,-1.19543e-06,-1.14664e-05,3.65622e-07
41.17,5.75054e-06,-1.29747e-06,-1.15774e-05,3.59861e-07
41.18,5.8205e-06,-1.31331e-06,-1.1686e-05,3.65083e-07
41.19,5.78484e-06,-1.24612e-06,-1.16805e-05,3.69111e-07
41.2,5.75306e-06,-1.29431e-06,-1.16032e-05,3.63277e-07
41.21,5.73553e-06,-1.20902e-06,-1.17019e-05,3.65923e-07
41.22,5.73657e-06,-1.18312e-06,-1.17748e-05,3.65405e-07
41.23,5.72645e-06,-1.09454e-06,-1.17053e-05,3.58836e-07
41.24,5.68858e-06,-1.04926e-06,-1.17662e-05,3.67827e-07
41.25,5.76376e-06,-1.03483e-06,-1.17795e-05,3.61991e-07
41.26,5.79424e-06,-1.16941e-06,-1.18972e-05,3.67222e-07
41.27,5.77977e-06,-1.27122e-06,-1.19411e-05,3.62572e-07
41.28,5.92424e-06,-1.2422e-06,-1.20533e-05,3.68002e-07
41.29,5.95794e-06,-1.31925e-06,-1.21013e-05,3.668e-07
41.3,6.03504e-06,-1.36243e-06,-1.20904e-05,3.6921e-07
41.31,6.09487e-06,-1.35616e-06,-1.20806e-05,3.75892e-07
41.32,6.15334e-06,-1.21107e-06,-1.21018e-05,3.70412e-07
41.33,6.23389e-06,-1.27511e-06,-1.20209e-05,3.67771e-07
41.34,6.17154e-06,-1.27866e-06,-1.1998e-05,3.64639e-07
41.35,6.21728e-06,-1.23451e-06,-1.20436e-05,3.64407e-07
41.36,6.29689e-06,-1.23321e-06,-1.20713e-05,3.61363e-07
41.37,6.34746e-06,-1.23657e-06,-1.2166e-05,3.6007e-07
41.38,6.34601e-06,-1.20686e-06,-1.21818e-05,3.66283e-07
41.39,6.36606e-06,-1.20225e-06,-1.22256e-05,3.62833e-07
41.4,6.50008e-06,-1.34885e-06,-1.22258e-05,3.66589e-07
41.41,6.50504e-06,-1.40378e-06,-1.22344e-05,3.6105e-07
41.42,6.39106e-06,-1.46045e-06,-1.22711e-05,3.59758e-07
41.43,6.40744e-06,-1.42613e-06,-1.23015e-05,3.65918e-07
41.44,6.37207e-06,-1.4571e-06,-1.24285e-05,3.60979e-07
41.45,6.19181e-06,-1.54153e-06,-1.24529e-05,3.63388e-07
41.46,6.26168e-06,-1.59177e-06,-1.24938e-05,3.63688e-07
41.47,6.3475e-06,-1.64627e-06,-1.24676e-05,3.56091e-07
41.48,6.2493e-06,-1.65589e-06,-1.2437e-05,3.62471e-07
41.49,6.20137e-06,-1.53998e-06,-1.23519e-05,3.64413e-07
41.5,6.24042e-06,-1.36931e-06,-1.23607e-05,3.56781e-07
41.51,6.17994e-06,-1.39124e-06,-1.24386e-05,3.60328e-07
41.52,6.29248e-06,-1.46303e-06,-1.23434e-05,3.62434e-07
41.53,6.34927e-06,-1.36164e-06,-1.23945e-05,3.59362e-07
41.54,6.25466e-06,-1.38183e-06,-1.23209e-05,3.60823e-07
41.55,6.21709e-06,-1.41945e-06,-1.2395e-05,3.68615e-07
41.56,6.14348e-06,-1.38645e-06,-1.24088e-05,3.60276e-07
41.57,6.03044e-06,-1.47906e-06,-1.23746e-05,3.62852e-07
41.58,5.9744e-06,-1.37577e-06,-1.23894e-05,3.78373e-07
41.59,6.13177e-06,-1.42074e-06,-1.24545e-05,3.74389e-07
41.6,6.10199e-06,-1.52269e-06,-1.24706e-05,3.63257e-07
41.61,6.09462e-06,-1.47082e-06,-1.24955e-05,3.62183e-07
41.62,6.01239e-06,-1.42556e-06,-1.24931e-05,3.66008e-07
41.63,6.07397e-06,-1.41448e-06,-1.25745e-05,3.73896e-07
41.64,6.10563e-06,-1.48558e-06,-1.26087e-05,3.71993e-07
41.65,6.11443e-06,-1.48377e-06,-1.25714e-05,3.66168e-07
41.66,6.06884e-06,-1.49254e-06,-1.25469e-05,3.68595e-07
41.67,6.02083e-06,-1.44906e-06,-1.2479e-05,3.7328e-07
41.68,5.99464e-06,-1.38565e-06,-1.24223e-05,3.74163e-07
41.69,6.03508e-06,-1.44492e-06,-1.23575e-05,3.77618e-07
41.7,5.98398e-06,-1.48167e-06,-1.22833e-05,3.77849e-07
41.71,5.94982e-06,-1.39403e-06,-1.22188e-05,3.80188e-07
41.72,6.03163e-06,-1.37936e-06,-1.22469e-05,3.70849e-07
41.73,5.95969e-06,-1.45936e-06,-1.21429e-05,3.7444e-07
41.74,6.07115e-06,-1.39538e-06,-1.20925e-05,3.7343e-07
41.75,6.09306e-06,-1.29972e-06,-1.20644e-05,3.66014e-07
41.76,5.94698e-06,-1.35228e-06,-1.20296e-05,3.72599e-07
41.77,6.00697e-06,-1.2613e-06,-1.19898e-05,3.74028e-07
41.78,5.92667e-06,-1.19068e-06,-1.19841e-05,3.78596e-07
41.79,5.94598e-06,-1.18948e-06,-1.19875e-05,3.72317e-07
41.8,5.94736e-06,-1.23785e-06,-1.204e-05,3.70808e-07
41.81,5.97389e-06,-1.19049e-06,-1.20601e-05,3.72264e-07
41.82,5.91115e-06,-1.15311e-06,-1.20874e-05,3.79611e-07
41.83,5.98159e-06,-1.21068e-06,-1.20893e-05,3.71034e-07
41.84,5.91493e-06,-1.27956e-06,-1.20273e-05,3.78169e-07
41.85,5.96616e-06,-1.17767e-06,-1.19857e-05,3.67144e-07
41.86,5.96497e-06,-1.30323e-06,-1.19361e-05,3.77565e-07
41.87,5.91606e-06,-1.31929e-06,-1.18903e-05,3.71218e-07
41.88,6.01754e-06,-1.25573e-06,-1.18299e-05,3.68784e-07
41.89,5.97949e-06,-1.24829e-06,-1.19124e-05,3.72855e-07
41.9,6.02243e-06,-1.28025e-06,-1.19379e-05,3.75243e-07
41.91,6.02923e-06,-1.26186e-06,-1.19603e-05,3.77873e-07
41.92,5.99177e-06,-1.22712e-06,-1.18031e-05,3.74233e-07
41.93,6.05101e-06,-1.18594e-06,-1.18951e-05,3.73818e-07
41.94,6.03919e-06,-1.17091e-06,-1.18848e-05,3.72985e-07
41.95,6.12964e-06,-1.08523e-06,-1.18474e-05,3.76054e-07
41.96,6.08757e-06,-1.12451e-06,-1.18048e-05,3.66136e-07
41.97,5.99257e-06,-1.1645e-06,-1.1747e-05,3.67468e-07
41.98,5.93677e-06,-1.13563e-06,-1.18927e-05,3.80119e-07
41.99,5.96973e-06,-1.10429e-06,-1.18291e-05,3.70813e-07
42,6.0528e-06,-1.21755e-06,-1.1855e-05,3.78936e-07
42.01,6.06365e-06,-1.23121e-06,-1.18959e-05,3.77499e-07
42.02,6.13913e-06,-1.21086e-06,-1.1937e-05,3.70767e-07
42.03,6.16588e-06,-1.1981e-06,-1.20326e-05,3.64059e-07
42.04,6.06942e-06,-1.3805e-06,-1.21181e-05,3.66632e-07
42.05,6.05772e-06,-1.38016e-06,-1.21187e-05,3.73766e-07
42.06,6.0323e-06,-1.36533e-06,-1.20463e-05,3.73643e-07
42.07,6.10825e-06,-1.30664e-06,-1.19827e-05,3.75013e-07
42.08,6.16109e-06,-1.34305e-06,-1.1899e-05,3.70194e-07
42.09,6.21738e-06,-1.34776e-06,-1.18888e-05,3.65017e-07
42.1,6.2379e-06,-1.29869e-06,-1.18155e-05,3.66673e-07
42.11,6.09097e-06,-1.26686e-06,-1.19191e-05,3.59277e-07
42.12,6.21317e-06,-1.30607e-06,-1.1958e-05,3.6969e-07
42.13,6.28693e-06,-1.19701e-06,-1.20329e-05,3.71377e-07
42.14,6.20672e-06,-1.20766e-06,-1.20745e-05,3.612e-07
42.15,6.11282e-06,-1.27739e-06,-1.20925e-05,3.55221e-07
42.16,6.00715e-06,-1.32328e-06,-1.22596e-05,3.64829e-07
42.17,5.95789e-06,-1.3771e-06,-1.22881e-05,3.68858e-07
42.18,5.97237e-06,-1.40506e-06,-1.23977e-05,3.68373e-07
42.19,5.87922e-06,-1.43438e-06,-1.24441e-05,3.74939e-07
42.2,5.96774e-06,-1.40688e-06,-1.24348e-05,3.63684e-07
42.21,5.95172e-06,-1.4799e-06,-1.24614e-05,3.70033e-07
42.22,5.96716e-06,-1.43331e-06,-1.25165e-05,3.74932e-07
42.23,5.94174e-06,-1.45598e-06,-1.24872e-05,3.75459e-07
42.24,5.84656e-06,-1.50709e-06,-1.25735e-05,3.74795e-07
42.25,5.89961e-06,-1.53195e-06,-1.2687e-05,3.63151e-07
42.26,5.82422e-06,-1.52667e-06,-1.27344e-05,3.70621e-07
42.27,5.70467e-06,-1.59683e-06,-1.26506e-05,3.65707e-07
42.28,5.72196e-06,-1.76924e-06,-1.2613e-05,3.63777e-07
42.29,5.68121e-06,-1.76266e-06,-1.2619e-05,3.6596e-07
42.3,5.62134e-06,-1.6781e-06,-1.26463e-05,3.65819e-07
42.31,5.51504e-06,-1.72233e-06,-1.26155e-05,3.6457e-07
42.32,5.43089e-06,-1.71124e-06,-1.25374e-05,3.61527e-07
42.33,5.43373e-06,-1.61525e-06,-1.26808e-05,3.59694e-07
42.34,5.50786e-06,-1.64651e-06,-1.2619e-05,3.59817e-07
42.35,5.39334e-06,-1.65194e-06,-1.26287e-05,3.66092e-07
42.36,5.27094e-06,-1.71287e-06,-1.2657e-05,3.61148e-07
42.37,5.22788e-06,-1.63819e-06,-1.27133e-05,3.61823e-07
42.38,5.23541e-06,-1.69932e-06,-1.2698e-05,3.63511e-07
42.39,5.23036e-06,-1.56662e-06,-1.27764e-05,3.66195e-07
42.4,5.28502e-06,-1.5907e-06,-1.2825e-05,3.59801e-07
42.41,5.28838e-06,-1.60412e-06,-1.29047e-05,3.60261e-07
42.42,5.30455e-06,-1.71763e-06,-1.29997e-05,3.6491e-07
42.43,5.28944e-06,-1.73225e-06,-1.30097e-05,3.62936e-07
42.44,5.19529e-06,-1.84518e-06,-1.29937e-05,3.64925e-07
42.45,5.16091e-06,-1.7495e-06,-1.29868e-05,3.63291e-07
42.46,5.19114e-06,-1.72869e-06,-1.29685e-05,3.65222e-07
42.47,5.2821e-06,-1.74908e-06,-1.30278e-05,3.61842e-07
42.48,5.34781e-06,-1.67485e-06,-1.30515e-05,3.58139e-07
42.49,5.38869e-06,-1.72686e-06,-1.29873e-05,3.55333e-07
42.5,5.38429e-06,-1.711e-06,-1.28602e-05,3.63721e-07
42.51,5.36554e-06,-1.8013e-06,-1.27454e-05,3.6464e-07
42.52,5.51659e-06,-1.77363e-06,-1.2758e-05,3.59993e-07
42.53,5.59887e-06,-1.59904e-06,-1.27506e-05,3.6097e-07
42.54,5.60319e-06,-1.60022e-06,-1.2768e-05,3.58423e-07
42.55,5.64766e-06,-1.45399e-06,-1.27941e-05,3.61103e-07
42.56,5.65762e-06,-1.46851e-06,-1.28557e-05,3.60117e-07
42.57,5.67168e-06,-1.35742e-06,-1.28678e-05,3.51517e-07
42.58,5.63284e-06,-1.53192e-06,-1.28635e-05,3.59176e-07
42.59,5.45249e-06,-1.49621e-06,-1.27651e-05,3.62635e-07
42.6,5.48434e-06,-1.51714e-06,-1.27287e-05,3.571e-07
42.61,5.48009e-06,-1.49329e-06,-1.27855e-05,3.52481e-07
42.62,5.50005e-06,-1.37718e-06,-1.28885e-05,3.55202e-07
42.63,5.46949e-06,-1.32844e-06,-1.28135e-05,3.4671e-07
42.64,5.44506e-06,-1.34831e-06,-1.27715e-05,3.57549e-07
42.65,5.41552e-06,-1.36839e-06,-1.28237e-05,3.47558e-07
42.66,5.28127e-06,-1.3022e-06,-1.27157e-05,3.56215e-07
42.67,5.29106e-06,-1.39842e-06,-1.27486e-05,3.572e-07
42.68,5.29952e-06,-1.40033e-06,-1.27973e-05,3.59466e-07
42.69,5.3297e-06,-1.49492e-06,-1.29065e-05,3.60548e-07
42.7,5.40173e-06,-1.40463e-06,-1.29523e-05,3.64442e-07
42.71,5.38392e-06,-1.28351e-06,-1.29518e-05,3.57917e-07
42.72,5.385e-06,-1.33539e-06,-1.30164e-05,3.48299e-07
42.73,5.3463e-06,-1.42658e-06,-1.31338e-05,3.561e-07
42.74,5.30872e-06,-1.52479e-06,-1.3064e-05,3.6308e-07
42.75,5.3723e-06,-1.52433e-06,-1.31136e-05,3.55773e-07
42.76,5.40327e-06,-1.42847e-06,-1.32034e-05,3.60864e-07
42.77,5.27629e-06,-1.43878e-06,-1.31313e-05,3.66457e-07
42.78,5.24088e-06,-1.43482e-06,-1.31756e-05,3.63385e-07
42.79,5.2616e-06,-1.34875e-06,-1.3154e-05,3.59464e-07
42.8,5.19098e-06,-1.43228e-06,-1.30683e-05,3.66357e-07
42.81,5.26333e-06,-1.45539e-06,-1.3029e-05,3.62012e-07
42.82,5.24707e-06,-1.39105e-06,-1.30004e-05,3.626e-07
42.83,5.23646e-06,-1.50728e-06,-1.29418e-05,3.62964e-07
42.84,5.20214e-06,-1.44836e-06,-1.30442e-05,3.57575e-07
42.85,5.1691e-06,-1.48082e-06,-1.30409e-05,3.6394e-07
42.86,5.08067e-06,-1.41345e-06,-1.29746e-05,3.60868e-07
42.87,5.13398e-06,-1.39789e-06,-1.28906e-05,3.7223e-07
42.88,5.10379e-06,-1.33435e-06,-1.29318e-05,3.67934e-07
42.89,5.02682e-06,-1.39613e-06,-1.2863e-05,3.70797e-07
42.9,5.01479e-06,-1.36333e-06,-1.28342e-05,3.77397e-07
42.91,4.95574e-06,-1.40194e-06,-1.28516e-05,3.76215e-07
42.92,4.92383e-06,-1.3178e-06,-1.28043e-05,3.74377e-07
42.93,4.94049e-06,-1.41107e-06,-1.28255e-05,3.70289e-07
42.94,4.95462e-06,-1.47133e-06,-1.27534e-05,3.71405e-07
42.95,5.05051e-06,-1.4422e-06,-1.2859e-05,3.77601e-07
42.96,5.0299e-06,-1.35501e-06,-1.28234e-05,3.88977e-07
42.97,5.00827e-06,-1.3944e-06,-1.27476e-05,3.77582e-07
42.98,4.98783e-06,-1.4318e-06,-1.2803e-05,3.77002e-07
42.99,5.02348e-06,-1.42896e-06,-1.29546e-05,3.8141e-07
43,5.05367e-06,-1.40344e-06,-1.30428e-05,3.67237e-07
43.01,4.98253e-06,-1.43116e-06,-1.30001e-05,3.67339e-07
43.02,5.10486e-06,-1.40548e-06,-1.30653e-05,3.72788e-07
43.03,5.11881e-06,-1.48494e-06,-1.31344e-05,3.61981e-07
43.04,5.15736e-06,-1.33926e-06,-1.32068e-05,3.64601e-07
43.05,5.23485e-06,-1.31174e-06,-1.32174e-05,3.67693e-07
43.06,5.32467e-06,-1.22517e-06,-1.32003e-05,3.60737e-07
43.07,5.32927e-06,-1.18522e-06,-1.31134e-05,3.6463e-07
43.08,5.26263e-06,-1.22666e-06,-1.3127e-05,3.59228e-07
43.09,5.2935e-06,-1.1803e-06,-1.30741e-05,3.61476e-07
43.1,5.30161e-06,-1.20819e-06,-1.31705e-05,3.49724e-07
43.11,5.37087e-06,-1.19969e-06,-1.3135e-05,3.61876e-07
43.12,5.41966e-06,-1.06403e-06,-1.31561e-05,3.61507e-07
43.13,5.4036e-06,-9.95801e-07,-1.3198e-05,3.60741e-07
43.14,5.50015e-06,-9.46548e-07,-1.31147e-05,3.62513e-07
43.15,5.62966e-06,-9.65474e-07,-1.31305e-05,3.59799e-07
43.16,5.57815e-06,-1.01949e-06,-1.30521e-05,3.64033e-07
43.17,5.44341e-06,-1.07259e-06,-1.3022e-05,3.5477e-07
43.18,5.42567e-06,-1.16726e-06,-1.29884e-05,3.64643e-07
43.19,5.23288e-06,-1.23109e-06,-1.29752e-05,3.5915e-07
43.2,5.13082e-06,-1.18062e-06,-1.29584e-05,3.67386e-07
43.21,5.20319e-06,-1.20229e-06,-1.29931e-05,3.67946e-07
43.22,5.13197e-06,-1.2414e-06,-1.30887e-05,3.73828e-07
43.23,5.08064e-06,-1.35532e-06,-1.31217e-05,3.62304e-07
43.24,5.08373e-06,-1.36735e-06,-1.3176e-05,3.68194e-07
43.25,5.02244e-06,-1.40888e-06,-1.3232e-05,3.74361e-07
43.26,4.972e-06,-1.46492e-06,-1.33309e-05,3.75878e-07
43.27,4.88631e-06,-1.39687e-06,-1.33936e-05,3.74218e-07
43.28,4.85968e-06,-1.41383e-06,-1.34399e-05,3.65459e-07
43.29,4.71859e-06,-1.3027e-06,-1.34663e-05,3.56167e-07
43.3,4.67146e-06,-1.1806e-06,-1.34391e-05,3.57895e-07
43.31,4.62213e-06,-1.16434e-06,-1.34264e-05,3.65375e-07
43.32,4.60773e-06,-1.15751e-06,-1.3481e-05,3.65053e-07
43.33,4.58238e-06,-1.06415e-06,-1.34154e-05,3.52685e-07
43.34,4.63068e-06,-1.21194e-06,-1.34491e-05,3.62948e-07
43.35,4.68651e-06,-1.31033e-06,-1.35127e-05,3.59389e-07
43.36,4.63832e-06,-1.37453e-06,-1.35066e-05,3.65771e-07
43.37,4.75838e-06,-1.32025e-06,-1.35857e-05,3.63257e-07
43.38,4.66029e-06,-1.41278e-06,-1.35485e-05,3.60388e-07
43.39,4.82457e-06,-1.43896e-06,-1.35776e-05,3.62809e-07
43.4,4.79576e-06,-1.24761e-06,-1.35799e-05,3.59706e-07
43.41,4.75803e-06,-1.23705e-06,-1.3656e-05,3.6315e-07
43.42,4.85852e-06,-1.3263e-06,-1.35739e-05,3.62227e-07
43.43,4.85969e-06,-1.26198e-06,-1.36097e-05,3.67783e-07
43.44,4.89059e-06,-1.34314e-06,-1.36621e-05,3.62004e-07
43.45,4.91629e-06,-1.28807e-06,-1.36347e-05,3.71972e-07
43.46,4.98069e-06,-1.29242e-06,-1.36736e-05,3.68078e-07
43.47,4.89015e-06,-1.30571e-06,-1.35502e-05,3.70683e-07
43.48,4.99819e-06,-1.26163e-06,-1.35616e-05,3.65393e-07
43.49,5.08126e-06,-1.34003e-06,-1.36213e-05,3.77968e-07
43.5,5.17811e-06,-1.23467e-06,-1.36714e-05,3.65569e-07
43.51,5.21858e-06,-1.1363e-06,-1.36576e-05,3.6148e-07
43.52,5.15695e-06,-1.18611e-06,-1.35964e-05,3.6003e-07
43.53,5.22803e-06,-1.12838e-06,-1.34951e-05,3.69051e-07
43.54,5.23943e-06,-1.04316e-06,-1.36241e-05,3.61553e-07
43.55,5.23802e-06,-9.77956e-07,-1.35629e-05,3.60454e-07
43.56,5.27702e-06,-9.67419e-07,-1.36485e-05,3.63874e-07
43.57,5.22556e-06,-9.44487e-07,-1.36257e-05,3.60504e-07
43.58,5.16204e-06,-8.76498e-07,-1.36667e-05,3.72113e-07
43.59,5.11884e-06,-8.30591e-07,-1.36287e-05,3.69607e-07
43.6,5.02165e-06,-8.75637e-07,-1.37051e-05,3.61179e-07
43.61,5.0058e-06,-8.87618e-07,-1.35359e-05,3.78605e-07
43.62,5.07415e-06,-8.41635e-07,-1.35052e-05,3.81028e-07
43.63,5.11867e-06,-8.93784e-07,-1.35484e-05,3.5257e-07
43.64,5.05439e-06,-8.1665e-07,-1.3469e-05,3.6467e-07
43.65,5.0132e-06,-7.46804e-07,-1.34283e-05,3.61228e-07
43.66,4.98897e-06,-7.9192e-07,-1.33938e-05,3.62431e-07
43.67,4.98387e-06,-8.19762e-07,-1.34405e-05,3.72126e-07
43.68,4.94271e-06,-8.25591e-07,-1.34317e-05,3.77688e-07
43.69,5.02736e-06,-8.924e-07,-1.33633e-05,3.71338e-07
43.7,5.05835e-06,-8.9095e-07,-1.33257e-05,3.68596e-07
43.71,5.14538e-06,-8.93774e-07,-1.34018e-05,3.69031e-07
43.72,5.10962e-06,-9.28941e-07,-1.34732e-05,3.62684e-07
43.73,5.15746e-06,-8.96318e-07,-1.33862e-05,3.64809e-07
43.74,5.20156e-06,-9.38697e-07,-1.32975e-05,3.60385e-07
43.75,5.18926e-06,-8.06105e-07,-1.33511e-05,3.6889e-07
43.76,5.25266e-06,-8.7451e-07,-1.32727e-05,3.64227e-07
43.77,5.27914e-06,-7.99903e-07,-1.33389e-05,3.63103e-07
