t,x,y,z,v
38.5,-3.78667e-06,1.25792e-06,-5.50072e-06,3.0268e-08
38.51,-3.74735e-06,1.25858e-06,-5.53776e-06,2.94846e-08
38.52,-3.83572e-06,1.33589e-06,-5.56421e-06,2.94536e-08
38.53,-3.76248e-06,1.32425e-06,-5.60158e-06,2.98879e-08
38.54,-3.75766e-06,1.32189e-06,-5.57168e-06,2.5899e-08
38.55,-3.67707e-06,1.39386e-06,-5.5766e-06,2.74128e-08
38.56,-3.60327e-06,1.36378e-06,-5.53383e-06,2.70545e-08
38.57,-3.58258e-06,1.40491e-06,-5.55615e-06,2.80623e-08
38.58,-3.64399e-06,1.49188e-06,-5.50487e-06,2.78846e-08
38.59,-3.79964e-06,1.39659e-06,-5.495e-06,2.90619e-08
38.6,-3.75975e-06,1.44316e-06,-5.39381e-06,2.85286e-08
38.61,-3.86913e-06,1.29109e-06,-5.43576e-06,3.01055e-08
38.62,-3.93842e-06,1.18701e-06,-5.4699e-06,3.071e-08
38.63,-4.03096e-06,1.14459e-06,-5.45705e-06,3.11893e-08
38.64,-3.9264e-06,1.21369e-06,-5.45659e-06,3.36002e-08
38.65,-3.89152e-06,1.14199e-06,-5.40704e-06,3.18842e-08
38.66,-3.89733e-06,1.08919e-06,-5.60658e-06,3.24595e-08
38.67,-3.85744e-06,1.12984e-06,-5.60729e-06,3.1836e-08
38.68,-3.87086e-06,1.08111e-06,-5.60894e-06,3.07915e-08
38.69,-3.82593e-06,1.04429e-06,-5.52264e-06,2.98048e-08
38.7,-3.72084e-06,1.01498e-06,-5.54931e-06,3.05874e-08
38.71,-3.75373e-06,1.01426e-06,-5.49624e-06,2.72373e-08
38.72,-3.86872e-06,9.38036e-07,-5.56696e-06,2.91404e-08
38.73,-3.95214e-06,1.06566e-06,-5.6326e-06,2.98977e-08
38.74,-3.93227e-06,9.57034e-07,-5.6789e-06,2.97061e-08
38.75,-3.88889e-06,9.99462e-07,-5.78676e-06,2.72368e-08
38.76,-3.85176e-06,1.12345e-06,-5.86192e-06,2.77666e-08
38.77,-3.7448e-06,1.16396e-06,-5.86224e-06,2.60423e-08
38.78,-3.77187e-06,1.10383e-06,-5.87805e-06,2.65517e-08
38.79,-3.76875e-06,1.05365e-06,-5.85705e-06,2.68204e-08
38.8,-3.76139e-06,9.9031e-07,-5.85161e-06,2.62878e-08
38.81,-3.68176e-06,9.41476e-07,-5.75245e-06,2.65221e-08
38.82,-3.69637e-06,1.10177e-06,-5.73534e-06,2.49531e-08
38.83,-3.68473e-06,1.09176e-06,-5.70107e-06,2.66427e-08
38.84,-3.62649e-06,1.10978e-06,-5.64649e-06,2.63324e-08
38.85,-3.68592e-06,1.25069e-06,-5.72823e-06,2.7663e-08
38.86,-3.75548e-06,1.27576e-06,-5.79143e-06,2.60261e-08
38.87,-3.81933e-06,1.24363e-06,-5.79925e-06,2.67932e-08
38.88,-3.78028e-06,1.27962e-06,-5.71156e-06,2.69145e-08
38.89,-3.74692e-06,1.29382e-06,-5.68659e-06,2.55128e-08
38.9,-3.82128e-06,1.35193e-06,-5.71697e-06,2.62323e-08
38.91,-3.73418e-06,1.38139e-06,-5.74781e-06,2.66647e-08
38.92,-3.82296e-06,1.28065e-06,-5.77781e-06,2.64997e-08
38.93,-3.86391e-06,1.33778e-06,-5.85455e-06,2.67499e-08
38.94,-3.7561e-06,1.35169e-06,-5.83585e-06,2.90756e-08
38.95,-3.62885e-06,1.31152e-06,-5.88286e-06,2.62611e-08
38.96,-3.59343e-06,1.40671e-06,-5.76945e-06,2.48485e-08
38.97,-3.5659e-06,1.41563e-06,-5.75971e-06,2.64444e-08
38.98,-3.52915e-06,1.43438e-06,-5.70184e-06,2.38412e-08
38.99,-3.36308e-06,1.43997e-06,-5.82323e-06,2.50477e-08
39,-3.40832e-06,1.43336e-06,-5.87829e-06,2.29244e-08
39.01,-3.35084e-06,1.50873e-06,-5.89625e-06,2.34377e-08
39.02,-3.39712e-06,1.53774e-06,-5.90803e-06,2.52219e-08
39.03,-3.4173e-06,1.51383e-06,-5.83439e-06,2.34461e-08
39.04,-3.41918e-06,1.46273e-06,-5.79073e-06,2.2903e-08
39.05,-3.3872e-06,1.48658e-06,-5.6797e-06,2.31299e-08
39.06,-3.39366e-06,1.47989e-06,-5.6353e-06,2.33916e-08
39.07,-3.50887e-06,1.50262e-06,-5.70304e-06,2.45324e-08
39.08,-3.50689e-06,1.48751e-06,-5.72889e-06,2.45009e-08
39.09,-3.42847e-06,1.54165e-06,-5.67471e-06,2.4419e-08
39.1,-3.45516e-06,1.46745e-06,-5.7106e-06,2.33006e-08
39.11,-3.42574e-06,1.4904e-06,-5.66768e-06,2.3988e-08
39.12,-3.39617e-06,1.51661e-06,-5.7722e-06,2.414e-08
39.13,-3.36339e-06,1.5049e-06,-5.77242e-06,2.11607e-08
39.14,-3.343e-06,1.47056e-06,-5.79337e-06,2.24472e-08
39.15,-3.38885e-06,1.38119e-06,-5.88712e-06,2.34387e-08
39.16,-3.35258e-06,1.36993e-06,-5.80671e-06,2.11304e-08
39.17,-3.35878e-06,1.48289e-06,-5.81351e-06,2.24724e-08
39.18,-3.29975e-06,1.52278e-06,-5.90984e-06,2.43381e-08
39.19,-3.20939e-06,1.58958e-06,-5.91772e-06,2.30074e-08
39.2,-3.19111e-06,1.59331e-06,-5.88393e-06,2.02907e-08
39.21,-3.25431e-06,1.53334e-06,-5.88458e-06,2.00667e-08
39.22,-3.22958e-06,1.50164e-06,-5.92215e-06,2.35628e-08
39.23,-3.22349e-06,1.47873e-06,-5.8615e-06,2.26109e-08
39.24,-3.21743e-06,1.43808e-06,-5.871e-06,2.1116e-08
39.25,-3.17791e-06,1.55681e-06,-5.78454e-06,2.1934e-08
39.26,-3.04756e-06,1.60759e-06,-5.71006e-06,2.06672e-08
39.27,-3.08343e-06,1.54805e-06,-5.7545e-06,2.20626e-08
39.28,-2.99574e-06,1.57104e-06,-5.76032e-06,1.83116e-08
39.29,-2.9926e-06,1.59152e-06,-5.78493e-06,1.94225e-08
39.3,-3.015e-06,1.64169e-06,-5.68786e-06,1.86691e-08
39.31,-3.05024e-06,1.70867e-06,-5.75806e-06,2.05225e-08
39.32,-3.13428e-06,1.73604e-06,-5.79938e-06,1.93703e-08
39.33,-3.20698e-06,1.6786e-06,-5.68635e-06,2.27617e-08
39.34,-3.26133e-06,1.78285e-06,-5.69435e-06,2.06372e-08
39.35,-3.19418e-06,1.69777e-06,-5.68601e-06,2.33777e-08
39.36,-3.22845e-06,1.67466e-06,-5.76791e-06,1.99939e-08
39.37,-3.1621e-06,1.73588e-06,-5.7947e-06,2.12905e-08
39.38,-3.20204e-06,1.79851e-06,-5.65284e-06,2.39041e-08
39.39,-3.20366e-06,1.85644e-06,-5.62653e-06,2.30283e-08
39.4,-3.15596e-06,1.81521e-06,-5.55895e-06,2.28676e-08
39.41,-3.04119e-06,1.76369e-06,-5.46555e-06,2.36733e-08
39.42,-2.96564e-06,1.70233e-06,-5.48586e-06,2.38682e-08
39.43,-3.04837e-06,1.68348e-06,-5.50687e-06,2.30122e-08
39.44,-3.13328e-06,1.57376e-06,-5.40091e-06,2.25908e-08
39.45,-3.12666e-06,1.59902e-06,-5.35849e-06,2.29281e-08
39.46,-3.21698e-06,1.5659e-06,-5.42221e-06,2.43982e-08
39.47,-3.2832e-06,1.45111e-06,-5.36206e-06,2.55571e-08
39.48,-3.28028e-06,1.50178e-06,-5.32227e-06,2.70709e-08
39.49,-3.27503e-06,1.46979e-06,-5.21678e-06,2.67042e-08
39.5,-3.22199e-06,1.45599e-06,-5.20861e-06,2.88364e-08
39.51,-3.35341e-06,1.46878e-06,-5.23414e-06,2.93358e-08
39.52,-3.44722e-06,1.36624e-06,-5.28821e-06,3.14425e-08
39.53,-3.38657e-06,1.40032e-06,-5.38821e-06,2.88916e-08
39.54,-3.35904e-06,1.51501e-06,-5.38304e-06,2.69509e-08
39.55,-3.31347e-06,1.40645e-06,-5.29552e-06,2.62928e-08
39.56,-3.26408e-06,1.32069e-06,-5.37308e-06,2.7576e-08
39.57,-3.26079e-06,1.34619e-06,-5.45464e-06,2.60203e-08
39.58,-3.27342e-06,1.38295e-06,-5.47143e-06,2.51589e-08
39.59,-3.29386e-06,1.32637e-06,-5.56329e-06,2.60009e-08
39.6,-3.24922e-06,1.29195e-06,-5.61869e-06,2.41009e-08
39.61,-3.30228e-06,1.38878e-06,-5.59457e-06,2.3889e-08
39.62,-3.40086e-06,1.41013e-06,-5.50482e-06,2.29967e-08
39.63,-3.45962e-06,1.44041e-06,-5.43092e-06,2.54566e-08
39.64,-3.52217e-06,1.55827e-06,-5.33664e-06,2.79946e-08
39.65,-3.54679e-06,1.48683e-06,-5.36846e-06,2.93857e-08
39.66,-3.58067e-06,1.4768e-06,-5.34355e-06,2.9566e-08
39.67,-3.64976e-06,1.45199e-06,-5.34181e-06,2.976e-08
39.68,-3.55298e-06,1.34402e-06,-5.32771e-06,3.22829e-08
39.69,-3.70112e-06,1.32707e-06,-5.33874e-06,2.86604e-08
39.7,-3.73609e-06,1.33565e-06,-5.36175e-06,3.05976e-08
39.71,-3.79283e-06,1.3411e-06,-5.24913e-06,2.98718e-08
39.72,-3.7974e-06,1.30961e-06,-5.30203e-06,3.13323e-08
39.73,-3.79266e-06,1.30277e-06,-5.33464e-06,2.92195e-08
39.74,-3.76027e-06,1.32769e-06,-5.37257e-06,3.02125e-08
39.75,-3.72909e-06,1.27033e-06,-5.2775e-06,3.006e-08
39.76,-3.73255e-06,1.29792e-06,-5.36183e-06,3.05059e-08
39.77,-3.77975e-06,1.27597e-06,-5.4387e-06,3.00897e-08
39.78,-3.78359e-06,1.30512e-06,-5.53945e-06,2.99556e-08
39.79,-3.9002e-06,1.33473e-06,-5.62325e-06,2.85174e-08
39.8,-3.87756e-06,1.37708e-06,-5.64555e-06,3.03777e-08
39.81,-3.97908e-06,1.40052e-06,-5.70165e-06,2.97643e-08
39.82,-3.99815e-06,1.47901e-06,-5.75629e-06,3.02774e-08
39.83,-4.03239e-06,1.55115e-06,-5.8096e-06,2.96662e-08
39.84,-4.00018e-06,1.51756e-06,-5.75623e-06,2.93959e-08
39.85,-4.011e-06,1.42987e-06,-5.86637e-06,2.90749e-08
39.86,-3.89442e-06,1.35932e-06,-5.89595e-06,2.89811e-08
39.87,-3.95446e-06,1.44752e-06,-5.82534e-06,2.79278e-08
39.88,-4.03513e-06,1.41759e-06,-5.87321e-06,3.0552e-08
39.89,-3.98443e-06,1.4999e-06,-5.94329e-06,2.79936e-08
39.9,-3.92867e-06,1.37762e-06,-5.90671e-06,3.02383e-08
39.91,-4.04826e-06,1.28632e-06,-6.09205e-06,2.81797e-08
39.92,-4.1221e-06,1.26076e-06,-6.15155e-06,2.91029e-08
39.93,-4.09835e-06,1.16685e-06,-6.11965e-06,2.93624e-08
39.94,-4.11953e-06,1.21767e-06,-6.08019e-06,2.70795e-08
39.95,-4.04126e-06,1.06188e-06,-5.96782e-06,2.88645e-08
39.96,-4.12601e-06,1.04925e-06,-5.86296e-06,2.7733e-08
39.97,-4.19972e-06,1.04077e-06,-5.85491e-06,2.857e-08
39.98,-4.15975e-06,1.04266e-06,-5.86349e-06,3.12091e-08
39.99,-4.18623e-06,1.04481e-06,-5.85763e-06,3.07527e-08
40,-4.09189e-06,1.07861e-06,-5.85956e-06,3.24346e-08
40.01,-4.14638e-06,1.12206e-06,-5.90931e-06,3.02837e-08
40.02,-4.15861e-06,1.11487e-06,-5.95933e-06,2.79614e-08
40.03,-4.22908e-06,1.05541e-06,-6.06042e-06,2.95888e-08
40.04,-4.22547e-06,1.0421e-06,-6.04296e-06,2.98198e-08
40.05,-4.28512e-06,9.50816e-07,-6.06923e-06,3.05634e-08
40.06,-4.2704e-06,9.61638e-07,-6.08389e-06,2.88493e-08
40.07,-4.27481e-06,9.81436e-07,-6.03314e-06,1.81095e-08
40.08,-4.30842e-06,9.06648e-07,-5.99255e-06,2.98711e-08
40.09,-4.48194e-06,8.77374e-07,-6.02716e-06,2.98576e-08
40.1,-4.59096e-06,8.28436e-07,-6.03579e-06,2.97561e-08
40.11,-4.54049e-06,7.72367e-07,-5.94381e-06,3.22903e-08
40.12,-4.48419e-06,8.26755e-07,-5.87001e-06,3.16228e-08
40.13,-4.4381e-06,9.74686e-07,-5.96508e-06,3.13724e-08
40.14,-4.4877e-06,9.62196e-07,-5.84263e-06,2.7762e-08
40.15,-4.36133e-06,9.96512e-07,-5.72884e-06,3.17425e-08
40.16,-4.38709e-06,9.33028e-07,-5.56671e-06,3.23335e-08
40.17,-4.41954e-06,9.72866e-07,-5.54862e-06,4.11691e-08
40.18,-4.35308e-06,9.64799e-07,-5.54736e-06,3.36776e-08
40.19,-4.36217e-06,9.8116e-07,-5.58282e-06,3.53098e-08
40.2,-4.4822e-06,9.02326e-07,-5.60794e-06,3.10952e-08
40.21,-4.31099e-06,9.45512e-07,-5.7426e-06,3.25437e-08
40.22,-4.36439e-06,1.0555e-06,-5.73402e-06,3.05612e-08
40.23,-4.45746e-06,1.1249e-06,-5.75548e-06,3.26389e-08
40.24,-4.39777e-06,1.20441e-06,-5.73839e-06,3.26441e-08
40.25,-4.45538e-06,1.07668e-06,-5.68869e-06,3.07972e-08
40.26,-4.50844e-06,1.1277e-06,-5.60696e-06,3.28723e-08
40.27,-4.49385e-06,1.25119e-06,-5.52926e-06,3.42034e-08
40.28,-4.55341e-06,1.19216e-06,-5.51916e-06,3.4972e-08
40.29,-4.64362e-06,1.21983e-06,-5.50527e-06,3.61417e-08
40.3,-4.74376e-06,1.30931e-06,-5.40804e-06,3.49775e-08
40.31,-4.74787e-06,1.24435e-06,-5.39376e-06,3.59885e-08
40.32,-4.73904e-06,1.21702e-06,-5.3175e-06,3.53251e-08
40.33,-4.81951e-06,1.25222e-06,-5.42851e-06,3.57182e-08
40.34,-4.85279e-06,1.31965e-06,-5.45785e-06,3.42811e-08
40.35,-4.7283e-06,1.40641e-06,-5.393e-06,3.66165e-08
40.36,-4.78232e-06,1.46074e-06,-5.40123e-06,3.61797e-08
40.37,-4.76543e-06,1.50542e-06,-5.37372e-06,3.77551e-08
40.38,-4.73444e-06,1.36655e-06,-5.29565e-06,3.5873e-08
40.39,-4.75174e-06,1.41286e-06,-5.22304e-06,3.6745e-08
40.4,-4.77973e-06,1.32404e-06,-5.16834e-06,4.00719e-08
40.41,-4.78885e-06,1.47335e-06,-5.03954e-06,3.99852e-08
40.42,-4.83677e-06,1.41339e-06,-5.12108e-06,4.23396e-08
40.43,-4.80991e-06,1.40129e-06,-5.11231e-06,4.1223e-08
40.44,-4.78354e-06,1.41267e-06,-5.12984e-06,4.33234e-08
40.45,-4.74287e-06,1.50483e-06,-5.12936e-06,4.32841e-08
40.46,-4.72655e-06,1.60266e-06,-5.19247e-06,3.91554e-08
40.47,-4.83038e-06,1.506e-06,-5.20705e-06,4.13666e-08
40.48,-4.85689e-06,1.45759e-06,-5.21953e-06,3.83483e-08
40.49,-4.94619e-06,1.44122e-06,-5.21673e-06,3.74601e-08
40.5,-4.87891e-06,1.43215e-06,-5.13155e-06,3.86119e-08
40.51,-4.83107e-06,1.36404e-06,-5.23377e-06,3.97965e-08
40.52,-4.73477e-06,1.32063e-06,-5.24414e-06,4.03462e-08
40.53,-4.81864e-06,1.25055e-06,-5.2763e-06,3.67262e-08
40.54,-4.83038e-06,1.16843e-06,-5.23386e-06,3.76975e-08
40.55,-4.77546e-06,1.21085e-06,-5.28933e-06,3.88015e-08
40.56,-4.8065e-06,1.31617e-06,-5.27853e-06,3.73416e-08
40.57,-4.72494e-06,1.30176e-06,-5.24781e-06,3.743e-08
40.58,-4.58625e-06,1.41034e-06,-5.11291e-06,3.32681e-08
40.59,-4.65153e-06,1.3664e-06,-5.10735e-06,4.18394e-08
40.6,-4.55456e-06,1.24221e-06,-5.02986e-06,4.19676e-08
40.61,-4.51993e-06,1.33831e-06,-4.98314e-06,4.09372e-08
40.62,-4.53672e-06,1.25771e-06,-5.08288e-06,4.18553e-08
40.63,-4.57125e-06,1.18285e-06,-5.05793e-06,4.08959e-08
40.64,-4.56562e-06,1.17115e-06,-5.05509e-06,4.11687e-08
40.65,-4.58893e-06,9.7474e-07,-5.01485e-06,4.10207e-08
40.66,-4.52661e-06,1.16625e-06,-5.11836e-06,3.9162e-08
40.67,-4.50663e-06,1.07687e-06,-5.10583e-06,4.00395e-08
40.68,-4.4358e-06,1.11022e-06,-5.07857e-06,4.19415e-08
40.69,-4.37516e-06,9.3906e-07,-5.12285e-06,4.08604e-08
40.7,-4.39896e-06,8.93234e-07,-5.15014e-06,3.93345e-08
40.71,-4.43393e-06,8.261e-07,-5.08484e-06,3.92536e-08
40.72,-4.48339e-06,8.8332e-07,-5.19913e-06,4.03028e-08
40.73,-4.52554e-06,9.04059e-07,-5.13106e-06,3.9605e-08
40.74,-4.49121e-06,9.35231e-07,-5.05087e-06,4.01253e-08
40.75,-4.52481e-06,9.44256e-07,-4.97343e-06,4.05676e-08
40.76,-4.55579e-06,9.24213e-07,-4.95024e-06,4.19294e-08
40.77,-4.74098e-06,1.06742e-06,-5.00778e-06,4.29117e-08
40.78,-4.67573e-06,1.04954e-06,-5.07959e-06,4.2551e-08
40.79,-4.62207e-06,1.0697e-06,-5.23822e-06,4.15339e-08
40.8,-4.63491e-06,1.07151e-06,-5.30484e-06,3.77524e-08
40.81,-4.58419e-06,1.07797e-06,-5.19402e-06,3.72516e-08
40.82,-4.49746e-06,1.06519e-06,-5.12391e-06,3.95558e-08
40.83,-4.50156e-06,1.09286e-06,-5.22779e-06,4.17384e-08
40.84,-4.55046e-06,1.15543e-06,-5.20504e-06,3.93794e-08
40.85,-4.56022e-06,1.19313e-06,-5.20222e-06,3.9616e-08
40.86,-4.53159e-06,1.22606e-06,-5.11965e-06,4.06781e-08
40.87,-4.55488e-06,1.292e-06,-5.0554e-06,4.00637e-08
40.88,-4.6124e-06,1.29256e-06,-5.055e-06,4.03846e-08
40.89,-4.61741e-06,1.22338e-06,-5.11895e-06,4.04914e-08
40.9,-4.60475e-06,1.14786e-06,-5.09108e-06,4.06293e-08
40.91,-4.58938e-06,1.08794e-06,-5.13198e-06,4.18536e-08
40.92,-4.63623e-06,1.10511e-06,-5.22575e-06,4.1604e-08
40.93,-4.55068e-06,1.19824e-06,-5.14146e-06,3.92796e-08
40.94,-4.50679e-06,1.11813e-06,-5.24651e-06,4.00203e-08
40.95,-4.54266e-06,1.24757e-06,-5.24003e-06,3.82884e-08
40.96,-4.53509e-06,1.28368e-06,-5.1981e-06,3.88207e-08
40.97,-4.60078e-06,1.23889e-06,-5.03105e-06,3.92268e-08
40.98,-4.66432e-06,1.12026e-06,-4.90402e-06,4.25104e-08
40.99,-4.74705e-06,1.0202e-06,-4.85628e-06,4.62466e-08
41,-4.72761e-06,1.05262e-06,-4.97184e-06,4.5049e-08
41.01,-4.91658e-06,1.16265e-06,-4.95662e-06,4.25173e-08
41.02,-4.99698e-06,1.32147e-06,-4.95253e-06,4.33008e-08
41.03,-5.07047e-06,1.2838e-06,-5.04916e-06,4.25806e-08
41.04,-5.0439e-06,1.27635e-06,-5.2043e-06,3.97292e-08
41.05,-5.10864e-06,1.35766e-06,-5.19741e-06,4.18474e-08
41.06,-5.08666e-06,1.36215e-06,-5.27877e-06,3.70462e-08
41.07,-5.1195e-06,1.46966e-06,-5.16399e-06,3.58687e-08
41.08,-5.16051e-06,1.50185e-06,-5.20171e-06,3.77627e-08
41.09,-5.13539e-06,1.49787e-06,-5.24521e-06,3.63555e-08
41.1,-5.02505e-06,1.60198e-06,-5.23127e-06,3.65423e-08
41.11,-5.03404e-06,1.6833e-06,-5.27777e-06,3.78372e-08
41.12,-5.01366e-06,1.72631e-06,-5.23726e-06,3.50702e-08
41.13,-5.07185e-06,1.76763e-06,-5.13939e-06,3.75438e-08
41.14,-5.1117e-06,1.76113e-06,-5.00293e-06,4.00779e-08
41.15,-5.09348e-06,1.79509e-06,-4.92928e-06,4.16284e-08
41.16,-5.15303e-06,1.72516e-06,-4.94663e-06,4.39024e-08
41.17,-5.07933e-06,1.76783e-06,-4.89772e-06,4.25476e-08
41.18,-5.02779e-06,1.76473e-06,-4.86454e-06,4.3446e-08
41.19,-5.00338e-06,1.81194e-06,-4.88953e-06,4.54586e-08
41.2,-5.00429e-06,1.71973e-06,-4.92955e-06,4.75139e-08
41.21,-5.08607e-06,1.78199e-06,-4.8593e-06,4.24775e-08
41.22,-5.04386e-06,1.77128e-06,-4.77941e-06,4.49751e-08
41.23,-5.00178e-06,1.75586e-06,-4.74512e-06,4.65817e-08
41.24,-5.08868e-06,1.75132e-06,-4.76976e-06,4.73274e-08
41.25,-5.07872e-06,1.81972e-06,-4.80211e-06,4.72127e-08
41.26,-5.00913e-06,1.83858e-06,-4.89138e-06,4.48241e-08
41.27,-4.88142e-06,1.84623e-06,-4.86209e-06,4.83428e-08
41.28,-4.87802e-06,1.79246e-06,-4.73106e-06,4.64387e-08
41.29,-4.89787e-06,1.63243e-06,-4.6586e-06,4.6398e-08
41.3,-4.98272e-06,1.66674e-06,-4.59552e-06,5.00247e-08
41.31,-4.87888e-06,1.53889e-06,-4.56867e-06,4.95891e-08
41.32,-4.86416e-06,1.59257e-06,-4.48934e-06,5.05397e-08
41.33,-4.8448e-06,1.60805e-06,-4.45552e-06,5.12473e-08
41.34,-4.85826e-06,1.62593e-06,-4.48366e-06,5.12237e-08
41.35,-4.99009e-06,1.69479e-06,-4.51504e-06,5.07484e-08
41.36,-4.96538e-06,1.73284e-06,-4.51114e-06,5.11868e-08
41.37,-4.94089e-06,1.65963e-06,-4.5271e-06,5.22158e-08
41.38,-4.94395e-06,1.6716e-06,-4.51759e-06,5.14748e-08
41.39,-4.95108e-06,1.68025e-06,-4.60624e-06,5.1512e-08
41.4,-4.99923e-06,1.65127e-06,-4.70904e-06,4.98768e-08
41.41,-5.01852e-06,1.59322e-06,-4.67255e-06,4.83227e-08
41.42,-5.01312e-06,1.61754e-06,-4.73936e-06,4.87593e-08
41.43,-4.98906e-06,1.64916e-06,-4.68763e-06,4.68298e-08
41.44,-5.04417e-06,1.71088e-06,-4.64537e-06,4.88909e-08
41.45,-5.0894e-06,1.67782e-06,-4.6112e-06,4.7485e-08
41.46,-5.09348e-06,1.6397e-06,-4.53341e-06,4.8265e-08
41.47,-4.99758e-06,1.6569e-06,-4.61351e-06,5.06875e-08
41.48,-5.05095e-06,1.56837e-06,-4.53456e-06,4.93129e-08
41.49,-5.04595e-06,1.56596e-06,-4.49719e-06,5.31859e-08
41.5,-5.09928e-06,1.58248e-06,-4.48086e-06,5.25599e-08
41.51,-5.11925e-06,1.64351e-06,-4.51424e-06,5.14697e-08
41.52,-5.13271e-06,1.68012e-06,-4.48686e-06,5.03738e-08
41.53,-5.06318e-06,1.80817e-06,-4.56111e-06,5.142e-08
41.54,-5.09257e-06,1.80385e-06,-4.4408e-06,5.18725e-08
41.55,-5.13687e-06,1.77675e-06,-4.34598e-06,5.21302e-08
41.56,-5.15833e-06,1.77322e-06,-4.39864e-06,5.30544e-08
41.57,-5.28825e-06,1.7847e-06,-4.40276e-06,5.28897e-08
41.58,-5.30241e-06,1.72893e-06,-4.33546e-06,5.25719e-08
41.59,-5.40628e-06,1.74929e-06,-4.30811e-06,5.39601e-08
41.6,-5.49248e-06,1.62869e-06,-4.37881e-06,5.27765e-08
41.61,-5.5426e-06,1.62121e-06,-4.32525e-06,4.92954e-08
41.62,-5.56121e-06,1.49799e-06,-4.32853e-06,5.13066e-08
41.63,-5.63392e-06,1.55632e-06,-4.42423e-06,5.0536e-08
41.64,-5.65913e-06,1.50747e-06,-4.53643e-06,4.49262e-08
41.65,-5.62323e-06,1.48844e-06,-4.54381e-06,4.79798e-08
41.66,-5.55752e-06,1.50147e-06,-4.58808e-06,4.64949e-08
41.67,-5.41208e-06,1.55931e-06,-4.57461e-06,4.57377e-08
41.68,-5.37709e-06,1.6432e-06,-4.58158e-06,4.73342e-08
41.69,-5.43312e-06,1.6534e-06,-4.474e-06,4.43496e-08
41.7,-5.49057e-06,1.50867e-06,-4.51023e-06,4.89934e-08
41.71,-5.48329e-06,1.44554e-06,-4.53104e-06,4.70543e-08
41.72,-5.58699e-06,1.47998e-06,-4.61375e-06,4.64293e-08
41.73,-5.54857e-06,1.49271e-06,-4.60481e-06,4.35792e-08
41.74,-5.57243e-06,1.48089e-06,-4.5728e-06,4.32549e-08
41.75,-5.59288e-06,1.44975e-06,-4.5963e-06,4.58698e-08
41.76,-5.62232e-06,1.28227e-06,-4.64711e-06,4.37115e-08
41.77,-5.5233e-06,1.27317e-06,-4.60704e-06,4.04226e-08
41.78,-5.47361e-06,1.21996e-06,-4.58347e-06,4.5301e-08
41.79,-5.4739e-06,1.32318e-06,-4.62439e-06,4.59913e-08
41.8,-5.48678e-06,1.28607e-06,-4.58992e-06,4.50071e-08
41.81,-5.44075e-06,1.28327e-06,-4.56544e-06,4.59522e-08
41.82,-5.47051e-06,1.27382e-06,-4.54721e-06,4.66245e-08
41.83,-5.44624e-06,1.2954e-06,-4.59527e-06,4.70998e-08
41.84,-5.41086e-06,1.38875e-06,-4.536e-06,4.57242e-08
41.85,-5.39708e-06,1.34849e-06,-4.55727e-06,4.83539e-08
41.86,-5.39874e-06,1.23315e-06,-4.59967e-06,4.80487e-08
41.87,-5.37925e-06,1.40219e-06,-4.54569e-06,4.46712e-08
41.88,-5.3028e-06,1.45404e-06,-4.52816e-06,4.77408e-08
41.89,-5.41111e-06,1.35516e-06,-4.5853e-06,5.12001e-08
41.9,-5.45789e-06,1.31478e-06,-4.54754e-06,4.6937e-08
41.91,-5.4112e-06,1.21736e-06,-4.56292e-06,4.64107e-08
41.92,-5.45342e-06,1.24406e-06,-4.61415e-06,4.99363e-08
41.93,-5.46719e-06,1.2823e-06,-4.63676e-06,4.31989e-08
41.94,-5.5225e-06,1.24515e-06,-4.68316e-06,4.36717e-08
41.95,-5.5337e-06,1.32832e-06,-4.62379e-06,4.30632e-08
41.96,-5.60695e-06,1.26209e-06,-4.70342e-06,4.53623e-08
41.97,-5.53754e-06,1.25269e-06,-4.69702e-06,4.48935e-08
41.98,-5.52164e-06,1.16833e-06,-4.77211e-06,4.24066e-08
41.99,-5.48262e-06,1.25105e-06,-4.72029e-06,4.12686e-08
42,-5.52879e-06,1.33619e-06,-4.79588e-06,4.18017e-08
42.01,-5.60357e-06,1.34918e-06,-4.81719e-06,4.09898e-08
42.02,-5.42587e-06,1.44015e-06,-4.82206e-06,3.98173e-08
42.03,-5.43946e-06,1.44571e-06,-4.78637e-06,4.22483e-08
42.04,-5.34915e-06,1.54428e-06,-4.59577e-06,4.1858e-08
42.05,-5.33496e-06,1.59195e-06,-4.65202e-06,4.8156e-08
42.06,-5.25821e-06,1.64872e-06,-4.72776e-06,4.68016e-08
42.07,-5.13853e-06,1.596e-06,-4.68469e-06,4.6217e-08
42.08,-5.08648e-06,1.63004e-06,-4.63525e-06,4.67238e-08
42.09,-5.08987e-06,1.705e-06,-4.64186e-06,4.82084e-08
42.1,-5.10421e-06,1.71982e-06,-4.63346e-06,4.81162e-08
42.11,-5.17601e-06,1.71671e-06,-4.59606e-06,4.93263e-08
42.12,-5.10747e-06,1.6486e-06,-4.56039e-06,4.90507e-08
42.13,-5.0642e-06,1.75996e-06,-4.54041e-06,4.99803e-08
42.14,-5.17685e-06,1.74529e-06,-4.52344e-06,5.15552e-08
42.15,-5.18434e-06,1.83556e-06,-4.53086e-06,4.97622e-08
42.16,-5.21398e-06,1.82233e-06,-4.47289e-06,5.07903e-08
42.17,-5.39967e-06,1.88895e-06,-4.44521e-06,5.26203e-08
