t,x,y,z,v
40.68,-4.10989e-06,7.09919e-06,-3.69052e-06,9.18279e-08
40.69,-4.0738e-06,7.10622e-06,-3.71479e-06,9.35434e-08
40.7,-4.07558e-06,7.11952e-06,-3.81774e-06,9.22268e-08
40.71,-4.18822e-06,7.08757e-06,-3.81767e-06,9.79115e-08
40.72,-4.18663e-06,7.08224e-06,-3.86579e-06,1.01805e-07
40.73,-4.08813e-06,6.96952e-06,-3.82725e-06,1.05456e-07
40.74,-4.17172e-06,6.96804e-06,-3.80204e-06,9.91516e-08
40.75,-4.15476e-06,6.85182e-06,-3.87872e-06,9.74977e-08
40.76,-4.14274e-06,6.85196e-06,-3.95734e-06,1.01826e-07
40.77,-4.02564e-06,6.77004e-06,-3.91731e-06,1.02967e-07
40.78,-4.00255e-06,6.76266e-06,-3.84167e-06,1.04573e-07
40.79,-3.99538e-06,6.81127e-06,-3.74163e-06,9.89001e-08
40.8,-3.92055e-06,6.68406e-06,-3.83073e-06,9.36179e-08
40.81,-3.98194e-06,6.61849e-06,-3.75624e-06,9.12518e-08
40.82,-3.99187e-06,6.67256e-06,-3.78981e-06,9.28947e-08
40.83,-3.971e-06,6.67796e-06,-3.86632e-06,9.32457e-08
40.84,-3.94136e-06,6.71687e-06,-3.89098e-06,9.64076e-08
40.85,-4.07018e-06,6.74415e-06,-3.94056e-06,9.48569e-08
40.86,-4.11112e-06,6.7094e-06,-3.9974e-06,1.01668e-07
40.87,-4.10302e-06,6.73806e-06,-3.99295e-06,1.05766e-07
40.88,-4.11997e-06,6.76071e-06,-3.97777e-06,1.03393e-07
40.89,-4.07879e-06,6.71158e-06,-3.84273e-06,1.02428e-07
40.9,-4.05758e-06,6.71193e-06,-3.86237e-06,1.00349e-07
40.91,-4.12012e-06,6.74054e-06,-3.86148e-06,1.0228e-07
40.92,-4.21288e-06,6.66289e-06,-3.91566e-06,9.93234e-08
40.93,-4.24027e-06,6.66277e-06,-3.89836e-06,1.09739e-07
40.94,-4.23932e-06,6.6446e-06,-3.97661e-06,1.11167e-07
40.95,-4.15543e-06,6.68995e-06,-4.04132e-06,1.1529e-07
40.96,-4.1289e-06,6.78898e-06,-4.21988e-06,1.10196e-07
40.97,-4.1618e-06,6.75544e-06,-4.12421e-06,1.11525e-07
40.98,-4.26111e-06,6.76186e-06,-4.08092e-06,1.07885e-07
40.99,-4.30433e-06,6.8063e-06,-4.11819e-06,1.16688e-07
41,-4.35303e-06,6.83238e-06,-4.08469e-06,1.19134e-07
41.01,-4.34776e-06,6.71603e-06,-4.09541e-06,1.24584e-07
41.02,-4.38947e-06,6.67247e-06,-4.02408e-06,1.21966e-07
41.03,-4.49162e-06,6.65668e-06,-4.00447e-06,1.21922e-07
41.04,-4.4204e-06,6.58254e-06,-4.04114e-06,1.25592e-07
41.05,-4.39977e-06,6.60982e-06,-4.09782e-06,1.19778e-07
41.06,-4.43835e-06,6.68613e-06,-4.05108e-06,1.22681e-07
41.07,-4.33239e-06,6.73168e-06,-4.06646e-06,1.24945e-07
41.08,-4.35859e-06,6.72e-06,-4.05258e-06,1.19911e-07
41.09,-4.30845e-06,6.74855e-06,-4.06557e-06,1.20993e-07
41.1,-4.33045e-06,6.72499e-06,-4.04713e-06,1.19949e-07
41.11,-4.38774e-06,6.69726e-06,-4.02325e-06,1.19015e-07
41.12,-4.4089e-06,6.66084e-06,-4.07701e-06,1.22315e-07
41.13,-4.37952e-06,6.68425e-06,-4.03782e-06,1.22812e-07
41.14,-4.486e-06,6.70562e-06,-4.02579e-06,1.21718e-07
41.15,-4.50934e-06,6.64566e-06,-3.94153e-06,1.25752e-07
41.16,-4.48385e-06,6.58049e-06,-3.94278e-06,1.27332e-07
41.17,-4.37038e-06,6.54154e-06,-3.98572e-06,1.22695e-07
41.18,-4.39406e-06,6.62883e-06,-3.90562e-06,1.21073e-07
41.19,-4.34833e-06,6.72759e-06,-3.79418e-06,1.17641e-07
41.2,-4.39903e-06,6.73151e-06,-3.77611e-06,1.12852e-07
41.21,-4.37932e-06,6.73475e-06,-3.76649e-06,1.14886e-07
41.22,-4.42513e-06,6.68081e-06,-3.80705e-06,1.1467e-07
41.23,-4.44641e-06,6.63504e-06,-3.82568e-06,1.16687e-07
41.24,-4.46719e-06,6.67341e-06,-3.73167e-06,1.1761e-07
41.25,-4.3609e-06,6.76109e-06,-3.77087e-06,1.19393e-07
41.26,-4.36156e-06,6.85412e-06,-3.73558e-06,1.12933e-07
41.27,-4.21086e-06,6.86744e-06,-3.70879e-06,1.1246e-07
41.28,-4.22593e-06,6.85691e-06,-3.79035e-06,9.90564e-08
41.29,-4.23347e-06,6.84369e-06,-3.68556e-06,1.07584e-07
41.3,-4.23719e-06,6.81804e-06,-3.64985e-06,1.00913e-07
41.31,-4.19901e-06,6.81887e-06,-3.56727e-06,1.0148e-07
41.32,-4.20489e-06,6.79746e-06,-3.50827e-06,8.91166e-08
41.33,-4.27955e-06,6.78805e-06,-3.56914e-06,9.45041e-08
41.34,-4.34435e-06,6.77421e-06,-3.56219e-06,1.0277e-07
41.35,-4.27679e-06,6.76513e-06,-3.56226e-06,1.06809e-07
41.36,-4.36503e-06,6.7608e-06,-3.63533e-06,1.02254e-07
41.37,-4.28585e-06,6.75682e-06,-3.57065e-06,1.06803e-07
41.38,-4.33701e-06,6.83136e-06,-3.64032e-06,1.02673e-07
41.39,-4.44319e-06,6.7798e-06,-3.73087e-06,1.09707e-07
41.4,-4.35431e-06,6.78646e-06,-3.70978e-06,1.15988e-07
41.41,-4.41436e-06,6.82056e-06,-3.7946e-06,1.07651e-07
41.42,-4.51149e-06,6.87128e-06,-3.80473e-06,1.12153e-07
41.43,-4.58691e-06,6.89203e-06,-3.99784e-06,1.20383e-07
41.44,-4.53345e-06,6.9002e-06,-4.02943e-06,1.29651e-07
41.45,-4.5552e-06,6.81396e-06,-3.96831e-06,1.2569e-07
41.46,-4.57131e-06,6.88674e-06,-3.92584e-06,1.3088e-07
41.47,-4.50682e-06,6.80729e-06,-3.99874e-06,1.31433e-07
41.48,-4.42483e-06,6.80042e-06,-3.99034e-06,1.25571e-07
41.49,-4.4063e-06,6.79261e-06,-3.9269e-06,9.32836e-08
41.5,-4.53471e-06,6.82657e-06,-3.89595e-06,1.22891e-07
41.51,-4.54568e-06,6.86468e-06,-3.89028e-06,1.21253e-07
41.52,-4.51388e-06,6.84428e-06,-3.85466e-06,1.27466e-07
41.53,-4.50447e-06,6.749e-06,-3.82585e-06,1.22195e-07
41.54,-4.42421e-06,6.8352e-06,-3.79961e-06,1.19779e-07
41.55,-4.35842e-06,6.77519e-06,-3.79628e-06,1.1491e-07
41.56,-4.27392e-06,6.70782e-06,-3.72407e-06,1.14279e-07
41.57,-4.17522e-06,6.71366e-06,-3.6905e-06,1.04972e-07
41.58,-4.11802e-06,6.81173e-06,-3.75919e-06,1.01823e-07
41.59,-4.15327e-06,6.82517e-06,-3.71525e-06,9.79014e-08
41.6,-4.07313e-06,6.7595e-06,-3.6934e-06,9.4242e-08
41.61,-4.03621e-06,6.63246e-06,-3.6411e-06,9.05673e-08
41.62,-4.15247e-06,6.67586e-06,-3.59323e-06,8.81589e-08
41.63,-4.18361e-06,6.58683e-06,-3.64564e-06,9.34052e-08
41.64,-4.17517e-06,6.64359e-06,-3.72829e-06,9.79193e-08
41.65,-4.1941e-06,6.66926e-06,-3.60156e-06,9.80433e-08
41.66,-4.12265e-06,6.58649e-06,-3.56516e-06,9.77856e-08
41.67,-4.22633e-06,6.63775e-06,-3.53295e-06,9.15489e-08
41.68,-4.14027e-06,6.6031e-06,-3.52938e-06,9.62109e-08
41.69,-4.13967e-06,6.68352e-06,-3.50084e-06,9.10947e-08
41.7,-4.17614e-06,6.73949e-06,-3.40432e-06,8.57331e-08
41.71,-4.16904e-06,6.70909e-06,-3.39768e-06,8.61238e-08
41.72,-4.26626e-06,6.79548e-06,-3.38118e-06,8.66767e-08
41.73,-4.26628e-06,6.74342e-06,-3.36752e-06,9.2064e-08
41.74,-4.30897e-06,6.70756e-06,-3.43406e-06,9.06788e-08
41.75,-4.32374e-06,6.64298e-06,-3.53148e-06,9.42574e-08
41.76,-4.39189e-06,6.59476e-06,-3.49284e-06,1.04452e-07
41.77,-4.41938e-06,6.53469e-06,-3.50624e-06,1.03866e-07
41.78,-4.34176e-06,6.4499e-06,-3.5484e-06,1.03605e-07
41.79,-4.37014e-06,6.53126e-06,-3.58786e-06,1.05759e-07
41.8,-4.35218e-06,6.59351e-06,-3.65999e-06,1.06547e-07
41.81,-4.26662e-06,6.65092e-06,-3.70119e-06,1.08963e-07
41.82,-4.35152e-06,6.70179e-06,-3.78769e-06,1.03498e-07
41.83,-4.3705e-06,6.74404e-06,-3.90648e-06,1.14133e-07
41.84,-4.40914e-06,6.84655e-06,-3.93802e-06,1.21043e-07
41.85,-4.32335e-06,6.86195e-06,-3.90925e-06,1.20263e-07
41.86,-4.29158e-06,6.77718e-06,-3.92346e-06,1.19616e-07
41.87,-4.27048e-06,6.66518e-06,-3.99884e-06,1.16468e-07
41.88,-4.19729e-06,6.60778e-06,-4.05556e-06,1.13894e-07
41.89,-4.16851e-06,6.5859e-06,-4.1127e-06,1.07981e-07
41.9,-4.23299e-06,6.55548e-06,-4.13542e-06,1.09477e-07
41.91,-4.27325e-06,6.50229e-06,-4.10697e-06,1.16221e-07
41.92,-4.15696e-06,6.65607e-06,-4.12421e-06,1.20118e-07
41.93,-4.15188e-06,6.51297e-06,-4.06253e-06,1.06673e-07
41.94,-4.1953e-06,6.44609e-06,-4.08771e-06,1.07788e-07
41.95,-4.11183e-06,6.40085e-06,-4.04499e-06,1.13183e-07
41.96,-4.09144e-06,6.37422e-06,-3.97041e-06,1.07378e-07
41.97,-4.14844e-06,6.3298e-06,-3.98814e-06,1.05201e-07
41.98,-4.12376e-06,6.26239e-06,-3.95983e-06,1.08308e-07
41.99,-4.08877e-06,6.30886e-06,-4.02131e-06,1.00915e-07
42,-4.14068e-06,6.37266e-06,-4.00695e-06,1.08658e-07
42.01,-4.15156e-06,6.38286e-06,-3.94631e-06,1.07117e-07
42.02,-4.22874e-06,6.39094e-06,-3.87197e-06,1.06372e-07
42.03,-4.2268e-06,6.45675e-06,-3.88481e-06,1.09335e-07
42.04,-4.10263e-06,6.40287e-06,-3.86867e-06,1.08319e-07
42.05,-4.10037e-06,6.27117e-06,-3.88394e-06,1.00832e-07
42.06,-4.10334e-06,6.32311e-06,-3.8703e-06,1.04726e-07
42.07,-4.11613e-06,6.35066e-06,-3.86023e-06,1.03493e-07
42.08,-4.12638e-06,6.45646e-06,-3.79083e-06,1.02849e-07
42.09,-4.17582e-06,6.51764e-06,-3.73125e-06,9.78594e-08
42.1,-4.19668e-06,6.52649e-06,-3.75435e-06,9.92332e-08
42.11,-4.23511e-06,6.59809e-06,-3.72005e-06,1.01246e-07
42.12,-4.21208e-06,6.59126e-06,-3.72472e-06,9.3171e-08
42.13,-4.07155e-06,6.54693e-06,-3.74865e-06,9.78878e-08
42.14,-4.03968e-06,6.55317e-06,-3.71567e-06,9.33116e-08
42.15,-3.98315e-06,6.62342e-06,-3.6726e-06,9.4809e-08
42.16,-3.953e-06,6.60441e-06,-3.66682e-06,9.02737e-08
42.17,-3.93474e-06,6.45865e-06,-3.73814e-06,8.61013e-08
42.18,-4.10639e-06,6.53162e-06,-3.67709e-06,8.78461e-08
42.19,-4.16911e-06,6.46468e-06,-3.63282e-06,8.9971e-08
42.2,-4.01863e-06,6.46791e-06,-3.69793e-06,9.15154e-08
42.21,-3.99918e-06,6.37895e-06,-3.69379e-06,8.99992e-08
42.22,-4.05487e-06,6.38041e-06,-3.59511e-06,8.8303e-08
42.23,-4.00816e-06,6.29388e-06,-3.57262e-06,8.9827e-08
42.24,-3.97316e-06,6.25035e-06,-3.55277e-06,8.47473e-08
42.25,-4.07874e-06,6.34822e-06,-3.57273e-06,8.52369e-08
42.26,-4.10243e-06,6.4279e-06,-3.53174e-06,9.0999e-08
42.27,-3.86911e-06,6.43767e-06,-3.58177e-06,8.65274e-08
42.28,-3.89857e-06,6.51506e-06,-3.55713e-06,7.98343e-08
42.29,-3.97353e-06,6.42741e-06,-3.63157e-06,8.03925e-08
42.3,-3.95996e-06,6.41003e-06,-3.5991e-06,8.72529e-08
42.31,-3.91584e-06,6.39744e-06,-3.55183e-06,8.4858e-08
42.32,-3.93673e-06,6.56668e-06,-3.66136e-06,7.90722e-08
42.33,-3.99317e-06,6.63007e-06,-3.6285e-06,8.65396e-08
42.34,-3.92773e-06,6.5374e-06,-3.5626e-06,8.75801e-08
42.35,-3.9601e-06,6.56931e-06,-3.45357e-06,8.45828e-08
42.36,-3.95066e-06,6.5168e-06,-3.52913e-06,8.01522e-08
42.37,-4.09134e-06,6.45602e-06,-3.48311e-06,8.43766e-08
42.38,-4.2069e-06,6.44437e-06,-3.43566e-06,8.23663e-08
42.39,-4.20551e-06,6.45069e-06,-3.41485e-06,8.93176e-08
42.4,-4.15543e-06,6.44996e-06,-3.44545e-06,8.84278e-08
42.41,-4.21406e-06,6.44216e-06,-3.4156e-06,8.62017e-08
42.42,-4.32365e-06,6.51076e-06,-3.40092e-06,8.86141e-08
42.43,-4.19994e-06,6.54988e-06,-3.39279e-06,9.86449e-08
42.44,-4.12578e-06,6.51775e-06,-3.4373e-06,8.38962e-08
42.45,-4.12683e-06,6.48948e-06,-3.49929e-06,8.26222e-08
42.46,-4.14065e-06,6.52757e-06,-3.53976e-06,8.69854e-08
42.47,-4.21148e-06,6.50601e-06,-3.5514e-06,8.88562e-08
42.48,-4.23554e-06,6.4837e-06,-3.47233e-06,9.71902e-08
42.49,-4.34371e-06,6.43339e-06,-3.50295e-06,9.54201e-08
42.5,-4.41188e-06,6.46502e-06,-3.46978e-06,1.03886e-07
42.51,-4.43641e-06,6.435e-06,-3.34977e-06,1.01419e-07
42.52,-4.51834e-06,6.4656e-06,-3.40919e-06,9.95051e-08
42.53,-4.4715e-06,6.32468e-06,-3.3626e-06,1.08755e-07
42.54,-4.47227e-06,6.35678e-06,-3.31796e-06,1.0513e-07
42.55,-4.30311e-06,6.38216e-06,-3.24454e-06,1.0293e-07
42.56,-4.3773e-06,6.45827e-06,-3.26493e-06,8.72946e-08
42.57,-4.29992e-06,6.42588e-06,-3.20734e-06,9.57763e-08
42.58,-4.29595e-06,6.26215e-06,-3.08301e-06,8.56713e-08
42.59,-4.26629e-06,6.26522e-06,-3.13049e-06,7.99669e-08
42.6,-4.2026e-06,6.29163e-06,-3.15174e-06,8.07372e-08
42.61,-4.20488e-06,6.35344e-06,-3.21225e-06,7.42058e-08
42.62,-4.24577e-06,6.37806e-06,-3.11494e-06,7.75916e-08
42.63,-4.20164e-06,6.37961e-06,-3.13039e-06,7.77368e-08
42.64,-4.11707e-06,6.42445e-06,-3.13135e-06,7.1934e-08
42.65,-4.07382e-06,6.31371e-06,-3.04931e-06,6.76218e-08
42.66,-4.09206e-06,6.24574e-06,-3.0741e-06,6.43572e-08
42.67,-4.13143e-06,6.28593e-06,-3.04098e-06,6.40152e-08
42.68,-4.14322e-06,6.36717e-06,-3.00161e-06,6.55961e-08
42.69,-4.20011e-06,6.36308e-06,-2.95982e-06,6.61953e-08
42.7,-4.22439e-06,6.32536e-06,-2.80925e-06,6.98266e-08
42.71,-4.26016e-06,6.29324e-06,-2.8113e-06,5.96128e-08
42.72,-4.20109e-06,6.23382e-06,-2.9106e-06,6.38438e-08
42.73,-4.27261e-06,6.15533e-06,-2.85883e-06,6.70425e-08
42.74,-4.18342e-06,6.12223e-06,-2.89729e-06,6.99064e-08
42.75,-4.28077e-06,6.05563e-06,-2.99658e-06,6.00083e-08
42.76,-4.23731e-06,6.07713e-06,-3.02857e-06,7.48847e-08
42.77,-4.17708e-06,6.02364e-06,-3.07036e-06,7.28726e-08
42.78,-4.22625e-06,6.04096e-06,-3.03963e-06,6.95489e-08
42.79,-4.25058e-06,6.05967e-06,-3.09168e-06,7.2595e-08
42.8,-4.27062e-06,6.02215e-06,-3.10832e-06,7.60132e-08
42.81,-4.26737e-06,6.08446e-06,-3.04176e-06,7.83579e-08
42.82,-4.34775e-06,6.08402e-06,-3.15342e-06,7.60939e-08
42.83,-4.37235e-06,6.12166e-06,-3.16298e-06,8.77084e-08
42.84,-4.40531e-06,6.06074e-06,-3.13594e-06,8.85611e-08
42.85,-4.44751e-06,6.00143e-06,-3.09569e-06,9.06369e-08
42.86,-4.38786e-06,5.98472e-06,-2.96713e-06,9.07915e-08
42.87,-4.36369e-06,6.01277e-06,-3.00866e-06,7.85011e-08
42.88,-4.4049e-06,6.14799e-06,-3.12718e-06,7.81046e-08
42.89,-4.42241e-06,6.11015e-06,-3.11247e-06,8.35763e-08
42.9,-4.41995e-06,6.12208e-06,-3.18181e-06,8.67381e-08
42.91,-4.4297e-06,6.00101e-06,-3.18169e-06,9.19781e-08
42.92,-4.43975e-06,5.93153e-06,-3.07028e-06,9.52367e-08
42.93,-4.39577e-06,6.0227e-06,-3.03631e-06,8.40566e-08
42.94,-4.36279e-06,5.96781e-06,-2.95951e-06,8.46909e-08
42.95,-4.41776e-06,5.95668e-06,-2.99186e-06,7.70753e-08
42.96,-4.46791e-06,5.85198e-06,-2.9796e-06,8.26549e-08
42.97,-4.5148e-06,5.82961e-06,-2.91211e-06,8.27985e-08
42.98,-4.55746e-06,5.9349e-06,-2.81138e-06,8.29114e-08
42.99,-4.52639e-06,5.85943e-06,-2.76262e-06,8.4241e-08
43,-4.57137e-06,5.67894e-06,-2.75745e-06,7.9148e-08
43.01,-4.63519e-06,5.63349e-06,-2.74794e-06,8.28553e-08
43.02,-4.66347e-06,5.54351e-06,-2.70998e-06,8.9566e-08
43.03,-4.65394e-06,5.45134e-06,-2.7983e-06,9.68953e-08
43.04,-4.64699e-06,5.47145e-06,-2.73025e-06,9.60717e-08
43.05,-4.612e-06,5.51136e-06,-2.73128e-06,9.21436e-08
43.06,-4.53637e-06,5.5005e-06,-2.74558e-06,8.85383e-08
43.07,-4.43438e-06,5.48636e-06,-2.69672e-06,7.96824e-08
43.08,-4.49181e-06,5.46884e-06,-2.69975e-06,6.71489e-08
43.09,-4.4837e-06,5.32996e-06,-2.72875e-06,7.21219e-08
43.1,-4.48904e-06,5.33776e-06,-2.70008e-06,7.80123e-08
43.11,-4.54374e-06,5.25389e-06,-2.73874e-06,7.61801e-08
43.12,-4.67584e-06,5.33121e-06,-2.81366e-06,7.66166e-08
43.13,-4.66643e-06,5.33568e-06,-2.89977e-06,9.8829e-08
43.14,-4.63482e-06,5.37428e-06,-2.9772e-06,1.02675e-07
43.15,-4.64473e-06,5.33751e-06,-3.01533e-06,9.56438e-08
43.16,-4.67536e-06,5.28251e-06,-3.01629e-06,1.02459e-07
43.17,-4.61959e-06,5.3509e-06,-3.00392e-06,1.04884e-07
43.18,-4.51253e-06,5.34273e-06,-2.99698e-06,9.69836e-08
43.19,-4.5551e-06,5.31796e-06,-3.07154e-06,9.15992e-08
43.2,-4.59723e-06,5.27827e-06,-3.08406e-06,9.43774e-08
43.21,-4.544e-06,5.29488e-06,-3.13808e-06,1.00725e-07
43.22,-4.58324e-06,5.18985e-06,-3.17324e-06,9.60631e-08
43.23,-4.64301e-06,5.25538e-06,-3.22538e-06,1.07765e-07
43.24,-4.54091e-06,5.28428e-06,-3.24809e-06,1.13435e-07
43.25,-4.45805e-06,5.32162e-06,-3.21048e-06,1.06701e-07
43.26,-4.31875e-06,5.2471e-06,-3.03706e-06,9.74887e-08
43.27,-4.29628e-06,5.24059e-06,-3.05769e-06,8.05674e-08
43.28,-4.28564e-06,5.31864e-06,-3.13146e-06,8.02803e-08
43.29,-4.25338e-06,5.26253e-06,-2.98564e-06,8.09465e-08
43.3,-4.22092e-06,5.2058e-06,-2.94162e-06,7.49401e-08
43.31,-4.27182e-06,5.19652e-06,-3.00714e-06,7.0495e-08
43.32,-4.41335e-06,5.13584e-06,-3.06278e-06,7.44465e-08
43.33,-4.43593e-06,5.05609e-06,-3.07503e-06,8.25299e-08
43.34,-4.51976e-06,5.0855e-06,-3.03895e-06,8.85533e-08
43.35,-4.5984e-06,5.08527e-06,-3.0667e-06,9.34612e-08
43.36,-4.52303e-06,5.10022e-06,-3.00383e-06,1.01339e-07
43.37,-4.57834e-06,5.22776e-06,-2.98271e-06,9.3869e-08
43.38,-4.64394e-06,5.23602e-06,-2.99526e-06,9.69182e-08
43.39,-4.78928e-06,5.28137e-06,-2.92569e-06,1.0183e-07
43.4,-4.74527e-06,5.25167e-06,-3.03079e-06,1.08389e-07
43.41,-4.69936e-06,5.23661e-06,-2.97944e-06,1.08533e-07
43.42,-4.79078e-06,5.29077e-06,-3.01209e-06,1.07919e-07
43.43,-4.7173e-06,5.34324e-06,-2.99395e-06,1.14026e-07
43.44,-4.70473e-06,5.38637e-06,-3.05389e-06,1.03781e-07
43.45,-4.717e-06,5.41091e-06,-3.06039e-06,1.0923e-07
43.46,-4.69844e-06,5.37143e-06,-3.04713e-06,1.10351e-07
43.47,-4.65823e-06,5.29155e-06,-3.04929e-06,1.08672e-07
43.48,-4.69248e-06,5.28313e-06,-3.16329e-06,1.04964e-07
43.49,-4.74442e-06,5.22737e-06,-3.15239e-06,1.13926e-07
43.5,-4.70865e-06,5.23289e-06,-3.15308e-06,1.10958e-07
43.51,-4.69688e-06,5.264e-06,-3.13074e-06,1.11501e-07
43.52,-4.66184e-06,5.19971e-06,-3.06422e-06,1.13204e-07
43.53,-4.72801e-06,5.24137e-06,-3.1265e-06,1.1187e-07
43.54,-4.77102e-06,5.21288e-06,-3.06098e-06,1.11004e-07
43.55,-4.71307e-06,5.23053e-06,-2.96288e-06,1.11075e-07
43.56,-4.68671e-06,5.29344e-06,-2.98886e-06,1.05373e-07
43.57,-4.76673e-06,5.25805e-06,-2.98536e-06,1.04487e-07
43.58,-4.85756e-06,5.17913e-06,-3.08295e-06,1.08818e-07
43.59,-4.91468e-06,5.14007e-06,-3.08697e-06,1.19164e-07
43.6,-4.96284e-06,5.17352e-06,-3.05625e-06,1.23795e-07
43.61,-4.94093e-06,5.09209e-06,-3.03774e-06,1.318e-07
43.62,-4.99754e-06,5.04515e-06,-3.03655e-06,1.27615e-07
43.63,-4.94917e-06,5.14359e-06,-3.02507e-06,1.27853e-07
43.64,-4.95728e-06,5.14791e-06,-3.15674e-06,1.25954e-07
43.65,-4.95474e-06,5.18752e-06,-3.05495e-06,1.29675e-07
43.66,-4.93652e-06,5.19336e-06,-2.98556e-06,1.29101e-07
43.67,-5.08072e-06,5.18307e-06,-2.93666e-06,1.23621e-07
43.68,-5.13757e-06,5.17691e-06,-2.98411e-06,1.32419e-07
43.69,-5.05118e-06,5.25043e-06,-3.08561e-06,1.31556e-07
43.7,-5.03336e-06,5.21745e-06,-3.1076e-06,1.32988e-07
43.71,-5.07322e-06,5.17477e-06,-3.1884e-06,1.33193e-07
43.72,-5.05551e-06,5.07151e-06,-3.0858e-06,1.37565e-07
43.73,-5.1452e-06,5.1391e-06,-3.14181e-06,1.34819e-07
43.74,-5.15093e-06,5.1931e-06,-3.14724e-06,1.38195e-07
43.75,-5.25642e-06,5.11876e-06,-3.08701e-06,1.41423e-07
43.76,-5.35679e-06,5.0997e-06,-3.09847e-06,1.45765e-07
43.77,-5.41987e-06,5.06412e-06,-3.00058e-06,1.5157e-07
43.78,-5.4441e-06,5.12708e-06,-3.06233e-06,1.50682e-07
43.79,-5.46008e-06,5.07482e-06,-3.11807e-06,1.52965e-07
43.8,-5.47908e-06,5.07348e-06,-3.07843e-06,1.5208e-07
43.81,-5.45097e-06,5.11371e-06,-3.07697e-06,1.5311e-07
43.82,-5.39289e-06,4.97358e-06,-3.1261e-06,1.53216e-07
43.83,-5.36162e-06,5.0133e-06,-3.13861e-06,1.51762e-07
43.84,-5.34996e-06,4.961e-06,-3.11011e-06,1.54243e-07
43.85,-5.35081e-06,4.91832e-06,-3.08216e-06,1.50976e-07
43.86,-5.42868e-06,4.97175e-06,-3.09589e-06,1.52445e-07
43.87,-5.39818e-06,4.92167e-06,-3.24077e-06,1.4931e-07
43.88,-5.39706e-06,4.8153e-06,-3.24152e-06,1.50822e-07
43.89,-5.50309e-06,4.77928e-06,-3.32513e-06,1.55026e-07
43.9,-5.37258e-06,4.82949e-06,-3.3757e-06,1.52646e-07
43.91,-5.38066e-06,4.81537e-06,-3.47058e-06,1.56819e-07
43.92,-5.29634e-06,4.87333e-06,-3.42044e-06,1.4952e-07
43.93,-5.34e-06,4.76644e-06,-3.411e-06,1.53879e-07
43.94,-5.38587e-06,4.76258e-06,-3.32766e-06,1.54156e-07
43.95,-5.41413e-06,4.70683e-06,-3.26914e-06,1.50094e-07
43.96,-5.40968e-06,4.74538e-06,-3.28838e-06,1.53866e-07
43.97,-5.39294e-06,4.763e-06,-3.27903e-06,1.53652e-07
43.98,-5.4431e-06,4.76145e-06,-3.34928e-06,1.54125e-07
43.99,-5.51198e-06,4.76912e-06,-3.3786e-06,1.54668e-07
44,-5.53072e-06,4.67512e-06,-3.49395e-06,1.51982e-07
44.01,-5.63821e-06,4.55089e-06,-3.57467e-06,1.48508e-07
44.02,-5.51889e-06,4.57651e-06,-3.66344e-06,1.52623e-07
44.03,-5.59059e-06,4.56475e-06,-3.53496e-06,1.4843e-07
44.04,-5.50532e-06,4.52982e-06,-3.67876e-06,1.52754e-07
44.05,-5.50522e-06,4.44243e-06,-3.71255e-06,1.48112e-07
44.06,-5.45175e-06,4.41087e-06,-3.63357e-06,1.46954e-07
44.07,-5.38856e-06,4.41518e-06,-3.58479e-06,1.48387e-07
44.08,-5.42636e-06,4.37328e-06,-3.57085e-06,1.53383e-07
44.09,-5.39224e-06,4.41375e-06,-3.56314e-06,1.52481e-07
44.1,-5.31372e-06,4.36156e-06,-3.56723e-06,1.53313e-07
44.11,-5.19841e-06,4.29356e-06,-3.5535e-06,1.50958e-07
44.12,-5.19663e-06,4.27636e-06,-3.45647e-06,1.49113e-07
44.13,-5.11797e-06,4.37249e-06,-3.4958e-06,1.44576e-07
44.14,-5.1015e-06,4.3613e-06,-3.37298e-06,1.45964e-07
44.15,-5.23242e-06,4.32126e-06,-3.49916e-06,1.45e-07
44.16,-5.16783e-06,4.3133e-06,-3.4546e-06,1.4727e-07
44.17,-5.09938e-06,4.29769e-06,-3.45459e-06,1.41532e-07
44.18,-5.04194e-06,4.25073e-06,-3.56452e-06,1.4244e-07
44.19,-5.03896e-06,4.24895e-06,-3.65025e-06,1.4048e-07
44.2,-5.00112e-06,4.19119e-06,-3.57009e-06,1.45904e-07
44.21,-5.07318e-06,4.12974e-06,-3.59321e-06,1.45501e-07
44.22,-5.02626e-06,4.04413e-06,-3.62515e-06,1.48361e-07
44.23,-5.13546e-06,4.01636e-06,-3.59559e-06,1.43093e-07
44.24,-5.04298e-06,4.07538e-06,-3.64782e-06,1.44504e-07
44.25,-5.08493e-06,4.09381e-06,-3.70155e-06,1.41783e-07
44.26,-5.08204e-06,3.99801e-06,-3.75524e-06,1.42696e-07
44.27,-5.13701e-06,4.0896e-06,-3.64178e-06,1.4511e-07
44.28,-5.15483e-06,4.07146e-06,-3.60906e-06,1.42423e-07
44.29,-5.11125e-06,4.10768e-06,-3.54823e-06,1.46223e-07
44.3,-5.11842e-06,4.05611e-06,-3.50209e-06,1.45042e-07
44.31,-5.03239e-06,4.00337e-06,-3.44867e-06,1.42844e-07
44.32,-5.00968e-06,3.93329e-06,-3.40188e-06,1.44851e-07
44.33,-5.03733e-06,3.88042e-06,-3.37374e-06,1.41862e-07
44.34,-5.14873e-06,3.72914e-06,-3.32877e-06,1.43743e-07
44.35,-5.2374e-06,3.68495e-06,-3.37073e-06,1.44052e-07
