x,y
4.2411e-05,4.85671e-05
4.62009e-05,4.8622e-05
4.45657e-05,5.12611e-05
5.29468e-05,4.29063e-05
5.4693e-05,5.13241e-05
4.99506e-05,5.48049e-05
5.96654e-05,5.61555e-05
5.74712e-05,5.64427e-05
4.96205e-05,5.01022e-05
4.93296e-05,4.66755e-05
4.16122e-05,5.56345e-05
4.48944e-05,5.55121e-05
5.35505e-05,4.97017e-05
5.63391e-05,4.77243e-05
5.75045e-05,4.93164e-05
4.90273e-05,4.32556e-05
5.95506e-05,5.41655e-05
5.12877e-05,4.64867e-05
5.71767e-05,4.59285e-05
4.81928e-05,4.50674e-05
4.33323e-05,5.76961e-05
4.48146e-05,5.32407e-05
4.84736e-05,4.84689e-05
5.49071e-05,4.26975e-05
5.38588e-05,5.31322e-05
5.27121e-05,5.151e-05
4.32151e-05,5.4448e-05
5.66807e-05,5.11381e-05
4.27011e-05,5.05271e-05
5.15936e-05,4.98939e-05
4.24005e-05,4.85697e-05
4.6186e-05,4.86296e-05
4.45509e-05,5.12683e-05
5.29497e-05,4.28837e-05
5.46941e-05,5.13294e-05
4.99499e-05,5.47993e-05
5.96995e-05,5.61594e-05
5.748e-05,5.64404e-05
4.96137e-05,5.01019e-05
4.93264e-05,4.6668e-05
4.1587e-05,5.5634e-05
4.4882e-05,5.55e-05
5.35517e-05,4.97099e-05
5.6343e-05,4.77167e-05
5.75012e-05,4.93122e-05
4.90246e-05,4.32523e-05
5.95698e-05,5.417e-05
5.12914e-05,4.64988e-05
5.71876e-05,4.59318e-05
4.81938e-05,4.50592e-05
4.33253e-05,5.76836e-05
4.47925e-05,5.32496e-05
4.84595e-05,4.84604e-05
5.49101e-05,4.27013e-05
5.38623e-05,5.31272e-05
5.27106e-05,5.15054e-05
4.31919e-05,5.44458e-05
5.66769e-05,5.11284e-05
4.269e-05,5.05217e-05
5.15831e-05,4.98938e-05
4.23997e-05,4.85698e-05
4.61709e-05,4.86372e-05
4.45375e-05,5.12794e-05
5.29445e-05,4.28837e-05
5.46949e-05,5.13189e-05
4.99493e-05,5.47936e-05
5.97306e-05,5.61627e-05
5.74885e-05,5.64381e-05
4.96164e-05,5.0085e-05
4.9331e-05,4.66595e-05
4.15741e-05,5.5641e-05
4.48713e-05,5.54889e-05
5.35537e-05,4.97096e-05
5.63392e-05,4.77055e-05
5.75066e-05,4.93059e-05
4.90248e-05,4.32453e-05
5.95883e-05,5.4171e-05
5.1303e-05,4.64844e-05
5.71765e-05,4.59217e-05
4.81957e-05,4.50544e-05
4.33184e-05,5.76713e-05
4.4775e-05,5.32532e-05
4.84693e-05,4.84506e-05
5.4902e-05,4.26971e-05
5.38651e-05,5.31213e-05
5.27087e-05,5.15008e-05
4.31746e-05,5.44525e-05
5.66805e-05,5.11227e-05
4.26801e-05,5.05244e-05
5.15874e-05,4.98821e-05
4.23902e-05,4.85707e-05
4.61554e-05,4.86451e-05
4.45227e-05,5.12784e-05
5.29465e-05,4.28769e-05
5.46955e-05,5.13153e-05
4.99486e-05,5.4788e-05
5.97462e-05,5.61614e-05
5.74971e-05,5.64357e-05
4.9621e-05,5.00726e-05
4.93323e-05,4.66482e-05
4.15489e-05,5.56318e-05
4.48599e-05,5.54773e-05
5.35517e-05,4.96856e-05
5.63446e-05,4.77075e-05
5.7501e-05,4.92966e-05
4.90208e-05,4.32284e-05
5.96051e-05,5.41724e-05
5.12875e-05,4.64652e-05
5.71785e-05,4.59168e-05
4.81896e-05,4.50437e-05
4.33114e-05,5.76588e-05
4.47625e-05,5.32587e-05
4.84762e-05,4.84401e-05
5.49038e-05,4.26979e-05
5.38665e-05,5.31127e-05
5.2711e-05,5.14955e-05
4.31549e-05,5.44507e-05
5.66767e-05,5.11143e-05
4.26725e-05,5.05237e-05
5.15912e-05,4.98717e-05
4.23968e-05,4.85651e-05
4.61503e-05,4.8649e-05
4.45167e-05,5.12885e-05
5.2943e-05,4.28706e-05
5.46953e-05,5.13099e-05
4.9948e-05,5.47824e-05
5.97719e-05,5.61634e-05
5.75056e-05,5.64334e-05
4.96198e-05,5.00711e-05
4.93229e-05,4.66522e-05
4.15412e-05,5.56329e-05
4.48482e-05,5.54656e-05
5.3552e-05,4.969e-05
5.63418e-05,4.76957e-05
5.75093e-05,4.92919e-05
4.90234e-05,4.32273e-05
5.96246e-05,5.41727e-05
5.12776e-05,4.64764e-05
5.71826e-05,4.59131e-05
4.81787e-05,4.50354e-05
4.33044e-05,5.76464e-05
4.47446e-05,5.32623e-05
4.84719e-05,4.84387e-05
5.49027e-05,4.26942e-05
5.38689e-05,5.31071e-05
5.27118e-05,5.14859e-05
4.31385e-05,5.4447e-05
5.66809e-05,5.111e-05
4.26496e-05,5.05272e-05
5.15933e-05,4.98704e-05
4.23858e-05,4.85681e-05
4.61344e-05,4.86569e-05
4.45015e-05,5.12898e-05
5.29396e-05,4.28727e-05
5.46978e-05,5.12977e-05
4.99473e-05,5.47768e-05
5.9788e-05,5.61624e-05
5.75141e-05,5.64311e-05
4.96251e-05,5.0066e-05
4.93187e-05,4.66475e-05
4.15157e-05,5.56328e-05
4.48385e-05,5.5455e-05
5.35539e-05,4.96638e-05
5.63398e-05,4.76853e-05
5.75027e-05,4.92813e-05
4.90193e-05,4.32261e-05
5.96437e-05,5.41764e-05
5.1288e-05,4.64618e-05
5.71903e-05,4.5914e-05
4.81803e-05,4.50346e-05
4.32973e-05,5.76339e-05
4.47296e-05,5.32639e-05
4.84748e-05,4.84366e-05
5.49072e-05,4.2695e-05
5.3873e-05,5.30954e-05
5.27165e-05,5.14794e-05
4.31207e-05,5.44544e-05
5.66767e-05,5.10941e-05
4.26378e-05,5.05309e-05
5.15929e-05,4.9862e-05
4.23608e-05,4.85705e-05
4.61185e-05,4.86648e-05
4.44862e-05,5.12892e-05
5.2946e-05,4.28763e-05
5.46979e-05,5.12815e-05
4.99467e-05,5.47711e-05
5.98214e-05,5.61679e-05
5.75226e-05,5.64289e-05
4.96256e-05,5.00657e-05
4.93267e-05,4.66426e-05
4.14873e-05,5.5624e-05
4.48269e-05,5.54433e-05
5.35495e-05,4.96578e-05
5.6341e-05,4.76817e-05
5.75059e-05,4.92691e-05
4.90284e-05,4.32157e-05
5.96546e-05,5.41795e-05
5.12758e-05,4.64517e-05
5.72006e-05,4.59113e-05
4.81836e-05,4.50254e-05
4.32902e-05,5.76215e-05
4.47097e-05,5.32602e-05
4.84773e-05,4.84333e-05
5.49233e-05,4.26799e-05
5.38777e-05,5.30871e-05
5.27172e-05,5.1468e-05
4.31002e-05,5.44517e-05
5.66766e-05,5.10833e-05
4.26303e-05,5.05206e-05
5.16001e-05,4.98551e-05
4.23537e-05,4.85706e-05
4.61251e-05,4.86649e-05
4.44696e-05,5.12787e-05
5.29533e-05,4.28558e-05
5.46981e-05,5.12722e-05
4.9946e-05,5.47655e-05
5.98173e-05,5.61783e-05
5.75311e-05,5.64267e-05
4.96331e-05,5.00533e-05
4.93216e-05,4.66328e-05
4.14625e-05,5.56109e-05
4.4813e-05,5.54302e-05
5.35608e-05,4.96484e-05
5.63417e-05,4.76695e-05
5.75156e-05,4.92593e-05
4.90273e-05,4.32119e-05
5.96738e-05,5.41796e-05
5.12883e-05,4.644e-05
5.71861e-05,4.58945e-05
4.81875e-05,4.50214e-05
4.32831e-05,5.76091e-05
4.46963e-05,5.3264e-05
4.84787e-05,4.84282e-05
5.49132e-05,4.26678e-05
5.38799e-05,5.30781e-05
5.27183e-05,5.14616e-05
4.30812e-05,5.44448e-05
5.66852e-05,5.10859e-05
4.26196e-05,5.0518e-05
5.15978e-05,4.98429e-05
4.23397e-05,4.85639e-05
4.61089e-05,4.86725e-05
4.4463e-05,5.12855e-05
5.29512e-05,4.28494e-05
5.47001e-05,5.12667e-05
4.99454e-05,5.47599e-05
5.98064e-05,5.61698e-05
5.75397e-05,5.64245e-05
4.96301e-05,5.00522e-05
4.93332e-05,4.66358e-05
4.14624e-05,5.5605e-05
4.48003e-05,5.54178e-05
5.35557e-05,4.96593e-05
5.63459e-05,4.76703e-05
5.75082e-05,4.92582e-05
4.90435e-05,4.32167e-05
5.96882e-05,5.41748e-05
5.13008e-05,4.64584e-05
5.72012e-05,4.58956e-05
4.81985e-05,4.50162e-05
4.3276e-05,5.75967e-05
4.46789e-05,5.32593e-05
4.84819e-05,4.84202e-05
5.49214e-05,4.26705e-05
5.38824e-05,5.30735e-05
5.27194e-05,5.14564e-05
4.30681e-05,5.44389e-05
5.66826e-05,5.10718e-05
4.26165e-05,5.0506e-05
5.16007e-05,4.98508e-05
4.23271e-05,4.8549e-05
4.60928e-05,4.868e-05
4.44527e-05,5.12748e-05
5.2962e-05,4.28563e-05
5.47016e-05,5.12635e-05
4.99448e-05,5.47544e-05
5.98048e-05,5.61665e-05
5.75482e-05,5.64222e-05
4.96325e-05,5.00501e-05
4.93327e-05,4.6634e-05
4.14484e-05,5.56143e-05
4.47915e-05,5.54076e-05
5.3559e-05,4.96401e-05
5.63566e-05,4.7669e-05
5.75156e-05,4.92542e-05
4.9043e-05,4.32058e-05
5.97036e-05,5.41764e-05
5.1296e-05,4.64367e-05
5.72107e-05,4.58883e-05
4.81869e-05,4.50149e-05
4.32689e-05,5.75842e-05
4.46766e-05,5.32578e-05
4.84853e-05,4.84208e-05
5.49298e-05,4.26576e-05
5.38856e-05,5.30675e-05
5.27225e-05,5.14537e-05
4.30587e-05,5.44389e-05
5.6685e-05,5.10681e-05
4.2609e-05,5.05017e-05
5.16034e-05,4.98403e-05
4.23129e-05,4.85499e-05
4.60846e-05,4.86847e-05
4.44467e-05,5.12679e-05
5.29682e-05,4.28508e-05
5.47053e-05,5.12585e-05
4.99441e-05,5.47488e-05
5.98161e-05,5.61731e-05
5.75568e-05,5.642e-05
4.96357e-05,5.0043e-05
4.9339e-05,4.6616e-05
4.14225e-05,5.55915e-05
4.47796e-05,5.53956e-05
5.35704e-05,4.9648e-05
5.63594e-05,4.76591e-05
5.75225e-05,4.92507e-05
4.90682e-05,4.3211e-05
5.97087e-05,5.41764e-05
5.13159e-05,4.6447e-05
5.72204e-05,4.5889e-05
4.82065e-05,4.50046e-05
4.32617e-05,5.75718e-05
4.46657e-05,5.32542e-05
4.84822e-05,4.84103e-05
5.49483e-05,4.26587e-05
5.38883e-05,5.30607e-05
5.27261e-05,5.1447e-05
4.30416e-05,5.44293e-05
5.66868e-05,5.10595e-05
4.25947e-05,5.05003e-05
5.16002e-05,4.98317e-05
4.22912e-05,4.85456e-05
4.6068e-05,4.8692e-05
4.44392e-05,5.1267e-05
5.29923e-05,4.28492e-05
5.47063e-05,5.1248e-05
4.99435e-05,5.47432e-05
5.98172e-05,5.61856e-05
5.75655e-05,5.64178e-05
4.96395e-05,5.00362e-05
4.93559e-05,4.66212e-05
4.14057e-05,5.55794e-05
4.4768e-05,5.53837e-05
5.35744e-05,4.96505e-05
5.63778e-05,4.76706e-05
5.75328e-05,4.92547e-05
4.90737e-05,4.32022e-05
5.97236e-05,5.41856e-05
5.13315e-05,4.64442e-05
5.72322e-05,4.59009e-05
4.82208e-05,4.50027e-05
4.32546e-05,5.75594e-05
4.46596e-05,5.32518e-05
4.84987e-05,4.84036e-05
5.49631e-05,4.26774e-05
5.3891e-05,5.30599e-05
5.27277e-05,5.14478e-05
4.30278e-05,5.44221e-05
5.66952e-05,5.1064e-05
4.25908e-05,5.04895e-05
5.16117e-05,4.98395e-05
4.22745e-05,4.85373e-05
4.60615e-05,4.86964e-05
4.44324e-05,5.12531e-05
5.30018e-05,4.28557e-05
5.47141e-05,5.12552e-05
4.99429e-05,5.47376e-05
5.98291e-05,5.6196e-05
5.75741e-05,5.64156e-05
4.96457e-05,5.00343e-05
4.93666e-05,4.66135e-05
4.1386e-05,5.55805e-05
4.47596e-05,5.53736e-05
5.35806e-05,4.96393e-05
5.63751e-05,4.76558e-05
5.75371e-05,4.92472e-05
4.90816e-05,4.31918e-05
5.97211e-05,5.4187e-05
5.13278e-05,4.64373e-05
5.72367e-05,4.58911e-05
4.82295e-05,4.49955e-05
4.32475e-05,5.7547e-05
4.46375e-05,5.32415e-05
4.85053e-05,4.83967e-05
5.49713e-05,4.26554e-05
5.38959e-05,5.30561e-05
5.27349e-05,5.14418e-05
4.30118e-05,5.4423e-05
5.66972e-05,5.10559e-05
4.25794e-05,5.04836e-05
5.16188e-05,4.98296e-05
4.22798e-05,4.85253e-05
4.60535e-05,4.87006e-05
4.4417e-05,5.12546e-05
5.30031e-05,4.28399e-05
5.47187e-05,5.1245e-05
4.99423e-05,5.47321e-05
5.98491e-05,5.61908e-05
5.75826e-05,5.64134e-05
4.96508e-05,5.00248e-05
4.93657e-05,4.66062e-05
4.13874e-05,5.55733e-05
4.47474e-05,5.53614e-05
5.35915e-05,4.96428e-05
5.63749e-05,4.76515e-05
5.75472e-05,4.92409e-05
4.90676e-05,4.31839e-05
5.9729e-05,5.41909e-05
5.13314e-05,4.6431e-05
5.72349e-05,4.58863e-05
4.82256e-05,4.49927e-05
4.32404e-05,5.75346e-05
4.46207e-05,5.32362e-05
4.851e-05,4.8391e-05
5.49644e-05,4.26574e-05
5.39006e-05,5.30537e-05
5.27418e-05,5.14417e-05
4.29991e-05,5.44066e-05
5.67098e-05,5.10577e-05
4.25586e-05,5.04728e-05
5.16186e-05,4.98349e-05
4.2275e-05,4.85116e-05
4.60389e-05,4.87069e-05
4.44033e-05,5.12482e-05
5.29979e-05,4.28386e-05
5.47272e-05,5.12446e-05
4.99417e-05,5.47265e-05
5.9867e-05,5.61859e-05
5.75911e-05,5.64111e-05
4.9654e-05,5.00278e-05
4.93819e-05,4.66024e-05
4.1373e-05,5.55733e-05
4.47359e-05,5.53496e-05
5.35933e-05,4.9634e-05
5.63848e-05,4.76429e-05
5.75431e-05,4.92359e-05
4.90781e-05,4.31844e-05
5.97428e-05,5.41933e-05
5.13414e-05,4.6435e-05
5.72374e-05,4.58721e-05
4.82432e-05,4.49899e-05
4.32331e-05,5.75222e-05
4.46014e-05,5.32316e-05
4.85205e-05,4.83847e-05
5.49652e-05,4.26444e-05
5.3908e-05,5.30499e-05
5.27501e-05,5.14371e-05
4.29836e-05,5.44056e-05
5.67099e-05,5.10453e-05
4.25466e-05,5.04737e-05
5.16305e-05,4.98293e-05
4.22811e-05,4.85111e-05
4.60445e-05,4.8707e-05
4.43844e-05,5.12513e-05
5.30013e-05,4.28334e-05
5.47321e-05,5.12388e-05
4.99412e-05,5.4721e-05
5.98626e-05,5.61901e-05
5.75997e-05,5.64089e-05
4.96524e-05,5.00197e-05
4.93797e-05,4.65919e-05
4.13533e-05,5.55666e-05
4.47265e-05,5.5339e-05
5.35803e-05,4.96356e-05
5.63855e-05,4.76563e-05
5.75416e-05,4.9236e-05
4.90794e-05,4.31778e-05
5.97628e-05,5.41995e-05
5.13388e-05,4.64194e-05
5.72419e-05,4.58706e-05
4.82453e-05,4.49854e-05
4.32259e-05,5.75097e-05
4.45867e-05,5.32271e-05
4.85133e-05,4.83803e-05
5.49611e-05,4.26491e-05
5.39091e-05,5.30503e-05
5.27468e-05,5.14362e-05
4.29712e-05,5.44043e-05
5.67132e-05,5.10483e-05
4.25333e-05,5.04636e-05
5.16242e-05,4.98209e-05
4.2263e-05,4.85012e-05
4.60287e-05,4.87136e-05
4.43679e-05,5.12465e-05
5.30023e-05,4.28305e-05
5.47291e-05,5.12482e-05
4.99406e-05,5.47154e-05
5.98726e-05,5.6196e-05
5.76083e-05,5.64068e-05
4.96533e-05,5.00192e-05
4.93832e-05,4.65931e-05
4.13402e-05,5.55854e-05
4.47158e-05,5.53276e-05
5.3595e-05,4.96369e-05
5.63908e-05,4.7641e-05
5.75447e-05,4.92366e-05
4.90776e-05,4.31691e-05
5.97721e-05,5.42027e-05
5.13498e-05,4.64275e-05
5.72431e-05,4.58704e-05
4.82466e-05,4.49796e-05
4.32186e-05,5.74973e-05
4.4569e-05,5.32268e-05
4.85206e-05,4.83748e-05
5.49625e-05,4.26522e-05
5.39118e-05,5.3048e-05
5.27483e-05,5.14327e-05
4.29538e-05,5.44018e-05
5.67117e-05,5.10446e-05
4.25101e-05,5.04643e-05
5.16261e-05,4.98254e-05
4.22564e-05,4.85035e-05
4.60196e-05,4.8718e-05
4.4347e-05,5.12512e-05
5.30042e-05,4.28377e-05
5.4733e-05,5.12377e-05
4.994e-05,5.47099e-05
5.99045e-05,5.6201e-05
5.76168e-05,5.64048e-05
4.96594e-05,5.00113e-05
4.93887e-05,4.65833e-05
4.13142e-05,5.55654e-05
4.47074e-05,5.53174e-05
5.36066e-05,4.96213e-05
5.64032e-05,4.7646e-05
5.75631e-05,4.92329e-05
4.90691e-05,4.31614e-05
5.97919e-05,5.42101e-05
5.13451e-05,4.64126e-05
5.72483e-05,4.58626e-05
4.8247e-05,4.49752e-05
4.32113e-05,5.74849e-05
4.45527e-05,5.32251e-05
4.85245e-05,4.8369e-05
5.49631e-05,4.26417e-05
5.39152e-05,5.30427e-05
5.27552e-05,5.14315e-05
4.29396e-05,5.44076e-05
5.67241e-05,5.10501e-05
4.2486e-05,5.0471e-05
5.16319e-05,4.98173e-05
4.22276e-05,4.84987e-05
4.60022e-05,4.8725e-05
4.43293e-05,5.12448e-05
5.29961e-05,4.28251e-05
5.4741e-05,5.1236e-05
4.99394e-05,5.47043e-05
5.99386e-05,5.62043e-05
5.76252e-05,5.64027e-05
4.96627e-05,5.00025e-05
4.93875e-05,4.65743e-05
4.13015e-05,5.5559e-05
4.46944e-05,5.53049e-05
5.35911e-05,4.96145e-05
5.63961e-05,4.76347e-05
5.75542e-05,4.9229e-05
4.90732e-05,4.31492e-05
5.98014e-05,5.4203e-05
5.13401e-05,4.63911e-05
5.72473e-05,4.58591e-05
4.8245e-05,4.49661e-05
4.32039e-05,5.74725e-05
4.45435e-05,5.32333e-05
4.85288e-05,4.83629e-05
5.49695e-05,4.26331e-05
5.39202e-05,5.3038e-05
5.2757e-05,5.14222e-05
4.29211e-05,5.44024e-05
5.67209e-05,5.10388e-05
4.24803e-05,5.04705e-05
5.16386e-05,4.9808e-05
4.22412e-05,4.84959e-05
4.59874e-05,4.87309e-05
4.43196e-05,5.12544e-05
5.30075e-05,4.28089e-05
5.47425e-05,5.12283e-05
4.99389e-05,5.46988e-05
5.99249e-05,5.61921e-05
5.76337e-05,5.64007e-05
4.96763e-05,4.99869e-05
4.93909e-05,4.65598e-05
4.1291e-05,5.55735e-05
4.46864e-05,5.52948e-05
5.36126e-05,4.96056e-05
5.64004e-05,4.76285e-05
5.75607e-05,4.92227e-05
4.90837e-05,4.31406e-05
5.98124e-05,5.42013e-05
5.13582e-05,4.63776e-05
5.7244e-05,4.58448e-05
4.82507e-05,4.49547e-05
4.31966e-05,5.74601e-05
4.45294e-05,5.32359e-05
4.8542e-05,4.835e-05
5.49654e-05,4.26217e-05
5.39207e-05,5.30309e-05
5.27611e-05,5.14134e-05
4.2907e-05,5.44098e-05
5.67283e-05,5.10402e-05
4.24555e-05,5.04799e-05
5.16416e-05,4.97862e-05
4.22096e-05,4.85061e-05
4.59697e-05,4.87379e-05
4.43007e-05,5.12581e-05
5.3009e-05,4.27943e-05
5.47422e-05,5.12233e-05
4.99383e-05,5.46933e-05
5.99298e-05,5.61952e-05
5.76423e-05,5.63987e-05
4.96789e-05,4.99788e-05
4.9394e-05,4.65563e-05
4.12778e-05,5.55666e-05
4.4674e-05,5.52826e-05
5.36057e-05,4.95971e-05
5.63993e-05,4.76156e-05
5.7556e-05,4.9217e-05
4.90943e-05,4.31397e-05
5.98317e-05,5.4203e-05
5.13629e-05,4.63733e-05
5.72511e-05,4.58443e-05
4.82554e-05,4.49468e-05
4.31891e-05,5.74476e-05
4.45119e-05,5.32416e-05
4.85402e-05,4.83436e-05
5.49845e-05,4.26091e-05
5.39216e-05,5.30235e-05
5.27623e-05,5.14016e-05
4.28914e-05,5.44015e-05
5.67245e-05,5.10285e-05
4.24611e-05,5.04663e-05
5.16495e-05,4.97795e-05
4.22029e-05,4.85106e-05
4.59782e-05,4.87366e-05
4.42924e-05,5.12668e-05
5.30225e-05,4.27724e-05
5.47452e-05,5.12141e-05
4.99378e-05,5.46878e-05
5.99436e-05,5.61964e-05
5.76508e-05,5.63968e-05
4.96832e-05,4.99757e-05
4.93985e-05,4.65573e-05
4.12608e-05,5.5563e-05
4.46679e-05,5.52733e-05
5.361e-05,4.95877e-05
5.64069e-05,4.76278e-05
5.75599e-05,4.9215e-05
4.91026e-05,4.31359e-05
5.98502e-05,5.41998e-05
5.136e-05,4.63731e-05
5.72591e-05,4.58433e-05
4.82574e-05,4.49416e-05
4.31816e-05,5.74351e-05
4.45075e-05,5.32387e-05
4.85446e-05,4.83393e-05
5.49925e-05,4.26067e-05
5.392e-05,5.30178e-05
5.27647e-05,5.13967e-05
4.28824e-05,5.4407e-05
5.673e-05,5.10313e-05
4.24498e-05,5.04723e-05
5.16554e-05,4.97753e-05
4.21945e-05,4.85111e-05
4.5972e-05,4.87404e-05
4.42857e-05,5.12545e-05
5.30271e-05,4.27745e-05
5.47448e-05,5.12154e-05
4.99372e-05,5.46823e-05
5.99379e-05,5.61915e-05
5.76594e-05,5.6395e-05
4.96891e-05,4.99648e-05
4.93989e-05,4.65464e-05
4.12528e-05,5.55721e-05
4.46618e-05,5.5264e-05
5.36181e-05,4.95877e-05
5.63999e-05,4.76044e-05
5.75634e-05,4.92059e-05
4.91032e-05,4.31357e-05
5.98681e-05,5.42022e-05
5.13769e-05,4.63656e-05
5.72567e-05,4.58415e-05
4.8265e-05,4.49395e-05
4.31741e-05,5.74226e-05
4.45022e-05,5.32373e-05
4.85476e-05,4.83315e-05
5.49944e-05,4.26047e-05
5.39215e-05,5.30099e-05
5.27651e-05,5.13912e-05
4.28723e-05,5.44088e-05
5.67289e-05,5.10195e-05
4.24469e-05,5.04664e-05
5.16504e-05,4.977e-05
4.21818e-05,4.85004e-05
4.5956e-05,4.87466e-05
4.42816e-05,5.12469e-05
5.30301e-05,4.27645e-05
5.47492e-05,5.12009e-05
4.99367e-05,5.46768e-05
5.99494e-05,5.61982e-05
5.7668e-05,5.63932e-05
4.96842e-05,4.99591e-05
4.93983e-05,4.65426e-05
4.12374e-05,5.55663e-05
4.46506e-05,5.52523e-05
5.36011e-05,4.95755e-05
5.63917e-05,4.76096e-05
5.75521e-05,4.91958e-05
4.91056e-05,4.31278e-05
5.98861e-05,5.42079e-05
5.13556e-05,4.63486e-05
5.72692e-05,4.58394e-05
4.82599e-05,4.49325e-05
4.31665e-05,5.741e-05
4.44783e-05,5.32371e-05
4.8541e-05,4.83273e-05
5.50059e-05,4.25934e-05
5.39208e-05,5.30046e-05
5.27668e-05,5.13828e-05
4.28521e-05,5.44024e-05
5.67277e-05,5.10112e-05
4.24287e-05,5.04654e-05
5.16547e-05,4.97599e-05
4.21772e-05,4.84917e-05
4.5938e-05,4.87532e-05
4.42646e-05,5.12569e-05
5.30331e-05,4.27437e-05
5.47453e-05,5.12012e-05
4.99371e-05,5.46721e-05
5.99819e-05,5.62044e-05
5.76764e-05,5.63914e-05
4.96823e-05,4.99556e-05
4.9401e-05,4.65258e-05
4.12084e-05,5.55535e-05
4.46374e-05,5.52396e-05
5.36044e-05,4.95792e-05
5.63862e-05,4.75926e-05
5.75495e-05,4.91879e-05
4.91075e-05,4.31117e-05
5.99041e-05,5.42139e-05
5.13668e-05,4.63462e-05
5.72665e-05,4.58359e-05
4.8267e-05,4.4921e-05
4.3159e-05,5.73975e-05
4.4457e-05,5.32354e-05
4.85398e-05,4.83187e-05
5.50103e-05,4.25934e-05
5.39228e-05,5.29969e-05
5.27646e-05,5.13785e-05
4.28317e-05,5.43951e-05
5.67246e-05,5.09987e-05
4.24186e-05,5.04563e-05
5.16474e-05,4.97546e-05
4.21672e-05,4.84966e-05
4.59339e-05,4.8756e-05
4.42496e-05,5.12543e-05
5.30438e-05,4.27449e-05
5.4744e-05,5.11852e-05
4.99374e-05,5.46675e-05
5.99905e-05,5.6211e-05
5.76849e-05,5.63896e-05
4.96819e-05,4.99439e-05
4.94103e-05,4.65237e-05
4.12072e-05,5.55545e-05
4.46264e-05,5.52279e-05
5.36036e-05,4.95664e-05
5.64098e-05,4.76007e-05
5.75536e-05,4.91888e-05
4.91156e-05,4.31067e-05
5.99228e-05,5.42193e-05
5.13666e-05,4.63427e-05
5.72826e-05,4.58289e-05
4.82732e-05,4.49111e-05
4.31513e-05,5.7385e-05
4.44507e-05,5.32258e-05
4.85475e-05,4.83069e-05
5.50125e-05,4.2593e-05
5.3921e-05,5.29935e-05
5.27641e-05,5.13715e-05
4.28263e-05,5.43884e-05
5.67268e-05,5.10013e-05
4.24154e-05,5.04455e-05
5.16522e-05,4.97553e-05
4.21582e-05,4.84846e-05
4.59302e-05,4.8759e-05
4.42518e-05,5.12366e-05
5.30474e-05,4.27529e-05
5.47444e-05,5.11895e-05
4.99378e-05,5.46629e-05
5.99958e-05,5.62161e-05
5.76934e-05,5.63877e-05
4.96837e-05,4.99336e-05
4.9408e-05,4.65143e-05
4.1196e-05,5.55472e-05
4.46201e-05,5.52187e-05
5.36135e-05,4.95727e-05
5.64108e-05,4.75877e-05
5.75655e-05,4.91855e-05
4.91334e-05,4.31059e-05
5.99314e-05,5.4222e-05
5.13841e-05,4.63458e-05
5.72843e-05,4.58229e-05
4.82801e-05,4.49031e-05
4.31437e-05,5.73724e-05
4.44533e-05,5.32252e-05
4.8543e-05,4.82982e-05
5.50192e-05,4.25807e-05
5.39207e-05,5.29874e-05
5.27624e-05,5.13671e-05
4.28196e-05,5.43886e-05
5.67306e-05,5.09982e-05
4.23943e-05,5.04523e-05
5.16479e-05,4.97412e-05
4.2127e-05,4.84875e-05
4.59128e-05,4.87652e-05
4.42427e-05,5.12319e-05
5.30567e-05,4.2753e-05
5.47479e-05,5.11799e-05
4.99382e-05,5.46583e-05
6.00306e-05,5.62207e-05
5.77017e-05,5.63858e-05
4.96877e-05,4.99222e-05
4.94187e-05,4.65136e-05
4.12025e-05,5.55487e-05
4.46184e-05,5.52129e-05
5.36175e-05,4.95561e-05
5.6424e-05,4.75809e-05
5.75675e-05,4.91799e-05
4.91452e-05,4.3103e-05
5.9933e-05,5.42217e-05
5.14017e-05,4.63365e-05
5.72888e-05,4.58114e-05
4.82878e-05,4.48992e-05
4.3136e-05,5.73598e-05
4.44447e-05,5.32192e-05
4.8554e-05,4.82885e-05
5.50218e-05,4.25741e-05
5.39223e-05,5.29797e-05
5.27645e-05,5.1361e-05
4.28176e-05,5.43906e-05
5.67298e-05,5.09897e-05
4.23816e-05,5.0459e-05
5.16556e-05,4.97397e-05
4.21189e-05,4.84894e-05
4.59022e-05,4.87696e-05
4.42239e-05,5.1232e-05
5.30652e-05,4.27483e-05
5.47509e-05,5.11742e-05
4.99386e-05,5.46536e-05
6.00463e-05,5.62188e-05
5.771e-05,5.63838e-05
4.9685e-05,4.99271e-05
4.94276e-05,4.64999e-05
4.11877e-05,5.55503e-05
4.46114e-05,5.52034e-05
5.36205e-05,4.9552e-05
5.64251e-05,4.7581e-05
5.75742e-05,4.9177e-05
4.91326e-05,4.3086e-05
5.99499e-05,5.42286e-05
5.13786e-05,4.63334e-05
5.72914e-05,4.58055e-05
4.82921e-05,4.48916e-05
4.31283e-05,5.73471e-05
4.44262e-05,5.32147e-05
4.85497e-05,4.82848e-05
5.50294e-05,4.25584e-05
5.39225e-05,5.29754e-05
5.27689e-05,5.13536e-05
4.28022e-05,5.43883e-05
5.67366e-05,5.09904e-05
4.23771e-05,5.04524e-05
5.16618e-05,4.97285e-05
4.21102e-05,4.84896e-05
4.5909e-05,4.87702e-05
4.42081e-05,5.12278e-05
5.30547e-05,4.2733e-05
5.47531e-05,5.11716e-05
4.9939e-05,5.4649e-05
