x,y
5.5322e-05,6.37607e-05
5.40389e-05,6.06081e-05
5.2188e-05,6.13638e-05
5.5337e-05,6.37648e-05
5.4047e-05,6.06151e-05
5.21977e-05,6.13748e-05
5.5352e-05,6.3769e-05
5.40552e-05,6.06221e-05
5.22076e-05,6.13858e-05
5.5367e-05,6.37731e-05
5.40634e-05,6.0629e-05
5.22174e-05,6.13967e-05
5.5382e-05,6.37772e-05
5.40716e-05,6.06359e-05
5.22273e-05,6.14076e-05
5.5397e-05,6.37812e-05
5.40798e-05,6.06428e-05
5.22371e-05,6.14185e-05
5.54121e-05,6.37852e-05
5.4088e-05,6.06497e-05
5.22471e-05,6.14294e-05
5.54271e-05,6.37892e-05
5.40962e-05,6.06565e-05
5.2257e-05,6.14403e-05
5.54422e-05,6.37932e-05
5.41045e-05,6.06634e-05
5.22669e-05,6.14511e-05
5.54572e-05,6.37971e-05
5.41127e-05,6.06702e-05
5.22769e-05,6.14619e-05
5.54723e-05,6.3801e-05
5.4121e-05,6.0677e-05
5.22869e-05,6.14727e-05
5.54873e-05,6.38048e-05
5.41293e-05,6.06838e-05
5.22969e-05,6.14835e-05
5.55024e-05,6.38086e-05
5.41376e-05,6.06906e-05
5.2307e-05,6.14942e-05
5.55175e-05,6.38124e-05
5.4146e-05,6.06973e-05
5.23171e-05,6.15049e-05
5.55326e-05,6.38161e-05
5.41543e-05,6.07041e-05
5.23272e-05,6.15156e-05
5.55477e-05,6.38199e-05
5.41626e-05,6.07108e-05
5.23373e-05,6.15263e-05
5.55628e-05,6.38236e-05
5.4171e-05,6.07175e-05
5.23474e-05,6.1537e-05
5.5578e-05,6.38272e-05
5.41794e-05,6.07242e-05
5.23576e-05,6.15476e-05
5.55931e-05,6.38308e-05
5.41878e-05,6.07308e-05
5.23678e-05,6.15582e-05
5.56082e-05,6.38344e-05
5.41962e-05,6.07375e-05
5.2378e-05,6.15688e-05
5.56234e-05,6.3838e-05
5.42046e-05,6.07441e-05
5.23882e-05,6.15794e-05
5.56385e-05,6.38415e-05
5.42131e-05,6.07507e-05
5.23985e-05,6.15899e-05
5.56537e-05,6.3845e-05
5.42215e-05,6.07573e-05
5.24088e-05,6.16005e-05
5.56688e-05,6.38484e-05
5.423e-05,6.07639e-05
5.24191e-05,6.1611e-05
5.5684e-05,6.38518e-05
5.42385e-05,6.07704e-05
5.24294e-05,6.16215e-05
5.56992e-05,6.38552e-05
5.4247e-05,6.07769e-05
5.24397e-05,6.16319e-05
5.57144e-05,6.38586e-05
5.42555e-05,6.07835e-05
5.24501e-05,6.16424e-05
5.57296e-05,6.38619e-05
5.4264e-05,6.079e-05
5.24605e-05,6.16528e-05
5.57448e-05,6.38652e-05
5.42725e-05,6.07964e-05
5.24709e-05,6.16632e-05
5.576e-05,6.38685e-05
5.42811e-05,6.08029e-05
5.24814e-05,6.16735e-05
5.57752e-05,6.38717e-05
5.42897e-05,6.08093e-05
5.24918e-05,6.16839e-05
5.57905e-05,6.38749e-05
5.42982e-05,6.08158e-05
5.25023e-05,6.16942e-05
5.58057e-05,6.3878e-05
5.43068e-05,6.08222e-05
5.25128e-05,6.17045e-05
5.58209e-05,6.38812e-05
5.43154e-05,6.08285e-05
5.25233e-05,6.17148e-05
5.58362e-05,6.38842e-05
5.43241e-05,6.08349e-05
5.25339e-05,6.1725e-05
5.58514e-05,6.38873e-05
5.43327e-05,6.08413e-05
5.25445e-05,6.17353e-05
5.58667e-05,6.38903e-05
5.43414e-05,6.08476e-05
5.25551e-05,6.17455e-05
5.58819e-05,6.38933e-05
5.435e-05,6.08539e-05
5.25657e-05,6.17557e-05
5.58972e-05,6.38963e-05
5.43587e-05,6.08602e-05
5.25763e-05,6.17658e-05
5.59125e-05,6.38992e-05
5.43674e-05,6.08665e-05
5.2587e-05,6.1776e-05
5.59278e-05,6.39021e-05
5.43761e-05,6.08727e-05
5.25977e-05,6.17861e-05
5.59431e-05,6.3905e-05
5.43848e-05,6.0879e-05
5.26084e-05,6.17962e-05
5.59584e-05,6.39078e-05
5.43935e-05,6.08852e-05
5.26191e-05,6.18062e-05
5.59737e-05,6.39106e-05
5.44023e-05,6.08914e-05
5.26298e-05,6.18163e-05
5.5989e-05,6.39133e-05
5.4411e-05,6.08975e-05
5.26406e-05,6.18263e-05
5.60043e-05,6.39161e-05
5.44198e-05,6.09037e-05
5.26514e-05,6.18363e-05
5.60196e-05,6.39188e-05
5.44286e-05,6.09098e-05
5.26622e-05,6.18463e-05
5.60349e-05,6.39214e-05
5.44374e-05,6.0916e-05
5.26731e-05,6.18562e-05
5.60503e-05,6.3924e-05
5.44462e-05,6.09221e-05
5.26839e-05,6.18662e-05
5.60656e-05,6.39266e-05
5.4455e-05,6.09281e-05
5.26948e-05,6.18761e-05
5.6081e-05,6.39292e-05
5.44639e-05,6.09342e-05
5.27057e-05,6.1886e-05
5.60963e-05,6.39317e-05
5.44727e-05,6.09403e-05
5.27166e-05,6.18958e-05
5.61117e-05,6.39342e-05
5.44816e-05,6.09463e-05
5.27276e-05,6.19057e-05
5.6127e-05,6.39367e-05
5.44905e-05,6.09523e-05
5.27385e-05,6.19155e-05
5.61424e-05,6.39391e-05
5.44994e-05,6.09583e-05
5.27495e-05,6.19253e-05
5.61578e-05,6.39415e-05
5.45083e-05,6.09642e-05
5.27605e-05,6.1935e-05
5.61731e-05,6.39439e-05
5.45172e-05,6.09702e-05
5.27715e-05,6.19448e-05
5.61885e-05,6.39462e-05
5.45261e-05,6.09761e-05
5.27826e-05,6.19545e-05
5.62039e-05,6.39485e-05
5.45351e-05,6.0982e-05
5.27937e-05,6.19642e-05
5.62193e-05,6.39507e-05
5.4544e-05,6.09879e-05
5.28048e-05,6.19738e-05
5.62347e-05,6.3953e-05
5.4553e-05,6.09938e-05
5.28159e-05,6.19835e-05
5.62501e-05,6.39551e-05
5.4562e-05,6.09996e-05
5.2827e-05,6.19931e-05
5.62655e-05,6.39573e-05
5.4571e-05,6.10055e-05
5.28382e-05,6.20027e-05
5.62809e-05,6.39594e-05
5.458e-05,6.10113e-05
5.28493e-05,6.20123e-05
5.62963e-05,6.39615e-05
5.4589e-05,6.10171e-05
5.28605e-05,6.20218e-05
5.63117e-05,6.39636e-05
5.4598e-05,6.10228e-05
5.28717e-05,6.20313e-05
5.63272e-05,6.39656e-05
5.46071e-05,6.10286e-05
5.2883e-05,6.20408e-05
5.63426e-05,6.39676e-05
5.46161e-05,6.10343e-05
5.28942e-05,6.20503e-05
5.6358e-05,6.39696e-05
5.46252e-05,6.104e-05
5.29055e-05,6.20597e-05
5.63735e-05,6.39715e-05
5.46343e-05,6.10457e-05
5.29168e-05,6.20692e-05
5.63889e-05,6.39734e-05
5.46434e-05,6.10514e-05
5.29281e-05,6.20786e-05
5.64044e-05,6.39752e-05
5.46525e-05,6.10571e-05
5.29395e-05,6.20879e-05
5.64198e-05,6.39771e-05
5.46616e-05,6.10627e-05
5.29508e-05,6.20973e-05
5.64353e-05,6.39789e-05
5.46707e-05,6.10683e-05
5.29622e-05,6.21066e-05
5.64507e-05,6.39806e-05
5.46799e-05,6.10739e-05
5.29736e-05,6.21159e-05
5.64662e-05,6.39823e-05
5.4689e-05,6.10795e-05
5.2985e-05,6.21252e-05
5.64816e-05,6.3984e-05
5.46982e-05,6.1085e-05
5.29965e-05,6.21344e-05
5.64971e-05,6.39857e-05
5.47074e-05,6.10906e-05
5.30079e-05,6.21437e-05
5.65126e-05,6.39873e-05
5.47165e-05,6.10961e-05
5.30194e-05,6.21529e-05
5.65281e-05,6.39889e-05
5.47257e-05,6.11016e-05
5.30309e-05,6.21621e-05
5.65435e-05,6.39904e-05
5.4735e-05,6.11071e-05
5.30424e-05,6.21712e-05
5.6559e-05,6.3992e-05
5.47442e-05,6.11125e-05
5.3054e-05,6.21803e-05
5.65745e-05,6.39935e-05
5.47534e-05,6.11179e-05
5.30655e-05,6.21894e-05
5.659e-05,6.39949e-05
5.47627e-05,6.11234e-05
5.30771e-05,6.21985e-05
5.66055e-05,6.39963e-05
5.47719e-05,6.11288e-05
5.30887e-05,6.22076e-05
5.6621e-05,6.39977e-05
5.47812e-05,6.11341e-05
5.31003e-05,6.22166e-05
5.66365e-05,6.39991e-05
5.47905e-05,6.11395e-05
5.3112e-05,6.22256e-05
5.6652e-05,6.40004e-05
5.47998e-05,6.11448e-05
5.31236e-05,6.22346e-05
5.66675e-05,6.40017e-05
5.48091e-05,6.11501e-05
5.31353e-05,6.22435e-05
5.6683e-05,6.40029e-05
5.48184e-05,6.11554e-05
5.3147e-05,6.22524e-05
5.66985e-05,6.40042e-05
5.48278e-05,6.11607e-05
5.31587e-05,6.22613e-05
5.6714e-05,6.40053e-05
5.48371e-05,6.1166e-05
5.31705e-05,6.22702e-05
5.67295e-05,6.40065e-05
5.48465e-05,6.11712e-05
5.31822e-05,6.22791e-05
5.6745e-05,6.40076e-05
5.48558e-05,6.11764e-05
5.3194e-05,6.22879e-05
5.67605e-05,6.40087e-05
5.48652e-05,6.11816e-05
5.32058e-05,6.22967e-05
5.67761e-05,6.40098e-05
5.48746e-05,6.11868e-05
5.32176e-05,6.23055e-05
5.67916e-05,6.40108e-05
5.4884e-05,6.11919e-05
5.32294e-05,6.23142e-05
5.68071e-05,6.40118e-05
5.48934e-05,6.11971e-05
5.32413e-05,6.23229e-05
5.68226e-05,6.40127e-05
5.49028e-05,6.12022e-05
5.32532e-05,6.23316e-05
5.68382e-05,6.40136e-05
5.49122e-05,6.12073e-05
5.3265e-05,6.23403e-05
5.68537e-05,6.40145e-05
5.49217e-05,6.12123e-05
5.3277e-05,6.23489e-05
5.68692e-05,6.40154e-05
5.49311e-05,6.12174e-05
5.32889e-05,6.23576e-05
5.68848e-05,6.40162e-05
5.49406e-05,6.12224e-05
5.33008e-05,6.23661e-05
5.69003e-05,6.40169e-05
5.49501e-05,6.12274e-05
5.33128e-05,6.23747e-05
5.69158e-05,6.40177e-05
5.49596e-05,6.12324e-05
5.33248e-05,6.23832e-05
5.69314e-05,6.40184e-05
5.49691e-05,6.12374e-05
5.33368e-05,6.23918e-05
5.69469e-05,6.40191e-05
5.49786e-05,6.12423e-05
5.33488e-05,6.24002e-05
5.69625e-05,6.40197e-05
5.49881e-05,6.12472e-05
5.33608e-05,6.24087e-05
5.6978e-05,6.40203e-05
5.49976e-05,6.12521e-05
5.33729e-05,6.24171e-05
5.69936e-05,6.40209e-05
5.50072e-05,6.1257e-05
5.3385e-05,6.24256e-05
5.70091e-05,6.40215e-05
5.50167e-05,6.12619e-05
5.3397e-05,6.24339e-05
5.70246e-05,6.4022e-05
5.50263e-05,6.12667e-05
5.34092e-05,6.24423e-05
5.70402e-05,6.40225e-05
5.50359e-05,6.12716e-05
5.34213e-05,6.24506e-05
5.70557e-05,6.40229e-05
5.50454e-05,6.12764e-05
5.34334e-05,6.24589e-05
5.70713e-05,6.40233e-05
5.5055e-05,6.12811e-05
5.34456e-05,6.24672e-05
5.70868e-05,6.40237e-05
5.50646e-05,6.12859e-05
5.34578e-05,6.24755e-05
5.71024e-05,6.4024e-05
5.50742e-05,6.12906e-05
5.347e-05,6.24837e-05
5.7118e-05,6.40243e-05
5.50839e-05,6.12954e-05
5.34822e-05,6.24919e-05
5.71335e-05,6.40246e-05
5.50935e-05,6.13001e-05
5.34944e-05,6.25e-05
5.71491e-05,6.40249e-05
5.51031e-05,6.13047e-05
5.35067e-05,6.25082e-05
5.71646e-05,6.40251e-05
5.51128e-05,6.13094e-05
5.3519e-05,6.25163e-05
5.71802e-05,6.40252e-05
5.51225e-05,6.1314e-05
5.35312e-05,6.25244e-05
5.71957e-05,6.40254e-05
5.51321e-05,6.13186e-05
5.35435e-05,6.25325e-05
5.72113e-05,6.40255e-05
5.51418e-05,6.13232e-05
5.35559e-05,6.25405e-05
5.72268e-05,6.40256e-05
5.51515e-05,6.13278e-05
