x,y
1.08431e-05,6.50515e-05
9.23275e-06,6.87129e-05
1.13298e-05,6.83593e-05
1.07896e-05,6.502e-05
9.24235e-06,6.87071e-05
1.12311e-05,6.8418e-05
1.0699e-05,6.49173e-05
9.13273e-06,6.85989e-05
1.11177e-05,6.8317e-05
1.06891e-05,6.49378e-05
9.06929e-06,6.8592e-05
1.10621e-05,6.82931e-05
1.06401e-05,6.49202e-05
8.95925e-06,6.85519e-05
1.09779e-05,6.82664e-05
1.05552e-05,6.49099e-05
8.89654e-06,6.85492e-05
1.09011e-05,6.8358e-05
1.05426e-05,6.48939e-05
8.83322e-06,6.85094e-05
1.09338e-05,6.83767e-05
1.04726e-05,6.48436e-05
8.80315e-06,6.84778e-05
1.08026e-05,6.8287e-05
1.03875e-05,6.47963e-05
8.74559e-06,6.845e-05
1.0738e-05,6.82757e-05
1.03307e-05,6.47703e-05
8.68281e-06,6.84147e-05
1.06871e-05,6.82248e-05
1.02644e-05,6.47536e-05
8.57883e-06,6.83808e-05
1.059e-05,6.8166e-05
1.023e-05,6.47538e-05
8.46792e-06,6.83442e-05
1.04649e-05,6.81999e-05
1.0262e-05,6.47718e-05
8.3534e-06,6.82841e-05
1.03651e-05,6.81385e-05
1.01379e-05,6.47035e-05
8.28027e-06,6.82485e-05
1.02842e-05,6.80742e-05
1.00873e-05,6.4743e-05
8.20603e-06,6.82636e-05
1.01997e-05,6.80783e-05
1.00354e-05,6.47539e-05
8.13521e-06,6.82598e-05
1.01929e-05,6.8049e-05
1.00005e-05,6.46631e-05
8.08304e-06,6.81657e-05
1.00729e-05,6.79573e-05
9.92414e-06,6.45709e-05
7.93437e-06,6.8043e-05
9.94289e-06,6.79168e-05
9.87857e-06,6.45594e-05
7.82177e-06,6.79857e-05
9.85173e-06,6.78932e-05
9.77966e-06,6.45012e-05
7.74684e-06,6.79449e-05
9.77195e-06,6.79544e-05
9.85731e-06,6.45952e-05
7.60812e-06,6.7908e-05
9.6316e-06,6.79226e-05
9.73386e-06,6.45242e-05
7.56818e-06,6.78786e-05
9.60464e-06,6.78354e-05
9.64831e-06,6.44875e-05
7.54823e-06,6.78913e-05
9.64826e-06,6.77774e-05
9.61215e-06,6.44688e-05
7.44328e-06,6.78275e-05
9.45058e-06,6.78544e-05
9.51439e-06,6.44835e-05
7.39025e-06,6.78583e-05
9.41028e-06,6.77579e-05
9.45573e-06,6.43711e-05
7.257e-06,6.77265e-05
9.31533e-06,6.76712e-05
9.34475e-06,6.42951e-05
7.12727e-06,6.76274e-05
9.27285e-06,6.75982e-05
9.27069e-06,6.42262e-05
7.09529e-06,6.75883e-05
9.12343e-06,6.75826e-05
9.17836e-06,6.4186e-05
7.03061e-06,6.75587e-05
9.11138e-06,6.75426e-05
9.14265e-06,6.41216e-05
7.00238e-06,6.74987e-05
9.0548e-06,6.74952e-05
9.04877e-06,6.40652e-05
6.96183e-06,6.74815e-05
9.05608e-06,6.73995e-05
8.98267e-06,6.40384e-05
6.96638e-06,6.7493e-05
8.98067e-06,6.73444e-05
8.92047e-06,6.4026e-05
6.91372e-06,6.74738e-05
8.94265e-06,6.72332e-05
8.82416e-06,6.39614e-05
6.86408e-06,6.74341e-05
8.92824e-06,6.72747e-05
8.75402e-06,6.38626e-05
6.84642e-06,6.73696e-05
8.86393e-06,6.71512e-05
8.70922e-06,6.3895e-05
6.73304e-06,6.73684e-05
8.7526e-06,6.71948e-05
8.57893e-06,6.38268e-05
6.67809e-06,6.73384e-05
8.6821e-06,6.7123e-05
8.47214e-06,6.36634e-05
6.61684e-06,6.7206e-05
8.62955e-06,6.70687e-05
8.41714e-06,6.36493e-05
6.53162e-06,6.71766e-05
8.67452e-06,6.69822e-05
8.32257e-06,6.36344e-05
6.48811e-06,6.71882e-05
8.64423e-06,6.6863e-05
8.34136e-06,6.36824e-05
6.46445e-06,6.71876e-05
8.56435e-06,6.67655e-05
8.29243e-06,6.36576e-05
6.36391e-06,6.71345e-05
8.47303e-06,6.67763e-05
8.18095e-06,6.35762e-05
6.30492e-06,6.70981e-05
8.35829e-06,6.67963e-05
8.14237e-06,6.35751e-05
6.24979e-06,6.70696e-05
8.35322e-06,6.66599e-05
8.05355e-06,6.35019e-05
6.11831e-06,6.69806e-05
8.19087e-06,6.66788e-05
7.92126e-06,6.34011e-05
6.03421e-06,6.69208e-05
8.14252e-06,6.66302e-05
7.92275e-06,6.33888e-05
5.93082e-06,6.68541e-05
8.13529e-06,6.66234e-05
7.94225e-06,6.34795e-05
5.81062e-06,6.68572e-05
7.98195e-06,6.6704e-05
7.84752e-06,6.34186e-05
5.79318e-06,6.68508e-05
7.87807e-06,6.67208e-05
7.73451e-06,6.33642e-05
5.80398e-06,6.68576e-05
7.84769e-06,6.66175e-05
7.62998e-06,6.33794e-05
5.70244e-06,6.6872e-05
7.75178e-06,6.6632e-05
7.54915e-06,6.33408e-05
5.67568e-06,6.68628e-05
7.67571e-06,6.66094e-05
7.46677e-06,6.32341e-05
5.57704e-06,6.67684e-05
7.57924e-06,6.66197e-05
7.39065e-06,6.31823e-05
5.51958e-06,6.67369e-05
7.52676e-06,6.65697e-05
7.32406e-06,6.31925e-05
5.38439e-06,6.66913e-05
7.52778e-06,6.6521e-05
7.23649e-06,6.31318e-05
5.32707e-06,6.66465e-05
7.48328e-06,6.64709e-05
7.25378e-06,6.31882e-05
5.26326e-06,6.66537e-05
7.35543e-06,6.64344e-05
7.22772e-06,6.3175e-05
5.13603e-06,6.65813e-05
7.34992e-06,6.64166e-05
7.17495e-06,6.31472e-05
5.12879e-06,6.65759e-05
7.2991e-06,6.63238e-05
7.07022e-06,6.30353e-05
5.00745e-06,6.64639e-05
7.19845e-06,6.62759e-05
7.00794e-06,6.30034e-05
5.04944e-06,6.64886e-05
7.18568e-06,6.62562e-05
6.92252e-06,6.2882e-05
5.09069e-06,6.64285e-05
7.10103e-06,6.61891e-05
6.80551e-06,6.28395e-05
5.00152e-06,6.64079e-05
7.0436e-06,6.61405e-05
6.70774e-06,6.28438e-05
4.93506e-06,6.64252e-05
6.94834e-06,6.61902e-05
6.59805e-06,6.28072e-05
4.79623e-06,6.63767e-05
6.80505e-06,6.62538e-05
6.60671e-06,6.28516e-05
4.72063e-06,6.63768e-05
6.76981e-06,6.6201e-05
6.5644e-06,6.28541e-05
4.62605e-06,6.63434e-05
6.68885e-06,6.61506e-05
6.45642e-06,6.27657e-05
4.56854e-06,6.62837e-05
6.5831e-06,6.60786e-05
6.43574e-06,6.27596e-05
4.46797e-06,6.62313e-05
6.47861e-06,6.6062e-05
6.38454e-06,6.27106e-05
4.33862e-06,6.6145e-05
6.35062e-06,6.60876e-05
6.28659e-06,6.26362e-05
4.25021e-06,6.61049e-05
6.24971e-06,6.60602e-05
6.29085e-06,6.2641e-05
4.16851e-06,6.6029e-05
6.18224e-06,6.60279e-05
6.21349e-06,6.25688e-05
4.11442e-06,6.59676e-05
6.14486e-06,6.5985e-05
6.21378e-06,6.25417e-05
4.03368e-06,6.58726e-05
6.09551e-06,6.59182e-05
6.06033e-06,6.24174e-05
3.98012e-06,6.58222e-05
6.00627e-06,6.58073e-05
5.99094e-06,6.24025e-05
4.01232e-06,6.58497e-05
6.01351e-06,6.56653e-05
5.91505e-06,6.235e-05
3.85174e-06,6.57613e-05
5.89883e-06,6.55872e-05
5.82744e-06,6.2334e-05
3.70569e-06,6.57221e-05
5.87625e-06,6.56012e-05
5.81185e-06,6.23192e-05
3.68846e-06,6.56975e-05
5.90163e-06,6.54652e-05
5.69156e-06,6.22526e-05
3.58177e-06,6.56427e-05
5.81328e-06,6.54241e-05
5.65714e-06,6.21901e-05
3.53442e-06,6.55768e-05
5.65978e-06,6.54915e-05
5.69492e-06,6.22003e-05
3.47979e-06,6.55184e-05
5.59986e-06,6.54017e-05
5.57965e-06,6.21146e-05
3.4156e-06,6.5467e-05
5.43905e-06,6.54113e-05
5.5646e-06,6.20283e-05
3.40819e-06,6.5386e-05
5.44425e-06,6.53184e-05
5.49443e-06,6.20724e-05
3.35455e-06,6.54192e-05
5.37737e-06,6.52228e-05
5.3772e-06,6.19775e-05
3.24755e-06,6.54115e-05
5.25351e-06,6.52315e-05
5.33652e-06,6.19438e-05
3.16906e-06,6.5294e-05
5.1792e-06,6.52487e-05
5.37453e-06,6.19828e-05
3.09814e-06,6.52417e-05
5.12517e-06,6.51549e-05
5.21382e-06,6.18751e-05
2.99493e-06,6.51813e-05
5.03014e-06,6.50802e-05
5.203e-06,6.18517e-05
2.89481e-06,6.51142e-05
4.91882e-06,6.51426e-05
5.17011e-06,6.18057e-05
2.77899e-06,6.501e-05
4.78777e-06,6.5175e-05
5.05103e-06,6.17508e-05
2.66928e-06,6.49604e-05
4.70119e-06,6.50838e-05
4.97622e-06,6.16657e-05
2.65279e-06,6.49202e-05
4.71584e-06,6.50235e-05
4.8765e-06,6.1608e-05
2.59076e-06,6.48892e-05
4.61386e-06,6.49701e-05
4.85376e-06,6.16098e-05
2.58141e-06,6.49059e-05
4.60155e-06,6.49201e-05
4.80935e-06,6.15429e-05
2.49269e-06,6.4801e-05
4.5601e-06,6.48864e-05
4.71446e-06,6.14779e-05
2.41758e-06,6.47523e-05
4.61553e-06,6.47902e-05
4.63136e-06,6.14478e-05
2.3547e-06,6.47335e-05
4.49166e-06,6.4737e-05
4.62568e-06,6.14047e-05
2.41865e-06,6.47287e-05
4.48422e-06,6.46503e-05
4.60034e-06,6.12979e-05
2.3068e-06,6.4585e-05
4.32368e-06,6.45645e-05
4.54482e-06,6.12636e-05
2.20123e-06,6.44987e-05
4.20908e-06,6.45425e-05
4.39383e-06,6.11946e-05
2.13431e-06,6.44922e-05
4.13796e-06,6.45752e-05
4.31541e-06,6.11512e-05
2.09218e-06,6.44847e-05
4.10951e-06,6.45446e-05
4.26306e-06,6.11327e-05
1.9892e-06,6.44218e-05
4.00256e-06,6.45221e-05
4.17508e-06,6.10629e-05
1.89868e-06,6.43511e-05
4.07087e-06,6.43784e-05
4.0818e-06,6.10151e-05
1.83696e-06,6.43197e-05
4.04812e-06,6.42312e-05
4.00978e-06,6.09302e-05
1.73983e-06,6.4223e-05
4.01041e-06,6.41462e-05
3.90565e-06,6.08063e-05
1.77377e-06,6.41882e-05
3.98605e-06,6.40593e-05
3.89591e-06,6.0815e-05
1.69566e-06,6.41552e-05
3.93485e-06,6.39663e-05
3.90484e-06,6.07844e-05
1.74625e-06,6.41322e-05
3.85921e-06,6.39552e-05
3.87188e-06,6.07585e-05
1.74869e-06,6.4133e-05
3.83911e-06,6.39314e-05
3.85179e-06,6.07538e-05
1.68626e-06,6.40833e-05
3.79551e-06,6.38562e-05
3.76258e-06,6.06673e-05
1.60356e-06,6.40278e-05
3.71568e-06,6.37826e-05
3.68022e-06,6.06169e-05
1.60033e-06,6.39714e-05
3.646e-06,6.36426e-05
3.59678e-06,6.05266e-05
1.45561e-06,6.38694e-05
3.53297e-06,6.36346e-05
3.47871e-06,6.04505e-05
1.25039e-06,6.37845e-05
3.48666e-06,6.35913e-05
3.47275e-06,6.03556e-05
1.34208e-06,6.37176e-05
3.40267e-06,6.35216e-05
3.46234e-06,6.03402e-05
1.21588e-06,6.36255e-05
3.32001e-06,6.34925e-05
3.32684e-06,6.03113e-05
1.13428e-06,6.36204e-05
3.24302e-06,6.33999e-05
3.24081e-06,6.02964e-05
9.48162e-07,6.35523e-05
3.17129e-06,6.33892e-05
3.13393e-06,6.01712e-05
1.00905e-06,6.35382e-05
3.08608e-06,6.3376e-05
3.12091e-06,6.01304e-05
9.64496e-07,6.34698e-05
3.16726e-06,6.31889e-05
3.14006e-06,6.01734e-05
9.37309e-07,6.35543e-05
3.22834e-06,6.31561e-05
3.10923e-06,6.01828e-05
9.89485e-07,6.35146e-05
3.04944e-06,6.31854e-05
3.02065e-06,6.02305e-05
1.01761e-06,6.35765e-05
3.04317e-06,6.3134e-05
3.02226e-06,6.02998e-05
1.01036e-06,6.35805e-05
3.06236e-06,6.31437e-05
2.97414e-06,6.02787e-05
1.04202e-06,6.35429e-05
3.00096e-06,6.31397e-05
2.89886e-06,6.02779e-05
7.90312e-07,6.35038e-05
2.94974e-06,6.30053e-05
2.77474e-06,6.01797e-05
6.56471e-07,6.34913e-05
2.84684e-06,6.30229e-05
2.67274e-06,6.01631e-05
5.93138e-07,6.34921e-05
2.71752e-06,6.30291e-05
2.54988e-06,6.00916e-05
5.1802e-07,6.34398e-05
2.52139e-06,6.3051e-05
2.61937e-06,6.01329e-05
4.84512e-07,6.33896e-05
2.46942e-06,6.30307e-05
2.44669e-06,6.0033e-05
3.9047e-07,6.33637e-05
2.35784e-06,6.30039e-05
2.36847e-06,5.99542e-05
3.13197e-07,6.32927e-05
2.28801e-06,6.29763e-05
2.29504e-06,5.99456e-05
2.64716e-07,6.32678e-05
2.24895e-06,6.28337e-05
2.22447e-06,5.99566e-05
2.5846e-07,6.32937e-05
2.1852e-06,6.27573e-05
2.14621e-06,5.9905e-05
2.44706e-07,6.3371e-05
2.16809e-06,6.28227e-05
2.06946e-06,5.99023e-05
2.51124e-07,6.32854e-05
2.17355e-06,6.27337e-05
1.99787e-06,5.99271e-05
2.10976e-07,6.32968e-05
2.11037e-06,6.26704e-05
1.99839e-06,5.99708e-05
1.92342e-07,6.32831e-05
2.0892e-06,6.26491e-05
1.81924e-06,6.00387e-05
1.40445e-07,6.32551e-05
1.98259e-06,6.24669e-05
1.78316e-06,6.00382e-05
7.86617e-08,6.32441e-05
1.86571e-06,6.23461e-05
1.74248e-06,6.00376e-05
1.49347e-07,6.32044e-05
1.92874e-06,6.22913e-05
1.75138e-06,6.01245e-05
1.44337e-07,6.31783e-05
1.9137e-06,6.22459e-05
1.6902e-06,6.0191e-05
1.29686e-07,6.32137e-05
1.84486e-06,6.2185e-05
1.89735e-06,6.00949e-05
4.93451e-08,6.33243e-05
1.89192e-06,6.22992e-05
1.78235e-06,6.00994e-05
4.50392e-08,6.32232e-05
1.76688e-06,6.22057e-05
1.81334e-06,6.00279e-05
9.99473e-05,6.32343e-05
1.72963e-06,6.222e-05
1.73362e-06,6.00597e-05
9.99559e-05,6.3219e-05
1.76348e-06,6.2221e-05
1.58602e-06,5.9928e-05
9.9873e-05,6.31226e-05
1.66393e-06,6.21377e-05
1.47601e-06,5.97401e-05
9.98939e-05,6.30985e-05
1.66718e-06,6.21851e-05
1.46421e-06,5.98007e-05
9.98798e-05,6.30677e-05
1.65614e-06,6.21094e-05
1.40321e-06,5.97038e-05
9.9808e-05,6.30097e-05
1.64948e-06,6.2068e-05
1.33413e-06,5.96764e-05
9.97944e-05,6.29907e-05
1.61678e-06,6.19495e-05
1.38673e-06,5.96128e-05
9.97992e-05,6.29588e-05
1.57626e-06,6.19907e-05
1.26807e-06,5.95645e-05
9.97884e-05,6.28881e-05
1.46152e-06,6.20707e-05
1.42576e-06,5.94564e-05
9.97328e-05,6.27108e-05
1.45459e-06,6.20915e-05
1.41214e-06,5.93923e-05
9.96344e-05,6.27055e-05
1.45962e-06,6.2004e-05
1.39369e-06,5.93245e-05
9.95528e-05,6.2585e-05
1.41507e-06,6.20087e-05
1.36255e-06,5.92295e-05
9.93948e-05,6.25432e-05
1.37516e-06,6.20425e-05
1.35278e-06,5.91843e-05
9.92289e-05,6.25022e-05
1.34504e-06,6.19928e-05
1.32425e-06,5.92775e-05
9.92725e-05,6.24706e-05
1.35622e-06,6.19831e-05
1.35445e-06,5.91713e-05
9.92302e-05,6.24063e-05
1.37822e-06,6.20374e-05
1.32388e-06,5.92161e-05
9.91562e-05,6.24124e-05
1.41752e-06,6.21386e-05
1.30529e-06,5.93091e-05
9.92046e-05,6.22854e-05
1.41611e-06,6.21806e-05
1.33506e-06,5.92578e-05
9.91284e-05,6.21858e-05
1.36404e-06,6.22097e-05
1.33668e-06,5.92475e-05
9.90637e-05,6.21096e-05
1.37236e-06,6.2248e-05
1.39756e-06,5.90432e-05
9.90918e-05,6.20413e-05
1.33694e-06,6.22787e-05
1.4001e-06,5.90377e-05
9.90446e-05,6.21217e-05
1.25696e-06,6.2344e-05
1.41459e-06,5.89961e-05
9.89344e-05,6.20344e-05
1.28208e-06,6.23969e-05
1.34907e-06,5.897e-05
9.88537e-05,6.19584e-05
1.30372e-06,6.24156e-05
1.27756e-06,5.90151e-05
9.87952e-05,6.1883e-05
1.29824e-06,6.24635e-05
1.24061e-06,5.9089e-05
9.8727e-05,6.18337e-05
1.13945e-06,6.25747e-05
1.20684e-06,5.92378e-05
9.87636e-05,6.1774e-05
1.20574e-06,6.25906e-05
1.16759e-06,5.90923e-05
9.88603e-05,6.17595e-05
1.21793e-06,6.2532e-05
9.76237e-07,5.90808e-05
9.88145e-05,6.17177e-05
1.17348e-06,6.27009e-05
8.9549e-07,5.90547e-05
9.87608e-05,6.17123e-05
1.15978e-06,6.26886e-05
8.56475e-07,5.90837e-05
9.87274e-05,6.16467e-05
1.12603e-06,6.27492e-05
7.96253e-07,5.91066e-05
9.87331e-05,6.15649e-05
1.02308e-06,6.26745e-05
7.30325e-07,5.91295e-05
9.87248e-05,6.15256e-05
1.05767e-06,6.27131e-05
7.6726e-07,5.92072e-05
9.87701e-05,6.14563e-05
9.23156e-07,6.27642e-05
7.81789e-07,5.93234e-05
9.86541e-05,6.13891e-05
8.47783e-07,6.26342e-05
7.03373e-07,5.93506e-05
9.86459e-05,6.13355e-05
8.46606e-07,6.26209e-05
7.71077e-07,5.92584e-05
9.85417e-05,6.12778e-05
7.41083e-07,6.26553e-05
7.53355e-07,5.9288e-05
9.85234e-05,6.12037e-05
7.38712e-07,6.26589e-05
7.99332e-07,5.92463e-05
9.85454e-05,6.1174e-05
7.76304e-07,6.26913e-05
7.74601e-07,5.92714e-05
9.85587e-05,6.10792e-05
8.13948e-07,6.26863e-05
7.59705e-07,5.92596e-05
9.85375e-05,6.09804e-05
7.17382e-07,6.25361e-05
6.4022e-07,5.93119e-05
9.85342e-05,6.09237e-05
7.78861e-07,6.2534e-05
5.78652e-07,5.93476e-05
9.85506e-05,6.08143e-05
7.54221e-07,6.25108e-05
5.57118e-07,5.93416e-05
9.8655e-05,6.07463e-05
7.35011e-07,6.23976e-05
4.96893e-07,5.93105e-05
9.87069e-05,6.06199e-05
6.73048e-07,6.24194e-05
5.39143e-07,5.92261e-05
9.86332e-05,6.05429e-05
6.32331e-07,6.24185e-05
5.80107e-07,5.9178e-05
9.86673e-05,6.04738e-05
5.98341e-07,6.23719e-05
5.59605e-07,5.91856e-05
9.86941e-05,6.04169e-05
5.54908e-07,6.23937e-05
4.73679e-07,5.91037e-05
9.87046e-05,6.03397e-05
5.59277e-07,6.2274e-05
3.84359e-07,5.90864e-05
9.85519e-05,6.02265e-05
6.3326e-07,6.2292e-05
3.94362e-07,5.91189e-05
9.85487e-05,6.01385e-05
5.68683e-07,6.22993e-05
4.97721e-07,5.91296e-05
9.85773e-05,6.0055e-05
5.56933e-07,6.23173e-05
5.14654e-07,5.91251e-05
9.86952e-05,6.00102e-05
4.06924e-07,6.22466e-05
4.42001e-07,5.90396e-05
9.87105e-05,5.99871e-05
4.32934e-07,6.23575e-05
3.76031e-07,5.9068e-05
9.86957e-05,5.99457e-05
3.45487e-07,6.23167e-05
4.4069e-07,5.8924e-05
9.86519e-05,5.98627e-05
2.52549e-07,6.22191e-05
3.07785e-07,5.88884e-05
9.86186e-05,5.97994e-05
2.36293e-07,6.2247e-05
3.26267e-07,5.88499e-05
9.86283e-05,5.97596e-05
2.28922e-07,6.22204e-05
2.36642e-07,5.88322e-05
9.86754e-05,5.96888e-05
1.62991e-07,6.22687e-05
2.73531e-07,5.88494e-05
9.86772e-05,5.96492e-05
2.46568e-07,6.22644e-05
9.97458e-08,5.89057e-05
9.8693e-05,5.95109e-05
1.34023e-07,6.23458e-05
4.80004e-08,5.89015e-05
9.87301e-05,5.94978e-05
4.15853e-08,6.23435e-05
4.56359e-08,5.90212e-05
9.86542e-05,5.94132e-05
5.81808e-08,6.24268e-05
0.000100305,5.94055e-05
9.83027e-05,5.93869e-05
1.67926e-07,6.24082e-05
3.38743e-07,5.93309e-05
9.83387e-05,5.92203e-05
2.40691e-07,6.24662e-05
3.27891e-07,5.93635e-05
9.84456e-05,5.91386e-05
2.72936e-07,6.24379e-05
3.80919e-07,5.93717e-05
9.84198e-05,5.90735e-05
2.2729e-07,6.244e-05
4.2258e-07,5.93492e-05
9.8344e-05,5.90315e-05
1.35228e-07,6.24885e-05
2.61816e-07,5.93366e-05
9.83802e-05,5.90849e-05
4.3582e-08,6.25276e-05
2.95429e-07,5.93172e-05
9.8337e-05,5.90411e-05
9.99879e-05,6.2542e-05
2.47112e-07,5.94142e-05
9.81894e-05,5.89758e-05
9.9853e-05,6.2398e-05
2.6579e-07,5.95117e-05
9.81706e-05,5.89127e-05
9.98329e-05,6.23222e-05
2.37024e-07,5.95708e-05
9.82834e-05,5.88628e-05
9.98068e-05,6.22587e-05
1.89885e-07,5.9543e-05
9.81682e-05,5.87719e-05
9.98303e-05,6.22488e-05
1.37188e-07,5.95325e-05
9.81846e-05,5.86739e-05
9.97429e-05,6.22685e-05
1.04307e-07,5.95664e-05
9.82034e-05,5.86039e-05
9.97617e-05,6.23175e-05
8.54382e-08,5.95431e-05
9.82246e-05,5.84867e-05
9.97455e-05,6.23037e-05
2.23445e-08,5.94953e-05
9.82094e-05,5.8416e-05
9.97449e-05,6.23125e-05
5.00151e-08,5.96065e-05
9.82926e-05,5.84023e-05
9.97477e-05,6.23126e-05
9.99777e-05,5.95368e-05
9.82445e-05,5.83417e-05
9.98139e-05,6.22149e-05
9.98706e-05,5.94395e-05
9.82373e-05,5.82852e-05
9.97129e-05,6.22473e-05
9.99486e-05,5.92302e-05
9.82225e-05,5.822e-05
9.96717e-05,6.21756e-05
9.99775e-05,5.912e-05
9.81928e-05,5.82173e-05
9.96496e-05,6.21771e-05
7.54263e-08,5.89651e-05
9.80968e-05,5.81465e-05
9.96263e-05,6.21261e-05
9.99653e-05,5.9011e-05
9.80913e-05,5.80679e-05
9.9566e-05,6.20575e-05
9.98765e-05,5.89595e-05
9.81069e-05,5.79945e-05
9.94798e-05,6.20336e-05
9.98318e-05,5.90646e-05
9.80216e-05,5.7943e-05
9.95533e-05,6.20586e-05
9.97232e-05,5.89212e-05
9.80023e-05,5.79022e-05
9.94837e-05,6.21256e-05
9.97507e-05,5.8823e-05
9.79803e-05,5.78781e-05
9.95605e-05,6.21741e-05
9.97145e-05,5.8664e-05
9.79404e-05,5.77406e-05
9.94639e-05,6.22089e-05
9.972e-05,5.8593e-05
9.79104e-05,5.77413e-05
9.95043e-05,6.21695e-05
9.97567e-05,5.83501e-05
9.78832e-05,5.76501e-05
9.95468e-05,6.2206e-05
9.9772e-05,5.82722e-05
9.79111e-05,5.75395e-05
9.96025e-05,6.21602e-05
9.97348e-05,5.82028e-05
9.78796e-05,5.74558e-05
9.96196e-05,6.21294e-05
9.97754e-05,5.81232e-05
9.79134e-05,5.73929e-05
9.95904e-05,6.21917e-05
9.97379e-05,5.80187e-05
9.78592e-05,5.73327e-05
9.95004e-05,6.22692e-05
9.96729e-05,5.80254e-05
9.78393e-05,5.72268e-05
9.94669e-05,6.2347e-05
9.96528e-05,5.80029e-05
9.78758e-05,5.70853e-05
9.9412e-05,6.22796e-05
9.96349e-05,5.79506e-05
9.78413e-05,5.70657e-05
9.926e-05,6.22188e-05
9.96071e-05,5.7918e-05
9.77464e-05,5.70337e-05
9.92625e-05,6.2332e-05
9.95375e-05,5.77985e-05
9.76632e-05,5.69913e-05
9.92604e-05,6.22376e-05
9.94774e-05,5.77404e-05
9.7654e-05,5.69187e-05
9.92064e-05,6.21165e-05
9.94258e-05,5.76535e-05
9.76112e-05,5.68125e-05
9.91011e-05,6.20751e-05
9.94029e-05,5.75291e-05
9.75672e-05,5.67353e-05
9.91391e-05,6.21072e-05
9.93783e-05,5.75795e-05
9.75926e-05,5.66788e-05
9.91174e-05,6.21581e-05
9.93537e-05,5.7403e-05
9.75109e-05,5.66257e-05
9.91192e-05,6.21444e-05
9.93971e-05,5.7391e-05
9.74908e-05,5.66263e-05
9.91513e-05,6.22516e-05
9.9339e-05,5.73613e-05
9.74866e-05,5.6607e-05
9.91617e-05,6.2222e-05
9.92829e-05,5.73452e-05
9.74345e-05,5.65811e-05
9.91943e-05,6.22226e-05
9.9215e-05,5.73742e-05
9.74019e-05,5.6518e-05
9.91474e-05,6.22475e-05
9.91292e-05,5.73078e-05
9.73227e-05,5.64498e-05
9.91416e-05,6.21333e-05
9.91845e-05,5.725e-05
9.73347e-05,5.6378e-05
9.92481e-05,6.20779e-05
9.90729e-05,5.72854e-05
9.7238e-05,5.63112e-05
9.91845e-05,6.2141e-05
9.9016e-05,5.72123e-05
9.7294e-05,5.61951e-05
9.91567e-05,6.21267e-05
9.89908e-05,5.7147e-05
9.72416e-05,5.61333e-05
9.91888e-05,6.20411e-05
9.89693e-05,5.69185e-05
9.71404e-05,5.61089e-05
9.91894e-05,6.19839e-05
9.89274e-05,5.68628e-05
9.70406e-05,5.60303e-05
9.91488e-05,6.18053e-05
9.88323e-05,5.67056e-05
9.69902e-05,5.59259e-05
9.91631e-05,6.16756e-05
9.88197e-05,5.67366e-05
9.7012e-05,5.58809e-05
9.91738e-05,6.16703e-05
9.88782e-05,5.66476e-05
9.7066e-05,5.58016e-05
9.91236e-05,6.16883e-05
9.88916e-05,5.65108e-05
9.70444e-05,5.5744e-05
9.91633e-05,6.1745e-05
9.89907e-05,5.63142e-05
9.70297e-05,5.56267e-05
9.92484e-05,6.17969e-05
9.90152e-05,5.62118e-05
9.6999e-05,5.55547e-05
9.91225e-05,6.18277e-05
9.90896e-05,5.61541e-05
9.7006e-05,5.55106e-05
9.9186e-05,6.17858e-05
9.90102e-05,5.61576e-05
9.6935e-05,5.54648e-05
9.91905e-05,6.18857e-05
9.8943e-05,5.60303e-05
9.69302e-05,5.53478e-05
9.91374e-05,6.19485e-05
9.9083e-05,5.60731e-05
9.69363e-05,5.52621e-05
9.91448e-05,6.19517e-05
9.89652e-05,5.60962e-05
9.68583e-05,5.52092e-05
9.9039e-05,6.1897e-05
9.8814e-05,5.6024e-05
9.68284e-05,5.52194e-05
9.90424e-05,6.19034e-05
9.88041e-05,5.5954e-05
9.6827e-05,5.51199e-05
9.90171e-05,6.18757e-05
9.87077e-05,5.58711e-05
9.68642e-05,5.50114e-05
9.91074e-05,6.18131e-05
9.85829e-05,5.59041e-05
9.67919e-05,5.50141e-05
9.91871e-05,6.18516e-05
9.85226e-05,5.58149e-05
9.66924e-05,5.50084e-05
9.91257e-05,6.17207e-05
9.85045e-05,5.58649e-05
9.66747e-05,5.49088e-05
9.91629e-05,6.17947e-05
9.84728e-05,5.58297e-05
9.66656e-05,5.4867e-05
9.90906e-05,6.16919e-05
9.84518e-05,5.57334e-05
9.66694e-05,5.47621e-05
9.9142e-05,6.1663e-05
9.8351e-05,5.56927e-05
9.66143e-05,5.46611e-05
9.91077e-05,6.16765e-05
9.82346e-05,5.56405e-05
9.65791e-05,5.45183e-05
9.90088e-05,6.17756e-05
9.81134e-05,5.56006e-05
9.65023e-05,5.44155e-05
9.89646e-05,6.15621e-05
9.80306e-05,5.55845e-05
9.64819e-05,5.4319e-05
9.89652e-05,6.14893e-05
9.79866e-05,5.55877e-05
9.64869e-05,5.42646e-05
9.89511e-05,6.14806e-05
9.79139e-05,5.55175e-05
9.64549e-05,5.41496e-05
9.89515e-05,6.14407e-05
9.79572e-05,5.5489e-05
9.64089e-05,5.40595e-05
9.90242e-05,6.15036e-05
9.79575e-05,5.53754e-05
9.63118e-05,5.40298e-05
9.90336e-05,6.15172e-05
9.79755e-05,5.53363e-05
9.63145e-05,5.39579e-05
