x,y
7.48895e-05,5.34662e-05
7.5047e-05,5.14724e-05
5.10318e-05,3.19295e-05
7.49183e-05,5.34685e-05
7.50757e-05,5.14747e-05
5.10285e-05,3.19047e-05
7.49471e-05,5.34708e-05
7.51045e-05,5.1477e-05
5.10251e-05,3.18799e-05
7.49758e-05,5.3473e-05
7.51333e-05,5.14792e-05
5.10218e-05,3.18551e-05
7.50046e-05,5.34753e-05
7.51621e-05,5.14815e-05
5.10185e-05,3.18302e-05
7.50334e-05,5.34776e-05
7.51908e-05,5.14838e-05
5.10151e-05,3.18054e-05
7.50622e-05,5.34798e-05
7.52196e-05,5.14861e-05
5.10118e-05,3.17806e-05
7.50909e-05,5.34821e-05
7.52484e-05,5.14883e-05
5.10084e-05,3.17558e-05
7.51197e-05,5.34844e-05
7.52772e-05,5.14906e-05
5.10051e-05,3.17309e-05
7.51485e-05,5.34867e-05
7.5306e-05,5.14929e-05
5.10017e-05,3.17061e-05
7.51773e-05,5.34889e-05
7.53347e-05,5.14951e-05
5.09984e-05,3.16813e-05
7.52061e-05,5.34912e-05
7.53635e-05,5.14974e-05
5.0995e-05,3.16565e-05
7.52348e-05,5.34935e-05
7.53923e-05,5.14997e-05
5.09917e-05,3.16316e-05
7.52636e-05,5.34958e-05
7.54211e-05,5.1502e-05
5.09883e-05,3.16068e-05
7.52924e-05,5.3498e-05
7.54498e-05,5.15042e-05
5.0985e-05,3.1582e-05
7.53212e-05,5.35003e-05
7.54786e-05,5.15065e-05
5.09816e-05,3.15572e-05
7.53499e-05,5.35026e-05
7.55074e-05,5.15088e-05
5.09783e-05,3.15323e-05
7.53787e-05,5.35048e-05
7.55362e-05,5.15111e-05
5.09749e-05,3.15075e-05
7.54075e-05,5.35071e-05
7.5565e-05,5.15133e-05
5.09716e-05,3.14827e-05
7.54363e-05,5.35094e-05
7.55937e-05,5.15156e-05
5.09683e-05,3.14579e-05
7.54651e-05,5.35117e-05
7.56225e-05,5.15179e-05
5.09649e-05,3.1433e-05
7.54938e-05,5.35139e-05
7.56513e-05,5.15201e-05
5.09616e-05,3.14082e-05
7.55226e-05,5.35162e-05
7.56801e-05,5.15224e-05
5.09582e-05,3.13834e-05
7.55514e-05,5.35185e-05
7.57088e-05,5.15247e-05
5.09549e-05,3.13586e-05
7.55802e-05,5.35208e-05
7.57376e-05,5.1527e-05
5.09515e-05,3.13338e-05
7.56089e-05,5.3523e-05
7.57664e-05,5.15292e-05
5.09482e-05,3.13089e-05
7.56377e-05,5.35253e-05
7.57952e-05,5.15315e-05
5.09448e-05,3.12841e-05
7.56665e-05,5.35276e-05
7.5824e-05,5.15338e-05
5.09415e-05,3.12593e-05
7.56953e-05,5.35298e-05
7.58527e-05,5.15361e-05
5.09381e-05,3.12345e-05
7.57241e-05,5.35321e-05
7.58815e-05,5.15383e-05
5.09348e-05,3.12096e-05
7.57528e-05,5.35344e-05
7.59103e-05,5.15406e-05
5.09314e-05,3.11848e-05
7.57816e-05,5.35367e-05
7.59391e-05,5.15429e-05
5.09281e-05,3.116e-05
7.58104e-05,5.35389e-05
7.59678e-05,5.15451e-05
5.09248e-05,3.11352e-05
7.58392e-05,5.35412e-05
7.59966e-05,5.15474e-05
5.09214e-05,3.11103e-05
7.58679e-05,5.35435e-05
7.60254e-05,5.15497e-05
5.09181e-05,3.10855e-05
7.58967e-05,5.35458e-05
7.60542e-05,5.1552e-05
5.09147e-05,3.10607e-05
7.59255e-05,5.3548e-05
7.6083e-05,5.15542e-05
5.09114e-05,3.10359e-05
7.59543e-05,5.35503e-05
7.61117e-05,5.15565e-05
5.0908e-05,3.1011e-05
7.59831e-05,5.35526e-05
7.61405e-05,5.15588e-05
5.09047e-05,3.09862e-05
7.60118e-05,5.35548e-05
7.61693e-05,5.15611e-05
5.09013e-05,3.09614e-05
7.60406e-05,5.35571e-05
7.61981e-05,5.15633e-05
5.0898e-05,3.09366e-05
7.60694e-05,5.35594e-05
7.62268e-05,5.15656e-05
5.08946e-05,3.09117e-05
7.60982e-05,5.35617e-05
7.62556e-05,5.15679e-05
5.08913e-05,3.08869e-05
7.61269e-05,5.35639e-05
7.62844e-05,5.15701e-05
5.08879e-05,3.08621e-05
7.61557e-05,5.35662e-05
7.63132e-05,5.15724e-05
5.08846e-05,3.08373e-05
7.61845e-05,5.35685e-05
7.6342e-05,5.15747e-05
5.08813e-05,3.08125e-05
7.62133e-05,5.35708e-05
7.63707e-05,5.1577e-05
5.08779e-05,3.07876e-05
7.62421e-05,5.3573e-05
7.63995e-05,5.15792e-05
5.08746e-05,3.07628e-05
7.62708e-05,5.35753e-05
7.64283e-05,5.15815e-05
5.08712e-05,3.0738e-05
7.62996e-05,5.35776e-05
7.64571e-05,5.15838e-05
5.08679e-05,3.07132e-05
7.63284e-05,5.35798e-05
7.64858e-05,5.15861e-05
5.08645e-05,3.06883e-05
7.63572e-05,5.35821e-05
7.65146e-05,5.15883e-05
5.08612e-05,3.06635e-05
7.63859e-05,5.35844e-05
7.65434e-05,5.15906e-05
5.08578e-05,3.06387e-05
7.64147e-05,5.35867e-05
7.65722e-05,5.15929e-05
5.08545e-05,3.06139e-05
7.64435e-05,5.35889e-05
7.6601e-05,5.15951e-05
5.08511e-05,3.0589e-05
7.64723e-05,5.35912e-05
7.66297e-05,5.15974e-05
5.08478e-05,3.05642e-05
7.65011e-05,5.35935e-05
7.66585e-05,5.15997e-05
5.08444e-05,3.05394e-05
7.65298e-05,5.35958e-05
7.66873e-05,5.1602e-05
5.08411e-05,3.05146e-05
7.65586e-05,5.3598e-05
7.67161e-05,5.16042e-05
5.08377e-05,3.04897e-05
7.65874e-05,5.36003e-05
7.67448e-05,5.16065e-05
5.08344e-05,3.04649e-05
7.66162e-05,5.36026e-05
7.67736e-05,5.16088e-05
5.08311e-05,3.04401e-05
7.66449e-05,5.36048e-05
7.68024e-05,5.16111e-05
5.08277e-05,3.04153e-05
7.66737e-05,5.36071e-05
7.68312e-05,5.16133e-05
5.08244e-05,3.03905e-05
7.67025e-05,5.36094e-05
7.686e-05,5.16156e-05
5.0821e-05,3.03656e-05
7.67313e-05,5.36117e-05
7.68887e-05,5.16179e-05
5.08177e-05,3.03408e-05
7.67601e-05,5.36139e-05
7.69175e-05,5.16201e-05
5.08143e-05,3.0316e-05
7.67888e-05,5.36162e-05
7.69463e-05,5.16224e-05
5.0811e-05,3.02912e-05
7.68176e-05,5.36185e-05
7.69751e-05,5.16247e-05
5.08076e-05,3.02663e-05
7.68464e-05,5.36208e-05
7.70038e-05,5.1627e-05
5.08043e-05,3.02415e-05
7.68752e-05,5.3623e-05
7.70326e-05,5.16292e-05
5.08009e-05,3.02167e-05
7.69039e-05,5.36253e-05
7.70614e-05,5.16315e-05
5.07976e-05,3.01919e-05
7.69327e-05,5.36276e-05
7.70902e-05,5.16338e-05
5.07942e-05,3.0167e-05
7.69615e-05,5.36298e-05
7.7119e-05,5.16361e-05
5.07909e-05,3.01422e-05
7.69903e-05,5.36321e-05
7.71477e-05,5.16383e-05
5.07876e-05,3.01174e-05
7.70191e-05,5.36344e-05
7.71765e-05,5.16406e-05
5.07842e-05,3.00926e-05
7.70478e-05,5.36367e-05
7.72053e-05,5.16429e-05
5.07809e-05,3.00677e-05
7.70766e-05,5.36389e-05
7.72341e-05,5.16451e-05
5.07775e-05,3.00429e-05
7.71054e-05,5.36412e-05
7.72628e-05,5.16474e-05
5.07742e-05,3.00181e-05
7.71342e-05,5.36435e-05
7.72916e-05,5.16497e-05
5.07708e-05,2.99933e-05
7.7163e-05,5.36458e-05
7.73204e-05,5.1652e-05
5.07675e-05,2.99684e-05
7.71917e-05,5.3648e-05
7.73492e-05,5.16542e-05
5.07641e-05,2.99436e-05
7.72205e-05,5.36503e-05
7.7378e-05,5.16565e-05
5.07608e-05,2.99188e-05
7.72493e-05,5.36526e-05
7.74067e-05,5.16588e-05
5.07574e-05,2.9894e-05
7.72781e-05,5.36548e-05
7.74355e-05,5.16611e-05
5.07541e-05,2.98692e-05
7.73068e-05,5.36571e-05
7.74643e-05,5.16633e-05
5.07507e-05,2.98443e-05
7.73356e-05,5.36594e-05
7.74931e-05,5.16656e-05
5.07474e-05,2.98195e-05
7.73644e-05,5.36617e-05
7.75219e-05,5.16679e-05
5.07441e-05,2.97947e-05
7.73932e-05,5.36639e-05
7.75506e-05,5.16701e-05
5.07407e-05,2.97699e-05
7.7422e-05,5.36662e-05
7.75794e-05,5.16724e-05
5.07374e-05,2.9745e-05
7.74507e-05,5.36685e-05
7.76082e-05,5.16747e-05
5.0734e-05,2.97202e-05
7.74795e-05,5.36708e-05
7.7637e-05,5.1677e-05
5.07307e-05,2.96954e-05
7.75083e-05,5.3673e-05
7.76657e-05,5.16792e-05
5.07273e-05,2.96706e-05
7.75371e-05,5.36753e-05
7.76945e-05,5.16815e-05
5.0724e-05,2.96457e-05
7.75658e-05,5.36776e-05
7.77233e-05,5.16838e-05
5.07206e-05,2.96209e-05
7.75946e-05,5.36798e-05
7.77521e-05,5.16861e-05
5.07173e-05,2.95961e-05
7.76234e-05,5.36821e-05
7.77809e-05,5.16883e-05
5.07139e-05,2.95713e-05
7.76522e-05,5.36844e-05
7.78096e-05,5.16906e-05
5.07106e-05,2.95464e-05
7.7681e-05,5.36867e-05
7.78384e-05,5.16929e-05
5.07072e-05,2.95216e-05
7.77097e-05,5.36889e-05
7.78672e-05,5.16951e-05
5.07039e-05,2.94968e-05
7.77385e-05,5.36912e-05
7.7896e-05,5.16974e-05
5.07006e-05,2.9472e-05
7.77673e-05,5.36935e-05
7.79247e-05,5.16997e-05
5.06972e-05,2.94472e-05
7.77961e-05,5.36958e-05
7.79535e-05,5.1702e-05
5.06939e-05,2.94223e-05
7.78248e-05,5.3698e-05
7.79823e-05,5.17042e-05
5.06905e-05,2.93975e-05
7.78536e-05,5.37003e-05
7.80111e-05,5.17065e-05
5.06872e-05,2.93727e-05
7.78824e-05,5.37026e-05
7.80399e-05,5.17088e-05
5.06838e-05,2.93479e-05
7.79112e-05,5.37048e-05
7.80686e-05,5.17111e-05
5.06805e-05,2.9323e-05
7.794e-05,5.37071e-05
7.80974e-05,5.17133e-05
5.06771e-05,2.92982e-05
7.79687e-05,5.37094e-05
7.81262e-05,5.17156e-05
5.06738e-05,2.92734e-05
7.79975e-05,5.37117e-05
7.8155e-05,5.17179e-05
5.06704e-05,2.92486e-05
7.80263e-05,5.37139e-05
7.81837e-05,5.17201e-05
5.06671e-05,2.92237e-05
7.80551e-05,5.37162e-05
7.82125e-05,5.17224e-05
5.06637e-05,2.91989e-05
7.80838e-05,5.37185e-05
7.82413e-05,5.17247e-05
5.06604e-05,2.91741e-05
7.81126e-05,5.37208e-05
7.82701e-05,5.1727e-05
5.0657e-05,2.91493e-05
7.81414e-05,5.3723e-05
7.82989e-05,5.17292e-05
5.06537e-05,2.91244e-05
7.81702e-05,5.37253e-05
7.83276e-05,5.17315e-05
5.06504e-05,2.90996e-05
7.8199e-05,5.37276e-05
7.83564e-05,5.17338e-05
5.0647e-05,2.90748e-05
7.82277e-05,5.37298e-05
7.83852e-05,5.1736e-05
5.06437e-05,2.905e-05
7.82565e-05,5.37321e-05
7.8414e-05,5.17383e-05
5.06403e-05,2.90251e-05
7.82853e-05,5.37344e-05
7.84427e-05,5.17406e-05
5.0637e-05,2.90003e-05
7.83141e-05,5.37367e-05
7.84715e-05,5.17429e-05
5.06336e-05,2.89755e-05
7.83428e-05,5.37389e-05
7.85003e-05,5.17451e-05
5.06303e-05,2.89507e-05
7.83716e-05,5.37412e-05
7.85291e-05,5.17474e-05
5.06269e-05,2.89259e-05
7.84004e-05,5.37435e-05
7.85579e-05,5.17497e-05
5.06236e-05,2.8901e-05
7.84292e-05,5.37458e-05
7.85866e-05,5.1752e-05
5.06202e-05,2.88762e-05
7.8458e-05,5.3748e-05
7.86154e-05,5.17542e-05
