x,y
8.77613e-06,6.51492e-05
8.00885e-06,6.70511e-05
1.00002e-05,6.68652e-05
8.70175e-06,6.51238e-05
7.97236e-06,6.70039e-05
9.96584e-06,6.68425e-05
8.66415e-06,6.51257e-05
7.89873e-06,6.69916e-05
9.88325e-06,6.67434e-05
8.63996e-06,6.50763e-05
7.77948e-06,6.69985e-05
9.80947e-06,6.6734e-05
8.54599e-06,6.50706e-05
7.74298e-06,6.69131e-05
9.73181e-06,6.67021e-05
8.52823e-06,6.49725e-05
7.67129e-06,6.69118e-05
9.69645e-06,6.67161e-05
8.47859e-06,6.49821e-05
7.64189e-06,6.68204e-05
9.65358e-06,6.66854e-05
8.38224e-06,6.49184e-05
7.61042e-06,6.68095e-05
9.60365e-06,6.6645e-05
8.31828e-06,6.48441e-05
7.59408e-06,6.68086e-05
9.58597e-06,6.66287e-05
8.2115e-06,6.48527e-05
7.489e-06,6.67272e-05
9.48373e-06,6.65821e-05
8.19072e-06,6.48976e-05
7.35911e-06,6.67165e-05
9.40121e-06,6.65577e-05
8.2003e-06,6.48456e-05
7.31842e-06,6.67042e-05
9.32096e-06,6.65353e-05
8.16068e-06,6.47715e-05
7.23652e-06,6.65564e-05
9.23535e-06,6.64882e-05
8.05706e-06,6.4705e-05
7.1406e-06,6.65438e-05
9.13765e-06,6.64354e-05
8.01945e-06,6.45985e-05
7.03305e-06,6.64685e-05
9.03288e-06,6.64425e-05
7.96632e-06,6.45417e-05
6.95015e-06,6.63405e-05
8.94803e-06,6.64325e-05
7.9787e-06,6.44886e-05
6.9031e-06,6.63304e-05
8.90309e-06,6.63351e-05
7.85733e-06,6.44768e-05
6.8383e-06,6.63038e-05
8.83757e-06,6.625e-05
7.81477e-06,6.44327e-05
6.76014e-06,6.62055e-05
8.76009e-06,6.62174e-05
7.74718e-06,6.44182e-05
6.67965e-06,6.61487e-05
8.72285e-06,6.61992e-05
7.76419e-06,6.43562e-05
6.64613e-06,6.60684e-05
8.64276e-06,6.61841e-05
7.6933e-06,6.43186e-05
6.53414e-06,6.60807e-05
8.54995e-06,6.61361e-05
7.63613e-06,6.43169e-05
6.51428e-06,6.6012e-05
8.51064e-06,6.61324e-05
7.57301e-06,6.42355e-05
6.47327e-06,6.60077e-05
8.47059e-06,6.6111e-05
7.42809e-06,6.41851e-05
6.32051e-06,6.59414e-05
8.31538e-06,6.60843e-05
7.42362e-06,6.4128e-05
6.25933e-06,6.59185e-05
8.25857e-06,6.59732e-05
7.32005e-06,6.40827e-05
6.1837e-06,6.58317e-05
8.18165e-06,6.59221e-05
7.21284e-06,6.39887e-05
6.11376e-06,6.57888e-05
8.11259e-06,6.58568e-05
7.12581e-06,6.39836e-05
6.04528e-06,6.57593e-05
8.0578e-06,6.58426e-05
7.07699e-06,6.39369e-05
5.98108e-06,6.56763e-05
8.02203e-06,6.57781e-05
6.97393e-06,6.39009e-05
5.94793e-06,6.57e-05
7.94762e-06,6.57348e-05
6.8813e-06,6.39001e-05
5.85611e-06,6.57278e-05
7.85575e-06,6.56907e-05
6.78386e-06,6.38666e-05
5.73883e-06,6.57344e-05
7.73647e-06,6.56379e-05
6.7404e-06,6.37389e-05
5.70821e-06,6.56819e-05
7.70726e-06,6.56205e-05
6.6226e-06,6.37684e-05
5.67439e-06,6.56331e-05
7.67243e-06,6.55449e-05
6.60655e-06,6.36944e-05
5.60099e-06,6.55899e-05
7.60074e-06,6.55598e-05
6.51252e-06,6.37046e-05
5.49983e-06,6.55594e-05
7.49921e-06,6.55103e-05
6.41561e-06,6.36311e-05
5.4639e-06,6.55031e-05
7.50562e-06,6.54143e-05
6.36225e-06,6.36111e-05
5.36748e-06,6.54181e-05
7.4507e-06,6.54003e-05
6.24066e-06,6.36174e-05
5.32144e-06,6.5453e-05
7.31946e-06,6.53646e-05
6.21939e-06,6.35361e-05
5.19072e-06,6.54396e-05
7.18684e-06,6.53156e-05
6.18959e-06,6.35196e-05
5.1411e-06,6.54351e-05
7.13575e-06,6.52891e-05
6.08341e-06,6.34934e-05
5.09305e-06,6.539e-05
7.08821e-06,6.52513e-05
6.06011e-06,6.33748e-05
4.98283e-06,6.52639e-05
6.98191e-06,6.5204e-05
5.99824e-06,6.33312e-05
4.91019e-06,6.51175e-05
6.91001e-06,6.51428e-05
5.87871e-06,6.33097e-05
4.85984e-06,6.51349e-05
6.85946e-06,6.5096e-05
5.8773e-06,6.33348e-05
4.8326e-06,6.51351e-05
6.85975e-06,6.50829e-05
5.8813e-06,6.32622e-05
4.77943e-06,6.50576e-05
6.77882e-06,6.51063e-05
5.74496e-06,6.32728e-05
4.73447e-06,6.50584e-05
6.73434e-06,6.50801e-05
5.661e-06,6.32422e-05
4.62978e-06,6.50581e-05
6.62958e-06,6.50312e-05
5.56645e-06,6.32435e-05
4.52934e-06,6.50252e-05
6.52917e-06,6.50492e-05
5.48688e-06,6.31965e-05
4.46247e-06,6.5054e-05
6.46216e-06,6.50196e-05
5.4148e-06,6.32199e-05
4.46269e-06,6.50648e-05
6.46004e-06,6.49622e-05
5.34676e-06,6.32141e-05
4.40161e-06,6.50367e-05
6.39812e-06,6.49186e-05
5.25081e-06,6.31065e-05
4.32353e-06,6.49256e-05
6.32352e-06,6.49242e-05
5.16968e-06,6.31014e-05
4.25199e-06,6.48828e-05
6.26864e-06,6.4882e-05
5.18726e-06,6.30773e-05
4.13905e-06,6.49208e-05
6.1377e-06,6.48478e-05
5.15676e-06,6.30861e-05
4.08029e-06,6.48108e-05
6.1195e-06,6.48398e-05
5.0872e-06,6.29941e-05
4.02461e-06,6.48269e-05
6.02411e-06,6.47829e-05
5.03308e-06,6.29074e-05
3.9646e-06,6.47074e-05
5.96458e-06,6.47019e-05
4.93931e-06,6.29137e-05
3.93868e-06,6.47461e-05
5.93796e-06,6.46931e-05
4.82349e-06,6.28794e-05
3.86253e-06,6.47481e-05
5.89189e-06,6.4596e-05
4.70687e-06,6.28181e-05
3.80987e-06,6.47202e-05
5.80428e-06,6.45708e-05
4.63386e-06,6.28463e-05
3.73087e-06,6.47512e-05
5.74179e-06,6.45951e-05
4.53782e-06,6.28747e-05
3.62865e-06,6.47012e-05
5.6482e-06,6.45673e-05
4.50799e-06,6.2831e-05
3.59992e-06,6.46298e-05
5.59927e-06,6.45794e-05
4.48552e-06,6.27576e-05
3.46583e-06,6.45833e-05
5.48161e-06,6.45357e-05
4.39446e-06,6.27239e-05
3.40391e-06,6.4561e-05
5.40159e-06,6.44649e-05
4.37546e-06,6.26421e-05
3.33001e-06,6.44893e-05
5.32898e-06,6.44255e-05
4.32059e-06,6.25385e-05
3.29597e-06,6.43749e-05
5.29592e-06,6.43884e-05
4.23004e-06,6.25803e-05
3.22083e-06,6.43902e-05
5.23415e-06,6.43369e-05
4.25403e-06,6.2432e-05
3.13437e-06,6.42608e-05
5.17445e-06,6.43004e-05
4.11299e-06,6.23415e-05
3.07945e-06,6.41049e-05
5.07646e-06,6.42142e-05
4.10247e-06,6.2271e-05
2.93503e-06,6.40648e-05
4.96047e-06,6.41003e-05
3.9761e-06,6.22132e-05
2.89519e-06,6.40119e-05
4.89943e-06,6.4046e-05
3.90661e-06,6.21341e-05
2.80706e-06,6.39909e-05
4.80692e-06,6.40143e-05
3.84256e-06,6.21229e-05
2.7325e-06,6.39973e-05
4.73218e-06,6.39627e-05
3.76198e-06,6.21797e-05
2.70018e-06,6.39001e-05
4.69837e-06,6.39848e-05
3.74939e-06,6.21141e-05
2.62291e-06,6.39157e-05
4.62286e-06,6.39274e-05
3.63176e-06,6.21001e-05
2.53451e-06,6.38695e-05
4.53608e-06,6.3885e-05
3.60429e-06,6.20374e-05
2.51611e-06,6.37619e-05
4.5292e-06,6.38417e-05
3.55543e-06,6.19564e-05
2.45034e-06,6.37188e-05
4.44978e-06,6.37654e-05
3.48945e-06,6.19147e-05
2.37253e-06,6.36764e-05
4.37983e-06,6.37148e-05
3.46386e-06,6.183e-05
2.37099e-06,6.35509e-05
4.36933e-06,6.36318e-05
3.38595e-06,6.17659e-05
2.20637e-06,6.35541e-05
4.20578e-06,6.36019e-05
3.34721e-06,6.17098e-05
2.15483e-06,6.35398e-05
4.15471e-06,6.35604e-05
3.27646e-06,6.17101e-05
2.12006e-06,6.3547e-05
4.13517e-06,6.35428e-05
3.13919e-06,6.16861e-05
2.04164e-06,6.34629e-05
4.0416e-06,6.34739e-05
3.11986e-06,6.15735e-05
1.9311e-06,6.33807e-05
3.93088e-06,6.34094e-05
3.13265e-06,6.15555e-05
1.94038e-06,6.32869e-05
3.93716e-06,6.34001e-05
3.15066e-06,6.14681e-05
1.90215e-06,6.31532e-05
3.92487e-06,6.33708e-05
3.02752e-06,6.14057e-05
1.79892e-06,6.31174e-05
3.79026e-06,6.33033e-05
2.93707e-06,6.13894e-05
1.77679e-06,6.30776e-05
3.77016e-06,6.32612e-05
2.86177e-06,6.12849e-05
1.67614e-06,6.30909e-05
3.67287e-06,6.32053e-05
2.78543e-06,6.13206e-05
1.61853e-06,6.30666e-05
3.61529e-06,6.31802e-05
2.81438e-06,6.12716e-05
1.59203e-06,6.2995e-05
3.59703e-06,6.31336e-05
2.6921e-06,6.1264e-05
1.47687e-06,6.29282e-05
3.54532e-06,6.31006e-05
2.5807e-06,6.12105e-05
1.43451e-06,6.28666e-05
3.4266e-06,6.30442e-05
2.57152e-06,6.11066e-05
1.39388e-06,6.28407e-05
3.38923e-06,6.29767e-05
2.52651e-06,6.09826e-05
1.32134e-06,6.27661e-05
3.32016e-06,6.28344e-05
2.41423e-06,6.09479e-05
1.25144e-06,6.27041e-05
3.24969e-06,6.27877e-05
2.33778e-06,6.09241e-05
1.1996e-06,6.26968e-05
3.20528e-06,6.28031e-05
2.21659e-06,6.08849e-05
1.16659e-06,6.26288e-05
3.16054e-06,6.27841e-05
2.19496e-06,6.08842e-05
1.06685e-06,6.25845e-05
3.08185e-06,6.27466e-05
2.11553e-06,6.08192e-05
9.7646e-07,6.25105e-05
3.00588e-06,6.26856e-05
2.07528e-06,6.07077e-05
8.83183e-07,6.2441e-05
2.87597e-06,6.26107e-05
1.96468e-06,6.0629e-05
8.27696e-07,6.23727e-05
2.8208e-06,6.25384e-05
1.84323e-06,6.06298e-05
7.58934e-07,6.23799e-05
2.78305e-06,6.24616e-05
1.82125e-06,6.05635e-05
6.85502e-07,6.2325e-05
2.68385e-06,6.24059e-05
1.8044e-06,6.05366e-05
6.64249e-07,6.22856e-05
2.66312e-06,6.23523e-05
1.78596e-06,6.04804e-05
6.41584e-07,6.22092e-05
2.63777e-06,6.23324e-05
1.77649e-06,6.04306e-05
5.63023e-07,6.22099e-05
2.56169e-06,6.22821e-05
1.69612e-06,6.03223e-05
4.85728e-07,6.21524e-05
2.48499e-06,6.2206e-05
1.48022e-06,6.0227e-05
3.56337e-07,6.20456e-05
2.35512e-06,6.21149e-05
1.47422e-06,6.02131e-05
3.07644e-07,6.19896e-05
2.30656e-06,6.20548e-05
1.43771e-06,6.01127e-05
2.47164e-07,6.19158e-05
2.24422e-06,6.2024e-05
1.41534e-06,6.00529e-05
2.21412e-07,6.1767e-05
2.21616e-06,6.19116e-05
1.37497e-06,6.00089e-05
1.65394e-07,6.17708e-05
2.16334e-06,6.18609e-05
1.27781e-06,5.99512e-05
1.62676e-08,6.17583e-05
2.01526e-06,6.18211e-05
1.2073e-06,5.99403e-05
9.99439e-05,6.17324e-05
1.93852e-06,6.18143e-05
1.10329e-06,5.98761e-05
9.99834e-05,6.18547e-05
1.90864e-06,6.17519e-05
1.09786e-06,5.98153e-05
9.99368e-05,6.18254e-05
1.85546e-06,6.16792e-05
9.85175e-07,5.98577e-05
-1.4084e-07,6.18484e-05
1.85294e-06,6.17041e-05
7.95118e-07,5.98882e-05
9.97693e-05,6.18287e-05
1.75858e-06,6.16578e-05
7.66159e-07,5.98745e-05
9.98135e-05,6.17169e-05
1.6373e-06,6.16749e-05
6.60285e-07,5.97339e-05
9.98939e-05,6.15811e-05
1.48154e-06,6.15751e-05
6.124e-07,5.97662e-05
9.96662e-05,6.1562e-05
1.45724e-06,6.15821e-05
6.55615e-07,5.974e-05
9.96442e-05,6.15536e-05
1.39624e-06,6.15978e-05
6.63397e-07,5.97774e-05
9.959e-05,6.15312e-05
1.40439e-06,6.16364e-05
6.19166e-07,5.97389e-05
9.97111e-05,6.14587e-05
1.29806e-06,6.16202e-05
5.35143e-07,5.96394e-05
9.96213e-05,6.14189e-05
1.18639e-06,6.15548e-05
5.21054e-07,5.96182e-05
9.95453e-05,6.13917e-05
1.16962e-06,6.15106e-05
4.83233e-07,5.95348e-05
9.95382e-05,6.13122e-05
1.05167e-06,6.14661e-05
3.52811e-07,5.94947e-05
9.95332e-05,6.12031e-05
9.98811e-07,6.14116e-05
3.41406e-07,5.94094e-05
9.95324e-05,6.11493e-05
8.88636e-07,6.13676e-05
2.69004e-07,5.93308e-05
9.95673e-05,6.10971e-05
7.60294e-07,6.1319e-05
1.82821e-07,5.92926e-05
9.94424e-05,6.11473e-05
7.41915e-07,6.13291e-05
9.75972e-08,5.93495e-05
9.94545e-05,6.11051e-05
6.55171e-07,6.13164e-05
5.69005e-08,5.9282e-05
9.94699e-05,6.11318e-05
5.58824e-07,6.1316e-05
4.25771e-08,5.92915e-05
9.94236e-05,6.1109e-05
4.78346e-07,6.12706e-05
9.99525e-05,5.92206e-05
9.93904e-05,6.114e-05
2.33285e-07,6.12572e-05
9.98834e-05,5.91817e-05
9.93684e-05,6.11143e-05
1.79954e-07,6.12339e-05
9.98544e-05,5.91902e-05
9.92919e-05,6.11094e-05
9.60214e-08,6.1173e-05
9.98747e-05,5.92675e-05
9.91563e-05,6.1134e-05
4.94353e-08,6.11749e-05
9.9831e-05,5.92696e-05
9.85145e-05,6.12229e-05
0.000100514,6.12863e-05
9.97414e-05,5.92941e-05
9.84799e-05,6.11662e-05
1.90749e-07,6.12476e-05
9.98031e-05,5.93124e-05
9.84769e-05,6.1044e-05
6.31493e-08,6.11458e-05
9.96465e-05,5.92203e-05
9.82212e-05,6.10048e-05
0.00010021,6.12164e-05
9.94896e-05,5.92307e-05
9.81423e-05,6.09281e-05
5.52685e-08,6.11808e-05
9.94338e-05,5.92444e-05
9.81065e-05,6.08672e-05
0.000100089,6.11343e-05
9.94225e-05,5.92031e-05
9.80816e-05,6.08891e-05
-1.22034e-08,6.1099e-05
9.94016e-05,5.91519e-05
9.79881e-05,6.08724e-05
9.99783e-05,6.10701e-05
9.94475e-05,5.9102e-05
9.8005e-05,6.08731e-05
-7.87337e-08,6.10614e-05
9.94049e-05,5.90721e-05
9.79669e-05,6.07184e-05
9.99483e-05,6.09966e-05
9.93727e-05,5.89633e-05
9.80181e-05,6.06188e-05
9.99969e-05,6.09092e-05
9.93383e-05,5.89113e-05
9.80142e-05,6.05979e-05
9.99957e-05,6.08696e-05
9.92154e-05,5.88215e-05
9.80117e-05,6.05874e-05
-6.46641e-08,6.07908e-05
9.91391e-05,5.88692e-05
9.79407e-05,6.05068e-05
9.99288e-05,6.07273e-05
9.91119e-05,5.87913e-05
9.7915e-05,6.0515e-05
9.99229e-05,6.06195e-05
9.9149e-05,5.87493e-05
9.78788e-05,6.04581e-05
9.98922e-05,6.0606e-05
9.91192e-05,5.87339e-05
9.78746e-05,6.04788e-05
9.98859e-05,6.06132e-05
9.92038e-05,5.8682e-05
9.78645e-05,6.04381e-05
9.98786e-05,6.05647e-05
9.90749e-05,5.87178e-05
9.79031e-05,6.04049e-05
9.99217e-05,6.05297e-05
9.91016e-05,5.87182e-05
9.78616e-05,6.04104e-05
9.98953e-05,6.0554e-05
9.90395e-05,5.86452e-05
9.79173e-05,6.0446e-05
9.99461e-05,6.0428e-05
9.89137e-05,5.86417e-05
9.79482e-05,6.05416e-05
9.99655e-05,6.03694e-05
9.89301e-05,5.86042e-05
9.79413e-05,6.04378e-05
9.9994e-05,6.03391e-05
9.88855e-05,5.86246e-05
9.78786e-05,6.03924e-05
-9.48994e-08,6.03746e-05
9.88789e-05,5.86389e-05
9.79391e-05,6.0408e-05
9.99734e-05,6.03504e-05
9.89142e-05,5.85547e-05
9.7835e-05,6.03343e-05
9.9922e-05,6.02953e-05
9.89269e-05,5.85254e-05
9.77646e-05,6.02325e-05
9.99159e-05,6.02638e-05
9.90093e-05,5.84588e-05
9.77873e-05,6.01152e-05
9.99284e-05,6.0235e-05
9.89884e-05,5.83624e-05
9.77416e-05,6.00449e-05
9.98401e-05,6.0172e-05
9.90149e-05,5.83073e-05
9.77413e-05,5.99879e-05
9.98765e-05,6.01122e-05
9.89373e-05,5.82697e-05
9.77897e-05,5.99997e-05
9.98752e-05,6.00361e-05
9.89568e-05,5.83096e-05
9.77842e-05,5.9956e-05
9.99294e-05,6.00572e-05
9.89367e-05,5.82739e-05
9.77534e-05,5.99372e-05
9.98656e-05,6.00451e-05
9.90416e-05,5.81921e-05
9.77778e-05,5.9821e-05
9.98763e-05,6.00096e-05
9.89123e-05,5.81197e-05
9.78029e-05,5.97928e-05
9.9857e-05,5.99106e-05
9.88142e-05,5.80681e-05
9.76908e-05,5.97752e-05
9.97739e-05,5.98228e-05
9.89457e-05,5.80124e-05
9.77328e-05,5.96693e-05
9.98701e-05,5.9786e-05
9.8911e-05,5.79492e-05
9.77405e-05,5.95996e-05
9.97923e-05,5.97446e-05
9.8973e-05,5.78711e-05
9.77596e-05,5.95239e-05
9.9808e-05,5.97078e-05
9.89445e-05,5.78221e-05
9.76974e-05,5.94541e-05
9.97416e-05,5.96777e-05
9.89352e-05,5.77769e-05
9.765e-05,5.93623e-05
9.9745e-05,5.96201e-05
9.89327e-05,5.77059e-05
9.76791e-05,5.93484e-05
9.97155e-05,5.9552e-05
9.8963e-05,5.76123e-05
9.76647e-05,5.92518e-05
9.97531e-05,5.9475e-05
9.89048e-05,5.75831e-05
9.76314e-05,5.91647e-05
9.97548e-05,5.93935e-05
9.89481e-05,5.74639e-05
9.76627e-05,5.9086e-05
9.97163e-05,5.93104e-05
9.88084e-05,5.73911e-05
9.76266e-05,5.90202e-05
9.97137e-05,5.91873e-05
9.88174e-05,5.72388e-05
9.76517e-05,5.89498e-05
9.96932e-05,5.90369e-05
9.86842e-05,5.71534e-05
9.75798e-05,5.88963e-05
9.96934e-05,5.88801e-05
9.88516e-05,5.70568e-05
9.76055e-05,5.87472e-05
9.97151e-05,5.88608e-05
9.88374e-05,5.70048e-05
9.76959e-05,5.86973e-05
9.97433e-05,5.87879e-05
9.89467e-05,5.69411e-05
9.76562e-05,5.86106e-05
9.97996e-05,5.87502e-05
9.8869e-05,5.68587e-05
9.76138e-05,5.85518e-05
9.97675e-05,5.86455e-05
9.88164e-05,5.67627e-05
9.75801e-05,5.84353e-05
9.96728e-05,5.85701e-05
9.8858e-05,5.6626e-05
9.75602e-05,5.83241e-05
9.9644e-05,5.84651e-05
9.88011e-05,5.65937e-05
9.7606e-05,5.82825e-05
9.96833e-05,5.83887e-05
9.87505e-05,5.65707e-05
9.76388e-05,5.82635e-05
9.97433e-05,5.83069e-05
9.87974e-05,5.65369e-05
9.76569e-05,5.82559e-05
9.97646e-05,5.82875e-05
9.88433e-05,5.64631e-05
9.76627e-05,5.81697e-05
9.97497e-05,5.82459e-05
9.88056e-05,5.64246e-05
9.76264e-05,5.80793e-05
9.97471e-05,5.81891e-05
9.88024e-05,5.6394e-05
9.76187e-05,5.80279e-05
9.97541e-05,5.8153e-05
9.88032e-05,5.63497e-05
9.76236e-05,5.79866e-05
9.97563e-05,5.8108e-05
9.89282e-05,5.62188e-05
9.77129e-05,5.78977e-05
9.97861e-05,5.80255e-05
9.89383e-05,5.61539e-05
9.76744e-05,5.7856e-05
9.97688e-05,5.79733e-05
9.89175e-05,5.60392e-05
9.77141e-05,5.77212e-05
9.97903e-05,5.78387e-05
9.87775e-05,5.59989e-05
9.77592e-05,5.77493e-05
9.98218e-05,5.77462e-05
9.88177e-05,5.59285e-05
9.7661e-05,5.765e-05
9.9719e-05,5.77202e-05
9.8715e-05,5.57812e-05
9.761e-05,5.75107e-05
9.97692e-05,5.74787e-05
9.87129e-05,5.5682e-05
9.75728e-05,5.73727e-05
9.96158e-05,5.74666e-05
9.87414e-05,5.56327e-05
9.75033e-05,5.73581e-05
9.95673e-05,5.74827e-05
9.87943e-05,5.56302e-05
9.74696e-05,5.72309e-05
9.96017e-05,5.746e-05
9.87647e-05,5.56216e-05
9.74421e-05,5.71916e-05
9.95708e-05,5.7452e-05
9.87291e-05,5.56392e-05
9.74556e-05,5.72613e-05
9.95502e-05,5.74629e-05
9.8634e-05,5.55587e-05
9.73801e-05,5.72546e-05
9.94546e-05,5.73826e-05
9.86359e-05,5.55372e-05
9.73239e-05,5.71326e-05
9.94014e-05,5.73849e-05
9.85537e-05,5.5468e-05
9.72571e-05,5.70762e-05
9.93544e-05,5.73007e-05
9.85918e-05,5.53841e-05
9.73378e-05,5.70342e-05
9.94089e-05,5.72096e-05
9.8625e-05,5.52339e-05
9.73074e-05,5.69448e-05
9.93264e-05,5.71413e-05
9.86636e-05,5.51914e-05
9.73193e-05,5.68189e-05
9.93696e-05,5.70627e-05
9.85662e-05,5.51125e-05
9.73524e-05,5.6794e-05
9.93673e-05,5.69543e-05
9.84376e-05,5.50859e-05
9.72458e-05,5.66955e-05
9.93766e-05,5.68517e-05
9.84231e-05,5.49749e-05
9.7215e-05,5.66426e-05
9.93284e-05,5.67583e-05
9.84834e-05,5.4941e-05
9.72434e-05,5.66266e-05
9.93843e-05,5.67266e-05
9.84799e-05,5.48631e-05
9.72077e-05,5.65687e-05
9.93403e-05,5.66686e-05
9.82773e-05,5.4812e-05
9.71649e-05,5.65476e-05
9.92491e-05,5.656e-05
9.82279e-05,5.46887e-05
9.71141e-05,5.64598e-05
9.91646e-05,5.64558e-05
9.82133e-05,5.46397e-05
9.70841e-05,5.64603e-05
9.91151e-05,5.64426e-05
9.80794e-05,5.45858e-05
9.69393e-05,5.64601e-05
9.89992e-05,5.63617e-05
9.80094e-05,5.46078e-05
9.69475e-05,5.63644e-05
9.90527e-05,5.63141e-05
9.79239e-05,5.45839e-05
9.69361e-05,5.63398e-05
9.90549e-05,5.62334e-05
9.78802e-05,5.44871e-05
9.68395e-05,5.62957e-05
9.89546e-05,5.6174e-05
9.77984e-05,5.44751e-05
9.684e-05,5.62745e-05
9.89399e-05,5.61322e-05
9.77523e-05,5.44946e-05
9.67282e-05,5.6243e-05
9.89245e-05,5.61151e-05
9.76455e-05,5.43853e-05
9.66327e-05,5.61787e-05
9.88676e-05,5.59685e-05
9.76089e-05,5.43138e-05
9.67194e-05,5.61346e-05
9.8777e-05,5.59373e-05
9.75845e-05,5.42214e-05
9.66754e-05,5.6056e-05
9.8756e-05,5.58424e-05
9.75408e-05,5.4142e-05
9.66436e-05,5.59924e-05
9.87607e-05,5.57268e-05
9.75373e-05,5.40592e-05
9.6618e-05,5.59039e-05
9.87459e-05,5.56527e-05
9.75218e-05,5.39129e-05
9.66325e-05,5.58227e-05
9.8678e-05,5.55449e-05
9.74517e-05,5.38524e-05
9.66087e-05,5.57719e-05
9.86261e-05,5.5484e-05
9.74908e-05,5.37614e-05
9.65256e-05,5.56759e-05
9.86436e-05,5.53957e-05
9.73388e-05,5.37417e-05
9.65141e-05,5.55907e-05
9.86582e-05,5.52448e-05
9.72143e-05,5.36753e-05
9.64514e-05,5.55887e-05
9.85248e-05,5.51861e-05
9.72132e-05,5.36343e-05
9.63454e-05,5.55236e-05
9.84873e-05,5.5176e-05
9.72423e-05,5.35195e-05
9.63439e-05,5.54278e-05
9.84164e-05,5.51386e-05
9.72223e-05,5.34762e-05
9.6343e-05,5.53287e-05
9.84258e-05,5.50736e-05
9.72335e-05,5.33536e-05
9.63271e-05,5.52737e-05
9.84031e-05,5.4976e-05
9.71761e-05,5.33617e-05
9.63218e-05,5.51704e-05
9.84285e-05,5.49211e-05
9.70791e-05,5.33248e-05
9.62773e-05,5.51721e-05
9.83829e-05,5.48413e-05
9.7116e-05,5.32219e-05
9.62218e-05,5.50966e-05
9.8341e-05,5.48029e-05
9.71235e-05,5.32278e-05
9.62112e-05,5.50334e-05
9.83398e-05,5.48155e-05
9.71404e-05,5.31623e-05
9.61999e-05,5.50086e-05
9.83103e-05,5.47845e-05
9.72243e-05,5.31477e-05
9.62535e-05,5.49402e-05
9.83482e-05,5.4802e-05
9.72584e-05,5.30249e-05
9.62365e-05,5.48428e-05
9.83113e-05,5.47367e-05
9.72069e-05,5.29532e-05
9.61594e-05,5.4821e-05
9.8239e-05,5.46709e-05
9.71227e-05,5.2896e-05
9.61243e-05,5.47481e-05
9.82206e-05,5.45849e-05
9.70091e-05,5.28438e-05
9.60489e-05,5.46489e-05
9.8112e-05,5.45122e-05
9.69041e-05,5.26998e-05
9.59857e-05,5.46786e-05
9.80459e-05,5.43418e-05
9.68659e-05,5.26613e-05
9.59992e-05,5.45255e-05
9.80232e-05,5.42924e-05
9.68259e-05,5.25858e-05
9.59302e-05,5.45166e-05
9.79417e-05,5.42764e-05
9.6776e-05,5.25681e-05
9.5856e-05,5.43834e-05
9.78983e-05,5.42235e-05
9.66709e-05,5.25532e-05
9.57272e-05,5.43311e-05
9.78892e-05,5.41393e-05
9.65414e-05,5.24401e-05
9.57269e-05,5.43484e-05
9.77813e-05,5.40309e-05
9.6389e-05,5.24831e-05
9.56503e-05,5.43888e-05
9.77744e-05,5.39256e-05
9.63492e-05,5.24093e-05
9.56671e-05,5.42938e-05
9.77252e-05,5.38606e-05
9.62582e-05,5.22985e-05
9.56182e-05,5.41933e-05
9.76596e-05,5.37285e-05
9.63013e-05,5.21702e-05
9.56219e-05,5.40849e-05
9.76573e-05,5.36662e-05
9.62751e-05,5.21095e-05
9.55929e-05,5.40655e-05
9.76057e-05,5.36026e-05
9.62922e-05,5.19723e-05
9.55535e-05,5.39991e-05
9.7547e-05,5.35608e-05
9.62222e-05,5.19348e-05
9.5514e-05,5.39122e-05
9.75444e-05,5.34444e-05
9.62294e-05,5.18818e-05
9.54942e-05,5.3787e-05
9.75707e-05,5.33653e-05
9.63054e-05,5.17653e-05
9.5482e-05,5.36343e-05
9.75485e-05,5.3332e-05
9.63811e-05,5.17443e-05
9.55092e-05,5.367e-05
9.75644e-05,5.33597e-05
9.63013e-05,5.16492e-05
9.54844e-05,5.36028e-05
9.75272e-05,5.32464e-05
9.63054e-05,5.16188e-05
9.54871e-05,5.34807e-05
9.75932e-05,5.3149e-05
9.63264e-05,5.15617e-05
9.55e-05,5.3466e-05
9.75332e-05,5.31566e-05
9.62076e-05,5.15648e-05
9.54658e-05,5.34287e-05
9.74843e-05,5.31381e-05
9.62346e-05,5.1457e-05
9.54657e-05,5.33156e-05
9.74947e-05,5.30438e-05
9.61891e-05,5.13184e-05
9.55122e-05,5.32331e-05
9.74856e-05,5.28559e-05
9.62677e-05,5.12877e-05
9.54095e-05,5.31784e-05
9.74639e-05,5.29267e-05
9.62431e-05,5.11761e-05
9.53968e-05,5.3065e-05
9.74294e-05,5.28347e-05
9.62641e-05,5.10826e-05
9.53346e-05,5.29507e-05
9.74776e-05,5.27315e-05
9.61549e-05,5.10939e-05
9.52338e-05,5.28692e-05
9.74238e-05,5.26402e-05
9.61219e-05,5.10081e-05
9.51691e-05,5.28103e-05
9.74032e-05,5.25439e-05
9.61336e-05,5.09226e-05
9.51137e-05,5.27147e-05
9.73889e-05,5.24796e-05
9.60675e-05,5.08184e-05
9.51317e-05,5.26498e-05
9.73441e-05,5.2358e-05
9.60654e-05,5.07551e-05
9.50567e-05,5.25403e-05
9.73451e-05,5.22922e-05
9.59809e-05,5.0623e-05
9.5073e-05,5.2447e-05
9.71764e-05,5.22263e-05
9.59784e-05,5.05524e-05
9.50448e-05,5.23488e-05
