x,y
5.54724e-05,4.96539e-05
4.01336e-05,5.50531e-05
6.10677e-05,5.49418e-05
5.0426e-05,4.83909e-05
5.43477e-05,4.8021e-05
4.16585e-05,5.37914e-05
5.40409e-05,4.46092e-05
5.6032e-05,4.44351e-05
4.13095e-05,5.18349e-05
4.0864e-05,4.98944e-05
5.09584e-05,4.31927e-05
5.51784e-05,4.62246e-05
3.97628e-05,5.30888e-05
5.23882e-05,4.81989e-05
5.01169e-05,4.49997e-05
5.2101e-05,4.48124e-05
4.32008e-05,5.25447e-05
4.44464e-05,4.93315e-05
6.11874e-05,5.6936e-05
5.32113e-05,4.63958e-05
5.54719e-05,4.96401e-05
4.01087e-05,5.50475e-05
6.10938e-05,5.49433e-05
5.04237e-05,4.83836e-05
5.43463e-05,4.803e-05
4.16444e-05,5.37881e-05
5.40521e-05,4.46204e-05
5.60196e-05,4.44412e-05
4.13081e-05,5.18333e-05
4.08772e-05,4.98907e-05
5.09611e-05,4.31923e-05
5.51781e-05,4.62313e-05
3.97669e-05,5.3081e-05
5.23829e-05,4.82e-05
5.01311e-05,4.49941e-05
5.20998e-05,4.48105e-05
4.31893e-05,5.25447e-05
4.44386e-05,4.93199e-05
6.1184e-05,5.6939e-05
5.32231e-05,4.64105e-05
5.54779e-05,4.9636e-05
4.0065e-05,5.50563e-05
6.10861e-05,5.49393e-05
5.04179e-05,4.83775e-05
5.43445e-05,4.80314e-05
4.16286e-05,5.3797e-05
5.40564e-05,4.46285e-05
5.60329e-05,4.44422e-05
4.1313e-05,5.18315e-05
4.08555e-05,4.98969e-05
5.09674e-05,4.31705e-05
5.51898e-05,4.62364e-05
3.97668e-05,5.30792e-05
5.2382e-05,4.82005e-05
5.01392e-05,4.49766e-05
5.21072e-05,4.48086e-05
4.318e-05,5.2549e-05
4.44331e-05,4.93117e-05
6.12002e-05,5.69311e-05
5.32177e-05,4.641e-05
5.54765e-05,4.96317e-05
4.006e-05,5.50353e-05
6.10807e-05,5.49691e-05
5.04178e-05,4.83765e-05
5.43374e-05,4.80067e-05
4.16193e-05,5.37896e-05
5.40498e-05,4.46116e-05
5.60261e-05,4.44298e-05
4.13079e-05,5.18447e-05
4.08525e-05,4.9922e-05
5.0973e-05,4.31713e-05
5.51678e-05,4.62233e-05
3.97422e-05,5.30679e-05
5.23785e-05,4.81968e-05
5.01376e-05,4.49754e-05
5.20962e-05,4.47955e-05
4.31755e-05,5.25445e-05
4.44212e-05,4.93171e-05
6.12023e-05,5.69633e-05
5.32188e-05,4.63988e-05
5.54767e-05,4.96229e-05
4.00512e-05,5.50229e-05
6.10849e-05,5.49822e-05
5.04101e-05,4.83743e-05
5.4323e-05,4.80177e-05
4.16061e-05,5.37819e-05
5.40443e-05,4.46077e-05
5.60187e-05,4.44533e-05
4.13157e-05,5.18278e-05
4.08225e-05,4.99128e-05
5.09649e-05,4.31476e-05
5.51677e-05,4.62302e-05
3.97472e-05,5.30317e-05
5.23741e-05,4.8183e-05
5.01329e-05,4.4958e-05
5.20916e-05,4.47857e-05
4.31706e-05,5.2541e-05
4.44076e-05,4.93018e-05
6.11895e-05,5.69781e-05
5.31892e-05,4.6398e-05
5.54699e-05,4.96198e-05
4.00325e-05,5.49976e-05
6.11271e-05,5.49928e-05
5.0415e-05,4.83701e-05
5.43319e-05,4.80127e-05
4.15986e-05,5.37741e-05
5.40316e-05,4.46069e-05
5.60154e-05,4.44494e-05
4.12959e-05,5.18217e-05
4.08482e-05,4.9908e-05
5.09767e-05,4.31779e-05
5.51601e-05,4.62261e-05
3.9728e-05,5.30291e-05
5.23701e-05,4.81881e-05
5.01234e-05,4.49742e-05
5.21038e-05,4.48021e-05
4.31572e-05,5.25316e-05
4.44154e-05,4.93015e-05
6.12037e-05,5.69882e-05
5.31935e-05,4.63924e-05
5.54724e-05,4.96138e-05
4.00219e-05,5.49609e-05
6.11158e-05,5.50057e-05
5.04169e-05,4.83571e-05
5.43353e-05,4.79959e-05
4.15937e-05,5.37655e-05
5.40692e-05,4.46023e-05
5.60403e-05,4.44287e-05
4.12847e-05,5.18228e-05
4.08316e-05,4.99218e-05
5.09866e-05,4.31643e-05
5.51741e-05,4.622e-05
3.97018e-05,5.29978e-05
5.23803e-05,4.81718e-05
5.01456e-05,4.49564e-05
5.20983e-05,4.47783e-05
4.31445e-05,5.25262e-05
4.43988e-05,4.93023e-05
6.12401e-05,5.70019e-05
5.3219e-05,4.64087e-05
5.54804e-05,4.96171e-05
3.99916e-05,5.49734e-05
6.11561e-05,5.50104e-05
5.04222e-05,4.8362e-05
5.43521e-05,4.79864e-05
4.1566e-05,5.37687e-05
5.40593e-05,4.45924e-05
5.60407e-05,4.44209e-05
4.12771e-05,5.18219e-05
4.07922e-05,4.9928e-05
5.09793e-05,4.3149e-05
5.51892e-05,4.62038e-05
3.96953e-05,5.30035e-05
5.23951e-05,4.81713e-05
5.01445e-05,4.496e-05
5.21022e-05,4.47798e-05
4.31339e-05,5.25293e-05
4.43837e-05,4.93116e-05
6.12152e-05,5.70093e-05
5.32207e-05,4.63852e-05
5.5482e-05,4.9603e-05
3.99842e-05,5.49642e-05
6.11493e-05,5.4996e-05
5.04271e-05,4.83502e-05
5.43572e-05,4.79952e-05
4.1557e-05,5.37584e-05
5.40651e-05,4.4613e-05
5.60343e-05,4.44274e-05
4.12643e-05,5.18124e-05
4.08441e-05,4.9896e-05
5.09904e-05,4.31589e-05
5.51932e-05,4.62117e-05
3.96917e-05,5.29978e-05
5.23882e-05,4.81711e-05
5.01494e-05,4.49588e-05
5.21132e-05,4.47863e-05
4.31201e-05,5.25261e-05
4.43914e-05,4.93131e-05
6.12221e-05,5.70122e-05
5.32347e-05,4.63856e-05
5.54861e-05,4.95955e-05
3.99474e-05,5.4926e-05
6.12016e-05,5.50244e-05
5.04248e-05,4.83451e-05
5.43598e-05,4.7991e-05
4.15413e-05,5.3745e-05
5.40571e-05,4.4597e-05
5.6024e-05,4.44355e-05
4.12653e-05,5.17967e-05
4.08615e-05,4.98739e-05
5.09855e-05,4.314e-05
5.51949e-05,4.62074e-05
3.9666e-05,5.29528e-05
5.24031e-05,4.81558e-05
5.01442e-05,4.4948e-05
5.21017e-05,4.4776e-05
4.31196e-05,5.25246e-05
4.43945e-05,4.9292e-05
6.12868e-05,5.70212e-05
5.32259e-05,4.6375e-05
5.54909e-05,4.95942e-05
3.99392e-05,5.49339e-05
6.11947e-05,5.50382e-05
5.04429e-05,4.83356e-05
5.43641e-05,4.7983e-05
4.15268e-05,5.37377e-05
5.40509e-05,4.45913e-05
5.60294e-05,4.44277e-05
4.12387e-05,5.17882e-05
4.08615e-05,4.985e-05
5.0982e-05,4.31352e-05
5.51939e-05,4.62078e-05
3.96464e-05,5.29618e-05
5.24073e-05,4.81503e-05
5.01379e-05,4.4939e-05
5.21111e-05,4.47622e-05
4.30999e-05,5.25184e-05
4.43885e-05,4.9267e-05
6.13057e-05,5.70525e-05
5.32222e-05,4.63711e-05
5.54948e-05,4.95854e-05
3.9924e-05,5.49334e-05
6.1196e-05,5.50606e-05
5.04421e-05,4.83348e-05
5.43705e-05,4.79717e-05
4.15143e-05,5.3738e-05
5.40639e-05,4.45898e-05
5.60387e-05,4.44061e-05
4.12274e-05,5.17977e-05
4.08787e-05,4.9869e-05
5.09863e-05,4.31478e-05
5.52012e-05,4.61889e-05
3.96287e-05,5.29665e-05
5.24124e-05,4.81499e-05
5.01468e-05,4.49454e-05
5.21093e-05,4.47719e-05
4.30863e-05,5.25127e-05
4.43995e-05,4.9264e-05
6.13192e-05,5.70576e-05
5.32404e-05,4.63646e-05
5.55034e-05,4.9577e-05
3.99147e-05,5.49289e-05
6.12075e-05,5.50502e-05
5.04425e-05,4.83267e-05
5.43726e-05,4.79584e-05
4.15004e-05,5.37345e-05
5.40749e-05,4.45676e-05
5.60541e-05,4.43786e-05
4.12158e-05,5.17921e-05
4.08737e-05,4.98636e-05
5.09923e-05,4.31188e-05
5.52039e-05,4.61677e-05
3.96144e-05,5.29602e-05
5.24195e-05,4.8141e-05
5.0162e-05,4.4934e-05
5.21213e-05,4.47511e-05
4.30767e-05,5.25095e-05
4.44015e-05,4.92819e-05
6.13781e-05,5.70573e-05
5.32447e-05,4.63511e-05
5.55126e-05,4.95755e-05
3.98936e-05,5.49219e-05
6.12484e-05,5.50948e-05
5.04395e-05,4.83196e-05
5.43693e-05,4.79497e-05
4.14723e-05,5.37123e-05
5.40669e-05,4.45413e-05
5.60439e-05,4.43635e-05
4.11897e-05,5.17661e-05
4.08464e-05,4.98291e-05
5.09861e-05,4.31165e-05
5.52048e-05,4.6161e-05
3.96054e-05,5.29503e-05
5.24113e-05,4.81293e-05
5.01535e-05,4.49213e-05
5.21172e-05,4.47396e-05
4.30508e-05,5.24975e-05
4.43653e-05,4.92808e-05
6.13717e-05,5.70926e-05
5.32382e-05,4.63552e-05
5.5507e-05,4.95712e-05
3.98703e-05,5.49353e-05
6.1276e-05,5.51046e-05
5.04404e-05,4.83157e-05
5.43699e-05,4.79534e-05
4.14537e-05,5.37192e-05
5.40647e-05,4.45513e-05
5.60402e-05,4.43609e-05
4.11899e-05,5.17683e-05
4.08591e-05,4.98286e-05
5.09895e-05,4.31008e-05
5.52004e-05,4.61592e-05
3.95978e-05,5.29577e-05
5.24134e-05,4.8137e-05
5.01556e-05,4.49128e-05
5.21195e-05,4.47338e-05
4.30407e-05,5.25017e-05
4.43737e-05,4.92925e-05
6.14218e-05,5.7096e-05
5.32426e-05,4.63446e-05
5.55077e-05,4.95626e-05
3.98119e-05,5.49212e-05
6.12643e-05,5.50806e-05
5.04471e-05,4.83129e-05
5.43833e-05,4.79526e-05
4.14473e-05,5.36987e-05
5.40805e-05,4.45433e-05
5.60428e-05,4.43608e-05
4.11727e-05,5.17481e-05
4.0868e-05,4.98065e-05
5.09957e-05,4.3114e-05
5.52081e-05,4.6145e-05
3.95905e-05,5.29422e-05
5.24273e-05,4.81231e-05
5.01628e-05,4.49152e-05
5.21185e-05,4.47392e-05
4.30298e-05,5.24883e-05
4.4384e-05,4.92739e-05
6.13793e-05,5.70826e-05
5.32497e-05,4.63357e-05
5.5517e-05,4.95595e-05
3.98176e-05,5.49108e-05
6.1261e-05,5.50635e-05
5.04505e-05,4.8304e-05
5.43945e-05,4.79345e-05
4.14221e-05,5.36987e-05
5.40754e-05,4.45399e-05
5.60622e-05,4.43482e-05
4.11629e-05,5.17621e-05
4.08687e-05,4.98283e-05
5.09975e-05,4.31066e-05
5.52159e-05,4.61579e-05
3.9556e-05,5.29368e-05
5.24177e-05,4.81232e-05
5.01588e-05,4.49085e-05
5.21377e-05,4.47283e-05
4.30198e-05,5.24864e-05
4.43278e-05,4.92845e-05
6.1392e-05,5.7058e-05
5.32605e-05,4.63392e-05
5.55246e-05,4.95597e-05
3.98279e-05,5.49259e-05
6.12937e-05,5.50359e-05
5.04544e-05,4.83024e-05
5.43831e-05,4.79235e-05
4.14225e-05,5.36993e-05
5.40875e-05,4.45384e-05
5.60572e-05,4.43486e-05
4.1151e-05,5.17529e-05
4.0866e-05,4.97982e-05
5.09967e-05,4.30961e-05
5.5208e-05,4.61478e-05
3.95736e-05,5.29534e-05
5.24175e-05,4.81175e-05
5.01673e-05,4.49024e-05
5.21244e-05,4.47167e-05
4.30058e-05,5.24849e-05
4.43233e-05,4.92796e-05
6.14163e-05,5.7029e-05
5.32654e-05,4.6323e-05
5.5521e-05,4.95398e-05
3.98002e-05,5.48884e-05
6.13157e-05,5.50226e-05
5.04622e-05,4.83001e-05
5.43885e-05,4.79271e-05
4.1418e-05,5.36683e-05
5.40581e-05,4.45197e-05
5.60382e-05,4.43389e-05
4.11359e-05,5.17099e-05
4.08259e-05,4.97585e-05
5.0983e-05,4.3091e-05
5.52174e-05,4.61352e-05
3.95672e-05,5.29142e-05
5.24269e-05,4.8105e-05
5.0153e-05,4.48985e-05
5.21256e-05,4.47172e-05
4.29988e-05,5.24679e-05
4.42982e-05,4.92889e-05
6.14377e-05,5.70165e-05
5.32415e-05,4.6316e-05
5.55186e-05,4.95325e-05
3.97891e-05,5.48899e-05
6.13329e-05,5.50267e-05
5.04561e-05,4.8298e-05
5.43827e-05,4.79097e-05
4.13953e-05,5.36855e-05
5.407e-05,4.45185e-05
5.60451e-05,4.43253e-05
4.11385e-05,5.17339e-05
4.08247e-05,4.9789e-05
5.0998e-05,4.30787e-05
5.52062e-05,4.61292e-05
3.95421e-05,5.29145e-05
5.24229e-05,4.81082e-05
5.01668e-05,4.48922e-05
5.21241e-05,4.47084e-05
4.29862e-05,5.24788e-05
4.42769e-05,4.92934e-05
6.14679e-05,5.70216e-05
5.3253e-05,4.63201e-05
5.55303e-05,4.95237e-05
3.97606e-05,5.48455e-05
6.13782e-05,5.50395e-05
5.04499e-05,4.82944e-05
5.43776e-05,4.79193e-05
4.13662e-05,5.36761e-05
5.40628e-05,4.45148e-05
5.60338e-05,4.43246e-05
4.11342e-05,5.17201e-05
4.08172e-05,4.97847e-05
5.09907e-05,4.3061e-05
5.52011e-05,4.61173e-05
3.95226e-05,5.28663e-05
5.24148e-05,4.81073e-05
5.01646e-05,4.48818e-05
5.2124e-05,4.47028e-05
4.29717e-05,5.24835e-05
4.42683e-05,4.92942e-05
6.14866e-05,5.70567e-05
5.32374e-05,4.62963e-05
5.55265e-05,4.95164e-05
3.97362e-05,5.48283e-05
6.14551e-05,5.50301e-05
5.04453e-05,4.82877e-05
5.43755e-05,4.79049e-05
4.13517e-05,5.367e-05
5.40704e-05,4.45078e-05
5.60459e-05,4.43186e-05
4.11113e-05,5.17242e-05
4.08155e-05,4.97831e-05
5.09901e-05,4.30514e-05
5.52041e-05,4.61169e-05
3.9484e-05,5.28473e-05
5.24099e-05,4.80934e-05
5.01616e-05,4.48696e-05
5.21239e-05,4.46855e-05
4.29495e-05,5.24888e-05
4.4273e-05,4.93108e-05
6.15374e-05,5.70269e-05
5.32452e-05,4.63069e-05
5.55226e-05,4.95189e-05
3.97276e-05,5.48212e-05
6.14133e-05,5.50033e-05
5.04549e-05,4.82767e-05
5.43852e-05,4.79058e-05
4.13395e-05,5.36737e-05
5.40581e-05,4.4496e-05
5.6032e-05,4.43168e-05
4.11012e-05,5.17207e-05
4.07823e-05,4.97813e-05
5.09858e-05,4.30191e-05
5.52089e-05,4.61239e-05
3.9466e-05,5.2836e-05
5.24138e-05,4.80851e-05
5.01653e-05,4.48561e-05
5.21186e-05,4.46741e-05
4.29396e-05,5.24874e-05
4.42587e-05,4.93026e-05
6.15387e-05,5.70408e-05
5.32363e-05,4.6299e-05
5.5524e-05,4.95144e-05
3.97084e-05,5.48309e-05
6.14261e-05,5.50036e-05
5.04565e-05,4.8269e-05
5.43787e-05,4.79053e-05
4.13204e-05,5.36734e-05
5.40668e-05,4.4508e-05
5.60284e-05,4.43173e-05
4.10887e-05,5.1711e-05
4.08032e-05,4.97709e-05
5.0991e-05,4.3038e-05
5.51973e-05,4.61011e-05
3.94677e-05,5.28538e-05
5.24209e-05,4.80909e-05
5.01681e-05,4.48565e-05
5.21105e-05,4.46826e-05
4.29281e-05,5.24833e-05
4.42691e-05,4.93166e-05
6.15596e-05,5.70555e-05
5.32415e-05,4.6288e-05
5.55217e-05,4.94976e-05
3.97055e-05,5.48319e-05
6.14889e-05,5.50025e-05
5.04514e-05,4.82596e-05
5.43786e-05,4.78888e-05
4.13106e-05,5.36685e-05
5.40518e-05,4.4498e-05
5.60217e-05,4.43151e-05
4.10683e-05,5.17215e-05
4.07669e-05,4.97883e-05
5.09896e-05,4.30607e-05
5.51919e-05,4.61154e-05
3.94437e-05,5.28559e-05
5.24139e-05,4.8079e-05
5.0152e-05,4.48604e-05
5.21134e-05,4.46806e-05
4.29069e-05,5.2482e-05
4.42419e-05,4.93207e-05
6.15605e-05,5.70808e-05
5.32468e-05,4.62935e-05
5.55286e-05,4.95022e-05
3.96788e-05,5.48232e-05
6.14746e-05,5.50186e-05
5.04508e-05,4.8259e-05
5.43713e-05,4.78819e-05
4.12933e-05,5.36713e-05
5.40742e-05,4.44906e-05
5.60522e-05,4.43055e-05
4.10632e-05,5.17202e-05
4.07696e-05,4.97858e-05
5.09843e-05,4.30419e-05
5.52131e-05,4.60889e-05
3.94404e-05,5.28463e-05
5.24155e-05,4.80634e-05
5.0154e-05,4.48497e-05
5.21145e-05,4.46771e-05
4.28951e-05,5.24873e-05
4.42201e-05,4.93165e-05
6.15731e-05,5.71373e-05
5.32277e-05,4.62719e-05
5.55166e-05,4.94748e-05
3.96509e-05,5.47994e-05
6.14645e-05,5.50454e-05
5.04501e-05,4.82481e-05
5.43689e-05,4.7859e-05
4.12719e-05,5.36555e-05
5.40853e-05,4.44804e-05
5.60613e-05,4.42929e-05
4.10494e-05,5.1699e-05
4.0744e-05,4.97569e-05
5.09981e-05,4.30312e-05
5.52023e-05,4.60778e-05
3.94253e-05,5.28181e-05
5.24186e-05,4.8056e-05
5.01651e-05,4.48417e-05
5.2115e-05,4.46555e-05
4.28779e-05,5.24843e-05
4.42298e-05,4.92965e-05
6.15992e-05,5.70871e-05
5.3253e-05,4.62628e-05
5.55257e-05,4.9473e-05
3.96315e-05,5.47947e-05
6.14954e-05,5.50435e-05
5.04496e-05,4.82463e-05
5.43786e-05,4.78723e-05
4.12522e-05,5.36467e-05
5.40732e-05,4.44714e-05
5.60485e-05,4.4286e-05
4.1032e-05,5.16968e-05
4.07382e-05,4.97562e-05
5.0995e-05,4.30376e-05
5.52101e-05,4.60728e-05
3.9399e-05,5.28133e-05
5.24208e-05,4.80503e-05
5.01624e-05,4.48425e-05
5.21267e-05,4.46674e-05
4.28667e-05,5.24787e-05
4.42027e-05,4.93102e-05
6.15942e-05,5.70537e-05
5.32391e-05,4.62608e-05
5.55288e-05,4.94688e-05
3.96397e-05,5.479e-05
6.14943e-05,5.50414e-05
5.04562e-05,4.82348e-05
5.43794e-05,4.78542e-05
4.1244e-05,5.36291e-05
5.4092e-05,4.44661e-05
5.60635e-05,4.42799e-05
4.10219e-05,5.16703e-05
4.07208e-05,4.97266e-05
5.10077e-05,4.3038e-05
5.52191e-05,4.60796e-05
3.94056e-05,5.281e-05
5.24245e-05,4.80423e-05
5.01773e-05,4.48354e-05
5.21365e-05,4.46531e-05
4.28529e-05,5.24654e-05
4.41895e-05,4.92844e-05
6.15936e-05,5.70495e-05
5.3257e-05,4.62739e-05
5.55304e-05,4.94657e-05
3.96241e-05,5.47779e-05
6.14959e-05,5.50616e-05
5.04564e-05,4.82384e-05
5.43827e-05,4.78575e-05
4.12431e-05,5.36314e-05
5.41089e-05,4.44676e-05
5.60779e-05,4.42697e-05
4.10258e-05,5.16867e-05
4.06644e-05,4.97478e-05
5.10124e-05,4.30463e-05
5.52289e-05,4.60597e-05
3.93893e-05,5.27912e-05
5.24337e-05,4.80437e-05
5.01749e-05,4.48413e-05
5.21359e-05,4.46625e-05
4.28476e-05,5.24695e-05
4.41806e-05,4.92854e-05
6.16114e-05,5.70566e-05
5.32663e-05,4.62537e-05
5.5531e-05,4.9456e-05
3.95994e-05,5.4753e-05
6.14888e-05,5.5086e-05
5.04687e-05,4.82281e-05
5.43985e-05,4.78475e-05
4.12229e-05,5.36227e-05
5.41184e-05,4.44632e-05
5.60972e-05,4.42682e-05
4.10133e-05,5.16608e-05
4.06707e-05,4.97243e-05
5.10324e-05,4.30178e-05
5.52413e-05,4.60695e-05
3.93747e-05,5.27698e-05
5.24226e-05,4.80332e-05
5.01973e-05,4.48223e-05
5.21662e-05,4.46457e-05
4.28442e-05,5.24573e-05
4.41633e-05,4.92842e-05
6.16158e-05,5.7081e-05
5.32691e-05,4.62518e-05
5.55315e-05,4.94503e-05
3.95857e-05,5.47459e-05
6.15021e-05,5.51007e-05
5.04777e-05,4.82297e-05
5.44077e-05,4.78677e-05
4.12118e-05,5.3605e-05
5.41238e-05,4.4474e-05
5.60892e-05,4.4299e-05
4.09933e-05,5.16544e-05
4.06618e-05,4.97116e-05
5.10425e-05,4.3035e-05
5.52524e-05,4.60845e-05
3.93478e-05,5.27637e-05
5.24525e-05,4.804e-05
5.02011e-05,4.4831e-05
5.21685e-05,4.46598e-05
4.28323e-05,5.24517e-05
4.41444e-05,4.92462e-05
6.16363e-05,5.70961e-05
5.32788e-05,4.62692e-05
5.55469e-05,4.94591e-05
3.95603e-05,5.47552e-05
6.15241e-05,5.50393e-05
5.04857e-05,4.82229e-05
5.44104e-05,4.78428e-05
4.1189e-05,5.3611e-05
5.41256e-05,4.44547e-05
5.61e-05,4.42759e-05
4.09852e-05,5.16497e-05
4.06713e-05,4.97039e-05
5.10496e-05,4.30162e-05
5.52502e-05,4.60619e-05
3.93564e-05,5.27726e-05
5.24509e-05,4.8032e-05
5.02094e-05,4.48195e-05
5.21666e-05,4.46409e-05
4.28139e-05,5.24508e-05
4.41407e-05,4.92576e-05
6.16723e-05,5.70281e-05
5.32897e-05,4.62455e-05
5.55483e-05,4.94475e-05
3.9561e-05,5.47684e-05
6.15311e-05,5.50565e-05
5.0488e-05,4.82213e-05
5.44116e-05,4.7847e-05
4.11813e-05,5.36028e-05
5.4123e-05,4.44524e-05
5.61028e-05,4.42694e-05
4.09667e-05,5.16387e-05
4.06695e-05,4.96925e-05
5.10388e-05,4.30088e-05
5.52535e-05,4.606e-05
3.93484e-05,5.27854e-05
5.24534e-05,4.80313e-05
5.02013e-05,4.48144e-05
5.21633e-05,4.46385e-05
4.27966e-05,5.24381e-05
4.41288e-05,4.92663e-05
6.16668e-05,5.70555e-05
5.32803e-05,4.62509e-05
5.55554e-05,4.94486e-05
3.95439e-05,5.47623e-05
6.15399e-05,5.50667e-05
5.05019e-05,4.82176e-05
5.44241e-05,4.78366e-05
4.11587e-05,5.36044e-05
5.41188e-05,4.44486e-05
5.61003e-05,4.42653e-05
4.09479e-05,5.16442e-05
4.06799e-05,4.96994e-05
5.10451e-05,4.29939e-05
5.52579e-05,4.60539e-05
3.93238e-05,5.27801e-05
5.24603e-05,4.80282e-05
5.02125e-05,4.48031e-05
5.21796e-05,4.46281e-05
4.27763e-05,5.24359e-05
4.41326e-05,4.9271e-05
6.16652e-05,5.70604e-05
5.329e-05,4.62344e-05
5.55584e-05,4.94336e-05
3.95287e-05,5.4749e-05
6.15591e-05,5.51071e-05
5.04925e-05,4.82129e-05
5.4418e-05,4.78442e-05
4.11524e-05,5.35982e-05
5.41309e-05,4.44576e-05
5.60967e-05,4.42622e-05
4.09397e-05,5.1621e-05
4.06454e-05,4.96705e-05
5.10487e-05,4.29858e-05
5.52551e-05,4.60552e-05
3.93312e-05,5.27668e-05
5.24564e-05,4.80319e-05
5.02235e-05,4.47996e-05
5.21709e-05,4.46285e-05
4.27676e-05,5.24297e-05
4.41137e-05,4.9264e-05
6.16566e-05,5.7104e-05
5.32978e-05,4.62453e-05
5.55604e-05,4.94422e-05
3.9493e-05,5.47493e-05
6.15678e-05,5.5082e-05
5.04977e-05,4.82111e-05
5.44223e-05,4.78387e-05
4.11276e-05,5.36055e-05
5.41256e-05,4.44454e-05
5.60959e-05,4.42673e-05
4.09157e-05,5.16394e-05
4.06413e-05,4.96811e-05
5.10477e-05,4.2988e-05
5.52663e-05,4.60609e-05
3.93002e-05,5.27672e-05
5.24654e-05,4.80144e-05
5.0214e-05,4.47921e-05
5.21734e-05,4.46256e-05
4.2738e-05,5.24321e-05
4.41066e-05,4.92792e-05
6.16938e-05,5.7145e-05
5.32857e-05,4.62483e-05
5.5557e-05,4.944e-05
3.94888e-05,5.47232e-05
6.16028e-05,5.50723e-05
5.0503e-05,4.82089e-05
5.4434e-05,4.78499e-05
4.1115e-05,5.35978e-05
5.41307e-05,4.44571e-05
5.6101e-05,4.42606e-05
4.08942e-05,5.1637e-05
4.06305e-05,4.96892e-05
5.10429e-05,4.29727e-05
5.52659e-05,4.6039e-05
3.92517e-05,5.27435e-05
5.247e-05,4.80299e-05
5.02216e-05,4.47883e-05
5.2174e-05,4.46275e-05
4.27284e-05,5.24276e-05
4.40737e-05,4.92675e-05
6.16941e-05,5.71655e-05
5.32999e-05,4.62303e-05
5.55713e-05,4.94323e-05
3.94768e-05,5.47386e-05
6.16142e-05,5.50555e-05
5.05e-05,4.81971e-05
5.44246e-05,4.78237e-05
4.10945e-05,5.35863e-05
5.41319e-05,4.44356e-05
5.6109e-05,4.4247e-05
4.08745e-05,5.1631e-05
4.06366e-05,4.96742e-05
5.10469e-05,4.29679e-05
5.52635e-05,4.60398e-05
3.92391e-05,5.27569e-05
5.24696e-05,4.80153e-05
5.02201e-05,4.47789e-05
5.21762e-05,4.46116e-05
4.27119e-05,5.24309e-05
4.40754e-05,4.9281e-05
6.16705e-05,5.71524e-05
5.32998e-05,4.6219e-05
5.55725e-05,4.9429e-05
3.94617e-05,5.47594e-05
6.16065e-05,5.50886e-05
5.05216e-05,4.81782e-05
5.44411e-05,4.78197e-05
4.10825e-05,5.36077e-05
5.41315e-05,4.44235e-05
5.61016e-05,4.42357e-05
4.08687e-05,5.1653e-05
4.0603e-05,4.97061e-05
5.10512e-05,4.29444e-05
5.52699e-05,4.602e-05
3.92383e-05,5.2781e-05
5.24798e-05,4.79919e-05
5.02256e-05,4.47593e-05
5.21735e-05,4.45938e-05
4.26963e-05,5.24375e-05
4.40529e-05,4.9284e-05
6.16579e-05,5.71962e-05
5.32973e-05,4.62035e-05
5.55737e-05,4.94203e-05
3.94567e-05,5.47294e-05
6.16478e-05,5.51256e-05
5.05168e-05,4.81705e-05
5.44383e-05,4.78003e-05
4.10743e-05,5.35897e-05
5.41343e-05,4.43987e-05
5.61174e-05,4.42292e-05
4.08608e-05,5.16395e-05
4.05813e-05,4.96924e-05
5.10547e-05,4.29404e-05
5.52747e-05,4.6019e-05
3.92253e-05,5.27436e-05
5.24813e-05,4.79813e-05
5.02284e-05,4.47554e-05
5.21905e-05,4.45786e-05
4.26878e-05,5.24375e-05
4.40654e-05,4.92964e-05
6.16792e-05,5.7183e-05
5.33025e-05,4.61884e-05
5.55752e-05,4.94137e-05
3.94419e-05,5.47363e-05
6.1692e-05,5.51747e-05
5.05194e-05,4.81648e-05
5.44403e-05,4.78079e-05
4.10639e-05,5.35958e-05
5.41462e-05,4.44103e-05
5.61167e-05,4.4235e-05
4.0855e-05,5.16375e-05
4.05693e-05,4.96933e-05
5.10674e-05,4.29494e-05
5.52747e-05,4.60101e-05
3.92231e-05,5.27591e-05
5.24869e-05,4.79815e-05
5.02354e-05,4.47565e-05
5.21924e-05,4.45815e-05
4.26862e-05,5.24307e-05
4.40471e-05,4.92742e-05
6.16614e-05,5.7193e-05
5.33133e-05,4.61869e-05
5.55808e-05,4.94078e-05
3.94297e-05,5.47413e-05
6.16868e-05,5.51952e-05
5.05223e-05,4.8161e-05
5.44379e-05,4.77986e-05
4.10553e-05,5.3593e-05
5.41482e-05,4.43864e-05
5.61265e-05,4.42242e-05
4.08527e-05,5.16448e-05
4.0585e-05,4.96899e-05
5.10637e-05,4.29334e-05
5.52799e-05,4.60089e-05
3.92163e-05,5.27554e-05
5.24869e-05,4.79665e-05
5.024e-05,4.47472e-05
5.21966e-05,4.4571e-05
4.26765e-05,5.24369e-05
4.40291e-05,4.92641e-05
6.16751e-05,5.72043e-05
5.32981e-05,4.61863e-05
5.55752e-05,4.94039e-05
3.94069e-05,5.47368e-05
6.1727e-05,5.51901e-05
5.05168e-05,4.81515e-05
5.44306e-05,4.7776e-05
4.10302e-05,5.35924e-05
5.41581e-05,4.43857e-05
5.6139e-05,4.42125e-05
4.08347e-05,5.16288e-05
4.05824e-05,4.96784e-05
5.10697e-05,4.29268e-05
5.5268e-05,4.59893e-05
3.92066e-05,5.27439e-05
5.24795e-05,4.79703e-05
5.02468e-05,4.47447e-05
5.21904e-05,4.45545e-05
